match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S04M010,2,35,24,2,8.75,1,0-32(18),2-3(6),,A Zampa,RR,10-161 (104)
S04M024,2,34,24,2,8.5,1,1-12(12),1-22(12),,A Zampa,RR,7-170 (120)
S04M004,1,17,12,2,8.5,1,0-11(6),,2-6(6),Shashank Singh,PBKS,5-186 (120)
S04M008,1,34,18,1,11.33,1,1-34(18),,,Shashank Singh,PBKS,6-198 (120)
S04M014,1,27,18,1,9.0,0,1-27(18),,,Shashank Singh,PBKS,5-213 (120)
S04M020,2,14,18,0,4.67,0,0-14(18),,,Shashank Singh,PBKS,4-179 (113)
S04M024,1,44,24,0,11.0,0,0-31(18),,0-13(6),Shashank Singh,PBKS,3-196 (120)
S04M007,1,37,24,2,9.25,1,0-9(6),0-4(6),2-24(12),M Pathirana,RCB,9-183 (120)
S04M017,2,37,24,0,9.25,1,,0-17(12),0-20(12),M Pathirana,RCB,4-206 (120)
S04M026,1,36,24,2,9.0,0,2-12(12),0-11(6),0-13(6),M Pathirana,RCB,4-193 (120)
S04M003,1,40,24,2,10.0,0,1-18(12),0-14(6),1-8(6),NT Ellis,SRH,7-158 (120)
S04M006,1,55,24,0,13.75,1,0-23(12),0-20(6),0-12(6),NT Ellis,SRH,6-198 (120)
S04M020,1,31,24,1,7.75,1,0-13(6),1-10(12),0-8(6),NT Ellis,SRH,9-175 (120)
S04M026,2,18,18,1,6.0,1,0-8(6),0-3(6),1-7(6),NT Ellis,SRH,10-148 (110)
S04M011,2,22,12,3,11.0,0,,,3-22(12),PHKD Mendis,SRH,7-181 (118)
S04M016,2,32,20,1,9.6,0,,0-6(6),1-26(14),PHKD Mendis,SRH,6-157 (116)
S04M020,1,19,12,0,9.5,1,,,0-19(12),PHKD Mendis,SRH,9-175 (120)
S04M005,1,49,24,1,12.25,0,0-40(18),1-9(6),,JR Hazlewood,RR,8-225 (120)
S04M015,2,30,24,1,7.5,1,1-23(18),0-7(6),,JR Hazlewood,RR,10-159 (112)
S04M019,1,41,24,2,10.25,0,1-35(18),1-6(6),,JR Hazlewood,RR,7-183 (120)
S04M006,2,44,20,2,13.2,0,,0-28(12),2-16(8),MJ Owen,DC,5-199 (116)
S04M017,1,13,12,1,6.5,0,,,1-13(12),MJ Owen,DC,5-209 (120)
S04M022,2,18,12,1,9.0,1,,,1-18(12),MJ Owen,DC,4-232 (120)
S04M005,2,54,24,2,13.5,1,1-38(18),,1-16(6),Arshdeep Singh,LSG,8-217 (120)
S04M007,2,29,24,0,7.25,0,0-19(18),,0-10(6),Arshdeep Singh,LSG,5-187 (120)
S04M012,1,43,24,0,10.75,1,0-36(18),,0-7(6),Arshdeep Singh,LSG,7-189 (120)
S04M016,1,42,24,2,10.5,1,1-29(18),,1-13(6),Arshdeep Singh,LSG,9-152 (120)
S04M018,2,41,24,0,10.25,1,0-31(18),,0-10(6),Arshdeep Singh,LSG,8-162 (120)
S04M003,2,46,24,2,11.5,1,1-35(18),1-11(6),,T Natarajan,CSK,10-106 (93)
S04M010,1,38,24,0,9.5,0,0-28(18),0-10(6),,T Natarajan,CSK,3-216 (120)
S04M015,1,41,24,0,10.25,0,0-36(18),0-5(6),,T Natarajan,CSK,3-198 (120)
S04M021,2,36,24,0,9.0,0,,0-36(24),,T Natarajan,CSK,3-206 (106)
S04M023,2,53,24,2,13.25,0,1-25(12),,1-28(12),T Natarajan,CSK,4-209 (114)
S04M003,2,6,18,3,2.0,1,,3-6(18),,Suryansh Shedge,CSK,10-106 (93)
S04M010,1,76,24,0,19.0,0,,0-16(6),0-60(18),Suryansh Shedge,CSK,3-216 (120)
S04M015,1,28,18,1,9.33,0,,,1-28(18),Suryansh Shedge,CSK,3-198 (120)
S04M004,2,34,24,1,8.5,0,1-29(18),0-5(6),,DS Rathi,KKR,5-191 (108)
S04M009,2,41,18,2,13.67,0,0-27(12),,2-14(6),DS Rathi,KKR,9-190 (105)
S04M025,2,36,18,1,12.0,0,1-36(18),,,DS Rathi,KKR,5-165 (104)
S04M008,1,46,24,3,11.5,1,0-7(6),,3-39(18),MP Yadav,PBKS,6-198 (120)
S04M014,1,46,24,1,11.5,0,0-16(12),,1-30(12),MP Yadav,PBKS,5-213 (120)
S04M020,2,29,18,0,9.67,0,0-21(12),,0-8(6),MP Yadav,PBKS,4-179 (113)
S04M024,1,24,12,0,12.0,0,0-16(6),,0-8(6),MP Yadav,PBKS,3-196 (120)
S04M003,1,23,24,0,5.75,0,0-16(18),,0-7(6),Jagjit Singh,SRH,7-158 (120)
S04M006,1,36,24,1,9.0,1,1-26(18),,0-10(6),Jagjit Singh,SRH,6-198 (120)
S04M026,2,18,20,2,5.4,1,1-18(18),,1-0(2),Jagjit Singh,SRH,10-148 (110)
S04M015,2,27,24,2,6.75,1,0-11(12),2-16(12),,PJ Cummins,RR,10-159 (112)
S04M019,1,32,24,1,8.0,0,0-18(12),1-14(12),,PJ Cummins,RR,7-183 (120)
S04M012,1,24,18,1,8.0,1,,1-24(18),,SZ Mulani,LSG,7-189 (120)
S04M016,1,21,18,0,7.0,1,,0-21(18),,SZ Mulani,LSG,9-152 (120)
S04M018,2,26,18,2,8.67,1,,2-26(18),,SZ Mulani,LSG,8-162 (120)
S04M003,1,21,18,1,7.0,0,,1-21(18),,Nithish Kumar Reddy,SRH,7-158 (120)
S04M006,1,28,18,0,9.33,1,,0-28(18),,Nithish Kumar Reddy,SRH,6-198 (120)
S04M020,1,12,12,0,6.0,1,,0-12(12),,Nithish Kumar Reddy,SRH,9-175 (120)
S04M026,2,36,24,2,9.0,1,,2-36(24),,Nithish Kumar Reddy,SRH,10-148 (110)
S04M011,2,38,24,1,9.5,0,,1-38(24),,Kuldeep Yadav,SRH,7-181 (118)
S04M016,2,30,24,2,7.5,0,1-13(6),1-17(18),,Kuldeep Yadav,SRH,6-157 (116)
S04M006,2,37,24,1,9.25,0,0-30(18),,1-7(6),SA Abbott,DC,5-199 (116)
S04M017,1,38,24,2,9.5,0,0-17(12),2-21(12),,SA Abbott,DC,5-209 (120)
S04M004,1,42,24,1,10.5,1,1-31(18),0-11(6),,Washington Sundar,PBKS,5-186 (120)
S04M014,1,28,12,0,14.0,0,0-18(6),0-10(6),,Washington Sundar,PBKS,5-213 (120)
S04M020,2,24,18,1,8.0,0,,1-24(18),,Washington Sundar,PBKS,4-179 (113)
S04M024,1,28,24,1,7.0,0,,1-28(24),,Washington Sundar,PBKS,3-196 (120)
S04M002,1,13,12,1,6.5,0,,1-3(6),0-10(6),DS Airee,RCB,6-198 (120)
S04M011,1,35,24,1,8.75,1,,0-23(12),1-12(12),DS Airee,RCB,7-178 (120)
S04M018,1,49,24,1,12.25,0,,0-7(6),1-42(18),DS Airee,RCB,3-189 (120)
S04M005,1,39,24,0,9.75,0,,0-17(12),0-22(12),GJ Maxwell,RR,8-225 (120)
S04M010,2,40,24,2,10.0,1,1-24(12),1-16(12),,GJ Maxwell,RR,10-161 (104)
S04M015,2,13,6,0,13.0,1,,0-13(6),,GJ Maxwell,RR,10-159 (112)
S04M024,2,15,12,1,7.5,1,,1-15(12),,GJ Maxwell,RR,7-170 (120)
S04M001,1,37,12,0,18.5,0,,,0-37(12),HH Pandya,MI,3-226 (120)
S04M008,2,42,24,1,10.5,0,1-6(6),0-21(12),0-15(6),HH Pandya,MI,4-204 (117)
S04M013,1,10,18,2,3.33,0,0-1(6),2-9(12),,HH Pandya,MI,5-169 (120)
S04M004,2,47,18,0,15.67,0,0-28(12),,0-19(6),SP Narine,KKR,5-191 (108)
S04M009,2,37,24,3,9.25,0,,3-37(24),,SP Narine,KKR,9-190 (105)
S04M025,2,25,24,0,6.25,0,,0-25(24),,SP Narine,KKR,5-165 (104)
S04M007,1,36,18,1,12.0,1,,1-24(12),0-12(6),DJ Bravo,RCB,9-183 (120)
S04M017,2,43,24,1,10.75,1,,1-33(18),0-10(6),DJ Bravo,RCB,4-206 (120)
S04M026,1,31,24,1,7.75,0,,1-26(18),0-5(6),DJ Bravo,RCB,4-193 (120)
S04M002,1,38,18,1,12.67,0,1-10(6),0-28(12),,RA Jadeja,RCB,6-198 (120)
S04M007,1,21,12,0,10.5,1,,0-21(12),,RA Jadeja,RCB,9-183 (120)
S04M011,1,28,12,1,14.0,1,0-21(6),1-7(6),,RA Jadeja,RCB,7-178 (120)
S04M018,1,7,12,1,3.5,0,,1-7(12),,RA Jadeja,RCB,3-189 (120)
S04M026,1,10,6,0,10.0,0,,0-10(6),,RA Jadeja,RCB,4-193 (120)
S04M008,2,36,24,2,9.0,0,,1-25(18),1-11(6),JJ Bumrah,MI,4-204 (117)
S04M013,1,48,24,1,12.0,0,,0-15(12),1-33(12),JJ Bumrah,MI,5-169 (120)
S04M011,2,25,24,2,6.25,0,,2-16(18),0-9(6),Mohammad Ghazanfar,SRH,7-181 (118)
S04M016,2,38,24,0,9.5,0,,0-21(12),0-17(12),Mohammad Ghazanfar,SRH,6-157 (116)
S04M007,1,17,24,1,4.25,1,1-11(12),0-6(12),,Yuvraj Singh,RCB,9-183 (120)
S04M017,2,34,24,1,8.5,1,1-19(18),0-15(6),,Yuvraj Singh,RCB,4-206 (120)
S04M026,1,47,24,0,11.75,0,,0-11(12),0-36(12),Yuvraj Singh,RCB,4-193 (120)
S04M009,1,39,24,1,9.75,1,0-13(6),1-26(18),,Swapnil Singh,GT,7-188 (120)
S04M023,1,30,24,1,7.5,1,0-3(6),1-27(18),,Swapnil Singh,GT,5-206 (120)
S04M001,2,38,24,0,9.5,1,0-23(12),0-15(12),,Mohammed Shami,GT,5-212 (120)
S04M014,2,34,24,2,8.5,1,2-22(18),0-12(6),,Mohammed Shami,GT,6-190 (120)
S04M008,2,37,21,1,10.57,0,,0-6(6),1-31(15),Sami Sohail,MI,4-204 (117)
S04M013,1,31,24,1,7.75,0,,1-3(6),0-28(18),Sami Sohail,MI,5-169 (120)
S04M001,1,36,24,1,9.0,0,0-29(18),1-7(6),,R Sai Kishore,MI,3-226 (120)
S04M021,1,36,24,1,9.0,1,1-30(18),0-6(6),,R Sai Kishore,MI,6-200 (120)
S04M025,1,37,24,0,9.25,1,0-31(18),0-6(6),,R Sai Kishore,MI,7-163 (120)
S04M001,1,24,12,0,12.0,0,0-13(6),0-11(6),,Abhishek Sharma,MI,3-226 (120)
S04M021,1,35,24,1,8.75,1,0-3(6),1-27(12),0-5(6),Abhishek Sharma,MI,6-200 (120)
S04M025,1,33,24,1,8.25,1,0-10(6),1-16(12),0-7(6),Abhishek Sharma,MI,7-163 (120)
S04M019,2,37,24,2,9.25,1,0-22(12),,2-15(12),Harshit Rana,KKR,9-172 (120)
S04M002,2,14,18,2,4.67,1,2-14(18),,,V Puthur,DC,10-151 (108)
S04M012,2,51,24,0,12.75,0,0-36(18),0-15(6),,V Puthur,DC,6-195 (119)
S04M011,2,32,24,0,8.0,0,0-26(18),0-6(6),,KH Pandya,SRH,7-181 (118)
S04M020,1,43,24,2,10.75,1,0-39(18),2-4(6),,KH Pandya,SRH,9-175 (120)
S04M005,1,42,24,2,10.5,0,0-19(12),1-5(6),1-18(6),HV Patel,RR,8-225 (120)
S04M019,1,39,24,0,9.75,0,,0-6(6),0-33(18),HV Patel,RR,7-183 (120)
S04M024,2,34,24,0,8.5,1,,0-13(12),0-21(12),HV Patel,RR,7-170 (120)
S04M007,1,31,18,2,10.33,1,1-20(12),1-11(6),,Ashutosh Sharma,RCB,9-183 (120)
S04M017,2,18,12,0,9.0,1,,0-18(12),,Ashutosh Sharma,RCB,4-206 (120)
S04M026,1,29,18,0,9.67,0,0-23(12),0-6(6),,Ashutosh Sharma,RCB,4-193 (120)
S04M004,2,24,18,1,8.0,0,,1-24(18),,R Tewatia,KKR,5-191 (108)
S04M009,2,41,18,1,13.67,0,,1-41(18),,R Tewatia,KKR,9-190 (105)
S04M025,2,35,24,0,8.75,0,,0-35(24),,R Tewatia,KKR,5-165 (104)
S04M006,2,38,24,0,9.5,0,,0-38(24),,M Prasidh Krishna,DC,5-199 (116)
S04M012,2,41,24,0,10.25,0,0-24(12),0-17(12),,M Prasidh Krishna,DC,6-195 (119)
S04M017,1,39,24,1,9.75,0,,1-39(24),,M Prasidh Krishna,DC,5-209 (120)
S04M022,2,43,24,1,10.75,1,,1-43(24),,M Prasidh Krishna,DC,4-232 (120)
S04M008,1,51,24,0,12.75,1,,0-32(18),0-19(6),MA Wood,PBKS,6-198 (120)
S04M014,1,33,18,2,11.0,0,,2-33(18),,MA Wood,PBKS,5-213 (120)
S04M020,2,31,18,0,10.33,0,,0-13(12),0-18(6),MA Wood,PBKS,4-179 (113)
S04M002,2,48,24,2,12.0,1,1-14(12),1-34(12),,Abid Mushtaq,DC,10-151 (108)
S04M010,1,55,24,1,13.75,0,,1-17(12),0-38(12),AR Patel,CSK,3-216 (120)
S04M021,2,52,24,0,13.0,0,0-18(12),0-12(6),0-22(6),AR Patel,CSK,3-206 (106)
S04M023,2,38,24,1,9.5,0,1-21(12),0-17(12),,AR Patel,CSK,4-209 (114)
S04M002,1,47,18,0,15.67,0,0-14(6),,0-33(12),LS Livingstone,RCB,6-198 (120)
S04M011,1,44,24,2,11.0,1,1-19(12),0-10(6),1-15(6),LS Livingstone,RCB,7-178 (120)
S04M018,1,34,18,0,11.33,0,0-25(12),0-9(6),,LS Livingstone,RCB,3-189 (120)
S04M002,1,14,24,1,3.5,0,0-1(6),1-13(18),,Khrievitso Kense,RCB,6-198 (120)
S04M011,1,20,24,0,5.0,1,0-12(12),0-8(12),,Khrievitso Kense,RCB,7-178 (120)
S04M018,1,32,24,0,8.0,0,0-23(18),0-9(6),,Khrievitso Kense,RCB,3-189 (120)
S04M014,2,26,24,1,6.5,1,,1-26(24),,D Wiese,GT,6-190 (120)
S04M001,1,35,24,0,8.75,0,,0-35(24),,Bilal Zalmai,MI,3-226 (120)
S04M021,1,28,24,0,7.0,1,0-21(12),0-7(12),,Bilal Zalmai,MI,6-200 (120)
S04M025,1,24,24,1,6.0,1,0-1(6),0-16(12),1-7(6),Bilal Zalmai,MI,7-163 (120)
S04M011,2,48,24,0,12.0,0,0-41(18),0-7(6),,KA Maharaj,SRH,7-181 (118)
S04M016,2,8,18,1,2.67,0,0-7(12),1-1(6),,KA Maharaj,SRH,6-157 (116)
S04M014,2,40,24,0,10.0,1,0-10(12),0-11(6),0-19(6),R Shepherd,GT,6-190 (120)
S04M022,1,24,24,1,6.0,0,1-11(12),0-13(12),,R Shepherd,GT,5-238 (120)
S04M008,1,22,24,1,5.5,1,,1-22(24),,Bal Krishna,PBKS,6-198 (120)
S04M014,1,37,24,0,9.25,0,,0-37(24),,Bal Krishna,PBKS,5-213 (120)
S04M020,2,39,18,0,13.0,0,,0-39(18),,Bal Krishna,PBKS,4-179 (113)
S04M005,2,34,24,1,8.5,1,,0-19(12),1-15(12),JC Archer,LSG,8-217 (120)
S04M007,2,38,24,0,9.5,0,,0-14(12),0-24(12),JC Archer,LSG,5-187 (120)
S04M008,2,41,24,0,10.25,0,0-33(18),0-8(6),,TA Boult,MI,4-204 (117)
S04M013,1,31,24,1,7.75,0,0-18(12),1-13(12),,TA Boult,MI,5-169 (120)
S04M004,1,31,24,1,7.75,1,0-7(12),,1-24(12),Shakib Al Hasan,PBKS,5-186 (120)
S04M024,1,46,24,0,11.5,0,0-10(12),,0-36(12),Shakib Al Hasan,PBKS,3-196 (120)
S04M006,2,30,24,0,7.5,0,0-7(6),0-23(18),,CH Morris,DC,5-199 (116)
S04M017,1,37,24,1,9.25,0,1-5(6),0-32(18),,CH Morris,DC,5-209 (120)
S04M022,2,57,24,0,14.25,1,0-36(12),0-21(12),,CH Morris,DC,4-232 (120)
S04M001,1,42,24,1,10.5,0,0-16(12),1-12(6),0-14(6),Atharva Ankolekar,MI,3-226 (120)
S04M014,2,47,24,1,11.75,1,,1-33(18),0-14(6),Rasikh Salam,GT,6-190 (120)
S04M022,1,37,24,0,9.25,0,,0-37(24),,Rasikh Salam,GT,5-238 (120)
S04M021,1,48,24,0,12.0,1,,0-32(18),0-16(6),V Nigam,MI,6-200 (120)
S04M025,1,39,24,1,9.75,1,0-1(0),1-38(24),,V Nigam,MI,7-163 (120)
S04M001,2,45,24,0,11.25,1,,0-34(18),0-11(6),Rashid Khan,GT,5-212 (120)
S04M009,1,48,24,1,12.0,1,0-22(12),0-8(6),1-18(6),Rashid Khan,GT,7-188 (120)
S04M023,1,39,24,0,9.75,1,0-24(18),,0-15(6),Rashid Khan,GT,5-206 (120)
S04M003,2,34,24,1,8.5,1,0-29(18),1-5(6),,Akash Madhwal,CSK,10-106 (93)
S04M021,2,40,16,0,15.0,0,0-22(12),,0-18(4),Akash Madhwal,CSK,3-206 (106)
S04M006,2,50,24,1,12.5,0,0-21(12),,1-29(12),LI Meriwala,DC,5-199 (116)
S04M015,1,51,24,1,12.75,0,,0-16(12),1-35(12),KA Pollard,CSK,3-198 (120)
S04M010,1,31,24,0,7.75,0,,0-31(24),,M Siddharth,CSK,3-216 (120)
S04M021,2,26,24,0,6.5,0,,0-26(24),,M Siddharth,CSK,3-206 (106)
S04M023,2,37,24,0,9.25,0,,0-37(24),,M Siddharth,CSK,4-209 (114)
S04M004,1,31,24,0,7.75,1,,0-31(24),,CV Varun,PBKS,5-186 (120)
S04M024,1,25,18,0,8.33,0,,0-25(18),,CV Varun,PBKS,3-196 (120)
S04M002,2,30,24,0,7.5,1,,0-30(24),,Akash Vasisht,DC,10-151 (108)
S04M012,2,36,24,0,9.0,0,,0-36(24),,Akash Vasisht,DC,6-195 (119)
S04M005,2,23,18,0,7.67,1,0-23(18),,,KR Sen,LSG,8-217 (120)
S04M007,2,28,18,0,9.33,0,0-28(18),,,KR Sen,LSG,5-187 (120)
S04M019,2,36,24,0,9.0,1,,0-36(24),,VG Arora,KKR,9-172 (120)
S04M013,2,37,24,0,9.25,1,,0-37(24),,Simarjeet Singh,KKR,10-153 (109)
S04M002,1,39,24,0,9.75,0,0-12(12),0-10(6),0-17(6),Ashutosh Aman,RCB,6-198 (120)
S04M008,2,47,24,0,11.75,0,0-34(12),0-13(12),,KK Ahmed,MI,4-204 (117)
S04M013,1,34,24,0,8.5,0,0-15(12),0-19(12),,KK Ahmed,MI,5-169 (120)
S04M007,2,42,24,0,10.5,0,,0-42(24),,Mohammed Siraj,LSG,5-187 (120)
S04M022,2,43,24,0,10.75,1,0-22(12),0-21(12),,A Sheth,DC,4-232 (120)
S04M001,2,33,18,0,11.0,1,0-22(12),0-11(6),,GD Phillips,GT,5-212 (120)
S04M009,1,22,18,0,7.33,1,0-7(6),0-15(12),,GD Phillips,GT,7-188 (120)
S04M022,1,31,12,0,15.5,0,0-31(12),,,GD Phillips,GT,5-238 (120)
S04M023,1,39,18,0,13.0,1,,0-39(18),,GD Phillips,GT,5-206 (120)
S04M003,1,10,6,0,10.0,0,,0-10(6),,Azmatullah Omarzai,SRH,7-158 (120)
S04M006,1,13,6,0,13.0,1,,0-13(6),,Azmatullah Omarzai,SRH,6-198 (120)
S04M016,2,26,12,0,13.0,0,0-14(6),0-12(6),,Azmatullah Omarzai,SRH,6-157 (116)
S04M017,1,52,24,0,13.0,0,0-37(18),,0-15(6),TU Deshpande,DC,5-209 (120)
S04M017,1,30,12,0,15.0,0,,,0-30(12),AD Russell,DC,5-209 (120)
S04M022,2,25,12,0,12.5,1,,,0-25(12),AD Russell,DC,4-232 (120)
