match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S02M053,2,31,24,1,7.75,169,113,3,0,0-8(6),1-23(18),,JJ Bumrah,MI
S02M058,2,39,24,0,9.75,207,120,4,1,0-15(12),,0-24(12),JJ Bumrah,MI
S02M062,1,50,24,2,12.5,203,120,4,0,2-16(12),,0-34(12),JJ Bumrah,MI
S02M067,1,44,24,3,11.0,190,120,5,1,,0-24(12),3-20(12),JJ Bumrah,MI
S02M072,2,41,24,1,10.25,203,113,3,0,0-25(12),0-8(6),1-8(6),JJ Bumrah,MI
S02M003,1,49,24,1,12.25,188,120,4,1,,1-15(12),0-34(12),M Pathirana,RCB
S02M007,2,31,24,1,7.75,178,120,6,1,,0-23(18),1-8(6),M Pathirana,RCB
S02M011,1,44,24,3,11.0,196,120,5,0,,3-30(18),0-14(6),M Pathirana,RCB
S02M021,1,29,24,1,7.25,169,120,8,1,0-21(12),,1-8(12),M Pathirana,RCB
S02M026,1,49,24,1,12.25,188,120,3,0,1-18(12),,0-31(12),M Pathirana,RCB
S02M031,2,47,24,2,11.75,223,117,3,0,0-20(6),2-27(18),,M Pathirana,RCB
S02M037,2,26,24,3,6.5,149,98,5,0,1-7(6),1-16(12),1-3(6),M Pathirana,RCB
S02M042,2,38,24,0,9.5,190,120,3,1,0-15(6),0-16(12),0-7(6),M Pathirana,RCB
S02M046,2,35,24,1,8.75,146,111,10,1,,1-30(18),0-5(6),M Pathirana,RCB
S02M052,2,31,23,0,8.09,196,119,2,0,0-16(12),,0-15(11),M Pathirana,RCB
S02M055,2,33,24,2,8.25,189,115,5,0,,1-28(18),1-5(6),M Pathirana,RCB
S02M063,1,38,24,3,9.5,184,120,5,1,0-8(6),3-14(12),0-16(6),M Pathirana,RCB
S02M067,2,31,16,0,11.62,194,118,5,0,,,0-31(16),M Pathirana,RCB
S02M001,2,31,24,2,7.75,124,120,9,1,0-9(12),,2-22(12),Washington Sundar,PBKS
S02M013,1,38,24,1,9.5,157,120,8,1,1-28(18),,0-10(6),Washington Sundar,PBKS
S02M017,1,21,24,3,5.25,177,120,7,1,3-16(18),,0-5(6),Washington Sundar,PBKS
S02M021,2,32,24,1,8.0,173,112,3,0,1-26(18),,0-6(6),Washington Sundar,PBKS
S02M033,2,24,24,2,6.0,183,117,5,0,1-5(6),1-19(18),,Washington Sundar,PBKS
S02M038,1,39,24,0,9.75,167,120,2,0,0-22(12),,0-17(12),Washington Sundar,PBKS
S02M041,2,32,24,3,8.0,151,120,8,1,1-24(12),,2-8(12),Washington Sundar,PBKS
S02M049,1,42,24,1,10.5,169,120,8,1,1-24(12),,0-18(12),Washington Sundar,PBKS
S02M056,2,28,18,2,9.33,166,102,4,0,0-17(12),,2-11(6),Washington Sundar,PBKS
S02M061,2,37,24,1,9.25,158,95,5,0,0-13(6),1-24(18),,Washington Sundar,PBKS
S02M063,2,25,18,1,8.33,187,114,4,0,,0-20(12),1-5(6),Washington Sundar,PBKS
S02M002,2,21,18,1,7.0,198,120,3,1,0-8(6),1-4(6),0-9(6),A Zampa,SRH
S02M022,2,26,24,1,6.5,167,120,9,1,0-9(12),,1-17(12),A Zampa,SRH
S02M026,2,3,11,3,1.64,134,107,10,1,1-3(6),,2-0(5),A Zampa,SRH
S02M030,2,31,21,2,8.86,198,117,10,1,0-11(6),0-9(6),2-11(9),A Zampa,SRH
S02M034,1,22,18,0,7.33,189,120,2,0,0-9(6),,0-13(12),A Zampa,SRH
S02M038,2,24,24,2,6.0,166,119,10,1,0-6(6),2-18(18),,A Zampa,SRH
S02M045,1,41,24,1,10.25,209,120,6,0,0-14(6),1-27(18),,A Zampa,SRH
S02M051,2,29,24,3,7.25,174,116,10,1,1-20(12),,2-9(12),A Zampa,SRH
S02M057,1,23,18,0,7.67,205,120,6,1,0-20(12),,0-3(6),A Zampa,SRH
S02M071,2,32,24,2,8.0,181,113,10,1,,2-32(24),,A Zampa,SRH
S02M005,1,15,18,1,5.0,188,120,3,0,0-10(12),,1-5(6),Mohammad Nabi,GT
S02M023,2,25,24,1,6.25,196,119,4,0,1-9(12),0-16(12),,Mohammad Nabi,GT
S02M028,1,30,24,3,7.5,234,120,6,0,1-11(12),1-5(6),1-14(6),Mohammad Nabi,GT
S02M032,1,25,24,0,6.25,184,120,4,1,0-12(12),0-1(6),0-12(6),Mohammad Nabi,GT
S02M037,1,22,24,2,5.5,148,106,10,1,,2-22(24),,Mohammad Nabi,GT
S02M043,2,42,24,2,10.5,196,116,7,0,0-26(12),,2-16(12),Mohammad Nabi,GT
S02M048,1,41,24,1,10.25,177,120,6,0,0-24(12),,1-17(12),Mohammad Nabi,GT
S02M052,1,42,24,2,10.5,195,120,4,1,0-22(12),,2-20(12),Mohammad Nabi,GT
S02M056,1,38,24,1,9.5,162,106,10,1,1-36(18),,0-2(6),Mohammad Nabi,GT
S02M059,2,47,24,2,11.75,191,120,9,1,0-22(12),,2-25(12),Mohammad Nabi,GT
S02M005,1,40,24,0,10.0,188,120,3,0,,0-30(18),0-10(6),Rashid Khan,GT
S02M009,2,27,24,2,6.75,157,120,8,1,,2-23(18),0-4(6),Rashid Khan,GT
S02M014,2,18,24,1,4.5,162,109,5,0,,1-16(18),0-2(6),Rashid Khan,GT
S02M018,2,34,24,0,8.5,150,101,6,0,0-10(6),0-24(18),,Rashid Khan,GT
S02M023,2,40,24,2,10.0,196,119,4,0,,2-40(24),,Rashid Khan,GT
S02M028,1,59,24,2,14.75,234,120,6,0,0-18(6),1-30(12),1-11(6),Rashid Khan,GT
S02M032,1,42,24,1,10.5,184,120,4,1,1-22(12),0-20(12),,Rashid Khan,GT
S02M043,2,38,24,1,9.5,196,116,7,0,,1-38(24),,Rashid Khan,GT
S02M052,1,36,24,0,9.0,195,120,4,1,,0-22(18),0-14(6),Rashid Khan,GT
S02M056,1,20,12,1,10.0,162,106,10,1,1-20(12),,,Rashid Khan,GT
S02M059,2,36,24,3,9.0,191,120,9,1,0-24(12),,3-12(12),Rashid Khan,GT
S02M069,2,35,24,2,8.75,207,111,5,0,1-20(12),0-8(6),1-7(6),Rashid Khan,GT
S02M005,2,34,24,0,8.5,174,120,4,1,0-17(12),0-17(12),,Mayank Dagar,RR
S02M015,1,27,24,4,6.75,110,94,10,1,0-18(6),4-9(18),,Mayank Dagar,RR
S02M020,1,28,24,0,7.0,174,120,6,1,0-12(6),0-16(18),,Mayank Dagar,RR
S02M041,1,22,24,0,5.5,183,120,4,0,0-8(6),0-14(18),,Mayank Dagar,RR
S02M045,2,25,24,1,6.25,204,120,7,1,,0-20(18),1-5(6),Mayank Dagar,RR
S02M049,2,50,23,2,13.04,170,107,6,0,1-15(6),0-5(6),1-30(11),Mayank Dagar,RR
S02M059,1,32,24,2,8.0,201,120,4,0,,2-32(24),,Mayank Dagar,RR
S02M065,1,31,24,1,7.75,204,120,2,0,,0-25(18),1-6(6),Mayank Dagar,RR
S02M072,1,43,24,3,10.75,201,114,10,1,,3-43(24),,Mayank Dagar,RR
S02M073,1,35,24,0,8.75,204,120,4,1,0-21(18),0-14(6),,Mayank Dagar,RR
S02M074,2,29,24,1,7.25,203,120,4,1,0-15(12),1-14(12),,Mayank Dagar,RR
S02M024,2,27,24,1,6.75,180,113,3,0,,0-16(12),1-11(12),Mustafizur Rahman,DC
S02M033,1,31,24,3,7.75,179,120,8,1,1-20(12),1-4(6),1-7(6),Mustafizur Rahman,DC
S02M039,2,29,24,3,7.25,181,120,6,1,2-13(12),,1-16(12),Mustafizur Rahman,DC
S02M043,1,30,18,2,10.0,193,120,5,1,1-23(12),,1-7(6),Mustafizur Rahman,DC
S02M054,2,36,24,2,9.0,229,109,3,0,0-14(6),2-22(18),,Mustafizur Rahman,DC
S02M058,1,41,24,1,10.25,208,120,4,0,0-21(12),,1-20(12),Mustafizur Rahman,DC
S02M064,2,11,18,1,3.67,141,120,10,1,0-6(6),,1-5(12),Mustafizur Rahman,DC
S02M068,2,47,24,1,11.75,214,120,5,1,0-33(18),,1-14(6),Mustafizur Rahman,DC
S02M071,1,38,24,0,9.5,185,120,4,0,0-7(6),0-15(6),0-16(12),Mustafizur Rahman,DC
S02M073,2,61,24,0,15.25,205,120,3,0,0-23(12),0-27(6),0-11(6),Mustafizur Rahman,DC
S02M004,1,44,24,2,11.0,188,120,6,0,,2-30(18),0-14(6),SM Curran,KKR
S02M010,1,22,24,2,5.5,160,120,9,1,,2-22(24),,SM Curran,KKR
S02M014,1,33,24,4,8.25,161,115,10,1,0-13(6),2-10(12),2-10(6),SM Curran,KKR
S02M019,2,48,24,0,12.0,200,105,2,0,0-14(6),0-34(18),,SM Curran,KKR
S02M025,2,42,24,0,10.5,182,103,4,0,0-14(6),0-28(18),,SM Curran,KKR
S02M035,1,22,24,1,5.5,151,117,10,1,1-18(12),,0-4(12),SM Curran,KKR
S02M040,1,43,24,2,10.75,203,120,3,0,1-7(6),,1-36(18),SM Curran,KKR
S02M046,1,52,24,1,13.0,216,120,4,0,0-17(12),,1-35(12),SM Curran,KKR
S02M055,1,49,24,1,12.25,188,120,4,1,0-14(6),1-35(18),,SM Curran,KKR
S02M060,2,33,24,1,8.25,199,113,6,0,0-13(6),1-20(18),,SM Curran,KKR
S02M064,1,41,24,0,10.25,209,120,3,0,0-17(12),,0-24(12),SM Curran,KKR
S02M070,2,41,24,0,10.25,177,120,6,1,0-23(12),0-18(12),,SM Curran,KKR
S02M002,1,47,24,1,11.75,222,120,4,0,0-12(6),0-22(12),1-13(6),RA Jadeja,DC
S02M006,1,29,24,3,7.25,192,120,6,1,3-17(12),0-9(6),0-3(6),RA Jadeja,DC
S02M011,2,35,18,0,11.67,189,120,6,1,0-28(12),,0-7(6),RA Jadeja,DC
S02M017,2,22,12,0,11.0,178,120,3,0,0-22(12),,,RA Jadeja,DC
S02M028,2,42,24,1,10.5,232,120,3,1,0-23(12),0-5(6),1-14(6),RA Jadeja,DC
S02M043,1,43,24,1,10.75,193,120,5,1,0-10(6),0-22(12),1-11(6),RA Jadeja,DC
S02M050,1,39,24,2,9.75,174,120,5,1,2-13(12),,0-26(12),RA Jadeja,DC
S02M058,1,48,24,0,12.0,208,120,4,0,0-23(12),,0-25(12),RA Jadeja,DC
S02M064,2,23,24,4,5.75,141,120,10,1,1-11(12),,3-12(12),RA Jadeja,DC
S02M068,2,49,24,2,12.25,214,120,5,1,0-9(6),1-7(6),1-33(12),RA Jadeja,DC
S02M073,2,17,18,0,5.67,205,120,3,0,0-17(18),,,RA Jadeja,DC
S02M005,2,39,24,1,9.75,174,120,4,1,1-1(6),0-38(18),,Swapnil Singh,RR
S02M010,2,4,4,0,6.0,161,112,6,0,,,0-4(4),Swapnil Singh,RR
S02M015,1,33,24,2,8.25,110,94,10,1,,2-33(24),,Swapnil Singh,RR
S02M020,1,21,18,1,7.0,174,120,6,1,0-17(12),,1-4(6),Swapnil Singh,RR
S02M025,1,24,24,2,6.0,181,120,6,1,0-12(12),2-12(12),,Swapnil Singh,RR
S02M031,1,46,24,2,11.5,221,120,4,1,1-7(6),0-21(12),1-18(6),Swapnil Singh,RR
S02M041,1,32,24,0,8.0,183,120,4,0,0-1(6),0-31(18),,Swapnil Singh,RR
S02M045,2,38,24,3,9.5,204,120,7,1,1-25(12),,2-13(12),Swapnil Singh,RR
S02M049,2,20,12,0,10.0,170,107,6,0,0-10(6),0-10(6),,Swapnil Singh,RR
S02M059,1,35,24,1,8.75,201,120,4,0,0-9(6),0-17(12),1-9(6),Swapnil Singh,RR
S02M065,1,46,24,0,11.5,204,120,2,0,0-23(12),0-23(12),,Swapnil Singh,RR
S02M072,1,50,24,1,12.5,201,114,10,1,,1-50(24),,Swapnil Singh,RR
S02M073,1,45,24,0,11.25,204,120,4,1,,0-28(18),0-17(6),Swapnil Singh,RR
S02M009,2,43,24,2,10.75,157,120,8,1,1-10(6),1-33(18),,Rasikh Salam,GT
S02M014,2,27,19,2,8.53,162,109,5,0,0-22(12),2-4(6),0-1(1),Rasikh Salam,GT
S02M018,2,21,18,4,7.0,150,101,6,0,,4-21(18),,Rasikh Salam,GT
S02M028,1,36,24,1,9.0,234,120,6,0,0-8(6),1-28(18),,Rasikh Salam,GT
S02M032,1,33,18,0,11.0,184,120,4,1,0-14(6),,0-19(12),Rasikh Salam,GT
S02M037,1,25,16,4,9.38,148,106,10,1,0-17(6),,4-8(10),Rasikh Salam,GT
S02M043,2,40,20,0,12.0,196,116,7,0,0-11(6),,0-29(14),Rasikh Salam,GT
S02M048,1,33,24,0,8.25,177,120,6,0,,0-29(18),0-4(6),Rasikh Salam,GT
S02M012,1,28,24,1,7.0,168,120,6,1,0-3(6),1-25(18),,Fazalhaq Farooqi,CSK
S02M048,2,23,24,5,5.75,156,120,8,1,3-12(12),,2-11(12),Fazalhaq Farooqi,CSK
S02M053,1,36,24,2,9.0,165,120,6,1,0-11(6),2-25(18),,Fazalhaq Farooqi,CSK
S02M060,1,32,24,2,8.0,196,120,7,1,,1-18(18),1-14(6),Fazalhaq Farooqi,CSK
S02M066,2,35,24,1,8.75,171,104,4,0,1-30(18),0-5(6),,Fazalhaq Farooqi,CSK
S02M010,1,15,24,1,3.75,160,120,9,1,0-8(12),1-7(12),,DS Rathi,KKR
S02M014,1,26,24,1,6.5,161,115,10,1,1-6(6),0-20(18),,DS Rathi,KKR
S02M025,2,32,24,0,8.0,182,103,4,0,0-19(12),0-13(12),,DS Rathi,KKR
S02M030,1,58,24,1,14.5,218,120,3,0,0-16(6),,1-42(18),DS Rathi,KKR
S02M035,1,22,24,1,5.5,151,117,10,1,0-7(6),1-15(18),,DS Rathi,KKR
S02M040,1,30,24,0,7.5,203,120,3,0,0-16(12),0-14(12),,DS Rathi,KKR
S02M046,1,28,24,0,7.0,216,120,4,0,0-2(6),0-26(18),,DS Rathi,KKR
S02M050,2,24,24,3,6.0,177,119,8,0,2-10(12),,1-14(12),DS Rathi,KKR
S02M055,1,34,24,1,8.5,188,120,4,1,,1-34(24),,DS Rathi,KKR
S02M060,2,42,24,1,10.5,199,113,6,0,0-4(6),1-38(18),,DS Rathi,KKR
S02M064,1,47,24,0,11.75,209,120,3,0,0-6(6),0-24(12),0-17(6),DS Rathi,KKR
S02M070,2,48,24,2,12.0,177,120,6,1,,1-24(12),1-24(12),DS Rathi,KKR
S02M001,1,35,24,1,8.75,181,120,5,0,0-9(6),0-20(12),1-6(6),Suryansh Shedge,CSK
S02M006,2,38,19,0,12.0,196,115,5,0,0-10(6),0-24(12),0-4(1),Suryansh Shedge,CSK
S02M012,1,44,24,0,11.0,168,120,6,1,0-7(6),0-26(12),0-11(6),Suryansh Shedge,CSK
S02M016,2,43,24,2,10.75,163,120,9,1,,0-35(18),2-8(6),Suryansh Shedge,CSK
S02M022,1,32,24,0,8.0,174,120,1,0,0-8(6),0-24(18),,Suryansh Shedge,CSK
S02M027,2,37,18,2,12.33,198,120,5,1,1-13(6),,1-24(12),Suryansh Shedge,CSK
S02M032,2,41,24,1,10.25,186,117,3,0,0-11(6),1-20(12),0-10(6),Suryansh Shedge,CSK
S02M036,2,45,24,1,11.25,181,120,6,1,0-19(6),1-26(18),,Suryansh Shedge,CSK
S02M040,2,21,24,1,5.25,188,120,5,1,0-4(12),,1-17(12),Suryansh Shedge,CSK
S02M044,2,24,18,1,8.0,160,90,1,0,,1-24(18),,Suryansh Shedge,CSK
S02M048,2,19,24,1,4.75,156,120,8,1,0-6(6),1-13(18),,Suryansh Shedge,CSK
S02M053,1,17,24,1,4.25,165,120,6,1,,1-11(18),0-6(6),Suryansh Shedge,CSK
S02M060,1,31,24,0,7.75,196,120,7,1,0-2(6),0-29(18),,Suryansh Shedge,CSK
S02M066,2,27,24,0,6.75,171,104,4,0,,0-27(24),,Suryansh Shedge,CSK
S02M002,2,36,24,0,9.0,198,120,3,1,0-10(6),0-26(18),,Kuldeep Yadav,SRH
S02M022,2,24,24,3,6.0,167,120,9,1,1-3(6),2-21(18),,Kuldeep Yadav,SRH
S02M026,2,37,24,0,9.25,134,107,10,1,0-5(6),0-32(18),,Kuldeep Yadav,SRH
S02M030,2,44,24,1,11.0,198,117,10,1,0-7(6),1-37(18),,Kuldeep Yadav,SRH
S02M034,1,46,24,0,11.5,189,120,2,0,0-9(6),0-37(18),,Kuldeep Yadav,SRH
S02M038,2,27,24,1,6.75,166,119,10,1,0-4(6),1-23(18),,Kuldeep Yadav,SRH
S02M045,1,44,24,0,11.0,209,120,6,0,0-17(6),0-23(12),0-4(6),Kuldeep Yadav,SRH
S02M051,2,31,24,1,7.75,174,116,10,1,,1-31(24),,Kuldeep Yadav,SRH
S02M057,1,26,24,1,6.5,205,120,6,1,0-5(6),1-4(6),0-17(12),Kuldeep Yadav,SRH
S02M065,2,36,24,1,9.0,196,120,5,1,1-30(18),0-6(6),,Kuldeep Yadav,SRH
S02M071,2,26,23,3,6.78,181,113,10,1,0-13(12),,3-13(11),Kuldeep Yadav,SRH
S02M004,2,33,18,3,11.0,178,111,10,1,0-18(6),,3-15(12),Arshdeep Singh,LSG
S02M009,1,33,24,0,8.25,200,120,3,0,0-14(12),,0-19(12),Arshdeep Singh,LSG
S02M013,2,33,12,0,16.5,162,102,3,0,,0-33(12),,Arshdeep Singh,LSG
S02M024,1,30,24,0,7.5,179,120,4,1,0-12(12),,0-18(12),Arshdeep Singh,LSG
S02M029,2,39,24,0,9.75,192,120,6,0,0-2(6),0-37(18),,Arshdeep Singh,LSG
S02M035,2,23,24,0,5.75,152,113,5,0,0-8(12),0-15(12),,Arshdeep Singh,LSG
S02M042,1,30,24,3,7.5,191,120,6,0,2-4(6),1-26(18),,Arshdeep Singh,LSG
S02M051,1,32,24,0,8.0,185,120,7,0,0-8(6),0-24(18),,Arshdeep Singh,LSG
S02M061,1,28,24,2,7.0,157,120,8,1,2-11(12),,0-17(12),Arshdeep Singh,LSG
S02M066,1,34,24,2,8.5,167,120,7,1,2-18(12),0-5(6),0-11(6),Arshdeep Singh,LSG
S02M069,1,41,24,1,10.25,203,119,10,1,0-26(12),0-8(6),1-7(6),Arshdeep Singh,LSG
S02M005,2,34,24,0,8.5,174,120,4,1,0-1(6),0-9(6),0-24(12),GJ Maxwell,RR
S02M010,2,23,24,3,5.75,161,112,6,0,0-9(6),1-7(12),2-7(6),GJ Maxwell,RR
S02M015,1,14,16,1,5.25,110,94,10,1,0-14(12),,1-0(4),GJ Maxwell,RR
S02M020,1,26,18,0,8.67,174,120,6,1,0-3(6),,0-23(12),GJ Maxwell,RR
S02M025,1,42,24,0,10.5,181,120,6,1,0-7(6),0-35(18),,GJ Maxwell,RR
S02M031,1,45,24,1,11.25,221,120,4,1,,1-45(24),,GJ Maxwell,RR
S02M036,1,16,6,0,16.0,191,120,2,0,,,0-16(6),GJ Maxwell,RR
S02M041,1,42,24,2,10.5,183,120,4,0,0-20(12),,2-22(12),GJ Maxwell,RR
S02M045,2,45,24,2,11.25,204,120,7,1,,2-29(18),0-16(6),GJ Maxwell,RR
S02M049,2,43,24,1,10.75,170,107,6,0,,1-43(24),,GJ Maxwell,RR
S02M054,1,36,24,1,9.0,228,120,4,1,,1-36(24),,GJ Maxwell,RR
S02M059,1,38,24,0,9.5,201,120,4,0,0-6(6),0-32(18),,GJ Maxwell,RR
S02M062,2,11,6,0,11.0,202,120,5,1,,0-11(6),,GJ Maxwell,RR
S02M072,1,22,12,0,11.0,201,114,10,1,0-22(12),,,GJ Maxwell,RR
S02M073,1,8,6,0,8.0,204,120,4,1,,0-8(6),,GJ Maxwell,RR
S02M074,2,28,18,0,9.33,203,120,4,1,,0-28(18),,GJ Maxwell,RR
S02M001,2,18,24,1,4.5,124,120,9,1,0-5(12),0-1(0),1-12(12),Shakib Al Hasan,PBKS
S02M013,1,27,18,2,9.0,157,120,8,1,,2-27(18),,Shakib Al Hasan,PBKS
S02M017,1,35,18,0,11.67,177,120,7,1,0-8(6),0-27(12),,Shakib Al Hasan,PBKS
S02M021,2,12,6,0,12.0,173,112,3,0,,0-12(6),,Shakib Al Hasan,PBKS
S02M038,1,33,24,0,8.25,167,120,2,0,0-18(12),,0-15(12),Shakib Al Hasan,PBKS
S02M041,2,15,24,2,3.75,151,120,8,1,1-14(12),,1-1(12),Shakib Al Hasan,PBKS
S02M049,1,28,24,3,7.0,169,120,8,1,0-20(12),,3-8(12),Shakib Al Hasan,PBKS
S02M056,2,34,18,2,11.33,166,102,4,0,2-16(12),,0-18(6),Shakib Al Hasan,PBKS
S02M063,2,23,12,0,11.5,187,114,4,0,0-23(12),,,Shakib Al Hasan,PBKS
S02M005,2,23,18,0,7.67,174,120,4,1,0-15(12),,0-8(6),JR Hazlewood,RR
