striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abishek Porel,DC,14,464,255,11,38,26,70,181.96,23.18,42.18,3.98,27.45,353.16,78* (30),6-3-0,128
Tilak Varma,CSK,14,464,286,12,46,19,97,162.24,23.83,38.67,4.4,33.92,337.05,93* (53),6-5-0,136
RM Patidar,RR,17,464,318,15,38,19,98,145.91,21.2,30.93,5.58,30.82,325.02,55 (27),8-2-0,171
TM Head,CSK,14,457,314,13,50,12,103,145.54,24.15,35.15,5.06,32.8,322.05,88* (60),6-4-0,159
Q de Kock,PBKS,13,430,271,12,33,23,89,158.67,22.58,35.83,4.84,32.84,316.0,78* (45),6-4-0,132
F du Plessis,CSK,14,415,334,13,27,15,119,124.25,25.69,31.92,7.95,35.63,281.63,107 (66),6-4-1,178
Ishan Kishan,KKR,14,398,261,14,41,18,106,152.49,18.64,28.43,4.42,40.61,290.76,89 (51),7-2-0,103
VR Iyer,SRH,13,395,260,7,39,15,76,151.92,37.14,56.43,4.81,29.23,302.14,82* (56),5-2-0,134
Smaran Ravichandran,PBKS,11,388,228,9,27,15,53,170.18,25.33,43.11,5.43,23.25,301.26,72 (44),6-3-0,134
N Sindhu,DC,13,361,205,12,28,20,63,176.1,17.08,30.08,4.27,30.73,287.36,68* (40),5-2-0,98
RR Rossouw,MI,11,356,222,9,28,13,57,160.36,24.67,39.56,5.41,25.68,277.85,86* (50),5-5-0,134
T Stubbs,CSK,8,356,224,6,26,16,55,158.93,37.33,59.33,5.33,24.55,285.28,80* (47),6-4-0,138
H Klaasen,PBKS,14,346,225,8,28,14,59,153.78,28.12,43.25,5.36,26.22,271.55,57 (23),6-2-0,130
B Sai Sudharsan,RCB,12,344,246,11,21,19,87,139.84,22.36,31.27,6.15,35.37,254.76,77 (40),5-2-0,123
R Powell,KKR,13,334,193,9,24,21,58,173.06,21.44,37.11,4.29,30.05,274.38,60* (30),7-1-0,94
RG Sharma,PBKS,14,331,237,13,34,11,88,139.66,18.23,25.46,5.27,37.13,245.65,53 (31),5-1-0,110
Urvil Patel,DC,15,316,214,11,22,13,65,147.66,19.45,28.73,6.11,30.37,243.52,51* (40),5-1-0,115
RK Singh,RCB,13,307,196,7,23,12,48,156.63,28.0,43.86,5.6,24.49,251.8,60* (37),4-1-0,120
SP Narine,LSG,8,281,167,6,17,17,50,168.26,27.83,46.83,4.91,29.94,243.51,91 (41),4-2-0,88
KA Pollard,CSK,11,238,154,5,17,13,50,154.55,30.8,47.6,5.13,32.47,212.69,50* (35),2-1-0,78
BA Stokes,LSG,12,236,174,10,18,11,71,135.63,17.4,23.6,6.0,40.8,188.37,69 (37),2-2-0,81
JP Inglis,GT,7,233,143,4,14,12,40,162.94,35.75,58.25,5.5,27.97,217.65,69* (43),3-2-0,79
WG Jacks,LSG,11,226,145,10,24,9,57,155.86,14.5,22.6,4.39,39.31,196.48,65 (35),2-1-0,62
N Rana,KKR,9,222,166,7,20,7,60,133.73,23.71,31.71,6.15,36.14,184.67,55* (34),3-2-0,82
AD Russell,DC,9,211,116,3,17,12,30,181.9,38.67,70.33,4.0,25.86,223.02,43* (26),3-0-0,58
Shashank Singh,PBKS,12,210,114,9,14,11,30,184.21,12.67,23.33,4.56,26.32,207.61,52 (27),2-1-0,61
R Parag,GT,12,205,135,5,16,9,47,151.85,27.0,41.0,5.4,34.81,188.8,62* (42),2-1-0,67
Washington Sundar,PBKS,9,198,151,7,18,9,66,131.13,21.57,28.29,5.59,43.71,167.07,57* (31),3-1-0,58
J Fraser-McGurk,RCB,5,195,120,5,15,9,36,162.5,24.0,39.0,5.0,30.0,191.0,90 (45),3-2-0,63
C Green,RCB,8,194,124,4,20,7,36,156.45,31.0,48.5,4.59,29.03,192.7,36* (15),1-0-0,64
JM Sharma,RCB,10,180,98,4,10,14,35,183.67,24.5,45.0,4.08,35.71,194.41,51* (31),2-1-0,50
LS Livingstone,SRH,9,179,138,9,14,9,51,129.71,15.33,19.89,6.0,36.96,156.18,40 (29),2-0-0,64
MP Stoinis,PBKS,8,176,129,8,17,6,49,136.43,16.12,22.0,5.61,37.98,157.65,48 (33),2-0-0,59
AK Markram,SRH,9,169,115,5,17,6,41,146.96,23.0,33.8,5.0,35.65,165.34,37 (28),3-0-0,56
FH Allen,MI,8,165,102,8,16,8,36,161.76,12.75,20.62,4.25,35.29,168.35,57 (32),2-1-0,45
Sikandar Raza,DC,6,163,110,5,13,8,40,148.18,22.0,32.6,5.24,36.36,161.57,36 (20),2-0-0,52
Priyansh Arya,SRH,4,159,86,4,10,11,27,184.88,21.5,39.75,4.1,31.4,184.05,67 (36),3-2-0,39
Nithish Kumar Reddy,GT,10,159,115,7,8,8,38,138.26,16.43,22.71,7.19,33.04,149.98,31 (20),1-0-0,63
AR Patel,CSK,10,158,125,6,16,5,48,126.4,20.83,26.33,5.95,38.4,144.48,43* (23),1-0-0,58
BJ McMullen,DC,4,150,111,4,8,8,39,135.14,27.75,37.5,6.94,35.14,148.57,46 (26),3-0-0,58
MS Dhoni,CSK,9,133,97,6,10,5,34,137.11,16.17,22.17,6.47,35.05,134.84,36* (22),2-0-0,49
Ramandeep Singh,LSG,7,127,68,3,3,11,18,186.76,22.67,42.33,4.86,26.47,168.87,31* (12),1-0-0,38
Jay Gohil,MI,8,126,61,5,8,10,18,206.56,12.2,25.2,3.39,29.51,176.42,31* (18),1-0-0,26
Dhruv Jurel,LSG,7,120,75,3,8,8,25,160.0,25.0,40.0,4.69,33.33,149.16,52 (30),1-1-0,37
HH Pandya,MI,12,110,79,8,4,8,30,139.24,9.88,13.75,6.58,37.97,119.38,33* (15),1-0-0,39
D Brevis,PBKS,4,101,84,4,9,3,31,120.24,21.0,25.25,7.0,36.9,109.87,61 (48),2-1-0,42
Sameer Rizvi,LSG,3,96,57,2,10,4,20,168.42,28.5,48.0,4.07,35.09,142.19,47 (29),2-0-0,25
RA Bawa,KKR,7,88,50,5,6,7,21,176.0,10.0,17.6,3.85,42.0,129.79,20* (4),0-0-0,17
MK Lomror,SRH,5,83,59,2,7,3,16,140.68,29.5,41.5,5.9,27.12,122.04,55* (32),1-1-0,33
MG Bracewell,DC,6,79,52,5,3,6,19,151.92,10.4,15.8,5.78,36.54,111.14,22* (5),0-0-0,24
SM Curran,KKR,11,74,72,5,5,2,32,102.78,14.4,14.8,10.29,44.44,76.04,17 (8),0-0-0,39
DJ Hooda,GT,5,61,34,4,3,5,12,179.41,8.5,15.25,4.25,35.29,118.3,33 (19),1-0-0,15
MK Pandey,KKR,3,60,56,3,5,1,21,107.14,18.67,20.0,9.33,37.5,77.51,30 (35),1-0-0,29
Ashutosh Sharma,RCB,4,58,46,3,6,1,16,126.09,15.33,19.33,6.57,34.78,88.45,49 (36),1-0-0,23
PJ Cummins,PBKS,5,57,43,2,4,2,15,132.56,21.5,28.5,7.17,34.88,93.58,23 (16),0-0-0,23
MA Agarwal,KKR,3,57,45,3,3,3,17,126.67,15.0,19.0,7.5,37.78,85.58,42 (27),1-0-0,23
Suryansh Shedge,CSK,6,56,31,5,6,4,16,180.65,6.2,11.2,3.1,51.61,110.09,40 (16),1-0-0,8
DA Miller,RR,5,56,51,3,2,3,19,109.8,17.0,18.67,10.2,37.25,75.95,32* (19),1-0-0,27
Shakib Al Hasan,PBKS,5,55,46,3,2,5,25,119.57,15.33,18.33,6.57,54.35,72.95,15 (13),0-0-0,14
R Ashwin,KKR,6,49,37,4,3,3,15,132.43,9.25,12.25,6.17,40.54,81.37,15 (5),0-0-0,16
Anmolpreet Singh,CSK,4,47,33,3,7,0,9,142.42,11.0,15.67,4.71,27.27,96.21,28 (19),0-0-0,18
Harpreet Brar,RCB,4,44,33,0,4,2,15,133.33,inf,inf,5.5,45.45,88.99,15* (11),0-0-0,14
RA Tripathi,PBKS,3,43,41,3,1,3,19,104.88,13.67,14.33,10.25,46.34,59.6,28 (20),0-0-0,20
Arslan Khan,MI,4,40,28,4,6,0,11,142.86,7.0,10.0,4.67,39.29,83.56,22 (12),0-0-0,11
TH David,LSG,4,39,29,4,1,2,8,134.48,7.25,9.75,9.67,27.59,80.23,17 (13),0-0-0,19
Shahbaz Ahmed,LSG,4,37,38,3,4,1,22,97.37,12.67,12.33,7.6,57.89,46.86,22* (19),0-0-0,12
AS Roy,LSG,5,36,26,3,2,3,13,138.46,8.67,12.0,5.2,50.0,73.18,18* (8),0-0-0,8
DA Warner,DC,1,36,33,1,2,2,15,109.09,33.0,36.0,8.25,45.45,69.34,36 (33),1-0-0,14
Abdul Samad,LSG,3,34,30,2,3,0,7,113.33,15.0,17.0,10.0,23.33,72.92,28 (21),0-0-0,21
KH Pandya,SRH,1,33,19,1,1,3,6,173.68,19.0,33.0,4.75,31.58,0.0,33 (19),1-0-0,10
Sanvir Singh,SRH,4,32,25,3,1,2,10,128.0,8.33,10.67,8.33,40.0,67.42,11 (4),0-0-0,12
Swapnil Singh,RR,6,32,25,5,2,2,13,128.0,5.0,6.4,6.25,52.0,60.8,21 (12),0-0-0,9
SB Dubey,GT,1,28,18,1,4,0,5,155.56,18.0,28.0,4.5,27.78,0.0,28 (18),0-0-0,9
PWH de Silva,DC,3,28,23,0,2,1,9,121.74,inf,inf,7.67,39.13,0.0,16* (12),0-0-0,11
RR Pant,RR,5,28,26,3,0,1,9,107.69,8.67,9.33,26.0,34.62,53.83,11 (8),0-0-0,16
Azmatullah Omarzai,RR,2,27,13,1,1,2,3,207.69,13.0,27.0,4.33,23.08,0.0,17* (10),0-0-0,7
GF Linde,RR,5,27,18,3,4,1,9,150.0,6.0,9.0,3.6,50.0,0.0,19 (9),0-0-0,4
Ayush Mhatre,KKR,2,27,20,2,3,1,7,135.0,10.0,13.5,5.0,35.0,0.0,17 (11),0-0-0,9
SH Johnson,SRH,3,27,21,1,2,0,9,128.57,21.0,27.0,10.5,42.86,0.0,13* (11),0-0-0,11
KD Karthik,CSK,4,25,38,4,3,0,24,65.79,9.5,6.25,12.67,63.16,16.95,20 (23),0-0-0,13
SE Rutherford,LSG,1,24,16,1,1,1,3,150.0,16.0,24.0,8.0,18.75,0.0,24 (16),0-0-0,11
Arshdeep Singh,LSG,4,24,32,2,0,1,20,75.0,16.0,12.0,32.0,62.5,22.06,10* (10),0-0-0,13
MR Marsh,DC,5,23,30,3,2,0,14,76.67,10.0,7.67,15.0,46.67,30.67,10* (10),0-0-0,15
RK Bhui,RCB,2,22,18,2,1,1,6,122.22,9.0,11.0,9.0,33.33,0.0,16 (16),0-0-0,10
Rashid Khan,GT,3,22,21,3,1,1,8,104.76,7.0,7.33,10.5,38.1,0.0,15 (9),0-0-0,11
M Jansen,GT,3,22,23,2,0,2,13,95.65,11.5,11.0,11.5,56.52,0.0,14* (16),0-0-0,9
Aryan Juyal,LSG,4,21,28,3,0,1,18,75.0,9.33,7.0,28.0,64.29,16.38,10 (10),0-0-0,9
JE Root,GT,1,19,14,1,0,2,6,135.71,14.0,19.0,7.0,42.86,0.0,19 (14),0-0-0,6
RA Jadeja,DC,2,17,8,0,2,1,4,212.5,inf,inf,2.67,50.0,0.0,14* (4),0-0-0,2
JR Hazlewood,RR,1,17,12,0,2,0,6,141.67,inf,inf,6.0,50.0,0.0,17* (12),0-0-0,4
J Overton,KKR,2,17,14,1,0,2,7,121.43,14.0,17.0,7.0,50.0,0.0,14 (9),0-0-0,5
Mohammad Nabi,GT,3,17,15,1,0,1,4,113.33,15.0,17.0,15.0,26.67,0.0,9 (5),0-0-0,10
Jagjit Singh,CSK,2,16,10,1,2,0,3,160.0,10.0,16.0,5.0,30.0,0.0,12* (6),0-0-0,5
T Natarajan,CSK,3,13,7,1,1,1,3,185.71,7.0,13.0,3.5,42.86,0.0,7* (3),0-0-0,2
JD Unadkat,RR,2,13,11,0,2,0,4,118.18,inf,inf,5.5,36.36,0.0,8* (8),0-0-0,5
D Ferreira,SRH,3,13,15,2,2,0,8,86.67,7.5,6.5,7.5,53.33,0.0,10* (10),0-0-0,5
M Theekshana,MI,3,13,25,3,2,0,19,52.0,8.33,4.33,12.5,76.0,-4.44,10 (13),0-0-0,4
JG Bethell,SRH,1,12,6,0,0,1,1,200.0,inf,inf,6.0,16.67,0.0,12* (6),0-0-0,5
Noor Ahmad,KKR,1,12,7,1,1,1,4,171.43,7.0,12.0,3.5,57.14,0.0,12 (7),0-0-0,2
SK Rasheed,PBKS,1,12,7,1,1,1,4,171.43,7.0,12.0,3.5,57.14,0.0,12 (7),0-0-0,1
N Wadhera,RR,2,12,9,2,2,0,6,133.33,4.5,6.0,4.5,66.67,0.0,12 (8),0-0-0,2
HV Patel,PBKS,3,12,11,2,1,0,3,109.09,5.5,6.0,11.0,27.27,0.0,7 (6),0-0-0,7
Salman Nizar,MI,2,12,18,1,0,0,6,66.67,18.0,12.0,inf,33.33,0.0,7 (11),0-0-0,12
VG Arora,KKR,2,11,8,1,0,1,3,137.5,8.0,11.0,8.0,37.5,0.0,10 (7),0-0-0,4
TU Deshpande,RR,1,11,11,1,0,1,6,100.0,11.0,11.0,11.0,54.55,0.0,11 (11),0-0-0,4
JC Archer,LSG,2,11,12,1,1,0,7,91.67,12.0,11.0,12.0,58.33,0.0,8 (8),0-0-0,4
M Siddharth,CSK,2,10,4,1,2,0,1,250.0,4.0,10.0,2.0,25.0,0.0,6 (3),0-0-0,1
JJ Bumrah,MI,3,10,6,2,0,1,2,166.67,3.0,5.0,6.0,33.33,0.0,6 (2),0-0-0,3
Harshit Rana,SRH,2,10,7,1,0,1,2,142.86,7.0,10.0,7.0,28.57,0.0,9 (6),0-0-0,4
YS Chahal,RCB,3,10,10,3,0,1,7,100.0,3.33,3.33,10.0,70.0,0.0,9 (4),0-0-0,2
Sandeep Sharma,RR,2,10,11,0,1,0,5,90.91,inf,inf,11.0,45.45,0.0,8* (6),0-0-0,5
TA Boult,MI,1,9,6,0,1,0,1,150.0,inf,inf,6.0,16.67,0.0,9* (6),0-0-0,4
Mohammed Shami,PBKS,1,9,7,0,0,0,2,128.57,inf,inf,inf,28.57,0.0,9* (7),0-0-0,5
MP Yadav,CSK,1,9,8,0,1,0,2,112.5,inf,inf,8.0,25.0,0.0,9* (8),0-0-0,5
R Ahir,MI,1,9,9,0,1,0,3,100.0,inf,inf,9.0,33.33,0.0,9* (9),0-0-0,5
LH Ferguson,GT,2,9,17,2,0,1,14,52.94,8.5,4.5,17.0,82.35,0.0,9 (15),0-0-0,2
Mayank Dagar,RR,3,8,11,0,1,0,7,72.73,inf,inf,11.0,63.64,0.0,8* (6),0-0-0,3
Rasikh Salam,GT,3,7,5,1,0,1,3,140.0,5.0,7.0,5.0,60.0,0.0,6 (2),0-0-0,1
K Rabada,MI,1,7,14,0,0,0,8,50.0,inf,inf,inf,57.14,0.0,7* (14),0-0-0,7
B Kumar,KKR,5,7,19,4,0,1,17,36.84,4.75,1.75,19.0,89.47,0.0,7* (7),0-0-0,1
Vaibhav Suryavanshi,PBKS,2,6,6,2,1,0,5,100.0,3.0,3.0,6.0,83.33,0.0,5 (4),0-0-0,2
RD Chahar,RCB,2,6,8,1,1,0,5,75.0,8.0,6.0,8.0,62.5,0.0,5* (3),0-0-0,2
M Markande,PBKS,2,6,13,2,1,0,10,46.15,6.5,3.0,13.0,76.92,0.0,6 (12),0-0-0,2
Mohammed Siraj,RCB,1,5,2,0,1,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,1
DS Rathi,KKR,3,5,4,1,0,0,1,125.0,4.0,5.0,inf,25.0,0.0,4* (2),0-0-0,3
KK Ahmed,GT,3,5,8,3,0,0,5,62.5,2.67,1.67,inf,62.5,0.0,3 (4),0-0-0,3
Ravi Bishnoi,PBKS,3,5,10,3,0,0,7,50.0,3.33,1.67,inf,70.0,0.0,3 (4),0-0-0,3
D Padikkal,KKR,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
V Puthur,LSG,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
A Nortje,RCB,2,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4* (1),0-0-0,0
CV Varun,PBKS,3,4,11,1,0,0,8,36.36,11.0,4.0,inf,72.73,0.0,3* (7),0-0-0,3
GD Phillips,RR,2,3,11,2,0,0,8,27.27,5.5,1.5,inf,72.73,0.0,3 (9),0-0-0,3
R Tewatia,SRH,1,2,2,1,0,0,0,100.0,2.0,2.0,inf,0.0,0.0,2 (2),0-0-0,2
Cheepurapalli Stephen,DC,1,2,4,1,0,0,3,50.0,4.0,2.0,inf,75.0,0.0,2 (4),0-0-0,1
Suyash Sharma,MI,1,2,4,0,0,0,3,50.0,inf,inf,inf,75.0,0.0,2* (4),0-0-0,1
Mohammad Ghazanfar,CSK,2,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2* (3),0-0-0,2
Imran Tahir,MI,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,2 (5),0-0-0,2
Avesh Khan,PBKS,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
MJ Santner,PBKS,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
SO Hetmyer,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
PN Mankad,SRH,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
SZ Mulani,MI,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
Bhanu Pania,MI,1,1,5,0,0,0,4,20.0,inf,inf,inf,80.0,0.0,1* (5),0-0-0,1
Ravi Teja,LSG,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
M Pathirana,RCB,2,1,6,2,0,0,5,16.67,3.0,0.5,inf,83.33,0.0,1 (2),0-0-0,1
YV Dhull,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
MA Starc,KKR,4,1,7,3,0,0,7,14.29,2.33,0.33,inf,100.0,0.0,1* (2),0-0-0,1
Mujeeb Ur Rahman,RCB,2,1,7,2,0,0,6,14.29,3.5,0.5,inf,85.71,0.0,1 (6),0-0-0,1
MM Ali,RCB,2,1,9,2,0,0,8,11.11,4.5,0.5,inf,88.89,0.0,1 (3),0-0-0,1
A Kamboj,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Akash Deep,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
DG Nalkande,RCB,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
M Prasidh Krishna,DC,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
M Shahrukh Khan,KKR,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Mukesh Kumar,GT,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mustafizur Rahman,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Pardeep Yadav,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
R Sai Kishore,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Yash Dayal,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
