striker,batting_team,num_innings,strike_rate,runs,outs
Tilak Varma,CSK,17,142.13,560,13
DJ Hooda,GT,14,141.43,396,12
RR Pant,PBKS,16,140.64,353,14
YS Chahal,CSK,2,140.0,14,1
KL Rahul,SRH,15,139.88,456,13
Ishan Kishan,KKR,13,139.83,330,13
Dhruv Jurel,LSG,14,139.68,352,9
Sikandar Raza,DC,10,138.18,228,6
HH Pandya,MI,11,138.12,221,6
KH Pandya,SRH,8,136.92,89,5
DA Warner,DC,7,135.9,106,6
RA Tripathi,RR,9,134.72,194,8
N Wadhera,LSG,6,134.48,117,3
DL Chahar,KKR,2,134.48,39,1
B Sai Sudharsan,MI,14,133.94,371,14
N Pooran,MI,13,133.8,380,8
KK Nair,RR,5,133.75,107,4
JM Sharma,RR,11,133.33,104,8
R Tewatia,GT,8,133.33,64,8
SV Samson,GT,14,133.23,417,12
H Klaasen,PBKS,15,132.87,477,11
T Stubbs,CSK,15,131.88,302,8
B Kumar,KKR,5,131.71,54,2
MK Pandey,KKR,14,131.63,283,11
JR Hazlewood,RR,7,131.48,71,5
Ramandeep Singh,RCB,14,131.34,176,12
Rashid Khan,GT,9,130.28,142,6
Harpreet Brar,RCB,11,129.08,182,8
A Manohar,LSG,2,128.57,27,2
Swapnil Singh,RR,2,128.57,9,0
F du Plessis,CSK,17,128.49,442,16
RK Singh,MI,10,128.21,250,6
PJ Cummins,MI,5,128.07,73,3
Bhanu Pania,MI,4,126.53,124,3
JG Bethell,SRH,8,126.5,148,6
AR Patel,CSK,11,125.15,204,8
M Jansen,GT,2,125.0,40,2
C Sakariya,SRH,4,125.0,20,2
TU Deshpande,RR,3,125.0,10,3
BM Duckett,SRH,1,125.0,5,1
MS Dhoni,CSK,10,124.29,87,5
TA Boult,PBKS,6,123.91,57,2
G Coetzee,KKR,4,123.81,52,1
TH David,LSG,2,123.53,21,2
Tanush Kotian,SRH,2,123.08,16,0
SM Curran,KKR,7,122.67,92,6
M Theekshana,MI,5,122.22,33,1
Washington Sundar,PBKS,9,121.51,113,8
VG Arora,KKR,3,120.83,29,2
SO Hetmyer,RCB,12,120.0,204,11
RD Chahar,RCB,4,120.0,48,2
Mohammad Ghazanfar,GT,3,120.0,18,1
SZ Mulani,MI,1,120.0,12,1
HV Patel,PBKS,9,119.51,98,8
RA Jadeja,DC,5,118.18,52,2
HR Shokeen,RCB,2,117.65,20,1
Harshit Rana,PBKS,2,117.65,20,2
Sandeep Sharma,RR,5,117.65,20,2
R Parag,MI,9,115.2,144,7
Avesh Khan,RCB,6,114.29,32,5
R Ashwin,KKR,9,113.4,110,7
M Shahrukh Khan,MI,5,112.28,64,5
Mohammed Shami,GT,5,112.0,28,4
AJ Hosein,SRH,2,109.52,23,2
J Suchith,RCB,3,107.69,42,3
Sameer Rizvi,SRH,2,107.14,15,1
PN Mankad,RCB,2,106.45,33,2
Ashutosh Sharma,SRH,2,106.25,17,2
MR Marsh,DC,1,105.88,18,1
A Badoni,RCB,13,105.37,157,12
M Pathirana,RCB,7,105.26,20,5
Suryansh Shedge,CSK,3,100.0,13,3
Priyansh Arya,SRH,1,100.0,12,1
R Ravindra,GT,1,100.0,7,1
A Raghuvanshi,MI,1,100.0,3,1
SP Narine,RR,4,95.24,40,3
JC Archer,GT,6,94.87,37,6
MJ Santner,KKR,4,94.44,34,3
NT Ellis,LSG,2,94.44,17,2
Ravi Bishnoi,PBKS,4,93.55,29,2
LUVNITH SISODIA,RR,1,90.91,10,1
Rasikh Salam,LSG,1,90.91,10,1
MP Yadav,RR,3,90.0,9,3
JM Bairstow,DC,2,88.89,24,2
AD Russell,DC,5,86.36,38,3
PP Chawla,RR,1,85.71,6,1
M Markande,LSG,2,84.21,32,0
SB Dubey,KKR,2,83.33,15,2
SN Thakur,DC,2,80.0,4,1
Mustafizur Rahman,DC,2,75.0,24,2
V Shankar,DC,2,73.33,11,2
Kuldeep Yadav,SRH,5,57.89,11,3
AS Roy,GT,1,57.14,4,1
Fazalhaq Farooqi,CSK,2,57.14,4,2
Yash Thakur,PBKS,3,46.67,7,1
CV Varun,PBKS,3,46.15,6,1
R Powell,RR,1,44.44,4,1
KV Sharma,RCB,1,40.0,2,1
LH Ferguson,SRH,1,33.33,2,0
D Ferreira,RCB,1,33.33,1,1
