bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
KH Pandya,spin,Death,1,2,4,23,18,7.67,4.5,SRH
Arshdeep Singh,pace,Death,2,4,4,85,37,13.78,9.25,LSG
Mohammad Amir,pace,PP,1,6,4,86,66,7.82,16.5,LSG
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
Rasikh Salam,spin,Death,1,2,4,52,30,10.4,7.5,SRH
Shashank Singh,spin,Death,1,5,4,95,42,13.57,10.5,PBKS
AK Markram,spin,Middle,1,3,4,62,42,8.86,10.5,DC
MJ Owen,pace,Death,1,3,4,38,24,9.5,6.0,MI
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
Chirag Jani,pace,Middle,1,8,4,88,66,8.0,16.5,RCB
NT Ellis,pace,Death,1,5,4,124,54,13.78,13.5,SRH
NT Ellis,pace,PP,1,5,4,92,60,9.2,15.0,SRH
GJ Maxwell,pace,Middle,1,7,4,193,126,9.19,31.5,DC
Shivam Shukla,spin,Death,1,4,4,101,48,12.62,12.0,MI
H Ssenyondo,spin,Middle,1,5,4,77,60,7.7,15.0,LSG
H Ssenyondo,spin,Death,2,6,4,135,65,12.46,16.25,LSG
V Puthur,spin,Middle,2,5,4,154,102,9.06,25.5,RCB
B Kumar,spin,Death,1,3,4,61,36,10.17,9.0,KKR
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
Tanush Kotian,pace,Middle,2,5,4,115,78,8.85,19.5,CSK
Geet Puri,neutralish,Death,2,1,4,32,18,10.67,4.5,CSK
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
Shivam Shukla,spin,PP,1,5,4,71,48,8.88,12.0,MI
JC Archer,spin,Death,1,1,4,6,12,3.0,3.0,DC
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
Atharva Ankolekar,spin,Middle,1,5,4,96,78,7.38,19.5,RR
Utkarsh Singh,spin,Middle,1,4,4,58,60,5.8,15.0,RR
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
M Pathirana,pace,PP,1,6,4,102,54,11.33,13.5,CSK
Mohammad Ghazanfar,spin,Middle,1,4,4,56,42,8.0,10.5,RR
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
SP Narine,spin,Death,2,2,3,13,12,6.5,4.0,SRH
Chirag Jani,pace,PP,2,8,3,210,114,11.05,38.0,RCB
C Green,spin,PP,1,4,3,112,60,11.2,20.0,KKR
Chirag Jani,spin,PP,2,2,3,49,36,8.17,12.0,RCB
SS Ghosh,pace,Middle,1,6,3,113,60,11.3,20.0,RCB
D Forrester,pace,Middle,1,5,3,125,84,8.93,28.0,MI
Sanvir Singh,pace,Middle,2,3,3,68,48,8.5,16.0,
Ravi Teja,pace,Death,1,3,3,78,36,13.0,12.0,PBKS
Ravi Teja,pace,PP,2,4,3,43,30,8.6,10.0,PBKS
S Lamichhane,spin,Middle,1,5,3,70,66,6.36,22.0,MI
CV Varun,spin,PP,2,4,3,33,36,5.5,12.0,PBKS
Ravi Teja,spin,Death,2,1,3,17,12,8.5,4.0,PBKS
CV Varun,spin,PP,1,6,3,65,42,9.29,14.0,PBKS
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,KKR
Sanvir Singh,pace,Middle,1,6,3,187,102,11.0,34.0,
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Rasikh Salam,pace,Middle,2,6,3,60,48,7.5,16.0,SRH
JM Coles,spin,Middle,1,2,3,68,48,8.5,16.0,
J Overton,neutralish,Middle,2,8,3,116,72,9.67,24.0,RR
J Overton,neutralish,PP,2,7,3,117,66,10.64,22.0,RR
J Overton,pace,Death,1,3,3,38,18,12.67,6.0,RR
J Overton,pace,Death,2,4,3,63,30,12.6,10.0,RR
J Overton,pace,Middle,1,3,3,77,42,11.0,14.0,RR
MA Starc,pace,Middle,2,3,3,45,36,7.5,12.0,MI
JC Archer,pace,Death,2,5,3,106,40,15.9,13.33,DC
M Siddharth,spin,PP,2,3,3,84,48,10.5,16.0,GT
JJ Bumrah,neutralish,Death,1,2,3,78,30,15.6,10.0,DC
JJ Smit,pace,Death,2,3,3,40,24,10.0,8.0,PBKS
L Ngidi,pace,Death,1,2,3,58,30,11.6,10.0,RR
Rasikh Salam,pace,Middle,1,4,3,40,36,6.67,12.0,SRH
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
JR Hazlewood,pace,Middle,2,4,3,104,78,8.0,26.0,MI
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
Karan Lal,spin,Death,1,5,3,97,53,10.98,17.67,RR
Karan Lal,pace,Middle,2,3,3,66,54,7.33,18.0,RR
Karan Lal,neutralish,Middle,1,4,3,63,48,7.88,16.0,RR
Karan Lal,neutralish,Death,1,4,3,78,42,11.14,14.0,RR
KA Pollard,pace,Middle,2,3,3,93,48,11.62,16.0,RR
KA Pollard,neutralish,Middle,2,3,3,50,36,8.33,12.0,RR
KA Maharaj,spin,Death,1,3,3,30,24,7.5,8.0,RCB
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,RR
Mangesh Yadav,pace,Death,2,2,3,23,15,9.2,5.0,GT
Harshit Rana,pace,Death,2,3,3,42,18,14.0,6.0,
Harshit Rana,neutralish,PP,2,4,3,85,48,10.62,16.0,
DS Rathi,spin,Middle,1,4,3,68,60,6.8,20.0,LSG
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
GD Phillips,pace,Middle,1,4,3,119,54,13.22,18.0,RR
Parvej Musaraf,spin,Middle,1,3,3,75,60,7.5,20.0,
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
PWH de Silva,spin,Death,1,2,3,10,12,5.0,4.0,RCB
GF Linde,spin,Middle,1,3,3,44,36,7.33,12.0,GT
PWH de Silva,pace,PP,1,2,3,32,24,8.0,8.0,RCB
GF Linde,spin,PP,1,5,3,56,42,8.0,14.0,GT
Geet Puri,pace,Death,2,2,3,34,30,6.8,10.0,CSK
Gurnoor Brar,pace,Middle,2,4,3,92,54,10.22,18.0,DC
H Ssenyondo,neutralish,Death,1,1,3,17,12,8.5,4.0,LSG
H Ssenyondo,neutralish,Death,2,2,3,31,19,9.79,6.33,LSG
NT Ellis,spin,PP,1,3,3,81,42,11.57,14.0,SRH
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
HH Pandya,neutralish,Middle,2,3,3,56,36,9.33,12.0,LSG
NT Ellis,neutralish,PP,1,6,3,65,42,9.29,14.0,SRH
NT Ellis,neutralish,Middle,1,5,3,43,36,7.17,12.0,SRH
NT Ellis,neutralish,Death,2,2,3,69,30,13.8,10.0,SRH
HJ Manenti,pace,PP,2,7,3,120,60,12.0,20.0,RCB
Harsh Dubey,neutralish,Death,1,3,3,60,30,12.0,10.0,DC
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
KA Maharaj,spin,PP,1,3,3,46,30,9.2,10.0,RCB
T Natarajan,pace,Death,2,5,3,117,44,15.95,14.67,RR
Shubhang Hegde,spin,PP,1,4,3,77,48,9.62,16.0,LSG
WG Jacks,spin,Middle,2,3,3,35,30,7.0,10.0,RR
Ashutosh Sharma,pace,Middle,1,3,3,24,30,4.8,10.0,GT
Washington Sundar,spin,Death,2,1,3,6,6,6.0,2.0,RCB
Ashwin Das,neutralish,Death,2,2,3,23,12,11.5,4.0,LSG
Ashwin Das,pace,Death,1,4,3,87,48,10.88,16.0,LSG
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
Shubhang Hegde,spin,Middle,1,4,3,45,42,6.43,14.0,LSG
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Shivam Shukla,spin,Middle,1,2,3,26,24,6.5,8.0,MI
A Zampa,spin,Middle,2,3,3,64,36,10.67,12.0,SRH
Shashank Singh,spin,Middle,1,3,3,16,18,5.33,6.0,PBKS
A Zampa,spin,Death,2,2,3,20,18,6.67,6.0,SRH
Shashank Singh,spin,Death,2,4,3,60,39,9.23,13.0,PBKS
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Ashutosh Sharma,neutralish,PP,2,6,3,90,72,7.5,24.0,GT
Arshdeep Singh,pace,PP,2,5,3,95,60,9.5,20.0,LSG
Arshdeep Singh,pace,PP,1,6,3,112,66,10.18,22.0,LSG
Arshdeep Singh,neutralish,PP,2,2,3,42,24,10.5,8.0,LSG
Sufiyan Muqeem,neutralish,Middle,2,8,3,167,108,9.28,36.0,GT
Sufiyan Muqeem,pace,Middle,1,2,3,54,30,10.8,10.0,GT
Abrar Ahmed,spin,PP,2,6,3,145,72,12.08,24.0,
Abrar Ahmed,spin,Death,1,4,3,83,42,11.86,14.0,
AK Markram,spin,Middle,2,9,3,159,102,9.35,34.0,DC
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,
Abhishek Sharma,spin,PP,2,3,3,63,48,7.88,16.0,MI
Tanay Thyagarajan,spin,Middle,1,4,3,132,84,9.43,28.0,CSK
Tanay Thyagarajan,spin,Middle,2,5,3,47,30,9.4,10.0,CSK
Tanay Thyagarajan,spin,PP,2,5,3,195,84,13.93,28.0,CSK
Tanush Kotian,spin,PP,1,6,3,110,60,11.0,20.0,CSK
AR Ramjani,spin,Middle,1,4,3,67,51,7.88,17.0,PBKS
Tripuresh Singh,pace,Death,2,1,3,2,6,2.0,2.0,SRH
B Kumar,spin,Death,2,1,3,8,11,4.36,3.67,KKR
AR Ramjani,pace,Death,2,3,3,34,23,8.87,7.67,PBKS
Shaheen Shah Afridi,pace,Middle,1,6,3,106,66,9.64,22.0,DC
Shahbaz Ahmed,spin,Death,1,1,3,4,6,4.0,2.0,KKR
A Zampa,neutralish,PP,1,5,3,44,30,8.8,10.0,SRH
Yash Singh,spin,Middle,2,1,3,41,24,10.25,8.0,RCB
Noor Ahmad,spin,Middle,2,5,2,98,78,7.54,39.0,KKR
PHKD Mendis,spin,Middle,2,2,2,32,24,8.0,12.0,PBKS
Arshad Khan,pace,Death,1,2,2,36,18,12.0,9.0,CSK
Noor Ahmad,pace,Middle,1,2,2,97,48,12.12,24.0,KKR
Akshya Deka,spin,Middle,1,2,2,75,48,9.38,24.0,MI
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
Parth Chandan,spin,PP,2,7,2,138,90,9.2,45.0,DC
JC Archer,pace,Middle,2,5,2,74,54,8.22,27.0,DC
Parth Chandan,spin,Death,2,2,2,35,12,17.5,6.0,DC
PWH de Silva,spin,PP,1,4,2,74,42,10.57,21.0,RCB
PWH de Silva,spin,Middle,1,4,2,63,42,9.0,21.0,RCB
Noor Ahmad,spin,Middle,1,4,2,96,78,7.38,39.0,KKR
Sonu Yadav,pace,Middle,1,3,2,64,36,10.67,18.0,CSK
Junaid Siddique,pace,PP,2,2,2,35,24,8.75,12.0,RR
Sufiyan Muqeem,pace,Death,2,1,2,27,12,13.5,6.0,GT
C Green,neutralish,PP,2,2,2,18,12,9.0,6.0,KKR
V Puthur,spin,Death,1,2,2,15,12,7.5,6.0,RCB
GF Linde,spin,PP,2,3,2,47,30,9.4,15.0,GT
PWH de Silva,neutralish,Middle,2,1,2,37,24,9.25,12.0,RCB
CH Gayle,spin,Death,2,2,2,26,18,8.67,9.0,RCB
Sonu Yadav,neutralish,PP,2,3,2,33,30,6.6,15.0,CSK
Prashant Solanki,spin,Death,1,1,2,25,12,12.5,6.0,CSK
M Siddharth,spin,Death,1,3,2,52,36,8.67,18.0,GT
R Sai Kishore,neutralish,Middle,1,2,2,21,18,7.0,9.0,GT
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
Ashutosh Sharma,neutralish,Middle,2,6,2,111,72,9.25,36.0,GT
Arshdeep Singh,spin,PP,2,2,2,38,24,9.5,12.0,LSG
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,CSK
Pulkit Narang,spin,PP,1,3,2,15,18,5.0,9.0,KKR
Arshdeep Singh,spin,PP,1,4,2,82,48,10.25,24.0,LSG
Pulkit Narang,spin,Middle,2,5,2,93,66,8.45,33.0,KKR
Arshdeep Singh,spin,Death,2,2,2,20,12,10.0,6.0,LSG
Sayed Irfan Aftab,pace,Middle,1,3,2,37,36,6.17,18.0,PBKS
Fazalhaq Farooqi,neutralish,Middle,1,4,2,92,66,8.36,33.0,GT
AD Russell,pace,PP,2,3,2,87,42,12.43,21.0,DC
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Pulkit Narang,neutralish,Middle,2,2,2,57,36,9.5,18.0,KKR
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,GT
Prince Yadav,pace,Middle,2,2,2,33,24,8.25,12.0,GT
Prince Yadav,pace,Middle,1,1,2,2,6,2.0,3.0,GT
A Zampa,pace,Death,1,2,2,13,18,4.33,9.0,SRH
Sayed Irfan Aftab,pace,Middle,2,2,2,40,30,8.0,15.0,PBKS
Akash Pawar,pace,Death,1,3,2,63,36,10.5,18.0,
JA Duffy,pace,Death,2,1,2,13,12,6.5,6.0,LSG
Shadab Khan,neutralish,Death,1,1,2,32,12,16.0,6.0,
Zeeshan Ansari,neutralish,Middle,1,1,2,22,12,11.0,6.0,RR
HH Pandya,pace,Middle,2,3,2,60,42,8.57,21.0,LSG
NT Ellis,neutralish,PP,2,3,2,23,18,7.67,9.0,SRH
HH Pandya,spin,Middle,2,4,2,125,78,9.62,39.0,LSG
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
Tanush Kotian,spin,Death,1,4,2,83,36,13.83,18.0,CSK
Tanush Kotian,spin,Death,2,4,2,44,22,12.0,11.0,CSK
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,KKR
HJ Manenti,pace,PP,1,6,2,113,60,11.3,30.0,RCB
Tanush Kotian,spin,Middle,2,7,2,153,78,11.77,39.0,CSK
Shahbaz Ahmed,neutralish,Death,2,1,2,11,6,11.0,3.0,KKR
Tanush Kotian,spin,PP,2,4,2,50,36,8.33,18.0,CSK
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
Harsh Dubey,neutralish,Middle,2,3,2,45,30,9.0,15.0,DC
KA Pollard,neutralish,Middle,1,2,2,35,18,11.67,9.0,RR
Imran Tahir,spin,PP,1,3,2,34,36,5.67,18.0,KKR
Harsh Dubey,spin,Middle,1,3,2,22,24,5.5,12.0,DC
Mohammad Ghazanfar,neutralish,Death,1,3,2,38,18,12.67,9.0,RR
KA Maharaj,spin,Middle,2,5,2,49,42,7.0,21.0,RCB
HH Pandya,pace,Middle,1,6,2,149,102,8.76,51.0,LSG
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,RCB
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,CSK
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,RCB
T Natarajan,pace,Death,1,3,2,44,24,11.0,12.0,RR
Shahbaz Ahmed,pace,Middle,1,1,2,11,12,5.5,6.0,KKR
Naseem Shah,spin,PP,2,1,2,10,6,10.0,3.0,
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
A Nagwaswalla,pace,PP,2,2,2,52,24,13.0,12.0,RR
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
Gurnoor Brar,pace,PP,2,5,2,98,54,10.89,27.0,DC
MP Yadav,spin,PP,2,2,2,18,12,9.0,6.0,KKR
C Green,neutralish,Middle,1,1,2,9,12,4.5,6.0,KKR
KA Pollard,pace,Middle,1,4,2,120,60,12.0,30.0,RR
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,PBKS
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
J Overton,neutralish,Death,2,7,2,86,48,10.75,24.0,RR
H Ssenyondo,spin,Middle,2,6,2,89,72,7.42,36.0,LSG
NT Ellis,spin,Death,1,4,2,53,24,13.25,12.0,SRH
WG Jacks,pace,Middle,2,7,2,187,108,10.39,54.0,RR
Fazalhaq Farooqi,pace,PP,2,3,2,46,36,7.67,18.0,GT
Junaid Siddique,pace,PP,1,3,2,58,36,9.67,18.0,RR
SH Johnson,pace,Middle,1,3,2,72,42,10.29,21.0,KKR
Shivam Shukla,neutralish,Death,1,1,2,38,12,19.0,6.0,MI
Kuldeep Yadav,neutralish,Middle,1,2,2,34,24,8.5,12.0,LSG
Shivam Shukla,pace,Middle,1,1,2,14,12,7.0,6.0,MI
Shivam Shukla,spin,Middle,2,2,2,33,24,8.25,12.0,MI
S Gopal,spin,Middle,1,4,2,125,72,10.42,36.0,
A Zampa,spin,PP,1,6,2,87,48,10.88,24.0,SRH
S Dube,spin,Middle,1,6,2,160,90,10.67,45.0,RR
Kuldeep Yadav,spin,Middle,1,5,2,73,54,8.11,27.0,LSG
A Zampa,spin,PP,2,4,2,57,36,9.5,18.0,SRH
YS Chahal,neutralish,Death,2,3,2,60,26,13.85,13.0,KKR
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
L Ngidi,pace,PP,1,2,2,33,18,11.0,9.0,RR
Ravi Teja,pace,Middle,2,4,2,94,60,9.4,30.0,PBKS
C Green,spin,PP,2,4,2,64,30,12.8,15.0,KKR
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,RCB
KA Maharaj,spin,PP,2,5,2,26,30,5.2,15.0,RCB
Shahbaz Ahmed,spin,PP,2,5,2,114,54,12.67,27.0,KKR
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
B Kumar,neutralish,Death,2,2,2,56,24,14.0,12.0,KKR
C Green,spin,Middle,2,5,2,114,72,9.5,36.0,KKR
Shashank Singh,spin,Middle,2,2,2,22,18,7.33,9.0,PBKS
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
SS Ghosh,spin,Death,1,1,2,23,12,11.5,6.0,RCB
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
JR Hazlewood,spin,Middle,1,2,2,76,48,9.5,24.0,MI
CV Varun,spin,Middle,1,6,2,79,66,7.18,33.0,PBKS
CV Varun,spin,Middle,2,4,2,35,36,5.83,18.0,PBKS
Karan Lal,spin,Death,2,2,2,26,18,8.67,9.0,RR
B Kumar,pace,PP,1,2,2,15,18,5.0,9.0,KKR
C Sakariya,pace,PP,2,2,2,20,12,10.0,6.0,RR
YS Chahal,neutralish,PP,2,2,2,19,12,9.5,6.0,KKR
SP Narine,spin,Middle,1,2,2,18,18,6.0,9.0,SRH
