bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
GF Linde,neutralish,PP,2,8,4,153,90,10.2,22.5,GT
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
Geet Puri,neutralish,Death,2,1,4,32,18,10.67,4.5,CSK
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
Karan Lal,spin,Middle,2,6,4,64,42,9.14,10.5,RR
Mohammed Shami,pace,PP,1,3,4,79,42,11.29,10.5,MI
Imran Tahir,spin,Death,1,4,4,60,46,7.83,11.5,RCB
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
LI Meriwala,pace,Middle,1,6,4,133,102,7.82,25.5,PBKS
YS Chahal,spin,Death,2,5,4,78,43,10.88,10.75,KKR
Ashutosh Sharma,spin,Middle,2,2,4,38,24,9.5,6.0,GT
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
A Zampa,spin,Middle,2,5,4,95,66,8.64,16.5,SRH
Sikandar Raza,pace,PP,1,2,4,55,30,11.0,7.5,MI
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
R Shepherd,pace,PP,1,3,4,39,30,7.8,7.5,SRH
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
KA Maharaj,pace,Middle,2,4,4,122,84,8.71,21.0,RCB
Kuldeep Yadav,spin,PP,1,5,4,53,42,7.57,10.5,LSG
Mohammad Ghazanfar,spin,Middle,1,4,4,56,42,8.0,10.5,RR
Shashank Singh,spin,Death,2,5,4,72,48,9.0,12.0,PBKS
Ehsan Khan,spin,Death,2,5,4,106,50,12.72,12.5,MI
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
Shashank Singh,spin,PP,1,9,4,207,102,12.18,25.5,PBKS
B Kumar,neutralish,Death,1,2,4,19,18,6.33,4.5,KKR
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
MP Yadav,pace,Death,2,6,4,125,66,11.36,16.5,PBKS
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
DS Rathi,spin,Death,2,4,4,94,51,11.06,12.75,LSG
KA Maharaj,spin,Middle,2,8,4,71,60,7.1,15.0,RCB
Shivam Shukla,spin,PP,1,7,4,106,72,8.83,18.0,MI
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
Mohammad Nabi,spin,Middle,1,5,4,108,66,9.82,16.5,LSG
GD Phillips,spin,PP,1,5,4,76,42,10.86,10.5,RR
PWH de Silva,pace,PP,1,4,4,58,42,8.29,10.5,RCB
S Dube,pace,Death,1,5,4,87,51,10.24,12.75,RR
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
Tanush Kotian,spin,Middle,1,8,4,116,96,7.25,24.0,CSK
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
CV Varun,spin,Middle,1,8,4,124,96,7.75,24.0,PBKS
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
KH Pandya,spin,Death,1,2,4,23,18,7.67,4.5,SRH
AK Markram,spin,Death,1,4,4,100,48,12.5,12.0,DC
HJ Manenti,pace,PP,2,9,4,148,84,10.57,21.0,RCB
Mohammad Amir,pace,PP,1,7,4,103,84,7.36,21.0,LSG
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
V Nigam,spin,Middle,1,7,4,173,102,10.18,25.5,GT
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
NT Ellis,neutralish,Middle,1,6,4,50,42,7.14,10.5,SRH
NT Ellis,neutralish,PP,1,9,4,76,66,6.91,16.5,SRH
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
JJ Smit,pace,Middle,2,7,4,80,60,8.0,15.0,PBKS
JJ Smit,pace,Middle,1,4,4,35,30,7.0,7.5,PBKS
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
Tanush Kotian,neutralish,Middle,2,7,4,181,108,10.06,27.0,CSK
JJ Smit,pace,Death,2,5,4,76,42,10.86,10.5,PBKS
Chirag Jani,pace,Middle,1,7,4,83,60,8.3,15.0,RCB
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
Tanush Kotian,spin,PP,1,8,4,141,78,10.85,19.5,CSK
M Markande,spin,Middle,2,4,4,76,60,7.6,15.0,SRH
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
Arshdeep Singh,neutralish,PP,2,3,4,60,36,10.0,9.0,LSG
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
JR Hazlewood,neutralish,Middle,1,3,4,90,60,9.0,15.0,MI
M Pathirana,pace,PP,1,6,4,80,48,10.0,12.0,RCB
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
Utkarsh Singh,spin,Middle,1,5,4,91,72,7.58,18.0,PBKS
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
Rasikh Salam,neutralish,Death,1,2,3,36,24,9.0,8.0,SRH
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
J Overton,pace,Death,2,4,3,63,30,12.6,10.0,GT
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
DS Rathi,spin,Middle,2,6,3,75,54,8.33,18.0,LSG
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,
S Dube,neutralish,Death,1,6,3,145,54,16.11,18.0,RR
J Overton,neutralish,Middle,2,8,3,116,72,9.67,24.0,GT
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
CV Varun,spin,PP,2,7,3,64,48,8.0,16.0,PBKS
KA Pollard,neutralish,Middle,2,3,3,50,36,8.33,12.0,RR
KA Maharaj,spin,PP,2,6,3,28,36,4.67,12.0,RCB
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
D Forrester,pace,Middle,1,5,3,125,84,8.93,28.0,LSG
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
CV Varun,spin,PP,1,7,3,71,48,8.88,16.0,PBKS
Chirag Jani,pace,PP,2,8,3,210,114,11.05,38.0,RCB
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
Rasikh Salam,pace,Middle,1,4,3,27,30,5.4,10.0,SRH
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
J Overton,neutralish,PP,2,7,3,117,66,10.64,22.0,GT
Ravi Teja,pace,PP,2,4,3,43,30,8.6,10.0,SRH
SP Narine,spin,Middle,2,3,3,74,54,8.22,18.0,PBKS
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
Easwaran K,pace,PP,1,2,3,51,36,8.5,12.0,DC
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
PHKD Mendis,spin,Middle,2,4,3,55,42,7.86,14.0,PBKS
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
H Ssenyondo,spin,Death,2,6,3,126,60,12.6,20.0,LSG
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
H Ssenyondo,spin,Middle,2,6,3,101,78,7.77,26.0,LSG
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
JJ Smit,spin,Death,1,3,3,57,30,11.4,10.0,PBKS
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
M Pathirana,pace,Middle,1,6,3,90,66,8.18,22.0,RCB
HH Pandya,pace,Middle,1,7,3,165,120,8.25,40.0,LSG
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
C Sakariya,pace,Middle,2,2,3,47,36,7.83,12.0,RR
JJ Smit,pace,PP,2,6,3,80,54,8.89,18.0,PBKS
HJ Manenti,pace,Middle,1,3,3,47,30,9.4,10.0,RCB
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
NT Ellis,spin,PP,1,3,3,81,42,11.57,14.0,SRH
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
Harsh Dubey,spin,Middle,1,6,3,74,60,7.4,20.0,DC
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
L Ngidi,pace,Death,1,2,3,58,30,11.6,10.0,RR
Imran Tahir,spin,Middle,2,5,3,92,78,7.08,26.0,RCB
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
GD Phillips,pace,Middle,1,4,3,119,54,13.22,18.0,RR
Pulkit Narang,spin,Middle,1,5,3,93,84,6.64,28.0,KKR
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
GF Linde,spin,Death,2,3,3,37,24,9.25,8.0,GT
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
GJ Maxwell,pace,Middle,1,8,3,214,126,10.19,42.0,DC
Parvej Musaraf,spin,Middle,1,2,3,67,48,8.38,16.0,KKR
JA Duffy,pace,Death,1,7,3,176,84,12.57,28.0,LSG
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
Geet Puri,pace,Death,2,2,3,34,30,6.8,10.0,CSK
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
JR Hazlewood,pace,Middle,2,5,3,139,96,8.69,32.0,MI
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Abrar Ahmed,spin,Death,1,3,3,59,30,11.8,10.0,KKR
Abrar Ahmed,spin,PP,2,6,3,145,72,12.08,24.0,KKR
Ashutosh Sharma,neutralish,PP,2,7,3,102,78,7.85,26.0,GT
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Shahbaz Ahmed,spin,Death,2,3,3,27,18,9.0,6.0,KKR
C Green,pace,Middle,1,4,3,141,78,10.85,26.0,KKR
Arshdeep Singh,pace,PP,1,8,3,151,90,10.07,30.0,LSG
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
Sufiyan Muqeem,spin,Middle,2,4,3,98,66,8.91,22.0,GT
Arshad Khan,pace,PP,1,4,3,77,42,11.0,14.0,MI
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
WG Jacks,spin,Middle,2,4,3,40,36,6.67,12.0,SRH
AK Markram,spin,Middle,2,12,3,195,132,8.86,44.0,DC
VR Iyer,pace,Middle,1,4,3,64,42,9.14,14.0,SRH
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
B Muzarabani,pace,Middle,2,1,3,5,6,5.0,2.0,GT
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
T Natarajan,pace,Death,2,5,3,117,44,15.95,14.67,RR
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
AR Ramjani,pace,Death,2,3,3,34,23,8.87,7.67,PBKS
C Green,spin,Middle,2,6,3,162,96,10.12,32.0,KKR
Ashwin Das,pace,Death,1,4,3,87,48,10.88,16.0,LSG
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
Shaheen Shah Afridi,pace,Middle,1,5,3,72,48,9.0,16.0,DC
C Green,spin,PP,1,3,3,73,42,10.43,14.0,KKR
Shaheen Shah Afridi,pace,PP,1,5,3,77,42,11.0,14.0,DC
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
Shivam Shukla,spin,Middle,1,4,3,46,36,7.67,12.0,MI
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
Satyajeet Bachhav,spin,Middle,2,2,3,51,36,8.5,12.0,MI
Yash Singh,spin,Middle,2,1,3,41,24,10.25,8.0,RCB
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Sufiyan Muqeem,neutralish,Middle,2,8,3,167,108,9.28,36.0,GT
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Tanush Kotian,spin,Death,1,4,2,83,36,13.83,18.0,CSK
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,
HJ Manenti,pace,PP,1,5,2,100,54,11.11,27.0,RCB
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
TA Boult,pace,PP,1,2,2,45,30,9.0,15.0,
Tanay Thyagarajan,spin,PP,1,6,2,62,48,7.75,24.0,CSK
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
NT Ellis,spin,Death,1,4,2,53,24,13.25,12.0,SRH
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
Tanay Thyagarajan,spin,Death,1,7,2,60,42,8.57,21.0,CSK
Sanvir Singh,pace,Middle,2,2,2,55,36,9.17,18.0,PBKS
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
C Sakariya,pace,PP,2,2,2,20,12,10.0,6.0,RR
Sufiyan Muqeem,pace,Death,2,1,2,27,12,13.5,6.0,GT
Pulkit Narang,spin,Death,1,2,2,35,18,11.67,9.0,KKR
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Sonu Yadav,neutralish,PP,2,3,2,33,30,6.6,15.0,CSK
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
GJ Maxwell,neutralish,Middle,1,3,2,56,24,14.0,12.0,DC
Prashant Veer,spin,Middle,2,4,2,27,30,5.4,15.0,PBKS
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
Prashant Solanki,spin,Death,1,1,2,25,12,12.5,6.0,CSK
Ashutosh Sharma,spin,PP,1,1,2,12,12,6.0,6.0,GT
Parth Chandan,spin,PP,2,7,2,138,90,9.2,45.0,DC
Parth Chandan,spin,Death,2,2,2,35,12,17.5,6.0,DC
PWH de Silva,spin,Middle,2,5,2,125,90,8.33,45.0,RCB
