bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Sikandar Raza,pace,PP,1,3,4,82,42,11.71,10.5,
Rasikh Salam,neutralish,Death,1,3,4,46,36,7.67,9.0,SRH
KH Pandya,spin,Death,1,2,4,23,18,7.67,4.5,SRH
A Zampa,neutralish,Death,1,5,4,36,42,5.14,10.5,SRH
Easwaran K,pace,PP,1,3,4,79,54,8.78,13.5,DC
KA Maharaj,pace,Middle,2,4,4,122,84,8.71,21.0,RCB
Arshdeep Singh,spin,Death,1,4,4,91,48,11.38,12.0,LSG
Ehsan Khan,spin,Death,2,6,4,133,62,12.87,15.5,CSK
A Zampa,neutralish,Middle,1,6,4,105,72,8.75,18.0,SRH
Arshdeep Singh,pace,Death,2,4,4,85,37,13.78,9.25,LSG
Kuldeep Yadav,spin,PP,1,6,4,57,48,7.12,12.0,LSG
Chirag Jani,spin,PP,2,3,4,66,48,8.25,12.0,RCB
C Sakariya,pace,Middle,2,3,4,72,60,7.2,15.0,RR
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
AK Markram,spin,Middle,1,4,4,90,54,10.0,13.5,DC
Utkarsh Singh,spin,Middle,1,4,4,58,60,5.8,15.0,RR
Tanush Kotian,spin,PP,1,7,4,138,72,11.5,18.0,CSK
Shashank Singh,spin,Death,1,5,4,95,42,13.57,10.5,PBKS
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
H Ssenyondo,spin,Middle,1,5,4,77,60,7.7,15.0,LSG
MJ Owen,pace,Death,1,4,4,70,36,11.67,9.0,MI
V Puthur,spin,Middle,2,5,4,154,102,9.06,25.5,RCB
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
B Kumar,spin,Death,1,3,4,61,36,10.17,9.0,KKR
Shivam Shukla,pace,Middle,1,2,4,40,30,8.0,7.5,MI
Shivam Shukla,spin,Death,1,4,4,101,48,12.62,12.0,MI
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
Atharva Ankolekar,spin,Middle,1,5,4,96,78,7.38,19.5,RR
JC Archer,spin,Death,1,1,4,6,12,3.0,3.0,DC
Chirag Jani,pace,Middle,1,8,4,88,66,8.0,16.5,RCB
Mohammad Amir,pace,PP,1,7,4,92,78,7.08,19.5,LSG
T Natarajan,pace,Death,1,4,4,46,30,9.2,7.5,RR
Atharva Ankolekar,pace,Middle,1,2,4,58,42,8.29,10.5,RR
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
Geet Puri,neutralish,Death,2,1,4,32,18,10.67,4.5,CSK
JJ Smit,pace,Middle,1,4,4,35,30,7.0,7.5,PBKS
M Pathirana,pace,PP,1,6,4,102,54,11.33,13.5,CSK
JJ Smit,spin,Death,1,4,4,65,42,9.29,10.5,PBKS
SP Narine,spin,Death,2,2,3,13,12,6.5,4.0,SRH
Chirag Jani,pace,PP,2,9,3,248,132,11.27,44.0,RCB
C Green,spin,Middle,2,6,3,139,90,9.27,30.0,KKR
C Green,spin,PP,1,4,3,112,60,11.2,20.0,KKR
CV Varun,spin,PP,2,4,3,33,36,5.5,12.0,PBKS
Ravi Teja,spin,Death,2,1,3,17,12,8.5,4.0,PBKS
CV Varun,spin,PP,1,6,3,65,42,9.29,14.0,PBKS
CV Varun,spin,Middle,2,5,3,54,48,6.75,16.0,PBKS
D Forrester,pace,Middle,1,5,3,125,84,8.93,28.0,MI
Sanvir Singh,pace,Middle,2,3,3,68,48,8.5,16.0,
Sanvir Singh,pace,Middle,1,6,3,187,102,11.0,34.0,
SS Ghosh,pace,Middle,1,6,3,113,60,11.3,20.0,RCB
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,KKR
S Lamichhane,spin,Middle,1,5,3,70,66,6.36,22.0,MI
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Ravi Teja,pace,Death,1,3,3,78,36,13.0,12.0,PBKS
KA Pollard,pace,Middle,1,5,3,158,78,12.15,26.0,RR
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,RR
J Overton,neutralish,Middle,2,8,3,116,72,9.67,24.0,RR
J Overton,neutralish,PP,2,7,3,117,66,10.64,22.0,RR
J Overton,pace,Death,1,4,3,53,24,13.25,8.0,RR
J Overton,pace,Death,2,4,3,63,30,12.6,10.0,RR
J Overton,pace,Middle,1,4,3,86,48,10.75,16.0,RR
MA Starc,pace,Middle,2,4,3,78,48,9.75,16.0,MI
JC Archer,pace,Death,2,6,3,124,46,16.17,15.33,DC
M Siddharth,spin,PP,2,3,3,84,48,10.5,16.0,GT
JJ Bumrah,neutralish,Death,1,2,3,78,30,15.6,10.0,DC
M Siddharth,spin,Death,1,5,3,68,48,8.5,16.0,GT
JM Coles,spin,Middle,1,2,3,68,48,8.5,16.0,
L Ngidi,pace,Death,1,2,3,58,30,11.6,10.0,RR
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
JR Hazlewood,pace,Middle,2,5,3,131,96,8.19,32.0,MI
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
Karan Lal,spin,Death,1,5,3,97,53,10.98,17.67,RR
Karan Lal,pace,Middle,2,3,3,66,54,7.33,18.0,RR
Karan Lal,neutralish,Middle,1,4,3,63,48,7.88,16.0,RR
Karan Lal,neutralish,Death,1,4,3,78,42,11.14,14.0,RR
KA Maharaj,spin,Death,1,3,3,30,24,7.5,8.0,RCB
KA Pollard,pace,Middle,2,3,3,93,48,11.62,16.0,RR
KA Maharaj,spin,PP,1,3,3,46,30,9.2,10.0,RCB
Mangesh Yadav,pace,Death,2,2,3,23,15,9.2,5.0,GT
Harshit Rana,pace,Death,2,3,3,42,18,14.0,6.0,
Harshit Rana,neutralish,PP,2,4,3,85,48,10.62,16.0,
Gurnoor Brar,pace,PP,2,6,3,127,72,10.58,24.0,DC
Rasikh Salam,pace,Middle,2,6,3,60,48,7.5,16.0,SRH
Rasikh Salam,pace,Middle,1,4,3,40,36,6.67,12.0,SRH
DS Rathi,spin,Middle,1,4,3,68,60,6.8,20.0,LSG
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
GD Phillips,pace,Middle,1,4,3,119,54,13.22,18.0,RR
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
Parvej Musaraf,spin,Middle,1,3,3,75,60,7.5,20.0,
PWH de Silva,spin,Death,1,2,3,10,12,5.0,4.0,RCB
PWH de Silva,pace,PP,1,2,3,32,24,8.0,8.0,RCB
Geet Puri,pace,Death,2,3,3,47,36,7.83,12.0,CSK
H Ssenyondo,neutralish,Death,1,1,3,17,12,8.5,4.0,LSG
Harsh Dubey,neutralish,Death,1,3,3,60,30,12.0,10.0,DC
H Ssenyondo,neutralish,Death,2,2,3,31,19,9.79,6.33,LSG
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
NT Ellis,spin,PP,1,3,3,81,42,11.57,14.0,SRH
H Ssenyondo,spin,Middle,2,7,3,101,84,7.21,28.0,LSG
HH Pandya,neutralish,Middle,2,3,3,56,36,9.33,12.0,LSG
NT Ellis,neutralish,PP,1,6,3,65,42,9.29,14.0,SRH
NT Ellis,neutralish,Middle,1,5,3,43,36,7.17,12.0,SRH
HJ Manenti,pace,PP,2,7,3,120,60,12.0,20.0,RCB
NT Ellis,neutralish,Death,2,2,3,69,30,13.8,10.0,SRH
Gurnoor Brar,pace,Middle,2,4,3,92,54,10.22,18.0,DC
KA Pollard,neutralish,Middle,2,3,3,50,36,8.33,12.0,RR
Ashutosh Sharma,pace,Middle,1,3,3,24,30,4.8,10.0,GT
A Zampa,spin,Death,2,2,3,20,18,6.67,6.0,SRH
Tanay Thyagarajan,spin,PP,2,5,3,195,84,13.93,28.0,CSK
Arshdeep Singh,neutralish,PP,2,2,3,42,24,10.5,8.0,LSG
A Zampa,neutralish,PP,1,5,3,44,30,8.8,10.0,SRH
Shaheen Shah Afridi,pace,Middle,1,6,3,106,66,9.64,22.0,DC
Abrar Ahmed,spin,Death,1,4,3,83,42,11.86,14.0,
Yash Singh,spin,Middle,2,2,3,72,36,12.0,12.0,RCB
Shashank Singh,spin,Middle,1,3,3,16,18,5.33,6.0,PBKS
Tanay Thyagarajan,spin,Middle,2,5,3,47,30,9.4,10.0,CSK
Tanay Thyagarajan,spin,Middle,1,4,3,132,84,9.43,28.0,CSK
AK Markram,spin,Middle,2,9,3,159,102,9.35,34.0,DC
Shashank Singh,spin,Death,2,5,3,67,45,8.93,15.0,PBKS
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
Abhishek Sharma,spin,PP,2,3,3,63,48,7.88,16.0,MI
B Kumar,spin,Death,2,2,3,34,22,9.27,7.33,KKR
V Nigam,spin,Middle,1,4,3,64,54,7.11,18.0,GT
Shubhang Hegde,spin,PP,1,4,3,77,48,9.62,16.0,LSG
T Natarajan,pace,Death,2,5,3,117,44,15.95,14.67,RR
T Natarajan,pace,PP,1,2,3,7,12,3.5,4.0,RR
Ashwin Das,pace,Death,1,5,3,112,60,11.2,20.0,LSG
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,
Ashwin Das,neutralish,Death,2,2,3,23,12,11.5,4.0,LSG
Tanush Kotian,spin,Death,1,5,3,100,42,14.29,14.0,CSK
Shubhang Hegde,spin,Middle,1,4,3,45,42,6.43,14.0,LSG
Shivam Shukla,spin,Middle,1,2,3,26,24,6.5,8.0,MI
Washington Sundar,spin,Death,2,1,3,6,6,6.0,2.0,RCB
Tripuresh Singh,pace,Middle,1,3,3,29,24,7.25,8.0,SRH
AR Ramjani,spin,Middle,1,4,3,67,51,7.88,17.0,PBKS
Ashutosh Sharma,neutralish,PP,2,6,3,90,72,7.5,24.0,GT
Sufiyan Muqeem,pace,Middle,1,2,3,54,30,10.8,10.0,GT
Arshdeep Singh,pace,PP,2,5,3,95,60,9.5,20.0,LSG
Shahbaz Ahmed,pace,Middle,2,3,3,78,48,9.75,16.0,KKR
WG Jacks,spin,Middle,2,3,3,35,30,7.0,10.0,RR
Abrar Ahmed,spin,PP,2,6,3,145,72,12.08,24.0,
Sufiyan Muqeem,neutralish,Middle,2,8,3,167,108,9.28,36.0,GT
AR Ramjani,pace,Death,2,3,3,34,23,8.87,7.67,PBKS
Arshdeep Singh,pace,PP,1,6,3,112,66,10.18,22.0,LSG
A Zampa,spin,Middle,2,3,3,64,36,10.67,12.0,SRH
Shahbaz Ahmed,spin,Death,1,1,3,4,6,4.0,2.0,KKR
Tripuresh Singh,pace,Death,2,1,3,2,6,2.0,2.0,SRH
Sufiyan Muqeem,pace,Death,2,1,2,27,12,13.5,6.0,GT
Parth Chandan,spin,Death,2,2,2,35,12,17.5,6.0,DC
Prashant Solanki,spin,Death,1,1,2,25,12,12.5,6.0,CSK
Akshya Deka,spin,Middle,1,2,2,75,48,9.38,24.0,MI
Sonu Yadav,pace,Middle,1,3,2,64,36,10.67,18.0,CSK
Parth Chandan,spin,PP,2,7,2,138,90,9.2,45.0,DC
JC Archer,pace,Middle,2,6,2,99,66,9.0,33.0,DC
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
Parth Chandan,spin,PP,1,3,2,51,36,8.5,18.0,DC
Shahbaz Ahmed,pace,Middle,1,1,2,11,12,5.5,6.0,KKR
Pulkit Narang,neutralish,Middle,2,2,2,57,36,9.5,18.0,KKR
Sonu Yadav,neutralish,PP,2,3,2,33,30,6.6,15.0,CSK
Pulkit Narang,spin,Middle,2,6,2,114,78,8.77,39.0,KKR
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,GT
AD Russell,pace,Middle,1,4,2,20,24,5.0,12.0,DC
Arshdeep Singh,spin,PP,1,4,2,82,48,10.25,24.0,LSG
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,CSK
R Sai Kishore,spin,Middle,1,2,2,13,18,4.33,9.0,GT
Arshdeep Singh,spin,Death,2,2,2,20,12,10.0,6.0,LSG
R Sai Kishore,neutralish,Middle,1,2,2,21,18,7.0,9.0,GT
JJ Smit,neutralish,Death,2,1,2,27,12,13.5,6.0,PBKS
JJ Bumrah,spin,Middle,2,6,2,115,90,7.67,45.0,DC
Pulkit Narang,spin,PP,1,3,2,15,18,5.0,9.0,KKR
Fazalhaq Farooqi,neutralish,Middle,1,4,2,92,66,8.36,33.0,GT
Arshad Khan,pace,Death,1,2,2,36,18,12.0,9.0,CSK
Sikandar Raza,spin,PP,1,2,2,51,36,8.5,18.0,
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,GT
PWH de Silva,spin,PP,1,4,2,74,42,10.57,21.0,RCB
Fazalhaq Farooqi,pace,PP,2,3,2,46,36,7.67,18.0,GT
Prince Yadav,pace,Middle,2,2,2,33,24,8.25,12.0,GT
Prince Yadav,pace,Middle,1,1,2,2,6,2.0,3.0,GT
AD Russell,pace,PP,2,4,2,88,48,11.0,24.0,DC
WG Jacks,pace,Middle,2,7,2,187,108,10.39,54.0,RR
GF Linde,spin,PP,2,3,2,47,30,9.4,15.0,GT
Noor Ahmad,spin,Middle,1,4,2,96,78,7.38,39.0,KKR
PWH de Silva,spin,Middle,1,4,2,63,42,9.0,21.0,RCB
V Puthur,spin,Death,1,2,2,15,12,7.5,6.0,RCB
HH Pandya,pace,Middle,1,7,2,175,120,8.75,60.0,LSG
HH Pandya,pace,Middle,2,3,2,60,42,8.57,21.0,LSG
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
NT Ellis,neutralish,PP,2,3,2,23,18,7.67,9.0,SRH
HH Pandya,spin,Middle,2,4,2,125,78,9.62,39.0,LSG
Tanush Kotian,spin,Death,2,4,2,44,22,12.0,11.0,CSK
J Overton,neutralish,Death,2,7,2,86,48,10.75,24.0,RR
Tanush Kotian,spin,Middle,2,7,2,153,78,11.77,39.0,CSK
HJ Manenti,pace,PP,1,6,2,113,60,11.3,30.0,RCB
Tanush Kotian,spin,PP,2,4,2,50,36,8.33,18.0,CSK
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,PBKS
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,KKR
AR Ramjani,spin,Middle,2,5,2,74,48,9.25,24.0,PBKS
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
HV Patel,spin,Death,2,1,2,8,8,6.0,4.0,PBKS
Harsh Dubey,neutralish,Middle,2,3,2,45,30,9.0,15.0,DC
Harsh Dubey,spin,Middle,1,4,2,30,30,6.0,15.0,DC
Harsh Dubey,spin,PP,1,3,2,13,18,4.33,9.0,DC
Mohammad Ghazanfar,neutralish,Death,1,3,2,38,18,12.67,9.0,RR
Imran Tahir,spin,PP,1,3,2,34,36,5.67,18.0,KKR
NT Ellis,pace,Middle,1,3,2,21,18,7.0,9.0,SRH
NT Ellis,spin,Death,1,4,2,53,24,13.25,12.0,SRH
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
Naseem Shah,spin,PP,2,1,2,10,6,10.0,3.0,
PWH de Silva,neutralish,Middle,2,1,2,37,24,9.25,12.0,RCB
PHKD Mendis,spin,Middle,2,2,2,32,24,8.0,12.0,PBKS
Akash Pawar,pace,Death,1,3,2,63,36,10.5,18.0,
MJ Owen,pace,PP,1,1,2,8,6,8.0,3.0,MI
Noor Ahmad,spin,Middle,2,5,2,98,78,7.54,39.0,KKR
Suryansh Shedge,spin,PP,2,1,2,20,12,10.0,6.0,KKR
RE van der Merwe,neutralish,Death,2,1,2,11,6,11.0,3.0,CSK
Noor Ahmad,pace,Middle,1,2,2,97,48,12.12,24.0,KKR
JA Duffy,pace,Death,2,1,2,13,12,6.5,6.0,LSG
MP Yadav,pace,Middle,2,3,2,32,24,8.0,12.0,KKR
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
Naman Tiwari,pace,PP,2,3,2,94,48,11.75,24.0,CSK
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
Naman Tiwari,pace,Death,2,2,2,30,12,15.0,6.0,CSK
MP Yadav,spin,PP,2,2,2,18,12,9.0,6.0,KKR
J Overton,pace,PP,1,3,2,42,24,10.5,12.0,RR
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,RCB
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,RCB
WG Jacks,spin,PP,1,5,2,45,30,9.0,15.0,RR
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,CSK
RE van der Merwe,neutralish,Middle,2,2,2,43,30,8.6,15.0,CSK
B Kumar,neutralish,Death,2,2,2,56,24,14.0,12.0,KKR
CV Varun,spin,Middle,1,6,2,79,66,7.18,33.0,PBKS
B Kumar,pace,PP,1,2,2,15,18,5.0,9.0,KKR
Karan Lal,spin,Death,2,2,2,26,18,8.67,9.0,RR
A Zampa,pace,Middle,1,4,2,90,78,6.92,39.0,SRH
SP Narine,spin,Middle,1,2,2,18,18,6.0,9.0,SRH
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,
JR Hazlewood,spin,Middle,1,2,2,76,48,9.5,24.0,MI
Cheepurapalli Stephen,pace,Middle,1,2,2,27,18,9.0,9.0,RR
SO Ngoche,spin,Middle,2,3,2,54,30,10.8,15.0,KKR
Cheepurapalli Stephen,pace,PP,2,3,2,53,36,8.83,18.0,RR
SO Ngoche,spin,Death,2,2,2,10,9,6.67,4.5,KKR
JJ Smit,pace,Middle,2,4,2,31,24,7.75,12.0,PBKS
CV Varun,pace,Middle,2,3,2,82,42,11.71,21.0,PBKS
Kuldeep Yadav,neutralish,Middle,1,2,2,34,24,8.5,12.0,LSG
Shashank Singh,spin,Middle,2,2,2,22,18,7.33,9.0,PBKS
SH Johnson,pace,Middle,1,3,2,72,42,10.29,21.0,KKR
SH Johnson,pace,Death,2,3,2,46,30,9.2,15.0,KKR
Shashank Singh,spin,PP,2,6,2,82,60,8.2,30.0,PBKS
Shivam Shukla,neutralish,Death,1,1,2,38,12,19.0,6.0,MI
A Zampa,spin,PP,1,6,2,87,48,10.88,24.0,SRH
Shivam Shukla,spin,Middle,2,2,2,33,24,8.25,12.0,MI
S Gopal,spin,Middle,1,4,2,125,72,10.42,36.0,
Kuldeep Yadav,spin,Middle,1,5,2,73,54,8.11,27.0,LSG
