bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
HJ Manenti,pace,PP,2,9,5,131,90,8.73,18.0,RCB
MP Yadav,pace,Death,1,6,5,103,58,10.66,11.6,PBKS
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
Fazalhaq Farooqi,pace,PP,2,3,5,54,48,6.75,9.6,CSK
Karan Lal,neutralish,Death,2,3,5,59,34,10.41,6.8,RR
YK Pathan,pace,Middle,2,6,5,130,84,9.29,16.8,
JJ Smit,pace,PP,2,5,5,40,30,8.0,6.0,PBKS
Shadab Khan,spin,Death,2,6,5,76,54,8.44,10.8,SRH
JJ Smit,pace,Middle,2,10,5,250,162,9.26,32.4,PBKS
M Prasidh Krishna,pace,Middle,2,4,5,136,78,10.46,15.6,KKR
GF Linde,spin,PP,2,4,4,84,48,10.5,12.0,GT
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
DR Sams,pace,PP,1,3,4,43,36,7.17,9.0,
Harsh Dubey,spin,Death,2,5,4,39,30,7.8,7.5,DC
GD Phillips,spin,PP,1,4,4,37,24,9.25,6.0,RR
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
PWH de Silva,spin,PP,1,8,4,113,78,8.69,19.5,RCB
DS Rathi,spin,Middle,2,5,4,67,48,8.38,12.0,KKR
R Ashwin,spin,PP,2,3,4,39,30,7.8,7.5,
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
R Parag,spin,Middle,2,3,4,26,24,6.5,6.0,GT
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,SRH
R Shepherd,pace,PP,1,6,4,112,66,10.18,16.5,
Ehsan Khan,spin,Death,1,4,4,119,66,10.82,16.5,MI
R Sai Kishore,spin,Middle,1,4,4,93,66,8.45,16.5,SRH
B Kumar,neutralish,Death,1,3,4,60,36,10.0,9.0,KKR
DAJ Bracewell,pace,PP,2,4,4,112,72,9.33,18.0,
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
PWH de Silva,spin,Middle,2,6,4,130,96,8.12,24.0,RCB
CH Gayle,spin,Death,1,5,4,120,54,13.33,13.5,RCB
Shahbaz Ahmed,spin,Middle,2,4,4,97,60,9.7,15.0,KKR
Noor Ahmad,neutralish,Middle,2,4,4,139,78,10.69,19.5,MI
Noor Ahmad,spin,Death,1,7,4,75,54,8.33,13.5,MI
Harshit Rana,pace,Death,2,4,4,33,21,9.43,5.25,GT
SS Ghosh,pace,Middle,2,4,4,58,42,8.29,10.5,RCB
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
NT Ellis,pace,Middle,1,2,4,7,12,3.5,3.0,SRH
SH Johnson,pace,PP,2,5,4,50,54,5.56,13.5,RCB
NT Ellis,neutralish,PP,1,11,4,89,72,7.42,18.0,SRH
HH Pandya,neutralish,Middle,2,7,4,115,78,8.85,19.5,SRH
PWH de Silva,pace,Middle,1,7,4,214,120,10.7,30.0,RCB
S Lamichhane,spin,Middle,1,10,4,98,96,6.12,24.0,KKR
Shashank Singh,spin,PP,1,9,4,168,108,9.33,27.0,PBKS
S Dube,pace,Middle,1,6,4,86,54,9.56,13.5,RR
H Ssenyondo,neutralish,Death,2,3,4,42,30,8.4,7.5,LSG
S Dube,neutralish,Death,1,8,4,141,66,12.82,16.5,RR
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
Ravi Teja,pace,Death,1,8,4,175,96,10.94,24.0,MI
Shivam Shukla,spin,Death,2,5,4,72,48,9.0,12.0,MI
Mohammad Ghazanfar,spin,Middle,2,9,4,140,96,8.75,24.0,RR
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
YK Pathan,neutralish,Middle,1,3,4,60,60,6.0,15.0,
A Zampa,neutralish,Death,1,5,4,48,42,6.86,10.5,SRH
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
Karan Lal,spin,Death,1,5,4,115,72,9.58,18.0,RR
LS Livingstone,spin,PP,1,8,4,165,96,10.31,24.0,KKR
MG Erasmus,spin,PP,1,6,4,105,72,8.75,18.0,
AR Ramjani,spin,PP,1,4,4,39,30,7.8,7.5,PBKS
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
MA Starc,pace,PP,1,9,4,109,78,8.38,19.5,KKR
TA Boult,neutralish,PP,2,4,4,133,66,12.09,16.5,SRH
KA Maharaj,spin,PP,2,7,4,42,54,4.67,13.5,RCB
Arshdeep Singh,spin,PP,1,9,4,178,108,9.89,27.0,LSG
AJ Hosein,spin,Middle,1,4,4,94,60,9.4,15.0,MI
Arshdeep Singh,neutralish,Death,1,4,4,86,48,10.75,12.0,LSG
TA Boult,pace,PP,2,4,4,104,72,8.67,18.0,SRH
KA Pollard,pace,Middle,2,4,4,50,42,7.14,10.5,CSK
M Siddharth,spin,Death,1,6,4,71,42,10.14,10.5,CSK
AK Markram,spin,Middle,2,6,4,79,66,7.18,16.5,DC
WG Jacks,spin,PP,2,5,4,100,60,10.0,15.0,LSG
MR Marsh,pace,Middle,1,5,4,121,72,10.08,18.0,MI
M Prasidh Krishna,pace,Middle,1,7,4,280,162,10.37,40.5,KKR
Mohammad Ghazanfar,neutralish,Middle,1,5,4,122,72,10.17,18.0,RR
JR Hazlewood,pace,Middle,2,6,4,134,96,8.38,24.0,MI
Suryansh Shedge,pace,PP,2,1,4,12,18,4.0,4.5,KKR
V Nigam,spin,Middle,1,6,4,177,108,9.83,27.0,GT
A Nagwaswalla,neutralish,Death,1,8,4,128,71,10.82,17.75,RR
T Natarajan,pace,Death,1,7,4,83,60,8.3,15.0,RR
A Nagwaswalla,neutralish,Death,2,4,4,81,42,11.57,10.5,RR
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,DC
JC Archer,pace,PP,2,11,4,206,120,10.3,30.0,LSG
Utkarsh Singh,spin,Middle,1,5,4,88,66,8.0,16.5,PBKS
Kuldeep Yadav,spin,Middle,1,5,4,102,72,8.5,18.0,LSG
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
Kuldeep Yadav,spin,Death,1,3,4,26,18,8.67,4.5,LSG
Chirag Jani,pace,PP,1,5,3,111,72,9.25,24.0,RCB
JN Loftie-Eaton,spin,PP,1,3,3,42,36,7.0,12.0,RR
AR Patel,spin,Middle,2,4,3,45,36,7.5,12.0,GT
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
S Dube,spin,Middle,1,6,3,111,78,8.54,26.0,RR
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
AR Patel,neutralish,Middle,1,3,3,61,42,8.71,14.0,GT
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
SS Ghosh,pace,Death,1,2,3,21,24,5.25,8.0,RCB
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
D Wiese,pace,Middle,1,4,3,129,72,10.75,24.0,KKR
SL Malinga,pace,Death,1,2,3,28,18,9.33,6.0,
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,PBKS
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
PWH de Silva,neutralish,Death,1,5,3,75,36,12.5,12.0,RCB
S Dube,neutralish,Death,2,4,3,64,30,12.8,10.0,RR
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
Atharva Ankolekar,spin,Middle,2,2,3,21,28,4.5,9.33,RR
HH Pandya,pace,Middle,2,6,3,142,102,8.35,34.0,SRH
V Puthur,spin,PP,1,6,3,126,102,7.41,34.0,SRH
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
K Kartikeya,spin,Middle,1,5,3,120,78,9.23,26.0,KKR
H Ssenyondo,spin,Middle,2,4,3,69,60,6.9,20.0,LSG
Abdul Samad,spin,Middle,2,4,3,48,36,8.0,12.0,SRH
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
Atharva Ankolekar,spin,Death,2,3,3,51,31,9.87,10.33,RR
WG Jacks,spin,Death,2,2,3,16,17,5.65,5.67,LSG
Fazalhaq Farooqi,spin,Middle,1,1,3,33,24,8.25,8.0,CSK
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
A Zampa,spin,Death,1,3,3,40,30,8.0,10.0,SRH
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
R Parag,neutralish,Middle,2,5,3,74,36,12.33,12.0,GT
RD Chahar,spin,Death,1,3,3,75,42,10.71,14.0,
Yudhvir Singh,pace,PP,2,3,3,109,54,12.11,18.0,
Khrievitso Kense,spin,PP,1,6,3,79,54,8.78,18.0,MI
Kuldeep Yadav,spin,PP,1,5,3,51,30,10.2,10.0,LSG
R Shepherd,pace,PP,2,4,3,73,36,12.17,12.0,
WG Jacks,spin,PP,1,9,3,125,90,8.33,30.0,LSG
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,
R Sai Kishore,spin,Death,1,4,3,39,24,9.75,8.0,SRH
R Shepherd,pace,Middle,1,7,3,113,72,9.42,24.0,
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
R Shepherd,pace,Death,1,4,3,36,24,9.0,8.0,
Fazalhaq Farooqi,neutralish,Middle,1,4,3,122,90,8.13,30.0,CSK
R Sai Kishore,spin,Middle,2,9,3,181,96,11.31,32.0,SRH
Karan Lal,spin,Middle,2,7,3,96,60,9.6,20.0,RR
GF Linde,neutralish,Death,2,5,3,58,30,11.6,10.0,GT
GF Linde,neutralish,PP,2,7,3,122,66,11.09,22.0,GT
GF Linde,pace,PP,2,3,3,51,36,8.5,12.0,GT
DJ Bravo,pace,Middle,2,3,3,46,36,7.67,12.0,
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,MI
Geet Puri,neutralish,Death,1,1,3,9,16,3.38,5.33,CSK
M Pathirana,pace,Death,2,6,3,48,37,7.78,12.33,RCB
Washington Sundar,spin,PP,2,6,3,144,90,9.6,30.0,GT
Ravi Teja,pace,Death,2,5,3,70,45,9.33,15.0,MI
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
AD Russell,pace,PP,2,8,3,242,114,12.74,38.0,DC
YS Chahal,neutralish,Death,1,4,3,45,21,12.86,7.0,CSK
Pulkit Narang,pace,Middle,2,4,3,86,60,8.6,20.0,KKR
Ravi Bishnoi,spin,Death,2,3,3,31,17,10.94,5.67,
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
GF Linde,spin,PP,1,8,3,94,72,7.83,24.0,GT
LS Livingstone,spin,PP,2,7,3,121,78,9.31,26.0,KKR
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
Karan Lal,pace,Middle,2,3,3,93,60,9.3,20.0,RR
Rasikh Salam,pace,Death,1,3,3,42,30,8.4,10.0,SRH
Abrar Ahmed,spin,Death,1,3,3,55,36,9.17,12.0,RCB
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
Naveen-ul-Haq,neutralish,Death,1,2,3,35,24,8.75,8.0,CSK
Arshdeep Singh,spin,PP,2,5,3,95,60,9.5,20.0,LSG
Shivam Shukla,spin,PP,1,5,3,91,60,9.1,20.0,MI
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
T Natarajan,pace,Death,2,5,3,85,41,12.44,13.67,RR
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
Tanush Kotian,pace,Middle,2,3,3,77,42,11.0,14.0,CSK
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
Tanush Kotian,pace,Middle,1,7,3,205,126,9.76,42.0,CSK
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
MR Marsh,pace,PP,1,5,3,67,48,8.38,16.0,MI
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,GT
Arshad Khan,neutralish,Middle,1,3,3,48,30,9.6,10.0,MI
Mohammed Shami,pace,PP,2,4,3,87,48,10.88,16.0,MI
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
Mayank Dagar,spin,Middle,2,3,3,87,54,9.67,18.0,
Harshit Rana,neutralish,PP,2,3,3,71,42,10.14,14.0,GT
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
C Sakariya,pace,Middle,1,4,3,114,84,8.14,28.0,RR
B Kumar,spin,PP,2,3,3,101,54,11.22,18.0,KKR
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
Harshit Rana,pace,Middle,2,5,3,57,36,9.5,12.0,GT
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Sufiyan Muqeem,neutralish,Death,2,2,3,33,19,10.42,6.33,GT
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
JC Archer,neutralish,PP,2,4,3,47,42,6.71,14.0,LSG
Mohammad Ghazanfar,spin,PP,1,4,3,24,24,6.0,8.0,RR
JC Archer,pace,Middle,1,3,3,58,36,9.67,12.0,LSG
NT Ellis,pace,Death,2,3,3,55,30,11.0,10.0,SRH
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
JJ Bumrah,pace,Middle,1,10,3,126,84,9.0,28.0,DC
Avesh Khan,neutralish,PP,2,4,3,47,30,9.4,10.0,LSG
Avesh Khan,pace,Death,1,4,3,60,30,12.0,10.0,LSG
Sanvir Singh,pace,Middle,2,2,3,50,30,10.0,10.0,PBKS
Sufiyan Muqeem,spin,Death,2,1,3,0,4,0.0,1.33,GT
Shakib Al Hasan,spin,PP,2,6,3,72,72,6.0,24.0,
Naveen-ul-Haq,pace,Death,1,6,3,115,78,8.85,26.0,CSK
JJ Bumrah,neutralish,Death,2,5,3,77,41,11.27,13.67,DC
Harsh Dubey,spin,Middle,1,6,3,100,66,9.09,22.0,DC
JJ Smit,pace,Death,2,5,3,79,42,11.29,14.0,PBKS
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
Mohammad Nabi,spin,Middle,2,3,3,17,24,4.25,8.0,RR
Shashank Singh,pace,PP,2,10,3,251,126,11.95,42.0,PBKS
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,GT
GJ Maxwell,neutralish,Middle,1,4,2,86,36,14.33,18.0,DC
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,GT
Mayank Dagar,spin,Middle,1,1,2,42,24,10.5,12.0,
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,GT
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
Karan Lal,pace,Middle,1,4,2,101,60,10.1,30.0,RR
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
Imran Tahir,spin,Middle,1,4,2,104,66,9.45,33.0,RCB
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
Imran Tahir,spin,PP,2,4,2,101,54,11.22,27.0,RCB
