bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
S Dube,neutralish,Middle,1,7,6,149,78,11.46,13.0,RR
Sonu Yadav,pace,Middle,2,5,6,88,54,9.78,9.0,CSK
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
Ehsan Khan,spin,Death,1,6,6,161,90,10.73,15.0,MI
Prashant Solanki,spin,Middle,1,3,6,59,60,5.9,10.0,CSK
H Ssenyondo,neutralish,Death,2,3,6,47,31,9.1,5.17,LSG
Shashank Singh,spin,Death,1,7,6,129,66,11.73,11.0,PBKS
AK Markram,spin,Middle,1,5,6,102,66,9.27,11.0,DC
B Kumar,pace,PP,1,4,6,46,42,6.57,7.0,KKR
MR Marsh,pace,Middle,1,8,6,192,126,9.14,21.0,MI
Shivam Shukla,spin,Death,1,7,6,130,72,10.83,12.0,MI
Shahbaz Ahmed,spin,Middle,2,6,6,85,66,7.73,11.0,KKR
R Shepherd,pace,PP,1,4,5,55,48,6.88,9.6,SRH
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
Pulkit Narang,spin,Middle,1,6,5,107,96,6.69,19.2,KKR
GF Linde,spin,PP,1,8,5,98,72,8.17,14.4,GT
Atharva Ankolekar,spin,Death,1,4,5,38,23,9.91,4.6,RR
Harsh Dubey,spin,Death,1,5,5,108,60,10.8,12.0,DC
NT Ellis,pace,PP,1,7,5,129,78,9.92,15.6,SRH
Satyajeet Bachhav,spin,Middle,2,3,5,73,54,8.11,10.8,MI
Fazalhaq Farooqi,spin,Middle,1,3,5,70,48,8.75,9.6,CSK
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
Pulkit Narang,spin,Middle,2,7,5,129,96,8.06,19.2,KKR
GF Linde,spin,PP,2,5,5,87,54,9.67,10.8,GT
B Muzarabani,pace,Middle,2,2,5,13,12,6.5,2.4,GT
B Muzarabani,pace,Death,2,6,5,118,53,13.36,10.6,GT
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
CH Gayle,spin,Death,2,3,5,34,24,8.5,4.8,RCB
Pulkit Narang,neutralish,Middle,2,3,5,63,45,8.4,9.0,KKR
Shashank Singh,spin,PP,1,10,5,235,114,12.37,22.8,PBKS
Shashank Singh,spin,Death,2,6,5,92,57,9.68,11.4,PBKS
Ashutosh Sharma,spin,Middle,2,3,5,64,36,10.67,7.2,GT
DS Rathi,spin,Middle,1,5,5,72,66,6.55,13.2,LSG
Karan Lal,spin,Death,1,6,5,119,71,10.06,14.2,RR
Chirag Jani,pace,Middle,1,9,5,99,72,8.25,14.4,RCB
PWH de Silva,spin,PP,1,8,5,143,90,9.53,18.0,RCB
C Sakariya,pace,Middle,1,3,5,71,48,8.88,9.6,RR
PWH de Silva,spin,Death,1,6,5,95,54,10.56,10.8,RCB
Shahbaz Ahmed,spin,Death,2,4,5,35,24,8.75,4.8,KKR
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
HJ Manenti,pace,Middle,1,5,5,66,48,8.25,9.6,RCB
KA Pollard,pace,Middle,2,4,5,102,60,10.2,12.0,RR
A Zampa,spin,Death,1,6,5,42,42,6.0,8.4,SRH
Imran Tahir,spin,PP,1,5,5,47,54,5.22,10.8,RCB
M Pathirana,pace,Middle,1,8,5,120,90,8.0,18.0,RCB
A Zampa,neutralish,Death,1,6,5,48,48,6.0,9.6,SRH
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
WG Jacks,spin,PP,1,10,5,134,90,8.93,18.0,SRH
Mohammad Amir,pace,Death,1,6,5,72,42,10.29,8.4,LSG
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Karan Lal,neutralish,Middle,1,6,5,95,72,7.92,14.4,RR
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
WG Jacks,pace,Middle,2,12,5,346,204,10.18,40.8,SRH
WG Jacks,pace,Middle,1,7,5,150,84,10.71,16.8,SRH
JJ Bumrah,pace,Middle,1,10,5,115,90,7.67,18.0,DC
V Puthur,spin,Middle,2,6,5,160,108,8.89,21.6,KKR
JJ Smit,pace,PP,1,9,5,119,90,7.93,18.0,PBKS
M Pathirana,pace,Death,1,8,5,131,64,12.28,12.8,RCB
M Siddharth,spin,Death,1,5,5,80,54,8.89,10.8,CSK
JJ Smit,pace,Death,2,6,5,82,48,10.25,9.6,PBKS
YS Chahal,neutralish,Death,2,6,5,102,50,12.24,10.0,KKR
Karan Lal,neutralish,Middle,2,4,5,58,48,7.25,9.6,RR
NT Ellis,neutralish,Middle,1,7,5,61,48,7.62,9.6,SRH
YS Chahal,spin,Death,2,6,5,80,49,9.8,9.8,KKR
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,MI
Tanush Kotian,pace,Middle,2,6,5,148,96,9.25,19.2,CSK
NT Ellis,neutralish,PP,1,10,5,84,72,7.0,14.4,SRH
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
JJ Smit,pace,Middle,2,7,4,80,60,8.0,15.0,PBKS
Ehsan Khan,spin,Death,2,6,4,133,62,12.87,15.5,MI
GF Linde,spin,Death,2,4,4,42,27,9.33,6.75,GT
KA Maharaj,spin,Middle,2,8,4,71,60,7.1,15.0,RCB
A Zampa,spin,Middle,2,5,4,95,66,8.64,16.5,SRH
Geet Puri,neutralish,Death,2,1,4,32,18,10.67,4.5,CSK
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
Atharva Ankolekar,spin,Middle,1,5,4,96,78,7.38,19.5,RR
Easwaran K,pace,PP,1,3,4,79,54,8.78,13.5,DC
KA Maharaj,pace,Middle,2,4,4,122,84,8.71,21.0,RCB
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
Sikandar Raza,pace,PP,1,3,4,82,42,11.71,10.5,MI
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
JJ Smit,spin,Death,1,4,4,65,42,9.29,10.5,PBKS
GJ Maxwell,pace,Middle,1,9,4,239,144,9.96,36.0,DC
AK Markram,spin,Death,1,4,4,100,48,12.5,12.0,DC
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
GF Linde,neutralish,PP,2,8,4,153,90,10.2,22.5,GT
DS Rathi,spin,Death,2,5,4,107,57,11.26,14.25,LSG
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
B Kumar,spin,Death,2,3,4,19,23,4.96,5.75,KKR
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
Rasikh Salam,spin,Death,1,2,4,52,30,10.4,7.5,SRH
Junaid Siddique,pace,Death,1,3,4,73,36,12.17,9.0,RR
M Pathirana,pace,PP,1,7,4,111,60,11.1,15.0,RCB
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
JJ Smit,pace,Middle,1,4,4,35,30,7.0,7.5,PBKS
JR Hazlewood,neutralish,Middle,1,3,4,90,60,9.0,15.0,MI
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
B Kumar,neutralish,Death,1,3,4,40,30,8.0,7.5,KKR
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
GD Phillips,spin,PP,1,5,4,76,42,10.86,10.5,RR
M Markande,spin,Middle,2,4,4,76,60,7.6,15.0,SRH
Tanush Kotian,neutralish,Middle,2,7,4,181,108,10.06,27.0,CSK
Rasikh Salam,neutralish,Death,1,3,4,46,36,7.67,9.0,SRH
PWH de Silva,pace,PP,1,4,4,58,42,8.29,10.5,RCB
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
JC Archer,spin,Death,1,1,4,6,12,3.0,3.0,PBKS
Mohammad Amir,pace,PP,1,7,4,103,84,7.36,21.0,LSG
Utkarsh Singh,spin,Middle,1,5,4,91,72,7.58,18.0,PBKS
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
Mohammad Ghazanfar,spin,Middle,1,4,4,56,42,8.0,10.5,RR
Karan Lal,spin,Middle,2,6,4,64,42,9.14,10.5,RR
Tanush Kotian,spin,PP,1,8,4,141,78,10.85,19.5,CSK
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
HJ Manenti,pace,PP,2,9,4,148,84,10.57,21.0,RCB
C Sakariya,pace,Middle,2,3,4,72,60,7.2,15.0,RR
Arshad Khan,pace,Death,1,4,4,49,30,9.8,7.5,MI
Mohammad Nabi,spin,Middle,1,5,4,108,66,9.82,16.5,LSG
Imran Tahir,spin,Death,1,5,4,75,52,8.65,13.0,RCB
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
Karan Lal,pace,Middle,2,4,4,93,72,7.75,18.0,RR
S Dube,pace,Death,1,5,4,87,51,10.24,12.75,RR
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
LI Meriwala,pace,Middle,1,6,4,133,102,7.82,25.5,PBKS
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
Tanush Kotian,spin,Middle,1,8,4,116,96,7.25,24.0,CSK
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
MP Yadav,pace,Death,2,6,4,125,66,11.36,16.5,PBKS
V Nigam,spin,Middle,1,7,4,173,102,10.18,25.5,GT
CV Varun,spin,Middle,1,8,4,124,96,7.75,24.0,PBKS
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
KH Pandya,spin,Death,1,2,4,23,18,7.67,4.5,SRH
H Ssenyondo,spin,Death,2,7,4,147,71,12.42,17.75,LSG
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
Kuldeep Yadav,spin,PP,1,6,4,57,48,7.12,12.0,LSG
CV Varun,spin,PP,1,7,3,71,48,8.88,16.0,PBKS
SS Ghosh,pace,Middle,1,6,3,113,60,11.3,20.0,RCB
Rasikh Salam,pace,Middle,1,5,3,45,42,6.43,14.0,SRH
CV Varun,spin,PP,2,8,3,77,60,7.7,20.0,PBKS
Rasikh Salam,pace,Middle,2,6,3,60,48,7.5,16.0,SRH
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
KA Pollard,neutralish,Middle,2,3,3,50,36,8.33,12.0,RR
SP Narine,spin,Middle,2,3,3,74,54,8.22,18.0,PBKS
KA Maharaj,spin,PP,1,3,3,46,30,9.2,10.0,RCB
DR Briggs,spin,Middle,1,3,3,87,60,8.7,20.0,KKR
S Dube,neutralish,Death,1,6,3,145,54,16.11,18.0,RR
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
KA Maharaj,spin,PP,2,6,3,28,36,4.67,12.0,RCB
Ravi Teja,pace,PP,2,4,3,43,30,8.6,10.0,SRH
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
L Ngidi,pace,Death,1,2,3,58,30,11.6,10.0,RR
DS Rathi,spin,Middle,2,7,3,83,60,8.3,20.0,LSG
Ravi Teja,pace,Death,1,6,3,140,72,11.67,24.0,SRH
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,
D Forrester,pace,Middle,1,5,3,125,84,8.93,28.0,LSG
KA Maharaj,spin,Death,1,3,3,30,24,7.5,8.0,RCB
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
SP Narine,spin,Death,2,2,3,13,12,6.5,4.0,PBKS
Chirag Jani,pace,PP,2,8,3,210,114,11.05,38.0,RCB
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
JA Duffy,pace,Death,1,7,3,176,84,12.57,28.0,LSG
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
J Overton,pace,Middle,1,3,3,77,42,11.0,14.0,GT
J Overton,pace,Death,2,4,3,63,30,12.6,10.0,GT
J Overton,pace,Death,1,3,3,38,18,12.67,6.0,GT
HH Pandya,pace,Middle,1,7,3,165,120,8.25,40.0,LSG
J Overton,neutralish,PP,2,7,3,117,66,10.64,22.0,GT
PHKD Mendis,spin,Middle,2,4,3,55,42,7.86,14.0,PBKS
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
J Overton,neutralish,Middle,2,8,3,116,72,9.67,24.0,GT
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
Imran Tahir,spin,Middle,2,5,3,92,78,7.08,26.0,RCB
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
Harsh Dubey,neutralish,Death,1,3,3,60,30,12.0,10.0,DC
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
Harsh Dubey,spin,Middle,1,6,3,74,60,7.4,20.0,DC
NT Ellis,spin,PP,1,3,3,81,42,11.57,14.0,SRH
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
Mangesh Yadav,pace,Death,2,2,3,23,15,9.2,5.0,GT
H Ssenyondo,spin,Middle,2,7,3,115,90,7.67,30.0,LSG
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
JR Hazlewood,pace,Middle,2,5,3,139,96,8.69,32.0,MI
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
GD Phillips,pace,Middle,1,4,3,119,54,13.22,18.0,RR
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
M Siddharth,spin,PP,2,3,3,84,48,10.5,16.0,CSK
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
MA Starc,pace,Middle,2,3,3,45,36,7.5,12.0,KKR
Pulkit Narang,spin,Death,1,3,3,43,24,10.75,8.0,KKR
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
JJ Smit,pace,PP,2,7,3,98,66,8.91,22.0,PBKS
Geet Puri,pace,Death,2,2,3,34,30,6.8,10.0,CSK
Parvej Musaraf,spin,Middle,1,3,3,75,60,7.5,20.0,KKR
Gurnoor Brar,pace,Middle,2,4,3,92,54,10.22,18.0,DC
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Arshad Khan,pace,PP,1,5,3,93,48,11.62,16.0,MI
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
Shashank Singh,spin,Middle,1,3,3,16,18,5.33,6.0,PBKS
Shashank Singh,spin,PP,2,9,3,110,90,7.33,30.0,PBKS
C Green,spin,Middle,2,6,3,162,96,10.12,32.0,KKR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
AR Ramjani,pace,Death,2,3,3,34,23,8.87,7.67,PBKS
C Green,spin,PP,1,3,3,73,42,10.43,14.0,KKR
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
Arshdeep Singh,pace,PP,1,8,3,151,90,10.07,30.0,LSG
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
Ashutosh Sharma,neutralish,PP,2,7,3,102,78,7.85,26.0,GT
VR Iyer,pace,Middle,1,5,3,71,48,8.88,16.0,SRH
AK Markram,spin,Middle,2,12,3,195,132,8.86,44.0,DC
Sufiyan Muqeem,spin,Middle,2,5,3,109,72,9.08,24.0,GT
WG Jacks,spin,Middle,2,4,3,40,36,6.67,12.0,SRH
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
T Natarajan,pace,Death,2,5,3,117,44,15.95,14.67,RR
Tanush Kotian,spin,Death,2,5,3,65,34,11.47,11.33,CSK
Shaheen Shah Afridi,pace,PP,1,6,3,100,48,12.5,16.0,DC
Shaheen Shah Afridi,pace,Middle,1,6,3,106,66,9.64,22.0,DC
Tanay Thyagarajan,spin,Middle,2,5,3,47,30,9.4,10.0,CSK
Tanay Thyagarajan,spin,PP,2,5,3,195,84,13.93,28.0,CSK
Abrar Ahmed,spin,Death,1,4,3,83,42,11.86,14.0,KKR
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Sanvir Singh,pace,Middle,2,3,3,68,48,8.5,16.0,PBKS
Abhishek Sharma,spin,PP,2,5,3,92,60,9.2,20.0,MI
C Green,neutralish,Middle,1,2,3,30,30,6.0,10.0,KKR
Tripuresh Singh,pace,Death,2,1,3,2,6,2.0,2.0,SRH
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
C Green,pace,Middle,1,4,3,141,78,10.85,26.0,KKR
Washington Sundar,spin,Death,2,1,3,6,6,6.0,2.0,GT
Abrar Ahmed,spin,PP,2,6,3,145,72,12.08,24.0,KKR
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
YS Chahal,neutralish,PP,2,5,3,79,42,11.29,14.0,KKR
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Ashwin Das,neutralish,Death,2,2,3,23,12,11.5,4.0,LSG
Shubhang Hegde,spin,Middle,1,4,3,45,42,6.43,14.0,LSG
A Nagwaswalla,pace,PP,2,3,3,78,36,13.0,12.0,RR
Shubhang Hegde,spin,PP,1,4,3,77,48,9.62,16.0,LSG
Ashwin Das,pace,Death,1,4,3,87,48,10.88,16.0,LSG
Yash Singh,spin,Middle,2,1,3,41,24,10.25,8.0,RCB
A Zampa,neutralish,PP,1,6,3,51,36,8.5,12.0,SRH
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
Sufiyan Muqeem,pace,Middle,1,2,3,54,30,10.8,10.0,GT
Sufiyan Muqeem,neutralish,Middle,2,8,3,167,108,9.28,36.0,GT
Shivam Shukla,spin,Middle,1,4,3,46,36,7.67,12.0,MI
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
Ashutosh Sharma,pace,Middle,1,4,3,34,36,5.67,12.0,GT
