bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,spin,Death,1,6,7,125,72,10.42,10.29,LSG
S Lamichhane,spin,Death,2,4,7,63,37,10.22,5.29,KKR
NT Ellis,neutralish,Death,2,3,7,57,36,9.5,5.14,SRH
B Kumar,pace,PP,1,9,6,158,102,9.29,17.0,KKR
Tanush Kotian,neutralish,PP,1,4,6,119,66,10.82,11.0,CSK
Suryansh Shedge,pace,Death,1,6,6,178,96,11.12,16.0,KKR
Abrar Ahmed,neutralish,Death,2,4,6,66,29,13.66,4.83,RCB
Imran Tahir,spin,Death,1,4,6,32,40,4.8,6.67,RCB
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,KKR
Imran Tahir,spin,PP,1,4,6,60,54,6.67,9.0,RCB
A Nagwaswalla,pace,PP,1,8,6,117,90,7.8,15.0,RR
V Nigam,spin,Middle,2,6,6,129,108,7.17,18.0,GT
A Nagwaswalla,neutralish,PP,1,6,6,119,78,9.15,13.0,RR
PWH de Silva,neutralish,Middle,1,4,6,76,60,7.6,10.0,RCB
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
LI Meriwala,pace,Middle,2,7,6,178,120,8.9,20.0,PBKS
HH Pandya,pace,Death,1,6,6,94,54,10.44,9.0,SRH
S Dube,spin,Middle,2,4,6,66,48,8.25,8.0,RR
MJ Owen,pace,Death,1,7,6,146,72,12.17,12.0,DC
YK Pathan,spin,Middle,1,5,6,144,114,7.58,19.0,
YK Pathan,spin,Middle,2,5,6,144,114,7.58,19.0,
SP Narine,pace,Middle,1,9,6,298,192,9.31,32.0,PBKS
SP Narine,pace,Middle,2,7,6,222,156,8.54,26.0,PBKS
HH Pandya,pace,Middle,1,6,6,133,102,7.82,17.0,SRH
R Sai Kishore,spin,PP,2,7,6,186,96,11.62,16.0,SRH
SS Ghosh,pace,Death,2,4,5,95,48,11.88,9.6,RCB
D Wiese,pace,Middle,2,5,5,145,90,9.67,18.0,KKR
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,CSK
Arshdeep Singh,neutralish,PP,2,5,5,75,54,8.33,10.8,LSG
MP Yadav,pace,Death,2,7,5,98,67,8.78,13.4,PBKS
SP Narine,spin,Middle,2,4,5,120,88,8.18,17.6,PBKS
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
Shashank Singh,spin,Death,1,6,5,97,70,8.31,14.0,PBKS
Mohammad Ghazanfar,spin,Death,2,6,5,58,36,9.67,7.2,RR
Mohammad Nabi,spin,Middle,1,5,5,114,72,9.5,14.4,RR
HJ Manenti,pace,Death,1,3,5,80,42,11.43,8.4,RCB
Shadab Khan,spin,Death,2,6,5,76,54,8.44,10.8,SRH
HJ Manenti,pace,PP,2,7,5,96,72,8.0,14.4,RCB
PWH de Silva,spin,Middle,1,9,5,133,84,9.5,16.8,RCB
B Kumar,pace,PP,2,9,5,141,108,7.83,21.6,KKR
Shaheen Shah Afridi,pace,Death,2,3,5,41,27,9.11,5.4,DC
Shaheen Shah Afridi,pace,PP,1,7,5,106,72,8.83,14.4,DC
PWH de Silva,pace,Middle,2,3,5,58,48,7.25,9.6,RCB
BA Stokes,neutralish,PP,1,3,5,104,54,11.56,10.8,RR
M Pathirana,pace,Middle,2,7,5,98,60,9.8,12.0,RCB
JC Archer,pace,Death,1,6,5,149,78,11.46,15.6,LSG
YK Pathan,pace,Middle,2,6,5,130,84,9.29,16.8,
Akash Vasisht,spin,Middle,1,5,5,136,90,9.07,18.0,DC
A Zampa,spin,Death,2,4,5,73,43,10.19,8.6,SRH
WG Jacks,pace,Middle,1,6,5,123,72,10.25,14.4,LSG
Karan Lal,neutralish,Death,2,3,5,59,34,10.41,6.8,RR
LI Meriwala,pace,PP,2,7,5,61,48,7.62,9.6,PBKS
LS Livingstone,spin,Death,2,4,5,63,38,9.95,7.6,KKR
Washington Sundar,spin,PP,1,4,5,70,54,7.78,10.8,GT
V Nigam,spin,Death,1,5,5,53,36,8.83,7.2,GT
Abrar Ahmed,spin,Death,2,2,5,40,22,10.91,4.4,RCB
AK Markram,spin,Death,2,4,5,68,36,11.33,7.2,DC
AK Markram,spin,Middle,1,6,5,89,66,8.09,13.2,DC
JR Hazlewood,pace,PP,1,5,4,69,36,11.5,9.0,MI
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
CH Gayle,spin,Death,1,5,4,120,54,13.33,13.5,RCB
Noor Ahmad,spin,Middle,1,4,4,54,42,7.71,10.5,MI
S Dube,pace,Middle,1,5,4,68,48,8.5,12.0,RR
YK Pathan,neutralish,Middle,1,3,4,60,60,6.0,15.0,
JJ Bumrah,neutralish,Death,1,3,4,46,36,7.67,9.0,DC
Noor Ahmad,spin,Death,1,4,4,40,36,6.67,9.0,MI
T Natarajan,pace,Death,1,6,4,64,48,8.0,12.0,RR
Tanush Kotian,spin,PP,1,6,4,146,90,9.73,22.5,CSK
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
S Dube,neutralish,Middle,1,7,4,141,84,10.07,21.0,RR
AR Ramjani,spin,Death,2,5,4,78,52,9.0,13.0,PBKS
S Dube,neutralish,Death,1,6,4,116,54,12.89,13.5,RR
Fazalhaq Farooqi,pace,PP,2,2,4,41,36,6.83,9.0,CSK
B Kumar,neutralish,Death,1,3,4,60,36,10.0,9.0,KKR
DAJ Bracewell,pace,PP,2,4,4,112,72,9.33,18.0,
V Nigam,spin,Middle,1,6,4,177,108,9.83,27.0,GT
Noor Ahmad,neutralish,Middle,2,4,4,139,78,10.69,19.5,MI
MA Starc,pace,PP,1,9,4,109,78,8.38,19.5,KKR
H Ssenyondo,spin,Death,1,5,4,57,48,7.12,12.0,LSG
Tanush Kotian,spin,Middle,2,4,4,118,78,9.08,19.5,CSK
Harshit Rana,pace,Death,2,3,4,19,15,7.6,3.75,GT
Pulkit Narang,spin,Middle,2,4,4,94,60,9.4,15.0,KKR
SH Johnson,pace,PP,2,3,4,28,36,4.67,9.0,RCB
SP Narine,spin,Middle,1,5,4,202,120,10.1,30.0,PBKS
B Kumar,spin,PP,1,4,4,93,60,9.3,15.0,KKR
Shivam Shukla,spin,Death,2,5,4,72,48,9.0,12.0,MI
LS Livingstone,spin,PP,1,5,4,68,42,9.71,10.5,KKR
R Ashwin,spin,PP,2,3,4,39,30,7.8,7.5,
WG Jacks,spin,PP,2,3,4,44,30,8.8,7.5,LSG
JC Archer,pace,PP,2,9,4,185,108,10.28,27.0,LSG
MG Erasmus,spin,PP,1,6,4,105,72,8.75,18.0,
Imran Tahir,spin,Middle,2,3,4,50,36,8.33,9.0,RCB
PWH de Silva,spin,Middle,2,3,4,28,30,5.6,7.5,RCB
Mohammad Ghazanfar,neutralish,Middle,1,4,4,94,54,10.44,13.5,RR
A Nagwaswalla,neutralish,Death,2,4,4,81,42,11.57,10.5,RR
DS Rathi,spin,Middle,1,2,4,8,12,4.0,3.0,KKR
Karan Lal,spin,Death,1,4,4,93,60,9.3,15.0,RR
R Shepherd,pace,PP,1,6,4,112,66,10.18,16.5,MI
Arshdeep Singh,neutralish,Death,1,3,4,59,36,9.83,9.0,LSG
Arshdeep Singh,neutralish,Death,2,5,4,92,55,10.04,13.75,LSG
PWH de Silva,neutralish,Middle,2,2,4,32,18,10.67,4.5,RCB
Arshdeep Singh,pace,Death,1,6,4,112,72,9.33,18.0,LSG
JJ Smit,pace,Middle,2,9,4,242,156,9.31,39.0,PBKS
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
DR Sams,pace,PP,1,3,4,43,36,7.17,9.0,
JJ Smit,pace,PP,2,4,4,30,24,7.5,6.0,PBKS
A Nagwaswalla,pace,Death,2,4,4,135,59,13.73,14.75,RR
NT Ellis,pace,Middle,1,2,4,7,12,3.5,3.0,SRH
M Prasidh Krishna,pace,Middle,1,7,4,280,162,10.37,40.5,KKR
GF Linde,spin,PP,2,4,4,84,48,10.5,12.0,GT
TA Boult,pace,PP,2,4,4,104,72,8.67,18.0,SRH
M Siddharth,spin,Death,1,6,4,71,42,10.14,10.5,CSK
TA Boult,neutralish,PP,2,4,4,133,66,12.09,16.5,SRH
M Prasidh Krishna,pace,Middle,2,3,4,133,72,11.08,18.0,KKR
Ravi Teja,pace,Middle,1,6,4,114,66,10.36,16.5,MI
PWH de Silva,spin,PP,1,7,4,105,72,8.75,18.0,RCB
WG Jacks,spin,Death,2,2,3,16,17,5.65,5.67,LSG
Chirag Jani,pace,Middle,1,3,3,45,36,7.5,12.0,RCB
AR Patel,spin,Middle,2,4,3,45,36,7.5,12.0,GT
Shahbaz Ahmed,spin,Middle,2,3,3,60,36,10.0,12.0,KKR
WG Jacks,spin,Middle,2,4,3,31,30,6.2,10.0,LSG
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
K Kartikeya,spin,Middle,1,5,3,120,78,9.23,26.0,KKR
Fazalhaq Farooqi,neutralish,Middle,1,3,3,97,72,8.08,24.0,CSK
Khrievitso Kense,spin,PP,1,6,3,79,54,8.78,18.0,MI
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
JG Bethell,pace,Middle,1,3,3,69,36,11.5,12.0,GT
Mohammad Ghazanfar,spin,PP,2,6,3,64,36,10.67,12.0,RR
Pulkit Narang,neutralish,Middle,2,1,3,6,9,4.0,3.0,KKR
Mayank Dagar,spin,Middle,2,3,3,87,54,9.67,18.0,
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,PBKS
S Dube,neutralish,Death,2,4,3,64,30,12.8,10.0,RR
Rasikh Salam,pace,Death,1,3,3,42,30,8.4,10.0,SRH
R Shepherd,pace,PP,2,4,3,73,36,12.17,12.0,MI
GF Linde,neutralish,PP,2,5,3,79,42,11.29,14.0,GT
Ravi Bishnoi,spin,Death,2,3,3,31,17,10.94,5.67,
JJ Smit,neutralish,PP,2,2,3,30,24,7.5,8.0,PBKS
GF Linde,pace,PP,2,3,3,51,36,8.5,12.0,GT
GF Linde,spin,Death,1,5,3,85,54,9.44,18.0,GT
Ravi Teja,pace,Death,2,4,3,35,27,7.78,9.0,MI
YS Chahal,neutralish,Death,1,4,3,45,21,12.86,7.0,CSK
R Shepherd,pace,Middle,1,6,3,82,54,9.11,18.0,MI
AK Markram,spin,Middle,2,4,3,49,42,7.0,14.0,DC
DJ Bravo,pace,Middle,2,3,3,46,36,7.67,12.0,
R Shepherd,pace,Death,1,4,3,36,24,9.0,8.0,MI
JJ Bumrah,neutralish,Death,2,4,3,56,34,9.88,11.33,DC
YS Chahal,spin,Death,2,3,3,29,28,6.21,9.33,CSK
YS Chahal,neutralish,Death,2,4,3,49,30,9.8,10.0,CSK
R Sai Kishore,spin,Middle,1,3,3,89,54,9.89,18.0,SRH
H Ssenyondo,neutralish,Death,2,2,3,32,18,10.67,6.0,LSG
Ramandeep Singh,pace,Middle,2,4,3,108,54,12.0,18.0,KKR
D Wiese,pace,Middle,1,4,3,129,72,10.75,24.0,KKR
RD Chahar,spin,Death,1,3,3,75,42,10.71,14.0,
SH Johnson,pace,Death,1,1,3,2,9,1.33,3.0,RCB
SH Johnson,pace,Death,2,3,3,50,32,9.38,10.67,RCB
MP Yadav,neutralish,Middle,2,2,3,24,18,8.0,6.0,PBKS
R Parag,spin,Middle,2,2,3,26,18,8.67,6.0,GT
JN Loftie-Eaton,spin,PP,1,3,3,42,36,7.0,12.0,RR
SL Malinga,pace,Death,1,2,3,28,18,9.33,6.0,
WG Jacks,spin,PP,1,6,3,106,72,8.83,24.0,LSG
R Sai Kishore,spin,Death,1,4,3,39,24,9.75,8.0,SRH
PWH de Silva,neutralish,Death,1,4,3,54,30,10.8,10.0,RCB
Naveen-ul-Haq,pace,Death,1,6,3,115,78,8.85,26.0,CSK
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
Abdul Samad,spin,Middle,2,4,3,48,36,8.0,12.0,SRH
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
Arshdeep Singh,pace,PP,1,6,3,105,72,8.75,24.0,LSG
Akash Vasisht,neutralish,Middle,1,4,3,98,66,8.91,22.0,DC
Arshdeep Singh,spin,Death,2,3,3,35,30,7.0,10.0,LSG
NT Ellis,pace,Death,2,2,3,41,24,10.25,8.0,SRH
Utkarsh Singh,spin,Middle,2,4,3,66,47,8.43,15.67,PBKS
V Nigam,neutralish,Death,1,2,3,17,12,8.5,4.0,GT
Sufiyan Muqeem,spin,Middle,1,2,3,31,36,5.17,12.0,GT
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,
B Kumar,spin,PP,2,3,3,101,54,11.22,18.0,KKR
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Karan Lal,neutralish,Middle,1,5,3,105,60,10.5,20.0,RR
Yudhvir Singh,pace,PP,2,3,3,109,54,12.11,18.0,
V Puthur,spin,PP,1,6,3,126,102,7.41,34.0,SRH
Karan Lal,neutralish,Death,1,5,3,111,60,11.1,20.0,RR
Mohammed Shami,pace,PP,2,4,3,87,48,10.88,16.0,MI
Atharva Ankolekar,spin,Death,2,3,3,51,31,9.87,10.33,RR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
KA Maharaj,spin,PP,2,4,3,28,36,4.67,12.0,RCB
Naveen-ul-Haq,neutralish,Death,1,2,3,35,24,8.75,8.0,CSK
Avesh Khan,neutralish,PP,2,4,3,47,30,9.4,10.0,LSG
Avesh Khan,pace,Death,1,4,3,60,30,12.0,10.0,LSG
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
NT Ellis,neutralish,Middle,1,3,3,26,18,8.67,6.0,SRH
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
Shashank Singh,pace,PP,2,9,3,222,114,11.68,38.0,PBKS
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
M Pathirana,pace,Death,2,6,3,48,37,7.78,12.33,RCB
A Zampa,neutralish,Death,2,2,3,30,18,10.0,6.0,SRH
Arshad Khan,neutralish,Middle,1,3,3,48,30,9.6,10.0,MI
Mohammad Nabi,spin,Middle,2,3,3,17,24,4.25,8.0,RR
JC Archer,neutralish,PP,2,4,3,47,42,6.71,14.0,LSG
JC Archer,pace,Middle,1,3,3,58,36,9.67,12.0,LSG
C Sakariya,pace,Middle,1,4,3,114,84,8.14,28.0,RR
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Shashank Singh,pace,PP,1,2,3,49,24,12.25,8.0,PBKS
A Nagwaswalla,neutralish,Death,1,6,3,98,59,9.97,19.67,RR
Tanush Kotian,pace,Middle,1,5,3,157,102,9.24,34.0,CSK
KA Pollard,pace,Middle,2,3,3,29,30,5.8,10.0,CSK
Shakib Al Hasan,spin,PP,2,6,3,72,72,6.0,24.0,
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
Tanush Kotian,neutralish,Middle,1,4,3,46,42,6.57,14.0,CSK
Tanush Kotian,neutralish,Middle,2,4,3,104,66,9.45,22.0,CSK
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,KKR
Kuldeep Yadav,spin,Middle,1,2,2,54,36,9.0,18.0,LSG
NT Ellis,neutralish,PP,1,7,2,52,48,6.5,24.0,SRH
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
Mohammed Shami,pace,Middle,2,4,2,48,36,8.0,18.0,MI
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,KKR
Yudhvir Singh,pace,PP,1,1,2,21,18,7.0,9.0,
R Sai Kishore,spin,Middle,2,8,2,173,90,11.53,45.0,SRH
RA Jadeja,pace,Middle,1,4,2,52,36,8.67,18.0,LSG
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,RR
NT Ellis,pace,PP,1,5,2,51,36,8.5,18.0,SRH
GD Phillips,neutralish,PP,2,1,2,10,6,10.0,3.0,RR
RA Jadeja,neutralish,Middle,1,3,2,54,36,9.0,18.0,LSG
GD Phillips,spin,PP,1,2,2,25,12,12.5,6.0,RR
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,RR
Imran Tahir,spin,Middle,1,4,2,104,66,9.45,33.0,RCB
JJ Bumrah,neutralish,Middle,1,2,2,16,12,8.0,6.0,DC
GJ Maxwell,neutralish,Middle,1,4,2,86,36,14.33,18.0,DC
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,KKR
Imran Tahir,spin,PP,2,4,2,101,54,11.22,27.0,RCB
GF Linde,spin,PP,1,5,2,66,54,7.33,27.0,GT
GD Phillips,neutralish,Middle,2,1,2,16,12,8.0,6.0,RR
Harsh Dubey,neutralish,Death,2,1,2,23,12,11.5,6.0,DC
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,GT
Khrievitso Kense,spin,Middle,2,3,2,50,36,8.33,18.0,MI
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,
Mohammad Ghazanfar,spin,Middle,2,7,2,118,78,9.08,39.0,RR
Pulkit Narang,spin,Middle,1,3,2,20,30,4.0,15.0,KKR
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,RCB
AA Kulkarni,neutralish,Middle,2,3,2,26,24,6.5,12.0,GT
Khrievitso Kense,spin,Middle,1,6,2,124,90,8.27,45.0,MI
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,RR
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Harsh Dubey,spin,Middle,2,3,2,49,48,6.12,24.0,DC
Harsh Dubey,spin,Middle,1,5,2,98,60,9.8,30.0,DC
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,GT
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
PWH de Silva,neutralish,PP,1,3,2,30,24,7.5,12.0,RCB
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
A Zampa,neutralish,Middle,1,2,2,36,24,9.0,12.0,SRH
PJ Cummins,pace,PP,1,2,2,18,12,9.0,6.0,
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
Harshit Rana,pace,Middle,2,4,2,36,24,9.0,12.0,GT
Noor Ahmad,neutralish,Death,2,2,2,9,12,4.5,6.0,MI
Harshit Rana,pace,PP,2,4,2,67,48,8.38,24.0,GT
H Ssenyondo,neutralish,Middle,1,1,2,29,18,9.67,9.0,LSG
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,SRH
PJ Cummins,pace,Middle,2,1,2,18,12,9.0,6.0,
Naveen-ul-Haq,pace,Death,2,2,2,51,24,12.75,12.0,CSK
H Ssenyondo,spin,Middle,2,2,2,42,36,7.0,18.0,LSG
R Sai Kishore,neutralish,Middle,1,2,2,45,36,7.5,18.0,SRH
Mohammed Shami,pace,Middle,1,3,2,42,30,8.4,15.0,MI
Naveen-ul-Haq,pace,PP,1,5,2,104,54,11.56,27.0,CSK
R Parag,spin,Middle,1,5,2,51,36,8.5,18.0,GT
R Parag,neutralish,Middle,2,3,2,44,24,11.0,12.0,GT
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,GT
Mohammad Ghazanfar,spin,Middle,1,2,2,24,24,6.0,12.0,RR
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,MI
Nithish Kumar Reddy,pace,Middle,1,5,2,106,72,8.83,36.0,GT
Nithish Kumar Reddy,pace,Middle,2,2,2,38,30,7.6,15.0,GT
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
HH Pandya,pace,PP,1,3,2,48,30,9.6,15.0,SRH
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,GT
JN Loftie-Eaton,neutralish,Death,1,3,2,28,18,9.33,9.0,RR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
Fazalhaq Farooqi,neutralish,PP,2,1,2,25,18,8.33,9.0,CSK
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,DC
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,KKR
Ashwin Das,pace,Middle,1,1,2,17,12,8.5,6.0,LSG
Shahbaz Ahmed,spin,PP,1,2,2,46,24,11.5,12.0,KKR
Shahbaz Ahmed,spin,Middle,1,4,2,61,36,10.17,18.0,KKR
Shahbaz Ahmed,spin,Death,2,2,2,19,12,9.5,6.0,KKR
T Natarajan,pace,PP,1,6,2,139,78,10.69,39.0,RR
JJ Bumrah,pace,Middle,1,7,2,83,60,8.3,30.0,DC
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Shahbaz Ahmed,spin,Death,1,4,2,34,24,8.5,12.0,KKR
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,SRH
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,RR
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
Jagjit Singh,pace,PP,1,2,2,81,36,13.5,18.0,MI
Shadab Khan,spin,Middle,2,9,2,100,72,8.33,36.0,SRH
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
TA Boult,neutralish,Middle,2,4,2,45,30,9.0,15.0,SRH
Karan Lal,spin,Middle,1,4,2,54,36,9.0,18.0,RR
MJ Owen,pace,Middle,2,5,2,103,54,11.44,27.0,DC
Sanvir Singh,neutralish,Middle,2,1,2,4,6,4.0,3.0,PBKS
Ashwani Kumar,pace,Death,1,2,2,47,24,11.75,12.0,
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
CV Varun,spin,Death,1,2,2,14,12,7.0,6.0,PBKS
AR Ramjani,spin,Death,1,4,2,68,42,9.71,21.0,PBKS
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,DC
