bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Abrar Ahmed,neutralish,Death,2,5,9,75,41,10.98,4.56,RCB
CV Varun,spin,Middle,1,8,9,192,138,8.35,15.33,PBKS
S Dube,pace,Death,1,7,9,117,83,8.46,9.22,RR
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
H Ssenyondo,spin,Middle,1,8,9,115,108,6.39,12.0,LSG
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,MI
Tanush Kotian,spin,Middle,1,8,8,118,102,6.94,12.75,CSK
AR Ramjani,neutralish,Middle,2,5,8,154,102,9.06,12.75,PBKS
GF Linde,spin,Death,1,8,8,89,72,7.42,9.0,GT
Ashwin Das,pace,Middle,2,8,8,228,168,8.14,21.0,LSG
PWH de Silva,pace,Middle,2,4,8,81,72,6.75,9.0,RCB
JC Archer,neutralish,Death,2,4,8,93,48,11.62,6.0,LSG
WG Jacks,pace,Middle,2,15,8,322,192,10.06,24.0,LSG
Shashank Singh,spin,PP,2,11,8,166,126,7.9,15.75,PBKS
Imran Tahir,spin,PP,1,5,8,62,66,5.64,8.25,RCB
AK Markram,spin,Middle,1,7,8,110,84,7.86,10.5,DC
S Dube,neutralish,Middle,1,10,8,190,120,9.5,15.0,RR
TA Boult,pace,PP,1,8,8,220,144,9.17,18.0,SRH
Shashank Singh,spin,Death,2,7,8,112,74,9.08,9.25,PBKS
M Pathirana,pace,Death,1,5,8,108,60,10.8,7.5,RCB
MA Starc,pace,PP,2,13,8,149,126,7.1,15.75,KKR
Tanush Kotian,neutralish,Middle,1,5,8,73,60,7.3,7.5,CSK
NT Ellis,pace,Death,1,5,7,113,72,9.42,10.29,SRH
S Dube,spin,Middle,2,7,7,129,96,8.06,13.71,RR
SS Ghosh,pace,Death,2,5,7,97,54,10.78,7.71,RCB
Arshdeep Singh,neutralish,Death,2,6,7,103,67,9.22,9.57,LSG
GF Linde,spin,Death,2,4,7,62,39,9.54,5.57,GT
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
S Lamichhane,spin,Death,2,5,7,96,49,11.76,7.0,KKR
H Ssenyondo,spin,Death,1,8,7,113,79,8.58,11.29,LSG
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
Shaheen Shah Afridi,pace,Death,2,6,7,148,69,12.87,9.86,DC
Naseem Shah,pace,Middle,2,9,7,166,108,9.22,15.43,RR
Arshdeep Singh,pace,Death,1,8,7,154,96,9.62,13.71,LSG
CH Gayle,spin,Death,2,4,7,33,32,6.19,4.57,RCB
Sufiyan Muqeem,spin,Middle,1,5,7,88,90,5.87,12.86,GT
Harsh Dubey,spin,Death,1,4,7,57,42,8.14,6.0,DC
LS Livingstone,spin,Death,1,7,7,122,80,9.15,11.43,KKR
Washington Sundar,spin,PP,1,6,7,110,78,8.46,11.14,GT
YS Chahal,spin,Death,1,7,7,148,85,10.45,12.14,CSK
M Pathirana,neutralish,Death,1,5,7,110,52,12.69,7.43,RCB
LI Meriwala,pace,Middle,2,7,6,178,120,8.9,20.0,PBKS
YS Chahal,spin,Death,2,6,6,79,51,9.29,8.5,CSK
Mohammad Ghazanfar,spin,PP,2,8,6,118,60,11.8,10.0,RR
Noor Ahmad,spin,Middle,1,7,6,125,102,7.35,17.0,MI
YK Pathan,spin,Middle,1,5,6,144,114,7.58,19.0,
Arshdeep Singh,neutralish,PP,2,6,6,105,66,9.55,11.0,LSG
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
LS Livingstone,spin,Death,2,6,6,85,50,10.2,8.33,KKR
WG Jacks,pace,Middle,1,8,6,154,90,10.27,15.0,LSG
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,KKR
Mohammad Ghazanfar,spin,Middle,1,4,6,52,48,6.5,8.0,RR
Karan Lal,spin,Middle,1,6,6,57,50,6.84,8.33,RR
MJ Owen,pace,Death,1,7,6,146,72,12.17,12.0,DC
B Kumar,pace,PP,1,9,6,158,102,9.29,17.0,KKR
Imran Tahir,spin,Death,1,5,6,58,52,6.69,8.67,RCB
R Sai Kishore,spin,PP,2,8,6,212,114,11.16,19.0,SRH
WG Jacks,spin,Middle,2,6,6,55,48,6.88,8.0,LSG
AK Markram,spin,Death,2,5,6,84,46,10.96,7.67,DC
Akash Vasisht,spin,Middle,1,6,6,148,102,8.71,17.0,DC
YK Pathan,spin,Middle,2,5,6,144,114,7.58,19.0,
Shashank Singh,spin,Death,1,8,6,140,88,9.55,14.67,PBKS
Suryansh Shedge,pace,Death,1,6,6,178,96,11.12,16.0,KKR
A Nagwaswalla,neutralish,PP,1,8,6,165,102,9.71,17.0,RR
MP Yadav,pace,Death,2,8,6,118,79,8.96,13.17,PBKS
Karan Lal,neutralish,Death,1,8,6,163,90,10.87,15.0,RR
SP Narine,spin,Middle,1,7,6,220,138,9.57,23.0,PBKS
SP Narine,pace,Middle,2,7,6,222,156,8.54,26.0,PBKS
SP Narine,pace,Middle,1,9,6,298,192,9.31,32.0,PBKS
V Nigam,spin,Middle,2,7,6,143,114,7.53,19.0,GT
HH Pandya,pace,Death,1,6,6,94,54,10.44,9.0,SRH
HH Pandya,pace,Middle,1,6,6,133,102,7.82,17.0,SRH
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
Tanush Kotian,neutralish,PP,1,5,6,130,72,10.83,12.0,CSK
A Nagwaswalla,pace,PP,1,9,6,134,102,7.88,17.0,RR
PWH de Silva,neutralish,Middle,1,4,6,76,60,7.6,10.0,RCB
Mohammad Ghazanfar,spin,Death,2,7,6,83,48,10.38,8.0,RR
Arshdeep Singh,pace,PP,1,8,5,140,96,8.75,19.2,LSG
PWH de Silva,spin,Middle,1,10,5,154,96,9.62,19.2,RCB
Harshit Rana,pace,Middle,1,3,5,31,30,6.2,6.0,GT
BA Stokes,neutralish,PP,1,3,5,104,54,11.56,10.8,RR
JJ Smit,pace,PP,2,5,5,40,30,8.0,6.0,PBKS
Pulkit Narang,spin,Middle,2,6,5,128,84,9.14,16.8,KKR
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,CSK
HJ Manenti,pace,PP,2,8,5,106,78,8.15,15.6,RCB
B Kumar,spin,PP,1,6,5,130,84,9.29,16.8,KKR
YK Pathan,pace,Middle,2,6,5,130,84,9.29,16.8,
M Pathirana,pace,Middle,2,8,5,111,72,9.25,14.4,RCB
YS Chahal,neutralish,Death,2,6,5,98,50,11.76,10.0,CSK
Karan Lal,neutralish,Middle,1,8,5,153,96,9.56,19.2,RR
A Zampa,spin,Death,2,5,5,93,55,10.15,11.0,SRH
Fazalhaq Farooqi,spin,Middle,2,4,5,92,84,6.57,16.8,CSK
Arshdeep Singh,spin,Death,2,5,5,55,42,7.86,8.4,LSG
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Karan Lal,neutralish,Death,2,3,5,59,34,10.41,6.8,RR
M Prasidh Krishna,pace,Middle,2,4,5,136,78,10.46,15.6,KKR
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
JR Hazlewood,pace,PP,1,7,5,115,54,12.78,10.8,MI
DS Rathi,spin,Middle,1,3,5,25,30,5.0,6.0,KKR
LI Meriwala,pace,PP,2,7,5,61,48,7.62,9.6,PBKS
Utkarsh Singh,spin,Middle,2,6,5,97,71,8.2,14.2,PBKS
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
JC Archer,pace,Death,1,6,5,149,78,11.46,15.6,LSG
Shaheen Shah Afridi,pace,PP,1,7,5,106,72,8.83,14.4,DC
Mohammad Nabi,spin,Middle,1,5,5,114,72,9.5,14.4,RR
D Wiese,pace,Middle,2,5,5,145,90,9.67,18.0,KKR
Ravi Teja,pace,Middle,1,8,5,126,78,9.69,15.6,MI
Imran Tahir,spin,Middle,2,5,5,92,78,7.08,15.6,RCB
Chirag Jani,pace,Middle,1,6,5,76,60,7.6,12.0,RCB
Shadab Khan,spin,Death,2,6,5,76,54,8.44,10.8,SRH
Tanush Kotian,spin,Middle,2,8,5,208,126,9.9,25.2,CSK
AR Ramjani,spin,Death,2,6,5,79,58,8.17,11.6,PBKS
JJ Smit,pace,Middle,2,10,5,250,162,9.26,32.4,PBKS
NT Ellis,neutralish,Middle,1,7,5,58,48,7.25,9.6,SRH
Tanush Kotian,spin,PP,1,7,5,177,102,10.41,20.4,CSK
MP Yadav,pace,Death,1,5,5,69,46,9.0,9.2,PBKS
SP Narine,spin,Middle,2,4,5,120,88,8.18,17.6,PBKS
A Nagwaswalla,pace,Death,2,4,4,135,59,13.73,14.75,RR
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
Pulkit Narang,spin,Middle,1,5,4,64,78,4.92,19.5,KKR
S Dube,pace,Middle,1,6,4,86,54,9.56,13.5,RR
R Ashwin,spin,PP,2,3,4,39,30,7.8,7.5,
CH Gayle,spin,Death,1,5,4,120,54,13.33,13.5,RCB
GF Linde,spin,PP,2,4,4,84,48,10.5,12.0,GT
A Nagwaswalla,neutralish,Death,1,8,4,128,71,10.82,17.75,RR
Shahbaz Ahmed,spin,Middle,2,4,4,97,60,9.7,15.0,KKR
SH Johnson,pace,Death,2,4,4,68,44,9.27,11.0,RCB
SH Johnson,pace,PP,2,4,4,41,48,5.12,12.0,RCB
A Nagwaswalla,neutralish,Death,2,4,4,81,42,11.57,10.5,RR
GD Phillips,spin,PP,1,4,4,37,24,9.25,6.0,RR
Suryansh Shedge,pace,Middle,2,3,4,35,30,7.0,7.5,KKR
Karan Lal,spin,Death,1,5,4,115,72,9.58,18.0,RR
DS Rathi,spin,Middle,2,5,4,67,48,8.38,12.0,KKR
A Zampa,neutralish,Death,1,5,4,48,42,6.86,10.5,SRH
R Parag,spin,Middle,2,3,4,26,24,6.5,6.0,GT
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
Shashank Singh,pace,PP,1,5,4,110,60,11.0,15.0,PBKS
Shivam Shukla,spin,Death,1,4,4,49,36,8.17,9.0,MI
Shivam Shukla,spin,Death,2,5,4,72,48,9.0,12.0,MI
RE van der Merwe,spin,Middle,2,2,4,41,24,10.25,6.0,CSK
R Shepherd,pace,PP,1,6,4,112,66,10.18,16.5,
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
Ramandeep Singh,pace,Middle,2,8,4,186,102,10.94,25.5,KKR
DR Sams,pace,PP,1,3,4,43,36,7.17,9.0,
Fazalhaq Farooqi,pace,PP,2,2,4,41,36,6.83,9.0,CSK
B Kumar,spin,Death,1,6,4,95,54,10.56,13.5,KKR
Kuldeep Yadav,spin,Death,1,3,4,26,18,8.67,4.5,LSG
Ravi Teja,pace,Death,1,8,4,175,96,10.94,24.0,MI
LS Livingstone,spin,PP,1,7,4,141,78,10.85,19.5,KKR
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
R Sai Kishore,spin,Middle,1,4,4,93,66,8.45,16.5,SRH
B Kumar,neutralish,Death,1,3,4,60,36,10.0,9.0,KKR
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,SRH
S Dube,neutralish,Death,1,8,4,141,66,12.82,16.5,RR
Shashank Singh,spin,PP,1,9,4,168,108,9.33,27.0,PBKS
DAJ Bracewell,pace,PP,2,4,4,112,72,9.33,18.0,
T Natarajan,pace,Death,1,7,4,83,60,8.3,15.0,RR
Kuldeep Yadav,spin,Middle,1,5,4,102,72,8.5,18.0,LSG
MG Erasmus,spin,PP,1,6,4,105,72,8.75,18.0,
Harshit Rana,pace,Death,2,4,4,33,21,9.43,5.25,GT
MA Starc,pace,PP,1,9,4,109,78,8.38,19.5,KKR
PWH de Silva,spin,PP,1,8,4,113,78,8.69,19.5,RCB
Arshdeep Singh,neutralish,Death,1,3,4,59,36,9.83,9.0,LSG
TA Boult,pace,PP,2,4,4,104,72,8.67,18.0,SRH
Noor Ahmad,spin,Death,1,6,4,60,48,7.5,12.0,MI
WG Jacks,spin,PP,2,5,4,100,60,10.0,15.0,LSG
Noor Ahmad,neutralish,Middle,2,4,4,139,78,10.69,19.5,MI
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
Mohammad Ghazanfar,spin,Middle,2,9,4,140,96,8.75,24.0,RR
KA Maharaj,spin,PP,2,7,4,42,54,4.67,13.5,RCB
V Nigam,spin,Middle,1,6,4,177,108,9.83,27.0,GT
NT Ellis,pace,Middle,1,2,4,7,12,3.5,3.0,SRH
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
JR Hazlewood,pace,Middle,2,6,4,134,96,8.38,24.0,MI
Harsh Dubey,spin,Middle,2,4,4,69,60,6.9,15.0,DC
AK Markram,spin,Middle,2,5,4,65,54,7.22,13.5,DC
NT Ellis,neutralish,PP,1,11,4,89,72,7.42,18.0,SRH
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,DC
AR Ramjani,spin,PP,1,4,4,39,30,7.8,7.5,PBKS
PWH de Silva,spin,Middle,2,6,4,130,96,8.12,24.0,RCB
H Ssenyondo,neutralish,Death,2,3,4,42,30,8.4,7.5,LSG
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
M Prasidh Krishna,pace,Middle,1,7,4,280,162,10.37,40.5,KKR
Utkarsh Singh,spin,Middle,1,5,4,88,66,8.0,16.5,PBKS
PWH de Silva,pace,Middle,1,7,4,214,120,10.7,30.0,RCB
YK Pathan,neutralish,Middle,1,3,4,60,60,6.0,15.0,
JJ Smit,pace,Death,1,3,4,25,30,5.0,7.5,PBKS
JC Archer,pace,PP,2,11,4,206,120,10.3,30.0,LSG
TA Boult,neutralish,PP,2,4,4,133,66,12.09,16.5,SRH
M Siddharth,spin,Death,1,6,4,71,42,10.14,10.5,CSK
Arshdeep Singh,spin,PP,1,9,4,178,108,9.89,27.0,LSG
Mohammad Ghazanfar,neutralish,Middle,1,5,4,122,72,10.17,18.0,RR
JC Archer,pace,Middle,1,3,3,58,36,9.67,12.0,LSG
Mohammad Ghazanfar,spin,PP,1,4,3,24,24,6.0,8.0,RR
S Dube,neutralish,Death,2,4,3,64,30,12.8,10.0,RR
JC Archer,neutralish,PP,2,4,3,47,42,6.71,14.0,LSG
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
Khrievitso Kense,spin,PP,1,6,3,79,54,8.78,18.0,MI
S Dube,spin,Middle,1,6,3,111,78,8.54,26.0,RR
Kuldeep Yadav,spin,PP,1,5,3,51,30,10.2,10.0,LSG
Mohammad Amir,pace,Death,1,2,3,20,12,10.0,4.0,LSG
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,PBKS
SS Ghosh,pace,Middle,2,3,3,44,30,8.8,10.0,RCB
JJ Smit,pace,Death,2,5,3,79,42,11.29,14.0,PBKS
SS Ghosh,pace,Death,1,2,3,21,24,5.25,8.0,RCB
Cheepurapalli Stephen,pace,PP,2,2,3,15,18,5.0,6.0,RR
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
MR Marsh,pace,Middle,1,4,3,93,54,10.33,18.0,MI
Chirag Jani,pace,PP,1,5,3,111,72,9.25,24.0,RCB
MR Marsh,pace,PP,1,4,3,59,42,8.43,14.0,MI
JJ Bumrah,pace,Middle,1,9,3,117,78,9.0,26.0,DC
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
Mayank Dagar,spin,Middle,2,3,3,87,54,9.67,18.0,
JN Loftie-Eaton,spin,PP,1,3,3,42,36,7.0,12.0,RR
SL Malinga,pace,Death,1,2,3,28,18,9.33,6.0,
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
DJ Bravo,pace,Middle,2,3,3,46,36,7.67,12.0,
D Wiese,pace,Middle,1,4,3,129,72,10.75,24.0,KKR
JJ Bumrah,neutralish,Death,2,5,3,77,41,11.27,13.67,DC
S Lamichhane,spin,Middle,1,9,3,87,84,6.21,28.0,KKR
JG Bethell,pace,Middle,1,3,3,69,36,11.5,12.0,GT
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,
Mohammad Nabi,spin,Middle,2,3,3,17,24,4.25,8.0,RR
Geet Puri,neutralish,Death,1,1,3,9,16,3.38,5.33,CSK
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,MI
Harsh Dubey,spin,Middle,1,6,3,100,66,9.09,22.0,DC
Fazalhaq Farooqi,spin,Middle,1,1,3,33,24,8.25,8.0,CSK
Karan Lal,spin,Middle,2,7,3,96,60,9.6,20.0,RR
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
R Sai Kishore,spin,Middle,2,9,3,181,96,11.31,32.0,SRH
R Sai Kishore,spin,Death,1,4,3,39,24,9.75,8.0,SRH
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
KA Pollard,pace,Middle,2,3,3,29,30,5.8,10.0,CSK
R Parag,neutralish,Middle,2,4,3,57,30,11.4,10.0,GT
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
GF Linde,neutralish,PP,2,6,3,104,54,11.56,18.0,GT
GF Linde,pace,PP,2,3,3,51,36,8.5,12.0,GT
PWH de Silva,neutralish,Death,1,4,3,54,30,10.8,10.0,RCB
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
GF Linde,spin,PP,1,8,3,94,72,7.83,24.0,GT
H Ssenyondo,spin,Middle,2,4,3,69,60,6.9,20.0,LSG
M Pathirana,pace,Death,2,6,3,48,37,7.78,12.33,RCB
Naveen-ul-Haq,pace,Death,1,6,3,115,78,8.85,26.0,CSK
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
Mohammed Shami,pace,PP,2,4,3,87,48,10.88,16.0,MI
Fazalhaq Farooqi,neutralish,Middle,1,4,3,122,90,8.13,30.0,CSK
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
Ravi Teja,pace,Death,2,5,3,70,45,9.33,15.0,MI
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
K Kartikeya,spin,Middle,1,5,3,120,78,9.23,26.0,KKR
Ravi Bishnoi,spin,Death,2,3,3,31,17,10.94,5.67,
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
Rasikh Salam,pace,Death,1,3,3,42,30,8.4,10.0,SRH
LS Livingstone,spin,PP,2,7,3,121,78,9.31,26.0,KKR
NT Ellis,pace,Death,2,2,3,41,24,10.25,8.0,SRH
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
Harshit Rana,pace,Middle,2,5,3,57,36,9.5,12.0,GT
RD Chahar,spin,Death,1,3,3,75,42,10.71,14.0,
R Shepherd,pace,PP,2,4,3,73,36,12.17,12.0,
Naveen-ul-Haq,neutralish,Death,1,2,3,35,24,8.75,8.0,CSK
Ehsan Khan,spin,Death,1,3,3,101,54,11.22,18.0,MI
R Shepherd,pace,Middle,1,7,3,113,72,9.42,24.0,
R Shepherd,pace,Death,1,4,3,36,24,9.0,8.0,
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Arshdeep Singh,spin,PP,2,5,3,95,60,9.5,20.0,LSG
Shakib Al Hasan,spin,PP,2,6,3,72,72,6.0,24.0,
Washington Sundar,spin,PP,2,6,3,144,90,9.6,30.0,GT
Avesh Khan,neutralish,PP,2,4,3,47,30,9.4,10.0,LSG
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
C Sakariya,pace,Middle,1,4,3,114,84,8.14,28.0,RR
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Abdul Samad,spin,Middle,2,4,3,48,36,8.0,12.0,SRH
WG Jacks,spin,PP,1,9,3,125,90,8.33,30.0,LSG
Avesh Khan,pace,Death,1,4,3,60,30,12.0,10.0,LSG
WG Jacks,spin,Death,2,2,3,16,17,5.65,5.67,LSG
Sufiyan Muqeem,spin,Death,2,1,3,0,4,0.0,1.33,GT
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
AR Patel,neutralish,Middle,1,3,3,61,42,8.71,14.0,GT
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
AR Patel,spin,Middle,2,4,3,45,36,7.5,12.0,GT
Arshad Khan,neutralish,Middle,1,3,3,48,30,9.6,10.0,MI
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Abrar Ahmed,spin,Death,1,3,3,55,36,9.17,12.0,RCB
V Puthur,spin,PP,1,6,3,126,102,7.41,34.0,SRH
B Kumar,spin,PP,2,3,3,101,54,11.22,18.0,KKR
AD Russell,pace,PP,2,8,3,242,114,12.74,38.0,DC
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
Shivam Shukla,spin,PP,1,4,3,70,48,8.75,16.0,MI
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
Atharva Ankolekar,spin,Death,2,3,3,51,31,9.87,10.33,RR
Yudhvir Singh,pace,PP,2,3,3,109,54,12.11,18.0,
YS Chahal,neutralish,Death,1,4,3,45,21,12.86,7.0,CSK
Tanush Kotian,pace,Middle,1,7,3,205,126,9.76,42.0,CSK
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
Atharva Ankolekar,spin,Middle,2,2,3,21,28,4.5,9.33,RR
Sanvir Singh,pace,Middle,2,2,3,50,30,10.0,10.0,PBKS
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
Shashank Singh,pace,PP,2,10,3,251,126,11.95,42.0,PBKS
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
A Zampa,spin,Death,1,3,3,40,30,8.0,10.0,SRH
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,RR
Tanay Thyagarajan,spin,Middle,2,3,2,30,18,10.0,9.0,CSK
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Arshad Khan,pace,Death,1,3,2,27,18,9.0,9.0,MI
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
Tanay Thyagarajan,spin,PP,2,3,2,132,54,14.67,27.0,CSK
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,RR
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,SRH
Imran Tahir,spin,Middle,1,4,2,104,66,9.45,33.0,RCB
Harshit Rana,pace,PP,2,5,2,76,54,8.44,27.0,GT
Akash Vasisht,spin,Middle,2,3,2,68,48,8.5,24.0,DC
Tanush Kotian,spin,Death,2,3,2,36,22,9.82,11.0,CSK
Tanush Kotian,pace,Middle,2,2,2,68,36,11.33,18.0,CSK
NT Ellis,pace,PP,2,3,2,35,30,7.0,15.0,SRH
NT Ellis,pace,PP,1,5,2,51,36,8.5,18.0,SRH
NT Ellis,spin,Death,1,2,2,11,12,5.5,6.0,SRH
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Harsh Dubey,spin,Death,2,4,2,38,24,9.5,12.0,DC
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,SRH
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Ashwani Kumar,pace,Death,1,2,2,47,24,11.75,12.0,
PWH de Silva,neutralish,PP,1,3,2,30,24,7.5,12.0,RCB
