bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,pace,PP,2,8,6,170,96,10.62,16.0,LSG
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
SH Johnson,pace,Death,1,4,6,77,36,12.83,6.0,KKR
Karan Lal,spin,Death,2,4,6,68,47,8.68,7.83,RR
Rasikh Salam,pace,Death,1,3,6,73,46,9.52,7.67,SRH
Abrar Ahmed,spin,Death,2,4,6,109,46,14.22,7.67,KKR
PWH de Silva,spin,Middle,1,6,6,97,60,9.7,10.0,RCB
MR Marsh,pace,Middle,1,7,6,169,108,9.39,18.0,MI
Arshdeep Singh,neutralish,Death,2,3,6,61,36,10.17,6.0,LSG
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
Rasikh Salam,pace,Death,2,4,5,119,54,13.22,10.8,SRH
Ravi Teja,pace,Middle,1,6,5,107,72,8.92,14.4,SRH
Ravi Teja,pace,Middle,2,4,5,92,54,10.22,10.8,SRH
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
Mohammad Amir,pace,Death,1,3,5,27,18,9.0,3.6,LSG
Karan Lal,neutralish,Death,2,2,5,39,24,9.75,4.8,RR
AR Ramjani,spin,PP,1,6,5,58,54,6.44,10.8,PBKS
Karan Lal,neutralish,Middle,1,6,5,95,72,7.92,14.4,RR
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
Karan Lal,spin,Middle,1,4,5,28,32,5.25,6.4,RR
Kuldeep Yadav,spin,Death,1,4,5,31,24,7.75,4.8,LSG
S Dube,neutralish,Middle,1,6,5,128,66,11.64,13.2,RR
PWH de Silva,spin,Death,1,6,5,95,54,10.56,10.8,RCB
PWH de Silva,pace,Middle,1,6,5,194,114,10.21,22.8,RCB
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
PWH de Silva,spin,PP,1,7,5,116,78,8.92,15.6,RCB
C Sakariya,pace,Middle,1,2,5,44,30,8.8,6.0,RR
Shivam Shukla,spin,Death,1,5,5,85,48,10.62,9.6,MI
WG Jacks,pace,Middle,1,5,5,97,54,10.78,10.8,SRH
Fazalhaq Farooqi,spin,Middle,1,2,5,48,36,8.0,7.2,CSK
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
Utkarsh Singh,spin,Middle,2,5,5,93,65,8.58,13.0,PBKS
GF Linde,spin,PP,1,7,5,87,60,8.7,12.0,GT
HJ Manenti,pace,Middle,2,3,5,33,24,8.25,4.8,RCB
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
B Muzarabani,pace,Death,2,3,5,57,30,11.4,6.0,GT
Harsh Dubey,spin,Death,1,4,5,77,48,9.62,9.6,DC
Harsh Dubey,spin,Middle,2,7,5,106,66,9.64,13.2,DC
Ehsan Khan,spin,Death,1,5,5,144,78,11.08,15.6,MI
B Kumar,pace,PP,1,3,5,41,30,8.2,6.0,KKR
B Kumar,pace,Death,1,3,5,41,35,7.03,7.0,KKR
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
DS Rathi,spin,Middle,1,3,5,44,42,6.29,8.4,LSG
AK Markram,spin,Middle,1,4,5,80,54,8.89,10.8,DC
YS Chahal,neutralish,Death,2,5,5,91,44,12.41,8.8,KKR
CH Gayle,spin,Death,2,2,5,19,12,9.5,2.4,RCB
CV Varun,spin,Middle,2,6,5,90,60,9.0,12.0,PBKS
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Imran Tahir,spin,PP,1,4,5,27,42,3.86,8.4,RCB
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
Ehsan Khan,spin,Death,2,3,4,50,30,10.0,7.5,MI
M Markande,spin,Middle,2,3,4,70,54,7.78,13.5,SRH
M Siddharth,spin,Death,1,3,4,31,30,6.2,7.5,CSK
MP Yadav,pace,Death,2,4,4,59,48,7.38,12.0,PBKS
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
Chirag Jani,pace,Middle,1,5,4,71,48,8.88,12.0,RCB
LI Meriwala,pace,Middle,1,5,4,104,84,7.43,21.0,PBKS
CV Varun,spin,Middle,1,6,4,92,78,7.08,19.5,PBKS
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
HJ Manenti,pace,PP,2,7,4,125,72,10.42,18.0,RCB
Arshdeep Singh,neutralish,PP,2,3,4,60,36,10.0,9.0,LSG
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
JJ Smit,pace,PP,1,8,4,103,78,7.92,19.5,PBKS
Ashwin Shelke,spin,PP,2,5,4,171,78,13.15,19.5,DC
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
JA Duffy,pace,PP,1,3,4,31,30,6.2,7.5,LSG
B Kumar,neutralish,Death,1,2,4,19,18,6.33,4.5,KKR
KA Maharaj,spin,Middle,2,7,4,67,54,7.44,13.5,RCB
Imran Tahir,spin,Death,1,4,4,60,46,7.83,11.5,RCB
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
Karan Lal,neutralish,Middle,2,3,4,36,36,6.0,9.0,RR
Karan Lal,spin,Middle,2,6,4,64,42,9.14,10.5,RR
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
Ashwin Das,pace,Middle,2,5,4,137,96,8.56,24.0,LSG
Mohammad Amir,pace,PP,2,4,4,69,48,8.62,12.0,LSG
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
Mohammad Ghazanfar,spin,Middle,1,3,4,49,36,8.17,9.0,RR
S Dube,pace,Death,1,5,4,87,51,10.24,12.75,RR
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
Pulkit Narang,spin,Middle,2,4,4,70,54,7.78,13.5,KKR
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
R Shepherd,pace,PP,1,3,4,39,30,7.8,7.5,SRH
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
A Zampa,spin,Death,1,3,4,20,24,5.0,6.0,SRH
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
Utkarsh Singh,spin,Middle,1,4,4,74,54,8.22,13.5,PBKS
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
Sunil Kumar,pace,Death,1,2,4,19,21,5.43,5.25,MI
SS Ghosh,pace,Death,1,3,4,30,30,6.0,7.5,RCB
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
Mohammad Nabi,spin,Middle,1,4,4,98,60,9.8,15.0,
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
AK Markram,spin,Death,1,3,4,67,36,11.17,9.0,DC
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
Shashank Singh,spin,PP,1,7,4,174,84,12.43,21.0,PBKS
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
Shashank Singh,spin,Death,1,5,4,108,54,12.0,13.5,PBKS
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
WG Jacks,pace,Middle,2,9,4,243,144,10.12,36.0,SRH
NT Ellis,pace,Death,1,4,4,67,42,9.57,10.5,SRH
V Nigam,spin,Middle,1,6,4,166,96,10.38,24.0,GT
NT Ellis,neutralish,PP,1,8,4,56,54,6.22,13.5,SRH
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
YS Chahal,spin,Death,2,5,4,78,43,10.88,10.75,KKR
NT Ellis,neutralish,Middle,1,6,4,50,42,7.14,10.5,SRH
A Zampa,neutralish,Death,1,5,4,48,42,6.86,10.5,SRH
Shivam Shukla,spin,Middle,1,3,3,38,30,7.6,10.0,MI
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
T Natarajan,pace,Death,2,3,3,58,29,12.0,9.67,RR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
WG Jacks,spin,Middle,2,3,3,29,24,7.25,8.0,SRH
Sufiyan Muqeem,spin,Death,2,1,3,0,4,0.0,1.33,GT
Sufiyan Muqeem,spin,Death,1,4,3,39,24,9.75,8.0,GT
Sufiyan Muqeem,neutralish,Middle,2,5,3,115,72,9.58,24.0,GT
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
Chirag Jani,pace,PP,1,6,3,125,78,9.62,26.0,RCB
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
Shivam Shukla,spin,PP,1,6,3,100,66,9.09,22.0,MI
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
Tanush Kotian,pace,Middle,2,3,3,58,36,9.67,12.0,CSK
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
GF Linde,spin,Death,2,2,3,27,18,9.0,6.0,GT
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
GF Linde,spin,PP,2,2,3,40,24,10.0,8.0,GT
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Tanush Kotian,spin,PP,1,4,3,84,42,12.0,14.0,CSK
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
DS Rathi,spin,Middle,2,6,3,75,54,8.33,18.0,LSG
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
Tanush Kotian,spin,Middle,1,4,3,69,66,6.27,22.0,CSK
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
H Ssenyondo,pace,Middle,1,1,3,26,18,8.67,6.0,LSG
H Ssenyondo,spin,Death,2,5,3,89,48,11.12,16.0,LSG
D Wiese,pace,PP,2,6,3,119,78,9.15,26.0,KKR
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
HH Pandya,pace,Middle,1,3,3,58,54,6.44,18.0,LSG
Mohammad Ghazanfar,spin,PP,1,3,3,13,18,4.33,6.0,RR
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
NT Ellis,spin,PP,1,2,3,72,30,14.4,10.0,SRH
RE van der Merwe,spin,Death,1,3,3,74,42,10.57,14.0,CSK
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
Pulkit Narang,spin,Middle,1,3,3,69,72,5.75,24.0,KKR
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
Kuldeep Yadav,spin,PP,1,4,3,28,24,7.0,8.0,LSG
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
NT Ellis,pace,PP,2,4,3,63,42,9.0,14.0,SRH
KA Pollard,pace,Middle,2,2,3,30,24,7.5,8.0,RR
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
NT Ellis,pace,PP,1,4,3,73,42,10.43,14.0,SRH
M Pathirana,pace,Death,1,3,3,72,36,12.0,12.0,RCB
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
NT Ellis,pace,Death,2,3,3,59,30,11.8,10.0,SRH
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
MJ Owen,pace,Death,1,3,3,71,36,11.83,12.0,DC
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
Mohammed Shami,pace,PP,1,2,3,58,30,11.6,10.0,MI
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
Imran Tahir,spin,Middle,2,4,3,78,72,6.5,24.0,RCB
Shahbaz Ahmed,spin,Middle,2,2,3,68,42,9.71,14.0,KKR
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
J Overton,neutralish,Middle,2,5,3,80,54,8.89,18.0,GT
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
SP Narine,spin,Middle,2,2,3,64,48,8.0,16.0,PBKS
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
JJ Smit,pace,Death,2,4,3,68,36,11.33,12.0,PBKS
JJ Smit,pace,Middle,1,3,3,32,24,8.0,8.0,PBKS
JJ Smit,pace,Middle,2,4,3,57,42,8.14,14.0,PBKS
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
JJ Smit,pace,PP,2,3,3,32,18,10.67,6.0,PBKS
S Dube,neutralish,Death,1,5,3,127,48,15.88,16.0,RR
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
JR Hazlewood,neutralish,Middle,1,2,3,53,36,8.83,12.0,MI
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
B Muzarabani,pace,Middle,2,1,3,5,6,5.0,2.0,GT
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Ashwin Shelke,spin,Middle,2,4,3,57,36,9.5,12.0,DC
Arshdeep Singh,pace,PP,1,6,3,118,72,9.83,24.0,LSG
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
Arshad Khan,pace,PP,1,4,3,77,42,11.0,14.0,MI
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
HH Pandya,spin,Middle,2,4,2,86,60,8.6,30.0,LSG
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
MP Yadav,pace,Middle,2,4,2,35,30,7.0,15.0,PBKS
HH Pandya,pace,Middle,2,4,2,82,60,8.2,30.0,LSG
Arshad Khan,pace,Death,1,2,2,13,12,6.5,6.0,MI
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Harsh Dubey,spin,Middle,1,5,2,63,48,7.88,24.0,DC
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Sanvir Singh,pace,Middle,2,1,2,23,18,7.67,9.0,PBKS
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,MI
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,GT
VR Iyer,pace,Middle,1,3,2,59,36,9.83,18.0,SRH
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,CSK
NT Ellis,spin,Death,1,3,2,28,18,9.33,9.0,SRH
Abrar Ahmed,spin,Death,1,1,2,16,12,8.0,6.0,KKR
Abrar Ahmed,spin,PP,2,4,2,94,48,11.75,24.0,KKR
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
GD Phillips,spin,PP,1,3,2,31,18,10.33,9.0,RR
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,KKR
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
Mohammed Shami,pace,PP,2,2,2,45,24,11.25,12.0,MI
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
GJ Maxwell,neutralish,Middle,1,2,2,46,18,15.33,9.0,DC
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
Mohammad Ghazanfar,spin,Death,1,1,2,13,6,13.0,3.0,RR
Mohammad Ghazanfar,neutralish,PP,1,3,2,32,30,6.4,15.0,RR
A Nagwaswalla,pace,PP,2,2,2,56,24,14.0,12.0,RR
Mohammad Ghazanfar,neutralish,Middle,1,4,2,83,54,9.22,27.0,RR
Mohammad Ghazanfar,neutralish,Death,1,2,2,16,12,8.0,6.0,RR
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
Gurnoor Brar,pace,Middle,1,3,2,63,30,12.6,15.0,DC
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Gurnoor Brar,pace,PP,1,3,2,37,42,5.29,21.0,DC
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
Harshit Rana,pace,PP,2,7,2,128,78,9.85,39.0,GT
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
A Zampa,spin,Middle,2,4,2,63,48,7.88,24.0,SRH
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,RR
Arshdeep Singh,spin,PP,2,3,2,45,36,7.5,18.0,LSG
Karan Lal,spin,Death,1,3,2,64,42,9.14,21.0,RR
Shashank Singh,spin,PP,2,6,2,89,66,8.09,33.0,PBKS
Karan Lal,pace,Middle,2,2,2,51,36,8.5,18.0,RR
Shivam Shukla,pace,Middle,1,1,2,14,12,7.0,6.0,MI
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
Ashutosh Sharma,pace,Death,2,2,2,20,8,15.0,4.0,GT
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
Sufiyan Muqeem,spin,Middle,2,2,2,72,42,10.29,21.0,GT
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
Sikandar Raza,pace,PP,1,1,2,19,12,9.5,6.0,MI
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
KA Maharaj,spin,PP,2,5,2,23,30,4.6,15.0,RCB
JN Loftie-Eaton,spin,Middle,1,2,2,28,24,7.0,12.0,
KA Maharaj,pace,Middle,2,2,2,57,42,8.14,21.0,RCB
AD Russell,pace,PP,1,5,2,124,60,12.4,30.0,DC
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
AD Russell,pace,PP,2,4,2,104,48,13.0,24.0,DC
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,CSK
JR Hazlewood,pace,Middle,2,3,2,67,48,8.38,24.0,MI
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
Shashank Singh,spin,Death,2,3,2,49,30,9.8,15.0,PBKS
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
Fazalhaq Farooqi,neutralish,Middle,1,5,2,135,90,9.0,45.0,CSK
M Pathirana,pace,Middle,2,5,2,58,36,9.67,18.0,RCB
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
J Overton,neutralish,Death,2,4,2,55,30,11.0,15.0,GT
LS Livingstone,spin,PP,2,5,2,114,66,10.36,33.0,
TA Boult,pace,PP,1,1,2,20,18,6.67,9.0,MI
AK Markram,spin,Middle,2,9,2,143,96,8.94,48.0,DC
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
JA Duffy,pace,Death,1,3,2,71,42,10.14,21.0,LSG
