bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,spin,Death,1,9,11,195,108,10.83,9.82,LSG
JJ Bumrah,pace,Death,1,8,10,180,110,9.82,11.0,DC
S Dube,pace,Death,2,5,10,109,64,10.22,6.4,RR
MJ Owen,pace,Death,2,7,10,137,65,12.65,6.5,DC
A Nagwaswalla,pace,Death,1,9,10,83,96,5.19,9.6,RR
NT Ellis,neutralish,Death,2,5,10,126,66,11.45,6.6,SRH
JR Hazlewood,neutralish,Middle,1,6,9,158,102,9.29,11.33,MI
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,MI
AK Markram,spin,Death,1,7,9,113,71,9.55,7.89,DC
B Kumar,pace,PP,2,13,9,213,156,8.19,17.33,KKR
AR Patel,spin,Middle,1,8,9,221,168,7.89,18.67,GT
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
Noor Ahmad,spin,Death,2,9,9,87,67,7.79,7.44,MI
H Ssenyondo,spin,Middle,1,8,9,115,108,6.39,12.0,LSG
Abrar Ahmed,neutralish,Death,2,5,9,75,41,10.98,4.56,RCB
SL Malinga,pace,Death,2,7,9,136,73,11.18,8.11,
MP Yadav,neutralish,Death,2,3,9,32,29,6.62,3.22,PBKS
SH Johnson,pace,Death,1,4,9,39,33,7.09,3.67,RCB
S Lamichhane,spin,Death,1,8,9,130,90,8.67,10.0,KKR
Abrar Ahmed,spin,Death,2,4,9,86,44,11.73,4.89,RCB
S Dube,pace,Death,1,7,9,117,83,8.46,9.22,RR
Tanush Kotian,neutralish,Middle,1,5,8,73,60,7.3,7.5,CSK
AR Ramjani,neutralish,Middle,2,4,8,147,96,9.19,12.0,PBKS
TA Boult,pace,PP,1,8,8,220,144,9.17,18.0,SRH
Kuldeep Yadav,spin,Middle,2,11,8,197,159,7.43,19.88,LSG
Tanush Kotian,spin,Middle,1,8,8,118,102,6.94,12.75,CSK
PWH de Silva,pace,Middle,2,4,8,81,72,6.75,9.0,RCB
PWH de Silva,spin,Death,1,10,8,198,102,11.65,12.75,RCB
JC Archer,neutralish,Death,2,4,8,93,48,11.62,6.0,LSG
Shashank Singh,spin,PP,2,11,8,166,126,7.9,15.75,PBKS
WG Jacks,pace,Middle,2,14,8,291,180,9.7,22.5,LSG
M Pathirana,pace,Death,1,5,8,108,60,10.8,7.5,RCB
MA Starc,pace,PP,2,13,8,149,126,7.1,15.75,KKR
KA Maharaj,spin,Middle,2,12,8,149,114,7.84,14.25,RCB
Shashank Singh,spin,Death,2,7,8,112,74,9.08,9.25,PBKS
CV Varun,spin,Middle,1,7,8,189,132,8.59,16.5,PBKS
GF Linde,spin,Death,1,8,8,89,72,7.42,9.0,GT
Arshdeep Singh,neutralish,Death,2,6,7,103,67,9.22,9.57,LSG
Harsh Dubey,spin,Death,1,4,7,57,42,8.14,6.0,DC
Sufiyan Muqeem,spin,Middle,1,5,7,88,90,5.87,12.86,GT
Shaheen Shah Afridi,pace,Death,2,6,7,148,69,12.87,9.86,DC
Ashwin Das,pace,Middle,2,7,7,202,150,8.08,21.43,LSG
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
S Lamichhane,spin,Death,2,5,7,96,49,11.76,7.0,KKR
GF Linde,spin,Death,2,4,7,62,39,9.54,5.57,GT
Arshdeep Singh,pace,Death,1,7,7,130,84,9.29,12.0,LSG
S Dube,neutralish,Middle,1,9,7,166,102,9.76,14.57,RR
SS Ghosh,pace,Death,2,5,7,97,54,10.78,7.71,RCB
YS Chahal,spin,Death,1,7,7,148,85,10.45,12.14,CSK
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
Washington Sundar,spin,PP,1,6,7,110,78,8.46,11.14,GT
Naseem Shah,pace,Middle,2,9,7,166,108,9.22,15.43,RR
CH Gayle,spin,Death,2,4,7,33,32,6.19,4.57,RCB
NT Ellis,pace,Death,1,5,7,113,72,9.42,10.29,SRH
H Ssenyondo,spin,Death,1,8,7,113,79,8.58,11.29,LSG
M Pathirana,neutralish,Death,1,5,7,110,52,12.69,7.43,RCB
LS Livingstone,spin,Death,1,6,7,110,74,8.92,10.57,KKR
Noor Ahmad,spin,Middle,1,6,6,93,78,7.15,13.0,MI
MJ Owen,pace,Death,1,7,6,146,72,12.17,12.0,DC
Shashank Singh,spin,Death,1,7,6,125,82,9.15,13.67,PBKS
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,KKR
YK Pathan,spin,Middle,1,5,6,144,114,7.58,19.0,
YK Pathan,spin,Middle,2,5,6,144,114,7.58,19.0,
LS Livingstone,spin,Death,2,6,6,85,50,10.2,8.33,KKR
S Dube,spin,Middle,2,6,6,121,84,8.64,14.0,RR
Arshdeep Singh,neutralish,PP,2,6,6,105,66,9.55,11.0,LSG
PWH de Silva,neutralish,Middle,1,4,6,76,60,7.6,10.0,RCB
LI Meriwala,pace,Middle,2,7,6,178,120,8.9,20.0,PBKS
A Nagwaswalla,pace,PP,1,9,6,134,102,7.88,17.0,RR
Karan Lal,neutralish,Death,1,7,6,153,84,10.93,14.0,RR
A Nagwaswalla,neutralish,PP,1,8,6,165,102,9.71,17.0,RR
Imran Tahir,spin,Death,1,4,6,32,40,4.8,6.67,RCB
Karan Lal,spin,Middle,1,6,6,57,50,6.84,8.33,RR
SP Narine,pace,Middle,1,9,6,298,192,9.31,32.0,PBKS
SP Narine,pace,Middle,2,7,6,222,156,8.54,26.0,PBKS
WG Jacks,spin,Middle,2,5,6,44,42,6.29,7.0,LSG
WG Jacks,pace,Middle,1,7,6,146,84,10.43,14.0,LSG
Tanush Kotian,neutralish,PP,1,5,6,130,72,10.83,12.0,CSK
HH Pandya,pace,Middle,1,6,6,133,102,7.82,17.0,SRH
Suryansh Shedge,pace,Death,1,6,6,178,96,11.12,16.0,KKR
Mohammad Ghazanfar,spin,Middle,1,4,6,52,48,6.5,8.0,RR
Imran Tahir,spin,PP,1,4,6,60,54,6.67,9.0,RCB
Mohammad Ghazanfar,spin,Death,2,7,6,83,48,10.38,8.0,RR
B Kumar,pace,PP,1,9,6,158,102,9.29,17.0,KKR
V Nigam,spin,Middle,2,7,6,143,114,7.53,19.0,GT
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
R Sai Kishore,spin,PP,2,8,6,212,114,11.16,19.0,SRH
HH Pandya,pace,Death,1,6,6,94,54,10.44,9.0,SRH
MP Yadav,pace,Death,2,8,6,118,79,8.96,13.17,PBKS
JJ Smit,pace,Middle,2,10,5,250,162,9.26,32.4,PBKS
JR Hazlewood,pace,PP,1,7,5,115,54,12.78,10.8,MI
SP Narine,spin,Middle,1,6,5,209,126,9.95,25.2,PBKS
SP Narine,spin,Middle,2,4,5,120,88,8.18,17.6,PBKS
DS Rathi,spin,Middle,1,3,5,25,30,5.0,6.0,KKR
Karan Lal,neutralish,Death,2,3,5,59,34,10.41,6.8,RR
JJ Smit,pace,PP,2,5,5,40,30,8.0,6.0,PBKS
PWH de Silva,spin,Middle,1,9,5,133,84,9.5,16.8,RCB
NT Ellis,neutralish,Middle,1,6,5,45,36,7.5,7.2,SRH
MP Yadav,pace,Death,1,5,5,69,46,9.0,9.2,PBKS
Pulkit Narang,spin,Middle,2,6,5,128,84,9.14,16.8,KKR
Mohammad Nabi,spin,Middle,1,5,5,114,72,9.5,14.4,RR
B Kumar,spin,PP,1,5,5,111,72,9.25,14.4,KKR
LI Meriwala,pace,PP,2,7,5,61,48,7.62,9.6,PBKS
Ravi Teja,pace,Middle,1,8,5,126,78,9.69,15.6,MI
D Wiese,pace,Middle,2,5,5,145,90,9.67,18.0,KKR
Arshdeep Singh,spin,Death,2,4,5,39,35,6.69,7.0,LSG
M Pathirana,pace,Middle,2,8,5,111,72,9.25,14.4,RCB
Chirag Jani,pace,Middle,1,6,5,76,60,7.6,12.0,RCB
JC Archer,pace,Death,1,6,5,149,78,11.46,15.6,LSG
Mohammad Ghazanfar,spin,PP,2,7,5,89,48,11.12,9.6,RR
BA Stokes,neutralish,PP,1,3,5,104,54,11.56,10.8,RR
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
AR Ramjani,spin,Death,2,6,5,79,58,8.17,11.6,PBKS
Harshit Rana,pace,Middle,1,3,5,31,30,6.2,6.0,GT
Utkarsh Singh,spin,Middle,2,6,5,97,71,8.2,14.2,PBKS
AK Markram,spin,Death,2,4,5,68,36,11.33,7.2,DC
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
AK Markram,spin,Middle,1,6,5,89,66,8.09,13.2,DC
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,CSK
HJ Manenti,pace,PP,2,8,5,106,78,8.15,15.6,RCB
A Zampa,spin,Death,2,5,5,93,55,10.15,11.0,SRH
YK Pathan,pace,Middle,2,6,5,130,84,9.29,16.8,
Shaheen Shah Afridi,pace,PP,1,7,5,106,72,8.83,14.4,DC
Imran Tahir,spin,Middle,2,5,5,92,78,7.08,15.6,RCB
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Shadab Khan,spin,Death,2,6,5,76,54,8.44,10.8,SRH
Akash Vasisht,spin,Middle,1,5,5,136,90,9.07,18.0,DC
Tanush Kotian,spin,PP,1,7,5,177,102,10.41,20.4,CSK
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
V Nigam,spin,Middle,1,6,4,177,108,9.83,27.0,GT
DR Sams,pace,PP,1,3,4,43,36,7.17,9.0,
R Ashwin,spin,PP,2,3,4,39,30,7.8,7.5,
Mohammad Ghazanfar,neutralish,Middle,1,5,4,122,72,10.17,18.0,RR
JJ Smit,pace,Death,1,3,4,25,30,5.0,7.5,PBKS
R Parag,spin,Middle,2,3,4,26,24,6.5,6.0,GT
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
B Kumar,neutralish,Death,1,3,4,60,36,10.0,9.0,KKR
JC Archer,pace,PP,2,10,4,191,114,10.05,28.5,LSG
WG Jacks,spin,PP,2,4,4,68,42,9.71,10.5,LSG
MG Erasmus,spin,PP,1,6,4,105,72,8.75,18.0,
KA Maharaj,spin,PP,2,6,4,37,48,4.62,12.0,RCB
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
YK Pathan,neutralish,Middle,1,3,4,60,60,6.0,15.0,
MA Starc,pace,PP,1,9,4,109,78,8.38,19.5,KKR
R Sai Kishore,spin,Middle,1,4,4,93,66,8.45,16.5,SRH
PWH de Silva,spin,PP,1,7,4,105,72,8.75,18.0,RCB
T Natarajan,pace,Death,1,7,4,83,60,8.3,15.0,RR
Pulkit Narang,spin,Middle,1,4,4,40,54,4.44,13.5,KKR
Tanush Kotian,spin,Middle,2,6,4,173,102,10.18,25.5,CSK
CH Gayle,spin,Death,1,5,4,120,54,13.33,13.5,RCB
DS Rathi,spin,Middle,2,5,4,67,48,8.38,12.0,KKR
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
Noor Ahmad,neutralish,Middle,2,4,4,139,78,10.69,19.5,MI
NT Ellis,pace,Middle,1,2,4,7,12,3.5,3.0,SRH
Noor Ahmad,spin,Death,1,6,4,60,48,7.5,12.0,MI
NT Ellis,neutralish,PP,1,10,4,77,66,7.0,16.5,SRH
GF Linde,spin,PP,2,4,4,84,48,10.5,12.0,GT
TA Boult,pace,PP,2,4,4,104,72,8.67,18.0,SRH
TA Boult,neutralish,PP,2,4,4,133,66,12.09,16.5,SRH
PWH de Silva,spin,Middle,2,5,4,96,72,8.0,18.0,RCB
H Ssenyondo,neutralish,Death,2,3,4,42,30,8.4,7.5,LSG
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
Ramandeep Singh,pace,Middle,2,8,4,186,102,10.94,25.5,KKR
R Shepherd,pace,PP,1,6,4,112,66,10.18,16.5,MI
Shivam Shukla,spin,Death,2,5,4,72,48,9.0,12.0,MI
Kuldeep Yadav,spin,Death,1,3,4,26,18,8.67,4.5,LSG
Arshdeep Singh,pace,PP,1,7,4,125,84,8.93,21.0,LSG
SH Johnson,pace,Death,2,4,4,68,44,9.27,11.0,RCB
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
Kuldeep Yadav,spin,Middle,1,5,4,102,72,8.5,18.0,LSG
S Dube,neutralish,Death,1,7,4,132,60,13.2,15.0,RR
Arshdeep Singh,neutralish,Death,1,3,4,59,36,9.83,9.0,LSG
A Nagwaswalla,pace,Death,2,4,4,135,59,13.73,14.75,RR
Shashank Singh,pace,PP,1,5,4,110,60,11.0,15.0,PBKS
Shahbaz Ahmed,spin,Middle,2,4,4,97,60,9.7,15.0,KKR
GD Phillips,spin,PP,1,4,4,37,24,9.25,6.0,RR
S Dube,pace,Middle,1,6,4,86,54,9.56,13.5,RR
LS Livingstone,spin,PP,1,6,4,108,60,10.8,15.0,KKR
Arshdeep Singh,spin,PP,1,9,4,178,108,9.89,27.0,LSG
Harshit Rana,pace,Death,2,4,4,33,21,9.43,5.25,GT
A Zampa,neutralish,Death,1,4,4,29,30,5.8,7.5,SRH
SH Johnson,pace,PP,2,4,4,41,48,5.12,12.0,RCB
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,DC
Karan Lal,spin,Death,1,5,4,115,72,9.58,18.0,RR
A Nagwaswalla,neutralish,Death,1,8,4,128,71,10.82,17.75,RR
M Siddharth,spin,Death,1,6,4,71,42,10.14,10.5,CSK
M Prasidh Krishna,pace,Middle,2,3,4,133,72,11.08,18.0,KKR
M Prasidh Krishna,pace,Middle,1,7,4,280,162,10.37,40.5,KKR
Ravi Teja,pace,Death,1,8,4,175,96,10.94,24.0,MI
DAJ Bracewell,pace,PP,2,4,4,112,72,9.33,18.0,
Shashank Singh,spin,PP,1,8,4,142,96,8.88,24.0,PBKS
YS Chahal,spin,Death,2,5,4,65,41,9.51,10.25,CSK
A Nagwaswalla,neutralish,Death,2,4,4,81,42,11.57,10.5,RR
Fazalhaq Farooqi,pace,PP,2,2,4,41,36,6.83,9.0,CSK
Karan Lal,neutralish,Middle,1,7,4,143,84,10.21,21.0,RR
JN Loftie-Eaton,spin,PP,1,3,3,42,36,7.0,12.0,RR
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
JR Hazlewood,pace,Middle,2,5,3,121,84,8.64,28.0,MI
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
Mohammed Shami,pace,PP,2,4,3,87,48,10.88,16.0,MI
Kuldeep Yadav,spin,PP,1,5,3,51,30,10.2,10.0,LSG
AK Markram,spin,Middle,2,4,3,49,42,7.0,14.0,DC
Yudhvir Singh,pace,PP,2,3,3,109,54,12.11,18.0,
Khrievitso Kense,spin,PP,1,6,3,79,54,8.78,18.0,MI
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
NT Ellis,pace,Death,2,2,3,41,24,10.25,8.0,SRH
Mohammad Ghazanfar,spin,Middle,2,8,3,138,90,9.2,30.0,RR
Mohammad Nabi,spin,Middle,2,3,3,17,24,4.25,8.0,RR
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
KA Pollard,pace,Middle,2,3,3,29,30,5.8,10.0,CSK
Washington Sundar,spin,PP,2,6,3,144,90,9.6,30.0,GT
M Pathirana,pace,Death,2,6,3,48,37,7.78,12.33,RCB
WG Jacks,spin,PP,1,9,3,125,90,8.33,30.0,LSG
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
Naveen-ul-Haq,pace,Death,1,6,3,115,78,8.85,26.0,CSK
WG Jacks,spin,Death,2,2,3,16,17,5.65,5.67,LSG
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
MP Yadav,neutralish,Middle,2,2,3,24,18,8.0,6.0,PBKS
Geet Puri,neutralish,Death,1,1,3,9,16,3.38,5.33,CSK
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
V Puthur,spin,PP,1,6,3,126,102,7.41,34.0,SRH
K Kartikeya,spin,Middle,1,5,3,120,78,9.23,26.0,KKR
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
Cheepurapalli Stephen,pace,PP,2,2,3,15,18,5.0,6.0,RR
YS Chahal,neutralish,Death,1,4,3,45,21,12.86,7.0,CSK
MR Marsh,pace,Middle,1,4,3,93,54,10.33,18.0,MI
YS Chahal,neutralish,Death,2,5,3,80,38,12.63,12.67,CSK
MR Marsh,pace,PP,1,4,3,59,42,8.43,14.0,MI
Mayank Dagar,spin,Middle,2,3,3,87,54,9.67,18.0,
Mohammad Amir,pace,Death,1,1,3,6,6,6.0,2.0,LSG
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
D Wiese,pace,Middle,1,4,3,129,72,10.75,24.0,KKR
AD Russell,pace,PP,2,8,3,242,114,12.74,38.0,DC
A Zampa,neutralish,Middle,1,5,3,88,60,8.8,20.0,SRH
LS Livingstone,spin,PP,2,7,3,121,78,9.31,26.0,KKR
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
H Ssenyondo,spin,Middle,2,3,3,51,48,6.38,16.0,LSG
Mohammad Ghazanfar,spin,PP,1,4,3,24,24,6.0,8.0,RR
Naveen-ul-Haq,neutralish,Death,1,2,3,35,24,8.75,8.0,CSK
Fazalhaq Farooqi,spin,Middle,2,2,3,39,48,4.88,16.0,CSK
C Sakariya,pace,Middle,1,4,3,114,84,8.14,28.0,RR
GF Linde,neutralish,PP,2,5,3,79,42,11.29,14.0,GT
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Rasikh Salam,pace,Death,1,3,3,42,30,8.4,10.0,SRH
JC Archer,neutralish,PP,2,4,3,47,42,6.71,14.0,LSG
Abdul Samad,spin,Middle,2,4,3,48,36,8.0,12.0,SRH
Atharva Ankolekar,spin,Death,2,3,3,51,31,9.87,10.33,RR
RD Chahar,spin,Death,1,3,3,75,42,10.71,14.0,
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
JC Archer,pace,Middle,1,3,3,58,36,9.67,12.0,LSG
R Shepherd,pace,PP,2,4,3,73,36,12.17,12.0,MI
R Shepherd,pace,Middle,1,7,3,113,72,9.42,24.0,MI
R Shepherd,pace,Death,1,4,3,36,24,9.0,8.0,MI
Avesh Khan,neutralish,PP,2,4,3,47,30,9.4,10.0,LSG
Avesh Khan,pace,Death,1,4,3,60,30,12.0,10.0,LSG
R Sai Kishore,spin,Middle,2,9,3,181,96,11.31,32.0,SRH
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
Fazalhaq Farooqi,neutralish,Middle,1,4,3,122,90,8.13,30.0,CSK
Ravi Bishnoi,spin,Death,2,3,3,31,17,10.94,5.67,
DJ Bravo,pace,Middle,2,3,3,46,36,7.67,12.0,
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
SS Ghosh,pace,Middle,2,3,3,44,30,8.8,10.0,RCB
Sanvir Singh,pace,Middle,2,2,3,50,30,10.0,10.0,PBKS
Arshad Khan,neutralish,Middle,1,3,3,48,30,9.6,10.0,MI
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,PBKS
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
SL Malinga,pace,Death,1,2,3,28,18,9.33,6.0,
S Lamichhane,spin,Middle,1,8,3,66,72,5.5,24.0,KKR
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,MI
Harshit Rana,pace,Middle,2,5,3,57,36,9.5,12.0,GT
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
S Dube,spin,Middle,1,6,3,111,78,8.54,26.0,RR
Shakib Al Hasan,spin,PP,2,6,3,72,72,6.0,24.0,
S Dube,neutralish,Death,2,4,3,64,30,12.8,10.0,RR
Shashank Singh,pace,PP,2,10,3,251,126,11.95,42.0,PBKS
R Sai Kishore,spin,Death,1,4,3,39,24,9.75,8.0,SRH
Ravi Teja,pace,Death,2,5,3,70,45,9.33,15.0,MI
JJ Smit,pace,Death,2,5,3,79,42,11.29,14.0,PBKS
JG Bethell,pace,Middle,1,3,3,69,36,11.5,12.0,GT
AR Patel,spin,Middle,2,4,3,45,36,7.5,12.0,GT
PWH de Silva,neutralish,Death,1,4,3,54,30,10.8,10.0,RCB
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
JJ Bumrah,pace,Middle,1,8,3,101,72,8.42,24.0,DC
GF Linde,spin,PP,1,8,3,94,72,7.83,24.0,GT
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
AR Ramjani,spin,PP,1,3,3,33,24,8.25,8.0,PBKS
JJ Bumrah,neutralish,Death,2,5,3,77,41,11.27,13.67,DC
JJ Smit,neutralish,PP,2,2,3,30,24,7.5,8.0,PBKS
B Kumar,spin,PP,2,3,3,101,54,11.22,18.0,KKR
Fazalhaq Farooqi,spin,Middle,1,1,3,33,24,8.25,8.0,CSK
Tanush Kotian,pace,Middle,1,7,3,205,126,9.76,42.0,CSK
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
AR Patel,neutralish,Middle,1,3,3,61,42,8.71,14.0,GT
R Sai Kishore,neutralish,Middle,1,3,3,50,48,6.25,16.0,SRH
Sufiyan Muqeem,spin,Death,2,1,3,0,4,0.0,1.33,GT
GF Linde,pace,PP,2,3,3,51,36,8.5,12.0,GT
Tanush Kotian,neutralish,Middle,2,5,3,122,78,9.38,26.0,CSK
JN Loftie-Eaton,spin,PP,2,5,2,102,72,8.5,36.0,RR
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
JN Loftie-Eaton,neutralish,Death,1,3,2,28,18,9.33,9.0,RR
JM Coles,spin,Middle,1,4,2,115,90,7.67,45.0,MI
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,
H Ssenyondo,spin,Death,2,3,2,18,18,6.0,9.0,LSG
Imran Tahir,spin,Middle,1,4,2,104,66,9.45,33.0,RCB
JR Hazlewood,neutralish,Middle,2,5,2,136,84,9.71,42.0,MI
Imran Tahir,spin,PP,2,4,2,101,54,11.22,27.0,RCB
Harshit Rana,pace,PP,2,5,2,76,54,8.44,27.0,GT
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
JJ Smit,pace,Middle,1,2,2,13,12,6.5,6.0,PBKS
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,MI
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,KKR
JJ Smit,neutralish,Middle,2,2,2,23,24,5.75,12.0,PBKS
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,GT
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,GT
JR Hazlewood,pace,PP,2,5,2,67,36,11.17,18.0,MI
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,KKR
Harsh Dubey,neutralish,Middle,1,3,2,67,48,8.38,24.0,DC
KA Maharaj,neutralish,PP,2,2,2,16,18,5.33,9.0,RCB
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,RCB
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
HH Pandya,neutralish,Middle,1,7,2,149,102,8.76,51.0,SRH
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,GT
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,KKR
HH Pandya,pace,PP,1,3,2,48,30,9.6,15.0,SRH
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
Harsh Dubey,spin,Middle,1,5,2,98,60,9.8,30.0,DC
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,KKR
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
JJ Bumrah,pace,Middle,2,10,2,135,96,8.44,48.0,DC
Harsh Dubey,spin,Middle,2,3,2,49,48,6.12,24.0,DC
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
HH Pandya,neutralish,Middle,2,6,2,112,66,10.18,33.0,SRH
M Pathirana,spin,Middle,1,1,2,16,12,8.0,6.0,RCB
Karan Lal,pace,Middle,1,4,2,101,60,10.1,30.0,RR
Karan Lal,pace,Middle,2,2,2,69,42,9.86,21.0,RR
Sikandar Raza,spin,Death,2,2,2,22,18,7.33,9.0,
Shivam Shukla,spin,PP,1,3,2,52,36,8.67,18.0,MI
Shivam Shukla,spin,Death,1,3,2,29,24,7.25,12.0,MI
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,DC
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,DC
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
