bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
S Dube,neutralish,Middle,1,6,5,128,66,11.64,13.2,RR
RE van der Merwe,spin,Death,1,4,5,122,60,12.2,12.0,CSK
WG Jacks,pace,Middle,2,10,5,291,168,10.39,33.6,SRH
GF Linde,spin,PP,2,4,5,78,48,9.75,9.6,GT
PWH de Silva,spin,PP,1,7,5,116,78,8.92,15.6,RCB
YS Chahal,neutralish,Death,2,5,5,91,44,12.41,8.8,KKR
Fazalhaq Farooqi,spin,Middle,1,3,5,70,48,8.75,9.6,CSK
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
WG Jacks,pace,Middle,1,6,5,115,66,10.45,13.2,SRH
CH Gayle,spin,Death,2,2,5,19,12,9.5,2.4,RCB
Rasikh Salam,pace,Death,2,5,5,128,61,12.59,12.2,SRH
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
C Sakariya,pace,Middle,1,3,5,71,48,8.88,9.6,RR
Mohammad Amir,pace,Death,1,3,5,27,18,9.0,3.6,LSG
M Siddharth,spin,Death,1,4,5,48,42,6.86,8.4,CSK
HJ Manenti,pace,Middle,2,3,5,33,24,8.25,4.8,RCB
B Kumar,pace,Death,1,3,5,41,35,7.03,7.0,KKR
Shivam Shukla,spin,Death,1,5,5,85,48,10.62,9.6,MI
Ehsan Khan,spin,Death,1,5,5,144,78,11.08,15.6,MI
Harsh Dubey,spin,Death,1,4,5,77,48,9.62,9.6,DC
Imran Tahir,spin,PP,1,4,5,27,42,3.86,8.4,RCB
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
DS Rathi,spin,Middle,1,3,5,44,42,6.29,8.4,LSG
Harsh Dubey,spin,Middle,2,8,5,119,78,9.15,15.6,DC
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
JA Duffy,pace,PP,1,4,5,51,42,7.29,8.4,LSG
AK Markram,spin,Middle,1,4,5,80,54,8.89,10.8,DC
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Utkarsh Singh,spin,Middle,2,5,5,93,65,8.58,13.0,PBKS
M Pathirana,pace,Death,1,4,4,79,40,11.85,10.0,RCB
Sunil Kumar,pace,Death,1,2,4,19,21,5.43,5.25,MI
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
M Markande,spin,Middle,2,3,4,70,54,7.78,13.5,SRH
Pulkit Narang,spin,Middle,2,4,4,70,54,7.78,13.5,KKR
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
NT Ellis,pace,Death,2,4,4,68,36,11.33,9.0,SRH
NT Ellis,pace,Death,1,5,4,103,54,11.44,13.5,SRH
NT Ellis,neutralish,Middle,1,6,4,50,42,7.14,10.5,SRH
Arshdeep Singh,neutralish,PP,2,3,4,60,36,10.0,9.0,LSG
NT Ellis,neutralish,PP,1,8,4,56,54,6.22,13.5,SRH
AK Markram,spin,Death,1,3,4,67,36,11.17,9.0,DC
Utkarsh Singh,spin,Middle,1,4,4,74,54,8.22,13.5,PBKS
Ehsan Khan,spin,Death,2,3,4,50,30,10.0,7.5,MI
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
R Shepherd,pace,PP,1,3,4,39,30,7.8,7.5,SRH
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
Mohammad Ghazanfar,spin,Middle,1,3,4,49,36,8.17,9.0,RR
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
Ashwin Das,pace,Middle,2,5,4,137,96,8.56,24.0,LSG
Mohammad Amir,pace,PP,2,4,4,69,48,8.62,12.0,LSG
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
Imran Tahir,spin,Death,1,4,4,60,46,7.83,11.5,RCB
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
Ashutosh Sharma,spin,Middle,2,2,4,38,24,9.5,6.0,GT
MP Yadav,pace,Death,2,4,4,59,48,7.38,12.0,PBKS
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
A Zampa,neutralish,Death,1,5,4,48,42,6.86,10.5,SRH
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
S Dube,pace,Death,1,5,4,87,51,10.24,12.75,RR
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
Chirag Jani,pace,Middle,1,6,4,79,54,8.78,13.5,RCB
Tanush Kotian,spin,PP,1,5,4,103,54,11.44,13.5,CSK
LI Meriwala,pace,Middle,1,5,4,104,84,7.43,21.0,PBKS
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
Abhishek Tanwar,pace,Death,2,2,4,34,22,9.27,5.5,MI
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
A Zampa,spin,Death,1,3,4,20,24,5.0,6.0,SRH
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
JJ Smit,pace,PP,1,8,4,103,78,7.92,19.5,PBKS
Shashank Singh,spin,Death,1,5,4,108,54,12.0,13.5,PBKS
JJ Smit,pace,Middle,2,5,4,60,48,7.5,12.0,PBKS
Shashank Singh,spin,PP,1,8,4,186,90,12.4,22.5,PBKS
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
KA Maharaj,spin,Middle,2,7,4,67,54,7.44,13.5,RCB
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
B Kumar,neutralish,Death,1,2,4,19,18,6.33,4.5,KKR
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
HJ Manenti,pace,PP,2,7,4,125,72,10.42,18.0,RCB
V Nigam,spin,Middle,1,6,4,166,96,10.38,24.0,GT
CV Varun,spin,Middle,1,7,4,114,90,7.6,22.5,PBKS
NT Ellis,pace,PP,1,5,4,94,54,10.44,13.5,SRH
Mohammad Nabi,spin,Middle,1,4,4,98,60,9.8,15.0,
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
Karan Lal,neutralish,Middle,2,3,4,36,36,6.0,9.0,RR
YS Chahal,spin,Death,2,5,4,78,43,10.88,10.75,KKR
Karan Lal,spin,Middle,2,6,4,64,42,9.14,10.5,RR
NT Ellis,pace,PP,2,5,4,85,54,9.44,13.5,SRH
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
GF Linde,spin,Death,2,3,3,37,24,9.25,8.0,GT
Mohammed Shami,pace,PP,1,2,3,58,30,11.6,10.0,MI
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
HJ Manenti,pace,Middle,1,2,3,32,18,10.67,6.0,RCB
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
NT Ellis,spin,PP,1,2,3,72,30,14.4,10.0,SRH
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
H Ssenyondo,spin,Death,2,5,3,89,48,11.12,16.0,LSG
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
Chirag Jani,pace,PP,1,7,3,150,96,9.38,32.0,RCB
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
H Ssenyondo,pace,Middle,1,2,3,37,30,7.4,10.0,LSG
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
JR Hazlewood,neutralish,Middle,1,2,3,53,36,8.83,12.0,MI
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,KKR
JJ Smit,pace,PP,2,4,3,50,30,10.0,10.0,PBKS
JJ Smit,pace,Middle,1,3,3,32,24,8.0,8.0,PBKS
JJ Smit,pace,Death,2,4,3,68,36,11.33,12.0,PBKS
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
HH Pandya,pace,Middle,1,4,3,105,78,8.08,26.0,LSG
Mohammad Ghazanfar,spin,PP,1,3,3,13,18,4.33,6.0,RR
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
C Sakariya,pace,Middle,2,2,3,47,36,7.83,12.0,RR
Imran Tahir,spin,Middle,2,4,3,78,72,6.5,24.0,RCB
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
MJ Owen,pace,Death,1,4,3,86,42,12.29,14.0,DC
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
J Overton,neutralish,Middle,2,5,3,80,54,8.89,18.0,GT
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
L Ngidi,pace,Death,1,1,3,29,18,9.67,6.0,RR
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
Kuldeep Yadav,spin,PP,1,4,3,28,24,7.0,8.0,LSG
DS Rathi,spin,Middle,2,6,3,75,54,8.33,18.0,LSG
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
Shivam Shukla,spin,Middle,1,3,3,38,30,7.6,10.0,MI
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
Arshad Khan,pace,PP,1,4,3,77,42,11.0,14.0,MI
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
Tanush Kotian,pace,Middle,2,3,3,58,36,9.67,12.0,CSK
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
Tanush Kotian,spin,Middle,1,5,3,92,78,7.08,26.0,CSK
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
Arshdeep Singh,pace,PP,1,7,3,138,84,9.86,28.0,LSG
Ravi Teja,pace,PP,2,3,3,21,18,7.0,6.0,SRH
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
SP Narine,spin,Middle,2,2,3,64,48,8.0,16.0,PBKS
AK Markram,spin,Middle,2,10,3,160,108,8.89,36.0,DC
T Natarajan,pace,Death,2,4,3,97,40,14.55,13.33,RR
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
Shivam Shukla,spin,PP,1,6,3,100,66,9.09,22.0,MI
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
AR Ramjani,pace,Death,2,2,3,23,17,8.12,5.67,PBKS
Sufiyan Muqeem,neutralish,Middle,2,5,3,115,72,9.58,24.0,GT
Shahbaz Ahmed,spin,Middle,2,2,3,68,42,9.71,14.0,KKR
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
Sufiyan Muqeem,spin,Death,1,4,3,39,24,9.75,8.0,GT
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
Abrar Ahmed,spin,Death,1,2,3,24,18,8.0,6.0,KKR
Sufiyan Muqeem,spin,Middle,2,4,3,98,66,8.91,22.0,GT
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
S Dube,neutralish,Death,1,5,3,127,48,15.88,16.0,RR
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
B Muzarabani,pace,Middle,2,1,3,5,6,5.0,2.0,GT
Pulkit Narang,spin,Middle,1,4,3,82,78,6.31,26.0,KKR
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
Parvej Musaraf,spin,Middle,1,1,3,37,24,9.25,8.0,KKR
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
WG Jacks,spin,Middle,2,3,3,29,24,7.25,8.0,SRH
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,CSK
JJ Bumrah,pace,Middle,1,7,2,81,54,9.0,27.0,DC
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
GJ Maxwell,pace,Middle,1,6,2,145,90,9.67,45.0,DC
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
GJ Maxwell,neutralish,Middle,1,2,2,46,18,15.33,9.0,DC
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,GT
J Overton,neutralish,Death,2,4,2,55,30,11.0,15.0,GT
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
JA Duffy,pace,Death,1,4,2,104,54,11.56,27.0,LSG
Sikandar Raza,pace,PP,1,1,2,19,12,9.5,6.0,MI
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
JC Archer,pace,PP,2,9,2,141,84,10.07,42.0,PBKS
HH Pandya,pace,Middle,2,4,2,82,60,8.2,30.0,LSG
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Gurnoor Brar,pace,Middle,1,3,2,63,30,12.6,15.0,DC
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
H Ssenyondo,spin,Middle,2,5,2,80,66,7.27,33.0,LSG
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
VR Iyer,pace,Middle,1,3,2,59,36,9.83,18.0,SRH
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
Gurnoor Brar,pace,PP,1,3,2,37,42,5.29,21.0,DC
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
Harsh Dubey,spin,Middle,1,5,2,63,48,7.88,24.0,DC
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
TA Boult,pace,PP,1,1,2,20,18,6.67,9.0,MI
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,MI
Harshit Rana,pace,PP,2,7,2,128,78,9.85,39.0,GT
HH Pandya,spin,Middle,2,4,2,86,60,8.6,30.0,LSG
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
Mohammad Ghazanfar,neutralish,PP,1,3,2,32,30,6.4,15.0,RR
Mohammad Ghazanfar,neutralish,Death,1,2,2,16,12,8.0,6.0,RR
RE van der Merwe,spin,PP,1,4,2,56,30,11.2,15.0,CSK
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,MI
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Rasikh Salam,pace,Middle,1,3,2,15,18,5.0,9.0,SRH
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
MP Yadav,pace,Middle,2,4,2,35,30,7.0,15.0,PBKS
Rasikh Salam,pace,Middle,2,4,2,46,36,7.67,18.0,SRH
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
M Pathirana,pace,PP,1,3,2,46,24,11.5,12.0,RCB
Mohammad Ghazanfar,neutralish,Middle,1,4,2,83,54,9.22,27.0,RR
Mohammad Ghazanfar,spin,Death,1,1,2,13,6,13.0,3.0,RR
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
PHKD Mendis,spin,Middle,2,3,2,39,30,7.8,15.0,PBKS
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
PWH de Silva,pace,PP,1,3,2,43,30,8.6,15.0,RCB
NT Ellis,spin,Death,1,3,2,28,18,9.33,9.0,SRH
PWH de Silva,spin,Middle,2,4,2,111,78,8.54,39.0,RCB
