bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Sufiyan Muqeem,spin,Death,1,5,7,58,36,9.67,5.14,GT
JJ Bumrah,neutralish,Death,1,5,7,124,66,11.27,9.43,DC
Noor Ahmad,spin,Death,2,7,7,57,55,6.22,7.86,MI
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,PBKS
Suryansh Shedge,pace,PP,2,4,7,85,60,8.5,8.57,KKR
Harshit Rana,pace,Death,2,6,7,61,33,11.09,4.71,GT
B Kumar,pace,Death,1,4,7,53,41,7.76,5.86,KKR
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
Ravi Teja,pace,Middle,2,6,7,147,84,10.5,12.0,SRH
Ashutosh Sharma,pace,Middle,2,9,7,169,126,8.05,18.0,GT
B Kumar,neutralish,Death,2,3,7,72,41,10.54,5.86,KKR
Arshdeep Singh,pace,PP,2,9,7,187,108,10.39,15.43,LSG
HJ Manenti,pace,Middle,2,6,6,72,45,9.6,7.5,RCB
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
B Kumar,pace,PP,1,4,6,46,42,6.57,7.0,KKR
Ehsan Khan,spin,Death,1,6,6,161,90,10.73,15.0,MI
JA Duffy,neutralish,Death,1,3,6,56,36,9.33,6.0,LSG
AR Ramjani,spin,Middle,2,7,6,144,108,8.0,18.0,PBKS
AR Ramjani,spin,PP,1,7,6,73,66,6.64,11.0,PBKS
CV Varun,spin,Middle,2,7,6,95,66,8.64,11.0,PBKS
Mohammad Ghazanfar,spin,PP,1,5,6,26,36,4.33,6.0,RR
NT Ellis,pace,PP,2,6,6,113,72,9.42,12.0,SRH
MR Marsh,pace,Middle,1,8,6,192,126,9.14,21.0,MI
NT Ellis,pace,Death,2,5,6,83,42,11.86,7.0,SRH
S Lamichhane,spin,Death,1,7,6,142,78,10.92,13.0,RCB
Mohammad Ghazanfar,spin,Death,1,3,6,23,18,7.67,3.0,RR
Karan Lal,spin,Death,2,4,6,68,47,8.68,7.83,RR
Mohammad Amir,pace,PP,2,5,6,79,54,8.78,9.0,LSG
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
Karan Lal,neutralish,Death,2,3,6,55,36,9.17,6.0,RR
Sufiyan Muqeem,spin,Death,2,3,6,17,18,5.67,3.0,GT
PWH de Silva,spin,Middle,1,6,6,97,60,9.7,10.0,RCB
Sonu Yadav,pace,Middle,2,5,6,88,54,9.78,9.0,CSK
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
Pulkit Narang,spin,Death,2,6,6,66,47,8.43,7.83,KKR
AK Markram,spin,Middle,1,5,6,102,66,9.27,11.0,DC
Suryansh Shedge,pace,Middle,2,5,6,40,42,5.71,7.0,KKR
Shivam Shukla,spin,Death,1,6,6,111,60,11.1,10.0,MI
Arshdeep Singh,neutralish,Death,2,3,6,61,36,10.17,6.0,LSG
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,MI
Harsh Dubey,spin,Middle,2,9,5,136,90,9.07,18.0,DC
Tanush Kotian,pace,Middle,2,6,5,148,96,9.25,19.2,CSK
PWH de Silva,spin,Death,1,6,5,95,54,10.56,10.8,RCB
Chirag Jani,pace,PP,1,8,5,185,114,9.74,22.8,RCB
CH Gayle,spin,Death,2,2,5,19,12,9.5,2.4,RCB
Harsh Dubey,spin,Death,1,5,5,108,60,10.8,12.0,DC
NT Ellis,pace,Death,1,6,5,129,66,11.73,13.2,SRH
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
S Dube,neutralish,Middle,1,6,5,128,66,11.64,13.2,RR
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
NT Ellis,pace,PP,1,6,5,104,66,9.45,13.2,SRH
Prashant Solanki,spin,Middle,1,2,5,49,48,6.12,9.6,CSK
GF Linde,spin,PP,2,4,5,78,48,9.75,9.6,GT
GF Linde,spin,PP,1,8,5,98,72,8.17,14.4,GT
DS Rathi,spin,Middle,1,3,5,44,42,6.29,8.4,LSG
Pulkit Narang,spin,Middle,2,7,5,129,96,8.06,19.2,KKR
B Muzarabani,pace,Death,2,5,5,101,47,12.89,9.4,GT
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
Fazalhaq Farooqi,spin,Middle,1,3,5,70,48,8.75,9.6,CSK
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
PWH de Silva,spin,PP,1,7,5,116,78,8.92,15.6,RCB
C Sakariya,pace,Middle,1,3,5,71,48,8.88,9.6,RR
JJ Smit,pace,PP,1,9,5,119,90,7.93,18.0,PBKS
A Zampa,neutralish,Middle,1,7,5,113,78,8.69,15.6,SRH
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
Mohammad Amir,pace,Death,1,6,5,72,42,10.29,8.4,LSG
A Zampa,neutralish,Death,1,6,5,48,48,6.0,9.6,SRH
M Pathirana,pace,Death,1,6,5,96,52,11.08,10.4,RCB
V Puthur,spin,Middle,2,4,5,96,60,9.6,12.0,KKR
Karan Lal,spin,Middle,1,6,5,48,44,6.55,8.8,RR
YS Chahal,neutralish,Death,2,5,5,91,44,12.41,8.8,KKR
KA Pollard,pace,Middle,2,4,5,102,60,10.2,12.0,RR
M Siddharth,spin,Death,1,5,5,80,54,8.89,10.8,CSK
MJ Owen,pace,Death,1,5,5,100,48,12.5,9.6,DC
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
JJ Bumrah,pace,Middle,1,9,5,98,78,7.54,15.6,DC
Karan Lal,spin,Death,1,5,5,80,59,8.14,11.8,RR
Imran Tahir,spin,PP,1,4,5,27,42,3.86,8.4,RCB
Karan Lal,neutralish,Middle,2,4,5,58,48,7.25,9.6,RR
Kuldeep Yadav,spin,Death,1,4,5,31,24,7.75,4.8,LSG
A Zampa,spin,Death,1,4,5,25,30,5.0,6.0,SRH
Karan Lal,neutralish,Middle,1,6,5,95,72,7.92,14.4,RR
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
WG Jacks,pace,Middle,2,11,5,316,186,10.19,37.2,SRH
WG Jacks,pace,Middle,1,6,5,115,66,10.45,13.2,SRH
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
DS Rathi,spin,Death,2,4,4,94,51,11.06,12.75,LSG
KA Maharaj,pace,Middle,2,4,4,122,84,8.71,21.0,RCB
M Markande,spin,Middle,2,4,4,76,60,7.6,15.0,SRH
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
JR Hazlewood,neutralish,Middle,1,3,4,90,60,9.0,15.0,MI
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
PWH de Silva,pace,PP,1,4,4,58,42,8.29,10.5,RCB
Ashutosh Sharma,spin,Middle,2,2,4,38,24,9.5,6.0,GT
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
M Pathirana,pace,PP,1,6,4,80,48,10.0,12.0,RCB
Geet Puri,neutralish,Death,2,1,4,32,18,10.67,4.5,CSK
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
Mohammed Shami,pace,PP,1,3,4,79,42,11.29,10.5,MI
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
Ashwin Das,pace,Middle,2,5,4,137,96,8.56,24.0,LSG
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
Shashank Singh,spin,Death,1,5,4,108,54,12.0,13.5,PBKS
Shashank Singh,spin,Death,2,5,4,72,48,9.0,12.0,PBKS
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
YS Chahal,spin,Death,2,5,4,78,43,10.88,10.75,KKR
Ehsan Khan,spin,Death,2,4,4,84,39,12.92,9.75,MI
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
Shashank Singh,spin,PP,1,8,4,186,90,12.4,22.5,PBKS
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
A Zampa,spin,Middle,2,5,4,95,66,8.64,16.5,SRH
B Kumar,neutralish,Death,1,2,4,19,18,6.33,4.5,KKR
LI Meriwala,pace,Middle,1,6,4,133,102,7.82,25.5,PBKS
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
R Shepherd,pace,PP,1,3,4,39,30,7.8,7.5,SRH
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
Shivam Shukla,spin,PP,1,7,4,106,72,8.83,18.0,MI
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
GD Phillips,spin,PP,1,5,4,76,42,10.86,10.5,RR
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
Atharva Ankolekar,spin,Middle,1,4,4,71,60,7.1,15.0,RR
Atharva Ankolekar,spin,Death,1,3,4,25,17,8.82,4.25,RR
Sikandar Raza,pace,PP,1,2,4,55,30,11.0,7.5,MI
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
JJ Smit,pace,Middle,2,7,4,80,60,8.0,15.0,PBKS
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
Karan Lal,spin,Middle,2,6,4,64,42,9.14,10.5,RR
Chirag Jani,pace,Middle,1,7,4,83,60,8.3,15.0,RCB
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
Mohammad Amir,pace,PP,1,7,4,103,84,7.36,21.0,LSG
HJ Manenti,pace,PP,2,9,4,148,84,10.57,21.0,RCB
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
CV Varun,spin,Middle,1,7,4,114,90,7.6,22.5,PBKS
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
Utkarsh Singh,spin,Middle,1,4,4,74,54,8.22,13.5,PBKS
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
KH Pandya,spin,Death,1,1,4,11,12,5.5,3.0,SRH
NT Ellis,neutralish,PP,1,9,4,76,66,6.91,16.5,SRH
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
Mohammad Ghazanfar,spin,Middle,1,4,4,56,42,8.0,10.5,RR
Tanush Kotian,neutralish,Middle,2,7,4,181,108,10.06,27.0,CSK
NT Ellis,neutralish,Middle,1,6,4,50,42,7.14,10.5,SRH
Imran Tahir,spin,Death,1,4,4,60,46,7.83,11.5,RCB
Mohammad Nabi,spin,Middle,1,4,4,98,60,9.8,15.0,LSG
Tanush Kotian,spin,Middle,1,7,4,107,90,7.13,22.5,CSK
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
Tanush Kotian,spin,PP,1,7,4,118,66,10.73,16.5,CSK
AK Markram,spin,Death,1,4,4,100,48,12.5,12.0,DC
Junaid Siddique,pace,Death,1,3,4,73,36,12.17,9.0,RR
V Nigam,spin,Middle,1,7,4,173,102,10.18,25.5,GT
KA Maharaj,spin,Middle,2,7,4,67,54,7.44,13.5,RCB
JJ Smit,pace,Middle,1,4,4,35,30,7.0,7.5,PBKS
Arshdeep Singh,neutralish,PP,2,3,4,60,36,10.0,9.0,LSG
JJ Smit,pace,Death,2,5,4,76,42,10.86,10.5,PBKS
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
MP Yadav,pace,Death,2,6,4,125,66,11.36,16.5,PBKS
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
S Dube,pace,Death,1,5,4,87,51,10.24,12.75,RR
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
DS Rathi,spin,Middle,2,6,3,75,54,8.33,18.0,LSG
S Dube,neutralish,Death,1,5,3,127,48,15.88,16.0,RR
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
Ravi Teja,pace,PP,2,4,3,43,30,8.6,10.0,SRH
C Sakariya,pace,Middle,2,2,3,47,36,7.83,12.0,RR
SP Narine,spin,Middle,2,3,3,74,54,8.22,18.0,PBKS
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
Easwaran K,pace,PP,1,2,3,51,36,8.5,12.0,DC
Rasikh Salam,neutralish,Death,1,2,3,36,24,9.0,8.0,SRH
KA Pollard,neutralish,Middle,2,3,3,50,36,8.33,12.0,RR
D Forrester,pace,Middle,1,5,3,125,84,8.93,28.0,LSG
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
Rasikh Salam,pace,Middle,1,4,3,27,30,5.4,10.0,SRH
CV Varun,spin,PP,2,7,3,64,48,8.0,16.0,PBKS
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
Kuldeep Yadav,spin,PP,1,4,3,28,24,7.0,8.0,LSG
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
Chirag Jani,pace,PP,2,8,3,210,114,11.05,38.0,RCB
L Ngidi,pace,Death,1,2,3,58,30,11.6,10.0,RR
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
HH Pandya,pace,Middle,1,7,3,165,120,8.25,40.0,LSG
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
JA Duffy,pace,Death,1,7,3,176,84,12.57,28.0,LSG
HJ Manenti,pace,Middle,1,3,3,47,30,9.4,10.0,RCB
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
NT Ellis,spin,PP,1,2,3,72,30,14.4,10.0,SRH
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
J Overton,pace,Death,2,4,3,63,30,12.6,10.0,GT
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
J Overton,neutralish,Middle,2,7,3,109,66,9.91,22.0,GT
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
Harsh Dubey,spin,Middle,1,6,3,74,60,7.4,20.0,DC
Imran Tahir,spin,Middle,2,4,3,78,72,6.5,24.0,RCB
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
H Ssenyondo,spin,Middle,2,6,3,101,78,7.77,26.0,LSG
H Ssenyondo,spin,Death,2,6,3,126,60,12.6,20.0,LSG
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
GD Phillips,pace,Middle,1,4,3,119,54,13.22,18.0,RR
Pulkit Narang,spin,Middle,1,5,3,93,84,6.64,28.0,KKR
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
GF Linde,neutralish,PP,2,7,3,127,78,9.77,26.0,GT
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
JR Hazlewood,pace,Middle,2,5,3,139,96,8.69,32.0,MI
GF Linde,spin,Death,2,3,3,37,24,9.25,8.0,GT
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
GJ Maxwell,pace,Middle,1,8,3,214,126,10.19,42.0,DC
Parvej Musaraf,spin,Middle,1,2,3,67,48,8.38,16.0,KKR
M Pathirana,pace,Middle,1,6,3,90,66,8.18,22.0,RCB
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
Geet Puri,pace,Death,2,2,3,34,30,6.8,10.0,CSK
JJ Smit,pace,PP,2,6,3,80,54,8.89,18.0,PBKS
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
PHKD Mendis,spin,Middle,2,4,3,55,42,7.86,14.0,PBKS
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
Arshdeep Singh,pace,PP,1,8,3,151,90,10.07,30.0,LSG
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
Sufiyan Muqeem,spin,Middle,2,4,3,98,66,8.91,22.0,GT
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
WG Jacks,spin,Middle,2,4,3,40,36,6.67,12.0,SRH
AK Markram,spin,Middle,2,11,3,184,120,9.2,40.0,DC
VR Iyer,pace,Middle,1,4,3,64,42,9.14,14.0,SRH
Arshad Khan,pace,PP,1,4,3,77,42,11.0,14.0,MI
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
T Natarajan,pace,Death,2,5,3,117,44,15.95,14.67,RR
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
AR Ramjani,pace,Death,2,3,3,34,23,8.87,7.67,PBKS
B Muzarabani,pace,Middle,2,1,3,5,6,5.0,2.0,GT
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Shahbaz Ahmed,spin,Death,2,2,3,15,12,7.5,4.0,KKR
Shahbaz Ahmed,spin,Middle,2,4,3,74,54,8.22,18.0,KKR
Abrar Ahmed,spin,PP,2,6,3,145,72,12.08,24.0,KKR
Abrar Ahmed,spin,Death,1,3,3,59,30,11.8,10.0,KKR
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
Shaheen Shah Afridi,pace,PP,1,5,3,77,42,11.0,14.0,DC
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
C Green,pace,Middle,1,4,3,141,78,10.85,26.0,KKR
Shaheen Shah Afridi,pace,Middle,1,5,3,72,48,9.0,16.0,DC
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
C Green,spin,PP,1,3,3,73,42,10.43,14.0,KKR
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Shivam Shukla,spin,Middle,1,4,3,46,36,7.67,12.0,MI
C Green,spin,Middle,2,5,3,145,84,10.36,28.0,KKR
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Sufiyan Muqeem,neutralish,Middle,2,7,3,153,96,9.56,32.0,GT
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
Ashutosh Sharma,neutralish,PP,2,6,3,90,66,8.18,22.0,GT
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
Ashwin Das,pace,Death,1,4,3,87,48,10.88,16.0,LSG
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
NT Ellis,spin,Death,1,3,2,28,18,9.33,9.0,SRH
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
HJ Manenti,pace,PP,1,5,2,100,54,11.11,27.0,RCB
Sonu Yadav,neutralish,PP,2,3,2,33,30,6.6,15.0,CSK
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,
TA Boult,pace,PP,1,2,2,45,30,9.0,15.0,
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Tanay Thyagarajan,spin,Death,1,7,2,60,42,8.57,21.0,CSK
Pulkit Narang,spin,Death,1,2,2,35,18,11.67,9.0,KKR
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
Tanay Thyagarajan,spin,PP,1,6,2,62,48,7.75,24.0,CSK
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
GJ Maxwell,neutralish,Middle,1,3,2,56,24,14.0,12.0,DC
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
HH Pandya,spin,Middle,2,5,2,126,84,9.0,42.0,LSG
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Ashutosh Sharma,neutralish,Middle,2,6,2,122,78,9.38,39.0,GT
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
Sufiyan Muqeem,pace,Death,2,1,2,27,12,13.5,6.0,GT
Ashutosh Sharma,pace,Death,2,2,2,20,8,15.0,4.0,GT
PWH de Silva,spin,Middle,2,4,2,111,78,8.54,39.0,RCB
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,MI
Arshad Khan,pace,Death,1,3,2,29,18,9.67,9.0,MI
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
Parth Chandan,spin,Death,2,2,2,35,12,17.5,6.0,DC
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
Parth Chandan,spin,PP,2,6,2,91,72,7.58,36.0,DC
T Natarajan,pace,Death,1,3,2,44,24,11.0,12.0,RR
