bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Suryansh Shedge,pace,PP,2,4,7,85,60,8.5,8.57,KKR
AR Ramjani,spin,Middle,1,6,7,106,93,6.84,13.29,PBKS
Abrar Ahmed,spin,Death,2,6,7,130,58,13.45,8.29,KKR
Ravi Teja,pace,Middle,2,6,7,147,84,10.5,12.0,SRH
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,PBKS
SS Ghosh,pace,Death,1,5,7,59,45,7.87,6.43,RCB
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
PWH de Silva,pace,Middle,1,8,7,231,138,10.04,19.71,RCB
Mohammad Amir,pace,PP,2,5,6,79,54,8.78,9.0,LSG
MR Marsh,pace,Middle,1,8,6,192,126,9.14,21.0,MI
JA Duffy,pace,PP,1,6,6,84,60,8.4,10.0,LSG
JA Duffy,neutralish,Death,1,3,6,56,36,9.33,6.0,LSG
HJ Manenti,pace,Middle,2,6,6,72,45,9.6,7.5,RCB
AR Ramjani,spin,Middle,2,7,6,144,108,8.0,18.0,PBKS
AR Ramjani,spin,PP,1,7,6,73,66,6.64,11.0,PBKS
NT Ellis,pace,PP,2,6,6,113,72,9.42,12.0,SRH
Mohammad Ghazanfar,spin,Death,1,3,6,23,18,7.67,3.0,RR
NT Ellis,pace,Death,2,5,6,83,42,11.86,7.0,SRH
Mohammad Ghazanfar,spin,PP,1,5,6,26,36,4.33,6.0,RR
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
Arshdeep Singh,neutralish,Death,2,3,6,61,36,10.17,6.0,LSG
SH Johnson,pace,Death,1,4,6,77,36,12.83,6.0,KKR
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
Karan Lal,spin,Death,2,4,6,68,47,8.68,7.83,RR
PWH de Silva,spin,Middle,1,6,6,97,60,9.7,10.0,RCB
Suryansh Shedge,pace,Middle,2,5,6,40,42,5.71,7.0,KKR
Sufiyan Muqeem,spin,Death,2,3,6,17,18,5.67,3.0,GT
CV Varun,spin,Middle,2,7,6,95,66,8.64,11.0,PBKS
Ehsan Khan,spin,Death,1,6,6,161,90,10.73,15.0,MI
Shivam Shukla,spin,Death,1,6,6,111,60,11.1,10.0,MI
S Lamichhane,spin,Death,1,7,6,142,78,10.92,13.0,RCB
DS Rathi,spin,Middle,1,3,5,44,42,6.29,8.4,LSG
S Dube,neutralish,Middle,1,6,5,128,66,11.64,13.2,RR
Tanush Kotian,pace,Middle,2,5,5,124,78,9.54,15.6,CSK
Chirag Jani,pace,PP,1,8,5,185,114,9.74,22.8,RCB
NT Ellis,pace,Death,1,6,5,129,66,11.73,13.2,SRH
Harsh Dubey,spin,Death,1,4,5,77,48,9.62,9.6,DC
Harsh Dubey,spin,Middle,2,9,5,136,90,9.07,18.0,DC
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,MI
C Sakariya,pace,Middle,1,3,5,71,48,8.88,9.6,RR
NT Ellis,pace,PP,1,6,5,104,66,9.45,13.2,SRH
B Kumar,pace,Death,1,3,5,41,35,7.03,7.0,KKR
B Muzarabani,pace,Death,2,4,5,67,37,10.86,7.4,GT
B Kumar,pace,PP,1,3,5,41,30,8.2,6.0,KKR
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
Fazalhaq Farooqi,spin,Middle,1,3,5,70,48,8.75,9.6,CSK
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
Pulkit Narang,spin,Middle,2,6,5,106,78,8.15,15.6,KKR
Pulkit Narang,spin,Death,2,5,5,50,41,7.32,8.2,KKR
GF Linde,spin,PP,1,8,5,98,72,8.17,14.4,GT
GF Linde,spin,PP,2,4,5,78,48,9.75,9.6,GT
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
Prashant Solanki,spin,Middle,1,2,5,49,48,6.12,9.6,CSK
PWH de Silva,spin,PP,1,7,5,116,78,8.92,15.6,RCB
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
PWH de Silva,spin,Death,1,6,5,95,54,10.56,10.8,RCB
Karan Lal,neutralish,Death,2,2,5,39,24,9.75,4.8,RR
CH Gayle,spin,Death,2,2,5,19,12,9.5,2.4,RCB
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
Mohammad Amir,pace,Death,1,5,5,56,30,11.2,6.0,LSG
Kuldeep Yadav,spin,Death,1,4,5,31,24,7.75,4.8,LSG
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
YS Chahal,neutralish,Death,2,5,5,91,44,12.41,8.8,KKR
M Pathirana,pace,Death,1,5,5,80,46,10.43,9.2,RCB
M Siddharth,spin,Death,1,5,5,80,54,8.89,10.8,CSK
Karan Lal,spin,Middle,1,6,5,48,44,6.55,8.8,RR
Karan Lal,spin,Death,1,5,5,80,59,8.14,11.8,RR
A Zampa,neutralish,Middle,1,7,5,113,78,8.69,15.6,SRH
A Zampa,neutralish,Death,1,6,5,48,48,6.0,9.6,SRH
KA Pollard,pace,Middle,2,3,5,80,48,10.0,9.6,RR
JJ Bumrah,pace,Middle,1,9,5,98,78,7.54,15.6,DC
Imran Tahir,spin,PP,1,4,5,27,42,3.86,8.4,RCB
MJ Owen,pace,Death,1,5,5,100,48,12.5,9.6,DC
Karan Lal,neutralish,Middle,1,6,5,95,72,7.92,14.4,RR
JJ Smit,pace,PP,1,9,5,119,90,7.93,18.0,PBKS
WG Jacks,pace,Middle,1,6,5,115,66,10.45,13.2,SRH
WG Jacks,pace,Middle,2,11,5,316,186,10.19,37.2,SRH
AK Markram,spin,Middle,1,4,5,80,54,8.89,10.8,DC
KA Maharaj,pace,Middle,2,4,4,122,84,8.71,21.0,RCB
DS Rathi,spin,Death,2,4,4,94,51,11.06,12.75,LSG
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
M Markande,spin,Middle,2,4,4,76,60,7.6,15.0,SRH
Ashwin Das,pace,Middle,2,5,4,137,96,8.56,24.0,LSG
Sonu Yadav,pace,Middle,2,4,4,66,42,9.43,10.5,CSK
Geet Puri,neutralish,Death,2,1,4,32,18,10.67,4.5,CSK
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
JJ Smit,pace,Middle,2,6,4,68,54,7.56,13.5,PBKS
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
Ashutosh Sharma,spin,Middle,2,2,4,38,24,9.5,6.0,GT
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
Atharva Ankolekar,spin,Death,1,3,4,25,17,8.82,4.25,RR
Atharva Ankolekar,spin,Middle,1,4,4,71,60,7.1,15.0,RR
Ehsan Khan,spin,Death,2,3,4,50,30,10.0,7.5,MI
Shashank Singh,spin,Death,1,5,4,108,54,12.0,13.5,PBKS
R Shepherd,pace,PP,1,3,4,39,30,7.8,7.5,SRH
Shashank Singh,spin,Death,2,5,4,72,48,9.0,12.0,PBKS
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
A Zampa,spin,Death,1,3,4,20,24,5.0,6.0,SRH
Shashank Singh,spin,PP,1,8,4,186,90,12.4,22.5,PBKS
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
YS Chahal,spin,Death,2,5,4,78,43,10.88,10.75,KKR
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
A Zampa,spin,Middle,2,5,4,95,66,8.64,16.5,SRH
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
B Kumar,neutralish,Death,1,2,4,19,18,6.33,4.5,KKR
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
Shivam Shukla,spin,PP,1,7,4,106,72,8.83,18.0,MI
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
GD Phillips,spin,PP,1,5,4,76,42,10.86,10.5,RR
Sikandar Raza,pace,PP,1,2,4,55,30,11.0,7.5,MI
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
JJ Smit,pace,Death,2,5,4,76,42,10.86,10.5,PBKS
JJ Smit,pace,Middle,1,4,4,35,30,7.0,7.5,PBKS
LI Meriwala,pace,Middle,1,6,4,133,102,7.82,25.5,PBKS
PWH de Silva,pace,PP,1,4,4,58,42,8.29,10.5,RCB
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
Chirag Jani,pace,Middle,1,7,4,83,60,8.3,15.0,RCB
Junaid Siddique,pace,Death,1,3,4,73,36,12.17,9.0,RR
HJ Manenti,pace,PP,2,9,4,148,84,10.57,21.0,RCB
Karan Lal,spin,Middle,2,6,4,64,42,9.14,10.5,RR
CV Varun,spin,Middle,1,7,4,114,90,7.6,22.5,PBKS
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
Utkarsh Singh,spin,Middle,1,4,4,74,54,8.22,13.5,PBKS
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
Mohammad Ghazanfar,spin,Middle,1,4,4,56,42,8.0,10.5,RR
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
Tanush Kotian,neutralish,Middle,2,7,4,181,108,10.06,27.0,CSK
Mohammad Nabi,spin,Middle,1,4,4,98,60,9.8,15.0,
Karan Lal,neutralish,Middle,2,3,4,36,36,6.0,9.0,RR
Imran Tahir,spin,Death,1,4,4,60,46,7.83,11.5,RCB
Mohammed Shami,pace,PP,1,3,4,79,42,11.29,10.5,MI
NT Ellis,neutralish,PP,1,9,4,76,66,6.91,16.5,SRH
Tanush Kotian,spin,Middle,1,7,4,107,90,7.13,22.5,CSK
NT Ellis,neutralish,Middle,1,6,4,50,42,7.14,10.5,SRH
Tanush Kotian,spin,PP,1,7,4,118,66,10.73,16.5,CSK
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
Mohammad Amir,pace,PP,1,6,4,101,78,7.77,19.5,LSG
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
V Nigam,spin,Middle,1,7,4,173,102,10.18,25.5,GT
S Dube,pace,Death,1,5,4,87,51,10.24,12.75,RR
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
AK Markram,spin,Death,1,3,4,67,36,11.17,9.0,DC
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
MP Yadav,pace,Death,2,5,4,103,60,10.3,15.0,PBKS
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
Arshdeep Singh,neutralish,PP,2,3,4,60,36,10.0,9.0,LSG
V Puthur,spin,Middle,2,3,4,72,42,10.29,10.5,KKR
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
KA Maharaj,spin,Middle,2,7,4,67,54,7.44,13.5,RCB
Chirag Jani,pace,PP,2,8,3,210,114,11.05,38.0,RCB
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
Ravi Teja,pace,PP,2,4,3,43,30,8.6,10.0,SRH
Kuldeep Yadav,spin,PP,1,4,3,28,24,7.0,8.0,LSG
Easwaran K,pace,PP,1,2,3,51,36,8.5,12.0,DC
S Dube,neutralish,Death,1,5,3,127,48,15.88,16.0,RR
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
SP Narine,spin,Middle,2,3,3,74,54,8.22,18.0,PBKS
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
Rasikh Salam,neutralish,Death,1,2,3,36,24,9.0,8.0,SRH
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,KKR
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
L Ngidi,pace,Death,1,2,3,58,30,11.6,10.0,RR
CV Varun,spin,PP,2,7,3,64,48,8.0,16.0,PBKS
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
DS Rathi,spin,Middle,2,6,3,75,54,8.33,18.0,LSG
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
Rasikh Salam,pace,Middle,1,4,3,27,30,5.4,10.0,SRH
D Forrester,pace,Middle,1,4,3,90,66,8.18,22.0,LSG
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
H Ssenyondo,spin,Middle,2,6,3,101,78,7.77,26.0,LSG
PHKD Mendis,spin,Middle,2,4,3,55,42,7.86,14.0,PBKS
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
JA Duffy,pace,Death,1,6,3,163,78,12.54,26.0,LSG
HH Pandya,pace,Middle,1,6,3,160,114,8.42,38.0,LSG
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
HJ Manenti,pace,Middle,1,3,3,47,30,9.4,10.0,RCB
J Overton,pace,Death,2,3,3,47,24,11.75,8.0,GT
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
NT Ellis,spin,PP,1,2,3,72,30,14.4,10.0,SRH
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
J Overton,neutralish,Middle,2,6,3,90,60,9.0,20.0,GT
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
Imran Tahir,spin,Middle,2,4,3,78,72,6.5,24.0,RCB
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
H Ssenyondo,spin,Death,2,6,3,126,60,12.6,20.0,LSG
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
JR Hazlewood,neutralish,Middle,1,2,3,53,36,8.83,12.0,MI
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
JR Hazlewood,pace,Middle,2,5,3,139,96,8.69,32.0,MI
GD Phillips,pace,Middle,1,4,3,119,54,13.22,18.0,RR
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
Pulkit Narang,spin,Middle,1,5,3,93,84,6.64,28.0,KKR
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
GF Linde,spin,Death,2,3,3,37,24,9.25,8.0,GT
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
GJ Maxwell,pace,Middle,1,8,3,214,126,10.19,42.0,DC
Parvej Musaraf,spin,Middle,1,2,3,67,48,8.38,16.0,KKR
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
JJ Smit,pace,PP,2,5,3,64,42,9.14,14.0,PBKS
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Arshad Khan,pace,PP,1,4,3,77,42,11.0,14.0,MI
Abrar Ahmed,spin,Death,1,3,3,59,30,11.8,10.0,KKR
C Green,spin,PP,1,3,3,73,42,10.43,14.0,KKR
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Ashutosh Sharma,neutralish,PP,2,5,3,67,54,7.44,18.0,GT
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
Shaheen Shah Afridi,pace,Middle,1,5,3,72,48,9.0,16.0,DC
C Green,spin,Middle,2,4,3,137,78,10.54,26.0,KKR
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
WG Jacks,spin,Middle,2,4,3,40,36,6.67,12.0,SRH
Abrar Ahmed,spin,PP,2,6,3,145,72,12.08,24.0,KKR
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
Shaheen Shah Afridi,pace,PP,1,5,3,77,42,11.0,14.0,DC
Sufiyan Muqeem,spin,Middle,2,4,3,98,66,8.91,22.0,GT
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
Sufiyan Muqeem,neutralish,Middle,2,6,3,129,84,9.21,28.0,GT
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
AK Markram,spin,Middle,2,11,3,184,120,9.2,40.0,DC
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
B Muzarabani,pace,Middle,2,1,3,5,6,5.0,2.0,GT
AR Ramjani,pace,Death,2,3,3,34,23,8.87,7.67,PBKS
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Shahbaz Ahmed,spin,Middle,2,4,3,74,54,8.22,18.0,KKR
Shivam Shukla,spin,Middle,1,4,3,46,36,7.67,12.0,MI
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
VR Iyer,pace,Middle,1,4,3,64,42,9.14,14.0,SRH
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
T Natarajan,pace,Death,2,4,3,97,40,14.55,13.33,RR
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
C Sakariya,pace,Middle,2,2,3,47,36,7.83,12.0,RR
Arshdeep Singh,pace,PP,1,8,3,151,90,10.07,30.0,LSG
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
PWH de Silva,spin,Middle,2,4,2,111,78,8.54,39.0,RCB
Geet Puri,pace,Death,2,1,2,17,18,5.67,9.0,CSK
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
Ashutosh Sharma,pace,Death,2,2,2,20,8,15.0,4.0,GT
Arshdeep Singh,spin,PP,2,3,2,45,36,7.5,18.0,LSG
Parth Chandan,spin,Death,2,2,2,35,12,17.5,6.0,DC
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
Ashutosh Sharma,spin,PP,1,1,2,12,12,6.0,6.0,GT
Parth Chandan,spin,PP,2,6,2,91,72,7.58,36.0,DC
Shivam Shukla,pace,Middle,1,1,2,14,12,7.0,6.0,MI
Fazalhaq Farooqi,pace,PP,2,3,2,46,36,7.67,18.0,CSK
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
R Parag,spin,Middle,2,2,2,10,12,5.0,6.0,GT
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
R Parag,spin,Middle,1,6,2,95,48,11.88,24.0,GT
R Parag,neutralish,Middle,2,3,2,47,18,15.67,9.0,GT
AD Russell,pace,PP,2,4,2,104,48,13.0,24.0,DC
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
GF Linde,neutralish,PP,2,6,2,106,66,9.64,33.0,GT
Sonu Yadav,neutralish,PP,2,3,2,33,30,6.6,15.0,CSK
Pulkit Narang,spin,Death,1,2,2,35,18,11.67,9.0,KKR
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
T Natarajan,pace,Death,1,3,2,44,24,11.0,12.0,RR
GJ Maxwell,neutralish,Middle,1,2,2,46,18,15.33,9.0,DC
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
Prashant Veer,spin,Middle,2,4,2,27,30,5.4,15.0,PBKS
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
HH Pandya,pace,Middle,2,4,2,82,60,8.2,30.0,LSG
Arshad Khan,pace,Death,2,2,2,30,12,15.0,6.0,MI
Mohammed Shami,pace,PP,2,2,2,45,24,11.25,12.0,MI
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
Harsh Dubey,spin,Middle,1,5,2,63,48,7.88,24.0,DC
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,MI
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,MI
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
