bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,KKR
R Sai Kishore,spin,PP,2,8,6,212,114,11.16,19.0,SRH
Mohammad Ghazanfar,spin,Death,2,7,6,83,48,10.38,8.0,RR
Harsh Dubey,spin,Middle,2,8,6,125,90,8.33,15.0,DC
Imran Tahir,spin,Death,1,5,6,58,52,6.69,8.67,RCB
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
Tanush Kotian,neutralish,PP,1,6,6,157,84,11.21,14.0,CSK
Shashank Singh,spin,Death,1,8,6,140,88,9.55,14.67,PBKS
Mohammad Ghazanfar,spin,PP,2,8,6,118,60,11.8,10.0,RR
Mohammad Ghazanfar,spin,Middle,1,5,6,73,60,7.3,10.0,RR
Shashank Singh,pace,PP,1,9,6,191,102,11.24,17.0,PBKS
SP Narine,pace,Middle,2,7,6,222,156,8.54,26.0,PBKS
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
LI Meriwala,pace,Middle,2,7,6,178,120,8.9,20.0,PBKS
LS Livingstone,spin,Death,2,6,6,85,50,10.2,8.33,KKR
SP Narine,pace,Middle,1,9,6,298,192,9.31,32.0,PBKS
Chirag Jani,pace,Middle,1,7,6,105,78,8.08,13.0,RCB
SP Narine,spin,Middle,1,7,6,220,138,9.57,23.0,PBKS
Suryansh Shedge,pace,Middle,2,5,6,46,42,6.57,7.0,KKR
YS Chahal,spin,Death,2,7,6,95,59,9.66,9.83,CSK
Karan Lal,neutralish,Death,1,8,6,163,90,10.87,15.0,RR
HH Pandya,pace,Death,1,6,6,94,54,10.44,9.0,SRH
YK Pathan,spin,Middle,2,5,6,144,114,7.58,19.0,
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
YK Pathan,spin,Middle,1,5,6,144,114,7.58,19.0,
Arshdeep Singh,neutralish,PP,2,6,6,105,66,9.55,11.0,LSG
WG Jacks,spin,Middle,2,6,6,55,48,6.88,8.0,LSG
PWH de Silva,neutralish,Middle,1,5,6,96,66,8.73,11.0,RCB
Akash Vasisht,spin,Middle,1,6,6,148,102,8.71,17.0,DC
V Nigam,spin,Middle,2,7,6,143,114,7.53,19.0,GT
A Nagwaswalla,neutralish,PP,1,8,6,165,102,9.71,17.0,RR
Suryansh Shedge,pace,Death,1,6,6,178,96,11.12,16.0,KKR
WG Jacks,pace,Middle,1,9,6,174,96,10.88,16.0,LSG
MJ Owen,pace,Death,1,7,6,146,72,12.17,12.0,DC
A Nagwaswalla,pace,Death,2,5,6,152,71,12.85,11.83,RR
Arshdeep Singh,pace,PP,1,9,6,148,108,8.22,18.0,LSG
MP Yadav,pace,Death,2,8,6,118,79,8.96,13.17,PBKS
Sufiyan Muqeem,neutralish,Death,2,4,6,62,37,10.05,6.17,GT
A Nagwaswalla,pace,PP,1,9,6,134,102,7.88,17.0,RR
Noor Ahmad,spin,Middle,1,8,6,150,120,7.5,20.0,MI
PWH de Silva,pace,Middle,1,8,5,232,132,10.55,26.4,RCB
Suryansh Shedge,pace,PP,2,2,5,39,36,6.5,7.2,KKR
Arshdeep Singh,spin,Death,2,5,5,55,42,7.86,8.4,LSG
Fazalhaq Farooqi,pace,PP,2,3,5,54,48,6.75,9.6,CSK
Pulkit Narang,spin,Middle,2,6,5,128,84,9.14,16.8,KKR
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,CSK
Pulkit Narang,spin,Middle,1,6,5,89,102,5.24,20.4,KKR
NT Ellis,pace,Middle,1,3,5,13,18,4.33,3.6,SRH
B Kumar,spin,PP,1,7,5,163,96,10.19,19.2,KKR
NT Ellis,neutralish,Middle,1,7,5,58,48,7.25,9.6,SRH
B Kumar,spin,Death,1,7,5,114,66,10.36,13.2,KKR
GF Linde,spin,PP,1,9,5,111,84,7.93,16.8,GT
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
Mohammad Amir,pace,Death,1,3,5,27,18,9.0,3.6,LSG
JJ Smit,pace,Middle,2,10,5,250,162,9.26,32.4,PBKS
Shaheen Shah Afridi,pace,PP,1,8,5,117,78,9.0,15.6,DC
Ramandeep Singh,pace,Middle,2,9,5,195,108,10.83,21.6,KKR
Rasikh Salam,pace,Death,1,4,5,75,42,10.71,8.4,SRH
AR Ramjani,spin,Death,2,6,5,79,58,8.17,11.6,PBKS
Tanush Kotian,spin,Middle,2,9,5,237,138,10.3,27.6,CSK
Ravi Teja,pace,Middle,1,8,5,126,78,9.69,15.6,MI
JJ Smit,pace,PP,2,5,5,40,30,8.0,6.0,PBKS
JR Hazlewood,pace,PP,1,7,5,115,54,12.78,10.8,MI
AK Markram,spin,Middle,2,9,5,138,102,8.12,20.4,DC
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
D Wiese,pace,Middle,2,5,5,145,90,9.67,18.0,KKR
Shadab Khan,spin,Death,2,6,5,76,54,8.44,10.8,SRH
YK Pathan,pace,Middle,2,6,5,130,84,9.29,16.8,
M Prasidh Krishna,pace,Middle,2,4,5,136,78,10.46,15.6,KKR
M Prasidh Krishna,pace,Middle,1,8,5,286,168,10.21,33.6,KKR
YS Chahal,neutralish,Death,2,6,5,98,50,11.76,10.0,CSK
M Pathirana,pace,Middle,2,8,5,111,72,9.25,14.4,RCB
Karan Lal,neutralish,Death,2,3,5,59,34,10.41,6.8,RR
Karan Lal,neutralish,Middle,1,8,5,153,96,9.56,19.2,RR
A Zampa,spin,Death,2,5,5,93,55,10.15,11.0,SRH
SH Johnson,pace,Death,2,5,5,78,56,8.36,11.2,RCB
LI Meriwala,pace,PP,2,7,5,61,48,7.62,9.6,PBKS
SP Narine,spin,Middle,2,4,5,120,88,8.18,17.6,PBKS
Kuldeep Yadav,spin,Death,1,4,5,31,24,7.75,4.8,LSG
V Nigam,spin,Middle,1,7,5,196,120,9.8,24.0,GT
PWH de Silva,spin,Middle,1,10,5,154,96,9.62,19.2,RCB
Shivam Shukla,spin,Death,1,5,5,85,48,10.62,9.6,MI
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
JC Archer,pace,Death,1,6,5,149,78,11.46,15.6,LSG
Tanush Kotian,spin,PP,1,7,5,177,102,10.41,20.4,CSK
Ehsan Khan,spin,Death,1,5,5,144,78,11.08,15.6,MI
Imran Tahir,spin,Middle,2,5,5,92,78,7.08,15.6,RCB
Mohammad Nabi,spin,Middle,1,5,5,114,72,9.5,14.4,RR
Utkarsh Singh,spin,Middle,2,6,5,97,71,8.2,14.2,PBKS
JC Archer,pace,PP,2,12,5,222,126,10.57,25.2,LSG
BA Stokes,neutralish,PP,1,3,5,104,54,11.56,10.8,RR
Shashank Singh,spin,PP,1,9,4,168,108,9.33,27.0,PBKS
Fazalhaq Farooqi,neutralish,Middle,1,6,4,167,126,7.95,31.5,CSK
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,SRH
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
B Kumar,neutralish,Death,1,3,4,60,36,10.0,9.0,KKR
S Lamichhane,spin,Middle,1,10,4,98,96,6.12,24.0,KKR
SH Johnson,pace,PP,2,5,4,50,54,5.56,13.5,RCB
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
Shivam Shukla,spin,Death,2,5,4,72,48,9.0,12.0,MI
SS Ghosh,pace,Death,1,3,4,30,30,6.0,7.5,RCB
PWH de Silva,spin,PP,1,8,4,113,78,8.69,19.5,RCB
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
D Wiese,pace,Middle,1,5,4,135,78,10.38,19.5,KKR
GF Linde,spin,PP,2,4,4,84,48,10.5,12.0,GT
GF Linde,neutralish,PP,2,9,4,146,84,10.43,21.0,GT
DS Rathi,spin,Middle,2,5,4,67,48,8.38,12.0,KKR
GD Phillips,spin,PP,1,4,4,37,24,9.25,6.0,RR
DR Sams,pace,PP,1,3,4,43,36,7.17,9.0,
PWH de Silva,spin,Middle,2,6,4,130,96,8.12,24.0,RCB
Ravi Teja,pace,Death,1,8,4,175,96,10.94,24.0,MI
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
R Ashwin,spin,PP,2,3,4,39,30,7.8,7.5,
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
Shahbaz Ahmed,spin,Middle,2,4,4,97,60,9.7,15.0,KKR
DAJ Bracewell,pace,PP,2,4,4,112,72,9.33,18.0,
S Dube,neutralish,Death,1,8,4,141,66,12.82,16.5,RR
R Shepherd,pace,PP,1,6,4,112,66,10.18,16.5,
S Dube,pace,Middle,1,6,4,86,54,9.56,13.5,RR
CH Gayle,spin,Death,1,5,4,120,54,13.33,13.5,RCB
Ehsan Khan,spin,Death,2,2,4,27,18,9.0,4.5,MI
R Parag,spin,Middle,2,3,4,26,24,6.5,6.0,GT
R Sai Kishore,spin,Middle,1,4,4,93,66,8.45,16.5,SRH
Kuldeep Yadav,spin,Middle,1,6,4,125,84,8.93,21.0,LSG
KA Pollard,pace,Middle,2,4,4,50,42,7.14,10.5,CSK
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
Mohammad Ghazanfar,spin,Middle,2,9,4,140,96,8.75,24.0,RR
Mohammad Amir,pace,PP,2,4,4,69,48,8.62,12.0,LSG
Karan Lal,spin,Death,1,6,4,135,84,9.64,21.0,RR
Harshit Rana,pace,Death,2,4,4,33,21,9.43,5.25,GT
Mohammad Ghazanfar,neutralish,Middle,1,5,4,122,72,10.17,18.0,RR
H Ssenyondo,neutralish,Death,2,3,4,42,30,8.4,7.5,LSG
M Siddharth,spin,Death,1,6,4,71,42,10.14,10.5,CSK
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
YK Pathan,neutralish,Middle,1,3,4,60,60,6.0,15.0,
NT Ellis,neutralish,PP,1,11,4,89,72,7.42,18.0,SRH
TA Boult,neutralish,PP,2,4,4,133,66,12.09,16.5,SRH
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,DC
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,MI
KA Maharaj,spin,PP,2,7,4,42,54,4.67,13.5,RCB
MA Starc,pace,PP,1,9,4,109,78,8.38,19.5,KKR
WG Jacks,spin,PP,2,5,4,100,60,10.0,15.0,LSG
Utkarsh Singh,spin,Middle,1,5,4,88,66,8.0,16.5,PBKS
MG Erasmus,spin,PP,1,6,4,105,72,8.75,18.0,
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
Mohammad Ghazanfar,spin,PP,1,5,4,29,30,5.8,7.5,RR
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,MI
TA Boult,pace,PP,2,4,4,104,72,8.67,18.0,SRH
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
T Natarajan,pace,Death,1,7,4,83,60,8.3,15.0,RR
A Nagwaswalla,neutralish,Death,1,8,4,128,71,10.82,17.75,RR
A Nagwaswalla,neutralish,Death,2,4,4,81,42,11.57,10.5,RR
HH Pandya,neutralish,Middle,2,7,4,115,78,8.85,19.5,SRH
Kuldeep Yadav,spin,PP,1,6,4,52,36,8.67,9.0,LSG
MR Marsh,pace,Middle,1,5,4,121,72,10.08,18.0,MI
AR Ramjani,spin,PP,1,4,4,39,30,7.8,7.5,PBKS
JJ Bumrah,spin,Death,2,4,4,46,30,9.2,7.5,DC
Ashutosh Sharma,pace,Middle,1,5,4,84,60,8.4,15.0,GT
A Zampa,neutralish,Death,1,5,4,48,42,6.86,10.5,SRH
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
LS Livingstone,spin,PP,1,8,4,165,96,10.31,24.0,KKR
Arshdeep Singh,spin,PP,1,10,4,199,120,9.95,30.0,LSG
Noor Ahmad,spin,Death,1,7,4,75,54,8.33,13.5,MI
Noor Ahmad,neutralish,Middle,2,4,4,139,78,10.69,19.5,MI
Arshdeep Singh,neutralish,Death,1,4,4,86,48,10.75,12.0,LSG
JR Hazlewood,pace,Middle,2,6,4,134,96,8.38,24.0,MI
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,MI
DJ Bravo,pace,Middle,2,3,3,46,36,7.67,12.0,
JJ Smit,pace,Death,2,5,3,79,42,11.29,14.0,PBKS
Ravi Teja,pace,Death,2,5,3,70,45,9.33,15.0,MI
JJ Smit,pace,PP,1,7,3,98,72,8.17,24.0,PBKS
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
JN Loftie-Eaton,spin,PP,1,4,3,65,48,8.12,16.0,RR
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
S Dube,neutralish,Death,2,4,3,64,30,12.8,10.0,RR
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,
Khrievitso Kense,spin,PP,1,6,3,79,54,8.78,18.0,MI
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,PBKS
LS Livingstone,spin,PP,2,7,3,121,78,9.31,26.0,KKR
Chirag Jani,pace,PP,1,6,3,125,78,9.62,26.0,RCB
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
SL Malinga,pace,Death,1,2,3,28,18,9.33,6.0,
Karan Lal,spin,Middle,2,7,3,96,60,9.6,20.0,RR
Karan Lal,pace,Middle,2,3,3,93,60,9.3,20.0,RR
M Pathirana,pace,Death,2,6,3,48,37,7.78,12.33,RCB
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
S Dube,spin,Middle,1,7,3,156,96,9.75,32.0,RR
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
K Kartikeya,spin,Middle,1,5,3,120,78,9.23,26.0,KKR
Ravi Bishnoi,spin,Death,2,3,3,31,17,10.94,5.67,
RD Chahar,spin,Death,1,3,3,75,42,10.71,14.0,
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
MR Marsh,pace,PP,1,5,3,67,48,8.38,16.0,MI
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
Harshit Rana,pace,Middle,2,5,3,57,36,9.5,12.0,GT
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
Naveen-ul-Haq,neutralish,Death,1,2,3,35,24,8.75,8.0,CSK
R Parag,neutralish,Middle,2,5,3,74,36,12.33,12.0,GT
Harsh Dubey,spin,Middle,1,6,3,100,66,9.09,22.0,DC
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
GF Linde,neutralish,Middle,2,8,3,115,78,8.85,26.0,GT
GF Linde,pace,PP,2,3,3,51,36,8.5,12.0,GT
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
HJ Manenti,pace,Middle,2,3,3,21,18,7.0,6.0,RCB
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
PWH de Silva,neutralish,Death,1,5,3,75,36,12.5,12.0,RCB
HH Pandya,pace,Middle,2,7,3,172,120,8.6,40.0,SRH
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
H Ssenyondo,spin,Middle,2,4,3,69,60,6.9,20.0,LSG
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
R Sai Kishore,spin,Death,1,4,3,39,24,9.75,8.0,SRH
NT Ellis,pace,Death,2,3,3,55,30,11.0,10.0,SRH
Fazalhaq Farooqi,spin,Middle,1,1,3,33,24,8.25,8.0,CSK
JC Archer,pace,Middle,1,3,3,58,36,9.67,12.0,LSG
JJ Bumrah,pace,Middle,1,10,3,126,84,9.0,28.0,DC
JJ Bumrah,neutralish,Death,2,5,3,77,41,11.27,13.67,DC
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,GT
Mayank Dagar,spin,Middle,2,3,3,87,54,9.67,18.0,
R Shepherd,pace,PP,2,4,3,73,36,12.17,12.0,
Mohammad Ghazanfar,spin,Death,1,3,3,37,18,12.33,6.0,RR
R Shepherd,pace,Middle,1,7,3,113,72,9.42,24.0,
R Shepherd,pace,Death,1,4,3,36,24,9.0,8.0,
JC Archer,neutralish,PP,2,4,3,47,42,6.71,14.0,LSG
R Sai Kishore,spin,Middle,2,9,3,181,96,11.31,32.0,SRH
Mohammad Nabi,spin,Middle,2,3,3,17,24,4.25,8.0,RR
Mohammed Shami,pace,PP,2,4,3,87,48,10.88,16.0,MI
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
J Overton,neutralish,Middle,2,4,3,70,48,8.75,16.0,GT
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
Naveen-ul-Haq,pace,Death,1,6,3,115,78,8.85,26.0,CSK
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Atharva Ankolekar,spin,Middle,2,2,3,21,28,4.5,9.33,RR
Shivam Shukla,spin,Middle,1,3,3,38,30,7.6,10.0,MI
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
WG Jacks,spin,PP,1,10,3,143,96,8.94,32.0,LSG
WG Jacks,spin,Death,2,2,3,16,17,5.65,5.67,LSG
T Natarajan,pace,Death,2,5,3,85,41,12.44,13.67,RR
AR Patel,neutralish,Middle,1,3,3,61,42,8.71,14.0,GT
Arshdeep Singh,spin,PP,2,5,3,95,60,9.5,20.0,LSG
AR Patel,spin,Middle,2,4,3,45,36,7.5,12.0,GT
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
B Kumar,spin,PP,2,3,3,101,54,11.22,18.0,KKR
C Sakariya,pace,Middle,1,4,3,114,84,8.14,28.0,RR
Shivam Shukla,spin,PP,2,5,3,109,54,12.11,18.0,MI
Shivam Shukla,spin,PP,1,6,3,100,66,9.09,22.0,MI
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
V Puthur,spin,PP,1,6,3,126,102,7.41,34.0,SRH
AD Russell,pace,PP,2,8,3,242,114,12.74,38.0,DC
Shashank Singh,pace,PP,2,10,3,251,126,11.95,42.0,PBKS
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Arshad Khan,neutralish,Middle,1,3,3,48,30,9.6,10.0,MI
Shakib Al Hasan,spin,PP,2,6,3,72,72,6.0,24.0,
Abdul Samad,spin,Middle,2,4,3,48,36,8.0,12.0,SRH
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
Tanush Kotian,pace,Middle,1,7,3,205,126,9.76,42.0,CSK
Tanush Kotian,pace,Middle,2,3,3,77,42,11.0,14.0,CSK
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Washington Sundar,spin,PP,2,6,3,144,90,9.6,30.0,GT
Abrar Ahmed,spin,Death,1,3,3,55,36,9.17,12.0,RCB
A Zampa,spin,Death,1,3,3,40,30,8.0,10.0,SRH
Sufiyan Muqeem,spin,Death,1,4,3,39,24,9.75,8.0,GT
Ashwin Shelke,spin,PP,2,4,3,129,60,12.9,20.0,DC
YS Chahal,neutralish,Death,1,4,3,45,21,12.86,7.0,CSK
Atharva Ankolekar,spin,Death,2,3,3,51,31,9.87,10.33,RR
Avesh Khan,neutralish,PP,2,4,3,47,30,9.4,10.0,LSG
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
