bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
A Nagwaswalla,pace,PP,1,8,6,117,90,7.8,15.0,RR
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,KKR
A Nagwaswalla,neutralish,PP,1,7,6,140,90,9.33,15.0,RR
S Dube,neutralish,Middle,1,8,5,148,90,9.87,18.0,RR
AK Markram,spin,Middle,1,6,5,89,66,8.09,13.2,DC
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
Washington Sundar,spin,PP,1,4,5,70,54,7.78,10.8,GT
Ravi Teja,pace,Middle,1,8,5,126,78,9.69,15.6,MI
Shaheen Shah Afridi,pace,PP,1,7,5,106,72,8.83,14.4,DC
AK Markram,spin,Death,2,4,5,68,36,11.33,7.2,DC
DS Rathi,spin,Middle,1,3,5,25,30,5.0,6.0,KKR
Arshdeep Singh,spin,Death,2,4,5,39,35,6.69,7.0,LSG
JR Hazlewood,pace,PP,1,6,5,101,48,12.62,9.6,MI
Arshdeep Singh,neutralish,PP,2,5,5,75,54,8.33,10.8,LSG
M Pathirana,pace,Middle,2,8,5,111,72,9.25,14.4,RCB
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,CSK
Shadab Khan,spin,Death,2,6,5,76,54,8.44,10.8,SRH
D Wiese,pace,Middle,2,5,5,145,90,9.67,18.0,KKR
Mohammad Nabi,spin,Middle,1,5,5,114,72,9.5,14.4,RR
YK Pathan,pace,Middle,2,6,5,130,84,9.29,16.8,
MP Yadav,pace,Death,2,7,5,98,67,8.78,13.4,PBKS
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
WG Jacks,pace,Middle,1,6,5,123,72,10.25,14.4,LSG
B Kumar,pace,PP,2,10,5,158,120,7.9,24.0,KKR
B Kumar,spin,PP,1,5,5,111,72,9.25,14.4,KKR
BA Stokes,neutralish,PP,1,3,5,104,54,11.56,10.8,RR
JC Archer,pace,Death,1,6,5,149,78,11.46,15.6,LSG
A Zampa,spin,Death,2,4,5,73,43,10.19,8.6,SRH
Shashank Singh,spin,Death,1,6,5,97,70,8.31,14.0,PBKS
Chirag Jani,pace,Middle,1,4,5,63,48,7.88,9.6,RCB
SP Narine,spin,Middle,2,4,5,120,88,8.18,17.6,PBKS
Mohammad Ghazanfar,spin,PP,2,7,5,89,48,11.12,9.6,RR
PWH de Silva,spin,Middle,1,9,5,133,84,9.5,16.8,RCB
Akash Vasisht,spin,Middle,1,5,5,136,90,9.07,18.0,DC
LI Meriwala,pace,PP,2,7,5,61,48,7.62,9.6,PBKS
Abrar Ahmed,spin,Death,2,2,5,40,22,10.91,4.4,RCB
V Nigam,spin,Death,1,5,5,53,36,8.83,7.2,GT
Mohammad Ghazanfar,spin,Death,2,6,5,58,36,9.67,7.2,RR
LS Livingstone,spin,Death,2,4,5,63,38,9.95,7.6,KKR
HJ Manenti,pace,Death,1,4,5,108,54,12.0,10.8,RCB
HJ Manenti,pace,PP,2,8,5,106,78,8.15,15.6,RCB
Karan Lal,neutralish,Death,2,3,5,59,34,10.41,6.8,RR
A Nagwaswalla,pace,Death,2,4,4,135,59,13.73,14.75,RR
PWH de Silva,spin,PP,1,7,4,105,72,8.75,18.0,RCB
Pulkit Narang,spin,Middle,1,4,4,40,54,4.44,13.5,KKR
Pulkit Narang,spin,Middle,2,4,4,94,60,9.4,15.0,KKR
Mohammad Ghazanfar,neutralish,Middle,1,5,4,122,72,10.17,18.0,RR
B Kumar,neutralish,Death,1,3,4,60,36,10.0,9.0,KKR
Geet Puri,pace,Death,1,1,4,37,18,12.33,4.5,CSK
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
JJ Smit,pace,PP,2,4,4,30,24,7.5,6.0,PBKS
Fazalhaq Farooqi,pace,PP,2,2,4,41,36,6.83,9.0,CSK
YK Pathan,neutralish,Middle,1,3,4,60,60,6.0,15.0,
M Siddharth,spin,Death,1,6,4,71,42,10.14,10.5,CSK
JJ Smit,pace,Middle,2,9,4,242,156,9.31,39.0,PBKS
R Ashwin,spin,PP,2,3,4,39,30,7.8,7.5,
GF Linde,spin,PP,2,4,4,84,48,10.5,12.0,GT
M Prasidh Krishna,pace,Middle,2,3,4,133,72,11.08,18.0,KKR
S Dube,neutralish,Death,1,6,4,116,54,12.89,13.5,RR
M Prasidh Krishna,pace,Middle,1,7,4,280,162,10.37,40.5,KKR
Harshit Rana,pace,Death,2,3,4,19,15,7.6,3.75,GT
SH Johnson,pace,Death,1,2,4,15,15,6.0,3.75,RCB
SH Johnson,pace,Death,2,4,4,68,44,9.27,11.0,RCB
NT Ellis,pace,Middle,1,2,4,7,12,3.5,3.0,SRH
A Nagwaswalla,neutralish,Death,2,4,4,81,42,11.57,10.5,RR
Imran Tahir,spin,Middle,2,3,4,50,36,8.33,9.0,RCB
MG Erasmus,spin,PP,1,6,4,105,72,8.75,18.0,
LS Livingstone,spin,PP,1,6,4,108,60,10.8,15.0,KKR
SP Narine,spin,Middle,1,5,4,202,120,10.1,30.0,PBKS
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
MA Starc,pace,PP,1,9,4,109,78,8.38,19.5,KKR
AR Ramjani,spin,Death,2,5,4,78,52,9.0,13.0,PBKS
A Nagwaswalla,neutralish,Death,1,7,4,114,65,10.52,16.25,RR
PWH de Silva,neutralish,Middle,2,2,4,32,18,10.67,4.5,RCB
Shashank Singh,spin,PP,1,7,4,126,84,9.0,21.0,PBKS
V Nigam,spin,Middle,1,6,4,177,108,9.83,27.0,GT
H Ssenyondo,spin,Death,1,5,4,57,48,7.12,12.0,LSG
Shivam Shukla,spin,Death,2,5,4,72,48,9.0,12.0,MI
JC Archer,pace,PP,2,10,4,191,114,10.05,28.5,LSG
SH Johnson,pace,PP,2,4,4,41,48,5.12,12.0,RCB
S Dube,pace,Middle,1,5,4,68,48,8.5,12.0,RR
Ravi Teja,pace,Death,1,8,4,175,96,10.94,24.0,MI
TA Boult,neutralish,PP,2,4,4,133,66,12.09,16.5,SRH
DR Sams,pace,PP,1,3,4,43,36,7.17,9.0,
Arshdeep Singh,pace,Death,1,6,4,112,72,9.33,18.0,LSG
TA Boult,pace,PP,2,4,4,104,72,8.67,18.0,SRH
Noor Ahmad,spin,Death,1,4,4,40,36,6.67,9.0,MI
Arshdeep Singh,neutralish,Death,2,5,4,92,55,10.04,13.75,LSG
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
WG Jacks,spin,PP,2,4,4,68,42,9.71,10.5,LSG
Tanush Kotian,spin,PP,1,6,4,146,90,9.73,22.5,CSK
Arshdeep Singh,neutralish,Death,1,3,4,59,36,9.83,9.0,LSG
Noor Ahmad,spin,Middle,1,4,4,54,42,7.71,10.5,MI
JJ Bumrah,neutralish,Death,1,3,4,46,36,7.67,9.0,DC
R Shepherd,pace,PP,1,6,4,112,66,10.18,16.5,MI
Karan Lal,spin,Death,1,4,4,93,60,9.3,15.0,RR
Noor Ahmad,neutralish,Middle,2,4,4,139,78,10.69,19.5,MI
Tanush Kotian,spin,Middle,2,4,4,118,78,9.08,19.5,CSK
T Natarajan,pace,Death,1,6,4,64,48,8.0,12.0,RR
DAJ Bracewell,pace,PP,2,4,4,112,72,9.33,18.0,
CH Gayle,spin,Death,1,5,4,120,54,13.33,13.5,RCB
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
PWH de Silva,spin,Middle,2,3,4,28,30,5.6,7.5,RCB
RD Chahar,spin,Death,1,3,3,75,42,10.71,14.0,
NT Ellis,pace,Death,2,2,3,41,24,10.25,8.0,SRH
R Sai Kishore,spin,Middle,1,3,3,89,54,9.89,18.0,SRH
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,PBKS
NT Ellis,neutralish,PP,1,8,3,59,54,6.56,18.0,SRH
PWH de Silva,neutralish,Death,1,4,3,54,30,10.8,10.0,RCB
NT Ellis,neutralish,Middle,1,4,3,30,24,7.5,8.0,SRH
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
R Shepherd,pace,Middle,1,7,3,113,72,9.42,24.0,MI
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
JJ Bumrah,neutralish,Death,2,4,3,56,34,9.88,11.33,DC
R Shepherd,pace,Death,1,4,3,36,24,9.0,8.0,MI
Fazalhaq Farooqi,neutralish,Middle,1,3,3,97,72,8.08,24.0,CSK
R Shepherd,pace,PP,2,4,3,73,36,12.17,12.0,MI
Pulkit Narang,neutralish,Middle,2,1,3,6,9,4.0,3.0,KKR
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
JN Loftie-Eaton,spin,PP,1,3,3,42,36,7.0,12.0,RR
SS Ghosh,pace,Middle,2,3,3,44,30,8.8,10.0,RCB
JJ Smit,neutralish,PP,2,2,3,30,24,7.5,8.0,PBKS
SL Malinga,pace,Death,1,2,3,28,18,9.33,6.0,
H Ssenyondo,spin,Middle,2,3,3,51,48,6.38,16.0,LSG
R Sai Kishore,spin,Death,1,4,3,39,24,9.75,8.0,SRH
R Parag,spin,Middle,2,2,3,26,18,8.67,6.0,GT
S Dube,neutralish,Death,2,4,3,64,30,12.8,10.0,RR
GF Linde,pace,PP,2,3,3,51,36,8.5,12.0,GT
Ravi Teja,pace,Death,2,4,3,35,27,7.78,9.0,MI
JG Bethell,pace,Middle,1,3,3,69,36,11.5,12.0,GT
DJ Bravo,pace,Middle,2,3,3,46,36,7.67,12.0,
Ravi Bishnoi,spin,Death,2,3,3,31,17,10.94,5.67,
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,
D Wiese,pace,Middle,1,4,3,129,72,10.75,24.0,KKR
Rasikh Salam,pace,Death,1,3,3,42,30,8.4,10.0,SRH
MP Yadav,pace,Death,1,3,3,50,30,10.0,10.0,PBKS
GF Linde,neutralish,PP,2,5,3,79,42,11.29,14.0,GT
Mohammad Nabi,spin,Middle,2,3,3,17,24,4.25,8.0,RR
Naveen-ul-Haq,pace,Death,1,6,3,115,78,8.85,26.0,CSK
JC Archer,pace,Middle,1,3,3,58,36,9.67,12.0,LSG
Ramandeep Singh,pace,Middle,2,5,3,125,66,11.36,22.0,KKR
H Ssenyondo,neutralish,Death,2,2,3,32,18,10.67,6.0,LSG
S Lamichhane,spin,Middle,1,8,3,66,72,5.5,24.0,KKR
MR Marsh,pace,Middle,1,3,3,64,36,10.67,12.0,MI
MP Yadav,neutralish,Middle,2,2,3,24,18,8.0,6.0,PBKS
Naveen-ul-Haq,neutralish,Death,1,2,3,35,24,8.75,8.0,CSK
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
GF Linde,spin,Death,1,5,3,85,54,9.44,18.0,GT
MR Marsh,pace,PP,1,3,3,49,36,8.17,12.0,MI
JC Archer,neutralish,PP,2,4,3,47,42,6.71,14.0,LSG
Mayank Dagar,spin,Middle,2,3,3,87,54,9.67,18.0,
Mohammed Shami,pace,PP,2,4,3,87,48,10.88,16.0,MI
Avesh Khan,pace,Death,1,4,3,60,30,12.0,10.0,LSG
Shakib Al Hasan,spin,PP,2,6,3,72,72,6.0,24.0,
M Pathirana,pace,Death,2,6,3,48,37,7.78,12.33,RCB
Shashank Singh,pace,PP,1,3,3,62,36,10.33,12.0,PBKS
YS Chahal,neutralish,Death,2,5,3,80,38,12.63,12.67,CSK
Shashank Singh,pace,PP,2,9,3,222,114,11.68,38.0,PBKS
YS Chahal,neutralish,Death,1,4,3,45,21,12.86,7.0,CSK
Utkarsh Singh,spin,Middle,2,4,3,66,47,8.43,15.67,PBKS
Arshdeep Singh,pace,PP,1,6,3,105,72,8.75,24.0,LSG
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
K Kartikeya,spin,Middle,1,5,3,120,78,9.23,26.0,KKR
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
B Kumar,spin,PP,2,3,3,101,54,11.22,18.0,KKR
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
AK Markram,spin,Middle,2,4,3,49,42,7.0,14.0,DC
V Puthur,spin,PP,1,6,3,126,102,7.41,34.0,SRH
KA Pollard,pace,Middle,2,3,3,29,30,5.8,10.0,CSK
AR Patel,neutralish,Middle,1,3,3,61,42,8.71,14.0,GT
WG Jacks,spin,PP,1,6,3,106,72,8.83,24.0,LSG
WG Jacks,spin,Death,2,2,3,16,17,5.65,5.67,LSG
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
Sufiyan Muqeem,spin,Middle,1,2,3,31,36,5.17,12.0,GT
AR Patel,spin,Middle,2,4,3,45,36,7.5,12.0,GT
Abdul Samad,spin,Middle,2,4,3,48,36,8.0,12.0,SRH
Avesh Khan,neutralish,PP,2,4,3,47,30,9.4,10.0,LSG
Karan Lal,neutralish,Middle,1,6,3,127,72,10.58,24.0,RR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
Atharva Ankolekar,spin,Death,2,3,3,51,31,9.87,10.33,RR
KA Maharaj,spin,PP,2,4,3,28,36,4.67,12.0,RCB
YS Chahal,spin,Death,2,3,3,29,28,6.21,9.33,CSK
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Arshad Khan,neutralish,Middle,1,3,3,48,30,9.6,10.0,MI
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
C Sakariya,pace,Middle,1,4,3,114,84,8.14,28.0,RR
Khrievitso Kense,spin,PP,1,6,3,79,54,8.78,18.0,MI
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
Tanush Kotian,neutralish,Middle,2,5,3,122,78,9.38,26.0,CSK
Akash Vasisht,neutralish,Middle,1,4,3,98,66,8.91,22.0,DC
A Zampa,neutralish,Death,2,3,3,45,24,11.25,8.0,SRH
Tanush Kotian,pace,Middle,1,6,3,187,114,9.84,38.0,CSK
Shahbaz Ahmed,spin,Middle,2,3,3,60,36,10.0,12.0,KKR
Tanush Kotian,neutralish,Middle,1,4,3,46,42,6.57,14.0,CSK
Yudhvir Singh,pace,PP,2,3,3,109,54,12.11,18.0,
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,SRH
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,SRH
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,RR
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,SRH
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
Mohammad Ghazanfar,spin,Middle,2,7,2,118,78,9.08,39.0,RR
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,
R Sai Kishore,neutralish,PP,2,4,2,71,42,10.14,21.0,SRH
HH Pandya,pace,PP,1,3,2,48,30,9.6,15.0,SRH
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,SRH
PWH de Silva,pace,Middle,1,5,2,128,72,10.67,36.0,RCB
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,
R Sai Kishore,neutralish,Middle,1,2,2,45,36,7.5,18.0,SRH
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
H Ssenyondo,neutralish,Middle,1,1,2,29,18,9.67,9.0,LSG
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,GT
LS Livingstone,spin,PP,2,5,2,66,42,9.43,21.0,KKR
R Parag,neutralish,Middle,2,3,2,44,24,11.0,12.0,GT
Utkarsh Singh,spin,Middle,1,3,2,49,30,9.8,15.0,PBKS
R Parag,spin,Middle,1,5,2,51,36,8.5,18.0,GT
GJ Maxwell,neutralish,Middle,1,4,2,86,36,14.33,18.0,DC
V Nigam,neutralish,Middle,1,4,2,101,60,10.1,30.0,GT
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,RCB
GF Linde,spin,PP,1,5,2,66,54,7.33,27.0,GT
HH Pandya,neutralish,Middle,2,5,2,82,54,9.11,27.0,SRH
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,RR
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
V Nigam,spin,Death,2,1,2,9,6,9.0,3.0,GT
H Ssenyondo,spin,Death,2,3,2,18,18,6.0,9.0,LSG
Abhishek Sharma,spin,Death,2,3,2,42,16,15.75,8.0,MI
V Puthur,spin,Middle,1,2,2,21,12,10.5,6.0,SRH
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,
Tripuresh Singh,pace,PP,2,2,2,62,36,10.33,18.0,SRH
Mohammad Ghazanfar,spin,Middle,1,2,2,24,24,6.0,12.0,RR
PWH de Silva,neutralish,PP,1,3,2,30,24,7.5,12.0,RCB
Shahbaz Ahmed,spin,Middle,1,4,2,61,36,10.17,18.0,KKR
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
Naveen-ul-Haq,pace,PP,1,5,2,104,54,11.56,27.0,CSK
YS Chahal,neutralish,Middle,2,4,2,59,36,9.83,18.0,CSK
Karan Lal,spin,Middle,2,5,2,70,42,10.0,21.0,RR
Harshit Rana,pace,Middle,2,4,2,36,24,9.0,12.0,GT
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,RR
Harshit Rana,pace,PP,2,4,2,67,48,8.38,24.0,GT
AA Kulkarni,neutralish,Middle,2,3,2,26,24,6.5,12.0,GT
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,RR
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
Naman Tiwari,pace,PP,1,1,2,16,18,5.33,9.0,CSK
NT Ellis,pace,PP,1,5,2,51,36,8.5,18.0,SRH
Kuldeep Yadav,spin,Middle,1,2,2,54,36,9.0,18.0,LSG
Khrievitso Kense,spin,Middle,1,6,2,124,90,8.27,45.0,MI
A Zampa,neutralish,Middle,1,3,2,55,36,9.17,18.0,SRH
A Zampa,neutralish,Death,1,2,2,15,12,7.5,6.0,SRH
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,
Khrievitso Kense,spin,Middle,2,3,2,50,36,8.33,18.0,MI
Yudhvir Singh,pace,PP,1,1,2,21,18,7.0,9.0,
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,MI
Imran Tahir,spin,Middle,1,4,2,104,66,9.45,33.0,RCB
Imran Tahir,spin,PP,2,4,2,101,54,11.22,27.0,RCB
Mohammed Shami,pace,Middle,1,3,2,42,30,8.4,15.0,MI
Mohammed Shami,pace,Middle,2,4,2,48,36,8.0,18.0,MI
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,KKR
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,KKR
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,KKR
Naveen-ul-Haq,pace,Death,2,2,2,51,24,12.75,12.0,CSK
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,GT
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,RCB
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
AR Ramjani,spin,PP,1,2,2,16,12,8.0,6.0,PBKS
AR Ramjani,spin,Death,1,4,2,68,42,9.71,21.0,PBKS
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
AR Ramjani,pace,Middle,2,3,2,59,42,8.43,21.0,PBKS
Karan Lal,pace,Middle,1,4,2,101,60,10.1,30.0,RR
PJ Cummins,pace,PP,1,2,2,18,12,9.0,6.0,
Mohammad Amir,pace,PP,2,2,2,22,24,5.5,12.0,LSG
PJ Cummins,pace,Middle,2,1,2,18,12,9.0,6.0,
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
Karan Lal,pace,Middle,2,2,2,69,42,9.86,21.0,RR
AR Patel,neutralish,Death,1,2,2,57,24,14.25,12.0,GT
Noor Ahmad,pace,Middle,1,2,2,82,48,10.25,24.0,MI
Karan Lal,spin,Middle,1,4,2,54,36,9.0,18.0,RR
Washington Sundar,spin,Middle,2,4,2,61,39,9.38,19.5,GT
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
Noor Ahmad,neutralish,Death,2,2,2,9,12,4.5,6.0,MI
Washington Sundar,spin,PP,2,5,2,112,72,9.33,36.0,GT
Harsh Dubey,spin,Middle,1,5,2,98,60,9.8,30.0,DC
Harsh Dubey,spin,Middle,2,3,2,49,48,6.12,24.0,DC
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
