bowler,pitch,phase,innings,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
WG Jacks,pace,Middle,2,16,11,325,198,9.85,18.0,LSG
Shashank Singh,spin,PP,2,12,11,185,156,7.12,14.18,PBKS
JJ Bumrah,pace,Death,2,9,11,146,92,9.52,8.36,DC
Akash Vasisht,spin,Middle,1,11,10,325,222,8.78,22.2,SRH
AR Patel,spin,Middle,1,10,10,257,198,7.79,19.8,CSK
AR Ramjani,spin,Middle,2,8,10,154,126,7.33,12.6,PBKS
HH Pandya,pace,Middle,1,13,10,277,192,8.66,19.2,MI
NT Ellis,neutralish,Death,1,7,10,207,120,10.35,12.0,SRH
V Puthur,spin,PP,1,12,10,271,204,7.97,20.4,DC
SP Narine,spin,Middle,2,8,10,219,164,8.01,16.4,KKR
NT Ellis,pace,Death,1,9,10,156,102,9.18,10.2,SRH
LI Meriwala,pace,Middle,2,10,10,229,162,8.48,16.2,DC
Shashank Singh,spin,Death,2,8,10,130,79,9.87,7.9,PBKS
A Zampa,spin,Death,2,9,10,135,85,9.53,8.5,SRH
A Nagwaswalla,pace,Death,1,8,10,69,90,4.6,9.0,RR
CV Varun,spin,Middle,1,11,10,324,228,8.53,22.8,PBKS
Fazalhaq Farooqi,pace,Middle,1,7,9,218,162,8.07,18.0,CSK
JR Hazlewood,neutralish,Middle,1,7,9,174,108,9.67,12.0,RR
JJ Smit,pace,Middle,2,12,9,300,192,9.38,21.33,PBKS
PWH de Silva,spin,Death,1,12,9,227,120,11.35,13.33,RCB
T Natarajan,pace,Middle,2,8,9,227,150,9.08,16.67,CSK
Imran Tahir,spin,Death,1,5,9,68,58,7.03,6.44,CSK
Ashwani Kumar,pace,Death,2,3,9,122,48,15.25,5.33,RR
V Nigam,spin,Middle,2,9,9,179,144,7.46,16.0,GT
Naveen-ul-Haq,pace,Death,1,10,9,208,138,9.04,15.33,SRH
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
SL Malinga,pace,Death,1,8,9,166,90,11.07,10.0,PBKS
JJ Bumrah,pace,Middle,1,14,9,211,156,8.12,17.33,DC
SP Narine,pace,Middle,1,11,9,372,240,9.3,26.67,KKR
AK Markram,spin,Middle,1,12,9,206,150,8.24,16.67,DC
MP Yadav,pace,Death,1,7,9,193,90,12.87,10.0,PBKS
C Sakariya,pace,Middle,1,8,9,258,174,8.9,19.33,SRH
MA Starc,pace,PP,2,14,8,222,144,9.25,18.0,KKR
M Pathirana,neutralish,Death,1,6,8,132,64,12.38,8.0,RCB
LS Livingstone,spin,Death,2,6,8,70,49,8.57,6.12,KKR
HH Pandya,pace,Death,1,10,8,155,84,11.07,10.5,MI
Sikandar Raza,spin,Death,1,4,8,114,60,11.4,7.5,
PHKD Mendis,spin,Death,2,9,8,176,92,11.48,11.5,DC
LS Livingstone,spin,Death,1,7,8,149,86,10.4,10.75,KKR
MP Yadav,pace,Death,2,9,8,113,85,7.98,10.62,PBKS
AR Ramjani,neutralish,Middle,2,4,8,147,96,9.19,12.0,PBKS
Tanush Kotian,spin,Middle,1,9,8,124,108,6.89,13.5,CSK
AK Markram,spin,Death,2,6,8,91,54,10.11,6.75,DC
SZ Mulani,spin,Middle,2,6,8,121,90,8.07,11.25,LSG
JC Archer,neutralish,Death,2,4,8,93,48,11.62,6.0,LSG
R Sai Kishore,spin,PP,2,10,8,268,138,11.65,17.25,MI
Mohammad Nabi,spin,Middle,1,8,8,133,96,8.31,12.0,LSG
Tanush Kotian,spin,Middle,2,7,8,186,126,8.86,15.75,CSK
Mohammad Nabi,spin,Death,1,6,8,112,66,10.18,8.25,LSG
B Kumar,neutralish,Death,2,3,8,59,41,8.63,5.12,KKR
S Dube,pace,Death,1,6,8,94,71,7.94,8.88,RR
JC Archer,pace,Death,1,8,7,211,102,12.41,14.57,LSG
Utkarsh Singh,spin,Middle,2,7,7,107,89,7.21,12.71,PBKS
Naseem Shah,pace,Middle,2,9,7,166,108,9.22,15.43,
Harshit Rana,pace,Death,2,5,7,53,39,8.15,5.57,KKR
Tanush Kotian,spin,PP,1,9,7,198,144,8.25,20.57,CSK
Tanush Kotian,neutralish,PP,1,5,7,148,84,10.57,12.0,CSK
R Shepherd,pace,Death,1,7,7,77,54,8.56,7.71,GT
Harsh Dubey,spin,Death,1,5,7,89,54,9.89,7.71,RCB
M Pathirana,pace,Death,2,9,7,107,69,9.3,9.86,RCB
GF Linde,spin,Death,2,4,7,62,39,9.54,5.57,GT
SP Narine,spin,Middle,1,8,7,258,162,9.56,23.14,KKR
M Pathirana,pace,PP,1,7,7,69,54,7.67,7.71,RCB
M Pathirana,spin,Death,1,4,7,110,54,12.22,7.71,RCB
M Prasidh Krishna,pace,Middle,1,11,7,379,234,9.72,33.43,RR
Shashank Singh,pace,PP,1,8,7,171,108,9.5,15.43,PBKS
Suryansh Shedge,pace,Death,1,7,7,206,114,10.84,16.29,CSK
A Zampa,spin,Middle,2,11,7,171,120,8.55,17.14,SRH
Suryansh Shedge,pace,Middle,2,8,7,121,96,7.56,13.71,CSK
CH Gayle,spin,Death,2,4,7,33,32,6.19,4.57,CSK
Khrievitso Kense,spin,Middle,1,13,7,219,180,7.3,25.71,RCB
B Kumar,pace,PP,2,14,7,224,168,8.0,24.0,KKR
B Kumar,pace,PP,1,11,7,186,126,8.86,18.0,KKR
YS Chahal,spin,Death,2,5,7,64,46,8.35,6.57,RCB
SP Narine,pace,Middle,2,8,7,248,180,8.27,25.71,KKR
JJ Bumrah,pace,Middle,2,10,7,155,107,8.69,15.29,DC
Fazalhaq Farooqi,pace,PP,2,7,7,136,102,8.0,14.57,CSK
Ashwin Das,pace,Middle,2,6,7,176,126,8.38,18.0,LSG
Avesh Khan,spin,Death,2,3,6,69,36,11.5,6.0,GT
Suryansh Shedge,pace,Death,2,7,6,185,83,13.37,13.83,CSK
Ramandeep Singh,pace,Middle,2,7,6,161,96,10.06,16.0,LSG
Arshdeep Singh,spin,PP,2,9,6,263,138,11.43,23.0,LSG
Shashank Singh,pace,PP,2,13,6,305,174,10.52,29.0,PBKS
Shakib Al Hasan,spin,PP,1,8,6,136,102,8.0,17.0,
Arshdeep Singh,spin,Death,2,8,6,95,63,9.05,10.5,LSG
Fazalhaq Farooqi,neutralish,Middle,1,5,6,158,120,7.9,20.0,CSK
SL Malinga,pace,PP,2,10,6,108,78,8.31,13.0,PBKS
TA Boult,pace,PP,2,7,6,203,126,9.67,21.0,MI
Arshdeep Singh,pace,PP,1,9,6,191,126,9.1,21.0,LSG
S Dube,spin,Middle,2,4,6,66,48,8.25,8.0,RR
D Wiese,pace,Middle,2,9,6,246,162,9.11,27.0,GT
Arshdeep Singh,pace,Death,1,9,6,153,90,10.2,15.0,LSG
Avesh Khan,spin,Death,1,3,6,75,36,12.5,6.0,GT
R Shepherd,pace,PP,1,9,6,153,90,10.2,15.0,GT
Akash Vasisht,spin,Middle,2,5,6,142,108,7.89,18.0,SRH
Shashank Singh,spin,PP,1,11,6,157,120,7.85,20.0,PBKS
PWH de Silva,neutralish,Middle,1,4,6,76,60,7.6,10.0,RCB
M Siddharth,spin,Death,1,8,6,91,54,10.11,9.0,CSK
Washington Sundar,spin,PP,1,9,6,132,102,7.76,17.0,PBKS
Mohammad Nabi,spin,Death,2,8,6,110,72,9.17,12.0,LSG
Karan Lal,spin,Death,1,5,6,118,78,9.08,13.0,RR
PJ Cummins,pace,Middle,2,5,6,78,60,7.8,10.0,
Mohammed Shami,pace,PP,2,7,6,145,96,9.06,16.0,LSG
Karan Lal,spin,Middle,2,10,6,183,120,9.15,20.0,RR
JM Coles,spin,Middle,2,5,6,158,114,8.32,19.0,MI
WG Jacks,pace,Middle,1,9,6,189,108,10.5,18.0,LSG
Abdul Samad,spin,Middle,2,9,6,92,84,6.57,14.0,LSG
Naveen-ul-Haq,pace,PP,1,9,6,140,90,9.33,15.0,SRH
JC Archer,pace,PP,2,10,6,186,114,9.79,19.0,LSG
Abrar Ahmed,neutralish,Death,2,4,6,66,29,13.66,4.83,
Noor Ahmad,spin,Middle,1,7,6,112,84,8.0,14.0,MI
YK Pathan,spin,Middle,1,5,6,144,114,7.58,19.0,KKR
A Nagwaswalla,pace,PP,1,8,6,117,90,7.8,15.0,RR
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,GT
M Pathirana,pace,Middle,2,10,6,150,96,9.38,16.0,RCB
A Nagwaswalla,neutralish,PP,1,6,6,119,78,9.15,13.0,RR
Imran Tahir,spin,PP,1,4,6,60,54,6.67,9.0,CSK
YS Chahal,spin,PP,1,12,5,159,96,9.94,19.2,RCB
DAJ Bracewell,pace,PP,2,7,5,147,96,9.19,19.2,
Karan Lal,neutralish,Death,2,3,5,59,34,10.41,6.8,RR
Imran Tahir,spin,Middle,2,4,5,60,42,8.57,8.4,CSK
WG Jacks,spin,Middle,2,10,5,111,76,8.76,15.2,LSG
DS Airee,spin,Death,1,6,5,130,66,11.82,13.2,CSK
Mohammad Nabi,spin,Middle,2,9,5,82,84,5.86,16.8,LSG
PWH de Silva,spin,Middle,1,10,5,148,96,9.25,19.2,RCB
V Nigam,spin,Death,1,6,5,69,42,9.86,8.4,GT
DS Rathi,spin,Death,2,4,5,76,48,9.5,9.6,KKR
Shadab Khan,spin,Death,2,6,5,76,54,8.44,10.8,SRH
Khrievitso Kense,spin,Middle,2,5,5,82,72,6.83,14.4,RCB
Rasikh Salam,pace,Death,1,6,5,96,54,10.67,10.8,MI
Karan Lal,neutralish,Death,1,7,5,166,84,11.86,16.8,RR
JR Hazlewood,pace,PP,1,7,5,144,72,12.0,14.4,RR
HJ Manenti,pace,PP,2,7,5,96,72,8.0,14.4,CSK
PWH de Silva,pace,Middle,2,3,5,58,48,7.25,9.6,RCB
S Dube,pace,Middle,1,6,5,77,54,8.56,10.8,RR
Mohammad Ghazanfar,spin,Middle,2,12,5,248,162,9.19,32.4,SRH
Mohammad Ghazanfar,spin,Death,2,11,5,113,72,9.42,14.4,SRH
D Wiese,pace,Middle,1,8,5,185,120,9.25,24.0,GT
SS Ghosh,pace,Death,2,5,5,105,50,12.6,10.0,MI
KA Maharaj,spin,PP,2,9,5,151,102,8.88,20.4,SRH
MP Yadav,spin,Death,1,3,5,91,42,13.0,8.4,PBKS
Mayank Dagar,spin,Death,2,3,5,68,35,11.66,7.0,LSG
YK Pathan,spin,Middle,2,4,5,117,90,7.8,18.0,KKR
AK Markram,spin,Middle,2,7,5,125,96,7.81,19.2,DC
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,CSK
YK Pathan,pace,Middle,2,6,5,130,84,9.29,16.8,KKR
Swapnil Singh,spin,Middle,1,4,5,118,66,10.73,13.2,CSK
Harsh Dubey,spin,Death,2,6,5,97,48,12.12,9.6,RCB
WG Jacks,spin,Death,2,6,5,70,49,8.57,9.8,LSG
NT Ellis,pace,Middle,1,5,5,51,36,8.5,7.2,SRH
H Ssenyondo,spin,Middle,1,3,5,42,48,5.25,9.6,LSG
Tanush Kotian,pace,Middle,2,7,5,176,108,9.78,21.6,CSK
Abrar Ahmed,spin,Death,2,2,5,40,22,10.91,4.4,
HJ Manenti,pace,Death,1,3,5,80,42,11.43,8.4,CSK
LS Livingstone,spin,PP,1,10,5,158,90,10.53,18.0,KKR
Tanush Kotian,spin,Death,2,5,5,67,42,9.57,8.4,CSK
Arshdeep Singh,neutralish,PP,2,5,5,75,54,8.33,10.8,LSG
Nithish Kumar Reddy,pace,Middle,2,4,5,88,72,7.33,14.4,SRH
Shaheen Shah Afridi,pace,PP,1,7,5,106,72,8.83,14.4,MI
Shaheen Shah Afridi,pace,Death,2,3,5,41,27,9.11,5.4,MI
LI Meriwala,pace,PP,2,10,5,150,90,10.0,18.0,DC
Arshdeep Singh,spin,PP,1,9,5,216,132,9.82,26.4,LSG
Yudhvir Singh,pace,PP,2,6,5,173,102,10.18,20.4,RCB
MA Starc,pace,PP,1,12,5,159,120,7.95,24.0,KKR
BA Stokes,neutralish,PP,1,3,5,104,54,11.56,10.8,RR
Shahbaz Ahmed,spin,Middle,2,4,5,94,54,10.44,10.8,LSG
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,RCB
WG Jacks,pace,Death,2,8,5,108,60,10.8,12.0,LSG
Ashwani Kumar,pace,Death,1,5,5,129,60,12.9,12.0,RR
Fazalhaq Farooqi,pace,Death,2,7,5,75,54,8.33,10.8,CSK
JJ Smit,neutralish,PP,2,3,5,41,36,6.83,7.2,PBKS
B Kumar,spin,PP,1,6,5,115,72,9.58,14.4,KKR
Chirag Jani,pace,Middle,1,6,5,108,84,7.71,16.8,CSK
V Nigam,spin,Middle,1,8,5,247,150,9.88,30.0,GT
Shahbaz Ahmed,spin,PP,1,5,5,87,60,8.7,12.0,LSG
MG Erasmus,spin,PP,1,6,4,105,72,8.75,18.0,
Karan Lal,spin,Middle,1,6,4,93,66,8.45,16.5,RR
CH Gayle,spin,Death,1,5,4,120,54,13.33,13.5,CSK
Baltej Singh,pace,PP,1,3,4,54,48,6.75,12.0,
LS Livingstone,neutralish,Death,1,3,4,61,30,12.2,7.5,KKR
Shakib Al Hasan,spin,PP,2,8,4,117,102,6.88,25.5,
Kuldeep Yadav,spin,Middle,1,7,4,200,132,9.09,33.0,SRH
Kuldeep Yadav,spin,PP,1,4,4,35,24,8.75,6.0,SRH
Karan Lal,pace,Middle,1,6,4,110,72,9.17,18.0,RR
Khrievitso Kense,spin,PP,1,13,4,184,132,8.36,33.0,RCB
Ravi Teja,pace,Middle,1,6,4,114,66,10.36,16.5,RCB
SP Narine,neutralish,Middle,2,3,4,105,66,9.55,16.5,KKR
JC Archer,pace,Middle,1,5,4,101,60,10.1,15.0,LSG
GJ Maxwell,spin,PP,2,8,4,183,102,10.76,25.5,DC
R Tewatia,spin,Middle,2,5,4,119,78,9.15,19.5,
R Shepherd,pace,PP,2,9,4,157,84,11.21,21.0,GT
JJ Bumrah,neutralish,Death,1,4,4,61,42,8.71,10.5,DC
Naveen-ul-Haq,neutralish,Death,1,3,4,50,30,10.0,7.5,SRH
Naveen-ul-Haq,pace,Death,2,4,4,104,48,13.0,12.0,SRH
Nithish Kumar Reddy,pace,Middle,1,9,4,197,144,8.21,36.0,SRH
Noor Ahmad,neutralish,Middle,2,5,4,165,96,10.31,24.0,MI
Mayank Dagar,spin,Middle,2,6,4,122,78,9.38,19.5,LSG
Noor Ahmad,spin,Death,1,6,4,86,60,8.6,15.0,MI
R Ashwin,spin,PP,2,3,4,39,30,7.8,7.5,KKR
Pulkit Narang,spin,Middle,2,4,4,94,60,9.4,15.0,RR
Harsh Dubey,neutralish,Death,2,2,4,52,30,10.4,7.5,RCB
Harsh Dubey,pace,Death,1,2,4,56,24,14.0,6.0,RCB
PWH de Silva,spin,PP,1,7,4,105,72,8.75,18.0,RCB
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,CSK
GF Linde,spin,PP,2,4,4,84,48,10.5,12.0,GT
NT Ellis,pace,Death,2,4,4,72,42,10.29,10.5,SRH
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,RCB
Rashid Khan,spin,Death,1,7,4,136,60,13.6,15.0,MI
KC Cariappa,spin,Middle,2,3,4,70,54,7.78,13.5,
Mohammad Ghazanfar,neutralish,Middle,1,5,4,147,72,12.25,18.0,SRH
SH Johnson,pace,PP,2,3,4,28,36,4.67,9.0,GT
KA Maharaj,spin,Death,1,5,4,26,30,5.2,7.5,SRH
S Dube,neutralish,Middle,1,7,4,141,84,10.07,21.0,RR
DJ Bravo,pace,Middle,2,4,4,79,54,8.78,13.5,
S Dube,neutralish,Death,1,6,4,116,54,12.89,13.5,RR
Mohammed Shami,pace,PP,1,6,4,137,78,10.54,19.5,LSG
DR Sams,pace,PP,1,3,4,43,36,7.17,9.0,
Ravi Bishnoi,spin,PP,2,9,4,186,120,9.3,30.0,GT
Ravi Bishnoi,spin,PP,1,5,4,125,90,8.33,22.5,GT
DS Rathi,spin,Middle,1,4,4,26,30,5.2,7.5,KKR
DS Rathi,spin,PP,2,8,4,193,102,11.35,25.5,KKR
JJ Smit,pace,PP,2,5,4,56,36,9.33,9.0,PBKS
JJ Smit,pace,Middle,1,4,4,131,90,8.73,22.5,PBKS
PHKD Mendis,spin,Death,1,6,4,108,55,11.78,13.75,DC
M Prasidh Krishna,pace,Middle,2,6,4,226,132,10.27,33.0,RR
Avesh Khan,pace,Death,1,8,4,127,66,11.55,16.5,GT
Arshad Khan,neutralish,Middle,1,5,4,101,54,11.22,13.5,DC
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
B Kumar,spin,PP,2,5,4,96,60,9.6,15.0,KKR
B Kumar,spin,Death,2,4,4,49,31,9.48,7.75,KKR
TA Boult,neutralish,PP,2,4,4,133,66,12.09,16.5,MI
Atharva Ankolekar,spin,Death,2,5,4,68,46,8.87,11.5,MI
Arshdeep Singh,neutralish,Death,1,3,4,59,36,9.83,9.0,LSG
WG Jacks,spin,Death,1,9,4,156,84,11.14,21.0,LSG
AR Ramjani,spin,Death,2,5,4,78,52,9.0,13.0,PBKS
Suyash Sharma,spin,Death,2,3,4,70,24,17.5,6.0,KKR
T Natarajan,pace,Death,1,6,4,64,48,8.0,12.0,CSK
YK Pathan,neutralish,Middle,1,3,4,60,60,6.0,15.0,KKR
Avesh Khan,pace,PP,1,6,4,109,84,7.79,21.0,GT
WG Jacks,spin,PP,2,3,4,44,30,8.8,7.5,LSG
B Kumar,neutralish,Death,1,3,4,60,36,10.0,9.0,KKR
AR Patel,neutralish,Death,1,4,4,86,42,12.29,10.5,CSK
Suryansh Shedge,neutralish,Death,2,2,4,37,24,9.25,6.0,CSK
AR Patel,neutralish,Middle,1,4,4,84,54,9.33,13.5,CSK
A Nagwaswalla,neutralish,Death,2,4,4,81,42,11.57,10.5,RR
Z Khan,pace,Middle,1,3,4,17,18,5.67,4.5,
Arshdeep Singh,neutralish,Death,2,5,4,92,55,10.04,13.75,LSG
A Nagwaswalla,pace,Death,2,4,4,135,59,13.73,14.75,RR
Tanush Kotian,neutralish,Middle,2,6,4,153,102,9.0,25.5,CSK
Tanush Kotian,pace,Middle,1,6,3,191,120,9.55,40.0,CSK
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,GT
JJ Smit,neutralish,Middle,2,3,3,45,36,7.5,12.0,PBKS
WG Jacks,pace,Death,1,6,3,128,54,14.22,18.0,LSG
Avesh Khan,neutralish,PP,2,5,3,62,42,8.86,14.0,GT
R Parag,spin,Middle,2,4,3,51,36,8.5,12.0,GT
R Sai Kishore,spin,Death,1,3,3,23,18,7.67,6.0,MI
NT Ellis,neutralish,Middle,1,3,3,26,18,8.67,6.0,SRH
DAJ Bracewell,pace,Death,1,4,3,67,36,11.17,12.0,
JJ Bumrah,neutralish,Death,2,4,3,56,34,9.88,11.33,DC
S Dube,neutralish,Death,2,4,3,64,30,12.8,10.0,RR
DJ Bravo,pace,Middle,1,5,3,125,72,10.42,24.0,
T Natarajan,spin,Death,2,2,3,77,29,15.93,9.67,CSK
NT Ellis,pace,PP,1,9,3,120,78,9.23,26.0,SRH
HR Shokeen,spin,Middle,2,4,3,106,72,8.83,24.0,RR
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,CSK
WG Jacks,spin,Middle,1,8,3,86,72,7.17,24.0,LSG
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,CSK
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,SRH
R Sai Kishore,spin,Middle,2,9,3,187,96,11.69,32.0,MI
K Kartikeya,spin,Middle,1,4,3,100,72,8.33,24.0,LSG
Mohammad Ghazanfar,spin,PP,2,6,3,64,36,10.67,12.0,SRH
Jagjit Singh,pace,PP,1,4,3,123,72,10.25,24.0,SRH
JR Hazlewood,pace,Middle,2,6,3,122,84,8.71,28.0,RR
AR Patel,spin,Middle,2,7,3,78,60,7.8,20.0,CSK
JG Bethell,pace,Middle,1,3,3,69,36,11.5,12.0,RR
SH Johnson,pace,Death,2,3,3,50,32,9.38,10.67,GT
SH Johnson,pace,Death,1,1,3,2,9,1.33,3.0,GT
JN Loftie-Eaton,spin,PP,1,3,3,42,36,7.0,12.0,RR
S Lamichhane,spin,Middle,1,11,3,108,96,6.75,32.0,DC
R Sai Kishore,spin,Middle,1,5,3,80,54,8.89,18.0,MI
R Sai Kishore,spin,Death,2,9,3,124,66,11.27,22.0,MI
JG Bethell,spin,Death,2,2,3,39,22,10.64,7.33,RR
Ravi Teja,pace,Death,2,4,3,35,27,7.78,9.0,RCB
R Shepherd,pace,Death,2,8,3,144,71,12.17,23.67,GT
RA Jadeja,spin,Middle,1,10,3,167,114,8.79,38.0,SRH
I Sharma,pace,PP,1,3,3,98,54,10.89,18.0,
PWH de Silva,neutralish,Death,1,4,3,54,30,10.8,10.0,RCB
GF Linde,neutralish,PP,2,5,3,79,42,11.29,14.0,GT
GF Linde,pace,PP,2,3,3,51,36,8.5,12.0,GT
GF Linde,spin,Death,1,5,3,85,54,9.44,18.0,GT
RD Chahar,spin,Death,1,3,3,75,42,10.71,14.0,CSK
PWH de Silva,spin,Middle,2,3,3,35,30,7.0,10.0,RCB
Tanush Kotian,neutralish,Middle,1,5,3,54,48,6.75,16.0,CSK
Harsh Dubey,spin,Middle,1,6,3,116,72,9.67,24.0,RCB
RA Jadeja,neutralish,Middle,1,4,3,79,54,8.78,18.0,SRH
Arshad Khan,pace,Death,2,2,3,28,12,14.0,4.0,DC
Arshad Khan,pace,Middle,1,7,3,123,72,10.25,24.0,DC
Arshad Khan,pace,PP,1,7,3,137,66,12.45,22.0,DC
H Ssenyondo,neutralish,Death,2,2,3,32,18,10.67,6.0,LSG
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
R Shepherd,pace,Middle,2,6,3,81,60,8.1,20.0,GT
R Parag,spin,Middle,1,9,3,125,78,9.62,26.0,GT
Ravi Bishnoi,spin,Death,2,3,3,31,17,10.94,5.67,GT
DS Airee,spin,Middle,1,6,3,67,48,8.38,16.0,CSK
Abhishek Sharma,spin,Death,2,4,3,43,22,11.73,7.33,MI
Ravi Bishnoi,spin,Middle,2,9,3,135,90,9.0,30.0,GT
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
JC Archer,neutralish,PP,2,4,3,47,42,6.71,14.0,LSG
TA Boult,pace,Middle,1,15,3,147,102,8.65,34.0,MI
Noor Ahmad,neutralish,Death,2,3,3,15,18,5.0,6.0,MI
Akash Vasisht,neutralish,Middle,1,4,3,98,66,8.91,22.0,SRH
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
V Puthur,spin,PP,2,4,3,77,60,7.7,20.0,DC
V Puthur,spin,Middle,1,4,3,45,24,11.25,8.0,DC
R Shepherd,pace,Middle,1,10,3,159,96,9.94,32.0,GT
V Nigam,neutralish,Death,1,2,3,17,12,8.5,4.0,GT
Imran Tahir,spin,Middle,1,5,3,115,72,9.58,24.0,CSK
Noor Ahmad,pace,Middle,2,2,3,49,42,7.0,14.0,MI
Pulkit Narang,neutralish,Middle,2,1,3,6,9,4.0,3.0,RR
Shahbaz Ahmed,spin,Death,1,6,3,50,36,8.33,12.0,LSG
Kuldeep Yadav,neutralish,Middle,1,5,3,101,66,9.18,22.0,SRH
A Sheth,pace,Middle,1,3,3,36,36,6.0,12.0,DC
YS Chahal,neutralish,Death,2,3,3,28,18,9.33,6.0,RCB
Sufiyan Muqeem,spin,Middle,1,2,3,31,36,5.17,12.0,GT
A Zampa,neutralish,Death,1,2,3,49,24,12.25,8.0,SRH
A Zampa,neutralish,Death,2,2,3,30,18,10.0,6.0,SRH
MA Wood,pace,Middle,1,3,3,83,54,9.22,18.0,
MP Yadav,pace,Middle,1,5,3,41,36,6.83,12.0,PBKS
AD Russell,pace,Death,2,4,3,108,39,16.62,13.0,DC
Karan Lal,neutralish,Middle,1,7,3,130,84,9.29,28.0,RR
Karan Lal,pace,Death,2,3,3,61,30,12.2,10.0,RR
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
Karan Lal,pace,Middle,2,4,3,92,66,8.36,22.0,RR
Shakib Al Hasan,spin,Death,1,6,3,91,54,10.11,18.0,
CH Morris,pace,Middle,1,5,3,101,66,9.18,22.0,
MP Yadav,neutralish,Middle,2,2,3,24,18,8.0,6.0,PBKS
YS Chahal,spin,PP,2,5,3,42,30,8.4,10.0,RCB
Khrievitso Kense,neutralish,Middle,1,2,3,42,30,8.4,10.0,RCB
Mohammad Ghazanfar,spin,Death,1,4,3,36,24,9.0,8.0,SRH
AA Kulkarni,neutralish,Middle,2,4,3,35,36,5.83,12.0,GT
Yash Thakur,pace,PP,2,7,3,116,66,10.55,22.0,MI
