bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
M Pathirana,pace,Death,1,5,5,80,46,10.43,9.2,RCB
Ehsan Khan,spin,Death,1,5,5,144,78,11.08,15.6,MI
HJ Manenti,pace,Middle,2,3,5,33,24,8.25,4.8,RCB
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,MI
M Siddharth,spin,Death,1,4,5,48,42,6.86,8.4,CSK
Chirag Jani,pace,PP,1,8,5,185,114,9.74,22.8,RCB
PWH de Silva,spin,PP,1,7,5,116,78,8.92,15.6,RCB
CV Varun,spin,Middle,2,6,5,90,60,9.0,12.0,PBKS
YS Chahal,neutralish,Death,2,5,5,91,44,12.41,8.8,KKR
C Sakariya,pace,Middle,1,3,5,71,48,8.88,9.6,RR
Imran Tahir,spin,PP,1,4,5,27,42,3.86,8.4,RCB
WG Jacks,pace,Middle,2,10,5,291,168,10.39,33.6,SRH
WG Jacks,pace,Middle,1,6,5,115,66,10.45,13.2,SRH
B Kumar,pace,Death,1,3,5,41,35,7.03,7.0,KKR
KA Pollard,pace,Middle,2,3,5,80,48,10.0,9.6,RR
Utkarsh Singh,spin,Middle,2,5,5,93,65,8.58,13.0,PBKS
B Kumar,pace,PP,1,3,5,41,30,8.2,6.0,KKR
Karan Lal,neutralish,Death,2,2,5,39,24,9.75,4.8,RR
Karan Lal,neutralish,Middle,1,6,5,95,72,7.92,14.4,RR
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
Karan Lal,spin,Middle,1,4,5,28,32,5.25,6.4,RR
Kuldeep Yadav,spin,Death,1,4,5,31,24,7.75,4.8,LSG
PWH de Silva,spin,Death,1,6,5,95,54,10.56,10.8,RCB
CH Gayle,spin,Death,2,2,5,19,12,9.5,2.4,RCB
Fazalhaq Farooqi,spin,Middle,1,3,5,70,48,8.75,9.6,CSK
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
RE van der Merwe,spin,Death,1,4,5,122,60,12.2,12.0,CSK
S Dube,neutralish,Middle,1,6,5,128,66,11.64,13.2,RR
AK Markram,spin,Middle,1,4,5,80,54,8.89,10.8,DC
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Shivam Shukla,spin,Death,1,5,5,85,48,10.62,9.6,MI
Rasikh Salam,pace,Death,2,5,5,128,61,12.59,12.2,SRH
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
A Zampa,neutralish,Death,1,5,4,48,42,6.86,10.5,SRH
Karan Lal,neutralish,Middle,2,3,4,36,36,6.0,9.0,RR
S Dube,pace,Death,1,5,4,87,51,10.24,12.75,RR
Karan Lal,spin,Middle,2,6,4,64,42,9.14,10.5,RR
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
Utkarsh Singh,spin,Middle,1,4,4,74,54,8.22,13.5,PBKS
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
Chirag Jani,pace,Middle,1,7,4,83,60,8.3,15.0,RCB
Arshdeep Singh,neutralish,PP,2,3,4,60,36,10.0,9.0,LSG
LI Meriwala,pace,Middle,1,5,4,104,84,7.43,21.0,PBKS
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
M Markande,spin,Middle,2,3,4,70,54,7.78,13.5,SRH
Shashank Singh,spin,Death,1,5,4,108,54,12.0,13.5,PBKS
KA Maharaj,spin,Middle,2,7,4,67,54,7.44,13.5,RCB
Ashutosh Sharma,spin,Middle,2,2,4,38,24,9.5,6.0,GT
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
YS Chahal,spin,Death,2,5,4,78,43,10.88,10.75,KKR
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
CV Varun,spin,Middle,1,7,4,114,90,7.6,22.5,PBKS
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
B Kumar,neutralish,Death,1,2,4,19,18,6.33,4.5,KKR
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
JJ Smit,pace,Middle,2,5,4,60,48,7.5,12.0,PBKS
JJ Smit,pace,PP,1,8,4,103,78,7.92,19.5,PBKS
AK Markram,spin,Death,1,3,4,67,36,11.17,9.0,DC
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
Ashwin Das,pace,Middle,2,5,4,137,96,8.56,24.0,LSG
Imran Tahir,spin,Death,1,4,4,60,46,7.83,11.5,RCB
V Nigam,spin,Middle,1,6,4,166,96,10.38,24.0,GT
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
Shashank Singh,spin,PP,1,8,4,186,90,12.4,22.5,PBKS
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
Tanush Kotian,spin,PP,1,5,4,103,54,11.44,13.5,CSK
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
NT Ellis,neutralish,Middle,1,6,4,50,42,7.14,10.5,SRH
NT Ellis,neutralish,PP,1,8,4,56,54,6.22,13.5,SRH
NT Ellis,pace,Death,1,5,4,103,54,11.44,13.5,SRH
NT Ellis,pace,Death,2,4,4,68,36,11.33,9.0,SRH
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
PWH de Silva,pace,PP,1,4,4,58,42,8.29,10.5,RCB
NT Ellis,pace,PP,1,5,4,94,54,10.44,13.5,SRH
NT Ellis,pace,PP,2,5,4,85,54,9.44,13.5,SRH
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
HJ Manenti,pace,PP,2,7,4,125,72,10.42,18.0,RCB
R Shepherd,pace,PP,1,3,4,39,30,7.8,7.5,SRH
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
Sunil Kumar,pace,Death,1,2,4,19,21,5.43,5.25,MI
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
A Zampa,spin,Death,1,3,4,20,24,5.0,6.0,SRH
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
Mohammad Nabi,spin,Middle,1,4,4,98,60,9.8,15.0,
MP Yadav,pace,Death,2,4,4,59,48,7.38,12.0,PBKS
Tanush Kotian,pace,Middle,2,4,4,84,54,9.33,13.5,CSK
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
Mohammad Amir,pace,PP,2,4,4,69,48,8.62,12.0,LSG
Mohammad Ghazanfar,spin,Middle,1,3,4,49,36,8.17,9.0,RR
Pulkit Narang,spin,Middle,2,4,4,70,54,7.78,13.5,KKR
Ehsan Khan,spin,Death,2,3,4,50,30,10.0,7.5,MI
J Overton,neutralish,Middle,2,5,3,80,54,8.89,18.0,GT
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
GF Linde,spin,Death,2,3,3,37,24,9.25,8.0,GT
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
HJ Manenti,pace,Middle,1,3,3,47,30,9.4,10.0,RCB
Imran Tahir,spin,Middle,2,4,3,78,72,6.5,24.0,RCB
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
DS Rathi,spin,Middle,2,6,3,75,54,8.33,18.0,LSG
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,KKR
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
H Ssenyondo,spin,Death,2,5,3,89,48,11.12,16.0,LSG
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
HH Pandya,pace,Middle,1,5,3,139,102,8.18,34.0,LSG
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
JA Duffy,pace,Death,1,5,3,128,66,11.64,22.0,LSG
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
S Dube,neutralish,Death,1,5,3,127,48,15.88,16.0,RR
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
SP Narine,spin,Middle,2,2,3,64,48,8.0,16.0,PBKS
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
Shahbaz Ahmed,spin,Middle,2,2,3,68,42,9.71,14.0,KKR
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Shivam Shukla,spin,Middle,1,3,3,38,30,7.6,10.0,MI
Shivam Shukla,spin,PP,1,6,3,100,66,9.09,22.0,MI
Sonu Yadav,pace,Middle,2,3,3,57,36,9.5,12.0,CSK
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
Sufiyan Muqeem,neutralish,Middle,2,5,3,115,72,9.58,24.0,GT
Sufiyan Muqeem,spin,Death,1,4,3,39,24,9.75,8.0,GT
Sufiyan Muqeem,spin,Middle,2,4,3,98,66,8.91,22.0,GT
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
T Natarajan,pace,Death,2,4,3,97,40,14.55,13.33,RR
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
Tanush Kotian,spin,Middle,1,5,3,92,78,7.08,26.0,CSK
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
WG Jacks,spin,Middle,2,3,3,29,24,7.25,8.0,SRH
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
Ravi Teja,pace,PP,2,3,3,21,18,7.0,6.0,SRH
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
JJ Smit,pace,Death,2,4,3,68,36,11.33,12.0,PBKS
JJ Smit,pace,Middle,1,3,3,32,24,8.0,8.0,PBKS
JJ Smit,pace,PP,2,4,3,50,30,10.0,10.0,PBKS
JR Hazlewood,neutralish,Middle,1,2,3,53,36,8.83,12.0,MI
JR Hazlewood,pace,Middle,2,5,3,139,96,8.69,32.0,MI
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
Kuldeep Yadav,spin,PP,1,4,3,28,24,7.0,8.0,LSG
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
L Ngidi,pace,Death,1,1,3,29,18,9.67,6.0,RR
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
MJ Owen,pace,Death,1,4,3,86,42,12.29,14.0,DC
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
Mohammed Shami,pace,PP,1,2,3,58,30,11.6,10.0,MI
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
NT Ellis,spin,PP,1,2,3,72,30,14.4,10.0,SRH
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
Parvej Musaraf,spin,Middle,1,1,3,37,24,9.25,8.0,KKR
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
Pulkit Narang,spin,Middle,1,4,3,82,78,6.31,26.0,KKR
Mohammad Ghazanfar,spin,PP,1,3,3,13,18,4.33,6.0,RR
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
AR Ramjani,pace,Death,2,2,3,23,17,8.12,5.67,PBKS
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
AK Markram,spin,Middle,2,10,3,160,108,8.89,36.0,DC
Arshad Khan,pace,PP,1,4,3,77,42,11.0,14.0,MI
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
C Sakariya,pace,Middle,2,2,3,47,36,7.83,12.0,RR
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
Abrar Ahmed,spin,Death,1,2,3,24,18,8.0,6.0,KKR
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
Arshdeep Singh,pace,PP,1,7,3,138,84,9.86,28.0,LSG
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
B Muzarabani,pace,Middle,2,1,3,5,6,5.0,2.0,GT
S Gopal,spin,Middle,1,3,2,116,66,10.55,33.0,PBKS
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
Kuldeep Yadav,spin,Middle,1,4,2,71,48,8.88,24.0,LSG
S Dube,neutralish,Death,2,2,2,15,12,7.5,6.0,RR
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
AR Ramjani,pace,Middle,2,3,2,54,42,7.71,21.0,PBKS
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
Mohammed Shami,pace,PP,2,2,2,45,24,11.25,12.0,MI
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
Rasikh Salam,pace,Middle,2,4,2,46,36,7.67,18.0,SRH
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
Harshit Rana,pace,PP,2,7,2,128,78,9.85,39.0,GT
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Rasikh Salam,pace,Middle,1,3,2,15,18,5.0,9.0,SRH
AR Ramjani,spin,Death,2,2,2,8,10,4.8,5.0,PBKS
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,KKR
Harsh Dubey,spin,Middle,1,5,2,63,48,7.88,24.0,DC
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
HH Pandya,spin,Middle,2,4,2,86,60,8.6,30.0,LSG
GJ Maxwell,pace,Middle,1,6,2,145,90,9.67,45.0,DC
GD Phillips,pace,Middle,1,3,2,88,42,12.57,21.0,RR
Shashank Singh,spin,Death,2,3,2,49,30,9.8,15.0,PBKS
GD Phillips,spin,PP,1,3,2,31,18,10.33,9.0,RR
Shakib Al Hasan,spin,PP,2,3,2,38,36,6.33,18.0,
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Shaheen Shah Afridi,pace,PP,1,3,2,56,30,11.2,15.0,DC
Shaheen Shah Afridi,pace,Middle,1,3,2,38,30,7.6,15.0,DC
C Connolly,spin,Middle,2,3,2,23,24,5.75,12.0,GT
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
GJ Maxwell,neutralish,Middle,1,2,2,46,18,15.33,9.0,DC
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
HH Pandya,pace,Middle,2,4,2,82,60,8.2,30.0,LSG
Sanvir Singh,pace,Middle,2,2,2,55,36,9.17,18.0,PBKS
Gurnoor Brar,pace,Middle,1,3,2,63,30,12.6,15.0,DC
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Gurnoor Brar,pace,PP,1,3,2,37,42,5.29,21.0,DC
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
SS Ghosh,pace,Middle,1,4,2,76,42,10.86,21.0,RCB
H Ssenyondo,spin,Middle,2,5,2,80,66,7.27,33.0,LSG
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,GT
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
RE van der Merwe,spin,PP,1,4,2,56,30,11.2,15.0,CSK
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
Mohammad Ghazanfar,spin,Death,1,1,2,13,6,13.0,3.0,RR
Mohammad Ghazanfar,neutralish,PP,1,3,2,32,30,6.4,15.0,RR
Mohammad Ghazanfar,neutralish,Middle,1,4,2,83,54,9.22,27.0,RR
Mohammad Ghazanfar,neutralish,Death,1,2,2,16,12,8.0,6.0,RR
Mohammad Amir,pace,PP,1,5,2,74,60,7.4,30.0,LSG
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
Junaid Siddique,pace,Death,1,2,2,52,24,13.0,12.0,RR
Junaid Siddique,pace,PP,1,2,2,37,24,9.25,12.0,RR
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,MI
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
KA Maharaj,pace,Middle,2,2,2,57,42,8.14,21.0,RCB
MP Yadav,pace,Middle,2,4,2,35,30,7.0,15.0,PBKS
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
KA Maharaj,spin,PP,2,5,2,23,30,4.6,15.0,RCB
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,RR
Arshad Khan,pace,Death,1,2,2,13,12,6.5,6.0,MI
