bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
M Markande,spin,Middle,2,4,4,76,60,7.6,15.0,SRH
V Puthur,spin,Middle,2,3,4,72,42,10.29,10.5,KKR
Imran Tahir,spin,Death,1,4,4,60,46,7.83,11.5,RCB
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
PWH de Silva,pace,PP,1,4,4,58,42,8.29,10.5,RCB
Utkarsh Singh,spin,Middle,1,4,4,74,54,8.22,13.5,PBKS
R Shepherd,pace,PP,1,3,4,39,30,7.8,7.5,SRH
V Nigam,spin,Middle,1,7,4,173,102,10.18,25.5,GT
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
C Green,spin,Middle,2,3,3,111,60,11.1,20.0,KKR
C Sakariya,pace,Middle,2,2,3,47,36,7.83,12.0,RR
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
Mohammed Shami,pace,PP,1,2,3,58,30,11.6,10.0,MI
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
SP Narine,spin,Middle,2,2,3,64,48,8.0,16.0,PBKS
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
Ravi Teja,pace,PP,2,3,3,21,18,7.0,6.0,SRH
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
Imran Tahir,spin,Middle,2,4,3,78,72,6.5,24.0,RCB
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
Pulkit Narang,spin,Middle,1,4,3,82,78,6.31,26.0,KKR
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
J Overton,neutralish,Middle,2,5,3,80,54,8.89,18.0,GT
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
Parvej Musaraf,spin,Middle,1,1,3,37,24,9.25,8.0,KKR
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
H Ssenyondo,spin,Death,2,5,3,89,48,11.12,16.0,LSG
DS Rathi,spin,Middle,2,6,3,75,54,8.33,18.0,LSG
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
S Dube,neutralish,Death,1,5,3,127,48,15.88,16.0,RR
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,KKR
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
GF Linde,spin,Death,2,3,3,37,24,9.25,8.0,GT
HJ Manenti,pace,Middle,1,3,3,47,30,9.4,10.0,RCB
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
NT Ellis,spin,PP,1,2,3,72,30,14.4,10.0,SRH
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
JA Duffy,pace,Death,1,5,3,128,66,11.64,22.0,LSG
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
HH Pandya,pace,Middle,1,5,3,139,102,8.18,34.0,LSG
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Atharva Ankolekar,spin,Middle,1,3,3,38,42,5.43,14.0,RR
AK Markram,spin,Middle,2,10,3,160,108,8.89,36.0,DC
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
JR Hazlewood,neutralish,Middle,1,2,3,53,36,8.83,12.0,MI
L Ngidi,pace,Death,1,1,3,29,18,9.67,6.0,RR
Tanush Kotian,spin,Middle,1,5,3,92,78,7.08,26.0,CSK
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
Arshdeep Singh,pace,PP,1,7,3,138,84,9.86,28.0,LSG
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
Karan Lal,spin,Death,1,4,3,67,48,8.38,16.0,RR
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
B Muzarabani,pace,Middle,2,1,3,5,6,5.0,2.0,GT
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
Sufiyan Muqeem,neutralish,Middle,2,5,3,115,72,9.58,24.0,GT
Shivam Shukla,spin,Middle,1,3,3,38,30,7.6,10.0,MI
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Kuldeep Yadav,spin,PP,1,4,3,28,24,7.0,8.0,LSG
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Shivam Shukla,spin,PP,1,6,3,100,66,9.09,22.0,MI
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
JJ Smit,pace,Death,2,4,3,68,36,11.33,12.0,PBKS
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
AR Ramjani,pace,Death,2,2,3,23,17,8.12,5.67,PBKS
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
JJ Smit,pace,PP,2,4,3,50,30,10.0,10.0,PBKS
JR Hazlewood,pace,Middle,2,5,3,139,96,8.69,32.0,MI
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
Sufiyan Muqeem,spin,Middle,2,4,3,98,66,8.91,22.0,GT
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
Shahbaz Ahmed,spin,Middle,2,3,3,71,48,8.88,16.0,KKR
T Natarajan,pace,Death,2,4,3,97,40,14.55,13.33,RR
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
Abrar Ahmed,spin,PP,2,5,3,125,60,12.5,20.0,KKR
Shaheen Shah Afridi,pace,PP,1,4,3,67,36,11.17,12.0,DC
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
Abrar Ahmed,spin,Death,1,2,3,24,18,8.0,6.0,KKR
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
Arshad Khan,pace,PP,1,4,3,77,42,11.0,14.0,MI
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
WG Jacks,spin,Middle,2,4,3,40,36,6.67,12.0,SRH
R Parag,spin,Middle,2,2,2,10,12,5.0,6.0,GT
Fazalhaq Farooqi,pace,PP,2,3,2,46,36,7.67,18.0,CSK
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Kuldeep Yadav,spin,Middle,2,5,2,75,60,7.5,30.0,LSG
GJ Maxwell,neutralish,Middle,1,2,2,46,18,15.33,9.0,DC
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
GJ Maxwell,pace,Middle,1,7,2,184,108,10.22,54.0,DC
TA Boult,pace,PP,1,2,2,45,30,9.0,15.0,MI
PHKD Mendis,spin,Middle,2,3,2,39,30,7.8,15.0,PBKS
JN Loftie-Eaton,spin,Middle,1,2,2,28,24,7.0,12.0,
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,MI
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,MI
R Parag,neutralish,Middle,2,3,2,47,18,15.67,9.0,GT
R Parag,spin,Middle,1,6,2,95,48,11.88,24.0,GT
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
GD Phillips,pace,Middle,1,3,2,88,42,12.57,21.0,RR
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
Parth Chandan,spin,PP,2,5,2,73,60,7.3,30.0,DC
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
GD Phillips,spin,PP,1,4,2,61,30,12.2,15.0,RR
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
PWH de Silva,spin,Middle,2,4,2,111,78,8.54,39.0,RCB
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,MI
J Overton,neutralish,Death,2,4,2,55,30,11.0,15.0,GT
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Fazalhaq Farooqi,neutralish,Middle,1,5,2,135,90,9.0,45.0,CSK
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,CSK
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
KA Maharaj,pace,Middle,2,2,2,57,42,8.14,21.0,RCB
AD Russell,pace,PP,2,4,2,104,48,13.0,24.0,DC
AD Russell,pace,PP,1,6,2,129,66,11.73,33.0,DC
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
NT Ellis,spin,Death,1,3,2,28,18,9.33,9.0,SRH
Karan Lal,pace,Middle,2,3,2,65,48,8.12,24.0,RR
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
KA Maharaj,spin,PP,2,5,2,23,30,4.6,15.0,RCB
VR Iyer,pace,Middle,1,3,2,59,36,9.83,18.0,SRH
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,GT
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,RR
A Nagwaswalla,pace,PP,2,2,2,56,24,14.0,12.0,RR
Mohammed Shami,pace,PP,2,2,2,45,24,11.25,12.0,MI
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
A Nagwaswalla,neutralish,PP,2,3,2,67,36,11.17,18.0,RR
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
Harsh Dubey,spin,Middle,1,5,2,63,48,7.88,24.0,DC
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
Kuldeep Yadav,spin,Middle,1,4,2,71,48,8.88,24.0,LSG
H Ssenyondo,spin,Middle,2,5,2,80,66,7.27,33.0,LSG
AR Ramjani,spin,Death,2,2,2,8,10,4.8,5.0,PBKS
AR Ramjani,pace,Middle,2,3,2,54,42,7.71,21.0,PBKS
Geet Puri,pace,Death,2,1,2,17,18,5.67,9.0,CSK
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
