bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
A Zampa,spin,Death,1,3,4,20,24,5.0,6.0,SRH
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
JJ Bumrah,spin,Death,2,4,4,46,30,9.2,7.5,DC
Arshdeep Singh,neutralish,PP,2,3,4,60,36,10.0,9.0,LSG
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
Imran Tahir,spin,Death,1,3,4,45,34,7.94,8.5,RCB
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
Rasikh Salam,pace,Death,1,2,4,49,30,9.8,7.5,SRH
KA Maharaj,spin,Middle,2,7,4,67,54,7.44,13.5,RCB
Shivam Shukla,spin,Death,2,5,4,72,48,9.0,12.0,MI
Karan Lal,neutralish,Middle,1,5,4,80,60,8.0,15.0,RR
Karan Lal,neutralish,Middle,2,3,4,36,36,6.0,9.0,RR
LI Meriwala,pace,Middle,1,5,4,104,84,7.43,21.0,PBKS
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
Ashwin Das,pace,Middle,2,5,4,137,96,8.56,24.0,LSG
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
CV Varun,spin,Middle,1,4,4,54,48,6.75,12.0,PBKS
YS Chahal,spin,Death,2,5,4,78,43,10.88,10.75,KKR
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
Chirag Jani,pace,Middle,1,5,4,71,48,8.88,12.0,RCB
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
Ehsan Khan,spin,Death,2,2,4,27,18,9.0,4.5,MI
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
Harshit Rana,pace,Death,2,4,4,33,21,9.43,5.25,GT
V Nigam,spin,Middle,1,6,4,166,96,10.38,24.0,GT
A Zampa,neutralish,Death,1,5,4,48,42,6.86,10.5,SRH
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
B Kumar,neutralish,Death,1,2,4,19,18,6.33,4.5,KKR
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
Utkarsh Singh,spin,Middle,1,4,4,74,54,8.22,13.5,PBKS
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
HJ Manenti,pace,PP,2,7,4,125,72,10.42,18.0,RCB
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
PWH de Silva,spin,Middle,1,4,4,73,42,10.43,10.5,RCB
NT Ellis,neutralish,PP,1,8,4,56,54,6.22,13.5,SRH
Mohammad Ghazanfar,spin,Middle,1,3,4,49,36,8.17,9.0,RR
NT Ellis,neutralish,Middle,1,6,4,50,42,7.14,10.5,SRH
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
Mohammad Amir,pace,PP,2,4,4,69,48,8.62,12.0,LSG
AR Ramjani,spin,PP,1,4,4,39,30,7.8,7.5,PBKS
PWH de Silva,spin,Death,1,5,4,88,48,11.0,12.0,RCB
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
MR Marsh,pace,Middle,1,5,4,121,72,10.08,18.0,MI
Pulkit Narang,spin,Middle,2,4,4,70,54,7.78,13.5,KKR
SS Ghosh,pace,Death,1,3,4,30,30,6.0,7.5,RCB
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
Mohammad Nabi,spin,Middle,1,4,4,98,60,9.8,15.0,
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
MP Yadav,pace,Death,2,4,4,59,48,7.38,12.0,PBKS
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
R Shepherd,pace,PP,1,2,4,33,24,8.25,6.0,SRH
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
S Dube,pace,Death,1,4,4,83,45,11.07,11.25,RR
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
HJ Manenti,pace,Middle,2,2,3,14,12,7.0,4.0,RCB
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Tanush Kotian,spin,Middle,1,3,3,61,54,6.78,18.0,CSK
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
SP Narine,spin,Middle,2,2,3,64,48,8.0,16.0,PBKS
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
PWH de Silva,spin,PP,1,5,3,77,54,8.56,18.0,RCB
Pulkit Narang,spin,Middle,1,3,3,69,72,5.75,24.0,KKR
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
Chirag Jani,pace,PP,1,6,3,125,78,9.62,26.0,RCB
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
DS Rathi,spin,Middle,2,4,3,64,42,9.14,14.0,LSG
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
Fazalhaq Farooqi,spin,Middle,1,1,3,33,24,8.25,8.0,CSK
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
GF Linde,spin,PP,2,2,3,40,24,10.0,8.0,GT
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
WG Jacks,spin,Middle,2,3,3,29,24,7.25,8.0,SRH
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
WG Jacks,pace,Middle,2,8,3,223,132,10.14,44.0,SRH
GF Linde,spin,Death,2,2,3,27,18,9.0,6.0,GT
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
NT Ellis,spin,PP,1,2,3,72,30,14.4,10.0,SRH
Harshit Rana,pace,Middle,2,5,3,57,36,9.5,12.0,GT
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
JR Hazlewood,neutralish,Middle,1,2,3,53,36,8.83,12.0,MI
Shivam Shukla,spin,PP,2,5,3,109,54,12.11,18.0,MI
Shivam Shukla,spin,PP,1,6,3,100,66,9.09,22.0,MI
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
Shivam Shukla,spin,Middle,1,3,3,38,30,7.6,10.0,MI
KA Pollard,pace,Middle,2,2,3,30,24,7.5,8.0,RR
Karan Lal,neutralish,Death,1,5,3,110,54,12.22,18.0,RR
Sanvir Singh,pace,Middle,1,6,3,184,102,10.82,34.0,PBKS
Shashank Singh,spin,Death,1,4,3,77,42,11.0,14.0,PBKS
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
Karan Lal,spin,Middle,2,5,3,42,36,7.0,12.0,RR
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Kuldeep Yadav,spin,PP,1,4,3,28,24,7.0,8.0,LSG
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
M Pathirana,pace,Death,1,3,3,72,36,12.0,12.0,RCB
M Siddharth,spin,Death,1,2,3,28,18,9.33,6.0,CSK
Shahbaz Ahmed,spin,Middle,2,2,3,68,42,9.71,14.0,KKR
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Mohammad Ghazanfar,spin,PP,1,3,3,13,18,4.33,6.0,RR
Sufiyan Muqeem,neutralish,Middle,2,4,3,86,54,9.56,18.0,GT
Sufiyan Muqeem,spin,Death,1,4,3,39,24,9.75,8.0,GT
Sufiyan Muqeem,spin,Death,2,1,3,0,4,0.0,1.33,GT
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
Imran Tahir,spin,Middle,2,4,3,78,72,6.5,24.0,RCB
MJ Owen,pace,Death,1,3,3,71,36,11.83,12.0,DC
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
J Overton,neutralish,Middle,2,4,3,70,48,8.75,16.0,GT
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
NT Ellis,pace,Death,1,3,3,45,30,9.0,10.0,SRH
T Natarajan,pace,Death,2,3,3,58,29,12.0,9.67,RR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
JJ Smit,pace,Death,2,4,3,68,36,11.33,12.0,PBKS
JJ Smit,pace,Middle,2,4,3,57,42,8.14,14.0,PBKS
JJ Smit,pace,PP,1,7,3,98,72,8.17,24.0,PBKS
JJ Smit,pace,PP,2,3,3,32,18,10.67,6.0,PBKS
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
Mohammad Ghazanfar,spin,PP,2,2,3,54,24,13.5,8.0,RR
Ravi Teja,pace,Middle,1,5,3,76,48,9.5,16.0,SRH
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
AK Markram,spin,Death,1,2,3,34,24,8.5,8.0,DC
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Atharva Ankolekar,spin,Middle,2,2,3,21,28,4.5,9.33,RR
Ashwin Shelke,spin,Middle,2,4,3,57,36,9.5,12.0,DC
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
Arshdeep Singh,pace,PP,1,5,3,82,60,8.2,20.0,LSG
Ashwin Shelke,spin,PP,2,4,3,129,60,12.9,20.0,DC
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
JR Hazlewood,pace,Middle,2,3,2,67,48,8.38,24.0,MI
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
H Ssenyondo,spin,Middle,2,3,2,53,42,7.57,21.0,LSG
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
Karan Lal,spin,Death,1,3,2,64,42,9.14,21.0,RR
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
HH Pandya,pace,Middle,1,2,2,42,36,7.0,18.0,LSG
HH Pandya,pace,Middle,2,4,2,82,60,8.2,30.0,LSG
Rasikh Salam,pace,Middle,2,2,2,30,24,7.5,12.0,SRH
Rasikh Salam,pace,Death,2,3,2,81,36,13.5,18.0,SRH
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
R Parag,neutralish,Middle,2,3,2,47,18,15.67,9.0,GT
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
RE van der Merwe,spin,Death,1,2,2,57,24,14.25,12.0,CSK
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,
AR Ramjani,pace,Death,2,1,2,3,6,3.0,3.0,PBKS
AR Ramjani,pace,Middle,2,3,2,54,42,7.71,21.0,PBKS
R Parag,spin,Middle,2,2,2,10,12,5.0,6.0,GT
Arshad Khan,pace,Death,1,2,2,13,12,6.5,6.0,MI
Kuldeep Yadav,spin,Middle,2,5,2,75,60,7.5,30.0,LSG
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
Gurnoor Brar,pace,PP,1,3,2,37,42,5.29,21.0,DC
AK Markram,spin,Middle,2,8,2,125,90,8.33,45.0,DC
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
Sanvir Singh,pace,Middle,2,1,2,23,18,7.67,9.0,PBKS
B Muzarabani,pace,Death,2,1,2,29,12,14.5,6.0,GT
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,CSK
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
Karan Lal,pace,Middle,2,2,2,51,36,8.5,18.0,RR
GD Phillips,spin,PP,1,3,2,31,18,10.33,9.0,RR
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
Kuldeep Yadav,spin,Middle,1,4,2,71,48,8.88,24.0,LSG
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,KKR
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
GJ Maxwell,neutralish,Middle,1,2,2,46,18,15.33,9.0,DC
S Lamichhane,spin,Middle,1,5,2,60,60,6.0,30.0,RCB
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,GT
S Dube,neutralish,Death,2,2,2,15,12,7.5,6.0,RR
S Dube,neutralish,Death,1,4,2,92,36,15.33,18.0,RR
Gurnoor Brar,pace,Middle,1,3,2,63,30,12.6,15.0,DC
R Parag,spin,Middle,1,6,2,95,48,11.88,24.0,GT
LS Livingstone,spin,PP,2,5,2,114,66,10.36,33.0,
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
KA Maharaj,pace,Middle,2,2,2,57,42,8.14,21.0,RCB
JC Archer,pace,PP,2,8,2,125,78,9.62,39.0,PBKS
Abhishek Tanwar,pace,Death,2,1,2,21,16,7.88,8.0,MI
Mohammed Shami,pace,PP,2,2,2,45,24,11.25,12.0,MI
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
Abhishek Tanwar,pace,PP,1,2,2,34,12,17.0,6.0,MI
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
Mohammad Ghazanfar,spin,Middle,2,2,2,22,18,7.33,9.0,RR
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
Mohammad Ghazanfar,spin,Death,1,1,2,13,6,13.0,3.0,RR
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
Mohammad Ghazanfar,neutralish,Middle,1,3,2,81,48,10.12,24.0,RR
Abrar Ahmed,spin,Death,1,1,2,16,12,8.0,6.0,KKR
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,GT
MR Marsh,spin,PP,2,1,2,7,6,7.0,3.0,MI
JJ Smit,pace,Middle,1,2,2,13,12,6.5,6.0,PBKS
Arshdeep Singh,spin,PP,2,3,2,45,36,7.5,18.0,LSG
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
Abrar Ahmed,spin,PP,2,4,2,94,48,11.75,24.0,KKR
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
MP Yadav,pace,Middle,2,4,2,35,30,7.0,15.0,PBKS
JN Loftie-Eaton,spin,Middle,1,2,2,28,24,7.0,12.0,
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
Abhishek Tanwar,pace,Death,1,2,2,73,36,12.17,18.0,MI
Harsh Dubey,spin,Middle,1,4,2,54,42,7.71,21.0,DC
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
AR Ramjani,spin,Death,2,2,2,8,10,4.8,5.0,PBKS
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
PWH de Silva,spin,Middle,2,4,2,111,78,8.54,39.0,RCB
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Ashwin Shelke,spin,PP,1,1,2,9,12,4.5,6.0,DC
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,
Harshit Rana,pace,PP,2,5,2,76,54,8.44,27.0,GT
PHKD Mendis,spin,Middle,2,3,2,39,30,7.8,15.0,PBKS
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,RR
J Overton,neutralish,Death,2,3,2,45,24,11.25,12.0,GT
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
Naveen-ul-Haq,neutralish,Death,1,1,2,17,12,8.5,6.0,CSK
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,LSG
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,LSG
KA Maharaj,spin,PP,2,5,2,23,30,4.6,15.0,RCB
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
NT Ellis,spin,Death,1,3,2,28,18,9.33,9.0,SRH
NT Ellis,pace,PP,2,3,2,44,30,8.8,15.0,SRH
NT Ellis,pace,Death,2,2,2,33,18,11.0,9.0,SRH
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
Tanush Kotian,pace,Middle,2,2,2,42,24,10.5,12.0,CSK
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
