bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,
A Nagwaswalla,pace,Death,1,5,4,54,48,6.75,12.0,RR
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
A Zampa,spin,Middle,2,5,4,95,66,8.64,16.5,SRH
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
S Dube,pace,Death,1,5,4,87,51,10.24,12.75,RR
Shashank Singh,spin,PP,1,8,4,186,90,12.4,22.5,PBKS
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
Arshdeep Singh,neutralish,PP,2,3,4,60,36,10.0,9.0,LSG
LI Meriwala,pace,Middle,1,6,4,133,102,7.82,25.5,PBKS
M Markande,spin,Middle,2,4,4,76,60,7.6,15.0,SRH
V Puthur,spin,Middle,2,3,4,72,42,10.29,10.5,KKR
LS Livingstone,spin,Death,1,5,4,73,42,10.43,10.5,
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
NT Ellis,spin,PP,1,2,3,72,30,14.4,10.0,SRH
Naveen-ul-Haq,neutralish,Death,1,2,3,46,24,11.5,8.0,CSK
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
JR Hazlewood,neutralish,Middle,1,2,3,53,36,8.83,12.0,MI
J Overton,pace,Death,2,3,3,47,24,11.75,8.0,GT
JR Hazlewood,pace,Middle,2,5,3,139,96,8.69,32.0,MI
J Overton,neutralish,Middle,2,5,3,80,54,8.89,18.0,GT
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
AK Markram,spin,Middle,2,10,3,160,108,8.89,36.0,DC
K Kartikeya,spin,Middle,1,4,3,91,54,10.11,18.0,
J Overton,pace,Death,1,2,3,16,12,8.0,4.0,GT
JR Hazlewood,pace,PP,1,4,3,64,30,12.8,10.0,MI
JJ Smit,pace,PP,2,4,3,50,30,10.0,10.0,PBKS
NT Ellis,pace,Middle,1,2,3,8,12,4.0,4.0,SRH
JJ Smit,pace,Death,2,4,3,68,36,11.33,12.0,PBKS
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,KKR
J Overton,pace,Middle,1,2,3,44,30,8.8,10.0,GT
VR Iyer,pace,Middle,1,4,3,64,42,9.14,14.0,SRH
Mohammed Shami,pace,PP,1,2,3,58,30,11.6,10.0,MI
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
MA Starc,pace,Middle,2,2,3,22,24,5.5,8.0,KKR
Tripuresh Singh,pace,Middle,1,2,3,38,24,9.5,8.0,SRH
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
Tanush Kotian,spin,Middle,1,5,3,92,78,7.08,26.0,CSK
MP Yadav,neutralish,Middle,2,3,3,38,30,7.6,10.0,PBKS
WG Jacks,spin,Middle,2,4,3,40,36,6.67,12.0,SRH
LS Livingstone,spin,PP,1,5,3,147,78,11.31,26.0,
JG Bethell,pace,Middle,1,4,3,80,42,11.43,14.0,
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
L Ngidi,pace,Death,1,1,3,29,18,9.67,6.0,RR
C Sakariya,pace,Middle,2,2,3,47,36,7.83,12.0,RR
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Kuldeep Yadav,spin,PP,1,4,3,28,24,7.0,8.0,LSG
Tanush Kotian,neutralish,Middle,2,6,3,149,90,9.93,30.0,CSK
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Karan Lal,spin,Death,1,4,3,67,48,8.38,16.0,RR
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
C Green,spin,Middle,2,3,3,111,60,11.1,20.0,KKR
JJ Smit,neutralish,PP,2,3,3,37,30,7.4,10.0,PBKS
Karan Lal,neutralish,Death,1,6,3,136,66,12.36,22.0,RR
JA Duffy,pace,Death,1,5,3,128,66,11.64,22.0,LSG
Tanay Thyagarajan,spin,Middle,2,4,3,35,24,8.75,8.0,CSK
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,GT
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,SRH
Fazalhaq Farooqi,neutralish,PP,2,3,3,54,36,9.0,12.0,CSK
S Dube,pace,Death,2,3,3,73,34,12.88,11.33,RR
Arshad Khan,pace,PP,1,4,3,77,42,11.0,14.0,MI
H Ssenyondo,spin,Death,2,5,3,89,48,11.12,16.0,LSG
A Nagwaswalla,pace,Death,2,2,3,48,24,12.0,8.0,RR
S Dube,neutralish,Death,1,5,3,127,48,15.88,16.0,RR
Arshdeep Singh,neutralish,Death,1,2,3,40,24,10.0,8.0,LSG
HH Pandya,neutralish,Middle,2,4,3,66,42,9.43,14.0,LSG
S Lamichhane,spin,Death,2,4,3,81,38,12.79,12.67,RCB
Arshdeep Singh,pace,PP,1,7,3,138,84,9.86,28.0,LSG
HH Pandya,pace,Middle,1,5,3,139,102,8.18,34.0,LSG
Ravi Teja,pace,PP,2,3,3,21,18,7.0,6.0,SRH
Noor Ahmad,spin,Death,1,6,3,54,42,7.71,14.0,MI
Ashutosh Sharma,pace,Middle,1,3,3,32,30,6.4,10.0,GT
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
Rasikh Salam,pace,Middle,1,4,3,27,30,5.4,10.0,SRH
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
S Lamichhane,spin,Middle,1,7,3,91,90,6.07,30.0,RCB
Shivam Shukla,spin,PP,2,6,3,111,60,11.1,20.0,MI
Sanvir Singh,pace,Middle,1,7,3,209,114,11.0,38.0,PBKS
Shaheen Shah Afridi,pace,PP,1,4,3,67,36,11.17,12.0,DC
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
GF Linde,spin,Death,2,3,3,37,24,9.25,8.0,GT
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
Shahbaz Ahmed,spin,Middle,2,3,3,71,48,8.88,16.0,KKR
Shahbaz Ahmed,neutralish,Death,2,2,3,19,12,9.5,4.0,KKR
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,KKR
Abrar Ahmed,spin,Death,1,2,3,24,18,8.0,6.0,KKR
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Sanvir Singh,neutralish,Middle,2,2,3,19,18,6.33,6.0,PBKS
Abrar Ahmed,spin,PP,2,5,3,125,60,12.5,20.0,KKR
SP Narine,spin,Middle,2,2,3,64,48,8.0,16.0,PBKS
H Ssenyondo,neutralish,Death,1,2,3,26,18,8.67,6.0,LSG
SP Narine,neutralish,Middle,1,2,3,71,42,10.14,14.0,PBKS
H Ssenyondo,neutralish,Middle,1,2,3,44,30,8.8,10.0,LSG
Shivam Shukla,spin,PP,1,6,3,100,66,9.09,22.0,MI
Shivam Shukla,spin,Middle,1,3,3,38,30,7.6,10.0,MI
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
Atharva Ankolekar,spin,Middle,1,3,3,38,42,5.43,14.0,RR
Sufiyan Muqeem,neutralish,Middle,2,5,3,115,72,9.58,24.0,GT
Harshit Rana,pace,Middle,2,7,3,71,48,8.88,16.0,GT
AR Ramjani,pace,Death,2,2,3,23,17,8.12,5.67,PBKS
HJ Manenti,pace,Middle,1,3,3,47,30,9.4,10.0,RCB
Parvej Musaraf,spin,Middle,1,1,3,37,24,9.25,8.0,KKR
Harshit Rana,neutralish,PP,2,5,3,117,66,10.64,22.0,GT
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
Pulkit Narang,spin,Middle,1,4,3,82,78,6.31,26.0,KKR
Sufiyan Muqeem,spin,Middle,2,4,3,98,66,8.91,22.0,GT
R Ashwin,spin,PP,2,1,3,17,12,8.5,4.0,
AR Patel,spin,Middle,1,3,3,54,48,6.75,16.0,GT
B Kumar,spin,PP,1,5,3,103,60,10.3,20.0,KKR
R Sai Kishore,spin,Middle,2,7,3,152,84,10.86,28.0,
T Natarajan,pace,Death,2,4,3,97,40,14.55,13.33,RR
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
WG Jacks,spin,PP,1,9,3,126,84,9.0,28.0,SRH
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
DS Rathi,spin,Middle,2,6,3,75,54,8.33,18.0,LSG
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
B Muzarabani,pace,Middle,2,1,3,5,6,5.0,2.0,GT
Imran Tahir,spin,Middle,2,4,3,78,72,6.5,24.0,RCB
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
Geet Puri,pace,Death,2,1,2,17,18,5.67,9.0,CSK
J Overton,neutralish,Death,2,4,2,55,30,11.0,15.0,GT
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,GT
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
Harshit Rana,pace,PP,2,7,2,128,78,9.85,39.0,GT
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
GJ Maxwell,pace,Middle,1,7,2,184,108,10.22,54.0,DC
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
GJ Maxwell,neutralish,Middle,1,2,2,46,18,15.33,9.0,DC
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
JC Archer,pace,PP,2,9,2,141,84,10.07,42.0,PBKS
HH Pandya,spin,Middle,2,4,2,86,60,8.6,30.0,LSG
HH Pandya,pace,Middle,2,4,2,82,60,8.2,30.0,LSG
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
Harsh Dubey,spin,Middle,1,5,2,63,48,7.88,24.0,DC
H Ssenyondo,spin,Middle,2,5,2,80,66,7.27,33.0,LSG
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
JA Duffy,pace,Death,2,1,2,13,12,6.5,6.0,LSG
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
Shaheen Shah Afridi,pace,Middle,1,4,2,52,36,8.67,18.0,DC
JN Loftie-Eaton,spin,Middle,1,2,2,28,24,7.0,12.0,
R Parag,neutralish,Middle,2,3,2,47,18,15.67,9.0,GT
Shashank Singh,spin,Middle,1,1,2,2,6,2.0,3.0,PBKS
Shashank Singh,spin,PP,2,6,2,89,66,8.09,33.0,PBKS
Shivam Shukla,pace,Middle,1,1,2,14,12,7.0,6.0,MI
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
Rasikh Salam,pace,Middle,2,4,2,46,36,7.67,18.0,SRH
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
RE van der Merwe,spin,PP,1,4,2,56,30,11.2,15.0,CSK
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
R Parag,spin,Middle,2,2,2,10,12,5.0,6.0,GT
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
S Dube,neutralish,Death,2,2,2,15,12,7.5,6.0,RR
Shashank Singh,spin,Death,2,3,2,49,30,9.8,15.0,PBKS
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
