bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Shahbaz Ahmed,spin,Middle,2,5,4,54,48,6.75,12.0,KKR
Easwaran K,pace,PP,1,3,4,79,54,8.78,13.5,DC
KA Maharaj,pace,Middle,2,4,4,122,84,8.71,21.0,RCB
Sikandar Raza,pace,PP,1,3,4,82,42,11.71,10.5,
Utkarsh Singh,spin,Middle,1,4,4,58,60,5.8,15.0,RR
Rasikh Salam,spin,Death,1,2,4,52,30,10.4,7.5,SRH
GJ Maxwell,pace,Middle,1,7,4,193,126,9.19,31.5,DC
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
V Puthur,spin,Middle,2,5,4,154,102,9.06,25.5,RCB
JJ Smit,spin,Death,1,4,4,65,42,9.29,10.5,PBKS
JC Archer,spin,Death,1,1,4,6,12,3.0,3.0,DC
Shivam Shukla,spin,Death,1,4,4,101,48,12.62,12.0,MI
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
Mohammad Ghazanfar,spin,Middle,1,4,4,56,42,8.0,10.5,RR
B Kumar,spin,Death,1,3,4,61,36,10.17,9.0,KKR
Tanush Kotian,pace,Middle,2,5,4,115,78,8.85,19.5,CSK
JJ Smit,pace,Middle,1,4,4,35,30,7.0,7.5,PBKS
M Pathirana,pace,PP,1,6,4,102,54,11.33,13.5,CSK
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
Tanush Kotian,spin,PP,1,7,4,138,72,11.5,18.0,CSK
C Sakariya,pace,Middle,2,3,4,72,60,7.2,15.0,RR
H Ssenyondo,spin,Middle,1,5,4,77,60,7.7,15.0,LSG
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
Mohammad Amir,pace,PP,1,6,4,86,66,7.82,16.5,LSG
Geet Puri,neutralish,Death,2,1,4,32,18,10.67,4.5,CSK
Karan Lal,spin,Middle,2,4,4,49,30,9.8,7.5,RR
C Sakariya,pace,Middle,1,3,4,79,48,9.88,12.0,RR
Kuldeep Yadav,spin,PP,1,6,4,57,48,7.12,12.0,LSG
Atharva Ankolekar,spin,Middle,1,5,4,96,78,7.38,19.5,RR
Shivam Shukla,spin,PP,1,5,4,71,48,8.88,12.0,MI
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
MJ Owen,pace,Death,1,3,4,38,24,9.5,6.0,MI
Ravi Teja,pace,Death,1,3,3,78,36,13.0,12.0,PBKS
Sanvir Singh,pace,Middle,2,3,3,68,48,8.5,16.0,
CV Varun,spin,Middle,2,5,3,54,48,6.75,16.0,PBKS
Sanvir Singh,pace,Middle,1,6,3,187,102,11.0,34.0,
C Green,spin,PP,1,4,3,112,60,11.2,20.0,KKR
D Wiese,pace,PP,2,7,3,136,90,9.07,30.0,KKR
D Forrester,pace,Middle,1,5,3,125,84,8.93,28.0,MI
Ravi Teja,pace,PP,2,4,3,43,30,8.6,10.0,PBKS
CV Varun,spin,PP,1,6,3,65,42,9.29,14.0,PBKS
SP Narine,spin,Death,2,2,3,13,12,6.5,4.0,SRH
S Lamichhane,spin,Middle,1,5,3,70,66,6.36,22.0,MI
SS Ghosh,pace,Middle,1,6,3,113,60,11.3,20.0,RCB
CV Varun,spin,PP,2,4,3,33,36,5.5,12.0,PBKS
Chirag Jani,pace,PP,2,8,3,210,114,11.05,38.0,RCB
Ravi Teja,spin,Death,2,1,3,17,12,8.5,4.0,PBKS
Zeeshan Ansari,spin,PP,2,2,3,51,24,12.75,8.0,RR
Rasikh Salam,pace,Middle,2,6,3,60,48,7.5,16.0,SRH
J Overton,neutralish,Death,1,1,3,23,12,11.5,4.0,RR
J Overton,neutralish,PP,2,7,3,117,66,10.64,22.0,RR
J Overton,pace,Death,1,3,3,38,18,12.67,6.0,RR
J Overton,pace,Death,2,4,3,63,30,12.6,10.0,RR
J Overton,pace,Middle,1,3,3,77,42,11.0,14.0,RR
MA Starc,pace,Middle,2,4,3,78,48,9.75,16.0,MI
JC Archer,pace,Death,2,5,3,106,40,15.9,13.33,DC
M Siddharth,spin,PP,2,3,3,84,48,10.5,16.0,GT
M Siddharth,spin,Death,1,4,3,60,42,8.57,14.0,GT
JJ Bumrah,neutralish,Death,1,2,3,78,30,15.6,10.0,DC
JJ Smit,pace,Death,2,3,3,40,24,10.0,8.0,PBKS
JM Coles,spin,Middle,1,2,3,68,48,8.5,16.0,
L Ngidi,pace,Death,1,2,3,58,30,11.6,10.0,RR
L Ngidi,neutralish,Death,2,1,3,38,18,12.67,6.0,RR
JR Hazlewood,pace,Middle,2,5,3,131,96,8.19,32.0,MI
JR Hazlewood,spin,Middle,2,1,3,26,18,8.67,6.0,MI
Karan Lal,spin,Death,1,5,3,97,53,10.98,17.67,RR
Karan Lal,pace,Middle,2,3,3,66,54,7.33,18.0,RR
Karan Lal,neutralish,Middle,1,4,3,63,48,7.88,16.0,RR
Karan Lal,neutralish,Death,1,4,3,78,42,11.14,14.0,RR
KA Pollard,pace,Middle,2,3,3,93,48,11.62,16.0,RR
KA Pollard,pace,Middle,1,5,3,158,78,12.15,26.0,RR
KA Pollard,neutralish,Middle,2,3,3,50,36,8.33,12.0,RR
KA Maharaj,spin,Death,1,3,3,30,24,7.5,8.0,RCB
J Overton,neutralish,Middle,2,8,3,116,72,9.67,24.0,RR
Mangesh Yadav,pace,Death,2,2,3,23,15,9.2,5.0,GT
Rasikh Salam,pace,Middle,1,4,3,40,36,6.67,12.0,SRH
Harshit Rana,pace,Death,2,3,3,42,18,14.0,6.0,
DS Rathi,spin,Middle,1,4,3,68,60,6.8,20.0,LSG
Pulkit Narang,pace,Middle,2,5,3,98,66,8.91,22.0,KKR
GD Phillips,pace,Middle,1,4,3,119,54,13.22,18.0,RR
Parvej Musaraf,spin,Middle,1,3,3,75,60,7.5,20.0,
GF Linde,neutralish,Death,1,2,3,55,24,13.75,8.0,GT
PWH de Silva,spin,Death,1,2,3,10,12,5.0,4.0,RCB
GF Linde,spin,Middle,1,4,3,52,42,7.43,14.0,GT
PWH de Silva,pace,PP,1,2,3,32,24,8.0,8.0,RCB
Geet Puri,pace,Death,2,2,3,34,30,6.8,10.0,CSK
Gurnoor Brar,pace,Middle,2,4,3,92,54,10.22,18.0,DC
Naman Tiwari,neutralish,PP,1,3,3,85,54,9.44,18.0,CSK
Shahbaz Ahmed,pace,Middle,2,3,3,78,48,9.75,16.0,KKR
H Ssenyondo,neutralish,Death,1,1,3,17,12,8.5,4.0,LSG
H Ssenyondo,neutralish,Death,2,2,3,31,19,9.79,6.33,LSG
H Ssenyondo,pace,Middle,1,3,3,47,36,7.83,12.0,LSG
H Ssenyondo,spin,Middle,2,7,3,101,84,7.21,28.0,LSG
HH Pandya,neutralish,Middle,2,3,3,56,36,9.33,12.0,LSG
NT Ellis,neutralish,PP,1,6,3,65,42,9.29,14.0,SRH
NT Ellis,neutralish,Middle,1,5,3,43,36,7.17,12.0,SRH
NT Ellis,neutralish,Death,2,2,3,69,30,13.8,10.0,SRH
HJ Manenti,pace,PP,2,7,3,120,60,12.0,20.0,RCB
Harsh Dubey,neutralish,Death,1,3,3,60,30,12.0,10.0,DC
Harshit Rana,neutralish,PP,2,4,3,85,48,10.62,16.0,
NT Ellis,spin,PP,1,3,3,81,42,11.57,14.0,SRH
KA Maharaj,spin,PP,1,3,3,46,30,9.2,10.0,RCB
Abrar Ahmed,spin,PP,2,6,3,145,72,12.08,24.0,
Washington Sundar,spin,Death,2,1,3,6,6,6.0,2.0,RCB
Shaheen Shah Afridi,pace,Middle,1,6,3,106,66,9.64,22.0,DC
Ashutosh Sharma,pace,Middle,1,3,3,24,30,4.8,10.0,GT
Sufiyan Muqeem,neutralish,Middle,2,8,3,167,108,9.28,36.0,GT
Abhishek Sharma,spin,PP,2,3,3,63,48,7.88,16.0,MI
B Kumar,spin,Death,2,1,3,8,11,4.36,3.67,KKR
AK Markram,spin,Middle,2,9,3,159,102,9.35,34.0,DC
Shashank Singh,pace,PP,1,7,3,142,78,10.92,26.0,PBKS
Abrar Ahmed,spin,Death,1,4,3,83,42,11.86,14.0,
Ashwin Das,neutralish,Death,2,2,3,23,12,11.5,4.0,LSG
Tripuresh Singh,pace,Middle,1,2,3,19,18,6.33,6.0,SRH
AR Ramjani,pace,Death,2,3,3,34,23,8.87,7.67,PBKS
Tripuresh Singh,pace,Death,2,1,3,2,6,2.0,2.0,SRH
Shashank Singh,spin,Death,2,5,3,67,45,8.93,15.0,PBKS
Ashwin Das,pace,Death,1,4,3,87,48,10.88,16.0,LSG
Shashank Singh,spin,Middle,1,3,3,16,18,5.33,6.0,PBKS
AR Ramjani,spin,Middle,1,4,3,67,51,7.88,17.0,PBKS
T Natarajan,pace,Death,2,5,3,117,44,15.95,14.67,RR
Shubhang Hegde,spin,PP,1,4,3,77,48,9.62,16.0,LSG
Abrar Ahmed,neutralish,Death,2,1,3,9,12,4.5,4.0,
Ashwin Shelke,spin,Middle,2,5,3,89,54,9.89,18.0,DC
Tanush Kotian,spin,Death,1,5,3,100,42,14.29,14.0,CSK
Shivam Shukla,spin,Middle,1,2,3,26,24,6.5,8.0,MI
Tanay Thyagarajan,spin,PP,2,5,3,195,84,13.93,28.0,CSK
Shubhang Hegde,spin,Middle,1,4,3,45,42,6.43,14.0,LSG
Tanay Thyagarajan,spin,Middle,2,5,3,47,30,9.4,10.0,CSK
WG Jacks,spin,Middle,2,3,3,35,30,7.0,10.0,RR
Sufiyan Muqeem,pace,Middle,1,2,3,54,30,10.8,10.0,GT
Tanay Thyagarajan,spin,Middle,1,4,3,132,84,9.43,28.0,CSK
Arshdeep Singh,pace,PP,2,5,3,95,60,9.5,20.0,LSG
A Zampa,spin,Middle,2,3,3,64,36,10.67,12.0,SRH
Shahbaz Ahmed,spin,Death,1,1,3,4,6,4.0,2.0,KKR
A Zampa,pace,Middle,2,3,3,45,36,7.5,12.0,SRH
Yash Singh,spin,Middle,2,2,3,72,36,12.0,12.0,RCB
A Zampa,neutralish,PP,1,5,3,44,30,8.8,10.0,SRH
Arshdeep Singh,pace,PP,1,6,3,112,66,10.18,22.0,LSG
Arshdeep Singh,neutralish,PP,2,2,3,42,24,10.5,8.0,LSG
A Zampa,spin,Death,2,2,3,20,18,6.67,6.0,SRH
Ashutosh Sharma,neutralish,PP,2,6,3,90,72,7.5,24.0,GT
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,CSK
T Natarajan,pace,Death,1,3,2,44,24,11.0,12.0,RR
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
Pulkit Narang,neutralish,Middle,2,2,2,57,36,9.5,18.0,KKR
Pulkit Narang,spin,Middle,2,5,2,93,66,8.45,33.0,KKR
NT Ellis,spin,Death,1,4,2,53,24,13.25,12.0,SRH
Arshdeep Singh,spin,Death,2,2,2,20,12,10.0,6.0,LSG
Gurnoor Brar,pace,PP,2,5,2,98,54,10.89,27.0,DC
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,RCB
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,RCB
Prince Yadav,pace,Middle,2,2,2,33,24,8.25,12.0,GT
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
Sikandar Raza,spin,PP,1,2,2,51,36,8.5,18.0,
Fazalhaq Farooqi,neutralish,Middle,1,4,2,92,66,8.36,33.0,GT
Akshya Deka,spin,Middle,1,2,2,75,48,9.38,24.0,MI
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
GF Linde,spin,PP,2,3,2,47,30,9.4,15.0,GT
Sonu Yadav,pace,Middle,1,3,2,64,36,10.67,18.0,CSK
Parth Chandan,spin,PP,1,3,2,51,36,8.5,18.0,DC
Parth Chandan,spin,Death,2,2,2,35,12,17.5,6.0,DC
PWH de Silva,spin,PP,1,4,2,74,42,10.57,21.0,RCB
PWH de Silva,spin,Middle,1,4,2,63,42,9.0,21.0,RCB
Parth Chandan,spin,PP,2,7,2,138,90,9.2,45.0,DC
Arshad Khan,pace,Death,1,2,2,36,18,12.0,9.0,CSK
Sufiyan Muqeem,pace,Death,2,1,2,27,12,13.5,6.0,GT
Prashant Solanki,spin,Death,1,1,2,25,12,12.5,6.0,CSK
Sonu Yadav,neutralish,PP,2,3,2,33,30,6.6,15.0,CSK
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
PWH de Silva,neutralish,Middle,2,1,2,37,24,9.25,12.0,RCB
PHKD Mendis,spin,Middle,2,2,2,32,24,8.0,12.0,PBKS
Noor Ahmad,spin,Middle,2,5,2,98,78,7.54,39.0,KKR
Noor Ahmad,spin,Middle,1,4,2,96,78,7.38,39.0,KKR
Fazalhaq Farooqi,pace,PP,2,3,2,46,36,7.67,18.0,GT
Noor Ahmad,pace,Middle,1,2,2,97,48,12.12,24.0,KKR
Akash Pawar,pace,Death,1,3,2,63,36,10.5,18.0,
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,GT
Naseem Shah,spin,PP,2,1,2,10,6,10.0,3.0,
Prince Yadav,pace,Middle,1,1,2,2,6,2.0,3.0,GT
Tanush Kotian,spin,Middle,2,7,2,153,78,11.77,39.0,CSK
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
Kuldeep Yadav,neutralish,Middle,1,2,2,34,24,8.5,12.0,LSG
WG Jacks,pace,Middle,2,7,2,187,108,10.39,54.0,RR
JJ Bumrah,spin,Middle,2,6,2,115,90,7.67,45.0,DC
JJ Smit,neutralish,Death,2,1,2,27,12,13.5,6.0,PBKS
AD Russell,pace,Middle,1,4,2,20,24,5.0,12.0,DC
JJ Smit,pace,Middle,2,4,2,31,24,7.75,12.0,PBKS
WG Jacks,spin,PP,1,5,2,45,30,9.0,15.0,RR
M Pathirana,pace,Death,1,6,2,82,40,12.3,20.0,CSK
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,RCB
L Ngidi,pace,PP,1,2,2,33,18,11.0,9.0,RR
YS Chahal,neutralish,Death,2,3,2,60,26,13.85,13.0,KKR
Kuldeep Yadav,spin,Middle,1,5,2,73,54,8.11,27.0,LSG
A Zampa,spin,PP,2,4,2,57,36,9.5,18.0,SRH
A Zampa,spin,PP,1,6,2,87,48,10.88,24.0,SRH
HH Pandya,pace,Middle,1,6,2,149,102,8.76,51.0,LSG
YS Chahal,neutralish,PP,2,2,2,19,12,9.5,6.0,KKR
Karan Lal,spin,Death,2,2,2,26,18,8.67,9.0,RR
JR Hazlewood,spin,Middle,1,2,2,76,48,9.5,24.0,MI
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,
A Zampa,pace,Death,1,2,2,13,18,4.33,9.0,SRH
Junaid Siddique,pace,PP,1,4,2,79,48,9.88,24.0,RR
Junaid Siddique,pace,PP,2,2,2,35,24,8.75,12.0,RR
A Nagwaswalla,pace,PP,2,2,2,52,24,13.0,12.0,RR
Zeeshan Ansari,neutralish,Middle,1,1,2,22,12,11.0,6.0,RR
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
KA Pollard,neutralish,Middle,1,2,2,35,18,11.67,9.0,RR
KA Maharaj,spin,Middle,2,5,2,49,42,7.0,21.0,RCB
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
AD Russell,pace,PP,2,3,2,87,42,12.43,21.0,DC
JC Archer,pace,Middle,2,5,2,74,54,8.22,27.0,DC
V Puthur,spin,Death,1,2,2,15,12,7.5,6.0,RCB
HH Pandya,pace,Middle,2,3,2,60,42,8.57,21.0,LSG
NT Ellis,neutralish,PP,2,3,2,23,18,7.67,9.0,SRH
HH Pandya,spin,Middle,2,4,2,125,78,9.62,39.0,LSG
Tanush Kotian,spin,Death,2,4,2,44,22,12.0,11.0,CSK
Arshdeep Singh,spin,PP,1,4,2,82,48,10.25,24.0,LSG
HJ Manenti,pace,PP,1,6,2,113,60,11.3,30.0,RCB
Tanush Kotian,spin,PP,2,4,2,50,36,8.33,18.0,CSK
AR Ramjani,spin,Middle,2,5,2,74,48,9.25,24.0,PBKS
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
HV Patel,spin,Death,2,1,2,8,8,6.0,4.0,PBKS
Harsh Dubey,neutralish,Middle,2,3,2,45,30,9.0,15.0,DC
Harsh Dubey,spin,Middle,1,4,2,30,30,6.0,15.0,DC
Harsh Dubey,spin,PP,1,3,2,13,18,4.33,9.0,DC
Mohammad Ghazanfar,neutralish,Death,1,3,2,38,18,12.67,9.0,RR
Imran Tahir,spin,PP,1,3,2,34,36,5.67,18.0,KKR
AR Patel,spin,Middle,2,2,2,64,36,10.67,18.0,PBKS
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,KKR
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
J Overton,neutralish,Death,2,7,2,86,48,10.75,24.0,RR
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,PBKS
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
MP Yadav,spin,PP,2,2,2,18,12,9.0,6.0,KKR
MP Yadav,pace,Middle,2,3,2,32,24,8.0,12.0,KKR
JA Duffy,pace,Death,2,1,2,13,12,6.5,6.0,LSG
V Nigam,spin,Middle,1,3,2,48,36,8.0,18.0,GT
Pulkit Narang,spin,PP,1,3,2,15,18,5.0,9.0,KKR
Shahbaz Ahmed,pace,Middle,1,1,2,11,12,5.5,6.0,KKR
Cheepurapalli Stephen,pace,Middle,1,2,2,27,18,9.0,9.0,RR
Shivam Shukla,spin,Middle,2,2,2,33,24,8.25,12.0,MI
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
SS Ghosh,spin,Death,1,1,2,23,12,11.5,6.0,RCB
Ravi Teja,pace,Middle,2,4,2,94,60,9.4,30.0,PBKS
C Sakariya,pace,PP,2,2,2,20,12,10.0,6.0,RR
KA Maharaj,spin,PP,2,6,2,43,42,6.14,21.0,RCB
Rasikh Salam,pace,PP,2,2,2,38,24,9.5,12.0,SRH
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
Rasikh Salam,pace,PP,1,2,2,61,24,15.25,12.0,SRH
Shaheen Shah Afridi,pace,Death,2,3,2,107,42,15.29,21.0,DC
Ashutosh Sharma,spin,PP,1,1,2,12,12,6.0,6.0,GT
DR Mousley,spin,Middle,2,3,2,55,36,9.17,18.0,LSG
C Green,spin,PP,2,4,2,64,30,12.8,15.0,KKR
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Shahbaz Ahmed,spin,PP,2,5,2,114,54,12.67,27.0,KKR
DS Airee,neutralish,Middle,1,2,2,45,24,11.25,12.0,DC
