bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
H Ssenyondo,spin,Middle,1,8,9,115,108,6.39,12.0,LSG
Abrar Ahmed,neutralish,Death,2,5,9,75,41,10.98,4.56,RCB
Imran Tahir,spin,PP,1,5,8,62,66,5.64,8.25,RCB
Tanush Kotian,neutralish,Middle,1,5,8,73,60,7.3,7.5,CSK
TA Boult,pace,PP,1,8,8,220,144,9.17,18.0,SRH
PWH de Silva,pace,Middle,2,4,8,81,72,6.75,9.0,RCB
KA Maharaj,spin,Middle,2,12,8,149,114,7.84,14.25,RCB
Tanush Kotian,spin,Middle,1,8,8,118,102,6.94,12.75,CSK
Kuldeep Yadav,spin,Middle,2,11,8,197,159,7.43,19.88,LSG
Ashwin Das,pace,Middle,2,8,8,228,168,8.14,21.0,LSG
CV Varun,spin,Middle,1,7,8,189,132,8.59,16.5,PBKS
Shashank Singh,spin,Death,2,7,8,112,74,9.08,9.25,PBKS
Shashank Singh,spin,PP,2,11,8,166,126,7.9,15.75,PBKS
GF Linde,spin,Death,1,8,8,89,72,7.42,9.0,GT
MA Starc,pace,PP,2,13,8,149,126,7.1,15.75,KKR
M Pathirana,pace,Death,1,5,8,108,60,10.8,7.5,RCB
AR Ramjani,neutralish,Middle,2,4,8,147,96,9.19,12.0,PBKS
WG Jacks,pace,Middle,2,15,8,322,192,10.06,24.0,LSG
JC Archer,neutralish,Death,2,4,8,93,48,11.62,6.0,LSG
S Dube,neutralish,Middle,1,9,7,166,102,9.76,14.57,RR
S Lamichhane,spin,Death,2,5,7,96,49,11.76,7.0,KKR
LS Livingstone,spin,Death,1,6,7,110,74,8.92,10.57,KKR
Sufiyan Muqeem,spin,Middle,1,5,7,88,90,5.87,12.86,GT
H Ssenyondo,spin,Death,1,8,7,113,79,8.58,11.29,LSG
Shaheen Shah Afridi,pace,Death,2,6,7,148,69,12.87,9.86,DC
M Pathirana,neutralish,Death,1,5,7,110,52,12.69,7.43,RCB
NT Ellis,pace,Death,1,5,7,113,72,9.42,10.29,SRH
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
CH Gayle,spin,Death,2,4,7,33,32,6.19,4.57,RCB
SS Ghosh,pace,Death,2,5,7,97,54,10.78,7.71,RCB
Washington Sundar,spin,PP,1,6,7,110,78,8.46,11.14,GT
YS Chahal,spin,Death,1,7,7,148,85,10.45,12.14,CSK
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
GF Linde,spin,Death,2,4,7,62,39,9.54,5.57,GT
Arshdeep Singh,neutralish,Death,2,6,7,103,67,9.22,9.57,LSG
Harsh Dubey,spin,Death,1,4,7,57,42,8.14,6.0,DC
Naseem Shah,pace,Middle,2,9,7,166,108,9.22,15.43,RR
Arshdeep Singh,pace,Death,1,7,7,130,84,9.29,12.0,LSG
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,KKR
WG Jacks,pace,Middle,1,7,6,146,84,10.43,14.0,LSG
YK Pathan,spin,Middle,1,5,6,144,114,7.58,19.0,
V Nigam,spin,Middle,2,7,6,143,114,7.53,19.0,GT
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
S Dube,spin,Middle,2,6,6,121,84,8.64,14.0,RR
Noor Ahmad,spin,Middle,1,6,6,93,78,7.15,13.0,MI
Shashank Singh,spin,Death,1,7,6,125,82,9.15,13.67,PBKS
MP Yadav,pace,Death,2,8,6,118,79,8.96,13.17,PBKS
MJ Owen,pace,Death,1,7,6,146,72,12.17,12.0,DC
PWH de Silva,neutralish,Middle,1,4,6,76,60,7.6,10.0,RCB
Imran Tahir,spin,Death,1,5,6,58,52,6.69,8.67,RCB
B Kumar,pace,PP,1,9,6,158,102,9.29,17.0,KKR
WG Jacks,spin,Middle,2,5,6,44,42,6.29,7.0,LSG
Mohammad Ghazanfar,spin,Middle,1,4,6,52,48,6.5,8.0,RR
HH Pandya,pace,Middle,1,6,6,133,102,7.82,17.0,SRH
Arshdeep Singh,neutralish,PP,2,6,6,105,66,9.55,11.0,LSG
SP Narine,pace,Middle,1,9,6,298,192,9.31,32.0,PBKS
A Nagwaswalla,neutralish,PP,1,8,6,165,102,9.71,17.0,RR
YK Pathan,spin,Middle,2,5,6,144,114,7.58,19.0,
Karan Lal,spin,Middle,1,6,6,57,50,6.84,8.33,RR
Tanush Kotian,neutralish,PP,1,5,6,130,72,10.83,12.0,CSK
Karan Lal,neutralish,Death,1,7,6,153,84,10.93,14.0,RR
A Nagwaswalla,pace,PP,1,9,6,134,102,7.88,17.0,RR
HH Pandya,pace,Death,1,6,6,94,54,10.44,9.0,SRH
Mohammad Ghazanfar,spin,Death,2,7,6,83,48,10.38,8.0,RR
LI Meriwala,pace,Middle,2,7,6,178,120,8.9,20.0,PBKS
Suryansh Shedge,pace,Death,1,6,6,178,96,11.12,16.0,KKR
LS Livingstone,spin,Death,2,6,6,85,50,10.2,8.33,KKR
R Sai Kishore,spin,PP,2,8,6,212,114,11.16,19.0,SRH
SP Narine,pace,Middle,2,7,6,222,156,8.54,26.0,PBKS
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
Mohammad Ghazanfar,spin,PP,2,7,5,89,48,11.12,9.6,RR
Mohammad Nabi,spin,Middle,1,5,5,114,72,9.5,14.4,RR
SP Narine,spin,Middle,2,4,5,120,88,8.18,17.6,PBKS
Akash Vasisht,spin,Middle,1,5,5,136,90,9.07,18.0,DC
NT Ellis,neutralish,Middle,1,6,5,45,36,7.5,7.2,SRH
SP Narine,spin,Middle,1,6,5,209,126,9.95,25.2,PBKS
Shadab Khan,spin,Death,2,6,5,76,54,8.44,10.8,SRH
D Wiese,pace,Middle,2,5,5,145,90,9.67,18.0,KKR
Arshdeep Singh,spin,Death,2,4,5,39,35,6.69,7.0,LSG
Tanush Kotian,spin,PP,1,7,5,177,102,10.41,20.4,CSK
AK Markram,spin,Middle,1,6,5,89,66,8.09,13.2,DC
AK Markram,spin,Death,2,4,5,68,36,11.33,7.2,DC
DS Rathi,spin,Middle,1,3,5,25,30,5.0,6.0,KKR
Utkarsh Singh,spin,Middle,2,6,5,97,71,8.2,14.2,PBKS
Ravi Teja,pace,Middle,1,8,5,126,78,9.69,15.6,MI
JJ Smit,pace,PP,2,5,5,40,30,8.0,6.0,PBKS
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
JJ Smit,pace,Middle,2,10,5,250,162,9.26,32.4,PBKS
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
JC Archer,pace,Death,1,6,5,149,78,11.46,15.6,LSG
Imran Tahir,spin,Middle,2,5,5,92,78,7.08,15.6,RCB
A Zampa,spin,Death,2,5,5,93,55,10.15,11.0,SRH
Harshit Rana,pace,Middle,1,3,5,31,30,6.2,6.0,GT
YK Pathan,pace,Middle,2,6,5,130,84,9.29,16.8,
HJ Manenti,pace,PP,2,8,5,106,78,8.15,15.6,RCB
Shaheen Shah Afridi,pace,PP,1,7,5,106,72,8.83,14.4,DC
JR Hazlewood,pace,PP,1,7,5,115,54,12.78,10.8,MI
Karan Lal,neutralish,Death,2,3,5,59,34,10.41,6.8,RR
LI Meriwala,pace,PP,2,7,5,61,48,7.62,9.6,PBKS
Chirag Jani,pace,Middle,1,6,5,76,60,7.6,12.0,RCB
MP Yadav,pace,Death,1,5,5,69,46,9.0,9.2,PBKS
BA Stokes,neutralish,PP,1,3,5,104,54,11.56,10.8,RR
M Pathirana,pace,Middle,2,8,5,111,72,9.25,14.4,RCB
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
Pulkit Narang,spin,Middle,2,6,5,128,84,9.14,16.8,KKR
AR Ramjani,spin,Death,2,6,5,79,58,8.17,11.6,PBKS
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,CSK
B Kumar,spin,PP,1,5,5,111,72,9.25,14.4,KKR
PWH de Silva,spin,Middle,1,10,5,154,96,9.62,19.2,RCB
R Parag,spin,Middle,2,3,4,26,24,6.5,6.0,GT
PWH de Silva,spin,Middle,2,5,4,96,72,8.0,18.0,RCB
Pulkit Narang,spin,Middle,1,4,4,40,54,4.44,13.5,KKR
R Sai Kishore,spin,Middle,1,4,4,93,66,8.45,16.5,SRH
R Ashwin,spin,PP,2,3,4,39,30,7.8,7.5,
PWH de Silva,spin,PP,1,8,4,113,78,8.69,19.5,RCB
B Kumar,neutralish,Death,1,3,4,60,36,10.0,9.0,KKR
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
Noor Ahmad,spin,Death,1,6,4,60,48,7.5,12.0,MI
Noor Ahmad,neutralish,Middle,2,4,4,139,78,10.69,19.5,MI
GF Linde,spin,PP,2,4,4,84,48,10.5,12.0,GT
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
GD Phillips,spin,PP,1,4,4,37,24,9.25,6.0,RR
Harshit Rana,pace,Death,2,4,4,33,21,9.43,5.25,GT
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
Fazalhaq Farooqi,pace,PP,2,2,4,41,36,6.83,9.0,CSK
JC Archer,pace,PP,2,11,4,206,120,10.3,30.0,LSG
JJ Smit,pace,Death,1,3,4,25,30,5.0,7.5,PBKS
DS Rathi,spin,Middle,2,5,4,67,48,8.38,12.0,KKR
DR Sams,pace,PP,1,3,4,43,36,7.17,9.0,
KA Maharaj,spin,PP,2,6,4,37,48,4.62,12.0,RCB
Karan Lal,neutralish,Middle,1,7,4,143,84,10.21,21.0,RR
Karan Lal,spin,Death,1,5,4,115,72,9.58,18.0,RR
DAJ Bracewell,pace,PP,2,4,4,112,72,9.33,18.0,
Kuldeep Yadav,spin,Death,1,3,4,26,18,8.67,4.5,LSG
Kuldeep Yadav,spin,Middle,1,5,4,102,72,8.5,18.0,LSG
LS Livingstone,spin,PP,1,6,4,108,60,10.8,15.0,KKR
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
M Prasidh Krishna,pace,Middle,1,7,4,280,162,10.37,40.5,KKR
M Prasidh Krishna,pace,Middle,2,3,4,133,72,11.08,18.0,KKR
M Siddharth,spin,Death,1,6,4,71,42,10.14,10.5,CSK
MA Starc,pace,PP,1,9,4,109,78,8.38,19.5,KKR
MG Erasmus,spin,PP,1,6,4,105,72,8.75,18.0,
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
Mohammad Ghazanfar,neutralish,Middle,1,5,4,122,72,10.17,18.0,RR
NT Ellis,neutralish,PP,1,10,4,77,66,7.0,16.5,SRH
NT Ellis,pace,Middle,1,2,4,7,12,3.5,3.0,SRH
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
CH Gayle,spin,Death,1,5,4,120,54,13.33,13.5,RCB
R Shepherd,pace,PP,1,6,4,112,66,10.18,16.5,MI
H Ssenyondo,neutralish,Death,2,3,4,42,30,8.4,7.5,LSG
YS Chahal,spin,Death,2,5,4,65,41,9.51,10.25,CSK
Arshdeep Singh,pace,PP,1,7,4,125,84,8.93,21.0,LSG
Ravi Teja,pace,Death,1,8,4,175,96,10.94,24.0,MI
S Dube,neutralish,Death,1,7,4,132,60,13.2,15.0,RR
Shivam Shukla,spin,Death,2,5,4,72,48,9.0,12.0,MI
V Nigam,spin,Middle,1,6,4,177,108,9.83,27.0,GT
S Dube,pace,Middle,1,6,4,86,54,9.56,13.5,RR
Shashank Singh,spin,PP,1,8,4,142,96,8.88,24.0,PBKS
Arshdeep Singh,spin,PP,1,9,4,178,108,9.89,27.0,LSG
Shashank Singh,pace,PP,1,5,4,110,60,11.0,15.0,PBKS
T Natarajan,pace,Death,1,7,4,83,60,8.3,15.0,RR
Arshdeep Singh,neutralish,Death,1,3,4,59,36,9.83,9.0,LSG
SH Johnson,pace,Death,2,4,4,68,44,9.27,11.0,RCB
A Zampa,neutralish,Death,1,4,4,29,30,5.8,7.5,SRH
SH Johnson,pace,PP,2,4,4,41,48,5.12,12.0,RCB
Shahbaz Ahmed,spin,Middle,2,4,4,97,60,9.7,15.0,KKR
Akash Vasisht,neutralish,Middle,1,5,4,121,78,9.31,19.5,DC
YK Pathan,neutralish,Middle,1,3,4,60,60,6.0,15.0,
A Nagwaswalla,pace,Death,2,4,4,135,59,13.73,14.75,RR
WG Jacks,spin,PP,2,4,4,68,42,9.71,10.5,LSG
A Nagwaswalla,neutralish,Death,1,8,4,128,71,10.82,17.75,RR
Ramandeep Singh,pace,Middle,2,8,4,186,102,10.94,25.5,KKR
A Nagwaswalla,neutralish,Death,2,4,4,81,42,11.57,10.5,RR
TA Boult,neutralish,PP,2,4,4,133,66,12.09,16.5,SRH
Utkarsh Singh,neutralish,Middle,2,3,4,66,48,8.25,12.0,PBKS
TA Boult,pace,PP,2,4,4,104,72,8.67,18.0,SRH
Tanush Kotian,spin,Middle,2,7,4,189,114,9.95,28.5,CSK
Cheepurapalli Stephen,pace,PP,2,2,3,15,18,5.0,6.0,RR
Mohammad Amir,pace,Death,1,1,3,6,6,6.0,2.0,LSG
Mayank Dagar,spin,Middle,2,3,3,87,54,9.67,18.0,
V Puthur,spin,PP,1,6,3,126,102,7.41,34.0,SRH
MP Yadav,spin,PP,2,6,3,51,36,8.5,12.0,PBKS
MR Marsh,pace,PP,1,4,3,59,42,8.43,14.0,MI
MR Marsh,pace,Middle,1,4,3,93,54,10.33,18.0,MI
JG Bethell,pace,Middle,1,3,3,69,36,11.5,12.0,GT
Shaheen Shah Afridi,spin,Death,2,6,3,88,48,11.0,16.0,DC
Chirag Jani,spin,PP,2,3,3,76,48,9.5,16.0,RCB
MP Yadav,neutralish,Middle,2,2,3,24,18,8.0,6.0,PBKS
JC Archer,pace,Middle,1,3,3,58,36,9.67,12.0,LSG
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,
Abrar Ahmed,spin,Death,1,3,3,55,36,9.17,12.0,RCB
JC Archer,neutralish,PP,2,4,3,47,42,6.71,14.0,LSG
JJ Bumrah,neutralish,Death,2,5,3,77,41,11.27,13.67,DC
Mohammad Ghazanfar,spin,Middle,2,8,3,138,90,9.2,30.0,RR
Mohammad Ghazanfar,spin,PP,1,4,3,24,24,6.0,8.0,RR
K Kartikeya,spin,Middle,1,5,3,120,78,9.23,26.0,KKR
Mohammad Nabi,spin,Middle,2,3,3,17,24,4.25,8.0,RR
Mohammed Shami,pace,PP,2,4,3,87,48,10.88,16.0,MI
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
Fazalhaq Farooqi,spin,Middle,1,1,3,33,24,8.25,8.0,CSK
NT Ellis,pace,Death,2,2,3,41,24,10.25,8.0,SRH
Fazalhaq Farooqi,spin,Middle,2,3,3,68,66,6.18,22.0,CSK
WG Jacks,spin,PP,1,9,3,125,90,8.33,30.0,LSG
Fazalhaq Farooqi,neutralish,Middle,1,4,3,122,90,8.13,30.0,CSK
Tanush Kotian,pace,Middle,1,7,3,205,126,9.76,42.0,CSK
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
AK Markram,spin,Middle,2,4,3,49,42,7.0,14.0,DC
Kuldeep Yadav,spin,PP,1,5,3,51,30,10.2,10.0,LSG
AR Ramjani,spin,PP,1,3,3,33,24,8.25,8.0,PBKS
Khrievitso Kense,spin,PP,1,6,3,79,54,8.78,18.0,MI
JN Loftie-Eaton,spin,PP,1,3,3,42,36,7.0,12.0,RR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,
V Nigam,neutralish,Death,1,3,3,41,18,13.67,6.0,GT
Sufiyan Muqeem,spin,Death,2,1,3,0,4,0.0,1.33,GT
LS Livingstone,spin,PP,2,7,3,121,78,9.31,26.0,KKR
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
D Wiese,pace,Middle,1,4,3,129,72,10.75,24.0,KKR
M Pathirana,pace,Death,2,6,3,48,37,7.78,12.33,RCB
JJ Smit,pace,Death,2,5,3,79,42,11.29,14.0,PBKS
V Nigam,spin,Death,2,2,3,33,12,16.5,4.0,GT
Abdul Samad,spin,Middle,2,4,3,48,36,8.0,12.0,SRH
JJ Smit,neutralish,PP,2,2,3,30,24,7.5,8.0,PBKS
JJ Bumrah,pace,Middle,1,9,3,117,78,9.0,26.0,DC
Usman Khan (2),neutralish,Death,2,1,3,6,6,6.0,2.0,
DJ Bravo,pace,Middle,2,3,3,46,36,7.67,12.0,
Sanvir Singh,pace,Middle,2,2,3,50,30,10.0,10.0,PBKS
JR Hazlewood,pace,Middle,2,5,3,121,84,8.64,28.0,MI
AD Russell,pace,PP,2,8,3,242,114,12.74,38.0,DC
Shashank Singh,pace,PP,2,10,3,251,126,11.95,42.0,PBKS
AR Patel,spin,Middle,2,4,3,45,36,7.5,12.0,GT
Tanush Kotian,neutralish,Middle,2,5,3,122,78,9.38,26.0,CSK
AR Patel,neutralish,Middle,1,3,3,61,42,8.71,14.0,GT
Shakib Al Hasan,spin,PP,2,6,3,72,72,6.0,24.0,
KA Pollard,pace,Middle,2,3,3,29,30,5.8,10.0,CSK
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
WG Jacks,spin,Death,2,2,3,16,17,5.65,5.67,LSG
S Dube,spin,Middle,1,6,3,111,78,8.54,26.0,RR
Ravi Bishnoi,spin,Death,2,3,3,31,17,10.94,5.67,
PWH de Silva,neutralish,Death,1,4,3,54,30,10.8,10.0,RCB
GF Linde,pace,PP,2,3,3,51,36,8.5,12.0,GT
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
GF Linde,spin,Middle,1,4,3,64,48,8.0,16.0,GT
S Lamichhane,spin,Middle,1,8,3,66,72,5.5,24.0,KKR
GF Linde,spin,PP,1,8,3,94,72,7.83,24.0,GT
HV Patel,neutralish,Death,1,3,3,84,36,14.0,12.0,
Yudhvir Singh,pace,PP,2,3,3,109,54,12.11,18.0,
S Dube,neutralish,Death,2,4,3,64,30,12.8,10.0,RR
B Kumar,spin,PP,2,3,3,101,54,11.22,18.0,KKR
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,RCB
R Sai Kishore,neutralish,Middle,1,3,3,50,48,6.25,16.0,SRH
Ravi Teja,spin,Death,2,2,3,22,18,7.33,6.0,MI
Ravi Teja,pace,Death,2,5,3,70,45,9.33,15.0,MI
R Sai Kishore,spin,Death,1,4,3,39,24,9.75,8.0,SRH
A Zampa,neutralish,Middle,1,5,3,88,60,8.8,20.0,SRH
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
Ashwin Das,pace,Death,2,2,3,6,7,5.14,2.33,LSG
Geet Puri,neutralish,Death,1,1,3,9,16,3.38,5.33,CSK
R Sai Kishore,spin,Middle,2,9,3,181,96,11.31,32.0,SRH
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
Rasikh Salam,pace,Death,1,3,3,42,30,8.4,10.0,SRH
R Shepherd,pace,Death,1,4,3,36,24,9.0,8.0,MI
Avesh Khan,pace,Death,1,4,3,60,30,12.0,10.0,LSG
Avesh Khan,neutralish,PP,2,4,3,47,30,9.4,10.0,LSG
R Shepherd,pace,Middle,1,7,3,113,72,9.42,24.0,MI
R Shepherd,pace,PP,2,4,3,73,36,12.17,12.0,MI
H Ssenyondo,spin,Middle,2,3,3,51,48,6.38,16.0,LSG
RD Chahar,spin,Death,1,3,3,75,42,10.71,14.0,
Atharva Ankolekar,spin,Death,2,3,3,51,31,9.87,10.33,RR
GF Linde,neutralish,PP,2,5,3,79,42,11.29,14.0,GT
KA Maharaj,neutralish,Death,1,2,3,10,11,5.45,3.67,RCB
YS Chahal,neutralish,Death,2,5,3,80,38,12.63,12.67,CSK
Washington Sundar,spin,PP,2,6,3,144,90,9.6,30.0,GT
Arshad Khan,neutralish,Middle,1,3,3,48,30,9.6,10.0,MI
Naveen-ul-Haq,neutralish,Death,1,2,3,35,24,8.75,8.0,CSK
Noor Ahmad,pace,Middle,2,1,3,26,24,6.5,8.0,MI
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,PBKS
SS Ghosh,pace,Middle,2,3,3,44,30,8.8,10.0,RCB
Naveen-ul-Haq,pace,Death,1,6,3,115,78,8.85,26.0,CSK
Harshit Rana,pace,Middle,2,5,3,57,36,9.5,12.0,GT
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
C Sakariya,pace,Middle,1,4,3,114,84,8.14,28.0,RR
SL Malinga,pace,Death,1,2,3,28,18,9.33,6.0,
YS Chahal,neutralish,Death,1,4,3,45,21,12.86,7.0,CSK
JM Coles,spin,Middle,1,4,2,115,90,7.67,45.0,MI
Zeeshan Ansari,spin,PP,1,2,2,39,30,7.8,15.0,RR
JN Loftie-Eaton,neutralish,Death,1,3,2,28,18,9.33,9.0,RR
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,KKR
HH Pandya,neutralish,Middle,2,6,2,112,66,10.18,33.0,SRH
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,KKR
JN Loftie-Eaton,spin,PP,2,5,2,102,72,8.5,36.0,RR
Harshit Rana,pace,PP,2,5,2,76,54,8.44,27.0,GT
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,KKR
JR Hazlewood,neutralish,Middle,2,5,2,136,84,9.71,42.0,MI
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
YK Pathan,pace,Middle,1,6,2,81,60,8.1,30.0,
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,KKR
Tripuresh Singh,pace,PP,2,2,2,62,36,10.33,18.0,SRH
JR Hazlewood,pace,PP,2,5,2,67,36,11.17,18.0,MI
HH Pandya,neutralish,Middle,1,7,2,149,102,8.76,51.0,SRH
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,SRH
H Ssenyondo,spin,Death,2,3,2,18,18,6.0,9.0,LSG
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,MI
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
Imran Tahir,spin,Middle,1,4,2,104,66,9.45,33.0,RCB
Utkarsh Singh,spin,Middle,1,4,2,76,48,9.5,24.0,PBKS
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
HH Pandya,pace,PP,1,3,2,48,30,9.6,15.0,SRH
JC Archer,pace,Middle,2,6,2,87,54,9.67,27.0,LSG
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,GT
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,GT
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,GT
Harsh Dubey,neutralish,Middle,1,3,2,67,48,8.38,24.0,DC
Harsh Dubey,spin,Middle,1,5,2,98,60,9.8,30.0,DC
V Puthur,spin,Middle,1,2,2,21,12,10.5,6.0,SRH
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
Harsh Dubey,spin,Middle,2,3,2,49,48,6.12,24.0,DC
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
YS Chahal,neutralish,Middle,2,4,2,59,36,9.83,18.0,CSK
Washington Sundar,spin,Middle,2,5,2,69,45,9.2,22.5,GT
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,
Yudhvir Singh,pace,PP,1,1,2,21,18,7.0,9.0,
JJ Bumrah,pace,Middle,2,10,2,135,96,8.44,48.0,DC
JJ Smit,neutralish,Middle,2,2,2,23,24,5.75,12.0,PBKS
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,RCB
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
JJ Smit,pace,Middle,1,2,2,13,12,6.5,6.0,PBKS
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
