striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS,0/0,20 (11)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
V Puthur,2,18,16,1,18.0,112.5,SRH,0/0,13* (8)
Shahbaz Ahmed,4,18,13,3,6.0,138.46,KKR,0/0,7 (3)
Harshit Rana,6,18,31,3,6.0,58.06,GT,0/0,7* (5)
B Kumar,12,17,54,5,3.4,31.48,KKR,0/0,9* (2)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
TK Curran,1,16,9,0,,177.78,GT,0/0,16* (9)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Mohammad Ghazanfar,7,15,16,7,2.14,93.75,RR,0/0,9 (3)
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC,0/0,15 (14)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
DS Rathi,4,14,25,4,3.5,56.0,KKR,0/0,11 (17)
NT Ellis,9,13,42,6,2.17,30.95,SRH,0/0,11 (9)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6 (2)
Arshdeep Singh,7,13,19,2,6.5,68.42,LSG,0/0,7 (7)
M Shahrukh Khan,2,13,7,1,13.0,185.71,MI,0/0,8 (4)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5 (4)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
T Natarajan,3,12,9,1,12.0,133.33,RR,0/0,9 (3)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
MP Yadav,7,12,36,4,3.0,33.33,PBKS,0/0,8 (22)
Pulkit Narang,4,11,13,2,5.5,84.62,KKR,0/0,6* (5)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
Mohammed Shami,3,10,7,2,5.0,142.86,MI,0/0,6 (3)
Atharva Ankolekar,3,10,18,2,5.0,55.56,RR,0/0,7* (8)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
SS Ghosh,2,9,9,1,9.0,100.0,RCB,0/0,5* (6)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Fazalhaq Farooqi,3,8,22,2,4.0,36.36,CSK,0/0,6 (14)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
Sonu Yadav,3,8,12,3,2.67,66.67,CSK,0/0,5 (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Harsh Dubey,6,8,28,5,1.6,28.57,DC,0/0,5* (12)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
Noor Ahmad,5,7,10,4,1.75,70.0,MI,0/0,6 (3)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
Vidyadhar Patil,1,6,3,1,6.0,200.0,SRH,0/0,6 (3)
LR Chethan,1,6,7,1,6.0,85.71,LSG,0/0,6 (7)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Ravi Teja,8,6,19,5,1.2,31.58,MI,0/0,3* (2)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
H Ssenyondo,5,5,19,4,1.25,26.32,LSG,0/0,2 (4)
Prashant Veer,1,5,3,0,,166.67,PBKS,0/0,5* (3)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
SR Watson,1,5,6,1,5.0,83.33,LSG,0/0,5 (6)
Ehsan Khan,1,5,5,1,5.0,100.0,MI,0/0,5 (5)
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS,0/0,4 (12)
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK,0/0,4 (5)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (4)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
CV Varun,5,4,19,4,1.0,21.05,PBKS,0/0,4 (4)
RE van der Merwe,1,4,2,1,4.0,200.0,CSK,0/0,4 (2)
A Zampa,4,4,7,4,1.0,57.14,SRH,0/0,4 (3)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH,0/0,2* (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Abrar Ahmed,4,3,4,0,,75.0,RCB,0/0,1* (1)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
MA Starc,9,3,23,6,0.5,13.04,KKR,0/0,2 (7)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1* (3)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (5)
AJ Hosein,1,2,2,0,,100.0,MI,0/0,2* (2)
Taskin Ahmed,1,1,2,0,,50.0,MI,0/0,1* (2)
Sanskar Rawat,1,1,2,1,1.0,50.0,PBKS,0/0,1 (2)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
Aman Bhadoriya,1,1,4,1,1.0,25.0,RCB,0/0,1 (4)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Imran Tahir,4,1,10,2,0.5,10.0,RCB,0/0,1 (4)
Jay Bista,1,1,5,1,1.0,20.0,KKR,0/0,1 (5)
F du Plessis,1,1,2,1,1.0,50.0,,0/0,1 (2)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Cheepurapalli Stephen,2,0,3,2,0.0,0.0,RR,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Zeeshan Ansari,2,0,3,1,0.0,0.0,RR,0/0,0* (2)
