striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
JG Bethell,1,30,33,1,30.0,90.91,,0/0,30 (33)
MS Dhoni,3,29,28,3,9.67,103.57,,0/0,24 (18)
Yashvardhan Dalal,2,28,28,2,14.0,100.0,,0/0,21 (17)
Ehsan Khan,8,28,50,5,5.6,56.0,CSK,0/0,12 (17)
AA Kulkarni,3,27,24,3,9.0,112.5,SRH,0/0,17 (14)
Dhruv Jurel,3,27,20,3,9.0,135.0,CSK,0/0,17 (14)
Sachin Baby,2,26,24,2,13.0,108.33,CSK,0/0,21 (18)
Sanskar Rawat,3,24,23,3,8.0,104.35,,0/0,17 (18)
Pulkit Narang,9,24,41,5,4.8,58.54,KKR,0/0,14* (13)
Shivam Shukla,3,24,11,2,12.0,218.18,MI,0/0,16* (6)
SE Rutherford,2,23,17,1,23.0,135.29,,0/0,20* (15)
R Sai Kishore,3,23,18,2,11.5,127.78,GT,0/0,17* (10)
Tripuresh Singh,4,23,15,1,23.0,153.33,SRH,0/0,15* (9)
Akash Pawar,1,22,12,1,22.0,183.33,,0/0,22 (12)
DS Rathi,7,22,35,5,4.4,62.86,LSG,0/0,11 (17)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
SS Ghosh,8,21,35,5,4.2,60.0,RCB,0/0,10 (15)
S Lamichhane,4,21,22,3,7.0,95.45,MI,0/0,16 (12)
Atharva Ankolekar,6,20,44,5,4.0,45.45,RR,0/0,7 (13)
SR Dickson,2,18,17,2,9.0,105.88,,0/0,17 (15)
DS Airee,2,18,7,1,18.0,257.14,DC,0/0,12* (2)
Tanay Thyagarajan,7,18,21,5,3.6,85.71,CSK,0/0,6 (1)
Prashant Veer,3,18,14,3,6.0,128.57,PBKS,0/0,10 (5)
Rasikh Salam,5,18,18,3,6.0,100.0,SRH,0/0,10 (5)
PN Mankad,1,16,18,1,16.0,88.89,,0/0,16 (18)
Satyajeet Bachhav,3,16,13,3,5.33,123.08,MI,0/0,9 (6)
Gurnoor Brar,5,16,13,3,5.33,123.08,DC,0/0,13* (5)
H Ssenyondo,4,16,19,1,16.0,84.21,LSG,0/0,10* (5)
AM Hardie,1,16,14,1,16.0,114.29,CSK,0/0,16 (14)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,GT,0/0,8* (5)
JN Loftie-Eaton,3,15,10,2,7.5,150.0,,0/0,14* (5)
JC Archer,4,15,18,3,5.0,83.33,DC,0/0,7 (3)
MS Bhandage,1,15,12,1,15.0,125.0,PBKS,0/0,15 (12)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
S Gopal,5,14,15,4,3.5,93.33,,0/0,7 (5)
KD Karthik,2,14,8,1,14.0,175.0,,0/0,14* (6)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
Sufiyan Muqeem,2,14,11,1,14.0,127.27,GT,0/0,13 (9)
T Natarajan,3,14,10,2,7.0,140.0,RR,0/0,13* (5)
YS Chahal,4,14,16,3,4.67,87.5,KKR,0/0,10 (10)
Kuldeep Yadav,6,13,22,4,3.25,59.09,LSG,0/0,13* (14)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
Ankit Kumar,2,13,8,2,6.5,162.5,,0/0,7 (5)
Abdul Samad,3,13,9,2,6.5,144.44,KKR,0/0,9* (6)
JR Hazlewood,6,13,32,3,4.33,40.62,MI,0/0,6 (11)
Mohammad Ghazanfar,7,12,30,6,2.0,40.0,RR,0/0,6* (9)
R Shepherd,3,12,11,3,4.0,109.09,SRH,0/0,11 (7)
CV Varun,7,12,27,5,2.4,44.44,PBKS,0/0,5* (8)
MP Yadav,6,12,16,4,3.0,75.0,KKR,0/0,5 (3)
Gourav Choudhury,2,11,14,2,5.5,78.57,,0/0,10 (12)
Akash Vasisht,3,11,25,1,11.0,44.0,DC,0/0,5 (7)
Geet Puri,4,10,17,4,2.5,58.82,CSK,0/0,6 (5)
JJ Bumrah,6,10,12,4,2.5,83.33,DC,0/0,9 (5)
KS Carlson,1,9,8,1,9.0,112.5,,0/0,9 (8)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
D Padikkal,2,8,3,1,8.0,266.67,RR,0/0,8* (2)
Kranthi Kumar,1,8,5,0,,160.0,CSK,0/0,8* (5)
J Kariko,1,8,6,0,,133.33,,0/0,8* (6)
Imran Tahir,1,8,3,0,,266.67,KKR,0/0,8* (3)
Shaheen Shah Afridi,3,7,9,3,2.33,77.78,DC,0/0,7 (7)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Harsh Dubey,4,7,22,2,3.5,31.82,DC,0/0,5* (12)
Arshdeep Singh,4,7,8,1,7.0,87.5,LSG,0/0,4* (1)
Sayed Irfan Aftab,4,7,14,3,2.33,50.0,PBKS,0/0,6* (2)
Yudhvir Singh,1,7,3,1,7.0,233.33,RR,0/0,7 (3)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
Easwaran K,1,6,4,0,,150.0,DC,0/0,6* (4)
JM Cox,1,6,7,1,6.0,85.71,,0/0,6 (7)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
Naman Tiwari,3,6,6,1,6.0,100.0,CSK,0/0,6* (4)
Ashwin Das,3,6,5,1,6.0,120.0,LSG,0/0,5* (2)
Krishna Prasad,1,6,3,0,,200.0,,0/0,6* (3)
C Sakariya,2,6,4,1,6.0,150.0,RR,0/0,6* (3)
SR Hain,1,5,4,1,5.0,125.0,,0/0,5 (4)
B Kumar,10,5,34,5,1.0,14.71,KKR,0/0,4 (3)
LI Meriwala,2,5,4,1,5.0,125.0,SRH,0/0,4* (2)
Usman Tariq,2,4,5,1,4.0,80.0,,0/0,4 (4)
Vraj Patel,1,4,9,0,,44.44,,0/0,4* (9)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Noor Ahmad,7,4,18,5,0.8,22.22,KKR,0/0,4* (5)
Prashant Solanki,3,4,13,1,4.0,30.77,CSK,0/0,4* (5)
Praveen Dubey,1,4,1,0,,400.0,MI,0/0,4* (1)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (7)
RA Bawa,1,4,3,1,4.0,133.33,SRH,0/0,4 (3)
Naseem Shah,1,4,5,1,4.0,80.0,,0/0,4 (5)
Zeeshan Ansari,4,3,14,3,1.0,21.43,RR,0/0,2 (9)
Shashwat Dangwal,2,3,4,2,1.5,75.0,,0/0,2 (2)
KH Pandya,1,3,2,1,3.0,150.0,SRH,0/0,3 (2)
M Poiyamozhi,1,3,3,1,3.0,100.0,,0/0,3 (3)
Manvanth Kumar L,3,2,4,3,0.67,50.0,,0/0,2 (2)
Harshit Rana,4,2,12,4,0.5,16.67,,0/0,2 (6)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
Akhil Scaria,2,2,7,2,1.0,28.57,GT,0/0,1 (2)
L Ngidi,2,2,4,0,,50.0,RR,0/0,1* (2)
Abhilash Shetty,2,2,5,0,,40.0,MI,0/0,1* (4)
Esakkimuthu A,2,2,5,1,2.0,40.0,,0/0,1 (2)
MS Chapman,1,2,3,1,2.0,66.67,,0/0,2 (3)
M Siddharth,2,2,5,1,2.0,40.0,GT,0/0,2 (3)
DW Lawrence,2,2,12,2,1.0,16.67,,0/0,2 (10)
NT Ellis,5,2,6,2,1.0,33.33,SRH,0/0,1* (1)
Prithviraj Shekhawat,1,2,5,0,,40.0,,0/0,2* (5)
Ravi Teja,4,2,8,3,0.67,25.0,PBKS,0/0,1* (3)
TA Boult,3,1,12,2,0.5,8.33,,0/0,1 (2)
SH Johnson,1,1,2,1,1.0,50.0,KKR,0/0,1 (2)
JA Duffy,2,1,3,2,0.5,33.33,LSG,0/0,1 (2)
JO Holder,2,1,3,2,0.5,33.33,,0/0,1 (2)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
Mohammed Shami,2,1,17,2,0.5,5.88,MI,0/0,1 (12)
Prince Yadav,1,1,3,0,,33.33,GT,0/0,1* (3)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Akshya Deka,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,,0/0,0 (1)
Yash Raj Punja,2,0,3,2,0.0,0.0,,0/0,0 (1)
A Nagwaswalla,2,0,6,0,,0.0,RR,0/0,0* (3)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0* (2)
Cheepurapalli Stephen,2,0,3,2,0.0,0.0,RR,0/0,0 (2)
A Zampa,4,0,5,2,0.0,0.0,SRH,0/0,0 (2)
Junaid Siddique,3,0,3,3,0.0,0.0,RR,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
V Puthur,4,0,5,3,0.0,0.0,RCB,0/0,0 (1)
HTRY Thornton,1,0,1,1,0.0,0.0,,0/0,0 (1)
Jagjit Singh,1,0,2,1,0.0,0.0,,0/0,0 (2)
Shadab Khan,5,0,8,4,0.0,0.0,,0/0,0 (1)
Khrievitso Kense,1,0,2,0,,0.0,,0/0,0* (2)
M Markande,3,0,4,3,0.0,0.0,SRH,0/0,0 (1)
M Pathirana,3,0,3,3,0.0,0.0,CSK,0/0,0 (1)
A Johnson,1,0,2,1,0.0,0.0,,0/0,0 (2)
MA Starc,2,0,9,2,0.0,0.0,MI,0/0,0 (3)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
Ravi Bishnoi,1,0,6,1,0.0,0.0,SRH,0/0,0 (6)
SO Ngoche,1,0,4,1,0.0,0.0,KKR,0/0,0 (4)
A Badoni,2,0,4,2,0.0,0.0,SRH,0/0,0 (3)
