striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
BM Duckett,17,543,339,17,31.94,160.18,SRH,5/0,82 (43)
PHKD Mendis,22,532,320,16,33.25,166.25,PBKS,2/0,73 (46)
H Klaasen,17,524,350,17,30.82,149.71,CSK,4/0,67 (46)
SP Narine,22,520,351,22,23.64,148.15,PBKS,2/0,58 (26)
R Smaran,23,508,341,22,23.09,148.97,PBKS,2/0,86 (43)
HH Pandya,28,499,238,15,33.27,209.66,LSG,1/0,54 (27)
KA Pollard,22,494,305,17,29.06,161.97,RR,1/0,56* (19)
RD Rickelton,19,458,329,19,24.11,139.21,RR,3/0,72 (47)
T Stubbs,21,451,308,15,30.07,146.43,CSK,2/0,82* (52)
TL Seifert,12,450,275,12,37.5,163.64,PBKS,4/0,89 (45)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
Tanush Kotian,28,421,187,17,24.76,225.13,CSK,0/0,48 (29)
MJ Owen,20,402,258,20,20.1,155.81,DC,2/0,79 (54)
AM Rahane,17,401,291,15,26.73,137.8,CSK,2/0,89* (48)
DR Mousley,14,391,273,13,30.08,143.22,LSG,2/0,98* (60)
TP Ura,17,386,223,16,24.12,173.09,PBKS,2/0,67 (32)
Jay Gohil,18,351,183,9,39.0,191.8,KKR,1/0,58* (23)
N Rana,17,350,254,16,21.88,137.8,PBKS,2/0,74* (51)
Vansh Bedi,18,347,181,13,26.69,191.71,PBKS,2/0,77 (35)
Sakibul Gani,20,335,190,16,20.94,176.32,RR,0/0,39 (14)
TH David,19,330,204,15,22.0,161.76,GT,0/0,45 (23)
Chirag Jani,23,314,182,16,19.62,172.53,RCB,2/0,73* (41)
Rohan Kunnummal,10,298,176,9,33.11,169.32,MI,2/0,85* (52)
D Brevis,13,265,168,9,29.44,157.74,GT,1/0,50* (28)
Nithish Kumar Reddy,16,261,165,11,23.73,158.18,GT,1/0,57 (30)
RA Jadeja,14,234,157,11,21.27,149.04,LSG,0/0,42 (29)
RR Rossouw,13,232,176,13,17.85,131.82,MI,1/0,57 (40)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
R Powell,8,197,143,8,24.62,137.76,,0/0,43 (35)
AD Russell,15,189,104,8,23.62,181.73,DC,0/0,34* (12)
MS Pepper,5,188,140,5,37.6,134.29,PBKS,2/0,64 (40)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
AK Markram,12,171,126,9,19.0,135.71,DC,0/0,32 (25)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Karan Shinde,15,162,90,11,14.73,180.0,SRH,0/0,37* (12)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
Suryansh Shedge,10,155,113,5,31.0,137.17,KKR,0/0,44* (23)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Wiese,14,150,82,12,12.5,182.93,KKR,0/0,47* (15)
Arshad Khan,15,150,104,11,13.64,144.23,MI,0/0,32* (15)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
C Connolly,6,141,103,6,23.5,136.89,GT,0/0,47 (39)
DP Conway,5,139,104,5,27.8,133.65,LSG,1/0,73 (58)
Ashutosh Sharma,14,137,97,10,13.7,141.24,GT,0/0,46 (22)
JJ Smit,13,137,100,13,10.54,137.0,PBKS,0/0,44 (23)
Rishabh Chouhan,7,130,70,3,43.33,185.71,GT,0/0,44* (23)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
Utkarsh Singh,13,121,87,9,13.44,139.08,PBKS,0/0,31* (22)
RK Singh,10,121,72,8,15.12,168.06,GT,1/0,50 (17)
Abhishek Tanwar,6,120,63,5,24.0,190.48,MI,1/0,52 (28)
JM Vince,2,110,64,2,55.0,171.88,CSK,1/0,74 (41)
F du Plessis,5,108,96,5,21.6,112.5,CSK,1/0,55 (34)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
GF Linde,13,102,75,9,11.33,136.0,GT,0/0,23* (17)
Anmolpreet Singh,10,101,89,8,12.62,113.48,KKR,0/0,28 (22)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
MP Stoinis,6,100,86,5,20.0,116.28,SRH,0/0,39 (24)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
Kumar Kushagra,9,97,81,8,12.12,119.75,RR,0/0,49 (38)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
Akhil Singh Rawat,5,94,47,2,47.0,200.0,KKR,0/0,38 (24)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Ajay Rohera,4,94,67,4,23.5,140.3,LSG,1/0,52 (32)
J Overton,10,93,64,5,18.6,145.31,GT,0/0,19* (16)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
Shahbaz Ahmed,10,86,66,8,10.75,130.3,KKR,0/0,37 (20)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Karan Lal,16,81,98,7,11.57,82.65,RR,0/0,13* (12)
TM Head,4,80,74,4,20.0,108.11,,0/0,39 (32)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
MS Dhoni,5,76,52,2,38.0,146.15,RCB,0/0,41* (21)
Sanvir Singh,7,75,47,4,18.75,159.57,PBKS,0/0,33* (15)
Siddhesh Veer,3,74,35,1,74.0,211.43,MI,0/0,36* (24)
Akshat Raghuwanshi,4,73,45,4,18.25,162.22,MI,0/0,20 (11)
Ritik Vats,3,72,38,2,36.0,189.47,DC,0/0,39 (22)
A Mhatre,4,68,53,4,17.0,128.3,RCB,0/0,45 (36)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
AR Ramjani,14,67,75,9,7.44,89.33,PBKS,0/0,12 (8)
Shaheen Shah Afridi,7,65,50,5,13.0,130.0,DC,0/0,18 (13)
Sunny Sandhu,4,64,60,3,21.33,106.67,DC,0/0,42 (35)
RE van der Merwe,8,59,34,5,11.8,173.53,CSK,0/0,28 (16)
Vishnu Vinod,7,59,52,5,11.8,113.46,RR,0/0,30 (28)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
Parth Chandan,2,58,34,1,58.0,170.59,DC,0/0,34* (18)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
D Forrester,3,56,23,2,28.0,243.48,LSG,0/0,26* (8)
KA Maharaj,9,54,84,8,6.75,64.29,RCB,0/0,25* (32)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
T Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
Virat Singh,3,44,32,3,14.67,137.5,KKR,0/0,40 (25)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
HJ Manenti,8,42,49,6,7.0,85.71,RCB,0/0,14 (12)
Kunal Chandela,2,42,36,2,21.0,116.67,MI,0/0,41 (26)
Sairaj Patil,2,40,28,2,20.0,142.86,KKR,0/0,26 (21)
LR Chethan,4,39,34,4,9.75,114.71,LSG,0/0,20 (14)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10 (5)
D Padikkal,4,36,20,2,18.0,180.0,GT,0/0,14* (9)
Sonu Yadav,8,33,39,7,4.71,84.62,CSK,0/0,18 (17)
Naveen-ul-Haq,5,31,25,3,10.33,124.0,CSK,0/0,19* (14)
DS Airee,3,31,25,3,10.33,124.0,,0/0,18 (14)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
Parvej Musaraf,5,30,22,4,7.5,136.36,KKR,0/0,13 (5)
JJ Bumrah,6,30,17,3,10.0,176.47,DC,0/0,12 (4)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
Ehsan Khan,7,28,48,5,5.6,58.33,MI,0/0,12 (17)
Anmol Malhotra,1,28,25,1,28.0,112.0,GT,0/0,28 (25)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
S Lamichhane,6,28,25,3,9.33,112.0,RCB,0/0,16 (12)
J Suresh Kumar,3,27,19,3,9.0,142.11,PBKS,0/0,18 (11)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
R Shepherd,4,25,26,4,6.25,96.15,SRH,0/0,12 (13)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
Dhruv Jurel,6,25,16,5,5.0,156.25,LSG,0/0,10 (5)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
Sanskar Rawat,3,24,23,3,8.0,104.35,PBKS,0/0,17 (18)
Shivam Shukla,3,24,11,2,12.0,218.18,MI,0/0,16* (6)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
Rasikh Salam,4,23,22,3,7.67,104.55,SRH,0/0,13 (13)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
SE Rutherford,2,23,17,1,23.0,135.29,DC,0/0,20* (15)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Tanay Thyagarajan,7,22,24,5,4.4,91.67,CSK,0/0,6 (1)
Shubhang Hegde,2,21,14,2,10.5,150.0,LSG,0/0,21 (13)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
MP Yadav,9,21,47,6,3.5,44.68,PBKS,0/0,8 (22)
SS Ghosh,7,21,32,4,5.25,65.62,RCB,0/0,10 (15)
Atharva Ankolekar,6,20,44,5,4.0,45.45,RR,0/0,7* (8)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
JR Hazlewood,9,19,49,7,2.71,38.78,MI,0/0,6 (11)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
Harshit Rana,9,18,41,6,3.0,43.9,GT,0/0,7* (5)
Kuldeep Yadav,8,17,34,6,2.83,50.0,LSG,0/0,13* (14)
Adarsh Singh,1,17,14,1,17.0,121.43,DC,0/0,17 (14)
JC Archer,5,17,23,4,4.25,73.91,PBKS,0/0,9* (8)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
B Kumar,14,15,48,6,2.5,31.25,KKR,0/0,9* (2)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,CSK,0/0,8* (5)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
DS Rathi,7,14,32,5,2.8,43.75,LSG,0/0,11 (17)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
Sufiyan Muqeem,2,14,11,1,14.0,127.27,GT,0/0,13 (9)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
Sikandar Raza,2,13,14,2,6.5,92.86,MI,0/0,13 (13)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
Prashant Veer,3,13,12,2,6.5,108.33,PBKS,0/0,8 (8)
S Gopal,4,13,8,3,4.33,162.5,PBKS,0/0,7 (5)
Mohammad Nabi,3,13,13,3,4.33,100.0,,0/0,7 (3)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
A Nagwaswalla,6,11,24,4,2.75,45.83,RR,0/0,11* (5)
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi,0/0,10 (12)
H Ssenyondo,7,11,30,4,2.75,36.67,LSG,0/0,4* (1)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
Yudhvir Singh,4,10,9,1,10.0,111.11,RR,0/0,8* (4)
Pulkit Narang,8,10,26,5,2.0,38.46,KKR,0/0,5* (6)
KS Carlson,1,9,8,1,9.0,112.5,PBKS,0/0,9 (8)
M Pathirana,4,9,10,2,4.5,90.0,RCB,0/0,8* (4)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
Harsh Dubey,5,8,27,3,2.67,29.63,DC,0/0,5* (12)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
CV Varun,8,8,22,6,1.33,36.36,PBKS,0/0,4 (4)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
Ravi Bishnoi,4,7,14,2,3.5,50.0,SRH,0/0,6 (4)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Krishna Prasad,1,6,3,0,,200.0,CSK,0/0,6* (3)
Sayed Irfan Aftab,2,6,3,1,6.0,200.0,PBKS,0/0,6* (2)
JM Cox,1,6,7,1,6.0,85.71,SRH,0/0,6 (7)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
C Sakariya,3,6,7,2,3.0,85.71,RR,0/0,6* (3)
Naman Tiwari,2,6,5,1,6.0,120.0,CSK,0/0,6* (4)
Mohammad Ghazanfar,7,6,23,6,1.0,26.09,RR,0/0,6* (9)
Shadab Khan,8,5,21,5,1.0,23.81,SRH,0/0,4* (6)
LI Meriwala,2,5,4,1,5.0,125.0,PBKS,0/0,4* (2)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
Mohammed Shami,3,5,20,2,2.5,25.0,MI,0/0,4* (3)
Naseem Shah,1,4,5,1,4.0,80.0,MI,0/0,4 (5)
T Natarajan,4,4,11,2,2.0,36.36,RR,0/0,3* (3)
YS Chahal,4,4,9,2,2.0,44.44,KKR,0/0,4 (3)
Vraj Patel,1,4,9,0,,44.44,RR,0/0,4* (9)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (5)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
A Zampa,7,4,11,6,0.67,36.36,SRH,0/0,4 (3)
JA Duffy,3,4,5,3,1.33,80.0,LSG,0/0,3 (2)
NT Ellis,10,3,35,6,0.5,8.57,SRH,0/0,1 (7)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Ravi Teja,6,3,14,4,0.75,21.43,SRH,0/0,1 (3)
Gurnoor Brar,3,3,7,2,1.5,42.86,DC,0/0,2 (3)
Geet Puri,2,2,10,2,1.0,20.0,CSK,0/0,2 (9)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (5)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
M Siddharth,1,2,3,1,2.0,66.67,CSK,0/0,2 (3)
MS Chapman,1,2,3,1,2.0,66.67,DC,0/0,2 (3)
AR Patel,2,2,4,1,2.0,50.0,GT,0/0,2* (2)
Manvanth Kumar L,2,2,3,2,1.0,66.67,PBKS,0/0,2 (2)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
L Ngidi,1,1,2,0,,50.0,RR,0/0,1* (2)
TA Boult,4,1,13,3,0.33,7.69,MI,0/0,1 (2)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
Prince Yadav,1,1,3,0,,33.33,GT,0/0,1* (3)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
Noor Ahmad,7,1,14,5,0.2,7.14,MI,0/0,1* (1)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
JO Holder,2,1,3,2,0.5,33.33,RCB,0/0,1 (2)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Yash Raj Punja,2,0,3,2,0.0,0.0,GT,0/0,0 (1)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
A Badoni,1,0,3,1,0.0,0.0,RR,0/0,0 (3)
V Puthur,2,0,2,1,0.0,0.0,KKR,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Cheepurapalli Stephen,2,0,4,2,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
Junaid Siddique,2,0,2,2,0.0,0.0,RR,0/0,0 (1)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
M Markande,2,0,3,2,0.0,0.0,SRH,0/0,0 (2)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (6)
