striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
LUVNITH SISODIA,2,48,31,2,24.0,154.84,LSG,0/0,47 (28)
Khrievitso Kense,11,46,45,5,9.2,102.22,RCB,0/0,18* (13)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
Sanvir Singh,4,43,22,3,14.33,195.45,GT,0/0,20 (11)
YS Chahal,10,43,44,6,7.17,97.73,RCB,0/0,12 (9)
KH Pandya,5,42,50,3,14.0,84.0,RR,0/0,17* (10)
SL Malinga,7,42,33,1,42.0,127.27,PBKS,0/0,26* (11)
D Potgieter,2,39,25,2,19.5,156.0,,0/0,33 (20)
Mohammad Ghazanfar,8,37,33,6,6.17,112.12,SRH,0/0,16* (12)
Arshdeep Singh,11,37,41,2,18.5,90.24,LSG,0/0,12* (6)
JC Archer,10,36,51,7,5.14,70.59,LSG,0/0,9* (8)
M Siddharth,9,35,24,4,8.75,145.83,CSK,0/0,13* (5)
Avesh Khan,9,35,44,7,5.0,79.55,GT,0/0,12 (18)
Kuldeep Yadav,9,35,66,8,4.38,53.03,SRH,0/0,13 (21)
M Prasidh Krishna,6,34,26,3,11.33,130.77,RR,0/0,10 (9)
R Tewatia,7,34,27,3,11.33,125.93,,0/0,17 (10)
T Natarajan,7,34,23,4,8.5,147.83,CSK,0/0,16 (7)
AGS Gous,1,34,19,1,34.0,178.95,KKR,0/0,34 (19)
Naseem Shah,5,34,25,3,11.33,136.0,,0/0,21* (10)
Yudhvir Singh,7,33,29,3,11.0,113.79,RCB,0/0,13 (12)
Ashwin Das,5,33,27,2,16.5,122.22,LSG,0/0,16* (10)
RK Bhui,3,32,36,3,10.67,88.89,KKR,0/0,24 (23)
RS Hangargekar,4,32,17,3,10.67,188.24,,0/0,14 (5)
V Puthur,5,32,28,3,10.67,114.29,DC,0/0,13* (8)
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK,0/0,14* (8)
K Kartikeya,3,29,19,3,9.67,152.63,LSG,0/0,13 (7)
JJ Bumrah,9,28,20,6,4.67,140.0,DC,0/0,12 (4)
SN Khan,2,28,22,2,14.0,127.27,RCB,0/0,14 (15)
Akshay Karnewar,1,27,21,0,,128.57,PBKS,0/0,27* (21)
Shahbaz Ahmed,6,27,22,5,5.4,122.73,LSG,0/0,7 (3)
Rasikh Salam,4,26,20,1,26.0,130.0,MI,0/0,13 (13)
Naveen-ul-Haq,7,26,21,3,8.67,123.81,SRH,0/0,12* (6)
AV Wankhade,4,25,27,3,8.33,92.59,CSK,0/0,13 (15)
RR Patel,5,25,30,3,8.33,83.33,RCB,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
SS Prabhudessai,2,24,20,2,12.0,120.0,MI,0/0,18 (11)
Ashutosh Aman,2,23,12,2,11.5,191.67,,0/0,13 (7)
JR Hazlewood,9,23,29,7,3.29,79.31,RR,0/0,13 (6)
HJ Manenti,6,23,30,4,5.75,76.67,CSK,0/0,12* (17)
A Raghuvanshi,5,22,29,5,4.4,75.86,,0/0,15 (17)
Z Khan,3,22,21,1,22.0,104.76,,0/0,13 (12)
Yash Thakur,4,22,26,0,,84.62,MI,0/0,13* (13)
Harsh Dubey,9,22,34,6,3.67,64.71,RCB,0/0,8* (3)
PJ Cummins,5,21,22,5,4.2,95.45,,0/0,10 (6)
Khushdil Shah,5,21,27,4,5.25,77.78,DC,0/0,11 (15)
A Nagwaswalla,7,21,29,4,5.25,72.41,RR,0/0,11* (5)
S Lamichhane,5,21,11,2,10.5,190.91,DC,0/0,10* (5)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
R Ashwin,3,19,18,3,6.33,105.56,KKR,0/0,12 (9)
B Kumar,14,19,62,4,4.75,30.65,KKR,0/0,9* (2)
CV Varun,8,19,38,5,3.8,50.0,PBKS,0/0,8 (9)
SZ Mulani,5,19,27,2,9.5,70.37,LSG,0/0,8* (7)
A Sheth,4,19,16,2,9.5,118.75,DC,0/0,7 (5)
SB Dubey,3,18,13,2,9.0,138.46,,0/0,11* (4)
A Mhatre,3,18,20,3,6.0,90.0,KKR,0/0,13 (13)
D Visser,4,18,20,4,4.5,90.0,,0/0,9 (13)
A Zampa,7,18,25,6,3.0,72.0,SRH,0/0,6* (8)
Abid Mushtaq,2,18,15,0,,120.0,,0/0,14* (11)
Harshit Rana,6,18,31,3,6.0,58.06,KKR,0/0,7* (5)
M Pathirana,8,18,35,3,6.0,51.43,RCB,0/0,8* (4)
Ravi Bishnoi,11,18,29,4,4.5,62.07,GT,0/0,6 (4)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
MA Wood,2,17,11,2,8.5,154.55,,0/0,15 (9)
Bal Krishna,2,16,14,1,16.0,114.29,,0/0,9 (8)
AS Roy,3,16,10,1,16.0,160.0,GT,0/0,11* (5)
Mohammed Shami,4,16,12,2,8.0,133.33,LSG,0/0,6* (5)
B Indrajith,1,15,9,1,15.0,166.67,RCB,0/0,15 (9)
Harpreet Brar,3,15,15,2,7.5,100.0,GT,0/0,9* (3)
Fazalhaq Farooqi,5,15,22,2,7.5,68.18,CSK,0/0,6 (14)
KA Maharaj,6,15,11,2,7.5,136.36,SRH,0/0,5* (2)
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC,0/0,15 (14)
Salman Nizar,1,15,18,1,15.0,83.33,,0/0,15 (18)
Noor Ahmad,6,14,11,2,7.0,127.27,MI,0/0,6 (3)
NA Rathva,3,14,16,3,4.67,87.5,RR,0/0,9 (10)
Tejasvi Dahiya,1,14,7,1,14.0,200.0,LSG,0/0,14 (7)
Bhanu Pania,2,14,13,1,14.0,107.69,,0/0,13* (8)
NT Ellis,10,14,56,9,1.56,25.0,SRH,0/0,11 (9)
MP Yadav,7,13,37,3,4.33,35.14,PBKS,0/0,8 (22)
Swapnil Singh,4,13,10,3,4.33,130.0,CSK,0/0,7 (4)
HV Patel,6,13,26,6,2.17,50.0,GT,0/0,7 (8)
LG Pretorius,2,13,11,2,6.5,118.18,,0/0,8 (7)
Harsh Tyagi,5,13,23,4,3.25,56.52,SRH,0/0,5* (9)
Sami Sohail,3,13,10,2,6.5,130.0,,0/0,5 (5)
TU Deshpande,1,12,13,0,,92.31,MI,0/0,12* (13)
Punit Bisht,1,11,4,1,11.0,275.0,,0/0,11 (4)
RD Chahar,3,11,8,2,5.5,137.5,CSK,0/0,6 (3)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
SS Ghosh,2,9,9,1,9.0,100.0,MI,0/0,5* (6)
Ashwani Kumar,3,8,4,1,8.0,200.0,RR,0/0,7* (2)
Mukul Choudhary,1,8,5,1,8.0,160.0,DC,0/0,8 (5)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
SH Johnson,2,8,10,1,8.0,80.0,GT,0/0,6* (3)
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS,0/0,8 (5)
DS Rathi,4,7,12,3,2.33,58.33,KKR,0/0,4* (5)
VG Arora,4,7,17,2,3.5,41.18,KKR,0/0,5* (6)
Pulkit Narang,2,6,6,1,6.0,100.0,RR,0/0,6* (5)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
AJ Tye,1,6,4,1,6.0,150.0,,0/0,6 (4)
LI Meriwala,3,6,7,0,,85.71,DC,0/0,4* (4)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
M Hemanth Reddy,1,6,5,0,,120.0,PBKS,0/0,6* (5)
MJ Santner,3,6,7,1,6.0,85.71,KKR,0/0,4* (3)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
Prashant Veer,1,5,3,0,,166.67,DC,0/0,5* (3)
H Ssenyondo,4,5,16,3,1.67,31.25,LSG,0/0,2 (4)
C Sakariya,5,5,15,4,1.25,33.33,SRH,0/0,4* (3)
M Markande,1,5,3,1,5.0,166.67,,0/0,5 (3)
Ravi Teja,6,4,13,4,1.0,30.77,RCB,0/0,3* (2)
Tanay Thyagarajan,1,4,5,1,4.0,80.0,RCB,0/0,4 (5)
KK Ahmed,2,4,6,1,4.0,66.67,RR,0/0,4* (5)
RE van der Merwe,1,4,2,1,4.0,200.0,,0/0,4 (2)
Kaleem Sana,1,4,12,1,4.0,33.33,RCB,0/0,4 (12)
N Jagadeesan,1,4,2,1,4.0,200.0,,0/0,4 (2)
Samarth Vyas,2,4,6,2,2.0,66.67,KKR,0/0,2 (2)
Tripuresh Singh,2,3,8,1,3.0,37.5,RCB,0/0,2* (3)
JA Duffy,1,3,2,1,3.0,150.0,GT,0/0,3 (2)
Suyash Sharma,1,3,6,0,,50.0,KKR,0/0,3* (6)
Mukesh Kumar,1,3,1,0,,300.0,,0/0,3* (1)
Abrar Ahmed,4,3,4,0,,75.0,,0/0,1* (1)
Aman Rao,1,3,2,1,3.0,150.0,DC,0/0,3 (2)
MR Adair,1,1,1,0,,100.0,RR,0/0,1* (1)
SS Agarwal,1,1,1,0,,100.0,,0/0,1* (1)
Mohammed Siraj,1,1,5,1,1.0,20.0,,0/0,1 (5)
Vishnu Vinod,3,1,6,3,0.33,16.67,,0/0,1 (2)
Imran Tahir,5,1,12,3,0.33,8.33,CSK,0/0,1 (4)
Sonu Yadav,1,1,4,1,1.0,25.0,PBKS,0/0,1 (4)
F du Plessis,1,1,2,1,1.0,50.0,,0/0,1 (2)
M Shahrukh Khan,1,0,3,1,0.0,0.0,,0/0,0 (3)
Mayank Dagar,3,0,6,2,0.0,0.0,LSG,0/0,0* (2)
VS Halambage,1,0,6,1,0.0,0.0,RCB,0/0,0 (6)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
Mohit Redkar,2,0,3,2,0.0,0.0,CSK,0/0,0 (2)
AU Rashid,1,0,1,1,0.0,0.0,,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,SRH,0/0,0* (1)
Cheepurapalli Stephen,2,0,3,2,0.0,0.0,CSK,0/0,0 (1)
DA Payne,3,0,3,2,0.0,0.0,PBKS,0/0,0* (1)
KR Sen,1,0,3,1,0.0,0.0,,0/0,0 (3)
