striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
Abrar Ahmed,4,3,4,0,,75.0,RCB,0/0,1* (1)
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH,0/0,2* (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
MA Starc,10,3,29,7,0.43,10.34,KKR,0/0,2 (7)
Ashwin Shelke,1,3,5,1,3.0,60.0,DC,0/0,3 (5)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (3)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1* (3)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
Akhil Scaria,1,1,2,1,1.0,50.0,RCB,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
Sufiyan Muqeem,1,1,2,0,,50.0,GT,0/0,1* (2)
Jay Bista,1,1,5,1,1.0,20.0,KKR,0/0,1 (5)
Taskin Ahmed,1,1,2,0,,50.0,MI,0/0,1* (2)
Esakkimuthu A,1,1,2,1,1.0,50.0,RCB,0/0,1 (2)
Gurnoor Brar,2,1,4,1,1.0,25.0,DC,0/0,1* (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
M Markande,1,0,1,1,0.0,0.0,LSG,0/0,0 (1)
J Miyaji,1,0,1,0,,0.0,RCB,0/0,0* (1)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (1)
Cheepurapalli Stephen,3,0,5,3,0.0,0.0,RR,0/0,0 (2)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
DJ Willey,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
Darshan Misal,1,0,2,1,0.0,0.0,RCB,0/0,0 (2)
