striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Yudhvir Singh,5,17,12,2,8.5,141.67,RR,0/0,8* (4)
Kuldeep Yadav,8,17,34,6,2.83,50.0,LSG,0/0,13* (14)
T Natarajan,5,17,16,2,8.5,106.25,RR,0/0,13* (5)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
Gurnoor Brar,5,16,13,3,5.33,123.08,DC,0/0,13* (5)
PN Mankad,1,16,18,1,16.0,88.89,RCB,0/0,16 (18)
Satyajeet Bachhav,3,16,13,3,5.33,123.08,MI,0/0,9 (6)
CV Varun,10,16,35,7,2.29,45.71,PBKS,0/0,5* (8)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,CSK,0/0,8* (5)
B Kumar,15,15,53,6,2.5,28.3,KKR,0/0,9* (2)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
S Gopal,5,14,15,4,3.5,93.33,PBKS,0/0,7 (5)
Sufiyan Muqeem,2,14,11,1,14.0,127.27,GT,0/0,13 (9)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
YS Chahal,5,14,19,3,4.67,73.68,KKR,0/0,10 (10)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
Mohammad Ghazanfar,8,12,31,7,1.71,38.71,RR,0/0,6* (9)
A Nagwaswalla,7,11,27,4,2.75,40.74,RR,0/0,11* (5)
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi,0/0,10 (12)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
KS Carlson,1,9,8,1,9.0,112.5,,0/0,9 (8)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
M Pathirana,5,9,11,3,3.0,81.82,RCB,0/0,8* (4)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
J Kariko,1,8,6,0,,133.33,LSG,0/0,8* (6)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Kranthi Kumar,1,8,5,0,,160.0,RCB,0/0,8* (5)
Harsh Dubey,6,8,28,4,2.0,28.57,DC,0/0,5* (12)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Sayed Irfan Aftab,4,7,14,3,2.33,50.0,PBKS,0/0,6* (2)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
Ravi Bishnoi,4,7,14,2,3.5,50.0,SRH,0/0,6 (4)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
C Sakariya,4,6,8,3,2.0,75.0,RR,0/0,6* (3)
Krishna Prasad,1,6,3,0,,200.0,CSK,0/0,6* (3)
JM Cox,1,6,7,1,6.0,85.71,,0/0,6 (7)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Easwaran K,1,6,4,0,,150.0,DC,0/0,6* (4)
Naman Tiwari,3,6,6,1,6.0,100.0,CSK,0/0,6* (4)
LI Meriwala,2,5,4,1,5.0,125.0,PBKS,0/0,4* (2)
Shadab Khan,8,5,21,5,1.0,23.81,SRH,0/0,4* (6)
Mohammed Shami,3,5,20,2,2.5,25.0,MI,0/0,4* (3)
SR Hain,1,5,4,1,5.0,125.0,RCB,0/0,5 (4)
Noor Ahmad,9,5,20,6,0.83,25.0,MI,0/0,4* (5)
Sachin Baby,1,5,6,1,5.0,83.33,RR,0/0,5 (6)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
JA Duffy,3,4,5,3,1.33,80.0,LSG,0/0,3 (2)
Naseem Shah,1,4,5,1,4.0,80.0,MI,0/0,4 (5)
A Zampa,7,4,11,6,0.67,36.36,SRH,0/0,4 (3)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (5)
Geet Puri,3,4,12,3,1.33,33.33,CSK,0/0,2 (9)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Prashant Solanki,2,4,12,0,,33.33,CSK,0/0,4* (5)
Usman Tariq,2,4,5,1,4.0,80.0,,0/0,4 (4)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
Vraj Patel,1,4,9,0,,44.44,RR,0/0,4* (9)
M Poiyamozhi,1,3,3,1,3.0,100.0,CSK,0/0,3 (3)
Shashwat Dangwal,2,3,4,2,1.5,75.0,MI,0/0,2 (2)
Ravi Teja,6,3,14,4,0.75,21.43,SRH,0/0,1 (3)
NT Ellis,10,3,35,6,0.5,8.57,SRH,0/0,1* (2)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Zeeshan Ansari,4,3,14,3,1.0,21.43,RR,0/0,2 (9)
M Siddharth,2,2,5,1,2.0,40.0,CSK,0/0,2 (3)
MS Chapman,1,2,3,1,2.0,66.67,DC,0/0,2 (3)
Manvanth Kumar L,3,2,4,3,0.67,50.0,PBKS,0/0,2 (2)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
L Ngidi,2,2,4,0,,50.0,RR,0/0,1* (2)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (2)
Prithviraj Shekhawat,1,2,5,0,,40.0,DC,0/0,2* (5)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
JO Holder,2,1,3,2,0.5,33.33,RCB,0/0,1 (2)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
Prince Yadav,1,1,3,0,,33.33,GT,0/0,1* (3)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
TA Boult,4,1,13,3,0.33,7.69,,0/0,1 (2)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
Cheepurapalli Stephen,3,0,5,3,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
Akshya Deka,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
Yash Raj Punja,2,0,3,2,0.0,0.0,GT,0/0,0 (2)
HTRY Thornton,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
Junaid Siddique,3,0,3,3,0.0,0.0,RR,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
V Puthur,3,0,4,2,0.0,0.0,KKR,0/0,0 (1)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
M Markande,2,0,3,2,0.0,0.0,SRH,0/0,0 (2)
A Johnson,1,0,2,1,0.0,0.0,LSG,0/0,0 (2)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
SO Ngoche,1,0,4,1,0.0,0.0,KKR,0/0,0 (4)
A Badoni,2,0,4,2,0.0,0.0,RR,0/0,0 (3)
