striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
JJ Smit,9,167,112,7,23.86,149.11,PBKS,0/0,44 (23)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
JG Bethell,11,153,110,10,15.3,139.09,GT,0/0,34 (23)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
T Banton,8,144,91,6,24.0,158.24,SRH,1/0,67* (40)
KD Karthik,7,141,86,7,20.14,163.95,RR,0/0,42 (18)
LS Livingstone,9,137,113,4,34.25,121.24,KKR,0/0,31 (25)
AHT Donald,7,136,78,7,19.43,174.36,PBKS,1/0,65 (31)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,5,125,73,2,62.5,171.23,KKR,0/0,41* (21)
Suryansh Shedge,9,123,69,7,17.57,178.26,KKR,0/0,44* (23)
JN Loftie-Eaton,8,122,96,4,30.5,127.08,RR,0/0,37* (25)
Utkarsh Singh,9,118,76,7,16.86,155.26,PBKS,0/0,31* (22)
Tushar Raheja,4,114,85,4,28.5,134.12,MI,1/0,52 (34)
AA Kulkarni,5,111,66,5,22.2,168.18,GT,1/0,69 (37)
Ankit Kumar,7,111,80,7,15.86,138.75,SRH,0/0,31 (20)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
Shaheen Shah Afridi,13,103,111,9,11.44,92.79,DC,0/0,18 (13)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
Akash Vasisht,10,98,72,7,14.0,136.11,DC,0/0,36* (23)
MS Pepper,6,97,65,4,24.25,149.23,,0/0,46* (32)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
Ashutosh Sharma,10,94,70,5,18.8,134.29,GT,0/0,47* (26)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,5,90,63,3,30.0,142.86,DC,0/0,42* (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
Karan Lal,12,83,69,3,27.67,120.29,RR,0/0,17 (12)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
AR Ramjani,15,81,93,7,11.57,87.1,PBKS,0/0,13 (14)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
Ramandeep Singh,7,72,49,4,18.0,146.94,KKR,0/0,23* (10)
TA Boult,9,70,49,8,8.75,142.86,SRH,0/0,18 (11)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
BA Stokes,8,62,42,6,10.33,147.62,RR,0/0,21 (9)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
R Shepherd,10,59,47,8,7.38,125.53,MI,0/0,17* (7)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
JM Coles,10,58,67,9,6.44,86.57,MI,0/0,15* (18)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Jagjit Singh,4,55,47,1,55.0,117.02,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16* (9)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
R Sai Kishore,7,44,34,2,22.0,129.41,SRH,0/0,18 (10)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
AGS Gous,1,34,19,1,34.0,178.95,DC,0/0,34 (19)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
Ashwin Das,5,33,27,2,16.5,122.22,LSG,0/0,16* (10)
JC Archer,8,33,48,5,6.6,68.75,LSG,0/0,9* (8)
AR Patel,8,32,32,5,6.4,100.0,GT,0/0,11 (5)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (11)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
YS Chahal,7,30,32,4,7.5,93.75,CSK,0/0,11* (8)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
JJ Bumrah,7,28,18,4,7.0,155.56,DC,0/0,12 (4)
Kuldeep Yadav,7,28,52,6,4.67,53.85,LSG,0/0,13 (21)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
M Prasidh Krishna,5,27,19,2,13.5,142.11,KKR,0/0,10 (9)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
Rasikh Salam,3,22,19,1,22.0,115.79,SRH,0/0,13 (13)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
A Nagwaswalla,7,21,29,4,5.25,72.41,RR,0/0,11* (5)
M Siddharth,5,21,12,2,10.5,175.0,CSK,0/0,13* (5)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS,0/0,20 (11)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Shahbaz Ahmed,4,18,13,3,6.0,138.46,KKR,0/0,7 (3)
Harshit Rana,6,18,31,3,6.0,58.06,GT,0/0,7 (13)
V Puthur,2,18,16,1,18.0,112.5,SRH,0/0,13* (8)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
S Lamichhane,3,17,8,0,,212.5,KKR,0/0,10* (5)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
Mohammad Ghazanfar,5,15,11,5,3.0,136.36,RR,0/0,9 (3)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC,0/0,15 (14)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
Tejaswi Dahiya,1,14,7,1,14.0,200.0,LSG,0/0,14 (7)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6 (2)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
B Kumar,10,13,47,3,4.33,27.66,KKR,0/0,9* (2)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5 (4)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
MP Yadav,6,12,35,3,4.0,34.29,PBKS,0/0,8 (22)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
T Natarajan,3,12,9,1,12.0,133.33,RR,0/0,9 (3)
NT Ellis,7,12,40,6,2.0,30.0,SRH,0/0,11 (9)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
KA Maharaj,5,11,8,2,5.5,137.5,RCB,0/0,5* (2)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
Mohammed Shami,3,10,7,2,5.0,142.86,MI,0/0,6 (3)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
SS Ghosh,2,9,9,1,9.0,100.0,RCB,0/0,5* (6)
Arshdeep Singh,6,9,18,2,4.5,50.0,LSG,0/0,7 (7)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Noor Ahmad,3,7,5,2,3.5,140.0,MI,0/0,6 (3)
JR Hazlewood,5,7,19,5,1.4,36.84,MI,0/0,4 (9)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK,0/0,6 (14)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Pulkit Narang,2,6,6,1,6.0,100.0,KKR,0/0,6* (5)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
H Ssenyondo,4,5,16,3,1.67,31.25,LSG,0/0,2 (4)
Prashant Veer,1,5,3,0,,166.67,PBKS,0/0,5* (3)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
CV Varun,5,4,19,4,1.0,21.05,PBKS,0/0,4 (4)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
A Zampa,4,4,7,4,1.0,57.14,SRH,0/0,4 (3)
Ravi Teja,6,4,13,4,1.0,30.77,MI,0/0,3* (2)
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK,0/0,4 (5)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (2)
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS,0/0,4 (12)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
RE van der Merwe,1,4,2,1,4.0,200.0,CSK,0/0,4 (2)
Harsh Dubey,5,3,16,5,0.6,18.75,DC,0/0,2 (7)
Tripuresh Singh,2,3,8,1,3.0,37.5,SRH,0/0,2* (3)
Abrar Ahmed,4,3,4,0,,75.0,RCB,0/0,1* (1)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
MA Starc,8,3,20,5,0.6,15.0,KKR,0/0,2 (7)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (3)
DS Rathi,2,2,4,2,1.0,50.0,KKR,0/0,1 (2)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1* (3)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Imran Tahir,4,1,10,2,0.5,10.0,RCB,0/0,1 (4)
F du Plessis,1,1,2,1,1.0,50.0,,0/0,1 (2)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Sonu Yadav,1,1,4,1,1.0,25.0,CSK,0/0,1 (4)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Cheepurapalli Stephen,2,0,3,2,0.0,0.0,RR,0/0,0 (1)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
