striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Vishnu Vinod,2,30,29,2,15.0,103.45,RR,0/0,30 (28)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
RE van der Merwe,5,28,12,3,9.33,233.33,CSK,0/0,17* (6)
Ehsan Khan,7,28,48,5,5.6,58.33,MI,0/0,12 (17)
Anmol Malhotra,1,28,25,1,28.0,112.0,GT,0/0,28 (25)
S Lamichhane,6,28,25,3,9.33,112.0,RCB,0/0,16 (12)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (15)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
Sunny Sandhu,3,22,25,2,11.0,88.0,DC,0/0,15 (19)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Abhishek Tanwar,2,21,11,2,10.5,190.91,MI,0/0,17 (7)
MP Yadav,8,21,46,5,4.2,45.65,PBKS,0/0,8 (22)
Tanay Thyagarajan,6,21,22,5,4.2,95.45,CSK,0/0,6 (1)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
SE Rutherford,1,20,15,0,,133.33,DC,0/0,20* (15)
SS Ghosh,4,20,22,2,10.0,90.91,RCB,0/0,10 (15)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
Atharva Ankolekar,5,19,36,4,4.75,52.78,RR,0/0,7 (13)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Harshit Rana,8,18,40,5,3.6,45.0,GT,0/0,7 (13)
JC Archer,5,17,23,4,4.25,73.91,PBKS,0/0,9* (8)
JR Hazlewood,6,16,34,6,2.67,47.06,MI,0/0,6 (11)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
Shivam Shukla,2,16,7,1,16.0,228.57,MI,0/0,16* (6)
Dhruv Jurel,5,15,11,4,3.75,136.36,LSG,0/0,6 (3)
B Kumar,11,15,40,5,3.0,37.5,KKR,0/0,9* (2)
Fazalhaq Farooqi,4,15,21,2,7.5,71.43,CSK,0/0,8* (5)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Sonu Yadav,6,15,21,5,3.0,71.43,CSK,0/0,6* (3)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
DS Rathi,6,14,27,4,3.5,51.85,LSG,0/0,11 (17)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
D Forrester,1,14,5,1,14.0,280.0,LSG,0/0,14 (5)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
R Shepherd,3,14,19,3,4.67,73.68,SRH,0/0,12 (13)
A Mhatre,1,13,13,1,13.0,100.0,RCB,0/0,13 (13)
Mohammad Nabi,3,13,13,3,4.33,100.0,,0/0,7 (3)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
Sikandar Raza,1,13,13,1,13.0,100.0,MI,0/0,13 (13)
Rasikh Salam,2,13,16,1,13.0,81.25,SRH,0/0,13 (13)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
Naveen-ul-Haq,4,12,11,3,4.0,109.09,CSK,0/0,6 (2)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
H Ssenyondo,7,11,30,4,2.75,36.67,LSG,0/0,4* (1)
A Nagwaswalla,6,11,24,4,2.75,45.83,RR,0/0,11* (5)
Shahbaz Ahmed,5,11,20,4,2.75,55.0,KKR,0/0,6 (3)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
Yudhvir Singh,4,10,9,1,10.0,111.11,RR,0/0,8* (4)
Pulkit Narang,7,10,25,4,2.5,40.0,KKR,0/0,5* (6)
KS Carlson,1,9,8,1,9.0,112.5,PBKS,0/0,9 (8)
M Pathirana,2,9,8,0,,112.5,RCB,0/0,8* (4)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
Harsh Dubey,5,8,27,3,2.67,29.63,DC,0/0,5* (12)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
CV Varun,7,8,20,5,1.6,40.0,PBKS,0/0,4 (4)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
Ravi Bishnoi,3,7,8,1,7.0,87.5,SRH,0/0,6 (4)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
Mohammad Ghazanfar,6,6,22,5,1.2,27.27,RR,0/0,6* (9)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
Shadab Khan,7,5,20,4,1.25,25.0,SRH,0/0,4* (6)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
Mohammed Shami,2,5,15,1,5.0,33.33,MI,0/0,4* (3)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
Kuldeep Yadav,6,4,19,5,0.8,21.05,LSG,0/0,4 (8)
Vraj Patel,1,4,9,0,,44.44,RR,0/0,4* (9)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
T Natarajan,3,3,8,1,3.0,37.5,RR,0/0,3* (3)
JA Duffy,2,3,3,2,1.5,100.0,LSG,0/0,3 (2)
Ravi Teja,4,3,12,2,1.5,25.0,SRH,0/0,1 (3)
Gurnoor Brar,3,3,7,2,1.5,42.86,DC,0/0,2 (3)
Parvej Musaraf,2,3,8,2,1.5,37.5,KKR,0/0,2 (6)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
M Prasidh Krishna,2,2,6,2,1.0,33.33,KKR,0/0,2 (5)
M Siddharth,1,2,3,1,2.0,66.67,CSK,0/0,2 (3)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (5)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
NT Ellis,8,2,32,5,0.4,6.25,SRH,0/0,1* (1)
AR Patel,2,2,4,1,2.0,50.0,GT,0/0,2* (2)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1* (3)
TA Boult,2,1,3,2,0.5,33.33,MI,0/0,1 (2)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
Sufiyan Muqeem,1,1,2,0,,50.0,GT,0/0,1* (2)
Kunal Chandela,1,1,10,1,1.0,10.0,MI,0/0,1 (10)
LI Meriwala,1,1,2,1,1.0,50.0,PBKS,0/0,1 (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Noor Ahmad,7,1,14,5,0.2,7.14,MI,0/0,1* (1)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Gourav Choudhury,1,1,2,1,1.0,50.0,Mi,0/0,1 (2)
YS Chahal,3,0,6,1,0.0,0.0,KKR,0/0,0 (1)
Yash Raj Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
B Muzarabani,1,0,2,0,,0.0,GT,0/0,0* (2)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
C Sakariya,2,0,4,2,0.0,0.0,RR,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Cheepurapalli Stephen,2,0,4,2,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
V Puthur,1,0,1,0,,0.0,KKR,0/0,0* (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
JO Holder,1,0,1,1,0.0,0.0,RCB,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
M Markande,1,0,1,1,0.0,0.0,SRH,0/0,0 (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
S Gopal,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Shubhang Hegde,1,0,1,1,0.0,0.0,LSG,0/0,0 (1)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (1)
