striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
R Parag,28,748,461,24,31.17,162.26,GT,3/0,81 (47)
VR Iyer,26,747,391,14,53.36,191.05,SRH,6/0,75* (32)
Ishan Kishan,21,712,462,17,41.88,154.11,KKR,4/1,105 (59)
Sameer Rizvi,32,701,348,19,36.89,201.44,LSG,3/0,94* (39)
WG Jacks,29,685,500,26,26.35,137.0,SRH,4/0,71* (31)
N Pooran,27,679,398,22,30.86,170.6,MI,3/0,88* (50)
J Fraser-McGurk,26,677,371,26,26.04,182.48,KKR,5/0,91 (45)
RM Patidar,22,676,377,14,48.29,179.31,RCB,3/1,104* (39)
Abishek Porel,25,643,413,20,32.15,155.69,LSG,2/0,75* (49)
JM Sharma,34,633,379,25,25.32,167.02,RCB,2/0,61* (33)
RD Gaikwad,25,612,381,23,26.61,160.63,CSK,2/0,74* (44)
Tushar Raheja,20,611,345,20,30.55,177.1,MI,3/0,57 (23)
KK Nair,18,608,343,13,46.77,177.26,CSK,3/0,89* (44)
SS Iyer,26,604,414,25,24.16,145.89,KKR,3/0,73 (45)
V Nigam,28,599,332,14,42.79,180.42,GT,1/0,62* (30)
JC Buttler,22,590,391,16,36.88,150.9,DC,3/0,83 (52)
V Kohli,27,543,361,25,21.72,150.42,CSK,2/1,114* (65)
MR Marsh,16,539,327,11,49.0,164.83,MI,3/0,98* (51)
GD Phillips,22,529,270,13,40.69,195.93,RR,3/0,59* (29)
H Klaasen,17,524,350,17,30.82,149.71,CSK,4/0,67 (46)
SP Narine,21,508,340,21,24.19,149.41,PBKS,2/0,58 (26)
R Smaran,21,507,337,20,25.35,150.45,PBKS,2/0,86 (43)
Shashank Singh,28,504,336,18,28.0,150.0,PBKS,1/0,59* (43)
SU Parakh,16,501,314,16,31.31,159.55,SRH,4/0,67 (39)
WL Madsen,19,487,323,14,34.79,150.77,KKR,2/0,64* (36)
BM Duckett,16,467,288,16,29.19,162.15,SRH,4/0,82 (43)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
PHKD Mendis,19,435,258,14,31.07,168.6,PBKS,1/0,66* (34)
KA Pollard,19,431,247,16,26.94,174.49,RR,1/0,56* (19)
Abhishek Pathak,14,424,254,12,35.33,166.93,RCB,4/0,89* (41)
RD Rickelton,17,424,295,17,24.94,143.73,RR,3/0,72 (47)
HH Pandya,26,419,202,14,29.93,207.43,LSG,0/0,46 (26)
DR Mousley,14,391,273,13,30.08,143.22,LSG,2/0,98* (60)
TP Ura,16,380,220,15,25.33,172.73,PBKS,2/0,67 (32)
AM Rahane,16,379,274,14,27.07,138.32,CSK,2/0,89* (48)
MJ Owen,18,377,235,18,20.94,160.43,DC,2/0,79 (54)
Tanush Kotian,25,372,171,15,24.8,217.54,CSK,0/0,48 (29)
TL Seifert,10,370,223,10,37.0,165.92,PBKS,3/0,89 (49)
N Rana,16,349,250,15,23.27,139.6,PBKS,2/0,74* (51)
T Stubbs,18,342,246,13,26.31,139.02,CSK,1/0,82* (52)
TH David,18,322,194,14,23.0,165.98,GT,0/0,45 (23)
Chirag Jani,20,304,168,15,20.27,180.95,RCB,2/0,73* (41)
Rohan Kunnummal,9,296,173,8,37.0,171.1,MI,2/0,85* (52)
Jay Gohil,17,293,160,9,32.56,183.12,KKR,0/0,42 (20)
Sakibul Gani,17,283,169,13,21.77,167.46,RR,0/0,39 (14)
Vansh Bedi,16,261,140,11,23.73,186.43,PBKS,1/0,52* (18)
RR Rossouw,13,232,176,13,17.85,131.82,MI,1/0,57 (40)
RA Jadeja,13,230,153,10,23.0,150.33,LSG,0/0,42 (29)
D Brevis,11,230,139,7,32.86,165.47,GT,1/0,50* (28)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
Nithish Kumar Reddy,15,204,135,10,20.4,151.11,GT,0/0,30* (17)
R Powell,8,197,143,8,24.62,137.76,,0/0,43 (35)
AD Russell,15,189,104,8,23.62,181.73,DC,0/0,34* (12)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
AK Markram,12,171,126,9,19.0,135.71,DC,0/0,32 (25)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Karan Shinde,14,160,86,10,16.0,186.05,SRH,0/0,37* (12)
Suryansh Shedge,10,155,113,5,31.0,137.17,KKR,0/0,44* (23)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Wiese,14,150,82,12,12.5,182.93,KKR,0/0,47* (15)
Arshad Khan,14,147,99,10,14.7,148.48,MI,0/0,32* (15)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
DP Conway,3,130,97,3,43.33,134.02,LSG,1/0,73 (58)
Ashutosh Sharma,12,130,91,8,16.25,142.86,GT,0/0,46 (22)
Rishabh Chouhan,6,125,67,2,62.5,186.57,GT,0/0,44* (23)
MS Pepper,4,124,100,4,31.0,124.0,PBKS,1/0,50 (40)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
RK Singh,10,121,72,8,15.12,168.06,GT,1/0,50 (17)
Abhishek Tanwar,5,120,62,4,30.0,193.55,MI,1/0,52 (28)
Utkarsh Singh,11,120,81,8,15.0,148.15,PBKS,0/0,31* (22)
JJ Smit,10,114,76,10,11.4,150.0,PBKS,0/0,44 (23)
F du Plessis,5,108,96,5,21.6,112.5,CSK,1/0,55 (34)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
Anmolpreet Singh,10,101,89,8,12.62,113.48,KKR,0/0,28 (22)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
MP Stoinis,6,100,86,5,20.0,116.28,SRH,0/0,39 (24)
Kumar Kushagra,9,97,81,8,12.12,119.75,RR,0/0,49 (38)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
C Connolly,5,94,64,5,18.8,146.88,GT,0/0,46 (28)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
J Overton,9,88,61,5,17.6,144.26,GT,0/0,19* (16)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
Akhil Singh Rawat,4,86,43,1,86.0,200.0,KKR,0/0,38 (24)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
GF Linde,12,83,68,9,9.22,122.06,GT,0/0,23* (17)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Karan Lal,15,81,96,6,13.5,84.38,RR,0/0,13* (12)
TM Head,4,80,74,4,20.0,108.11,,0/0,39 (32)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
Shahbaz Ahmed,8,76,53,6,12.67,143.4,KKR,0/0,37 (20)
MS Dhoni,5,76,52,2,38.0,146.15,RCB,0/0,41* (21)
Sanvir Singh,7,75,47,4,18.75,159.57,PBKS,0/0,33* (15)
AR Ramjani,14,67,75,9,7.44,89.33,PBKS,0/0,12 (8)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
Shaheen Shah Afridi,7,65,50,5,13.0,130.0,DC,0/0,18 (13)
Sunny Sandhu,4,64,60,3,21.33,106.67,DC,0/0,42 (35)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
Parth Chandan,2,58,34,1,58.0,170.59,DC,0/0,34* (18)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
RE van der Merwe,6,56,28,4,14.0,200.0,CSK,0/0,28 (16)
Akshat Raghuwanshi,3,55,30,3,18.33,183.33,MI,0/0,20 (11)
Vishnu Vinod,5,50,40,3,16.67,125.0,RR,0/0,30 (28)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
KA Maharaj,7,48,70,6,8.0,68.57,RCB,0/0,25* (32)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
T Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
Ajay Rohera,2,40,32,2,20.0,125.0,LSG,0/0,33 (25)
D Forrester,2,40,13,1,40.0,307.69,LSG,0/0,26* (8)
LR Chethan,4,39,34,4,9.75,114.71,LSG,0/0,20 (14)
HJ Manenti,6,37,44,5,7.4,84.09,RCB,0/0,14 (12)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10 (5)
D Padikkal,3,36,19,1,36.0,189.47,GT,0/0,14* (9)
Siddhesh Veer,1,36,24,0,,150.0,MI,0/0,36* (24)
Sonu Yadav,7,33,38,6,5.5,86.84,CSK,0/0,18 (17)
Ritik Vats,2,33,16,1,33.0,206.25,DC,0/0,26* (12)
DS Airee,3,31,25,3,10.33,124.0,,0/0,18 (14)
Naveen-ul-Haq,5,31,25,3,10.33,124.0,CSK,0/0,19* (14)
JJ Bumrah,6,30,17,3,10.0,176.47,DC,0/0,12 (4)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Ehsan Khan,7,28,48,5,5.6,58.33,MI,0/0,12 (17)
Anmol Malhotra,1,28,25,1,28.0,112.0,GT,0/0,28 (25)
S Lamichhane,6,28,25,3,9.33,112.0,RCB,0/0,16 (12)
J Suresh Kumar,3,27,19,3,9.0,142.11,PBKS,0/0,18 (11)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
Dhruv Jurel,6,25,16,5,5.0,156.25,LSG,0/0,10 (5)
R Shepherd,4,25,26,4,6.25,96.15,SRH,0/0,12 (13)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
Shivam Shukla,3,24,11,2,12.0,218.18,MI,0/0,16* (6)
Rasikh Salam,3,23,21,2,11.5,109.52,SRH,0/0,13 (13)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
SE Rutherford,2,23,17,1,23.0,135.29,DC,0/0,20* (15)
A Mhatre,2,23,16,2,11.5,143.75,RCB,0/0,13 (13)
Tanay Thyagarajan,7,22,24,5,4.4,91.67,CSK,0/0,6 (1)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
Shubhang Hegde,2,21,14,2,10.5,150.0,LSG,0/0,21 (13)
MP Yadav,9,21,47,6,3.5,44.68,PBKS,0/0,8 (22)
SS Ghosh,5,21,26,2,10.5,80.77,RCB,0/0,10 (15)
JR Hazlewood,9,19,49,7,2.71,38.78,MI,0/0,6 (11)
Atharva Ankolekar,5,19,36,4,4.75,52.78,RR,0/0,7* (8)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Harshit Rana,9,18,41,6,3.0,43.9,GT,0/0,7 (13)
Adarsh Singh,1,17,14,1,17.0,121.43,DC,0/0,17 (14)
Kuldeep Yadav,7,17,33,5,3.4,51.52,LSG,0/0,13* (14)
JC Archer,5,17,23,4,4.25,73.91,PBKS,0/0,9* (8)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
B Kumar,13,15,43,6,2.5,34.88,KKR,0/0,9* (2)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,CSK,0/0,8* (5)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
Sairaj Patil,1,14,7,1,14.0,200.0,KKR,0/0,14 (7)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
Sufiyan Muqeem,2,14,11,1,14.0,127.27,GT,0/0,13 (9)
DS Rathi,7,14,32,5,2.8,43.75,LSG,0/0,11 (17)
Mohammad Nabi,3,13,13,3,4.33,100.0,,0/0,7 (3)
Sikandar Raza,2,13,14,2,6.5,92.86,MI,0/0,13 (13)
Parvej Musaraf,3,13,15,2,6.5,86.67,KKR,0/0,10* (7)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
S Gopal,3,13,7,2,6.5,185.71,PBKS,0/0,7 (5)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
A Nagwaswalla,6,11,24,4,2.75,45.83,RR,0/0,11* (5)
H Ssenyondo,7,11,30,4,2.75,36.67,LSG,0/0,4* (1)
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi,0/0,10 (12)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
Yudhvir Singh,4,10,9,1,10.0,111.11,RR,0/0,8* (4)
Pulkit Narang,7,10,25,4,2.5,40.0,KKR,0/0,5* (6)
KS Carlson,1,9,8,1,9.0,112.5,PBKS,0/0,9 (8)
M Pathirana,3,9,9,1,9.0,100.0,RCB,0/0,8* (4)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
CV Varun,8,8,22,6,1.33,36.36,PBKS,0/0,4 (4)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
Harsh Dubey,5,8,27,3,2.67,29.63,DC,0/0,5* (12)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Ravi Bishnoi,3,7,8,1,7.0,87.5,SRH,0/0,6 (4)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
Sayed Irfan Aftab,1,6,2,0,,300.0,PBKS,0/0,6* (2)
Mohammad Ghazanfar,6,6,22,5,1.2,27.27,RR,0/0,6* (9)
C Sakariya,3,6,7,2,3.0,85.71,RR,0/0,6* (3)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
Krishna Prasad,1,6,3,0,,200.0,CSK,0/0,6* (3)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
Mohammed Shami,3,5,20,2,2.5,25.0,MI,0/0,4* (3)
Shadab Khan,7,5,20,4,1.25,25.0,SRH,0/0,4* (6)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (5)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
Vraj Patel,1,4,9,0,,44.44,RR,0/0,4* (9)
Naseem Shah,1,4,5,1,4.0,80.0,MI,0/0,4 (5)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
YS Chahal,4,4,9,2,2.0,44.44,KKR,0/0,4 (3)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
Virat Singh,1,4,3,1,4.0,133.33,KKR,0/0,4 (3)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
T Natarajan,3,3,8,1,3.0,37.5,RR,0/0,3* (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
JA Duffy,2,3,3,2,1.5,100.0,LSG,0/0,3 (2)
Gurnoor Brar,3,3,7,2,1.5,42.86,DC,0/0,2 (3)
Ravi Teja,5,3,13,3,1.0,23.08,SRH,0/0,1* (3)
NT Ellis,9,3,34,5,0.6,8.82,SRH,0/0,1* (2)
MS Chapman,1,2,3,1,2.0,66.67,DC,0/0,2 (3)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (5)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
AR Patel,2,2,4,1,2.0,50.0,GT,0/0,2* (2)
M Siddharth,1,2,3,1,2.0,66.67,CSK,0/0,2 (3)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
LI Meriwala,1,1,2,1,1.0,50.0,PBKS,0/0,1 (2)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
TA Boult,3,1,7,3,0.33,14.29,MI,0/0,1 (2)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Kunal Chandela,1,1,10,1,1.0,10.0,MI,0/0,1 (10)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
Noor Ahmad,7,1,14,5,0.2,7.14,MI,0/0,1* (1)
JO Holder,2,1,3,2,0.5,33.33,RCB,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Yash Raj Punja,2,0,3,2,0.0,0.0,GT,0/0,0 (2)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Junaid Siddique,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
V Puthur,1,0,1,0,,0.0,KKR,0/0,0* (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
M Markande,1,0,1,1,0.0,0.0,SRH,0/0,0 (1)
Cheepurapalli Stephen,2,0,4,2,0.0,0.0,RR,0/0,0 (2)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0* (2)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
