striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Abhishek Pathak,9,203,127,8,25.38,159.84,RCB,2/0,55 (30)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
LS Livingstone,15,192,169,9,21.33,113.61,KKR,0/0,31 (25)
TM Head,10,184,148,10,18.4,124.32,,0/0,39 (32)
JJ Smit,10,183,116,8,22.88,157.76,PBKS,0/0,44 (23)
JG Bethell,12,183,143,11,16.64,127.97,GT,0/0,34 (23)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
Shadab Khan,14,173,108,9,19.22,160.19,SRH,0/0,49* (25)
HS Desai,7,173,126,7,24.71,137.3,,1/0,54 (39)
Rohan Kunnummal,6,167,105,5,33.4,159.05,KKR,1/0,85* (52)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
T Banton,10,167,102,8,20.88,163.73,SRH,1/0,67* (40)
Suryansh Shedge,13,166,112,9,18.44,148.21,KKR,0/0,44* (23)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
KD Karthik,8,155,92,7,22.14,168.48,RR,0/0,42 (18)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
AHT Donald,10,151,93,10,15.1,162.37,PBKS,1/0,65 (31)
Ramandeep Singh,11,149,93,8,18.62,160.22,KKR,0/0,41 (21)
Vansh Bedi,10,147,86,6,24.5,170.93,PBKS,0/0,39* (27)
AA Kulkarni,8,138,90,8,17.25,153.33,GT,1/0,69 (37)
MS Pepper,7,136,100,5,27.2,136.0,KKR,0/0,46* (32)
TL Seifert,4,136,89,4,34.0,152.81,PBKS,1/0,89 (49)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,7,130,83,4,32.5,156.63,KKR,0/0,41* (21)
Utkarsh Singh,13,129,92,11,11.73,140.22,PBKS,0/0,31* (22)
Ashutosh Sharma,12,125,95,6,20.83,131.58,GT,0/0,47* (26)
JN Loftie-Eaton,9,122,98,5,24.4,124.49,RR,0/0,37* (25)
Ankit Kumar,8,117,83,8,14.62,140.96,SRH,0/0,31 (20)
Shaheen Shah Afridi,15,110,119,11,10.0,92.44,DC,0/0,18 (13)
Akash Vasisht,13,109,97,8,13.62,112.37,DC,0/0,36* (23)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
Karan Lal,17,101,96,6,16.83,105.21,RR,0/0,17 (12)
AR Ramjani,19,97,114,9,10.78,85.09,PBKS,0/0,13 (14)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,7,92,75,5,18.4,122.67,DC,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,DC,0/0,42 (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
BA Stokes,10,82,58,6,13.67,141.38,RR,0/0,21 (9)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
JM Coles,13,74,86,12,6.17,86.05,MI,0/0,15* (18)
TA Boult,10,71,51,9,7.89,139.22,SRH,0/0,18 (11)
Sanvir Singh,4,68,35,1,68.0,194.29,PBKS,0/0,33* (15)
SR Watson,5,67,47,4,16.75,142.55,LSG,0/0,36 (26)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
R Shepherd,11,60,49,9,6.67,122.45,,0/0,17* (7)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
Salman Nizar,3,57,42,2,28.5,135.71,KKR,0/0,36* (25)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT,0/0,30* (12)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
R Sai Kishore,9,50,42,4,12.5,119.05,SRH,0/0,18 (10)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
KA Maharaj,7,50,55,3,16.67,90.91,RCB,0/0,25* (32)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
Tejaswi Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
Akhil Singh Rawat,2,45,26,1,45.0,173.08,KKR,0/0,38 (24)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,DC,0/0,21 (17)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
JC Archer,10,41,57,7,5.86,71.93,LSG,0/0,9* (11)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
Ashwin Das,8,39,32,3,13.0,121.88,LSG,0/0,16* (10)
AJ Hosein,4,39,32,1,39.0,121.88,MI,0/0,30* (20)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
S Lamichhane,6,38,25,2,19.0,152.0,KKR,0/0,16 (12)
JJ Bumrah,10,37,27,6,6.17,137.04,DC,0/0,12 (4)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
Rituraj Sharma,2,35,26,2,17.5,134.62,DC,0/0,30 (22)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (15)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
YS Chahal,9,30,35,5,6.0,85.71,CSK,0/0,11* (8)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
Kuldeep Yadav,10,28,58,8,3.5,48.28,LSG,0/0,13 (21)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
J Overton,3,27,18,1,27.0,150.0,GT,0/0,15 (10)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
M Prasidh Krishna,6,27,20,3,9.0,135.0,KKR,0/0,10 (9)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
MP Yadav,10,23,48,6,3.83,47.92,PBKS,0/0,8 (22)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
M Siddharth,6,23,15,3,7.67,153.33,CSK,0/0,13* (5)
Rasikh Salam,4,22,22,1,22.0,100.0,SRH,0/0,13 (13)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
A Manohar,2,22,14,1,22.0,157.14,MI,0/0,17* (10)
Saim Ayub,2,22,15,2,11.0,146.67,SRH,0/0,13 (8)
Sunny Sandhu,3,22,25,2,11.0,88.0,DC,0/0,15 (19)
RE van der Merwe,4,21,10,3,7.0,210.0,CSK,0/0,17* (6)
A Nagwaswalla,8,21,32,4,5.25,65.62,RR,0/0,11* (5)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
Harshit Rana,7,20,37,4,5.0,54.05,GT,0/0,7 (13)
Akshat Raghuwanshi,1,20,11,1,20.0,181.82,RCB,0/0,20 (11)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
SE Rutherford,1,20,15,0,,133.33,DC,0/0,20* (15)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
SS Ghosh,3,19,24,2,9.5,79.17,RCB,0/0,10 (15)
LR Chethan,2,19,19,2,9.5,100.0,LSG,0/0,13 (12)
Shahbaz Ahmed,6,18,23,5,3.6,78.26,KKR,0/0,7 (3)
B Kumar,15,18,66,6,3.0,27.27,KKR,0/0,9* (2)
V Puthur,3,18,17,1,18.0,105.88,SRH,0/0,13* (8)
Tanay Thyagarajan,5,18,18,5,3.6,100.0,CSK,0/0,6 (1)
Ehsan Khan,5,18,34,3,6.0,52.94,MI,0/0,12 (17)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
Abhishek Tanwar,1,17,7,1,17.0,242.86,MI,0/0,17 (7)
Atharva Ankolekar,4,17,31,3,5.67,54.84,RR,0/0,7 (13)
Harnoor Singh,1,17,18,1,17.0,94.44,RCB,0/0,17 (18)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
Arshdeep Singh,9,16,23,2,8.0,69.57,LSG,0/0,7 (7)
Pulkit Narang,7,15,27,4,3.75,55.56,KKR,0/0,6* (5)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Mohammad Ghazanfar,8,15,20,8,1.88,75.0,RR,0/0,9 (3)
Fazalhaq Farooqi,5,14,31,3,4.67,45.16,CSK,0/0,6 (14)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
DS Rathi,6,14,27,4,3.5,51.85,KKR,0/0,11 (17)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5* (9)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
NT Ellis,10,13,43,7,1.86,30.23,SRH,0/0,11 (9)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6 (2)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
M Shahrukh Khan,2,13,7,1,13.0,185.71,MI,0/0,8 (4)
T Natarajan,4,12,11,2,6.0,109.09,RR,0/0,9 (3)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
Mohammed Shami,4,11,19,3,3.67,57.89,MI,0/0,6 (3)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Sonu Yadav,5,9,18,5,1.8,50.0,CSK,0/0,5 (3)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
Imran Tahir,5,9,13,2,4.5,69.23,RCB,0/0,8* (3)
Harsh Dubey,7,9,31,5,1.8,29.03,DC,0/0,5* (12)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
CV Varun,7,7,26,6,1.17,26.92,PBKS,0/0,4 (4)
Taskin Ahmed,2,7,4,1,7.0,175.0,MI,0/0,6 (2)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
F du Plessis,2,7,12,2,3.5,58.33,CSK,0/0,6 (10)
Noor Ahmad,8,7,17,6,1.17,41.18,MI,0/0,6 (3)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
Vidyadhar Patil,1,6,3,1,6.0,200.0,SRH,0/0,6 (3)
Mayank Rawat,1,6,16,1,6.0,37.5,RCB,0/0,6 (16)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
Ravi Teja,8,6,19,5,1.2,31.58,MI,0/0,3* (2)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
Darshan Misal,2,6,12,2,3.0,50.0,RCB,0/0,6 (10)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
H Ssenyondo,5,5,19,4,1.25,26.32,LSG,0/0,2* (2)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (4)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
DJ Willey,2,4,4,1,4.0,100.0,MI,0/0,4* (3)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
MA Starc,10,3,29,7,0.43,10.34,KKR,0/0,2 (7)
Ashwin Shelke,1,3,5,1,3.0,60.0,DC,0/0,3 (5)
Gurnoor Brar,3,3,7,2,1.5,42.86,DC,0/0,2 (3)
Abrar Ahmed,5,3,5,1,3.0,60.0,RCB,0/0,1* (1)
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH,0/0,2* (3)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
Akhil Scaria,2,2,7,2,1.0,28.57,RCB,0/0,1 (2)
Parvej Musaraf,1,2,6,1,2.0,33.33,RCB,0/0,2 (6)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (3)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1* (3)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Sufiyan Muqeem,1,1,2,0,,50.0,GT,0/0,1* (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Jay Bista,1,1,5,1,1.0,20.0,KKR,0/0,1 (5)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
M Markande,1,0,1,1,0.0,0.0,LSG,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Cheepurapalli Stephen,3,0,5,3,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (3)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
J Miyaji,1,0,1,0,,0.0,RCB,0/0,0* (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
