striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Kartik Sharma,21,521,279,20,26.05,186.74,SRH,2/0,62 (29)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
H Klaasen,14,483,330,13,37.15,146.36,CSK,6/0,67 (34)
MW Short,19,475,297,19,25.0,159.93,SRH,2/0,63 (34)
BM Duckett,18,474,299,18,26.33,158.53,KKR,4/0,82 (43)
Nithish Kumar Reddy,28,464,308,17,27.29,150.65,GT,1/0,50* (31)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
J Fraser-McGurk,15,458,262,15,30.53,174.81,KKR,3/0,91 (45)
T Stubbs,24,455,304,17,26.76,149.67,PBKS,1/0,66 (36)
Chirag Jani,24,443,254,19,23.32,174.41,RCB,3/0,73* (41)
Tanush Kotian,27,407,190,15,27.13,214.21,CSK,1/0,82 (35)
MR Marsh,12,404,255,10,40.4,158.43,MI,3/0,98* (51)
Ishan Kishan,16,404,275,14,28.86,146.91,KKR,1/0,54 (38)
GD Phillips,18,394,201,13,30.31,196.02,RR,2/0,59* (29)
Karan Shinde,22,393,204,14,28.07,192.65,DC,0/0,37* (12)
HH Pandya,29,381,195,18,21.17,195.38,SRH,0/0,40* (17)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
AB de Villiers,17,349,222,13,26.85,157.21,CSK,4/0,65 (34)
RK Singh,18,343,204,12,28.58,168.14,GT,2/0,57* (27)
Jay Gohil,17,339,182,9,37.67,186.26,LSG,2/0,67 (29)
D Brevis,15,291,201,10,29.1,144.78,GT,0/0,45 (22)
Sakibul Gani,16,283,168,12,23.58,168.45,MI,0/0,39 (14)
PHKD Mendis,18,278,194,15,18.53,143.3,PBKS,0/0,47 (27)
D Wiese,19,278,149,14,19.86,186.58,KKR,0/0,47* (15)
RR Rossouw,13,270,184,13,20.77,146.74,PBKS,2/0,57 (40)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
V Nigam,16,264,148,8,33.0,178.38,GT,0/0,46* (19)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
DR Mousley,6,252,165,5,50.4,152.73,LSG,2/0,98* (60)
Tushar Raheja,9,244,157,9,27.11,155.41,MI,1/0,52 (34)
Anmolpreet Singh,17,242,144,10,24.2,168.06,RR,0/0,44* (21)
GF Linde,15,226,152,8,28.25,148.68,GT,1/0,51* (26)
AD Russell,14,224,123,9,24.89,182.11,DC,0/0,48* (19)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
AK Markram,13,211,135,10,21.1,156.3,DC,0/0,31* (14)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
Abhishek Pathak,5,187,110,5,37.4,170.0,RCB,2/0,55 (30)
LS Livingstone,13,185,157,7,26.43,117.83,KKR,0/0,31 (25)
TM Head,10,184,148,10,18.4,124.32,CSK,0/0,39 (32)
JJ Smit,10,183,116,8,22.88,157.76,PBKS,0/0,44 (23)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
Shadab Khan,14,173,108,9,19.22,160.19,SRH,0/0,49* (25)
HS Desai,7,173,126,7,24.71,137.3,SRH,1/0,54 (39)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
Rohan Kunnummal,5,167,104,4,41.75,160.58,KKR,1/0,85* (52)
T Banton,10,167,102,8,20.88,163.73,SRH,1/0,67* (40)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
KK Nair,6,165,111,4,41.25,148.65,CSK,1/0,65 (37)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
JG Bethell,11,153,110,10,15.3,139.09,GT,0/0,34 (23)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
AHT Donald,9,151,91,9,16.78,165.93,PBKS,1/0,65 (31)
Ramandeep Singh,10,149,92,7,21.29,161.96,KKR,0/0,41 (21)
Suryansh Shedge,11,146,88,8,18.25,165.91,KKR,0/0,44* (23)
KD Karthik,7,141,86,7,20.14,163.95,RR,0/0,42 (18)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,6,130,80,3,43.33,162.5,KKR,0/0,41* (21)
Utkarsh Singh,11,128,85,9,14.22,150.59,PBKS,0/0,31* (22)
JN Loftie-Eaton,9,122,98,5,24.4,124.49,RR,0/0,37* (25)
Ankit Kumar,8,117,83,8,14.62,140.96,SRH,0/0,31 (20)
AA Kulkarni,6,116,71,6,19.33,163.38,GT,1/0,69 (37)
Ashutosh Sharma,11,114,85,6,19.0,134.12,GT,0/0,47* (26)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
Shaheen Shah Afridi,14,103,112,10,10.3,91.96,DC,0/0,18 (13)
Akash Vasisht,11,103,79,8,12.88,130.38,DC,0/0,36* (23)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
Vansh Bedi,6,100,57,4,25.0,175.44,PBKS,0/0,39* (27)
MS Pepper,6,97,65,4,24.25,149.23,,0/0,46* (32)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
Karan Lal,15,94,84,6,15.67,111.9,RR,0/0,17 (12)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,5,90,63,3,30.0,142.86,DC,0/0,42* (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
AGS Gous,3,86,60,3,28.67,143.33,DC,0/0,42 (34)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
AR Ramjani,17,82,99,8,10.25,82.83,PBKS,0/0,13 (14)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
JM Coles,13,74,86,12,6.17,86.05,MI,0/0,15* (18)
BA Stokes,9,73,52,6,12.17,140.38,RR,0/0,21 (9)
TA Boult,10,71,51,9,7.89,139.22,SRH,0/0,18 (11)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
R Shepherd,11,60,49,9,6.67,122.45,MI,0/0,17* (7)
Sahil Parakh,2,60,45,2,30.0,133.33,SRH,0/0,38 (30)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Salman Nizar,3,57,42,2,28.5,135.71,KKR,0/0,36* (25)
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT,0/0,30* (12)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
KA Maharaj,7,50,55,3,16.67,90.91,RCB,0/0,25* (32)
R Sai Kishore,9,50,42,4,12.5,119.05,SRH,0/0,18 (10)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
Tejaswi Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
SR Watson,2,41,32,2,20.5,128.12,LSG,0/0,36 (26)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
AJ Hosein,3,39,30,1,39.0,130.0,MI,0/0,30* (20)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
Sanvir Singh,2,34,19,1,34.0,178.95,PBKS,0/0,20 (11)
JC Archer,9,34,54,6,5.67,62.96,LSG,0/0,9* (8)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
Ashwin Das,6,33,29,3,11.0,113.79,LSG,0/0,16* (10)
S Lamichhane,5,33,21,1,33.0,157.14,KKR,0/0,16 (12)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (15)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
YS Chahal,7,30,32,4,7.5,93.75,CSK,0/0,11* (8)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
Kuldeep Yadav,8,28,54,6,4.67,51.85,LSG,0/0,13 (21)
JJ Bumrah,9,28,22,5,5.6,127.27,DC,0/0,12 (4)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
M Prasidh Krishna,5,27,19,2,13.5,142.11,KKR,0/0,10 (9)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
M Siddharth,6,23,15,3,7.67,153.33,CSK,0/0,13* (5)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
Rasikh Salam,4,22,22,1,22.0,100.0,SRH,0/0,13 (13)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
A Nagwaswalla,8,21,32,4,5.25,65.62,RR,0/0,11* (5)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
LR Chethan,2,19,19,2,9.5,100.0,LSG,0/0,13 (12)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
V Puthur,3,18,17,1,18.0,105.88,SRH,0/0,13* (8)
Harshit Rana,6,18,31,3,6.0,58.06,GT,0/0,7* (5)
Ehsan Khan,4,18,31,3,6.0,58.06,MI,0/0,12 (17)
Shahbaz Ahmed,4,18,13,3,6.0,138.46,KKR,0/0,7 (3)
Harnoor Singh,1,17,18,1,17.0,94.44,RCB,0/0,17 (18)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
MP Yadav,8,17,39,5,3.4,43.59,PBKS,0/0,8 (22)
B Kumar,12,17,54,5,3.4,31.48,KKR,0/0,9* (2)
TK Curran,1,16,9,0,,177.78,GT,0/0,16* (9)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
Mohammad Ghazanfar,7,15,16,7,2.14,93.75,RR,0/0,9 (3)
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC,0/0,15 (14)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
DS Rathi,5,14,26,4,3.5,53.85,KKR,0/0,11 (17)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
Arshdeep Singh,7,13,19,2,6.5,68.42,LSG,0/0,7 (7)
NT Ellis,10,13,43,7,1.86,30.23,SRH,0/0,11 (9)
M Shahrukh Khan,2,13,7,1,13.0,185.71,MI,0/0,8 (4)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
Pulkit Narang,6,13,22,4,3.25,59.09,KKR,0/0,6* (5)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6* (7)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5* (9)
T Natarajan,4,12,11,2,6.0,109.09,RR,0/0,9 (3)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
Mohammed Shami,4,11,19,3,3.67,57.89,MI,0/0,6 (3)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
Atharva Ankolekar,3,10,18,2,5.0,55.56,RR,0/0,7* (8)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
Imran Tahir,5,9,13,2,4.5,69.23,RCB,0/0,8* (3)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Tanay Thyagarajan,2,9,10,2,4.5,90.0,CSK,0/0,5 (5)
Fazalhaq Farooqi,4,9,27,3,3.0,33.33,CSK,0/0,6 (14)
SS Ghosh,2,9,9,1,9.0,100.0,RCB,0/0,5* (6)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Sonu Yadav,3,8,12,3,2.67,66.67,CSK,0/0,5 (3)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Harsh Dubey,6,8,28,5,1.6,28.57,DC,0/0,5* (12)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Noor Ahmad,7,7,15,5,1.4,46.67,MI,0/0,6 (3)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
Sunny Sandhu,2,7,6,1,7.0,116.67,DC,0/0,6 (5)
Vidyadhar Patil,1,6,3,1,6.0,200.0,SRH,0/0,6 (3)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
Ravi Teja,8,6,19,5,1.2,31.58,MI,0/0,3* (2)
H Ssenyondo,5,5,19,4,1.25,26.32,LSG,0/0,2 (4)
Rituraj Sharma,1,5,4,1,5.0,125.0,DC,0/0,5 (4)
Prashant Veer,1,5,3,0,,166.67,PBKS,0/0,5* (3)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
CV Varun,5,4,19,4,1.0,21.05,PBKS,0/0,4 (4)
RE van der Merwe,1,4,2,1,4.0,200.0,CSK,0/0,4 (2)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS,0/0,4 (12)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
Usman Tariq,1,4,4,1,4.0,100.0,CSK,0/0,4 (4)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (4)
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH,0/0,2* (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Abrar Ahmed,4,3,4,0,,75.0,RCB,0/0,1* (1)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
MA Starc,10,3,29,7,0.43,10.34,KKR,0/0,2 (7)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (3)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1* (3)
Aman Bhadoriya,1,1,4,1,1.0,25.0,RCB,0/0,1 (4)
Gurnoor Brar,2,1,4,1,1.0,25.0,DC,0/0,1* (2)
Taskin Ahmed,1,1,2,0,,50.0,MI,0/0,1* (2)
F du Plessis,1,1,2,1,1.0,50.0,,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Jay Bista,1,1,5,1,1.0,20.0,KKR,0/0,1 (5)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (3)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Cheepurapalli Stephen,3,0,5,3,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
Darshan Misal,1,0,2,1,0.0,0.0,RCB,0/0,0 (2)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
Zeeshan Ansari,2,0,3,1,0.0,0.0,RR,0/0,0* (2)
