striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
BJ McMullen,31,737,482,28,26.32,152.9,DC,4/0,96* (53)
RM Patidar,32,724,465,24,30.17,155.7,RCB,3/1,104* (39)
MP Stoinis,20,711,455,18,39.5,156.26,,3/2,103* (55)
Kartik Sharma,27,688,358,24,28.67,192.18,SRH,3/0,80 (40)
KA Pollard,28,670,399,21,31.9,167.92,CSK,2/0,64 (36)
H Klaasen,21,660,453,20,33.0,145.7,CSK,7/0,67 (34)
TH David,31,635,384,24,26.46,165.36,GT,1/0,77* (39)
WL Madsen,22,622,403,12,51.83,154.34,KKR,3/0,65* (39)
MJ Owen,30,618,369,28,22.07,167.48,DC,3/0,87 (41)
J Fraser-McGurk,22,610,337,22,27.73,181.01,KKR,4/0,91 (45)
MR Marsh,18,592,365,14,42.29,162.19,MI,4/0,98* (51)
TP Ura,22,541,312,20,27.05,173.4,PBKS,4/0,67 (32)
Abdul Samad,26,522,364,17,30.71,143.41,SRH,2/0,87 (53)
Tushar Raheja,16,521,301,16,32.56,173.09,MI,2/0,52 (34)
GD Phillips,24,519,261,16,32.44,198.85,RR,3/0,59* (29)
KK Nair,13,514,292,8,64.25,176.03,CSK,3/0,89* (44)
Tanush Kotian,34,510,232,18,28.33,219.83,CSK,1/0,82 (35)
Nithish Kumar Reddy,30,487,323,18,27.06,150.77,GT,1/0,50* (31)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
MW Short,19,475,297,19,25.0,159.93,SRH,2/0,63 (34)
BM Duckett,18,474,299,18,26.33,158.53,,4/0,82 (43)
Chirag Jani,27,471,270,21,22.43,174.44,RCB,3/0,73* (41)
V Nigam,23,465,247,12,38.75,188.26,GT,0/0,47 (25)
T Stubbs,27,461,316,20,23.05,145.89,PBKS,1/0,66 (36)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
HH Pandya,32,450,230,20,22.5,195.65,SRH,0/0,46 (26)
Jay Gohil,22,439,232,13,33.77,189.22,LSG,2/0,67 (29)
Karan Shinde,24,412,214,16,25.75,192.52,DC,0/0,37* (12)
PHKD Mendis,23,402,271,18,22.33,148.34,PBKS,0/0,47 (27)
D Brevis,19,398,260,11,36.18,153.08,GT,1/0,50* (28)
Sahil Parakh,9,370,229,9,41.11,161.57,SRH,4/0,67 (39)
AB de Villiers,19,360,243,15,24.0,148.15,CSK,4/0,65 (34)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
DR Mousley,12,354,238,11,32.18,148.74,LSG,2/0,98* (60)
RK Singh,19,352,211,13,27.08,166.82,GT,2/0,57* (27)
RR Rossouw,16,313,229,16,19.56,136.68,PBKS,2/0,57 (40)
D Wiese,22,301,165,17,17.71,182.42,KKR,0/0,47* (15)
Sakibul Gani,17,283,169,13,21.77,167.46,MI,0/0,39 (14)
RA Jadeja,19,283,180,15,18.87,157.22,LSG,0/0,42 (29)
AK Markram,18,263,189,14,18.79,139.15,DC,0/0,32 (25)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
Anmolpreet Singh,19,254,163,12,21.17,155.83,RR,0/0,44* (21)
AD Russell,17,246,135,10,24.6,182.22,DC,0/0,48* (19)
GF Linde,18,230,161,11,20.91,142.86,GT,1/0,51* (26)
Vansh Bedi,12,229,125,7,32.71,183.2,PBKS,1/0,52* (18)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
Abhishek Pathak,9,203,127,8,25.38,159.84,RCB,2/0,55 (30)
T Banton,12,201,126,10,20.1,159.52,SRH,1/0,67* (40)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
TL Seifert,6,194,115,6,32.33,168.7,PBKS,1/0,89 (49)
LS Livingstone,16,192,170,10,19.2,112.94,KKR,0/0,31 (25)
JJ Smit,11,188,119,9,20.89,157.98,PBKS,0/0,44 (23)
TM Head,10,184,148,10,18.4,124.32,,0/0,39 (32)
JG Bethell,12,183,143,11,16.64,127.97,GT,0/0,34 (23)
Suryansh Shedge,14,183,121,10,18.3,151.24,KKR,0/0,44* (23)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
HS Desai,7,173,126,7,24.71,137.3,,1/0,54 (39)
Shadab Khan,15,173,110,10,17.3,157.27,SRH,0/0,49* (25)
MS Pepper,9,171,125,7,24.43,136.8,KKR,0/0,46* (32)
Ramandeep Singh,12,170,108,9,18.89,157.41,KKR,0/0,41 (21)
Rohan Kunnummal,6,167,105,5,33.4,159.05,KKR,1/0,85* (52)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
KD Karthik,9,155,94,8,19.38,164.89,RR,0/0,42 (18)
AHT Donald,10,151,93,10,15.1,162.37,PBKS,1/0,65 (31)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
AA Kulkarni,8,138,90,8,17.25,153.33,GT,1/0,69 (37)
JN Loftie-Eaton,11,137,106,6,22.83,129.25,RR,0/0,37* (25)
Ashutosh Sharma,13,132,98,7,18.86,134.69,GT,0/0,47* (26)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,7,130,83,4,32.5,156.63,KKR,0/0,41* (21)
Utkarsh Singh,13,129,92,11,11.73,140.22,PBKS,0/0,31* (22)
Ankit Kumar,9,124,88,9,13.78,140.91,SRH,0/0,31 (20)
Shaheen Shah Afridi,15,110,119,11,10.0,92.44,DC,0/0,18 (13)
Akash Vasisht,13,109,97,8,13.62,112.37,DC,0/0,36* (23)
BA Stokes,11,105,72,7,15.0,145.83,RR,0/0,23 (14)
Karan Lal,18,104,98,7,14.86,106.12,RR,0/0,17 (12)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
F du Plessis,4,97,74,4,24.25,131.08,CSK,1/0,55 (34)
AR Ramjani,19,97,114,9,10.78,85.09,PBKS,0/0,13 (14)
JM Coles,14,95,98,12,7.92,96.94,MI,0/0,21* (12)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
DW Lawrence,7,92,75,5,18.4,122.67,DC,0/0,42* (34)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
AGS Gous,4,88,64,4,22.0,137.5,DC,0/0,42 (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
Rituraj Sharma,4,84,50,4,21.0,168.0,DC,0/0,49 (22)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,8,76,58,8,9.5,131.03,RR,0/0,31 (19)
Sanvir Singh,5,74,42,2,37.0,176.19,PBKS,0/0,33* (15)
TA Boult,10,71,51,9,7.89,139.22,SRH,0/0,18 (11)
R Sai Kishore,10,67,52,4,16.75,128.85,SRH,0/0,18 (10)
SR Watson,5,67,47,4,16.75,142.55,LSG,0/0,36 (26)
Akhil Singh Rawat,3,67,33,1,67.0,203.03,KKR,0/0,38 (24)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
R Shepherd,11,60,49,9,6.67,122.45,,0/0,17* (7)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Salman Nizar,4,57,43,3,19.0,132.56,KKR,0/0,36* (25)
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT,0/0,30* (12)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
KA Maharaj,7,50,55,3,16.67,90.91,RCB,0/0,25* (32)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
RA Bawa,6,49,40,5,9.8,122.5,SRH,0/0,23* (13)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
A Manohar,4,46,33,3,15.33,139.39,MI,0/0,24 (18)
AJ Hosein,6,45,35,3,15.0,128.57,MI,0/0,30* (20)
Tejaswi Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
Saim Ayub,3,43,34,3,14.33,126.47,SRH,0/0,21 (19)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,DC,0/0,21 (17)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
JC Archer,10,41,57,7,5.86,71.93,LSG,0/0,9* (11)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
Ashwin Das,8,39,32,3,13.0,121.88,LSG,0/0,16* (10)
S Lamichhane,6,38,25,2,19.0,152.0,KKR,0/0,16 (12)
JJ Bumrah,10,37,27,6,6.17,137.04,DC,0/0,12 (4)
Akshat Raghuwanshi,2,36,20,2,18.0,180.0,RCB,0/0,20 (11)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
Parth Chandan,1,34,18,0,,188.89,DC,0/0,34* (18)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (15)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
Khrievitso Kense,8,31,32,4,7.75,96.88,MI,0/0,18* (13)
YS Chahal,9,30,35,5,6.0,85.71,CSK,0/0,11* (8)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
M Shahrukh Khan,3,30,21,2,15.0,142.86,MI,0/0,17 (14)
M Prasidh Krishna,7,29,25,4,7.25,116.0,KKR,0/0,10 (9)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Ehsan Khan,7,28,48,5,5.6,58.33,MI,0/0,12 (17)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (15)
HJ Manenti,7,28,37,5,5.6,75.68,RCB,0/0,12* (17)
Kuldeep Yadav,11,28,59,9,3.11,47.46,LSG,0/0,13 (21)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
J Overton,4,27,19,2,13.5,142.11,GT,0/0,15 (10)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
M Siddharth,6,23,15,3,7.67,153.33,CSK,0/0,13* (5)
MP Yadav,10,23,48,6,3.83,47.92,PBKS,0/0,8 (22)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
Sunny Sandhu,3,22,25,2,11.0,88.0,DC,0/0,15 (19)
Rasikh Salam,4,22,22,1,22.0,100.0,SRH,0/0,13 (13)
Fazalhaq Farooqi,6,22,36,3,7.33,61.11,CSK,0/0,8* (5)
Jay Bista,2,21,21,1,21.0,100.0,KKR,0/0,20* (16)
RE van der Merwe,4,21,10,3,7.0,210.0,CSK,0/0,17* (6)
Abhishek Tanwar,2,21,11,2,10.5,190.91,MI,0/0,17 (7)
A Nagwaswalla,8,21,32,4,5.25,65.62,RR,0/0,11* (5)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Harshit Rana,8,20,41,5,4.0,48.78,GT,0/0,7 (13)
SE Rutherford,1,20,15,0,,133.33,DC,0/0,20* (15)
SS Ghosh,4,19,26,3,6.33,73.08,RCB,0/0,10 (15)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
LR Chethan,2,19,19,2,9.5,100.0,LSG,0/0,13 (12)
Shahbaz Ahmed,6,18,23,5,3.6,78.26,KKR,0/0,7 (3)
V Puthur,3,18,17,1,18.0,105.88,SRH,0/0,13* (8)
Tanay Thyagarajan,5,18,18,5,3.6,100.0,CSK,0/0,6 (1)
B Kumar,16,18,68,7,2.57,26.47,KKR,0/0,9* (2)
Atharva Ankolekar,4,17,31,3,5.67,54.84,RR,0/0,7* (8)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
Harnoor Singh,1,17,18,1,17.0,94.44,RCB,0/0,17 (18)
Arshdeep Singh,10,16,26,3,5.33,61.54,LSG,0/0,7 (7)
Pulkit Narang,8,16,30,4,4.0,53.33,KKR,0/0,6* (5)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Sonu Yadav,6,15,21,5,3.0,71.43,CSK,0/0,6* (3)
Mohammad Ghazanfar,9,15,23,9,1.67,65.22,RR,0/0,9 (3)
DS Rathi,6,14,27,4,3.5,51.85,KKR,0/0,11 (17)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5* (9)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6 (2)
NT Ellis,10,13,43,7,1.86,30.23,SRH,0/0,11 (9)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
T Natarajan,4,12,11,2,6.0,109.09,RR,0/0,9 (3)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
Mohammed Shami,4,11,19,3,3.67,57.89,MI,0/0,6 (3)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
SH Johnson,3,9,12,2,4.5,75.0,RCB,0/0,6* (3)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
Imran Tahir,5,9,13,2,4.5,69.23,RCB,0/0,8* (3)
Harsh Dubey,7,9,31,5,1.8,29.03,DC,0/0,5* (12)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
CV Varun,8,8,29,6,1.33,27.59,PBKS,0/0,4 (4)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
H Ssenyondo,6,7,29,4,1.75,24.14,LSG,0/0,2 (4)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
Noor Ahmad,8,7,17,6,1.17,41.18,MI,0/0,6 (3)
Tripuresh Singh,4,7,13,2,3.5,53.85,SRH,0/0,4* (1)
Taskin Ahmed,2,7,4,1,7.0,175.0,MI,0/0,6 (2)
Mayank Rawat,2,7,20,2,3.5,35.0,RCB,0/0,6 (16)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
Ravi Teja,8,6,19,5,1.2,31.58,MI,0/0,3* (2)
Darshan Misal,2,6,12,2,3.0,50.0,RCB,0/0,6 (10)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
LI Meriwala,2,5,6,1,5.0,83.33,PBKS,0/0,4* (4)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
DJ Willey,2,4,4,1,4.0,100.0,MI,0/0,4* (3)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (4)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
MA Starc,10,3,29,7,0.43,10.34,KKR,0/0,2 (7)
Abrar Ahmed,5,3,5,1,3.0,60.0,RCB,0/0,1* (1)
Gurnoor Brar,3,3,7,2,1.5,42.86,DC,0/0,2 (3)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
Parvej Musaraf,2,3,8,2,1.5,37.5,RCB,0/0,2 (6)
Ashwin Shelke,2,3,6,1,3.0,50.0,DC,0/0,3 (5)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (5)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1 (7)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
Akhil Scaria,2,2,7,2,1.0,28.57,RCB,0/0,1 (2)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Vishnu Vinod,3,1,6,3,0.33,16.67,RR,0/0,1 (2)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
Sufiyan Muqeem,1,1,2,0,,50.0,GT,0/0,1* (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
J Miyaji,1,0,1,0,,0.0,RCB,0/0,0* (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
M Markande,1,0,1,1,0.0,0.0,LSG,0/0,0 (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
Cheepurapalli Stephen,3,0,5,3,0.0,0.0,RR,0/0,0 (2)
Shivam Shukla,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Shubhang Hegde,1,0,1,1,0.0,0.0,LSG,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
