striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Salil Arora,17,698,364,12,58.17,191.76,RCB,3/1,110* (56)
N Rana,25,692,444,24,28.83,155.86,PBKS,3/1,114 (51)
BJ McMullen,27,664,431,24,27.67,154.06,DC,4/0,96* (53)
Shashank Singh,35,643,435,22,29.23,147.82,PBKS,4/0,71* (44)
Smaran Ravichandran,28,638,445,27,23.63,143.37,MI,2/0,66* (45)
Atharva Taide,14,630,387,12,52.5,162.79,RCB,6/0,91* (56)
KA Pollard,25,622,360,18,34.56,172.78,CSK,2/0,64 (36)
MJ Owen,29,614,367,27,22.74,167.3,DC,3/0,87 (41)
RM Patidar,28,611,396,21,29.1,154.29,RCB,2/1,104* (39)
RD Rickelton,21,595,411,21,28.33,144.77,RR,6/0,80 (45)
TH David,27,554,340,20,27.7,162.94,GT,1/0,77* (39)
Abishek Porel,21,536,340,17,31.53,157.65,LSG,2/0,85 (46)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
WL Madsen,18,510,333,9,56.67,153.15,KKR,3/0,65* (39)
TP Ura,19,509,293,18,28.28,173.72,PBKS,4/0,67 (32)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
Kartik Sharma,19,482,255,18,26.78,189.02,SRH,2/0,62 (29)
BM Duckett,18,474,299,18,26.33,158.53,KKR,4/0,82 (43)
MW Short,18,465,294,18,25.83,158.16,SRH,2/0,63 (34)
AM Rahane,18,460,323,16,28.75,142.41,CSK,1/0,89* (48)
Nithish Kumar Reddy,27,458,302,16,28.62,151.66,GT,1/0,50* (31)
T Stubbs,23,450,301,16,28.12,149.5,PBKS,1/0,66 (36)
H Klaasen,13,425,292,12,35.42,145.55,CSK,5/0,67 (34)
MR Marsh,12,404,255,10,40.4,158.43,MI,3/0,98* (51)
Karan Shinde,22,393,204,14,28.07,192.65,DC,0/0,37* (12)
J Fraser-McGurk,14,391,239,14,27.93,163.6,KKR,2/0,91 (45)
GD Phillips,17,384,190,12,32.0,202.11,RR,2/0,59* (29)
Chirag Jani,22,372,222,19,19.58,167.57,RCB,2/0,73* (41)
Tanush Kotian,25,366,179,15,24.4,204.47,CSK,1/0,82 (35)
HH Pandya,28,361,189,17,21.24,191.01,SRH,0/0,40* (17)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
RK Singh,18,343,204,12,28.58,168.14,GT,2/0,57* (27)
Ishan Kishan,14,332,234,12,27.67,141.88,KKR,1/0,54 (38)
AB de Villiers,16,328,207,13,25.23,158.45,CSK,4/0,65 (34)
Jay Gohil,16,325,174,9,36.11,186.78,LSG,2/0,67 (29)
D Brevis,15,291,201,10,29.1,144.78,GT,0/0,45 (22)
Sakibul Gani,16,283,168,12,23.58,168.45,MI,0/0,39 (14)
RR Rossouw,13,270,184,13,20.77,146.74,PBKS,2/0,57 (40)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
V Nigam,15,264,147,8,33.0,179.59,GT,0/0,46* (19)
D Wiese,17,262,137,12,21.83,191.24,KKR,0/0,47* (15)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
Anmolpreet Singh,17,242,144,10,24.2,168.06,RR,0/0,44* (21)
GF Linde,15,226,152,8,28.25,148.68,GT,1/0,51* (26)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
AK Markram,13,211,135,10,21.1,156.3,DC,0/0,31* (14)
PHKD Mendis,16,210,148,13,16.15,141.89,PBKS,0/0,36 (18)
Tushar Raheja,7,202,133,7,28.86,151.88,MI,1/0,52 (34)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
AD Russell,12,191,106,7,27.29,180.19,DC,0/0,48* (19)
TM Head,10,184,148,10,18.4,124.32,CSK,0/0,39 (32)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
Shadab Khan,14,173,108,9,19.22,160.19,SRH,0/0,49* (25)
HS Desai,7,173,126,7,24.71,137.3,SRH,1/0,54 (39)
JJ Smit,9,167,112,7,23.86,149.11,PBKS,0/0,44 (23)
T Banton,10,167,102,8,20.88,163.73,SRH,1/0,67* (40)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
LS Livingstone,12,163,139,6,27.17,117.27,KKR,0/0,31 (25)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
DR Mousley,4,153,103,4,38.25,148.54,LSG,1/0,63 (45)
JG Bethell,11,153,110,10,15.3,139.09,GT,0/0,34 (23)
KK Nair,4,151,99,3,50.33,152.53,CSK,1/0,65 (37)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
AHT Donald,9,151,91,9,16.78,165.93,PBKS,1/0,65 (31)
Suryansh Shedge,11,146,88,8,18.25,165.91,KKR,0/0,44* (23)
Abhishek Pathak,3,142,87,3,47.33,163.22,RCB,2/0,55 (30)
KD Karthik,7,141,86,7,20.14,163.95,RR,0/0,42 (18)
Rohan Kunnummal,3,138,84,2,69.0,164.29,KKR,1/0,85* (52)
Ramandeep Singh,9,138,85,6,23.0,162.35,KKR,0/0,41 (21)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,6,130,80,3,43.33,162.5,KKR,0/0,41* (21)
Utkarsh Singh,10,126,82,8,15.75,153.66,PBKS,0/0,31* (22)
JN Loftie-Eaton,9,122,98,5,24.4,124.49,RR,0/0,37* (25)
Ashutosh Sharma,11,114,85,6,19.0,134.12,GT,0/0,47* (26)
AA Kulkarni,5,111,66,5,22.2,168.18,GT,1/0,69 (37)
Ankit Kumar,7,111,80,7,15.86,138.75,SRH,0/0,31 (20)
Shaheen Shah Afridi,13,103,111,9,11.44,92.79,DC,0/0,18 (13)
Akash Vasisht,11,103,79,8,12.88,130.38,DC,0/0,36* (23)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
Vansh Bedi,5,99,54,3,33.0,183.33,PBKS,0/0,39* (27)
MS Pepper,6,97,65,4,24.25,149.23,,0/0,46* (32)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
Karan Lal,15,94,84,6,15.67,111.9,RR,0/0,17 (12)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,5,90,63,3,30.0,142.86,DC,0/0,42* (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
AR Ramjani,16,82,97,7,11.71,84.54,PBKS,0/0,13 (14)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
TA Boult,9,70,49,8,8.75,142.86,SRH,0/0,18 (11)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
BA Stokes,8,62,42,6,10.33,147.62,RR,0/0,21 (9)
JM Coles,11,61,72,10,6.1,84.72,MI,0/0,15* (18)
R Shepherd,11,60,49,9,6.67,122.45,MI,0/0,17* (7)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
R Sai Kishore,9,50,42,4,12.5,119.05,SRH,0/0,18 (10)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
Tejaswi Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
KA Maharaj,6,36,40,2,18.0,90.0,RCB,0/0,25* (32)
Salman Nizar,1,36,25,0,,144.0,KKR,0/0,36* (25)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
AGS Gous,1,34,19,1,34.0,178.95,DC,0/0,34 (19)
JC Archer,9,34,54,6,5.67,62.96,LSG,0/0,9* (8)
Ashwin Das,6,33,29,3,11.0,113.79,LSG,0/0,16* (10)
S Lamichhane,4,33,20,1,33.0,165.0,KKR,0/0,16 (12)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (15)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
YS Chahal,7,30,32,4,7.5,93.75,CSK,0/0,11* (8)
Rishabh Chouhan,2,30,13,1,30.0,230.77,GT,0/0,30* (12)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
JJ Bumrah,8,28,20,5,5.6,140.0,DC,0/0,12 (4)
Kuldeep Yadav,8,28,54,6,4.67,51.85,LSG,0/0,13 (21)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
M Prasidh Krishna,5,27,19,2,13.5,142.11,KKR,0/0,10 (9)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
M Siddharth,6,23,15,3,7.67,153.33,CSK,0/0,13* (5)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
Rasikh Salam,3,22,19,1,22.0,115.79,SRH,0/0,13 (13)
A Nagwaswalla,8,21,32,4,5.25,65.62,RR,0/0,11* (5)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS,0/0,20 (11)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Harshit Rana,6,18,31,3,6.0,58.06,GT,0/0,7* (5)
V Puthur,3,18,17,1,18.0,105.88,SRH,0/0,13* (8)
Shahbaz Ahmed,4,18,13,3,6.0,138.46,KKR,0/0,7 (3)
B Kumar,12,17,54,5,3.4,31.48,KKR,0/0,9* (2)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
TK Curran,1,16,9,0,,177.78,GT,0/0,16* (9)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC,0/0,15 (14)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Mohammad Ghazanfar,7,15,16,7,2.14,93.75,RR,0/0,9 (3)
DS Rathi,4,14,25,4,3.5,56.0,KKR,0/0,11 (17)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
NT Ellis,9,13,42,6,2.17,30.95,SRH,0/0,11 (9)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
Arshdeep Singh,7,13,19,2,6.5,68.42,LSG,0/0,7 (7)
M Shahrukh Khan,2,13,7,1,13.0,185.71,MI,0/0,8 (4)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6* (7)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5* (9)
T Natarajan,3,12,9,1,12.0,133.33,RR,0/0,9 (3)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
MP Yadav,7,12,36,4,3.0,33.33,PBKS,0/0,8 (22)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
Pulkit Narang,4,11,13,2,5.5,84.62,KKR,0/0,6* (5)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
Atharva Ankolekar,3,10,18,2,5.0,55.56,RR,0/0,7* (8)
Mohammed Shami,3,10,7,2,5.0,142.86,MI,0/0,6 (3)
Fazalhaq Farooqi,4,9,27,3,3.0,33.33,CSK,0/0,6 (14)
Tanay Thyagarajan,2,9,10,2,4.5,90.0,CSK,0/0,5 (5)
SS Ghosh,2,9,9,1,9.0,100.0,RCB,0/0,5* (6)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
Sonu Yadav,3,8,12,3,2.67,66.67,CSK,0/0,5 (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
Harsh Dubey,6,8,28,5,1.6,28.57,DC,0/0,5* (12)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
Noor Ahmad,5,7,10,4,1.75,70.0,MI,0/0,6 (3)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
Vidyadhar Patil,1,6,3,1,6.0,200.0,SRH,0/0,6 (3)
LR Chethan,1,6,7,1,6.0,85.71,LSG,0/0,6 (7)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Ravi Teja,8,6,19,5,1.2,31.58,MI,0/0,3* (2)
Ehsan Khan,2,6,9,1,6.0,66.67,MI,0/0,5 (5)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
SR Watson,1,5,6,1,5.0,83.33,LSG,0/0,5 (6)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
Prashant Veer,1,5,3,0,,166.67,PBKS,0/0,5* (3)
H Ssenyondo,5,5,19,4,1.25,26.32,LSG,0/0,2 (4)
Usman Tariq,1,4,4,1,4.0,100.0,CSK,0/0,4 (4)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
CV Varun,5,4,19,4,1.0,21.05,PBKS,0/0,4 (4)
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS,0/0,4 (12)
RE van der Merwe,1,4,2,1,4.0,200.0,CSK,0/0,4 (2)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (4)
A Zampa,4,4,7,4,1.0,57.14,SRH,0/0,4 (3)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH,0/0,2* (3)
MA Starc,9,3,23,6,0.5,13.04,KKR,0/0,2 (7)
Abrar Ahmed,4,3,4,0,,75.0,RCB,0/0,1* (1)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
AJ Hosein,1,2,2,0,,100.0,MI,0/0,2* (2)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (5)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1 (7)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Aman Bhadoriya,1,1,4,1,1.0,25.0,RCB,0/0,1 (4)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
Imran Tahir,4,1,10,2,0.5,10.0,RCB,0/0,1 (4)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
F du Plessis,1,1,2,1,1.0,50.0,,0/0,1 (2)
Sanskar Rawat,1,1,2,1,1.0,50.0,PBKS,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
Gurnoor Brar,1,1,2,0,,50.0,DC,0/0,1* (2)
Taskin Ahmed,1,1,2,0,,50.0,MI,0/0,1* (2)
Jay Bista,1,1,5,1,1.0,20.0,KKR,0/0,1 (5)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (1)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Cheepurapalli Stephen,2,0,3,2,0.0,0.0,RR,0/0,0 (2)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Zeeshan Ansari,2,0,3,1,0.0,0.0,RR,0/0,0* (2)
