striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
SR Dickson,4,111,78,4,27.75,142.31,PBKS,0/0,36 (32)
F du Plessis,6,109,98,6,18.17,111.22,CSK,1/0,55 (34)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
GF Linde,13,102,75,9,11.33,136.0,GT,0/0,23* (17)
Anmolpreet Singh,10,101,89,8,12.62,113.48,KKR,0/0,28 (22)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
Akhil Singh Rawat,5,94,47,2,47.0,200.0,KKR,0/0,38 (24)
Vishnu Vinod,8,94,80,6,15.67,117.5,RR,0/0,35 (28)
J Overton,10,93,64,5,18.6,145.31,GT,0/0,19* (16)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
Shahbaz Ahmed,10,86,66,8,10.75,130.3,KKR,0/0,37 (20)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Karan Lal,16,81,98,7,11.57,82.65,RR,0/0,13* (12)
Ritik Vats,4,77,43,3,25.67,179.07,DC,0/0,39 (22)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
MS Dhoni,5,76,52,2,38.0,146.15,RCB,0/0,41* (21)
Sanvir Singh,7,75,47,4,18.75,159.57,PBKS,0/0,33* (15)
Akshat Raghuwanshi,4,73,45,4,18.25,162.22,MI,0/0,20 (11)
AR Ramjani,15,70,77,9,7.78,90.91,PBKS,0/0,12 (8)
A Mhatre,4,68,53,4,17.0,128.3,,0/0,45 (36)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
Shaheen Shah Afridi,7,65,50,5,13.0,130.0,DC,0/0,18 (13)
Virat Singh,4,65,42,4,16.25,154.76,KKR,0/0,40 (25)
Sunny Sandhu,4,64,60,3,21.33,106.67,DC,0/0,42 (35)
RE van der Merwe,9,60,38,6,10.0,157.89,CSK,0/0,28 (16)
D Forrester,5,59,27,4,14.75,218.52,LSG,0/0,26* (8)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
JE Root,2,55,39,2,27.5,141.03,SRH,0/0,47 (31)
KA Maharaj,9,54,84,8,6.75,64.29,RCB,0/0,25* (32)
Shubhang Hegde,3,52,23,3,17.33,226.09,LSG,0/0,31 (9)
Naveen-ul-Haq,6,52,41,4,13.0,126.83,CSK,0/0,21 (16)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
T Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
Kunal Chandela,3,44,38,3,14.67,115.79,MI,0/0,41 (26)
Mohammad Nabi,4,43,34,3,14.33,126.47,LSG,0/0,30* (21)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
HJ Manenti,8,42,49,6,7.0,85.71,RCB,0/0,14 (12)
Sairaj Patil,2,40,28,2,20.0,142.86,KKR,0/0,26 (21)
LR Chethan,4,39,34,4,9.75,114.71,LSG,0/0,20 (14)
D Padikkal,4,36,20,2,18.0,180.0,GT,0/0,14* (9)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10* (6)
DS Airee,3,31,25,3,10.33,124.0,DC,0/0,18 (14)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
Parvej Musaraf,5,30,22,4,7.5,136.36,KKR,0/0,13 (5)
JJ Bumrah,6,30,17,3,10.0,176.47,DC,0/0,12 (4)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
S Lamichhane,6,28,25,3,9.33,112.0,RCB,0/0,16 (12)
Ehsan Khan,8,28,50,5,5.6,56.0,MI,0/0,12 (17)
Anmol Malhotra,1,28,25,1,28.0,112.0,GT,0/0,28 (25)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
Sikandar Raza,3,27,20,2,13.5,135.0,MI,0/0,14* (6)
J Suresh Kumar,3,27,19,3,9.0,142.11,PBKS,0/0,18 (11)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
R Shepherd,4,25,26,4,6.25,96.15,SRH,0/0,12 (13)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
Dhruv Jurel,6,25,16,5,5.0,156.25,LSG,0/0,10 (5)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
Sanskar Rawat,3,24,23,3,8.0,104.35,PBKS,0/0,17 (18)
Shivam Shukla,3,24,11,2,12.0,218.18,MI,0/0,16* (6)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
Rasikh Salam,4,23,22,3,7.67,104.55,SRH,0/0,13 (13)
SE Rutherford,2,23,17,1,23.0,135.29,,0/0,20* (15)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Tanay Thyagarajan,8,22,26,6,3.67,84.62,CSK,0/0,6 (1)
Akash Pawar,1,22,12,1,22.0,183.33,RCB,0/0,22 (12)
SS Ghosh,7,21,32,4,5.25,65.62,RCB,0/0,10 (15)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
MP Yadav,9,21,47,6,3.5,44.68,PBKS,0/0,8 (22)
Atharva Ankolekar,6,20,44,5,4.0,45.45,RR,0/0,7* (8)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
JR Hazlewood,9,19,49,7,2.71,38.78,MI,0/0,6 (11)
Harshit Rana,9,18,41,6,3.0,43.9,GT,0/0,7 (13)
JC Archer,5,17,23,4,4.25,73.91,PBKS,0/0,9* (8)
T Natarajan,5,17,16,2,8.5,106.25,RR,0/0,13* (5)
Kuldeep Yadav,8,17,34,6,2.83,50.0,LSG,0/0,13* (14)
Adarsh Singh,1,17,14,1,17.0,121.43,DC,0/0,17 (14)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
PN Mankad,1,16,18,1,16.0,88.89,RCB,0/0,16 (18)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
B Kumar,14,15,48,6,2.5,31.25,KKR,0/0,9* (2)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,CSK,0/0,8* (5)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
DS Rathi,8,14,34,6,2.33,41.18,LSG,0/0,11 (17)
Sufiyan Muqeem,2,14,11,1,14.0,127.27,GT,0/0,13 (9)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
Prashant Veer,3,13,12,2,6.5,108.33,PBKS,0/0,8 (8)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
S Gopal,4,13,8,3,4.33,162.5,PBKS,0/0,7 (5)
Mohammad Ghazanfar,8,12,31,7,1.71,38.71,RR,0/0,6 (8)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
H Ssenyondo,7,11,30,4,2.75,36.67,LSG,0/0,4* (1)
A Nagwaswalla,6,11,24,4,2.75,45.83,RR,0/0,11* (5)
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi,0/0,10 (12)
Pulkit Narang,8,10,26,5,2.0,38.46,KKR,0/0,5* (6)
Yudhvir Singh,4,10,9,1,10.0,111.11,RR,0/0,8* (4)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
Satyajeet Bachhav,2,9,7,2,4.5,128.57,MI,0/0,9 (6)
M Pathirana,4,9,10,2,4.5,90.0,RCB,0/0,8* (4)
KS Carlson,1,9,8,1,9.0,112.5,,0/0,9 (8)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
J Kariko,1,8,6,0,,133.33,LSG,0/0,8* (6)
CV Varun,8,8,22,6,1.33,36.36,PBKS,0/0,4 (4)
Harsh Dubey,6,8,28,4,2.0,28.57,DC,0/0,5* (12)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
Ravi Bishnoi,4,7,14,2,3.5,50.0,SRH,0/0,6 (4)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Sayed Irfan Aftab,2,6,3,1,6.0,200.0,PBKS,0/0,6* (2)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
JM Cox,1,6,7,1,6.0,85.71,,0/0,6 (7)
C Sakariya,3,6,7,2,3.0,85.71,RR,0/0,6* (3)
Krishna Prasad,1,6,3,0,,200.0,CSK,0/0,6* (3)
Naman Tiwari,3,6,6,1,6.0,100.0,CSK,0/0,6* (4)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Noor Ahmad,9,5,20,6,0.83,25.0,MI,0/0,4* (5)
Shadab Khan,8,5,21,5,1.0,23.81,SRH,0/0,4* (6)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
Mohammed Shami,3,5,20,2,2.5,25.0,MI,0/0,4* (3)
LI Meriwala,2,5,4,1,5.0,125.0,PBKS,0/0,4* (2)
Vraj Patel,1,4,9,0,,44.44,RR,0/0,4* (9)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (5)
A Zampa,7,4,11,6,0.67,36.36,SRH,0/0,4 (3)
JA Duffy,3,4,5,3,1.33,80.0,LSG,0/0,3 (2)
YS Chahal,4,4,9,2,2.0,44.44,KKR,0/0,4 (3)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
Naseem Shah,1,4,5,1,4.0,80.0,MI,0/0,4 (5)
Prashant Solanki,1,4,5,0,,80.0,CSK,0/0,4* (5)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Usman Tariq,2,4,5,1,4.0,80.0,,0/0,4 (4)
Ravi Teja,6,3,14,4,0.75,21.43,SRH,0/0,1 (2)
Gurnoor Brar,4,3,8,3,1.0,37.5,DC,0/0,2 (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
NT Ellis,10,3,35,6,0.5,8.57,SRH,0/0,1* (1)
Prithviraj Shekhawat,1,2,5,0,,40.0,DC,0/0,2* (5)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (2)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
Geet Puri,2,2,10,2,1.0,20.0,CSK,0/0,2 (9)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
AR Patel,2,2,4,1,2.0,50.0,GT,0/0,2* (2)
L Ngidi,2,2,4,0,,50.0,RR,0/0,1* (2)
Manvanth Kumar L,2,2,3,2,1.0,66.67,PBKS,0/0,2 (2)
MS Chapman,1,2,3,1,2.0,66.67,DC,0/0,2 (3)
M Siddharth,1,2,3,1,2.0,66.67,CSK,0/0,2 (3)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
TA Boult,4,1,13,3,0.33,7.69,,0/0,1 (2)
Prince Yadav,1,1,3,0,,33.33,GT,0/0,1* (3)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
Shashwat Dangwal,1,1,2,1,1.0,50.0,MI,0/0,1 (2)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
JO Holder,2,1,3,2,0.5,33.33,RCB,0/0,1 (2)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
Yash Raj Punja,2,0,3,2,0.0,0.0,GT,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0* (2)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Cheepurapalli Stephen,2,0,4,2,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Junaid Siddique,3,0,3,3,0.0,0.0,RR,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
M Markande,2,0,3,2,0.0,0.0,SRH,0/0,0 (1)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (3)
V Puthur,2,0,2,1,0.0,0.0,KKR,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
A Badoni,1,0,3,1,0.0,0.0,RR,0/0,0 (3)
