striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Kunal Chandela,3,44,38,3,14.67,115.79,MI,0/0,41 (26)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
Mohammad Nabi,4,43,34,3,14.33,126.47,LSG,0/0,30* (21)
HJ Manenti,8,42,49,6,7.0,85.71,RCB,0/0,14 (12)
Sairaj Patil,2,40,28,2,20.0,142.86,KKR,0/0,26 (21)
LR Chethan,4,39,34,4,9.75,114.71,LSG,0/0,20 (14)
D Padikkal,4,36,20,2,18.0,180.0,GT,0/0,14* (9)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10* (6)
AR Patel,3,35,28,1,35.0,125.0,GT,0/0,33* (24)
DS Airee,3,31,25,3,10.33,124.0,DC,0/0,18 (14)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
JJ Bumrah,7,30,18,4,7.5,166.67,DC,0/0,12 (4)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
Parvej Musaraf,5,30,22,4,7.5,136.36,KKR,0/0,13 (5)
Sikandar Raza,4,29,23,3,9.67,126.09,MI,0/0,14* (6)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Anmol Malhotra,1,28,25,1,28.0,112.0,GT,0/0,28 (25)
S Lamichhane,6,28,25,3,9.33,112.0,RCB,0/0,16 (12)
Ehsan Khan,8,28,50,5,5.6,56.0,MI,0/0,12 (17)
Rasikh Salam,5,27,27,3,9.0,100.0,SRH,0/0,13 (13)
J Suresh Kumar,3,27,19,3,9.0,142.11,PBKS,0/0,18 (11)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
R Shepherd,5,25,28,5,5.0,89.29,SRH,0/0,12 (13)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
Dhruv Jurel,6,25,16,5,5.0,156.25,LSG,0/0,10 (5)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
Shivam Shukla,3,24,11,2,12.0,218.18,MI,0/0,16* (6)
Sanskar Rawat,3,24,23,3,8.0,104.35,PBKS,0/0,17 (18)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
DS Rathi,9,24,39,7,3.43,61.54,LSG,0/0,11 (17)
SE Rutherford,2,23,17,1,23.0,135.29,,0/0,20* (15)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
JC Archer,6,23,31,5,4.6,74.19,PBKS,0/0,9* (8)
Tanay Thyagarajan,8,22,26,6,3.67,84.62,CSK,0/0,6 (1)
Akash Pawar,1,22,12,1,22.0,183.33,RCB,0/0,22 (12)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
MP Yadav,9,21,47,6,3.5,44.68,PBKS,0/0,8 (22)
H Ssenyondo,8,21,35,4,5.25,60.0,LSG,0/0,10* (5)
SS Ghosh,7,21,32,4,5.25,65.62,RCB,0/0,10* (4)
Atharva Ankolekar,6,20,44,5,4.0,45.45,RR,0/0,7* (8)
JR Hazlewood,10,20,50,7,2.86,40.0,MI,0/0,6 (11)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Harshit Rana,9,18,41,6,3.0,43.9,GT,0/0,7 (13)
T Natarajan,5,17,16,2,8.5,106.25,RR,0/0,13* (5)
Kuldeep Yadav,8,17,34,6,2.83,50.0,LSG,0/0,13* (14)
Satyajeet Bachhav,3,16,13,3,5.33,123.08,MI,0/0,9 (6)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
CV Varun,10,16,35,7,2.29,45.71,PBKS,0/0,5* (8)
PN Mankad,1,16,18,1,16.0,88.89,RCB,0/0,16 (18)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
B Kumar,14,15,48,6,2.5,31.25,KKR,0/0,9* (2)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,CSK,0/0,8* (5)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Sufiyan Muqeem,2,14,11,1,14.0,127.27,GT,0/0,13 (9)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
S Gopal,4,13,8,3,4.33,162.5,PBKS,0/0,7 (5)
Prashant Veer,3,13,12,2,6.5,108.33,PBKS,0/0,8 (8)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
HC Brook,1,13,8,1,13.0,162.5,GT,0/0,13 (8)
Mohammad Ghazanfar,8,12,31,7,1.71,38.71,RR,0/0,6 (8)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
A Nagwaswalla,7,11,27,4,2.75,40.74,RR,0/0,11* (5)
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi,0/0,10 (12)
Yudhvir Singh,4,10,9,1,10.0,111.11,RR,0/0,8* (4)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
Pulkit Narang,8,10,26,5,2.0,38.46,KKR,0/0,5* (6)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
KS Carlson,1,9,8,1,9.0,112.5,,0/0,9 (8)
M Pathirana,4,9,10,2,4.5,90.0,RCB,0/0,8* (4)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
J Kariko,1,8,6,0,,133.33,LSG,0/0,8* (6)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
Harsh Dubey,6,8,28,4,2.0,28.57,DC,0/0,5* (12)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
Sayed Irfan Aftab,4,7,14,3,2.33,50.0,PBKS,0/0,6* (2)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Ravi Bishnoi,4,7,14,2,3.5,50.0,SRH,0/0,6 (4)
C Sakariya,4,6,8,3,2.0,75.0,RR,0/0,6* (3)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
JM Cox,1,6,7,1,6.0,85.71,,0/0,6 (7)
Easwaran K,1,6,4,0,,150.0,DC,0/0,6* (4)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
Naman Tiwari,3,6,6,1,6.0,100.0,CSK,0/0,6* (4)
Krishna Prasad,1,6,3,0,,200.0,CSK,0/0,6* (3)
LI Meriwala,2,5,4,1,5.0,125.0,PBKS,0/0,4* (2)
Noor Ahmad,9,5,20,6,0.83,25.0,MI,0/0,4* (5)
Mohammed Shami,3,5,20,2,2.5,25.0,MI,0/0,4* (3)
Shadab Khan,8,5,21,5,1.0,23.81,SRH,0/0,4* (6)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
Usman Tariq,2,4,5,1,4.0,80.0,,0/0,4 (4)
Naseem Shah,1,4,5,1,4.0,80.0,MI,0/0,4 (5)
Prashant Solanki,2,4,12,0,,33.33,CSK,0/0,4* (5)
A Zampa,7,4,11,6,0.67,36.36,SRH,0/0,4 (3)
YS Chahal,4,4,9,2,2.0,44.44,KKR,0/0,4 (3)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (5)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
Vraj Patel,1,4,9,0,,44.44,RR,0/0,4* (9)
JA Duffy,3,4,5,3,1.33,80.0,LSG,0/0,3 (2)
Ravi Teja,6,3,14,4,0.75,21.43,SRH,0/0,1 (2)
Gurnoor Brar,4,3,8,3,1.0,37.5,DC,0/0,2 (3)
NT Ellis,10,3,35,6,0.5,8.57,SRH,0/0,1* (2)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Manvanth Kumar L,2,2,3,2,1.0,66.67,PBKS,0/0,2 (2)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
Prithviraj Shekhawat,1,2,5,0,,40.0,DC,0/0,2* (5)
L Ngidi,2,2,4,0,,50.0,RR,0/0,1* (2)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (2)
Geet Puri,2,2,10,2,1.0,20.0,CSK,0/0,2 (9)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
MS Chapman,1,2,3,1,2.0,66.67,DC,0/0,2 (3)
M Siddharth,2,2,5,1,2.0,40.0,CSK,0/0,2 (3)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
TA Boult,4,1,13,3,0.33,7.69,,0/0,1 (2)
Prince Yadav,1,1,3,0,,33.33,GT,0/0,1* (3)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
JO Holder,2,1,3,2,0.5,33.33,RCB,0/0,1 (2)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
Shashwat Dangwal,1,1,2,1,1.0,50.0,MI,0/0,1 (2)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
Yash Raj Punja,2,0,3,2,0.0,0.0,GT,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Akshya Deka,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0* (2)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Cheepurapalli Stephen,2,0,4,2,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Junaid Siddique,3,0,3,3,0.0,0.0,RR,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
M Markande,2,0,3,2,0.0,0.0,SRH,0/0,0 (1)
V Puthur,2,0,2,1,0.0,0.0,KKR,0/0,0 (1)
A Johnson,1,0,2,1,0.0,0.0,LSG,0/0,0 (2)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
A Badoni,1,0,3,1,0.0,0.0,RR,0/0,0 (3)
