striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Ramandeep Singh,10,149,92,7,21.29,161.96,KKR,0/0,41 (21)
Suryansh Shedge,12,147,91,9,16.33,161.54,KKR,0/0,44* (23)
KD Karthik,7,141,86,7,20.14,163.95,RR,0/0,42 (18)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,6,130,80,3,43.33,162.5,KKR,0/0,41* (21)
Utkarsh Singh,12,128,88,10,12.8,145.45,PBKS,0/0,31* (22)
Ashutosh Sharma,12,125,95,6,20.83,131.58,GT,0/0,47* (26)
JN Loftie-Eaton,9,122,98,5,24.4,124.49,RR,0/0,37* (25)
Ankit Kumar,8,117,83,8,14.62,140.96,SRH,0/0,31 (20)
AA Kulkarni,6,116,71,6,19.33,163.38,GT,1/0,69 (37)
Shaheen Shah Afridi,14,103,112,10,10.3,91.96,DC,0/0,18 (13)
Akash Vasisht,11,103,79,8,12.88,130.38,DC,0/0,36* (23)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
Vansh Bedi,7,100,58,5,20.0,172.41,PBKS,0/0,39* (27)
Sahil Parakh,3,98,67,3,32.67,146.27,SRH,0/0,38 (22)
MS Pepper,6,97,65,4,24.25,149.23,,0/0,46* (32)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Karan Lal,15,94,84,6,15.67,111.9,RR,0/0,17 (12)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,5,90,63,3,30.0,142.86,DC,0/0,42* (34)
AR Ramjani,18,89,106,9,9.89,83.96,PBKS,0/0,13 (14)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
AGS Gous,3,86,60,3,28.67,143.33,DC,0/0,42 (34)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
JM Coles,13,74,86,12,6.17,86.05,MI,0/0,15* (18)
BA Stokes,9,73,52,6,12.17,140.38,RR,0/0,21 (9)
TA Boult,10,71,51,9,7.89,139.22,SRH,0/0,18 (11)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
R Shepherd,11,60,49,9,6.67,122.45,MI,0/0,17* (7)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
Salman Nizar,3,57,42,2,28.5,135.71,KKR,0/0,36* (25)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT,0/0,30* (12)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
R Sai Kishore,9,50,42,4,12.5,119.05,SRH,0/0,18 (10)
KA Maharaj,7,50,55,3,16.67,90.91,RCB,0/0,25* (32)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
Tejaswi Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
SR Watson,2,41,32,2,20.5,128.12,LSG,0/0,36 (26)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
AJ Hosein,3,39,30,1,39.0,130.0,MI,0/0,30* (20)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
Akhil Singh Rawat,1,38,24,1,38.0,158.33,KKR,0/0,38 (24)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
JC Archer,9,34,54,6,5.67,62.96,LSG,0/0,9* (8)
Ashwin Das,7,34,30,3,11.33,113.33,LSG,0/0,16* (10)
Sanvir Singh,2,34,19,1,34.0,178.95,PBKS,0/0,20 (11)
S Lamichhane,5,33,21,1,33.0,157.14,KKR,0/0,16 (12)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (15)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
YS Chahal,7,30,32,4,7.5,93.75,CSK,0/0,11* (8)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
JJ Bumrah,9,28,22,5,5.6,127.27,DC,0/0,12 (4)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Kuldeep Yadav,8,28,54,6,4.67,51.85,LSG,0/0,13 (21)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
M Prasidh Krishna,5,27,19,2,13.5,142.11,KKR,0/0,10 (9)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
M Siddharth,6,23,15,3,7.67,153.33,CSK,0/0,13* (5)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
MP Yadav,9,22,46,5,4.4,47.83,PBKS,0/0,8 (22)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
Rasikh Salam,4,22,22,1,22.0,100.0,SRH,0/0,13 (13)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
A Nagwaswalla,8,21,32,4,5.25,65.62,RR,0/0,11* (5)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
LR Chethan,2,19,19,2,9.5,100.0,LSG,0/0,13 (12)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Harshit Rana,6,18,31,3,6.0,58.06,GT,0/0,7* (5)
Ehsan Khan,4,18,31,3,6.0,58.06,MI,0/0,12 (17)
Shahbaz Ahmed,5,18,20,4,4.5,90.0,KKR,0/0,7 (3)
V Puthur,3,18,17,1,18.0,105.88,SRH,0/0,13* (8)
Harnoor Singh,1,17,18,1,17.0,94.44,RCB,0/0,17 (18)
B Kumar,13,17,59,5,3.4,28.81,KKR,0/0,9* (2)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
TK Curran,1,16,9,0,,177.78,GT,0/0,16* (9)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
Mohammad Ghazanfar,7,15,16,7,2.14,93.75,RR,0/0,9 (3)
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC,0/0,15 (14)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
DS Rathi,5,14,26,4,3.5,53.85,KKR,0/0,11 (17)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
Arshdeep Singh,7,13,19,2,6.5,68.42,LSG,0/0,7 (7)
NT Ellis,10,13,43,7,1.86,30.23,SRH,0/0,11 (9)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6* (7)
M Shahrukh Khan,2,13,7,1,13.0,185.71,MI,0/0,8 (4)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5* (9)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
Pulkit Narang,6,13,22,4,3.25,59.09,KKR,0/0,6* (5)
T Natarajan,4,12,11,2,6.0,109.09,RR,0/0,9 (3)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
Tanay Thyagarajan,3,11,13,3,3.67,84.62,CSK,0/0,5 (5)
Mohammed Shami,4,11,19,3,3.67,57.89,MI,0/0,6 (3)
Atharva Ankolekar,3,10,18,2,5.0,55.56,RR,0/0,7* (8)
Imran Tahir,5,9,13,2,4.5,69.23,RCB,0/0,8* (3)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Fazalhaq Farooqi,4,9,27,3,3.0,33.33,CSK,0/0,6 (14)
SS Ghosh,2,9,9,1,9.0,100.0,RCB,0/0,5* (6)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
Sonu Yadav,3,8,12,3,2.67,66.67,CSK,0/0,5 (3)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Harsh Dubey,6,8,28,5,1.6,28.57,DC,0/0,5* (12)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
Noor Ahmad,7,7,15,5,1.4,46.67,MI,0/0,6 (3)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
Sunny Sandhu,2,7,6,1,7.0,116.67,DC,0/0,6 (5)
Vidyadhar Patil,1,6,3,1,6.0,200.0,SRH,0/0,6 (3)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
Ravi Teja,8,6,19,5,1.2,31.58,MI,0/0,3* (2)
H Ssenyondo,5,5,19,4,1.25,26.32,LSG,0/0,2 (4)
Rituraj Sharma,1,5,4,1,5.0,125.0,DC,0/0,5 (4)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
CV Varun,6,4,23,5,0.8,17.39,PBKS,0/0,4 (4)
RE van der Merwe,2,4,3,2,2.0,133.33,CSK,0/0,4 (2)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS,0/0,4 (12)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (4)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH,0/0,2* (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Abrar Ahmed,4,3,4,0,,75.0,RCB,0/0,1* (1)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
MA Starc,10,3,29,7,0.43,10.34,KKR,0/0,2 (7)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (3)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1* (3)
Aman Bhadoriya,1,1,4,1,1.0,25.0,RCB,0/0,1 (4)
Gurnoor Brar,2,1,4,1,1.0,25.0,DC,0/0,1* (2)
Taskin Ahmed,1,1,2,0,,50.0,MI,0/0,1* (2)
F du Plessis,1,1,2,1,1.0,50.0,,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Jay Bista,1,1,5,1,1.0,20.0,KKR,0/0,1 (5)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (1)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Cheepurapalli Stephen,3,0,5,3,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
Darshan Misal,1,0,2,1,0.0,0.0,RCB,0/0,0 (2)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
Zeeshan Ansari,2,0,3,1,0.0,0.0,RR,0/0,0* (2)
