striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
Ashutosh Sharma,10,94,70,5,18.8,134.29,GT,0/0,47* (26)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,5,90,63,3,30.0,142.86,DC,0/0,42* (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
Karan Lal,12,83,69,3,27.67,120.29,RR,0/0,17 (12)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
AR Ramjani,15,81,93,7,11.57,87.1,PBKS,0/0,13 (14)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
TA Boult,9,70,49,8,8.75,142.86,SRH,0/0,18 (11)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
BA Stokes,8,62,42,6,10.33,147.62,RR,0/0,21 (9)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
R Shepherd,10,59,47,8,7.38,125.53,MI,0/0,17* (7)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
JM Coles,10,58,67,9,6.44,86.57,MI,0/0,15* (18)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
R Sai Kishore,8,44,36,3,14.67,122.22,SRH,0/0,18 (10)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
JC Archer,9,34,54,6,5.67,62.96,LSG,0/0,9* (8)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
AGS Gous,1,34,19,1,34.0,178.95,DC,0/0,34 (19)
Ashwin Das,6,33,29,3,11.0,113.79,LSG,0/0,16* (10)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (11)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
YS Chahal,7,30,32,4,7.5,93.75,CSK,0/0,11* (8)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
JJ Bumrah,7,28,18,4,7.0,155.56,DC,0/0,12 (4)
Kuldeep Yadav,7,28,52,6,4.67,53.85,LSG,0/0,13 (21)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
M Prasidh Krishna,5,27,19,2,13.5,142.11,KKR,0/0,10 (9)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
Rasikh Salam,3,22,19,1,22.0,115.79,SRH,0/0,13 (13)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
A Nagwaswalla,7,21,29,4,5.25,72.41,RR,0/0,11* (5)
M Siddharth,5,21,12,2,10.5,175.0,CSK,0/0,13* (5)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS,0/0,20 (11)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Harshit Rana,6,18,31,3,6.0,58.06,GT,0/0,7 (13)
Shahbaz Ahmed,4,18,13,3,6.0,138.46,KKR,0/0,7 (3)
V Puthur,2,18,16,1,18.0,112.5,SRH,0/0,13* (8)
S Lamichhane,3,17,8,0,,212.5,KKR,0/0,10* (5)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
Mohammad Ghazanfar,5,15,11,5,3.0,136.36,RR,0/0,9 (3)
Vansh Bedi,1,15,4,0,,375.0,PBKS,0/0,15* (4)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC,0/0,15 (14)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
Tejaswi Dahiya,1,14,7,1,14.0,200.0,LSG,0/0,14 (7)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5 (4)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6 (2)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
Arshdeep Singh,7,13,19,2,6.5,68.42,LSG,0/0,7 (7)
B Kumar,10,13,47,3,4.33,27.66,KKR,0/0,9* (2)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
NT Ellis,8,13,41,6,2.17,31.71,SRH,0/0,11 (9)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
T Natarajan,3,12,9,1,12.0,133.33,RR,0/0,9 (3)
MP Yadav,6,12,35,3,4.0,34.29,PBKS,0/0,8 (22)
KA Maharaj,5,11,8,2,5.5,137.5,RCB,0/0,5* (2)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
Mohammed Shami,3,10,7,2,5.0,142.86,MI,0/0,6 (3)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
SS Ghosh,2,9,9,1,9.0,100.0,RCB,0/0,5* (6)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
Noor Ahmad,4,7,7,3,2.33,100.0,MI,0/0,6 (3)
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK,0/0,6 (14)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Pulkit Narang,3,6,7,2,3.0,85.71,KKR,0/0,6* (5)
H Ssenyondo,4,5,16,3,1.67,31.25,LSG,0/0,2 (4)
SR Watson,1,5,6,1,5.0,83.33,LSG,0/0,5 (6)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
Prashant Veer,1,5,3,0,,166.67,PBKS,0/0,5* (3)
Ravi Teja,7,5,16,4,1.25,31.25,MI,0/0,3* (2)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS,0/0,4 (12)
CV Varun,5,4,19,4,1.0,21.05,PBKS,0/0,4 (4)
RE van der Merwe,1,4,2,1,4.0,200.0,CSK,0/0,4 (2)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (2)
A Zampa,4,4,7,4,1.0,57.14,SRH,0/0,4 (3)
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK,0/0,4 (5)
Tripuresh Singh,2,3,8,1,3.0,37.5,SRH,0/0,2* (3)
Harsh Dubey,5,3,16,5,0.6,18.75,DC,0/0,2 (7)
Abrar Ahmed,4,3,4,0,,75.0,RCB,0/0,1* (1)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Sonu Yadav,2,3,9,2,1.5,33.33,CSK,0/0,2 (5)
MA Starc,8,3,20,5,0.6,15.0,KKR,0/0,2 (7)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (3)
DS Rathi,2,2,4,2,1.0,50.0,KKR,0/0,1 (2)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1* (3)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
Jay Bista,1,1,5,1,1.0,20.0,KKR,0/0,1 (5)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
F du Plessis,1,1,2,1,1.0,50.0,,0/0,1 (2)
Imran Tahir,4,1,10,2,0.5,10.0,RCB,0/0,1 (4)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (3)
Cheepurapalli Stephen,2,0,3,2,0.0,0.0,RR,0/0,0 (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
