striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
PHKD Mendis,15,287,182,11,26.09,157.69,PBKS,0/0,47 (27)
Sakibul Gani,17,283,169,13,21.77,167.46,RR,0/0,39 (14)
Tanush Kotian,22,278,119,12,23.17,233.61,CSK,0/0,48* (21)
Jay Gohil,15,261,137,7,37.29,190.51,KKR,0/0,42 (20)
T Stubbs,16,240,178,12,20.0,134.83,CSK,0/0,38 (27)
Vansh Bedi,12,229,125,7,32.71,183.2,PBKS,1/0,52* (18)
RR Rossouw,10,227,166,10,22.7,136.75,MI,1/0,57 (40)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
RA Jadeja,11,209,130,9,23.22,160.77,LSG,0/0,42 (29)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
Nithish Kumar Reddy,14,201,130,9,22.33,154.62,GT,0/0,30* (17)
R Powell,8,197,143,8,24.62,137.76,,0/0,43 (35)
TL Seifert,6,194,115,6,32.33,168.7,PBKS,1/0,89 (49)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
AK Markram,12,171,126,9,19.0,135.71,DC,0/0,32 (25)
Rohan Kunnummal,6,167,105,5,33.4,159.05,MI,1/0,85* (52)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Karan Shinde,14,160,86,10,16.0,186.05,SRH,0/0,37* (12)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
AD Russell,14,155,92,8,19.38,168.48,DC,0/0,23* (13)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
D Brevis,8,143,93,5,28.6,153.76,GT,1/0,50* (28)
Arshad Khan,12,138,91,9,15.33,151.65,MI,0/0,32* (15)
D Wiese,11,131,71,9,14.56,184.51,KKR,0/0,47* (15)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
Suryansh Shedge,8,123,91,4,30.75,135.16,KKR,0/0,44* (23)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
JJ Smit,6,101,69,6,16.83,146.38,PBKS,0/0,44 (23)
Anmolpreet Singh,9,100,87,7,14.29,114.94,KKR,0/0,28 (22)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
RK Singh,8,97,54,6,16.17,179.63,GT,1/0,50 (17)
Utkarsh Singh,10,97,70,8,12.12,138.57,PBKS,0/0,31* (22)
F du Plessis,3,96,72,3,32.0,133.33,CSK,1/0,55 (34)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Kumar Kushagra,7,94,73,6,15.67,128.77,RR,0/0,49 (38)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
MP Stoinis,4,88,72,4,22.0,122.22,SRH,0/0,39 (24)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
TM Head,4,80,74,4,20.0,108.11,,0/0,39 (32)
GF Linde,11,78,58,8,9.75,134.48,GT,0/0,23* (17)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
Ashutosh Sharma,8,76,62,4,19.0,122.58,GT,0/0,20 (15)
MS Dhoni,5,76,52,2,38.0,146.15,RCB,0/0,41* (21)
Sanvir Singh,5,74,42,2,37.0,176.19,PBKS,0/0,33* (15)
MS Pepper,3,74,60,3,24.67,123.33,PBKS,0/0,39 (35)
Rishabh Chouhan,4,74,38,1,74.0,194.74,GT,0/0,30* (12)
Karan Lal,14,70,75,5,14.0,93.33,RR,0/0,13* (12)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
Akhil Singh Rawat,3,67,33,1,67.0,203.03,KKR,0/0,38 (24)
Shaheen Shah Afridi,7,65,50,5,13.0,130.0,DC,0/0,18 (13)
C Connolly,3,59,39,3,19.67,151.28,GT,0/0,46 (28)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Parth Chandan,2,58,34,1,58.0,170.59,DC,0/0,34* (18)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
Akshat Raghuwanshi,3,55,30,3,18.33,183.33,MI,0/0,20 (11)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
KA Maharaj,6,48,69,5,9.6,69.57,RCB,0/0,25* (32)
AR Ramjani,10,47,56,6,7.83,83.93,PBKS,0/0,10* (4)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
T Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10 (5)
D Padikkal,3,36,19,1,36.0,189.47,GT,0/0,14* (9)
J Overton,6,33,27,4,8.25,122.22,GT,0/0,15 (10)
DS Airee,3,31,25,3,10.33,124.0,,0/0,18 (14)
HJ Manenti,5,31,38,4,7.75,81.58,RCB,0/0,14 (12)
JJ Bumrah,6,30,17,3,10.0,176.47,DC,0/0,12 (4)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
S Lamichhane,5,28,20,2,14.0,140.0,RCB,0/0,16 (12)
Ehsan Khan,7,28,48,5,5.6,58.33,MI,0/0,12 (17)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Sunny Sandhu,3,22,25,2,11.0,88.0,DC,0/0,15 (19)
MP Yadav,8,21,46,5,4.2,45.65,PBKS,0/0,8 (22)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
RE van der Merwe,4,21,10,3,7.0,210.0,CSK,0/0,17* (6)
Abhishek Tanwar,2,21,11,2,10.5,190.91,MI,0/0,17 (7)
SS Ghosh,4,20,22,2,10.0,90.91,RCB,0/0,10 (15)
SE Rutherford,1,20,15,0,,133.33,DC,0/0,20* (15)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
LR Chethan,2,19,19,2,9.5,100.0,LSG,0/0,13 (12)
Harshit Rana,8,18,40,5,3.6,45.0,GT,0/0,7 (13)
Tanay Thyagarajan,5,18,18,5,3.6,100.0,CSK,0/0,6 (1)
Atharva Ankolekar,4,17,31,3,5.67,54.84,RR,0/0,7 (13)
JC Archer,5,17,23,4,4.25,73.91,PBKS,0/0,9* (8)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
Sonu Yadav,6,15,21,5,3.0,71.43,CSK,0/0,6* (3)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Dhruv Jurel,4,15,10,3,5.0,150.0,LSG,0/0,6 (3)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
Fazalhaq Farooqi,4,15,21,2,7.5,71.43,CSK,0/0,8* (5)
B Kumar,11,15,40,5,3.0,37.5,KKR,0/0,9* (2)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
R Shepherd,3,14,19,3,4.67,73.68,SRH,0/0,12 (13)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
DS Rathi,6,14,27,4,3.5,51.85,LSG,0/0,11 (17)
Rasikh Salam,2,13,16,1,13.0,81.25,SRH,0/0,13 (13)
Mohammad Nabi,3,13,13,3,4.33,100.0,,0/0,7 (3)
A Mhatre,1,13,13,1,13.0,100.0,RCB,0/0,13 (13)
JR Hazlewood,5,13,29,5,2.6,44.83,MI,0/0,6 (11)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
Naveen-ul-Haq,4,12,11,3,4.0,109.09,CSK,0/0,6* (7)
Shahbaz Ahmed,5,11,20,4,2.75,55.0,KKR,0/0,6 (3)
A Nagwaswalla,6,11,24,4,2.75,45.83,RR,0/0,11* (5)
Yudhvir Singh,4,10,9,1,10.0,111.11,RR,0/0,8* (4)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
Pulkit Narang,7,10,25,4,2.5,40.0,KKR,0/0,5* (6)
M Pathirana,2,9,8,0,,112.5,RCB,0/0,8* (4)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
CV Varun,6,8,18,4,2.0,44.44,PBKS,0/0,4 (4)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
Harsh Dubey,5,8,27,3,2.67,29.63,DC,0/0,5* (12)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
H Ssenyondo,6,7,29,4,1.75,24.14,LSG,0/0,2* (10)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
Ravi Bishnoi,3,7,8,1,7.0,87.5,SRH,0/0,6 (4)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
Shadab Khan,7,5,20,4,1.25,25.0,SRH,0/0,4* (6)
Mohammed Shami,2,5,15,1,5.0,33.33,MI,0/0,4* (3)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
Kuldeep Yadav,6,4,19,5,0.8,21.05,LSG,0/0,4 (8)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
T Natarajan,3,3,8,1,3.0,37.5,RR,0/0,3* (3)
Gurnoor Brar,3,3,7,2,1.5,42.86,DC,0/0,2 (3)
Ravi Teja,4,3,12,2,1.5,25.0,SRH,0/0,1 (2)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
JA Duffy,1,3,2,1,3.0,150.0,LSG,0/0,3 (2)
Parvej Musaraf,2,3,8,2,1.5,37.5,KKR,0/0,2 (6)
M Prasidh Krishna,2,2,6,2,1.0,33.33,KKR,0/0,2 (5)
AR Patel,2,2,4,1,2.0,50.0,GT,0/0,2* (2)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
NT Ellis,8,2,32,5,0.4,6.25,SRH,0/0,1* (1)
M Siddharth,1,2,3,1,2.0,66.67,CSK,0/0,2 (3)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (5)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
Noor Ahmad,7,1,14,5,0.2,7.14,MI,0/0,1* (1)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
LI Meriwala,1,1,2,1,1.0,50.0,PBKS,0/0,1 (2)
TA Boult,2,1,3,2,0.5,33.33,MI,0/0,1 (2)
Sufiyan Muqeem,1,1,2,0,,50.0,GT,0/0,1* (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
YS Chahal,3,0,6,1,0.0,0.0,KKR,0/0,0* (3)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Yash Raj Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
M Markande,1,0,1,1,0.0,0.0,SRH,0/0,0 (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Cheepurapalli Stephen,2,0,4,2,0.0,0.0,RR,0/0,0 (2)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Vishnu Vinod,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
C Sakariya,2,0,4,2,0.0,0.0,RR,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
V Puthur,1,0,1,0,,0.0,KKR,0/0,0* (1)
Shivam Shukla,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
Shubhang Hegde,1,0,1,1,0.0,0.0,LSG,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
B Muzarabani,1,0,2,0,,0.0,GT,0/0,0* (2)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
Mohammad Ghazanfar,5,0,13,5,0.0,0.0,RR,0/0,0 (1)
