striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
Nithish Kumar Reddy,15,204,135,10,20.4,151.11,GT,0/0,30* (17)
R Powell,8,197,143,8,24.62,137.76,,0/0,43 (35)
Rohan Kunnummal,7,186,116,6,31.0,160.34,MI,1/0,85* (52)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
AK Markram,12,171,126,9,19.0,135.71,DC,0/0,32 (25)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Karan Shinde,14,160,86,10,16.0,186.05,SRH,0/0,37* (12)
D Brevis,9,156,99,6,26.0,157.58,GT,1/0,50* (28)
AD Russell,14,155,92,8,19.38,168.48,DC,0/0,23* (13)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
Arshad Khan,13,146,97,10,14.6,150.52,MI,0/0,32* (15)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
D Wiese,13,139,78,11,12.64,178.21,KKR,0/0,47* (15)
Suryansh Shedge,9,135,105,5,27.0,128.57,KKR,0/0,44* (23)
Ashutosh Sharma,11,130,89,7,18.57,146.07,GT,0/0,46 (22)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
MS Pepper,4,124,100,4,31.0,124.0,PBKS,1/0,50 (40)
RK Singh,10,121,72,8,15.12,168.06,GT,1/0,50 (17)
Rishabh Chouhan,5,118,61,1,118.0,193.44,GT,0/0,44* (23)
F du Plessis,5,108,96,5,21.6,112.5,CSK,1/0,55 (34)
JJ Smit,8,107,72,8,13.38,148.61,PBKS,0/0,44 (23)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
Anmolpreet Singh,9,100,87,7,14.29,114.94,KKR,0/0,28 (22)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
Utkarsh Singh,10,97,70,8,12.12,138.57,PBKS,0/0,31* (22)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Kumar Kushagra,8,94,74,7,13.43,127.03,RR,0/0,49 (38)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
MP Stoinis,4,88,72,4,22.0,122.22,SRH,0/0,39 (24)
J Overton,9,88,61,5,17.6,144.26,GT,0/0,19* (16)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
Akhil Singh Rawat,4,86,43,1,86.0,200.0,KKR,0/0,38 (24)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Karan Lal,15,81,96,6,13.5,84.38,RR,0/0,13* (12)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
TM Head,4,80,74,4,20.0,108.11,,0/0,39 (32)
GF Linde,11,78,58,8,9.75,134.48,GT,0/0,23* (17)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
MS Dhoni,5,76,52,2,38.0,146.15,RCB,0/0,41* (21)
Sanvir Singh,6,74,43,3,24.67,172.09,PBKS,0/0,33* (15)
Abhishek Tanwar,4,68,34,3,22.67,200.0,MI,0/0,25 (16)
Shahbaz Ahmed,7,68,49,5,13.6,138.78,KKR,0/0,37 (20)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
Shaheen Shah Afridi,7,65,50,5,13.0,130.0,DC,0/0,18 (13)
AR Ramjani,13,60,71,9,6.67,84.51,PBKS,0/0,12 (8)
C Connolly,3,59,39,3,19.67,151.28,GT,0/0,46 (28)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Parth Chandan,2,58,34,1,58.0,170.59,DC,0/0,34* (18)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
RE van der Merwe,6,56,28,4,14.0,200.0,CSK,0/0,28 (16)
Akshat Raghuwanshi,3,55,30,3,18.33,183.33,MI,0/0,20 (11)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
KA Maharaj,7,48,70,6,8.0,68.57,RCB,0/0,25* (32)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
T Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
LR Chethan,3,39,33,3,13.0,118.18,LSG,0/0,20 (14)
HJ Manenti,6,37,44,5,7.4,84.09,RCB,0/0,14 (12)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10* (6)
D Padikkal,3,36,19,1,36.0,189.47,GT,0/0,14* (9)
Siddhesh Veer,1,36,24,0,,150.0,MI,0/0,36* (24)
Sonu Yadav,7,33,38,6,5.5,86.84,CSK,0/0,18 (17)
Vishnu Vinod,3,32,31,2,16.0,103.23,RR,0/0,30 (28)
DS Airee,3,31,25,3,10.33,124.0,,0/0,18 (14)
Naveen-ul-Haq,5,31,25,3,10.33,124.0,CSK,0/0,19* (14)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
JJ Bumrah,6,30,17,3,10.0,176.47,DC,0/0,12 (4)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
Anmol Malhotra,1,28,25,1,28.0,112.0,GT,0/0,28 (25)
Ehsan Khan,7,28,48,5,5.6,58.33,MI,0/0,12 (17)
S Lamichhane,6,28,25,3,9.33,112.0,RCB,0/0,16 (12)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
Ritik Vats,1,26,12,0,,216.67,DC,0/0,26* (12)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
A Mhatre,2,23,16,2,11.5,143.75,RCB,0/0,13 (13)
Sunny Sandhu,3,22,25,2,11.0,88.0,DC,0/0,15 (19)
Tanay Thyagarajan,7,22,24,5,4.4,91.67,CSK,0/0,6 (1)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
SS Ghosh,5,21,26,2,10.5,80.77,RCB,0/0,10 (15)
Shubhang Hegde,2,21,14,2,10.5,150.0,LSG,0/0,21 (13)
MP Yadav,9,21,47,6,3.5,44.68,PBKS,0/0,8 (22)
SE Rutherford,1,20,15,0,,133.33,DC,0/0,20* (15)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Atharva Ankolekar,5,19,36,4,4.75,52.78,RR,0/0,7 (13)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
JR Hazlewood,8,18,48,7,2.57,37.5,MI,0/0,6 (11)
Harshit Rana,9,18,41,6,3.0,43.9,GT,0/0,7 (13)
Kuldeep Yadav,7,17,33,5,3.4,51.52,LSG,0/0,13* (14)
JC Archer,5,17,23,4,4.25,73.91,PBKS,0/0,9* (8)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
Shivam Shukla,2,16,7,1,16.0,228.57,MI,0/0,16* (6)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
B Kumar,12,15,41,5,3.0,36.59,KKR,0/0,9* (2)
Dhruv Jurel,5,15,11,4,3.75,136.36,LSG,0/0,6 (3)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,CSK,0/0,8* (5)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
D Forrester,1,14,5,1,14.0,280.0,LSG,0/0,14 (5)
DS Rathi,7,14,32,5,2.8,43.75,LSG,0/0,11 (17)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
R Shepherd,3,14,19,3,4.67,73.68,SRH,0/0,12 (13)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
Sikandar Raza,2,13,14,2,6.5,92.86,MI,0/0,13 (13)
Mohammad Nabi,3,13,13,3,4.33,100.0,,0/0,7 (3)
Rasikh Salam,2,13,16,1,13.0,81.25,SRH,0/0,13 (13)
DP Conway,1,12,9,1,12.0,133.33,LSG,0/0,12 (9)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
H Ssenyondo,7,11,30,4,2.75,36.67,LSG,0/0,4* (1)
A Nagwaswalla,6,11,24,4,2.75,45.83,RR,0/0,11* (5)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
Yudhvir Singh,4,10,9,1,10.0,111.11,RR,0/0,8* (4)
Pulkit Narang,7,10,25,4,2.5,40.0,KKR,0/0,5* (6)
KS Carlson,1,9,8,1,9.0,112.5,PBKS,0/0,9 (8)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
M Pathirana,3,9,9,1,9.0,100.0,RCB,0/0,8* (4)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
Harsh Dubey,5,8,27,3,2.67,29.63,DC,0/0,5* (12)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
CV Varun,7,8,20,5,1.6,40.0,PBKS,0/0,4 (4)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
Ravi Bishnoi,3,7,8,1,7.0,87.5,SRH,0/0,6 (4)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Mohammad Ghazanfar,6,6,22,5,1.2,27.27,RR,0/0,6* (9)
S Gopal,2,6,2,1,6.0,300.0,PBKS,0/0,6* (1)
Sayed Irfan Aftab,1,6,2,0,,300.0,PBKS,0/0,6* (2)
Shadab Khan,7,5,20,4,1.25,25.0,SRH,0/0,4* (6)
J Suresh Kumar,1,5,6,1,5.0,83.33,PBKS,0/0,5 (6)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
Mohammed Shami,3,5,20,2,2.5,25.0,MI,0/0,4* (3)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
Vraj Patel,1,4,9,0,,44.44,RR,0/0,4* (9)
Virat Singh,1,4,3,1,4.0,133.33,KKR,0/0,4 (3)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (5)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
YS Chahal,4,4,9,2,2.0,44.44,KKR,0/0,4 (3)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
Gurnoor Brar,3,3,7,2,1.5,42.86,DC,0/0,2 (3)
T Natarajan,3,3,8,1,3.0,37.5,RR,0/0,3* (3)
Ravi Teja,4,3,12,2,1.5,25.0,SRH,0/0,1 (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Parvej Musaraf,2,3,8,2,1.5,37.5,KKR,0/0,2 (6)
JA Duffy,2,3,3,2,1.5,100.0,LSG,0/0,3 (2)
AR Patel,2,2,4,1,2.0,50.0,GT,0/0,2* (2)
NT Ellis,8,2,32,5,0.4,6.25,SRH,0/0,1* (1)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
M Siddharth,1,2,3,1,2.0,66.67,CSK,0/0,2 (3)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (5)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
MS Chapman,1,2,3,1,2.0,66.67,DC,0/0,2 (3)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
LI Meriwala,1,1,2,1,1.0,50.0,PBKS,0/0,1 (2)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
Noor Ahmad,7,1,14,5,0.2,7.14,MI,0/0,1* (1)
TA Boult,2,1,3,2,0.5,33.33,MI,0/0,1 (2)
Gourav Choudhury,1,1,2,1,1.0,50.0,Mi,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
Kunal Chandela,1,1,10,1,1.0,10.0,MI,0/0,1 (10)
JO Holder,2,1,3,2,0.5,33.33,RCB,0/0,1 (2)
Sufiyan Muqeem,1,1,2,0,,50.0,GT,0/0,1* (2)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
Yash Raj Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (4)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
V Puthur,1,0,1,0,,0.0,KKR,0/0,0* (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
Cheepurapalli Stephen,2,0,4,2,0.0,0.0,RR,0/0,0 (2)
M Markande,1,0,1,1,0.0,0.0,SRH,0/0,0 (1)
C Sakariya,2,0,4,2,0.0,0.0,RR,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0* (2)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
