striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Sameer Rizvi,44,1072,546,22,48.73,196.34,LSG,7/0,94* (39)
N Pooran,41,1053,629,33,31.91,167.41,MI,4/0,88* (50)
V Kohli,39,1053,642,36,29.25,164.02,RR,5/1,114* (65)
SP Narine,37,1009,653,37,27.27,154.52,PBKS,5/0,82 (52)
R Parag,38,970,576,32,30.31,168.4,GT,3/0,86 (48)
B Sai Sudharsan,32,952,686,29,32.83,138.78,CSK,8/0,81* (49)
VR Iyer,37,933,528,22,42.41,176.7,SRH,5/1,107* (51)
JM Sharma,42,928,574,32,29.0,161.67,RCB,6/0,80 (51)
JC Buttler,36,919,616,28,32.82,149.19,SRH,5/0,83 (52)
SS Iyer,39,850,561,36,23.61,151.52,MI,4/0,76* (42)
Salil Arora,22,799,422,16,49.94,189.34,RCB,3/1,110* (56)
Atharva Taide,18,766,474,16,47.88,161.6,RCB,7/0,91* (56)
Smaran Ravichandran,32,754,518,30,25.13,145.56,MI,3/0,66* (45)
N Rana,27,735,467,26,28.27,157.39,PBKS,3/1,114 (51)
RD Rickelton,27,723,506,27,26.78,142.89,RR,7/0,80 (45)
Shashank Singh,39,722,475,26,27.77,152.0,PBKS,4/0,71* (44)
MP Stoinis,20,711,455,18,39.5,156.26,,3/2,103* (55)
BJ McMullen,29,692,456,26,26.62,151.75,DC,4/0,96* (53)
Abishek Porel,27,674,414,21,32.1,162.8,LSG,3/0,85 (46)
KA Pollard,27,665,392,20,33.25,169.64,CSK,2/0,64 (36)
RM Patidar,31,644,418,24,26.83,154.07,RCB,2/1,104* (39)
TH David,31,635,384,24,26.46,165.36,GT,1/0,77* (39)
Kartik Sharma,25,630,335,22,28.64,188.06,SRH,3/0,80 (40)
H Klaasen,17,624,418,16,39.0,149.28,CSK,7/0,67 (46)
MJ Owen,30,618,369,28,22.07,167.48,DC,3/0,87 (41)
WL Madsen,21,615,397,11,55.91,154.91,KKR,3/0,65* (39)
Ishan Kishan,19,562,383,15,37.47,146.74,KKR,3/0,65* (47)
TP Ura,22,541,312,20,27.05,173.4,PBKS,4/0,67 (32)
J Fraser-McGurk,18,533,299,18,29.61,178.26,KKR,4/0,91 (45)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
MR Marsh,14,508,311,11,46.18,163.34,MI,4/0,98* (51)
GD Phillips,22,492,250,15,32.8,196.8,RR,3/0,59* (29)
Nithish Kumar Reddy,30,487,323,18,27.06,150.77,GT,1/0,50* (31)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
MW Short,19,475,297,19,25.0,159.93,SRH,2/0,63 (34)
BM Duckett,18,474,299,18,26.33,158.53,,4/0,82 (43)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
T Stubbs,25,455,305,18,25.28,149.18,PBKS,1/0,66 (36)
Tanush Kotian,30,455,213,16,28.44,213.62,CSK,1/0,82 (35)
Chirag Jani,25,449,257,20,22.45,174.71,RCB,3/0,73* (41)
V Nigam,20,425,227,10,42.5,187.22,GT,0/0,47 (25)
Karan Shinde,24,412,214,16,25.75,192.52,DC,0/0,37* (12)
Jay Gohil,20,397,210,11,36.09,189.05,LSG,2/0,67 (29)
HH Pandya,30,386,197,18,21.44,195.94,SRH,0/0,40* (17)
Tushar Raheja,12,375,230,12,31.25,163.04,MI,2/0,52 (34)
AB de Villiers,19,360,243,15,24.0,148.15,CSK,4/0,65 (34)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
RK Singh,19,352,211,13,27.08,166.82,GT,2/0,57* (27)
DR Mousley,10,336,224,9,37.33,150.0,LSG,2/0,98* (60)
D Brevis,16,323,216,10,32.3,149.54,GT,0/0,45 (22)
KK Nair,9,323,194,5,64.6,166.49,CSK,2/0,74* (36)
PHKD Mendis,19,312,221,16,19.5,141.18,PBKS,0/0,47 (27)
D Wiese,21,285,157,16,17.81,181.53,KKR,0/0,47* (15)
Sakibul Gani,16,283,168,12,23.58,168.45,MI,0/0,39 (14)
RR Rossouw,14,279,194,14,19.93,143.81,PBKS,2/0,57 (40)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
Anmolpreet Singh,18,254,162,11,23.09,156.79,RR,0/0,44* (21)
Sahil Parakh,6,235,149,6,39.17,157.72,SRH,2/0,65 (34)
AD Russell,15,232,126,9,25.78,184.13,DC,0/0,48* (19)
GF Linde,17,230,160,10,23.0,143.75,GT,1/0,51* (26)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
AK Markram,15,218,144,11,19.82,151.39,DC,0/0,31* (14)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
Abhishek Pathak,7,199,120,6,33.17,165.83,RCB,2/0,55 (30)
LS Livingstone,14,188,161,8,23.5,116.77,KKR,0/0,31 (25)
TM Head,10,184,148,10,18.4,124.32,,0/0,39 (32)
JG Bethell,12,183,143,11,16.64,127.97,GT,0/0,34 (23)
JJ Smit,10,183,116,8,22.88,157.76,PBKS,0/0,44 (23)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
Shadab Khan,14,173,108,9,19.22,160.19,SRH,0/0,49* (25)
HS Desai,7,173,126,7,24.71,137.3,,1/0,54 (39)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
T Banton,10,167,102,8,20.88,163.73,SRH,1/0,67* (40)
Rohan Kunnummal,6,167,105,5,33.4,159.05,KKR,1/0,85* (52)
Suryansh Shedge,13,166,112,9,18.44,148.21,KKR,0/0,44* (23)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
AHT Donald,10,151,93,10,15.1,162.37,PBKS,1/0,65 (31)
Ramandeep Singh,10,149,92,7,21.29,161.96,KKR,0/0,41 (21)
Vansh Bedi,9,146,85,6,24.33,171.76,PBKS,0/0,39* (27)
KD Karthik,7,141,86,7,20.14,163.95,RR,0/0,42 (18)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,6,130,80,3,43.33,162.5,KKR,0/0,41* (21)
Utkarsh Singh,13,129,92,11,11.73,140.22,PBKS,0/0,31* (22)
Ashutosh Sharma,12,125,95,6,20.83,131.58,GT,0/0,47* (26)
JN Loftie-Eaton,9,122,98,5,24.4,124.49,RR,0/0,37* (25)
AA Kulkarni,7,121,76,7,17.29,159.21,GT,1/0,69 (37)
Ankit Kumar,8,117,83,8,14.62,140.96,SRH,0/0,31 (20)
Akash Vasisht,12,107,91,8,13.38,117.58,DC,0/0,36* (23)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
Shaheen Shah Afridi,14,103,112,10,10.3,91.96,DC,0/0,18 (13)
Karan Lal,17,101,96,6,16.83,105.21,RR,0/0,17 (12)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
MS Pepper,6,97,65,4,24.25,149.23,KKR,0/0,46* (32)
AR Ramjani,19,97,114,9,10.78,85.09,PBKS,0/0,13 (14)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,6,92,73,4,23.0,126.03,DC,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,DC,0/0,42 (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
BA Stokes,10,82,58,6,13.67,141.38,RR,0/0,21 (9)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
JM Coles,13,74,86,12,6.17,86.05,MI,0/0,15* (18)
TA Boult,10,71,51,9,7.89,139.22,SRH,0/0,18 (11)
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS,0/0,33* (15)
SR Watson,4,67,44,3,22.33,152.27,LSG,0/0,36 (26)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
R Shepherd,11,60,49,9,6.67,122.45,,0/0,17* (7)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Salman Nizar,3,57,42,2,28.5,135.71,KKR,0/0,36* (25)
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT,0/0,30* (12)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
KA Maharaj,7,50,55,3,16.67,90.91,RCB,0/0,25* (32)
R Sai Kishore,9,50,42,4,12.5,119.05,SRH,0/0,18 (10)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
Tejaswi Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
Ashwin Das,8,39,32,3,13.0,121.88,LSG,0/0,16* (10)
AJ Hosein,4,39,32,1,39.0,121.88,MI,0/0,30* (20)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
Akhil Singh Rawat,1,38,24,1,38.0,158.33,KKR,0/0,38 (24)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
TL Seifert,2,34,31,2,17.0,109.68,PBKS,0/0,24 (22)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
JC Archer,9,34,54,6,5.67,62.96,LSG,0/0,9* (8)
S Lamichhane,5,33,21,1,33.0,157.14,KKR,0/0,16 (12)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (15)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
YS Chahal,8,30,33,5,6.0,90.91,CSK,0/0,11* (8)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Kuldeep Yadav,9,28,56,7,4.0,50.0,LSG,0/0,13 (21)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
JJ Bumrah,9,28,22,5,5.6,127.27,DC,0/0,12 (4)
M Prasidh Krishna,6,27,20,3,9.0,135.0,KKR,0/0,10 (9)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
MP Yadav,10,23,48,6,3.83,47.92,PBKS,0/0,8 (22)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
M Siddharth,6,23,15,3,7.67,153.33,CSK,0/0,13* (5)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
Saim Ayub,2,22,15,2,11.0,146.67,SRH,0/0,13 (8)
Rasikh Salam,4,22,22,1,22.0,100.0,SRH,0/0,13 (13)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
A Nagwaswalla,8,21,32,4,5.25,65.62,RR,0/0,11* (5)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Harshit Rana,7,20,37,4,5.0,54.05,GT,0/0,7* (5)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
LR Chethan,2,19,19,2,9.5,100.0,LSG,0/0,13 (12)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
SS Ghosh,3,19,24,2,9.5,79.17,RCB,0/0,10 (15)
Shahbaz Ahmed,6,18,23,5,3.6,78.26,KKR,0/0,7 (3)
B Kumar,14,18,65,5,3.6,27.69,KKR,0/0,9* (2)
Ehsan Khan,5,18,34,3,6.0,52.94,MI,0/0,12 (17)
V Puthur,3,18,17,1,18.0,105.88,SRH,0/0,13* (8)
A Manohar,1,17,10,0,,170.0,MI,0/0,17* (10)
Atharva Ankolekar,4,17,31,3,5.67,54.84,RR,0/0,7 (13)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
Harnoor Singh,1,17,18,1,17.0,94.44,RCB,0/0,17 (18)
Arshdeep Singh,8,16,21,2,8.0,76.19,LSG,0/0,7 (7)
J Overton,2,16,14,1,16.0,114.29,GT,0/0,15 (10)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Mohammad Ghazanfar,8,15,20,8,1.88,75.0,RR,0/0,9 (3)
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC,0/0,15 (14)
Fazalhaq Farooqi,5,14,31,3,4.67,45.16,CSK,0/0,6 (14)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
DS Rathi,5,14,26,4,3.5,53.85,KKR,0/0,11 (17)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6 (2)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
Pulkit Narang,6,13,22,4,3.25,59.09,KKR,0/0,6* (5)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
M Shahrukh Khan,2,13,7,1,13.0,185.71,MI,0/0,8 (4)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5 (4)
NT Ellis,10,13,43,7,1.86,30.23,SRH,0/0,11 (9)
Tanay Thyagarajan,4,12,17,4,3.0,70.59,CSK,0/0,5 (5)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
T Natarajan,4,12,11,2,6.0,109.09,RR,0/0,9 (3)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
Mohammed Shami,4,11,19,3,3.67,57.89,MI,0/0,6 (3)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
Harsh Dubey,7,9,31,5,1.8,29.03,DC,0/0,5* (12)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Imran Tahir,5,9,13,2,4.5,69.23,RCB,0/0,8* (3)
Sonu Yadav,4,9,14,4,2.25,64.29,CSK,0/0,5 (3)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
Sunny Sandhu,2,7,6,1,7.0,116.67,DC,0/0,6 (5)
CV Varun,7,7,26,6,1.17,26.92,PBKS,0/0,4 (4)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
Noor Ahmad,7,7,15,5,1.4,46.67,MI,0/0,6 (3)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
Ravi Teja,8,6,19,5,1.2,31.58,MI,0/0,3* (2)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
Vidyadhar Patil,1,6,3,1,6.0,200.0,SRH,0/0,6 (3)
Rituraj Sharma,1,5,4,1,5.0,125.0,DC,0/0,5 (4)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
H Ssenyondo,5,5,19,4,1.25,26.32,LSG,0/0,2 (4)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
RE van der Merwe,3,4,4,3,1.33,100.0,CSK,0/0,4 (2)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (4)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
JA Duffy,1,3,2,1,3.0,150.0,KKR,0/0,3 (2)
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH,0/0,2* (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
MA Starc,10,3,29,7,0.43,10.34,KKR,0/0,2 (7)
Ashwin Shelke,1,3,5,1,3.0,60.0,DC,0/0,3 (5)
Abrar Ahmed,4,3,4,0,,75.0,RCB,0/0,1* (1)
VG Arora,2,2,10,1,2.0,20.0,,0/0,1* (3)
SL Malinga,5,2,13,1,2.0,15.38,,0/0,1* (2)
PJ Cummins,2,2,8,2,1.0,25.0,,0/0,1 (3)
Akhil Scaria,1,1,2,1,1.0,50.0,RCB,0/0,1 (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
OEG Baartman,1,1,1,0,,100.0,GT,0/0,1* (1)
Vishnu Vinod,2,1,5,2,0.5,20.0,RR,0/0,1 (2)
Gurnoor Brar,2,1,4,1,1.0,25.0,DC,0/0,1* (2)
Jay Bista,1,1,5,1,1.0,20.0,KKR,0/0,1 (5)
Taskin Ahmed,1,1,2,0,,50.0,MI,0/0,1* (2)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
F du Plessis,1,1,2,1,1.0,50.0,CSK,0/0,1 (2)
Esakkimuthu A,1,1,2,1,1.0,50.0,RCB,0/0,1 (2)
Sufiyan Muqeem,1,1,2,0,,50.0,GT,0/0,1* (2)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0 (1)
Geet Puri,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,RR,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Naman Tiwari,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (1)
Yash Punja,1,0,1,1,0.0,0.0,GT,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Mayank Dagar,2,0,4,2,0.0,0.0,,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
Cheepurapalli Stephen,3,0,5,3,0.0,0.0,RR,0/0,0 (2)
Manvanth Kumar L,1,0,1,1,0.0,0.0,PBKS,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
M Markande,1,0,1,1,0.0,0.0,LSG,0/0,0 (1)
Shivank Vashisth,1,0,1,0,,0.0,,0/0,0* (1)
J Miyaji,1,0,1,0,,0.0,RCB,0/0,0* (1)
DJ Willey,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
Darshan Misal,1,0,2,1,0.0,0.0,RCB,0/0,0 (2)
