striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Akhil Singh Rawat,5,94,47,2,47.0,200.0,KKR,0/0,38 (24)
Vishnu Vinod,8,94,80,6,15.67,117.5,RR,0/0,35 (28)
J Overton,10,93,64,5,18.6,145.31,GT,0/0,19* (16)
Shahbaz Ahmed,11,93,69,8,11.62,134.78,KKR,0/0,37 (20)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
Karan Lal,17,82,99,7,11.71,82.83,RR,0/0,13* (12)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
T Dahiya,4,79,49,3,26.33,161.22,LSG,0/0,34 (14)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
Ritik Vats,4,77,43,3,25.67,179.07,DC,0/0,39 (22)
Sanvir Singh,8,77,55,5,15.4,140.0,PBKS,0/0,33* (15)
MS Dhoni,5,76,52,2,38.0,146.15,RCB,0/0,41* (21)
Akshat Raghuwanshi,5,73,46,5,14.6,158.7,MI,0/0,20 (11)
RE van der Merwe,10,71,48,7,10.14,147.92,CSK,0/0,28 (16)
AR Ramjani,15,70,77,9,7.78,90.91,PBKS,0/0,12 (8)
A Mhatre,4,68,53,4,17.0,128.3,,0/0,45 (36)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
Shaheen Shah Afridi,8,65,51,6,10.83,127.45,DC,0/0,18 (13)
Virat Singh,4,65,42,4,16.25,154.76,KKR,0/0,40 (25)
Sunny Sandhu,4,64,60,3,21.33,106.67,DC,0/0,42 (35)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
D Forrester,5,59,27,4,14.75,218.52,LSG,0/0,26* (8)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
Shubhang Hegde,4,57,27,3,19.0,211.11,LSG,0/0,31 (9)
JE Root,2,55,39,2,27.5,141.03,SRH,0/0,47 (31)
Adarsh Singh,2,55,38,2,27.5,144.74,DC,0/0,38 (24)
KA Maharaj,9,54,84,8,6.75,64.29,RCB,0/0,25* (32)
Naveen-ul-Haq,6,52,41,4,13.0,126.83,CSK,0/0,21 (16)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
Kunal Chandela,3,44,38,3,14.67,115.79,MI,0/0,41 (26)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
Mohammad Nabi,4,43,34,3,14.33,126.47,LSG,0/0,30* (21)
HJ Manenti,8,42,49,6,7.0,85.71,RCB,0/0,14 (12)
Sairaj Patil,2,40,28,2,20.0,142.86,KKR,0/0,26 (21)
LR Chethan,4,39,34,4,9.75,114.71,LSG,0/0,20 (14)
D Padikkal,4,36,20,2,18.0,180.0,GT,0/0,14* (9)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10* (6)
AR Patel,3,35,28,1,35.0,125.0,GT,0/0,33* (24)
DS Airee,3,31,25,3,10.33,124.0,DC,0/0,18 (14)
JJ Bumrah,7,30,18,4,7.5,166.67,DC,0/0,12 (4)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
Parvej Musaraf,5,30,22,4,7.5,136.36,KKR,0/0,13 (5)
Sikandar Raza,4,29,23,3,9.67,126.09,MI,0/0,14* (6)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
S Lamichhane,6,28,25,3,9.33,112.0,RCB,0/0,16 (12)
Anmol Malhotra,1,28,25,1,28.0,112.0,GT,0/0,28 (25)
Ehsan Khan,8,28,50,5,5.6,56.0,MI,0/0,12 (17)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
J Suresh Kumar,3,27,19,3,9.0,142.11,PBKS,0/0,18 (11)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
Rasikh Salam,5,27,27,3,9.0,100.0,SRH,0/0,13 (13)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
Dhruv Jurel,6,25,16,5,5.0,156.25,LSG,0/0,10 (5)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
R Shepherd,5,25,28,5,5.0,89.29,SRH,0/0,12 (13)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
Shivam Shukla,3,24,11,2,12.0,218.18,MI,0/0,16* (6)
Sanskar Rawat,3,24,23,3,8.0,104.35,PBKS,0/0,17 (18)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
SE Rutherford,2,23,17,1,23.0,135.29,,0/0,20* (15)
JC Archer,6,23,31,5,4.6,74.19,PBKS,0/0,9* (8)
Akash Pawar,1,22,12,1,22.0,183.33,RCB,0/0,22 (12)
Tanay Thyagarajan,8,22,26,6,3.67,84.62,CSK,0/0,6 (1)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
SS Ghosh,7,21,32,4,5.25,65.62,RCB,0/0,10 (15)
MP Yadav,9,21,47,6,3.5,44.68,PBKS,0/0,8 (22)
JR Hazlewood,10,20,50,7,2.86,40.0,MI,0/0,6 (11)
Atharva Ankolekar,6,20,44,5,4.0,45.45,RR,0/0,7 (13)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
Harshit Rana,9,18,41,6,3.0,43.9,GT,0/0,7* (5)
T Natarajan,5,17,16,2,8.5,106.25,RR,0/0,13* (5)
Kuldeep Yadav,8,17,34,6,2.83,50.0,LSG,0/0,13* (14)
Satyajeet Bachhav,3,16,13,3,5.33,123.08,MI,0/0,9 (6)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
PN Mankad,1,16,18,1,16.0,88.89,RCB,0/0,16 (18)
AS Roy,3,16,10,1,16.0,160.0,,0/0,11* (5)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
B Kumar,14,15,48,6,2.5,31.25,KKR,0/0,9* (2)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,CSK,0/0,8* (5)
SPD Smith,1,14,11,1,14.0,127.27,,0/0,14 (11)
Sufiyan Muqeem,2,14,11,1,14.0,127.27,GT,0/0,13 (9)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
DS Rathi,8,14,34,6,2.33,41.18,LSG,0/0,11 (17)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
Prashant Veer,3,13,12,2,6.5,108.33,PBKS,0/0,8 (8)
S Gopal,4,13,8,3,4.33,162.5,PBKS,0/0,7 (5)
Mohammad Ghazanfar,8,12,31,7,1.71,38.71,RR,0/0,6 (8)
Shakib Al Hasan,1,12,15,0,,80.0,,0/0,12* (15)
CV Varun,9,11,27,7,1.57,40.74,PBKS,0/0,4 (4)
Gourav Choudhury,2,11,14,2,5.5,78.57,Mi,0/0,10 (12)
A Nagwaswalla,7,11,27,4,2.75,40.74,RR,0/0,11* (5)
H Ssenyondo,7,11,30,4,2.75,36.67,LSG,0/0,4* (1)
D Ferreira,3,10,11,3,3.33,90.91,,0/0,10 (9)
Yudhvir Singh,4,10,9,1,10.0,111.11,RR,0/0,8* (4)
Pulkit Narang,8,10,26,5,2.0,38.46,KKR,0/0,5* (6)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
KS Carlson,1,9,8,1,9.0,112.5,,0/0,9 (8)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
M Pathirana,4,9,10,2,4.5,90.0,RCB,0/0,8* (4)
Harsh Dubey,6,8,28,4,2.0,28.57,DC,0/0,5* (12)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
Arshdeep Singh,6,8,12,1,8.0,66.67,LSG,0/0,4* (1)
Imran Tahir,2,8,5,0,,160.0,RCB,0/0,8* (3)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Faisal Khan,1,8,9,1,8.0,88.89,,0/0,8 (9)
J Kariko,1,8,6,0,,133.33,LSG,0/0,8* (6)
Ravi Bishnoi,4,7,14,2,3.5,50.0,SRH,0/0,6 (4)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
RA Bawa,2,7,10,2,3.5,70.0,SRH,0/0,4 (3)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Sayed Irfan Aftab,3,7,8,2,3.5,87.5,PBKS,0/0,6* (2)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
SH Johnson,2,7,5,1,7.0,140.0,KKR,0/0,6* (3)
C Sakariya,4,6,8,3,2.0,75.0,RR,0/0,6* (3)
Avesh Khan,1,6,5,1,6.0,120.0,LSG,0/0,6 (5)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
Krishna Prasad,1,6,3,0,,200.0,CSK,0/0,6* (3)
Easwaran K,1,6,4,0,,150.0,DC,0/0,6* (4)
Naman Tiwari,3,6,6,1,6.0,100.0,CSK,0/0,6* (4)
JM Cox,1,6,7,1,6.0,85.71,,0/0,6 (7)
Washington Sundar,1,5,7,0,,71.43,GT,0/0,5* (7)
LI Meriwala,2,5,4,1,5.0,125.0,PBKS,0/0,4* (2)
Shadab Khan,8,5,21,5,1.0,23.81,SRH,0/0,4* (6)
Harsh Tyagi,2,5,10,1,5.0,50.0,,0/0,5* (9)
Noor Ahmad,9,5,20,6,0.83,25.0,MI,0/0,4* (5)
Mohammed Shami,3,5,20,2,2.5,25.0,MI,0/0,4* (3)
Usman Tariq,2,4,5,1,4.0,80.0,,0/0,4 (4)
Khrievitso Kense,3,4,12,1,4.0,33.33,,0/0,4 (7)
Prashant Solanki,2,4,12,0,,33.33,CSK,0/0,4* (5)
Kaleem Sana,1,4,12,1,4.0,33.33,,0/0,4 (12)
Vraj Patel,1,4,9,0,,44.44,RR,0/0,4* (9)
A Zampa,7,4,11,6,0.67,36.36,SRH,0/0,4 (3)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (5)
Naseem Shah,1,4,5,1,4.0,80.0,MI,0/0,4 (5)
JA Duffy,3,4,5,3,1.33,80.0,LSG,0/0,3 (2)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
YS Chahal,4,4,9,2,2.0,44.44,KKR,0/0,4 (3)
Gurnoor Brar,4,3,8,3,1.0,37.5,DC,0/0,2 (3)
NT Ellis,10,3,35,6,0.5,8.57,SRH,0/0,1* (1)
Ravi Teja,6,3,14,4,0.75,21.43,SRH,0/0,1 (3)
Aman Rao,1,3,2,1,3.0,150.0,,0/0,3 (2)
Akhil Scaria,2,2,7,2,1.0,28.57,,0/0,1 (2)
MS Chapman,1,2,3,1,2.0,66.67,DC,0/0,2 (3)
Prithviraj Shekhawat,1,2,5,0,,40.0,DC,0/0,2* (5)
Manvanth Kumar L,2,2,3,2,1.0,66.67,PBKS,0/0,2 (2)
Geet Puri,2,2,10,2,1.0,20.0,CSK,0/0,2 (9)
M Siddharth,2,2,5,1,2.0,40.0,CSK,0/0,2 (3)
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB,0/0,1 (2)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
L Ngidi,2,2,4,0,,50.0,RR,0/0,1* (2)
MR Adair,1,1,1,0,,100.0,,0/0,1* (1)
Abhilash Shetty,1,1,1,0,,100.0,CSK,0/0,1* (1)
SL Malinga,3,1,9,1,1.0,11.11,,0/0,1* (2)
VG Arora,1,1,3,0,,33.33,,0/0,1* (3)
Prince Yadav,1,1,3,0,,33.33,GT,0/0,1* (3)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
TA Boult,4,1,13,3,0.33,7.69,,0/0,1 (2)
Swapnil Singh,1,1,2,1,1.0,50.0,,0/0,1 (2)
Shashwat Dangwal,1,1,2,1,1.0,50.0,MI,0/0,1 (2)
Shashwat Rawat,1,1,2,1,1.0,50.0,,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
JO Holder,2,1,3,2,0.5,33.33,RCB,0/0,1 (2)
Zeeshan Ansari,3,1,5,2,0.5,20.0,RR,0/0,1 (2)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
V Puthur,2,0,2,1,0.0,0.0,KKR,0/0,0 (1)
Yash Raj Punja,2,0,3,2,0.0,0.0,GT,0/0,0 (2)
VS Halambage,1,0,6,1,0.0,0.0,,0/0,0 (6)
A Badoni,1,0,3,1,0.0,0.0,RR,0/0,0 (3)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
Rashid Khan,1,0,1,1,0.0,0.0,,0/0,0 (1)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,CSK,0/0,0 (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,KKR,0/0,0 (1)
Akshya Deka,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0 (1)
CV Milind,1,0,1,0,,0.0,,0/0,0* (1)
Cheepurapalli Stephen,2,0,4,2,0.0,0.0,RR,0/0,0 (2)
DA Payne,3,0,3,2,0.0,0.0,,0/0,0* (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
HV Patel,1,0,1,1,0.0,0.0,,0/0,0 (1)
Junaid Siddique,3,0,3,3,0.0,0.0,RR,0/0,0 (1)
KK Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Khushdil Shah,1,0,1,1,0.0,0.0,,0/0,0 (1)
M Markande,2,0,3,2,0.0,0.0,SRH,0/0,0 (1)
A Johnson,1,0,2,1,0.0,0.0,LSG,0/0,0 (2)
Mohit Redkar,2,0,3,2,0.0,0.0,,0/0,0 (2)
RR Pant,1,0,1,1,0.0,0.0,,0/0,0 (1)
Rahul Singh,1,0,1,1,0.0,0.0,,0/0,0 (1)
MA Starc,4,0,14,4,0.0,0.0,KKR,0/0,0 (6)
