striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
BJ McMullen,8,120,80,8,15.0,150.0,RCB,0/0,32 (17)
F du Plessis,6,109,98,6,18.17,111.22,,1/0,55 (34)
Suryansh Shedge,10,109,84,5,21.8,129.76,KKR,0/0,23* (18)
Shahbaz Ahmed,13,107,84,10,10.7,127.38,KKR,0/0,37 (20)
Shubhang Hegde,7,104,47,4,26.0,221.28,LSG,0/0,31 (9)
Ramandeep Singh,6,101,64,6,16.83,157.81,RCB,0/0,41 (21)
Adarsh Singh,4,99,60,4,24.75,165.0,DC,0/0,38 (24)
MW Short,5,97,67,5,19.4,144.78,MI,0/0,38 (24)
Vishnu Vinod,8,94,80,6,15.67,117.5,GT,0/0,35 (28)
J Overton,10,93,64,5,18.6,145.31,RR,0/0,19* (16)
Sunny Sandhu,5,92,71,3,30.67,129.58,DC,0/0,42 (35)
T Dahiya,4,90,60,3,30.0,150.0,LSG,0/0,34 (14)
JJ Smit,13,89,66,13,6.85,134.85,PBKS,0/0,25 (17)
RK Singh,8,87,60,7,12.43,145.0,PBKS,0/0,20 (12)
Rituraj Sharma,5,87,54,5,17.4,161.11,,0/0,49 (22)
D Forrester,6,86,37,5,17.2,232.43,MI,0/0,27 (10)
AR Patel,4,85,47,2,42.5,180.85,PBKS,0/0,33* (24)
Utkarsh Singh,10,84,60,8,10.5,140.0,RR,0/0,28 (13)
Sakibul Gani,9,83,47,8,10.38,176.6,RR,0/0,27 (6)
C Connolly,3,82,64,3,27.33,128.12,GT,0/0,47 (39)
R Powell,5,80,62,4,20.0,129.03,,0/0,30 (29)
GF Linde,12,80,62,8,10.0,129.03,GT,0/0,23* (17)
RE van der Merwe,11,78,55,7,11.14,141.82,CSK,0/0,28 (16)
Virat Singh,5,76,54,5,15.2,140.74,,0/0,40 (25)
AB de Villiers,7,76,64,6,12.67,118.75,,0/0,29 (14)
MP Stoinis,5,75,60,4,18.75,125.0,,0/0,45 (33)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
KA Maharaj,9,62,95,7,8.86,65.26,RCB,0/0,25* (32)
LR Chethan,5,62,48,4,15.5,129.17,LSG,0/0,23* (14)
D Padikkal,4,60,46,3,20.0,130.43,RR,0/0,42 (36)
Sanvir Singh,7,57,44,4,14.25,129.55,,0/0,33* (15)
T Banton,4,57,35,4,14.25,162.86,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
HC Brook,2,55,37,2,27.5,148.65,GT,0/0,42 (29)
JE Root,2,55,39,2,27.5,141.03,SRH,0/0,47 (31)
LS Livingstone,8,55,60,7,7.86,91.67,PBKS,0/0,22 (18)
A Mhatre,3,55,40,3,18.33,137.5,,0/0,45 (36)
AGS Gous,3,54,45,3,18.0,120.0,LSG,0/0,42 (34)
RA Jadeja,6,52,42,4,13.0,123.81,CSK,0/0,16* (8)
A Manohar,4,46,33,3,15.33,139.39,RCB,0/0,24 (18)
J Suresh Kumar,4,46,34,4,11.5,135.29,PBKS,0/0,19 (15)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
Dhruv Jurel,4,45,26,3,15.0,173.08,CSK,0/0,18* (6)
Kunal Chandela,3,44,38,3,14.67,115.79,,0/0,41 (26)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
BA Stokes,3,43,30,1,43.0,143.33,,0/0,23 (14)
AR Ramjani,11,43,48,7,6.14,89.58,PBKS,0/0,12 (8)
Sairaj Patil,2,40,28,2,20.0,142.86,KKR,0/0,26 (21)
Naveen-ul-Haq,2,40,30,1,40.0,133.33,,0/0,21 (16)
JM Coles,4,37,31,3,12.33,119.35,,0/0,21* (12)
Sikandar Raza,5,37,27,3,12.33,137.04,,0/0,14* (6)
Sachin Baby,3,35,31,3,11.67,112.9,CSK,0/0,21 (18)
MS Bhandage,2,34,21,2,17.0,161.9,PBKS,0/0,19 (9)
HJ Manenti,7,34,33,5,6.8,103.03,RCB,0/0,14 (12)
Anmol Malhotra,2,33,28,2,16.5,117.86,,0/0,28 (25)
Karan Lal,9,33,53,6,5.5,62.26,RR,0/0,11 (21)
Mohammad Nabi,2,31,26,1,31.0,119.23,,0/0,30* (21)
Parvej Musaraf,5,30,22,4,7.5,136.36,,0/0,13 (5)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
JG Bethell,1,30,33,1,30.0,90.91,,0/0,30 (33)
Arshad Khan,6,30,24,5,6.0,125.0,CSK,0/0,17 (8)
MS Dhoni,3,29,28,3,9.67,103.57,,0/0,24 (18)
Ehsan Khan,8,28,50,5,5.6,56.0,CSK,0/0,12 (17)
Yashvardhan Dalal,2,28,28,2,14.0,100.0,,0/0,21 (17)
AA Kulkarni,3,27,24,3,9.0,112.5,SRH,0/0,17 (14)
Pulkit Narang,9,24,41,5,4.8,58.54,KKR,0/0,14* (13)
Shivam Shukla,3,24,11,2,12.0,218.18,MI,0/0,16* (6)
Sanskar Rawat,3,24,23,3,8.0,104.35,,0/0,17 (18)
SE Rutherford,2,23,17,1,23.0,135.29,,0/0,20* (15)
Tripuresh Singh,4,23,15,1,23.0,153.33,SRH,0/0,15* (9)
R Sai Kishore,3,23,18,2,11.5,127.78,GT,0/0,17* (10)
DS Rathi,7,22,35,5,4.4,62.86,LSG,0/0,11 (17)
Akash Pawar,1,22,12,1,22.0,183.33,,0/0,22 (12)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
SS Ghosh,9,21,37,5,4.2,56.76,RCB,0/0,10 (15)
S Lamichhane,4,21,22,3,7.0,95.45,MI,0/0,16 (12)
Atharva Ankolekar,6,20,44,5,4.0,45.45,RR,0/0,7 (13)
DS Airee,2,18,7,1,18.0,257.14,DC,0/0,12* (2)
Rasikh Salam,5,18,18,3,6.0,100.0,SRH,0/0,10 (5)
Prashant Veer,3,18,14,3,6.0,128.57,PBKS,0/0,10 (5)
SR Dickson,2,18,17,2,9.0,105.88,,0/0,17 (15)
Tanay Thyagarajan,7,18,21,5,3.6,85.71,CSK,0/0,6 (1)
PN Mankad,1,16,18,1,16.0,88.89,,0/0,16 (18)
AM Hardie,1,16,14,1,16.0,114.29,CSK,0/0,16 (14)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
Gurnoor Brar,5,16,13,3,5.33,123.08,DC,0/0,13* (5)
H Ssenyondo,4,16,19,1,16.0,84.21,LSG,0/0,10* (5)
Satyajeet Bachhav,3,16,13,3,5.33,123.08,MI,0/0,9 (6)
Fazalhaq Farooqi,5,15,22,3,5.0,68.18,GT,0/0,8* (5)
JN Loftie-Eaton,3,15,10,2,7.5,150.0,,0/0,14* (5)
JC Archer,5,15,19,4,3.75,78.95,DC,0/0,7 (3)
SM Curran,2,15,4,0,,375.0,RR,0/0,9* (3)
AHT Donald,3,15,15,3,5.0,100.0,,0/0,14 (11)
Vidyadhar Patil,2,14,7,2,7.0,200.0,SRH,0/0,8 (4)
Sufiyan Muqeem,2,14,11,1,14.0,127.27,GT,0/0,13 (9)
YS Chahal,4,14,16,3,4.67,87.5,KKR,0/0,10 (10)
T Natarajan,3,14,10,2,7.0,140.0,RR,0/0,13* (5)
KD Karthik,2,14,8,1,14.0,175.0,,0/0,14* (6)
S Gopal,5,14,15,4,3.5,93.33,,0/0,7 (5)
Kuldeep Yadav,6,13,22,4,3.25,59.09,LSG,0/0,13* (14)
Anand Bais,1,13,11,1,13.0,118.18,DC,0/0,13 (11)
Ankit Kumar,2,13,8,2,6.5,162.5,,0/0,7 (5)
Abdul Samad,3,13,9,2,6.5,144.44,KKR,0/0,9* (6)
JR Hazlewood,6,13,32,3,4.33,40.62,MI,0/0,6 (11)
MP Yadav,6,12,16,4,3.0,75.0,KKR,0/0,5 (3)
Washington Sundar,1,12,9,1,12.0,133.33,RCB,0/0,12 (9)
R Shepherd,3,12,11,3,4.0,109.09,SRH,0/0,11 (7)
Mohammad Ghazanfar,7,12,30,6,2.0,40.0,RR,0/0,6 (8)
CV Varun,7,12,27,5,2.4,44.44,PBKS,0/0,5* (8)
Gourav Choudhury,2,11,14,2,5.5,78.57,,0/0,10 (12)
Akash Vasisht,3,11,25,1,11.0,44.0,DC,0/0,5 (7)
JJ Bumrah,7,11,16,5,2.2,68.75,DC,0/0,9 (5)
Geet Puri,4,10,17,4,2.5,58.82,CSK,0/0,6 (5)
Ashwin Shelke,3,9,12,2,4.5,75.0,DC,0/0,6 (6)
KH Pandya,2,9,7,1,9.0,128.57,SRH,0/0,6* (5)
KS Carlson,1,9,8,1,9.0,112.5,,0/0,9 (8)
J Kariko,1,8,6,0,,133.33,,0/0,8* (6)
Imran Tahir,1,8,3,0,,266.67,KKR,0/0,8* (3)
Kranthi Kumar,1,8,5,0,,160.0,CSK,0/0,8* (5)
S Gill,1,7,15,1,7.0,46.67,RCB,0/0,7 (15)
Yudhvir Singh,1,7,3,1,7.0,233.33,RR,0/0,7 (3)
Shaheen Shah Afridi,3,7,9,3,2.33,77.78,DC,0/0,7 (7)
Harsh Dubey,4,7,22,2,3.5,31.82,DC,0/0,5* (12)
Arshdeep Singh,5,7,11,2,3.5,63.64,LSG,0/0,4* (1)
Ashwin Das,4,7,11,2,3.5,63.64,LSG,0/0,5* (2)
Sayed Irfan Aftab,4,7,14,3,2.33,50.0,PBKS,0/0,6* (2)
Taskin Ahmed,2,7,4,1,7.0,175.0,,0/0,6 (2)
Mayank Rawat,2,7,20,2,3.5,35.0,,0/0,6 (16)
Darshan Misal,2,6,12,2,3.0,50.0,,0/0,6 (10)
Krishna Prasad,1,6,3,0,,200.0,,0/0,6* (3)
Naman Tiwari,3,6,6,1,6.0,100.0,CSK,0/0,6* (4)
C Sakariya,2,6,4,1,6.0,150.0,RR,0/0,6* (3)
JM Cox,1,6,7,1,6.0,85.71,,0/0,6 (7)
Easwaran K,1,6,4,0,,150.0,DC,0/0,6* (4)
B Kumar,10,5,34,5,1.0,14.71,KKR,0/0,4 (3)
SR Hain,1,5,4,1,5.0,125.0,,0/0,5 (4)
LI Meriwala,2,5,4,1,5.0,125.0,SRH,0/0,4* (2)
Naseem Shah,1,4,5,1,4.0,80.0,,0/0,4 (5)
Vraj Patel,1,4,9,0,,44.44,,0/0,4* (9)
Noor Ahmad,7,4,18,5,0.8,22.22,KKR,0/0,4* (5)
Prashant Solanki,3,4,13,1,4.0,30.77,CSK,0/0,4* (5)
DJ Willey,2,4,4,1,4.0,100.0,,0/0,4* (3)
Usman Tariq,2,4,5,1,4.0,80.0,,0/0,4 (4)
Praveen Dubey,1,4,1,0,,400.0,MI,0/0,4* (1)
RA Bawa,1,4,3,1,4.0,133.33,SRH,0/0,4 (3)
HV Patel,2,4,2,0,,200.0,PBKS,0/0,4* (1)
M Prasidh Krishna,3,4,13,3,1.33,30.77,KKR,0/0,2 (5)
Zeeshan Ansari,4,3,14,3,1.0,21.43,RR,0/0,2 (9)
Shashwat Dangwal,2,3,4,2,1.5,75.0,,0/0,2 (2)
M Poiyamozhi,1,3,3,1,3.0,100.0,,0/0,3 (3)
Prithviraj Shekhawat,1,2,5,0,,40.0,,0/0,2* (5)
L Ngidi,2,2,4,0,,50.0,RR,0/0,1* (2)
M Siddharth,2,2,5,1,2.0,40.0,GT,0/0,2 (3)
MS Chapman,1,2,3,1,2.0,66.67,,0/0,2 (3)
Manvanth Kumar L,3,2,4,3,0.67,50.0,,0/0,2 (2)
NT Ellis,5,2,6,2,1.0,33.33,SRH,0/0,1* (2)
Abhilash Shetty,2,2,5,0,,40.0,MI,0/0,1* (4)
Ravi Teja,4,2,8,3,0.67,25.0,PBKS,0/0,1* (3)
Harshit Rana,4,2,12,4,0.5,16.67,,0/0,2 (6)
DW Lawrence,2,2,12,2,1.0,16.67,,0/0,2 (10)
Esakkimuthu A,2,2,5,1,2.0,40.0,,0/0,1 (2)
J Miyaji,2,2,10,0,,20.0,,0/0,2* (9)
Akhil Scaria,2,2,7,2,1.0,28.57,GT,0/0,1 (5)
Aman Bhadoriya,1,1,4,1,1.0,25.0,,0/0,1 (4)
Mohammed Shami,2,1,17,2,0.5,5.88,MI,0/0,1 (12)
JO Holder,2,1,3,2,0.5,33.33,,0/0,1 (2)
JA Duffy,2,1,3,2,0.5,33.33,LSG,0/0,1 (2)
OEG Baartman,1,1,1,0,,100.0,,0/0,1* (1)
Prince Yadav,1,1,3,0,,33.33,GT,0/0,1* (3)
SH Johnson,1,1,2,1,1.0,50.0,KKR,0/0,1 (2)
TA Boult,3,1,12,2,0.5,8.33,,0/0,1 (2)
V Puthur,5,0,7,3,0.0,0.0,RCB,0/0,0* (2)
Yash Singh,1,0,1,0,,0.0,RCB,0/0,0* (1)
Yash Raj Punja,2,0,3,2,0.0,0.0,,0/0,0 (1)
A Badoni,2,0,4,2,0.0,0.0,SRH,0/0,0 (3)
Sunil Kumar,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
HTRY Thornton,1,0,1,1,0.0,0.0,,0/0,0 (1)
A Nagwaswalla,2,0,6,0,,0.0,RR,0/0,0* (3)
A Zampa,4,0,5,2,0.0,0.0,SRH,0/0,0 (2)
Abhishek Prabhakar,1,0,1,1,0.0,0.0,,0/0,0 (1)
Abrar Ahmed,1,0,1,1,0.0,0.0,,0/0,0 (1)
Akshya Deka,1,0,1,1,0.0,0.0,MI,0/0,0 (1)
B Muzarabani,2,0,3,1,0.0,0.0,GT,0/0,0* (2)
Cheepurapalli Stephen,2,0,3,2,0.0,0.0,RR,0/0,0 (1)
G Sai Venkata Sumith,1,0,1,1,0.0,0.0,,0/0,0 (1)
Jagjit Singh,1,0,2,1,0.0,0.0,,0/0,0 (2)
Shadab Khan,5,0,8,4,0.0,0.0,,0/0,0 (1)
Junaid Siddique,3,0,3,3,0.0,0.0,RR,0/0,0 (1)
Khrievitso Kense,1,0,2,0,,0.0,,0/0,0* (2)
M Markande,3,0,4,3,0.0,0.0,SRH,0/0,0 (1)
M Pathirana,3,0,3,3,0.0,0.0,CSK,0/0,0 (1)
A Johnson,1,0,2,1,0.0,0.0,,0/0,0 (2)
Mohammad Amir,1,0,2,1,0.0,0.0,LSG,0/0,0 (2)
Ravi Bishnoi,1,0,6,1,0.0,0.0,SRH,0/0,0 (6)
SO Ngoche,1,0,4,1,0.0,0.0,KKR,0/0,0 (4)
MA Starc,2,0,9,2,0.0,0.0,MI,0/0,0 (3)
