striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Atharva Taide,Pace,Middle,2,12,228,154,4,57.0,148.05,RCB
V Suryavanshi,Spin,PP,2,13,228,119,4,57.0,191.6,PBKS
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
Sameer Rizvi,Pace,Death,1,14,226,106,5,45.2,213.21,LSG
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
Tilak Varma,Spin,Middle,2,13,222,150,4,55.5,148.0,CSK
Urvil Patel,Spin,Middle,2,10,211,130,1,211.0,162.31,MI
N Sindhu,Spin,Middle,2,13,210,116,2,105.0,181.03,DC
P Simran Singh,Pace,PP,1,16,208,119,6,34.67,174.79,SRH
Abhishek Sharma,Pace,Middle,2,14,205,129,5,41.0,158.91,MI
Shubman Gill,Spin,Middle,1,8,205,118,1,205.0,173.73,LSG
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
Shubman Gill,Spin,Middle,2,14,202,122,7,28.86,165.57,LSG
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Ishan Kishan,Spin,Middle,1,11,200,124,4,50.0,161.29,KKR
Kartik Sharma,Spin,Middle,2,14,196,109,3,65.33,179.82,SRH
Urvil Patel,Spin,PP,1,15,195,126,6,32.5,154.76,MI
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
Abhishek Sharma,Spin,PP,1,14,195,90,6,32.5,216.67,MI
GJ Maxwell,Spin,PP,2,10,190,90,2,95.0,211.11,DC
PD Salt,Spin,PP,2,13,189,110,2,94.5,171.82,RR
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
JP Inglis,Pace,PP,1,17,186,101,4,46.5,184.16,GT
Abhishek Sharma,Spin,Middle,2,13,184,122,5,36.8,150.82,MI
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
V Suryavanshi,Spin,PP,1,16,183,123,4,45.75,148.78,PBKS
Aniket Verma,Spin,PP,1,8,183,69,3,61.0,265.22,RR
Urvil Patel,Pace,PP,2,13,181,115,2,90.5,157.39,MI
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
JP Inglis,Spin,Middle,2,13,180,124,9,20.0,145.16,GT
N Sindhu,Spin,Death,1,9,179,71,1,179.0,252.11,DC
SV Samson,Spin,PP,1,15,179,104,5,35.8,172.12,GT
Urvil Patel,Pace,PP,1,14,178,100,1,178.0,178.0,MI
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
S Arora,Spin,Middle,1,12,177,110,2,88.5,160.91,KKR
CH Gayle,Spin,PP,2,13,174,93,3,58.0,187.1,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
Atharva Taide,Spin,PP,2,13,174,113,2,87.0,153.98,RCB
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
SA Yadav,Spin,Middle,2,11,172,118,5,34.4,145.76,DC
C Green,Pace,Middle,1,16,171,111,7,24.43,154.05,KKR
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
V Suryavanshi,Pace,PP,2,14,170,115,4,42.5,147.83,PBKS
GJ Maxwell,Spin,Middle,2,10,169,100,2,84.5,169.0,DC
Tilak Varma,Pace,Middle,2,12,168,85,5,33.6,197.65,CSK
RM Patidar,Pace,Middle,1,10,167,90,5,33.4,185.56,RCB
Tarang Gohel,Spin,Middle,2,9,167,96,2,83.5,173.96,DC
WL Madsen,Spin,Middle,2,9,166,99,1,166.0,167.68,KKR
Shubman Gill,Pace,Middle,2,10,166,108,3,55.33,153.7,LSG
Ishan Kishan,Pace,PP,1,12,165,115,2,82.5,143.48,KKR
Urvil Patel,Spin,Middle,1,10,164,125,4,41.0,131.2,MI
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
YBK Jaiswal,Pace,Death,2,8,164,60,0,,273.33,RR
JP Inglis,Spin,PP,1,14,164,100,8,20.5,164.0,GT
GJ Maxwell,Spin,PP,1,13,162,96,1,162.0,168.75,DC
PD Salt,Pace,PP,2,17,162,107,7,23.14,151.4,RR
MJ Owen,Pace,PP,2,9,161,100,6,26.83,161.0,DC
Naman Dhir,Spin,Middle,1,13,161,106,5,32.2,151.89,GT
Aniket Verma,Pace,Middle,2,12,160,77,5,32.0,207.79,RR
SV Samson,Spin,Middle,1,10,160,98,5,32.0,163.27,GT
V Suryavanshi,Pace,Middle,1,11,160,109,5,32.0,146.79,PBKS
V Suryavanshi,Spin,Middle,1,14,160,103,5,32.0,155.34,PBKS
Urvil Patel,Spin,PP,2,11,159,92,3,53.0,172.83,MI
YBK Jaiswal,Spin,Middle,2,11,159,97,4,39.75,163.92,RR
S Dube,Pace,Middle,1,9,158,113,3,52.67,139.82,RR
S Arora,Pace,Middle,1,14,158,88,7,22.57,179.55,KKR
WG Jacks,Spin,Middle,1,14,158,107,7,22.57,147.66,SRH
CH Gayle,Pace,Death,2,6,157,61,0,,257.38,RCB
P Simran Singh,Pace,Middle,1,7,157,87,2,78.5,180.46,SRH
Shubman Gill,Spin,PP,1,11,156,73,3,52.0,213.7,LSG
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
Priyansh Arya,Pace,PP,2,10,156,82,2,78.0,190.24,RCB
Abhishek Sharma,Spin,PP,2,13,155,76,3,51.67,203.95,MI
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
Kartik Sharma,Pace,Middle,2,13,153,91,5,30.6,168.13,SRH
Atharva Taide,Spin,Middle,2,8,153,96,3,51.0,159.38,RCB
Abhishek Sharma,Spin,Middle,1,7,153,75,3,51.0,204.0,MI
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
SA Yadav,Pace,Middle,2,11,150,81,5,30.0,185.19,DC
KL Rahul,Pace,Middle,1,12,150,106,3,50.0,141.51,SRH
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
GJ Maxwell,Pace,Middle,2,10,147,84,4,36.75,175.0,DC
J Fraser-McGurk,Spin,PP,1,9,147,71,3,49.0,207.04,KKR
S Dube,Spin,Middle,1,12,146,93,5,29.2,156.99,RR
VR Iyer,Spin,Death,1,10,145,62,4,36.25,233.87,SRH
FH Allen,Pace,Middle,1,9,145,89,6,24.17,162.92,LSG
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
VR Iyer,Pace,Death,1,8,144,63,2,72.0,228.57,SRH
Tilak Varma,Spin,PP,2,13,144,81,1,144.0,177.78,CSK
Tilak Varma,Pace,Middle,1,10,144,79,5,28.8,182.28,CSK
KL Rahul,Pace,Middle,2,12,142,91,4,35.5,156.04,SRH
S Dube,Pace,Middle,2,12,142,97,3,47.33,146.39,RR
Tarang Gohel,Pace,Middle,2,9,142,77,2,71.0,184.42,DC
S Dube,Pace,PP,1,11,142,77,1,142.0,184.42,RR
V Kohli,Pace,PP,1,10,142,87,3,47.33,163.22,CSK
P Simran Singh,Spin,PP,1,14,139,87,4,34.75,159.77,SRH
Tarang Gohel,Pace,PP,2,11,138,75,4,34.5,184.0,DC
Urvil Patel,Pace,Middle,2,10,138,102,3,46.0,135.29,MI
Tarang Gohel,Spin,Middle,1,11,137,91,7,19.57,150.55,DC
C Green,Spin,Middle,1,16,136,110,8,17.0,123.64,KKR
VR Iyer,Pace,Death,2,11,135,59,3,45.0,228.81,SRH
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
Priyansh Arya,Pace,Middle,2,8,135,86,4,33.75,156.98,RCB
Sameer Rizvi,Spin,Death,1,7,135,40,2,67.5,337.5,LSG
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
Abishek Porel,Spin,Middle,2,10,134,85,4,33.5,157.65,LSG
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
JP Inglis,Spin,Middle,1,7,133,73,4,33.25,182.19,GT
N Sindhu,Pace,Middle,2,13,133,98,4,33.25,135.71,DC
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
CH Gayle,Pace,Middle,2,9,132,93,1,132.0,141.94,RCB
Naman Dhir,Pace,PP,2,10,132,58,1,132.0,227.59,GT
CH Gayle,Spin,Middle,2,8,131,83,3,43.67,157.83,RCB
Abishek Porel,Pace,Middle,2,10,131,93,1,131.0,140.86,LSG
YBK Jaiswal,Spin,Middle,1,10,131,77,4,32.75,170.13,RR
Kartik Sharma,Pace,Middle,1,11,131,76,6,21.83,172.37,SRH
KL Rahul,Pace,PP,2,10,130,61,1,130.0,213.11,SRH
JC Buttler,Spin,Middle,2,7,130,84,3,43.33,154.76,DC
Kartik Sharma,Pace,Death,2,9,129,52,3,43.0,248.08,SRH
Aniket Verma,Pace,Middle,1,8,128,76,4,32.0,168.42,RR
SS Iyer,Spin,Middle,2,13,128,96,5,25.6,133.33,KKR
Sameer Rizvi,Pace,Death,2,11,128,50,6,21.33,256.0,LSG
TL Seifert,Pace,PP,2,8,128,78,3,42.67,164.1,PBKS
Aniket Verma,Spin,Middle,1,8,126,63,3,42.0,200.0,RR
Tilak Varma,Spin,Middle,1,10,126,85,4,31.5,148.24,CSK
Priyansh Arya,Spin,Middle,2,8,125,78,2,62.5,160.26,RCB
KA Pollard,Pace,Death,1,8,124,58,4,31.0,213.79,RR
Priyansh Arya,Spin,PP,1,10,124,62,3,41.33,200.0,RCB
MR Marsh,Spin,Middle,2,8,123,61,1,123.0,201.64,MI
T Stubbs,Pace,Middle,1,10,123,97,4,30.75,126.8,CSK
Abishek Porel,Pace,Death,1,8,122,50,5,24.4,244.0,LSG
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
Abhishek Pathak,Pace,Middle,1,7,121,75,3,40.33,161.33,RCB
WG Jacks,Spin,Middle,2,10,121,91,4,30.25,132.97,SRH
Rohan Kunnummal,Pace,PP,1,8,121,68,2,60.5,177.94,MI
Tilak Varma,Spin,PP,1,12,121,69,3,40.33,175.36,CSK
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
HH Pandya,Pace,Death,2,9,119,43,4,29.75,276.74,LSG
KA Pollard,Pace,Middle,2,8,118,63,3,39.33,187.3,RR
Priyansh Arya,Spin,Middle,1,7,117,61,3,39.0,191.8,RCB
SA Yadav,Pace,PP,2,11,117,74,1,117.0,158.11,DC
P Simran Singh,Spin,Middle,1,8,116,73,2,58.0,158.9,SRH
T Stubbs,Spin,Middle,1,9,116,80,1,116.0,145.0,CSK
V Nigam,Spin,Death,1,12,116,56,1,116.0,207.14,GT
Abishek Porel,Spin,Middle,1,10,116,82,3,38.67,141.46,LSG
P Simran Singh,Spin,Middle,2,8,115,91,5,23.0,126.37,SRH
GD Phillips,Pace,Death,2,6,115,43,2,57.5,267.44,RR
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
Tanush Kotian,Pace,Death,1,9,115,45,4,28.75,255.56,CSK
Naman Dhir,Pace,Middle,1,10,115,82,3,38.33,140.24,GT
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
JM Sharma,Pace,Middle,1,13,114,89,5,22.8,128.09,RCB
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
SS Iyer,Pace,Middle,1,7,113,73,3,37.67,154.79,KKR
Aniket Verma,Pace,PP,2,9,113,65,2,56.5,173.85,RR
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
TL Seifert,Spin,Middle,2,6,112,57,3,37.33,196.49,PBKS
HH Pandya,Pace,Death,1,9,111,41,2,55.5,270.73,LSG
Aniket Verma,Spin,PP,2,5,110,50,0,,220.0,RR
R Parag,Pace,Middle,1,9,110,80,5,22.0,137.5,GT
RM Patidar,Spin,Middle,1,11,110,68,4,27.5,161.76,RCB
SA Yadav,Spin,Death,1,6,110,43,4,27.5,255.81,DC
YBK Jaiswal,Pace,Middle,2,9,109,62,1,109.0,175.81,RR
PHKD Mendis,Pace,Middle,1,6,108,66,1,108.0,163.64,PBKS
VR Iyer,Spin,Middle,1,11,108,68,2,54.0,158.82,SRH
N Sindhu,Pace,Death,2,7,108,37,4,27.0,291.89,DC
Naman Dhir,Pace,Death,1,5,107,43,1,107.0,248.84,GT
RD Rickelton,Spin,PP,2,9,107,77,3,35.67,138.96,RR
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
MR Marsh,Pace,Middle,1,5,106,66,0,,160.61,MI
GD Phillips,Spin,Death,2,11,106,46,3,35.33,230.43,RR
VR Iyer,Pace,Middle,1,11,106,68,2,53.0,155.88,SRH
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
WL Madsen,Spin,Middle,1,11,105,83,7,15.0,126.51,KKR
RD Gaikwad,Spin,Middle,2,9,105,70,5,21.0,150.0,CSK
Tarang Gohel,Spin,PP,2,6,104,47,0,,221.28,DC
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
SA Yadav,Spin,PP,1,6,103,55,1,103.0,187.27,DC
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
P Simran Singh,Spin,PP,2,10,102,67,2,51.0,152.24,SRH
D Brevis,Pace,Death,1,6,102,42,2,51.0,242.86,GT
Naman Dhir,Spin,PP,2,9,102,50,2,51.0,204.0,GT
JM Sharma,Spin,Middle,1,11,102,53,1,102.0,192.45,RCB
BM Duckett,Spin,Middle,2,5,101,65,3,33.67,155.38,SRH
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
Jay Gohil,Spin,Death,1,5,101,36,0,,280.56,KKR
N Sindhu,Spin,Death,2,6,101,37,1,101.0,272.97,DC
R Parag,Spin,Middle,1,12,101,64,3,33.67,157.81,GT
S Dube,Pace,PP,2,13,101,64,2,50.5,157.81,RR
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
SV Samson,Pace,Middle,1,8,100,63,2,50.0,158.73,GT
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
Ishan Kishan,Pace,Middle,1,8,99,76,2,49.5,130.26,KKR
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
KL Rahul,Spin,PP,2,7,97,48,1,97.0,202.08,SRH
Ashutosh Sharma,Pace,Death,1,8,96,51,3,32.0,188.24,GT
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
RD Rickelton,Pace,PP,2,10,96,64,2,48.0,150.0,RR
KL Rahul,Spin,PP,1,10,96,53,1,96.0,181.13,SRH
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
V Nigam,Pace,Death,2,7,94,47,2,47.0,200.0,GT
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
Naman Dhir,Pace,PP,1,9,93,52,1,93.0,178.85,GT
Ishan Kishan,Spin,PP,1,12,93,57,3,31.0,163.16,KKR
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,
SU Parakh,Pace,PP,1,6,93,64,5,18.6,145.31,SRH
VR Iyer,Spin,Death,2,7,93,35,1,93.0,265.71,SRH
Kartik Sharma,Spin,PP,1,7,93,52,1,93.0,178.85,SRH
JC Buttler,Spin,Middle,1,5,93,53,1,93.0,175.47,DC
SS Iyer,Spin,Middle,1,8,93,62,2,46.5,150.0,KKR
PHKD Mendis,Spin,Middle,1,10,93,61,3,31.0,152.46,PBKS
Abhishek Sharma,Pace,Middle,1,6,93,51,1,93.0,182.35,MI
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
SU Parakh,Spin,PP,2,7,91,47,1,91.0,193.62,SRH
Ishan Kishan,Spin,Middle,2,5,91,69,2,45.5,131.88,KKR
SP Narine,Pace,PP,1,9,90,64,2,45.0,140.62,PBKS
BM Duckett,Pace,PP,2,8,90,68,3,30.0,132.35,SRH
RD Gaikwad,Spin,Middle,1,7,89,62,6,14.83,143.55,CSK
TL Seifert,Spin,PP,2,7,89,53,0,,167.92,PBKS
SP Narine,Spin,PP,1,8,88,57,2,44.0,154.39,PBKS
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
Shashank Singh,Pace,Death,1,7,88,38,1,88.0,231.58,PBKS
RM Patidar,Pace,Death,2,5,88,37,2,44.0,237.84,RCB
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
JJ Smit,Pace,Death,1,7,87,49,7,12.43,177.55,PBKS
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
Naman Dhir,Spin,PP,1,9,87,57,2,43.5,152.63,GT
S Arora,Spin,Death,1,6,86,37,2,43.0,232.43,KKR
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
Shashank Singh,Pace,Middle,1,8,86,66,2,43.0,130.3,PBKS
RM Patidar,Pace,Middle,2,7,86,68,1,86.0,126.47,RCB
WL Madsen,Spin,PP,1,7,86,53,1,86.0,162.26,KKR
MR Marsh,Pace,Death,1,4,85,41,1,85.0,207.32,MI
C Green,Pace,PP,2,7,85,46,0,,184.78,KKR
KL Rahul,Spin,Death,2,7,85,35,2,42.5,242.86,SRH
Shashank Singh,Spin,Death,1,6,85,44,2,42.5,193.18,PBKS
MR Marsh,Spin,Middle,1,6,85,65,1,85.0,130.77,MI
RD Gaikwad,Spin,Death,2,7,85,32,4,21.25,265.62,CSK
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
YBK Jaiswal,Spin,PP,2,7,84,38,3,28.0,221.05,RR
Shashank Singh,Pace,Death,2,7,84,43,3,28.0,195.35,PBKS
C Green,Pace,Middle,2,8,84,62,3,28.0,135.48,KKR
Aniket Verma,Pace,PP,1,8,83,49,1,83.0,169.39,RR
WL Madsen,Spin,Death,2,8,83,42,3,27.67,197.62,KKR
Sameer Rizvi,Pace,Middle,2,9,83,53,3,27.67,156.6,LSG
VR Iyer,Spin,Middle,2,7,83,54,0,,153.7,SRH
MR Marsh,Pace,Death,2,6,82,31,4,20.5,264.52,MI
PHKD Mendis,Pace,Middle,2,6,82,50,2,41.0,164.0,PBKS
Ishan Kishan,Pace,Middle,2,4,82,43,0,,190.7,KKR
DP Conway,Pace,PP,2,4,81,61,1,81.0,132.79,LSG
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
SS Iyer,Pace,Middle,2,8,80,59,5,16.0,135.59,KKR
TH David,Pace,Middle,1,8,80,53,3,26.67,150.94,
BM Duckett,Spin,PP,2,4,80,38,0,,210.53,SRH
Sameer Rizvi,Spin,Middle,2,10,80,44,0,,181.82,LSG
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
MR Marsh,Pace,Middle,2,10,79,55,4,19.75,143.64,MI
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
Abishek Porel,Pace,Death,2,8,78,48,3,26.0,162.5,LSG
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
Tilak Varma,Spin,Death,2,7,78,39,5,15.6,200.0,CSK
Abishek Porel,Spin,PP,2,5,78,52,1,78.0,150.0,LSG
Shashank Singh,Spin,Death,2,8,78,38,3,26.0,205.26,PBKS
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
P Simran Singh,Pace,Middle,2,6,77,49,1,77.0,157.14,SRH
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
T Stubbs,Pace,Death,1,6,77,37,3,25.67,208.11,CSK
D Brevis,Spin,Middle,1,8,76,52,2,38.0,146.15,GT
WL Madsen,Pace,Middle,2,8,76,49,2,38.0,155.1,KKR
SA Yadav,Pace,PP,1,8,76,47,2,38.0,161.7,DC
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
JM Sharma,Pace,Death,2,9,75,35,3,25.0,214.29,RCB
N Rana,Pace,Middle,1,5,75,42,2,37.5,178.57,PBKS
V Nigam,Spin,Middle,2,8,75,41,0,,182.93,GT
Sakibul Gani,Pace,Death,2,5,75,30,3,25.0,250.0,RR
YBK Jaiswal,Pace,Death,1,8,74,31,7,10.57,238.71,RR
JM Sharma,Pace,Middle,2,7,74,46,4,18.5,160.87,RCB
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
S Dube,Pace,Death,1,5,74,38,2,37.0,194.74,RR
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
TL Seifert,Spin,PP,1,5,73,35,2,36.5,208.57,PBKS
HH Pandya,Pace,Middle,2,3,73,32,2,36.5,228.12,LSG
Sameer Rizvi,Spin,Death,2,11,72,39,5,14.4,184.62,LSG
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
Shashank Singh,Spin,Middle,2,8,72,61,1,72.0,118.03,PBKS
GD Phillips,Spin,Middle,2,10,72,59,4,18.0,122.03,RR
KL Rahul,Pace,Death,1,7,72,32,2,36.0,225.0,SRH
Kartik Sharma,Pace,PP,1,7,71,35,0,,202.86,SRH
V Nigam,Spin,Middle,1,8,71,52,0,,136.54,GT
KL Rahul,Pace,PP,1,11,71,54,2,35.5,131.48,SRH
GD Phillips,Spin,Middle,1,5,71,44,4,17.75,161.36,RR
Abhishek Sharma,Spin,Death,2,5,71,28,2,35.5,253.57,MI
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
R Smaran,Spin,Middle,1,8,71,58,3,23.67,122.41,PBKS
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
Shashank Singh,Spin,Middle,1,10,70,71,7,10.0,98.59,PBKS
RD Rickelton,Spin,Middle,2,7,70,47,4,17.5,148.94,RR
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
Abishek Porel,Pace,Middle,1,7,70,49,1,70.0,142.86,LSG
Utkarsh Singh,Spin,Death,1,6,70,38,4,17.5,184.21,PBKS
Kartik Sharma,Pace,PP,2,6,70,34,1,70.0,205.88,SRH
SA Yadav,Pace,Middle,1,8,70,48,3,23.33,145.83,DC
WG Jacks,Pace,PP,1,7,69,53,0,,130.19,SRH
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
R Powell,Pace,Middle,1,5,69,39,2,34.5,176.92,CSK
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,
Priyansh Arya,Spin,PP,2,8,69,45,1,69.0,153.33,RCB
Chirag Jani,Pace,Middle,1,10,69,46,4,17.25,150.0,RCB
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
JC Buttler,Pace,Middle,1,5,69,50,2,34.5,138.0,DC
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
C Green,Spin,PP,1,7,67,36,1,67.0,186.11,KKR
WG Jacks,Pace,Death,1,6,67,41,5,13.4,163.41,SRH
Tarang Gohel,Pace,Death,2,5,67,24,1,67.0,279.17,DC
