striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
KL Rahul,Pace,Middle,2,9,87,67,4,21.75,129.85,SRH
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
Kartik Sharma,Spin,PP,1,5,86,46,1,86.0,186.96,SRH
N Sindhu,Pace,Middle,2,7,86,67,3,28.67,128.36,DC
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
S Arora,Spin,Death,1,5,86,35,1,86.0,245.71,KKR
SP Narine,Pace,PP,1,8,85,60,2,42.5,141.67,PBKS
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
V Nigam,Spin,Death,1,8,83,40,1,83.0,207.5,GT
Naman Dhir,Spin,PP,2,8,82,40,1,82.0,205.0,GT
P Simran Singh,Spin,PP,2,7,82,49,0,,167.35,SRH
HH Pandya,Pace,Death,1,7,82,30,2,41.0,273.33,LSG
WL Madsen,Spin,Middle,1,7,82,60,5,16.4,136.67,KKR
JM Sharma,Pace,Middle,1,10,82,69,3,27.33,118.84,RCB
SP Narine,Spin,PP,1,7,81,50,1,81.0,162.0,PBKS
Abishek Porel,Spin,Middle,2,6,81,49,3,27.0,165.31,LSG
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
SU Parakh,Spin,PP,2,5,81,41,1,81.0,197.56,SRH
KA Pollard,Pace,Middle,2,5,80,45,3,26.67,177.78,RR
H Klaasen,Spin,Middle,2,4,80,61,1,80.0,131.15,CSK
D Wiese,Pace,Death,1,3,80,30,1,80.0,266.67,KKR
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Naman Dhir,Pace,Death,1,4,79,34,1,79.0,232.35,GT
SA Yadav,Spin,Death,1,3,78,29,1,78.0,268.97,DC
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
BM Duckett,Spin,PP,2,3,78,36,0,,216.67,SRH
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
HH Pandya,Spin,Death,1,8,78,37,2,39.0,210.81,LSG
Tilak Varma,Pace,Middle,1,7,78,45,3,26.0,173.33,CSK
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
Naman Dhir,Pace,PP,1,6,78,43,1,78.0,181.4,GT
V Nigam,Pace,Death,2,6,78,40,2,39.0,195.0,GT
SA Yadav,Pace,Middle,2,8,77,44,4,19.25,175.0,DC
R Parag,Spin,Middle,1,8,77,51,3,25.67,150.98,GT
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
C Green,Pace,PP,1,8,75,50,2,37.5,150.0,KKR
Vansh Bedi,Pace,Death,2,5,75,28,1,75.0,267.86,PBKS
JM Sharma,Spin,Middle,1,9,75,43,1,75.0,174.42,RCB
SS Iyer,Pace,Middle,2,7,75,54,4,18.75,138.89,KKR
KL Rahul,Spin,Death,2,5,75,29,2,37.5,258.62,SRH
SA Yadav,Spin,PP,1,4,74,37,1,74.0,200.0,DC
GJ Maxwell,Spin,Middle,2,6,74,51,1,74.0,145.1,DC
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
KK Nair,Pace,Death,1,4,74,24,0,,308.33,CSK
Kartik Sharma,Pace,Middle,1,7,73,42,4,18.25,173.81,SRH
YBK Jaiswal,Spin,PP,2,6,73,34,2,36.5,214.71,RR
Aniket Verma,Pace,PP,1,7,73,43,0,,169.77,RR
RD Gaikwad,Spin,Middle,1,5,73,55,5,14.6,132.73,CSK
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
Naman Dhir,Pace,Middle,1,6,73,56,1,73.0,130.36,GT
R Parag,Pace,Middle,1,5,72,51,3,24.0,141.18,GT
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
Kartik Sharma,Pace,Middle,2,9,72,50,5,14.4,144.0,SRH
JM Sharma,Pace,Death,2,8,71,33,2,35.5,215.15,RCB
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
T Stubbs,Spin,Middle,1,4,71,47,1,71.0,151.06,CSK
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,SRH
VR Iyer,Pace,Middle,1,7,70,42,1,70.0,166.67,SRH
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
Tarang Gohel,Spin,PP,2,4,70,32,0,,218.75,DC
Sameer Rizvi,Spin,Death,2,9,69,37,5,13.8,186.49,LSG
Rohan Kunnummal,Pace,PP,1,6,69,44,2,34.5,156.82,MI
Shashank Singh,Spin,Middle,2,7,69,57,1,69.0,121.05,PBKS
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
Priyansh Arya,Pace,PP,2,6,69,34,2,34.5,202.94,RCB
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
TH David,Pace,Middle,1,6,69,45,2,34.5,153.33,GT
SS Iyer,Spin,Middle,1,6,69,49,2,34.5,140.82,KKR
C Green,Pace,PP,2,6,69,38,0,,181.58,KKR
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
Abishek Porel,Pace,Middle,2,7,68,51,1,68.0,133.33,LSG
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
Shubman Gill,Spin,PP,1,7,68,36,2,34.0,188.89,LSG
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
VR Iyer,Spin,Middle,2,5,68,38,0,,178.95,SRH
Urvil Patel,Pace,Middle,2,6,68,60,2,34.0,113.33,MI
WG Jacks,Pace,PP,1,6,68,52,0,,130.77,SRH
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
JP Inglis,Spin,Middle,1,3,68,37,0,,183.78,GT
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
PHKD Mendis,Spin,Middle,1,6,67,44,2,33.5,152.27,PBKS
P Simran Singh,Pace,Middle,2,5,67,45,1,67.0,148.89,SRH
Abishek Porel,Spin,PP,2,4,67,46,1,67.0,145.65,LSG
GJ Maxwell,Pace,Death,2,3,67,29,1,67.0,231.03,DC
RR Rossouw,Pace,Middle,2,6,67,49,3,22.33,136.73,MI
JC Buttler,Spin,Middle,1,4,66,39,1,66.0,169.23,DC
WG Jacks,Pace,Death,1,5,66,39,4,16.5,169.23,SRH
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
JJ Smit,Pace,Death,1,5,66,35,5,13.2,188.57,PBKS
C Green,Pace,Middle,2,6,65,47,3,21.67,138.3,KKR
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
SU Parakh,Pace,PP,1,3,64,41,2,32.0,156.1,SRH
Ishan Kishan,Pace,Middle,1,5,64,58,2,32.0,110.34,KKR
VR Iyer,Spin,Death,2,6,63,25,1,63.0,252.0,SRH
Abhishek Sharma,Spin,Death,2,3,63,20,1,63.0,315.0,MI
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
Chirag Jani,Pace,Middle,1,8,63,39,4,15.75,161.54,RCB
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
Abishek Porel,Pace,PP,1,3,63,38,1,63.0,165.79,LSG
Shashank Singh,Spin,Death,1,4,63,32,1,63.0,196.88,PBKS
KL Rahul,Spin,PP,1,8,62,44,1,62.0,140.91,SRH
HH Pandya,Pace,Death,2,5,62,26,3,20.67,238.46,LSG
PHKD Mendis,Pace,Death,2,6,62,35,3,20.67,177.14,PBKS
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,SRH
Sameer Rizvi,Spin,Middle,2,8,62,32,0,,193.75,LSG
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
Shashank Singh,Spin,Death,2,6,61,31,2,30.5,196.77,PBKS
Rishabh Chouhan,Spin,Death,2,3,61,27,0,,225.93,GT
S Dube,Pace,Death,1,4,61,28,2,30.5,217.86,RR
SP Narine,Spin,Middle,1,5,61,35,5,12.2,174.29,PBKS
PHKD Mendis,Pace,Middle,1,3,61,38,0,,160.53,PBKS
Priyansh Arya,Spin,PP,2,5,61,40,1,61.0,152.5,RCB
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
JM Sharma,Pace,Middle,2,6,61,40,3,20.33,152.5,RCB
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
RD Rickelton,Spin,Middle,2,5,60,41,3,20.0,146.34,RR
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
Abishek Porel,Pace,Death,2,4,59,31,2,29.5,190.32,LSG
JC Buttler,Pace,Middle,1,4,59,43,2,29.5,137.21,DC
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
Sameer Rizvi,Spin,Death,1,5,59,19,2,29.5,310.53,LSG
N Rana,Pace,Middle,1,4,59,25,1,59.0,236.0,PBKS
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
VR Iyer,Pace,Death,1,6,58,30,2,29.0,193.33,SRH
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
KA Pollard,Pace,Death,1,6,58,36,4,14.5,161.11,RR
Abhishek Sharma,Pace,Middle,1,4,58,24,1,58.0,241.67,MI
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
N Sindhu,Pace,Death,2,5,57,21,4,14.25,271.43,DC
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
Ishan Kishan,Spin,Middle,2,3,57,46,2,28.5,123.91,KKR
RG Sharma,Spin,Middle,2,7,57,32,3,19.0,178.12,RCB
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,RR
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
MJ Owen,Spin,PP,2,4,56,31,0,,180.65,DC
C Green,Spin,PP,2,6,56,43,0,,130.23,KKR
C Green,Spin,PP,1,4,56,26,1,56.0,215.38,KKR
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
C Green,Pace,Death,1,5,56,26,3,18.67,215.38,KKR
TH David,Pace,Death,1,5,56,27,0,,207.41,GT
WL Madsen,Pace,Middle,2,5,55,32,0,,171.88,KKR
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
WL Madsen,Spin,Death,2,7,55,31,2,27.5,177.42,KKR
N Rana,Pace,PP,1,5,55,34,1,55.0,161.76,PBKS
Ishan Kishan,Spin,PP,1,7,55,27,1,55.0,203.7,KKR
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
JM Sharma,Spin,Middle,2,7,55,42,1,55.0,130.95,RCB
SU Parakh,Spin,Middle,2,5,55,36,2,27.5,152.78,SRH
JC Buttler,Pace,PP,2,4,55,32,3,18.33,171.88,DC
Shashank Singh,Pace,Death,2,5,54,30,2,27.0,180.0,PBKS
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,GT
V Nigam,Spin,Middle,2,7,54,28,0,,192.86,GT
Urvil Patel,Spin,Death,2,4,53,21,1,53.0,252.38,MI
SA Yadav,Pace,PP,2,6,53,35,0,,151.43,DC
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,RR
SS Iyer,Pace,Death,1,3,53,23,1,53.0,230.43,KKR
R Smaran,Spin,Middle,1,6,52,43,2,26.0,120.93,PBKS
AD Russell,Pace,Death,1,5,52,31,2,26.0,167.74,DC
Abhishek Pathak,Spin,Death,1,3,52,19,0,,273.68,RCB
Sameer Rizvi,Pace,Middle,1,6,52,30,0,,173.33,LSG
MR Marsh,Spin,Middle,1,3,52,40,1,52.0,130.0,MI
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,LSG
Tanush Kotian,Pace,Death,1,6,51,22,2,25.5,231.82,CSK
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
Tilak Varma,Spin,Death,2,5,51,24,3,17.0,212.5,CSK
MR Marsh,Pace,Middle,1,2,51,30,0,,170.0,MI
R Smaran,Pace,Middle,2,5,51,38,0,,134.21,PBKS
SA Yadav,Spin,PP,2,5,51,29,1,51.0,175.86,DC
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,CSK
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,
