striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
YBK Jaiswal,Spin,Middle,2,15,201,138,5,40.2,145.65,RR
VR Iyer,Spin,Middle,1,15,200,135,5,40.0,148.15,SRH
RD Gaikwad,Pace,PP,1,15,199,105,3,66.33,189.52,CSK
S Dube,Pace,Middle,2,13,199,124,6,33.17,160.48,RR
Naman Dhir,Pace,Middle,2,16,198,126,6,33.0,157.14,GT
N Sindhu,Spin,Middle,1,15,198,109,7,28.29,181.65,DC
KL Rahul,Spin,Middle,2,13,196,136,5,39.2,144.12,SRH
JP Inglis,Pace,PP,2,13,194,104,1,194.0,186.54,GT
V Kohli,Pace,PP,1,13,193,103,9,21.44,187.38,RR
WG Jacks,Spin,Middle,1,16,191,125,8,23.88,152.8,LSG
Smaran Ravichandran,Spin,Middle,2,8,191,112,2,95.5,170.54,MI
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
B Sai Sudharsan,Spin,Middle,2,12,190,136,4,47.5,139.71,CSK
S Dube,Spin,Middle,1,11,189,127,4,47.25,148.82,RR
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
WG Jacks,Pace,Middle,1,13,180,125,5,36.0,144.0,LSG
N Pooran,Spin,Death,1,9,179,71,1,179.0,252.11,MI
P Simran Singh,Spin,Middle,2,8,178,108,3,59.33,164.81,SRH
P Simran Singh,Pace,PP,1,13,178,96,7,25.43,185.42,SRH
Tilak Varma,Spin,Middle,2,13,176,120,5,35.2,146.67,CSK
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
H Klaasen,Spin,Middle,1,6,175,113,3,58.33,154.87,CSK
D Wiese,Pace,Death,1,8,175,66,3,58.33,265.15,KKR
RG Sharma,Pace,Death,1,10,175,73,6,29.17,239.73,KKR
Abhishek Sharma,Spin,PP,2,11,173,94,3,57.67,184.04,MI
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
Aniket Verma,Spin,Middle,2,11,172,110,6,28.67,156.36,RR
B Sai Sudharsan,Pace,Middle,2,9,171,137,3,57.0,124.82,CSK
KA Pollard,Pace,Middle,2,11,171,111,6,28.5,154.05,CSK
Priyansh Arya,Spin,PP,1,12,170,99,5,34.0,171.72,RCB
Kartik Sharma,Spin,Middle,1,8,168,78,4,42.0,215.38,SRH
CH Gayle,Pace,Middle,2,10,168,117,1,168.0,143.59,RCB
BJ McMullen,Pace,Middle,2,7,168,94,3,56.0,178.72,DC
SA Yadav,Spin,Middle,1,8,165,92,3,55.0,179.35,DC
SS Iyer,Pace,Middle,1,10,165,95,4,41.25,173.68,MI
YBK Jaiswal,Spin,Middle,1,8,165,89,3,55.0,185.39,RR
SA Yadav,Pace,Middle,1,10,164,98,6,27.33,167.35,DC
Tanush Kotian,Pace,Death,2,10,161,63,5,32.2,255.56,CSK
Priyansh Arya,Pace,PP,1,11,160,106,1,160.0,150.94,RCB
GJ Maxwell,Pace,Middle,1,9,160,91,7,22.86,175.82,DC
SP Narine,Pace,PP,1,13,160,99,7,22.86,161.62,PBKS
Sameer Rizvi,Pace,Death,2,10,159,66,2,79.5,240.91,LSG
JP Inglis,Spin,Middle,2,13,159,116,8,19.88,137.07,GT
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
P Simran Singh,Spin,PP,1,14,158,103,8,19.75,153.4,SRH
Naman Dhir,Pace,Middle,1,11,158,99,3,52.67,159.6,GT
CH Gayle,Pace,Death,2,6,157,65,1,157.0,241.54,RCB
KL Rahul,Spin,PP,1,14,157,95,3,52.33,165.26,SRH
KL Rahul,Spin,Death,1,7,157,73,2,78.5,215.07,SRH
Atharva Taide,Pace,Middle,2,7,156,102,1,156.0,152.94,RCB
Shubman Gill,Spin,Middle,2,9,156,96,4,39.0,162.5,LSG
Tilak Varma,Pace,Middle,2,12,155,95,6,25.83,163.16,CSK
V Suryavanshi,Spin,Middle,2,8,155,95,5,31.0,163.16,PBKS
Smaran Ravichandran,Spin,Middle,1,13,154,117,4,38.5,131.62,MI
Tarang Gohel,Spin,Middle,2,9,152,91,4,38.0,167.03,DC
GJ Maxwell,Spin,Middle,1,8,152,84,3,50.67,180.95,DC
S Dube,Spin,PP,2,11,151,90,1,151.0,167.78,RR
R Parag,Pace,Middle,1,8,150,83,5,30.0,180.72,GT
Priyansh Arya,Pace,Middle,2,7,148,81,3,49.33,182.72,RCB
BJ McMullen,Pace,PP,2,9,147,105,4,36.75,140.0,DC
Shubman Gill,Spin,Middle,1,6,147,69,2,73.5,213.04,LSG
N Pooran,Pace,Middle,2,13,146,97,3,48.67,150.52,MI
S Dube,Pace,Middle,1,7,146,85,3,48.67,171.76,RR
KL Rahul,Pace,PP,2,8,145,70,0,,207.14,SRH
GJ Maxwell,Pace,Middle,2,6,144,78,1,144.0,184.62,DC
Shubman Gill,Pace,Middle,2,8,144,89,2,72.0,161.8,LSG
SV Samson,Pace,PP,1,14,144,102,4,36.0,141.18,GT
N Sindhu,Spin,Middle,2,11,144,83,5,28.8,173.49,DC
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
SP Narine,Pace,PP,2,15,143,116,6,23.83,123.28,PBKS
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
B Sai Sudharsan,Spin,Middle,1,7,142,89,4,35.5,159.55,CSK
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
Tarang Gohel,Pace,PP,2,10,141,84,5,28.2,167.86,DC
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
P Simran Singh,Pace,Middle,2,8,139,76,2,69.5,182.89,SRH
KL Rahul,Pace,Middle,2,11,139,116,3,46.33,119.83,SRH
H Klaasen,Spin,Middle,2,7,138,96,2,69.0,143.75,CSK
Tanush Kotian,Spin,Death,2,8,137,56,1,137.0,244.64,CSK
JM Sharma,Pace,Death,2,10,137,63,3,45.67,217.46,RCB
RD Gaikwad,Spin,Middle,2,7,136,85,4,34.0,160.0,CSK
Tarang Gohel,Spin,PP,2,8,136,68,1,136.0,200.0,DC
N Pooran,Pace,Death,1,11,136,71,7,19.43,191.55,MI
V Suryavanshi,Spin,Middle,1,14,136,99,7,19.43,137.37,PBKS
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
SP Narine,Spin,PP,1,9,135,86,0,,156.98,PBKS
CH Gayle,Spin,Middle,2,11,134,90,6,22.33,148.89,RCB
V Kohli,Spin,PP,2,9,134,90,5,26.8,148.89,RR
Shubman Gill,Pace,Middle,1,8,134,79,2,67.0,169.62,LSG
PWH de Silva,Pace,Middle,1,8,134,70,4,33.5,191.43,RCB
SA Yadav,Pace,Middle,2,9,133,81,3,44.33,164.2,DC
WL Madsen,Spin,Middle,2,6,132,73,1,132.0,180.82,KKR
FH Allen,Pace,Middle,1,8,132,71,3,44.0,185.92,LSG
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
PWH de Silva,Spin,PP,2,9,131,66,1,131.0,198.48,RCB
HH Pandya,Pace,Death,1,11,131,55,3,43.67,238.18,SRH
PWH de Silva,Pace,Middle,2,10,131,71,6,21.83,184.51,RCB
Nithish Kumar Reddy,Spin,Middle,1,10,130,102,3,43.33,127.45,GT
Salil Arora,Spin,Middle,1,9,130,85,2,65.0,152.94,RCB
VR Iyer,Pace,Death,2,11,130,59,3,43.33,220.34,SRH
N Rana,Pace,PP,1,11,130,72,3,43.33,180.56,PBKS
Aniket Verma,Pace,Middle,2,11,130,60,3,43.33,216.67,RR
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,DC
Aniket Verma,Spin,PP,1,7,129,66,3,43.0,195.45,RR
RD Gaikwad,Pace,Middle,1,7,128,75,2,64.0,170.67,CSK
Tilak Varma,Spin,Middle,1,7,127,74,3,42.33,171.62,CSK
V Kohli,Spin,Middle,2,6,127,88,5,25.4,144.32,RR
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
JM Sharma,Pace,Death,1,7,127,60,3,42.33,211.67,RCB
GJ Maxwell,Spin,PP,2,11,126,64,4,31.5,196.88,DC
SS Iyer,Spin,Middle,1,11,125,91,5,25.0,137.36,MI
RM Patidar,Pace,Death,1,7,125,57,3,41.67,219.3,RCB
Abhishek Sharma,Spin,Middle,2,8,125,83,5,25.0,150.6,MI
R Parag,Pace,Death,2,9,124,58,6,20.67,213.79,GT
TP Ura,Spin,Death,1,6,124,61,3,41.33,203.28,PBKS
Tarang Gohel,Spin,PP,1,7,124,71,1,124.0,174.65,DC
N Sindhu,Pace,Death,1,8,123,70,2,61.5,175.71,DC
Tarang Gohel,Pace,Middle,1,9,123,77,4,30.75,159.74,DC
MR Marsh,Pace,PP,2,8,122,81,1,122.0,150.62,MI
KA Pollard,Pace,Death,2,5,122,51,2,61.0,239.22,CSK
TH David,Pace,Middle,1,10,122,75,4,30.5,162.67,GT
Karan Shinde,Pace,Death,1,8,122,55,4,30.5,221.82,DC
SA Yadav,Pace,PP,1,11,122,78,3,40.67,156.41,DC
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
Jay Gohil,Pace,Death,1,7,122,66,2,61.0,184.85,LSG
V Kohli,Pace,Middle,2,4,121,80,1,121.0,151.25,RR
SV Samson,Spin,Middle,1,5,121,64,2,60.5,189.06,GT
WL Madsen,Spin,Middle,1,8,121,82,4,30.25,147.56,KKR
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,DC
JC Buttler,Spin,Middle,2,5,118,71,2,59.0,166.2,SRH
Ishan Kishan,Spin,Middle,1,9,118,78,6,19.67,151.28,KKR
Naman Dhir,Spin,Middle,1,10,118,86,5,23.6,137.21,GT
RD Gaikwad,Pace,Middle,2,5,118,67,4,29.5,176.12,CSK
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
Nithish Kumar Reddy,Spin,Death,1,9,117,66,4,29.25,177.27,GT
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
RD Gaikwad,Spin,PP,1,11,116,79,4,29.0,146.84,CSK
PWH de Silva,Spin,Middle,1,8,116,65,4,29.0,178.46,RCB
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
Shubman Gill,Spin,PP,1,13,116,63,7,16.57,184.13,LSG
AD Russell,Pace,Death,1,7,116,60,3,38.67,193.33,DC
YBK Jaiswal,Pace,Death,2,7,116,49,0,,236.73,RR
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,DC
RM Patidar,Pace,Middle,1,5,114,64,2,57.0,178.12,RCB
JC Buttler,Pace,Death,1,7,113,52,2,56.5,217.31,SRH
V Suryavanshi,Pace,Middle,1,7,113,77,3,37.67,146.75,PBKS
P Simran Singh,Spin,PP,2,8,113,72,2,56.5,156.94,SRH
SP Narine,Spin,Middle,1,7,112,74,7,16.0,151.35,PBKS
Shashank Singh,Spin,Middle,1,12,112,93,7,16.0,120.43,PBKS
B Sai Sudharsan,Spin,PP,2,9,111,65,1,111.0,170.77,CSK
JJ Smit,Pace,Death,1,7,111,54,5,22.2,205.56,PBKS
GD Phillips,Pace,Death,2,6,110,43,2,55.0,255.81,RR
TH David,Spin,Middle,1,8,110,59,3,36.67,186.44,GT
S Dube,Pace,PP,2,15,109,74,3,36.33,147.3,RR
JP Inglis,Spin,PP,1,8,109,62,5,21.8,175.81,GT
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
C Green,Pace,Middle,1,10,108,69,7,15.43,156.52,KKR
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
WG Jacks,Spin,Middle,2,9,108,79,4,27.0,136.71,LSG
SV Samson,Spin,PP,1,11,107,72,5,21.4,148.61,GT
FH Allen,Spin,PP,2,6,107,67,4,26.75,159.7,LSG
MW Short,Pace,PP,1,5,107,52,1,107.0,205.77,SRH
V Suryavanshi,Spin,PP,2,8,107,79,2,53.5,135.44,PBKS
V Suryavanshi,Pace,PP,2,9,107,64,3,35.67,167.19,PBKS
Kartik Sharma,Spin,Middle,2,7,107,55,1,107.0,194.55,SRH
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
N Pooran,Spin,Middle,2,12,106,63,3,35.33,168.25,MI
PWH de Silva,Pace,PP,1,6,106,55,2,53.0,192.73,RCB
VR Iyer,Spin,Death,1,9,106,57,3,35.33,185.96,SRH
Ishan Kishan,Pace,PP,1,7,105,70,1,105.0,150.0,KKR
R Parag,Pace,Middle,2,12,105,65,2,52.5,161.54,GT
Aniket Verma,Spin,Middle,1,8,104,69,3,34.67,150.72,RR
Sameer Rizvi,Pace,Middle,2,8,104,54,1,104.0,192.59,LSG
N Pooran,Pace,Middle,1,13,104,72,4,26.0,144.44,MI
YBK Jaiswal,Pace,Middle,1,5,104,51,2,52.0,203.92,RR
RM Patidar,Spin,Middle,1,9,104,74,2,52.0,140.54,RCB
R Parag,Spin,Death,2,8,104,41,5,20.8,253.66,GT
RD Gaikwad,Spin,Middle,1,8,103,81,4,25.75,127.16,CSK
S Dube,Pace,PP,1,8,103,48,2,51.5,214.58,RR
YBK Jaiswal,Pace,PP,2,9,103,56,2,51.5,183.93,RR
Smaran Ravichandran,Pace,Middle,1,12,103,77,4,25.75,133.77,MI
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
RD Rickelton,Pace,PP,2,8,102,64,2,51.0,159.38,RR
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
TH David,Pace,Death,1,9,102,55,2,51.0,185.45,GT
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
SS Iyer,Spin,Middle,2,11,101,82,6,16.83,123.17,MI
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
JM Sharma,Pace,Middle,1,12,100,89,5,20.0,112.36,RCB
RD Rickelton,Pace,PP,1,11,100,73,5,20.0,136.99,RR
AB de Villiers,Spin,Middle,1,5,100,70,1,100.0,142.86,CSK
VR Iyer,Spin,Middle,2,7,100,58,0,,172.41,SRH
J Fraser-McGurk,Spin,PP,1,5,99,46,1,99.0,215.22,KKR
B Sai Sudharsan,Pace,PP,2,9,99,71,3,33.0,139.44,CSK
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,KKR
Abishek Porel,Pace,Middle,1,9,98,61,5,19.6,160.66,LSG
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
RD Rickelton,Spin,PP,2,7,97,66,2,48.5,146.97,RR
J Fraser-McGurk,Pace,PP,1,9,97,58,4,24.25,167.24,KKR
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
Tilak Varma,Spin,PP,1,7,96,60,3,32.0,160.0,CSK
Salil Arora,Pace,PP,1,4,96,42,0,,228.57,RCB
Chirag Jani,Pace,Middle,1,10,96,54,4,24.0,177.78,RCB
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
HH Pandya,Spin,Death,1,10,95,44,3,31.67,215.91,SRH
FH Allen,Spin,Middle,1,7,95,54,4,23.75,175.93,LSG
Salil Arora,Pace,Middle,1,9,95,56,4,23.75,169.64,RCB
N Sindhu,Pace,Death,2,6,95,37,6,15.83,256.76,DC
WG Jacks,Pace,Middle,2,8,95,77,2,47.5,123.38,LSG
Tilak Varma,Pace,Middle,1,6,94,54,2,47.0,174.07,CSK
TP Ura,Spin,Middle,2,5,94,56,2,47.0,167.86,PBKS
GJ Maxwell,Spin,Middle,2,7,94,63,2,47.0,149.21,DC
Atharva Taide,Spin,PP,2,8,94,62,2,47.0,151.61,RCB
VR Iyer,Pace,Middle,1,8,94,63,3,31.33,149.21,SRH
YBK Jaiswal,Pace,Death,1,6,94,44,3,31.33,213.64,RR
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
CH Gayle,Spin,PP,1,8,93,59,4,23.25,157.63,RCB
JP Inglis,Pace,Middle,2,12,93,60,4,23.25,155.0,GT
Naman Dhir,Pace,Death,1,6,93,42,2,46.5,221.43,GT
Salil Arora,Spin,Middle,2,6,92,55,2,46.0,167.27,RCB
Naman Dhir,Spin,Death,2,4,92,38,2,46.0,242.11,GT
Abdul Samad,Pace,Death,1,10,92,53,5,18.4,173.58,SRH
RD Rickelton,Spin,Middle,2,6,92,58,2,46.0,158.62,RR
Abishek Porel,Spin,Middle,1,9,92,60,3,30.67,153.33,LSG
C Green,Pace,PP,2,9,91,53,1,91.0,171.7,KKR
Sameer Rizvi,Spin,Death,2,9,91,46,3,30.33,197.83,LSG
SS Iyer,Pace,PP,2,9,91,50,4,22.75,182.0,MI
C Green,Spin,Middle,1,12,91,70,6,15.17,130.0,KKR
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
C Green,Pace,PP,1,10,90,67,5,18.0,134.33,KKR
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
RM Patidar,Spin,Death,1,5,90,45,1,90.0,200.0,RCB
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,DC
N Rana,Pace,PP,2,8,88,64,3,29.33,137.5,PBKS
Abishek Porel,Pace,Death,1,5,88,37,1,88.0,237.84,LSG
N Sindhu,Pace,PP,1,7,88,58,1,88.0,151.72,DC
SV Samson,Spin,Middle,2,8,88,64,5,17.6,137.5,GT
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
Atharva Taide,Spin,Middle,2,5,87,52,2,43.5,167.31,RCB
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
KL Rahul,Spin,PP,2,8,86,51,2,43.0,168.63,SRH
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
KL Rahul,Pace,PP,1,9,86,55,3,28.67,156.36,SRH
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,KKR
Abhishek Sharma,Pace,Middle,2,7,86,54,3,28.67,159.26,MI
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
JP Inglis,Pace,PP,1,8,86,59,1,86.0,145.76,GT
SP Narine,Pace,Middle,2,6,86,64,4,21.5,134.38,PBKS
TH David,Spin,Middle,2,6,86,60,2,43.0,143.33,GT
KA Pollard,Pace,Death,1,6,86,45,3,28.67,191.11,CSK
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,KKR
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
JM Sharma,Spin,Middle,1,9,85,47,2,42.5,180.85,RCB
GJ Maxwell,Spin,PP,1,10,84,50,2,42.0,168.0,DC
VR Iyer,Pace,Death,1,7,84,38,2,42.0,221.05,SRH
PHKD Mendis,Spin,Middle,1,8,84,60,4,21.0,140.0,PBKS
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,DC
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
JM Sharma,Spin,Death,1,5,84,38,2,42.0,221.05,RCB
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
R Parag,Spin,Middle,1,9,84,53,3,28.0,158.49,GT
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
SA Yadav,Pace,PP,2,8,83,48,2,41.5,172.92,DC
KA Pollard,Spin,Middle,2,12,83,65,6,13.83,127.69,CSK
GD Phillips,Spin,Death,2,7,83,34,2,41.5,244.12,RR
PWH de Silva,Spin,PP,1,5,82,45,0,,182.22,RCB
S Dube,Spin,Death,1,4,81,32,1,81.0,253.12,RR
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
Naman Dhir,Spin,PP,2,8,80,44,2,40.0,181.82,GT
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Sameer Rizvi,Spin,Death,1,8,79,33,2,39.5,239.39,LSG
KL Rahul,Pace,Death,2,7,78,33,2,39.0,236.36,SRH
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
AK Markram,Spin,Death,1,4,78,41,2,39.0,190.24,DC
AB de Villiers,Pace,Death,1,4,78,28,2,39.0,278.57,CSK
J Fraser-McGurk,Spin,PP,2,5,78,37,0,,210.81,KKR
Sameer Rizvi,Spin,Middle,2,10,77,45,0,,171.11,LSG
T Stubbs,Pace,Middle,2,8,77,57,3,25.67,135.09,PBKS
Aniket Verma,Pace,PP,1,7,77,48,0,,160.42,RR
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
SV Samson,Pace,Middle,2,7,77,51,4,19.25,150.98,GT
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
V Nigam,Pace,Death,1,3,76,28,1,76.0,271.43,GT
Smaran Ravichandran,Spin,PP,1,5,75,47,0,,159.57,MI
Naman Dhir,Pace,PP,1,9,75,50,1,75.0,150.0,GT
Priyansh Arya,Spin,Middle,1,8,75,64,6,12.5,117.19,RCB
Shashank Singh,Pace,Middle,1,10,75,57,3,25.0,131.58,PBKS
Ashutosh Sharma,Pace,Death,1,8,75,48,4,18.75,156.25,GT
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
Chirag Jani,Pace,Death,1,7,74,41,4,18.5,180.49,RCB
MJ Owen,Pace,Death,1,7,74,38,6,12.33,194.74,DC
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
SS Iyer,Pace,Death,1,6,74,33,2,37.0,224.24,MI
JM Sharma,Pace,Middle,2,10,74,53,2,37.0,139.62,RCB
Aniket Verma,Pace,Death,1,5,73,31,2,36.5,235.48,RR
N Sindhu,Pace,Middle,2,7,73,55,3,24.33,132.73,DC
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
FH Allen,Pace,PP,2,6,72,34,3,24.0,211.76,LSG
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
Urvil Patel,Pace,Middle,1,7,72,40,4,18.0,180.0,MI
WG Jacks,Spin,Death,2,4,71,23,1,71.0,308.7,LSG
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
J Fraser-McGurk,Pace,PP,2,6,71,40,2,35.5,177.5,KKR
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,KKR
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
Aniket Verma,Pace,Middle,1,7,71,50,3,23.67,142.0,RR
Ishan Kishan,Spin,PP,1,7,70,34,0,,205.88,KKR
Chirag Jani,Spin,Death,1,5,70,26,3,23.33,269.23,RCB
Rohan Kunnummal,Pace,PP,1,5,69,43,1,69.0,160.47,KKR
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
MR Marsh,Pace,Middle,2,6,69,39,2,34.5,176.92,MI
V Nigam,Spin,Death,1,4,68,34,0,,200.0,GT
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
Tushar Raheja,Spin,PP,2,4,68,36,0,,188.89,MI
JC Buttler,Pace,PP,2,6,68,43,4,17.0,158.14,SRH
P Simran Singh,Spin,Middle,1,5,68,45,3,22.67,151.11,SRH
