striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
WL Madsen,Spin,Middle,2,9,166,99,1,166.0,167.68,KKR
Ishan Kishan,Pace,PP,1,12,165,115,2,82.5,143.48,KKR
Urvil Patel,Pace,PP,1,13,164,94,1,164.0,174.47,MI
Atharva Taide,Pace,PP,2,13,164,98,3,54.67,167.35,RCB
YBK Jaiswal,Pace,Death,2,8,164,60,0,,273.33,RR
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
Urvil Patel,Spin,Middle,1,10,164,125,4,41.0,131.2,MI
Shubman Gill,Pace,Middle,2,9,163,105,2,81.5,155.24,LSG
PD Salt,Pace,PP,2,17,162,107,7,23.14,151.4,RR
GJ Maxwell,Spin,PP,1,13,162,96,1,162.0,168.75,DC
MJ Owen,Pace,PP,2,9,161,100,6,26.83,161.0,DC
Urvil Patel,Pace,PP,2,12,161,106,2,80.5,151.89,MI
Aniket Verma,Pace,Middle,2,12,160,77,5,32.0,207.79,RR
YBK Jaiswal,Spin,Middle,2,11,159,97,4,39.75,163.92,RR
SV Samson,Spin,PP,1,14,159,96,5,31.8,165.62,GT
WG Jacks,Spin,Middle,1,14,158,107,7,22.57,147.66,SRH
S Arora,Pace,Middle,1,14,158,88,7,22.57,179.55,KKR
P Simran Singh,Pace,Middle,1,7,157,87,2,78.5,180.46,SRH
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
Shubman Gill,Spin,PP,1,11,156,73,3,52.0,213.7,LSG
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
V Suryavanshi,Spin,Middle,1,13,153,100,5,30.6,153.0,PBKS
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Urvil Patel,Spin,PP,2,10,152,88,3,50.67,172.73,MI
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Abhishek Sharma,Spin,PP,2,12,152,72,3,50.67,211.11,MI
JP Inglis,Spin,PP,1,13,151,93,7,21.57,162.37,GT
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
Kartik Sharma,Pace,Middle,2,12,151,89,5,30.2,169.66,SRH
SA Yadav,Pace,Middle,2,11,150,81,5,30.0,185.19,DC
KL Rahul,Pace,Middle,1,12,150,106,3,50.0,141.51,SRH
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
Naman Dhir,Spin,Middle,1,11,149,96,4,37.25,155.21,GT
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
J Fraser-McGurk,Spin,PP,1,9,147,71,3,49.0,207.04,KKR
GJ Maxwell,Pace,Middle,2,10,147,84,4,36.75,175.0,DC
VR Iyer,Spin,Death,1,10,145,62,4,36.25,233.87,SRH
S Dube,Spin,Middle,1,11,145,90,4,36.25,161.11,RR
FH Allen,Pace,Middle,1,9,145,89,6,24.17,162.92,LSG
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
Atharva Taide,Spin,Middle,2,7,144,87,3,48.0,165.52,RCB
VR Iyer,Pace,Death,1,8,144,63,2,72.0,228.57,SRH
Tilak Varma,Spin,PP,2,13,144,81,1,144.0,177.78,CSK
Tilak Varma,Pace,Middle,1,10,144,79,5,28.8,182.28,CSK
S Dube,Pace,Middle,2,12,142,97,3,47.33,146.39,RR
V Suryavanshi,Pace,Middle,1,10,140,98,4,35.0,142.86,PBKS
P Simran Singh,Spin,PP,1,14,139,87,4,34.75,159.77,SRH
S Dube,Pace,Middle,1,7,137,98,2,68.5,139.8,RR
Tarang Gohel,Spin,Middle,1,11,137,91,7,19.57,150.55,DC
C Green,Spin,Middle,1,16,136,110,8,17.0,123.64,KKR
Aniket Verma,Spin,PP,1,7,135,51,3,45.0,264.71,RR
Sameer Rizvi,Spin,Death,1,7,135,40,2,67.5,337.5,LSG
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
Urvil Patel,Pace,Middle,2,9,133,99,2,66.5,134.34,MI
Tarang Gohel,Spin,Middle,2,8,133,82,2,66.5,162.2,DC
JP Inglis,Spin,Middle,1,7,133,73,4,33.25,182.19,GT
Naman Dhir,Pace,PP,2,10,132,58,1,132.0,227.59,GT
CH Gayle,Spin,Middle,2,8,131,83,3,43.67,157.83,RCB
Abhishek Sharma,Spin,Middle,1,6,131,64,3,43.67,204.69,MI
Kartik Sharma,Pace,Middle,1,11,131,76,6,21.83,172.37,SRH
JC Buttler,Spin,Middle,2,7,130,84,3,43.33,154.76,DC
VR Iyer,Pace,Death,2,10,129,55,3,43.0,234.55,SRH
Kartik Sharma,Pace,Death,2,9,129,52,3,43.0,248.08,SRH
SS Iyer,Spin,Middle,2,13,128,96,5,25.6,133.33,KKR
YBK Jaiswal,Spin,Middle,1,9,128,74,4,32.0,172.97,RR
Sameer Rizvi,Pace,Death,2,11,128,50,5,25.6,256.0,LSG
TL Seifert,Pace,PP,2,8,128,78,3,42.67,164.1,PBKS
SV Samson,Spin,Middle,1,8,128,80,4,32.0,160.0,GT
CH Gayle,Pace,Middle,2,8,127,88,0,,144.32,RCB
Tilak Varma,Spin,Middle,1,10,126,85,4,31.5,148.24,CSK
KL Rahul,Pace,Middle,2,11,125,87,4,31.25,143.68,SRH
KL Rahul,Pace,PP,2,9,125,59,1,125.0,211.86,SRH
CH Gayle,Pace,Death,2,5,124,52,0,,238.46,RCB
Priyansh Arya,Spin,PP,1,10,124,62,3,41.33,200.0,RCB
V Kohli,Pace,PP,1,9,123,74,3,41.0,166.22,CSK
Abishek Porel,Pace,Death,1,8,122,50,5,24.4,244.0,LSG
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
N Sindhu,Pace,Middle,2,12,121,87,4,30.25,139.08,DC
Tilak Varma,Spin,PP,1,12,121,69,3,40.33,175.36,CSK
Abhishek Pathak,Pace,Middle,1,7,121,75,3,40.33,161.33,RCB
Rohan Kunnummal,Pace,PP,1,8,121,68,2,60.5,177.94,MI
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
KA Pollard,Pace,Middle,2,8,118,63,3,39.33,187.3,RR
Abishek Porel,Pace,Middle,2,9,118,84,1,118.0,140.48,LSG
Priyansh Arya,Spin,Middle,1,7,117,61,3,39.0,191.8,RCB
KA Pollard,Pace,Death,1,7,117,55,4,29.25,212.73,RR
Abishek Porel,Spin,Middle,1,10,116,82,3,38.67,141.46,LSG
P Simran Singh,Spin,Middle,1,8,116,73,2,58.0,158.9,SRH
GD Phillips,Pace,Death,2,6,115,43,2,57.5,267.44,RR
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
P Simran Singh,Spin,Middle,2,8,115,91,5,23.0,126.37,SRH
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
JM Sharma,Pace,Middle,1,13,114,89,5,22.8,128.09,RCB
HH Pandya,Pace,Death,2,8,113,42,4,28.25,269.05,LSG
SS Iyer,Pace,Middle,1,7,113,73,3,37.67,154.79,KKR
Aniket Verma,Pace,PP,2,9,113,65,2,56.5,173.85,RR
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
S Dube,Pace,PP,1,9,113,58,1,113.0,194.83,RR
TL Seifert,Spin,Middle,2,6,112,57,3,37.33,196.49,PBKS
Abishek Porel,Spin,Middle,2,9,112,70,4,28.0,160.0,LSG
HH Pandya,Pace,Death,1,9,111,41,2,55.5,270.73,LSG
MR Marsh,Spin,Middle,2,7,111,54,0,,205.56,MI
RM Patidar,Spin,Middle,1,11,110,68,4,27.5,161.76,RCB
SA Yadav,Spin,Death,1,6,110,43,4,27.5,255.81,DC
Aniket Verma,Spin,PP,2,5,110,50,0,,220.0,RR
YBK Jaiswal,Pace,Middle,2,9,109,62,1,109.0,175.81,RR
SA Yadav,Pace,PP,2,10,109,70,1,109.0,155.71,DC
WG Jacks,Spin,Middle,2,9,109,82,3,36.33,132.93,SRH
Aniket Verma,Spin,Middle,1,7,108,57,3,36.0,189.47,RR
Priyansh Arya,Pace,PP,2,8,108,55,2,54.0,196.36,RCB
VR Iyer,Spin,Middle,1,11,108,68,2,54.0,158.82,SRH
Naman Dhir,Pace,Death,1,5,107,43,1,107.0,248.84,GT
T Stubbs,Pace,Middle,1,9,107,84,3,35.67,127.38,CSK
RD Rickelton,Spin,PP,2,9,107,77,3,35.67,138.96,RR
GD Phillips,Spin,Death,2,11,106,46,3,35.33,230.43,RR
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
VR Iyer,Pace,Middle,1,11,106,68,2,53.0,155.88,SRH
V Nigam,Spin,Death,1,11,106,52,1,106.0,203.85,GT
WL Madsen,Spin,Middle,1,11,105,83,7,15.0,126.51,KKR
RD Gaikwad,Spin,Middle,2,9,105,70,5,21.0,150.0,CSK
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
N Sindhu,Pace,Death,2,6,103,33,4,25.75,312.12,DC
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
SA Yadav,Spin,PP,1,6,103,55,1,103.0,187.27,DC
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
Tarang Gohel,Pace,PP,2,10,103,60,4,25.75,171.67,DC
T Stubbs,Spin,Middle,1,8,103,68,1,103.0,151.47,CSK
Naman Dhir,Spin,PP,2,9,102,50,2,51.0,204.0,GT
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
JM Sharma,Spin,Middle,1,11,102,53,1,102.0,192.45,RCB
Jay Gohil,Spin,Death,1,5,101,36,0,,280.56,KKR
PHKD Mendis,Pace,Middle,1,5,101,62,1,101.0,162.9,PBKS
S Dube,Pace,PP,2,13,101,64,2,50.5,157.81,RR
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
BM Duckett,Spin,Middle,2,5,101,65,3,33.67,155.38,SRH
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
Ishan Kishan,Pace,Middle,1,8,99,76,2,49.5,130.26,KKR
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
Tarang Gohel,Spin,PP,2,5,99,42,0,,235.71,DC
Priyansh Arya,Spin,Middle,2,6,97,63,2,48.5,153.97,RCB
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
R Parag,Pace,Middle,1,8,97,73,5,19.4,132.88,GT
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
Ashutosh Sharma,Pace,Death,1,8,96,51,3,32.0,188.24,GT
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
RD Rickelton,Pace,PP,2,10,96,64,2,48.0,150.0,RR
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
KL Rahul,Spin,PP,1,10,96,53,1,96.0,181.13,SRH
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
Tarang Gohel,Pace,Middle,2,8,95,59,1,95.0,161.02,DC
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
Aniket Verma,Pace,Middle,1,7,94,58,4,23.5,162.07,RR
V Nigam,Pace,Death,2,7,94,47,2,47.0,200.0,GT
P Simran Singh,Spin,PP,2,9,94,59,1,94.0,159.32,SRH
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,
Kartik Sharma,Spin,PP,1,7,93,52,1,93.0,178.85,SRH
SU Parakh,Pace,PP,1,6,93,64,5,18.6,145.31,SRH
SS Iyer,Spin,Middle,1,8,93,62,2,46.5,150.0,KKR
JC Buttler,Spin,Middle,1,5,93,53,1,93.0,175.47,DC
Ishan Kishan,Spin,PP,1,12,93,57,3,31.0,163.16,KKR
Naman Dhir,Pace,Middle,1,8,92,71,2,46.0,129.58,GT
R Parag,Spin,Middle,1,11,92,59,3,30.67,155.93,GT
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
SU Parakh,Spin,PP,2,7,91,47,1,91.0,193.62,SRH
BM Duckett,Pace,PP,2,8,90,68,3,30.0,132.35,SRH
SP Narine,Pace,PP,1,9,90,64,2,45.0,140.62,PBKS
TL Seifert,Spin,PP,2,7,89,53,0,,167.92,PBKS
SP Narine,Spin,PP,1,8,88,57,2,44.0,154.39,PBKS
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
JJ Smit,Pace,Death,1,7,87,49,7,12.43,177.55,PBKS
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
Priyansh Arya,Pace,Middle,2,6,87,53,3,29.0,164.15,RCB
Shashank Singh,Pace,Middle,1,8,86,66,2,43.0,130.3,PBKS
S Arora,Spin,Death,1,6,86,37,2,43.0,232.43,KKR
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
PHKD Mendis,Spin,Middle,1,9,86,57,3,28.67,150.88,PBKS
WL Madsen,Spin,PP,1,7,86,53,1,86.0,162.26,KKR
C Green,Pace,PP,2,7,85,46,0,,184.78,KKR
Shashank Singh,Spin,Death,1,6,85,44,2,42.5,193.18,PBKS
Ishan Kishan,Spin,Middle,2,4,85,63,2,42.5,134.92,KKR
RD Gaikwad,Spin,Death,2,7,85,32,4,21.25,265.62,CSK
Tanush Kotian,Pace,Death,1,8,85,31,3,28.33,274.19,CSK
MR Marsh,Pace,Death,1,4,85,41,1,85.0,207.32,MI
Shashank Singh,Pace,Death,2,7,84,43,3,28.0,195.35,PBKS
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
YBK Jaiswal,Spin,PP,2,7,84,38,3,28.0,221.05,RR
Sameer Rizvi,Pace,Middle,2,9,83,53,3,27.67,156.6,LSG
Aniket Verma,Pace,PP,1,8,83,49,1,83.0,169.39,RR
WL Madsen,Spin,Death,2,8,83,42,3,27.67,197.62,KKR
PHKD Mendis,Pace,Middle,2,6,82,50,2,41.0,164.0,PBKS
Naman Dhir,Pace,PP,1,8,82,47,1,82.0,174.47,GT
MR Marsh,Pace,Death,2,6,82,31,4,20.5,264.52,MI
Abhishek Sharma,Pace,Middle,1,5,81,40,1,81.0,202.5,MI
RD Gaikwad,Spin,Middle,1,6,81,58,5,16.2,139.66,CSK
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
BM Duckett,Spin,PP,2,4,80,38,0,,210.53,SRH
MR Marsh,Pace,Middle,1,4,80,53,0,,150.94,MI
Sameer Rizvi,Spin,Middle,2,10,80,44,0,,181.82,LSG
TH David,Pace,Middle,1,8,80,53,3,26.67,150.94,
SS Iyer,Pace,Middle,2,8,80,59,5,16.0,135.59,KKR
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
RM Patidar,Pace,Death,2,4,79,31,1,79.0,254.84,RCB
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
Naman Dhir,Spin,PP,1,8,78,54,2,39.0,144.44,GT
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
Shashank Singh,Spin,Death,2,8,78,38,3,26.0,205.26,PBKS
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
Abishek Porel,Spin,PP,2,5,78,52,1,78.0,150.0,LSG
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
Tilak Varma,Spin,Death,2,7,78,39,5,15.6,200.0,CSK
P Simran Singh,Pace,Middle,2,6,77,49,1,77.0,157.14,SRH
T Stubbs,Pace,Death,1,6,77,37,3,25.67,208.11,CSK
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
KL Rahul,Spin,Death,2,6,76,30,2,38.0,253.33,SRH
SA Yadav,Pace,PP,1,8,76,47,2,38.0,161.7,DC
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
Abishek Porel,Pace,Death,2,7,76,44,3,25.33,172.73,LSG
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
V Nigam,Spin,Middle,2,8,75,41,0,,182.93,GT
Sakibul Gani,Pace,Death,2,5,75,30,3,25.0,250.0,RR
JM Sharma,Pace,Death,2,9,75,35,3,25.0,214.29,RCB
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
S Dube,Pace,Death,1,5,74,38,2,37.0,194.74,RR
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
HH Pandya,Pace,Middle,2,3,73,32,2,36.5,228.12,LSG
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
GD Phillips,Spin,Middle,2,10,72,59,4,18.0,122.03,RR
KL Rahul,Pace,Death,1,7,72,32,2,36.0,225.0,SRH
RM Patidar,Pace,Middle,2,6,72,60,1,72.0,120.0,RCB
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
Shashank Singh,Spin,Middle,2,8,72,61,1,72.0,118.03,PBKS
V Nigam,Spin,Middle,1,8,71,52,0,,136.54,GT
R Smaran,Spin,Middle,1,8,71,58,3,23.67,122.41,PBKS
Kartik Sharma,Pace,PP,1,7,71,35,0,,202.86,SRH
KL Rahul,Pace,PP,1,11,71,54,2,35.5,131.48,SRH
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
Shashank Singh,Spin,Middle,1,10,70,71,7,10.0,98.59,PBKS
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
Abishek Porel,Pace,Middle,1,7,70,49,1,70.0,142.86,LSG
Kartik Sharma,Pace,PP,2,6,70,34,1,70.0,205.88,SRH
Sameer Rizvi,Spin,Death,2,10,70,38,5,14.0,184.21,LSG
RD Rickelton,Spin,Middle,2,7,70,47,4,17.5,148.94,RR
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
Utkarsh Singh,Spin,Death,1,6,70,38,4,17.5,184.21,PBKS
VR Iyer,Spin,Middle,2,6,70,41,0,,170.73,SRH
SA Yadav,Pace,Middle,1,8,70,48,3,23.33,145.83,DC
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
JC Buttler,Pace,Middle,1,5,69,50,2,34.5,138.0,DC
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,
WG Jacks,Pace,PP,1,7,69,53,0,,130.19,SRH
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
Chirag Jani,Pace,Middle,1,10,69,46,4,17.25,150.0,RCB
C Green,Pace,Middle,2,7,68,50,3,22.67,136.0,KKR
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
WL Madsen,Pace,Middle,2,7,68,42,1,68.0,161.9,KKR
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
N Sindhu,Spin,Death,2,5,67,26,1,67.0,257.69,DC
Tarang Gohel,Pace,Death,2,5,67,24,1,67.0,279.17,DC
MR Marsh,Pace,Middle,2,9,67,45,4,16.75,148.89,MI
C Green,Spin,PP,1,7,67,36,1,67.0,186.11,KKR
WG Jacks,Pace,Death,1,6,67,41,5,13.4,163.41,SRH
Abishek Porel,Pace,PP,1,4,66,42,1,66.0,157.14,LSG
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
WL Madsen,Pace,Middle,1,8,66,41,3,22.0,160.98,KKR
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
PHKD Mendis,Spin,Middle,2,5,65,39,1,65.0,166.67,PBKS
Abhishek Sharma,Spin,Death,2,4,65,22,1,65.0,295.45,MI
Abhishek Pathak,Spin,Middle,1,5,65,35,0,,185.71,RCB
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
R Smaran,Pace,Middle,1,7,64,39,2,32.0,164.1,PBKS
KK Nair,Spin,Middle,2,4,64,31,0,,206.45,CSK
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
