striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
Urvil Patel,Spin,Middle,1,11,183,133,6,30.5,137.59,MI
Tilak Varma,Spin,PP,2,11,182,89,4,45.5,204.49,CSK
WG Jacks,Pace,Middle,1,13,180,125,5,36.0,144.0,LSG
N Pooran,Spin,Death,1,9,179,71,1,179.0,252.11,MI
SV Samson,Spin,PP,2,12,178,99,5,35.6,179.8,GT
N Sindhu,Spin,Middle,1,13,177,94,7,25.29,188.3,DC
R Parag,Spin,Middle,2,12,176,126,2,88.0,139.68,GT
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
S Dube,Pace,Middle,2,12,173,106,5,34.6,163.21,RR
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
Aniket Verma,Spin,Middle,2,11,172,110,6,28.67,156.36,RR
B Sai Sudharsan,Pace,Middle,2,9,171,137,3,57.0,124.82,CSK
Naman Dhir,Pace,Middle,2,13,170,113,5,34.0,150.44,GT
Priyansh Arya,Spin,PP,1,12,170,99,5,34.0,171.72,RCB
Abhishek Sharma,Spin,PP,2,10,167,89,2,83.5,187.64,MI
KL Rahul,Spin,Middle,2,12,166,116,5,33.2,143.1,SRH
SA Yadav,Spin,Middle,1,8,165,92,3,55.0,179.35,DC
RG Sharma,Pace,Death,1,9,164,68,5,32.8,241.18,KKR
SS Iyer,Pace,Middle,1,9,164,94,4,41.0,174.47,MI
JP Inglis,Spin,PP,2,7,164,76,3,54.67,215.79,GT
VR Iyer,Spin,Middle,1,13,164,111,5,32.8,147.75,SRH
Priyansh Arya,Pace,PP,1,11,160,106,1,160.0,150.94,RCB
Sameer Rizvi,Pace,Death,2,10,159,66,2,79.5,240.91,LSG
JP Inglis,Pace,PP,2,10,159,75,1,159.0,212.0,GT
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
Naman Dhir,Pace,Middle,1,11,158,99,3,52.67,159.6,GT
S Dube,Spin,Middle,1,9,157,111,4,39.25,141.44,RR
KL Rahul,Spin,Death,1,7,157,73,2,78.5,215.07,SRH
Atharva Taide,Pace,Middle,2,7,156,102,1,156.0,152.94,RCB
KL Rahul,Spin,PP,1,13,155,91,3,51.67,170.33,SRH
SA Yadav,Pace,Middle,1,9,155,91,5,31.0,170.33,DC
BJ McMullen,Pace,Middle,2,6,154,82,2,77.0,187.8,DC
P Simran Singh,Spin,Middle,2,7,153,89,2,76.5,171.91,SRH
Smaran Ravichandran,Spin,Middle,2,7,153,91,2,76.5,168.13,MI
CH Gayle,Pace,Middle,2,9,152,102,1,152.0,149.02,RCB
KA Pollard,Pace,Middle,2,10,152,94,6,25.33,161.7,CSK
Smaran Ravichandran,Spin,Middle,1,12,152,114,3,50.67,133.33,MI
S Dube,Spin,PP,2,11,151,90,1,151.0,167.78,RR
R Parag,Pace,Middle,1,8,150,83,5,30.0,180.72,GT
Tarang Gohel,Spin,Middle,2,8,149,87,4,37.25,171.26,DC
V Suryavanshi,Spin,Middle,2,7,148,89,5,29.6,166.29,PBKS
BJ McMullen,Pace,PP,2,9,147,105,4,36.75,140.0,DC
Shubman Gill,Spin,Middle,1,6,147,69,2,73.5,213.04,LSG
KL Rahul,Pace,PP,2,8,145,70,0,,207.14,SRH
SV Samson,Pace,PP,1,14,144,102,4,36.0,141.18,GT
GJ Maxwell,Pace,Middle,2,6,144,78,1,144.0,184.62,DC
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
N Pooran,Pace,Middle,2,12,144,94,3,48.0,153.19,MI
SP Narine,Pace,PP,2,15,143,116,6,23.83,123.28,PBKS
Tilak Varma,Pace,Middle,2,10,143,88,5,28.6,162.5,CSK
P Simran Singh,Spin,PP,1,13,143,97,8,17.88,147.42,SRH
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
H Klaasen,Spin,Middle,1,5,142,90,3,47.33,157.78,CSK
D Wiese,Pace,Death,1,6,142,51,2,71.0,278.43,KKR
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
B Sai Sudharsan,Spin,Middle,1,7,142,89,4,35.5,159.55,CSK
Tilak Varma,Spin,Middle,2,12,141,96,5,28.2,146.88,CSK
Tarang Gohel,Pace,PP,2,10,141,84,5,28.2,167.86,DC
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
GJ Maxwell,Pace,Middle,1,7,140,78,6,23.33,179.49,DC
SP Narine,Pace,PP,1,12,139,88,7,19.86,157.95,PBKS
P Simran Singh,Pace,Middle,2,8,139,76,2,69.5,182.89,SRH
KL Rahul,Pace,Middle,2,11,139,116,3,46.33,119.83,SRH
JP Inglis,Spin,Middle,2,10,138,101,6,23.0,136.63,GT
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
Tarang Gohel,Spin,PP,2,8,136,68,1,136.0,200.0,DC
YBK Jaiswal,Spin,Middle,1,7,135,69,2,67.5,195.65,RR
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
V Kohli,Spin,PP,2,9,134,90,5,26.8,148.89,RR
PWH de Silva,Pace,Middle,1,7,134,69,3,44.67,194.2,RCB
Shubman Gill,Pace,Middle,1,8,134,79,2,67.0,169.62,LSG
WL Madsen,Spin,Middle,2,6,132,73,1,132.0,180.82,KKR
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
FH Allen,Pace,Middle,1,8,132,71,3,44.0,185.92,LSG
SA Yadav,Pace,Middle,2,8,131,78,2,65.5,167.95,DC
Shubman Gill,Spin,Middle,2,8,131,82,4,32.75,159.76,LSG
Nithish Kumar Reddy,Spin,Middle,1,10,130,102,3,43.33,127.45,GT
Aniket Verma,Pace,Middle,2,11,130,60,3,43.33,216.67,RR
VR Iyer,Pace,Death,2,11,130,59,3,43.33,220.34,SRH
N Sindhu,Spin,Middle,2,10,130,73,5,26.0,178.08,DC
N Sindhu,Pace,Middle,1,10,130,83,2,65.0,156.63,DC
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,DC
JM Sharma,Pace,Death,2,8,129,55,3,43.0,234.55,RCB
Tanush Kotian,Spin,Death,2,7,128,53,1,128.0,241.51,CSK
RD Gaikwad,Pace,Middle,1,7,128,75,2,64.0,170.67,CSK
Kartik Sharma,Spin,Middle,1,6,128,57,3,42.67,224.56,SRH
Tanush Kotian,Pace,Death,2,9,128,55,5,25.6,232.73,CSK
N Pooran,Pace,Death,1,10,127,65,6,21.17,195.38,MI
JM Sharma,Pace,Death,1,7,127,60,3,42.33,211.67,RCB
CH Gayle,Pace,Death,2,5,127,49,1,127.0,259.18,RCB
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
V Kohli,Spin,Middle,2,6,127,88,5,25.4,144.32,RR
Tilak Varma,Spin,Middle,1,7,127,74,3,42.33,171.62,CSK
SP Narine,Spin,PP,1,8,126,77,0,,163.64,PBKS
SS Iyer,Spin,Middle,1,10,125,89,4,31.25,140.45,MI
RM Patidar,Pace,Death,1,7,125,57,3,41.67,219.3,RCB
Abhishek Sharma,Spin,Middle,2,8,125,83,5,25.0,150.6,MI
Tarang Gohel,Spin,PP,1,7,124,71,1,124.0,174.65,DC
Salil Arora,Spin,Middle,1,8,124,79,2,62.0,156.96,RCB
R Parag,Pace,Death,2,8,123,57,6,20.5,215.79,GT
TH David,Pace,Middle,1,10,122,75,4,30.5,162.67,GT
Jay Gohil,Pace,Death,1,7,122,66,2,61.0,184.85,LSG
MR Marsh,Pace,PP,2,8,122,81,1,122.0,150.62,MI
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
Aniket Verma,Spin,PP,1,6,122,64,3,40.67,190.62,RR
SV Samson,Spin,Middle,1,5,121,64,2,60.5,189.06,GT
P Simran Singh,Pace,PP,1,11,121,74,7,17.29,163.51,SRH
WL Madsen,Spin,Middle,1,8,121,82,4,30.25,147.56,KKR
V Kohli,Pace,Middle,2,4,121,80,1,121.0,151.25,RR
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
RD Gaikwad,Spin,Middle,2,6,120,78,4,30.0,153.85,CSK
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,DC
Karan Shinde,Pace,Death,1,7,119,51,3,39.67,233.33,DC
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
Priyansh Arya,Pace,Middle,2,6,118,67,3,39.33,176.12,RCB
Naman Dhir,Spin,Middle,1,10,118,86,5,23.6,137.21,GT
JC Buttler,Spin,Middle,2,5,118,71,2,59.0,166.2,SRH
Shubman Gill,Pace,Middle,2,7,117,76,2,58.5,153.95,LSG
Nithish Kumar Reddy,Spin,Death,1,9,117,66,4,29.25,177.27,GT
GJ Maxwell,Spin,Middle,1,7,117,69,3,39.0,169.57,DC
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
Shubman Gill,Spin,PP,1,13,116,63,7,16.57,184.13,LSG
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,DC
Tarang Gohel,Pace,Middle,1,8,114,69,4,28.5,165.22,DC
CH Gayle,Spin,Middle,2,10,113,80,6,18.83,141.25,RCB
JC Buttler,Pace,Death,1,7,113,52,2,56.5,217.31,SRH
Shashank Singh,Spin,Middle,1,12,112,93,7,16.0,120.43,PBKS
PWH de Silva,Spin,Middle,1,7,111,63,4,27.75,176.19,RCB
PWH de Silva,Spin,PP,2,8,111,61,1,111.0,181.97,RCB
GD Phillips,Pace,Death,2,6,110,43,2,55.0,255.81,RR
KA Pollard,Pace,Death,2,4,110,46,1,110.0,239.13,CSK
TH David,Spin,Middle,1,8,110,59,3,36.67,186.44,GT
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
JP Inglis,Spin,PP,1,8,109,62,5,21.8,175.81,GT
SA Yadav,Pace,PP,1,10,109,69,2,54.5,157.97,DC
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
S Dube,Pace,Middle,1,6,107,63,3,35.67,169.84,RR
MW Short,Pace,PP,1,5,107,52,1,107.0,205.77,SRH
V Suryavanshi,Spin,PP,2,8,107,79,2,53.5,135.44,PBKS
SV Samson,Spin,PP,1,11,107,72,5,21.4,148.61,GT
PWH de Silva,Pace,PP,1,6,106,55,2,53.0,192.73,RCB
HH Pandya,Pace,Death,1,9,106,47,2,53.0,225.53,SRH
TP Ura,Spin,Death,1,5,105,50,3,35.0,210.0,PBKS
R Parag,Spin,Death,2,8,104,41,5,20.8,253.66,GT
H Klaasen,Spin,Middle,2,6,104,72,2,52.0,144.44,CSK
Kartik Sharma,Spin,Middle,2,6,104,51,1,104.0,203.92,SRH
YBK Jaiswal,Pace,Middle,1,5,104,51,2,52.0,203.92,RR
YBK Jaiswal,Pace,PP,2,9,103,56,2,51.5,183.93,RR
S Dube,Pace,PP,2,14,103,68,3,34.33,151.47,RR
RD Gaikwad,Spin,Middle,1,8,103,81,4,25.75,127.16,CSK
TH David,Pace,Death,1,9,102,55,2,51.0,185.45,GT
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
RD Gaikwad,Spin,PP,1,10,101,69,3,33.67,146.38,CSK
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
GJ Maxwell,Spin,PP,2,10,101,51,3,33.67,198.04,DC
FH Allen,Spin,PP,2,5,101,65,3,33.67,155.38,LSG
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
VR Iyer,Spin,Middle,2,7,100,58,0,,172.41,SRH
N Pooran,Spin,Middle,2,11,100,59,2,50.0,169.49,MI
AD Russell,Pace,Death,1,5,100,53,1,100.0,188.68,DC
Sameer Rizvi,Pace,Middle,2,7,100,50,1,100.0,200.0,LSG
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,KKR
N Pooran,Pace,Middle,1,12,98,63,3,32.67,155.56,MI
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
RM Patidar,Pace,Middle,1,4,98,55,1,98.0,178.18,RCB
RM Patidar,Spin,Middle,1,8,98,68,2,49.0,144.12,RCB
VR Iyer,Spin,Death,1,8,98,50,3,32.67,196.0,SRH
Abishek Porel,Pace,Middle,1,9,98,61,5,19.6,160.66,LSG
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
RD Gaikwad,Pace,Middle,2,4,97,56,3,32.33,173.21,CSK
C Green,Pace,Middle,1,8,97,55,6,16.17,176.36,KKR
AB de Villiers,Spin,Middle,1,4,97,66,0,,146.97,CSK
RD Rickelton,Spin,PP,2,7,97,66,2,48.5,146.97,RR
JM Sharma,Pace,Middle,1,11,96,83,5,19.2,115.66,RCB
N Rana,Pace,PP,1,10,96,56,2,48.0,171.43,PBKS
Salil Arora,Pace,PP,1,4,96,42,0,,228.57,RCB
SP Narine,Spin,Middle,1,6,96,62,6,16.0,154.84,PBKS
B Sai Sudharsan,Spin,PP,2,7,95,56,1,95.0,169.64,CSK
N Sindhu,Pace,Death,2,6,95,37,6,15.83,256.76,DC
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
JJ Smit,Pace,Death,1,6,95,50,4,23.75,190.0,PBKS
FH Allen,Spin,Middle,1,7,95,54,4,23.75,175.93,LSG
PWH de Silva,Pace,Middle,2,9,94,58,5,18.8,162.07,RCB
YBK Jaiswal,Pace,Death,1,5,94,43,2,47.0,218.6,RR
Chirag Jani,Pace,Middle,1,9,94,52,4,23.5,180.77,RCB
SS Iyer,Spin,Middle,2,10,94,74,6,15.67,127.03,MI
Tilak Varma,Pace,Middle,1,6,94,54,2,47.0,174.07,CSK
TP Ura,Spin,Middle,2,5,94,56,2,47.0,167.86,PBKS
GJ Maxwell,Spin,Middle,2,7,94,63,2,47.0,149.21,DC
V Suryavanshi,Pace,Middle,1,6,93,62,2,46.5,150.0,PBKS
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
Naman Dhir,Pace,Death,1,6,93,42,2,46.5,221.43,GT
P Simran Singh,Spin,PP,2,7,92,62,2,46.0,148.39,SRH
Abdul Samad,Pace,Death,1,10,92,53,5,18.4,173.58,SRH
Atharva Taide,Spin,PP,2,7,92,60,1,92.0,153.33,RCB
Abishek Porel,Spin,Middle,1,9,92,60,3,30.67,153.33,LSG
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
C Green,Pace,PP,2,9,91,53,1,91.0,171.7,KKR
S Dube,Pace,PP,1,7,91,44,2,45.5,206.82,RR
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
RM Patidar,Spin,Death,1,5,90,45,1,90.0,200.0,RCB
VR Iyer,Pace,Middle,1,7,90,56,2,45.0,160.71,SRH
J Fraser-McGurk,Pace,PP,1,8,89,55,4,22.25,161.82,KKR
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,DC
HH Pandya,Spin,Death,1,9,89,40,2,44.5,222.5,SRH
Salil Arora,Spin,Middle,2,5,88,52,2,44.0,169.23,RCB
Abishek Porel,Pace,Death,1,5,88,37,1,88.0,237.84,LSG
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
V Suryavanshi,Spin,Middle,1,12,87,68,7,12.43,127.94,PBKS
Atharva Taide,Spin,Middle,2,5,87,52,2,43.5,167.31,RCB
JP Inglis,Pace,PP,1,8,86,59,1,86.0,145.76,GT
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
SP Narine,Pace,Middle,2,6,86,64,4,21.5,134.38,PBKS
Abhishek Sharma,Pace,Middle,2,7,86,54,3,28.67,159.26,MI
KL Rahul,Spin,PP,2,8,86,51,2,43.0,168.63,SRH
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,KKR
KA Pollard,Pace,Death,1,6,86,45,3,28.67,191.11,CSK
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
N Rana,Pace,PP,2,7,85,60,2,42.5,141.67,PBKS
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,KKR
Aniket Verma,Spin,Middle,1,7,85,59,2,42.5,144.07,RR
SS Iyer,Pace,PP,2,8,85,48,4,21.25,177.08,MI
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
C Green,Pace,PP,1,9,85,64,5,17.0,132.81,KKR
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,DC
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
R Parag,Spin,Middle,1,9,84,53,3,28.0,158.49,GT
V Suryavanshi,Pace,PP,2,8,84,51,3,28.0,164.71,PBKS
Salil Arora,Pace,Middle,1,8,84,50,3,28.0,168.0,RCB
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
GD Phillips,Spin,Death,2,7,83,34,2,41.5,244.12,RR
Tilak Varma,Spin,PP,1,6,83,53,2,41.5,156.6,CSK
PWH de Silva,Spin,PP,1,5,82,45,0,,182.22,RCB
SA Yadav,Pace,PP,2,7,82,47,2,41.0,174.47,DC
C Green,Spin,Middle,1,9,82,61,4,20.5,134.43,KKR
WG Jacks,Spin,Middle,2,7,81,64,4,20.25,126.56,LSG
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
Naman Dhir,Spin,PP,2,8,80,44,2,40.0,181.82,GT
TH David,Spin,Middle,2,5,79,54,1,79.0,146.3,GT
RD Rickelton,Spin,Middle,2,5,79,49,2,39.5,161.22,RR
Sameer Rizvi,Spin,Death,1,8,79,33,2,39.5,239.39,LSG
Smaran Ravichandran,Pace,Middle,1,11,79,66,4,19.75,119.7,MI
N Sindhu,Pace,PP,1,6,79,55,1,79.0,143.64,DC
CH Gayle,Spin,PP,1,7,79,52,3,26.33,151.92,RCB
KL Rahul,Pace,PP,1,8,79,50,2,39.5,158.0,SRH
Sameer Rizvi,Spin,Death,2,7,79,37,1,79.0,213.51,LSG
J Fraser-McGurk,Spin,PP,2,5,78,37,0,,210.81,KKR
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
AK Markram,Spin,Death,1,4,78,41,2,39.0,190.24,DC
AB de Villiers,Pace,Death,1,4,78,28,2,39.0,278.57,CSK
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
YBK Jaiswal,Pace,Death,2,6,77,36,0,,213.89,RR
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
GJ Maxwell,Spin,PP,1,9,77,44,2,38.5,175.0,DC
SV Samson,Spin,Middle,2,6,77,58,4,19.25,132.76,GT
KA Pollard,Spin,Middle,2,11,76,58,6,12.67,131.03,CSK
JM Sharma,Spin,Middle,1,8,76,40,2,38.0,190.0,RCB
V Nigam,Pace,Death,1,3,76,28,1,76.0,271.43,GT
R Parag,Pace,Middle,2,9,76,46,1,76.0,165.22,GT
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
RD Rickelton,Pace,PP,1,9,75,59,4,18.75,127.12,RR
WG Jacks,Pace,Middle,2,6,75,63,2,37.5,119.05,LSG
Priyansh Arya,Spin,Middle,1,8,75,64,6,12.5,117.19,RCB
Ashutosh Sharma,Pace,Death,1,8,75,48,4,18.75,156.25,GT
Naman Dhir,Pace,PP,1,9,75,50,1,75.0,150.0,GT
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
KL Rahul,Pace,Death,2,6,74,32,2,37.0,231.25,SRH
VR Iyer,Pace,Death,1,6,74,32,2,37.0,231.25,SRH
Chirag Jani,Pace,Death,1,7,74,41,4,18.5,180.49,RCB
SS Iyer,Pace,Death,1,6,74,33,2,37.0,224.24,MI
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
N Sindhu,Pace,Death,1,6,73,48,1,73.0,152.08,DC
Aniket Verma,Pace,Death,1,5,73,31,2,36.5,235.48,RR
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
Sameer Rizvi,Spin,Middle,2,9,72,43,0,,167.44,LSG
FH Allen,Pace,PP,2,6,72,34,3,24.0,211.76,LSG
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,KKR
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
J Fraser-McGurk,Pace,PP,2,6,71,40,2,35.5,177.5,KKR
MJ Owen,Pace,Death,1,6,70,36,5,14.0,194.44,DC
JM Sharma,Spin,Death,1,4,70,32,1,70.0,218.75,RCB
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
MR Marsh,Pace,Middle,2,6,69,39,2,34.5,176.92,MI
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
V Nigam,Spin,Death,1,4,68,34,0,,200.0,GT
Nithish Kumar Reddy,Pace,Middle,1,6,68,43,3,22.67,158.14,GT
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
Ishan Kishan,Pace,PP,1,5,68,47,1,68.0,144.68,KKR
JC Buttler,Pace,PP,2,6,68,43,4,17.0,158.14,SRH
N Sindhu,Spin,Death,1,6,67,28,1,67.0,239.29,DC
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
Aniket Verma,Pace,PP,1,6,67,40,0,,167.5,RR
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
Salil Arora,Spin,Death,1,4,66,26,0,,253.85,RCB
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
KL Rahul,Pace,Middle,1,8,66,53,2,33.0,124.53,SRH
Ishan Kishan,Spin,Middle,1,6,65,53,5,13.0,122.64,KKR
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
SP Narine,Spin,Middle,2,6,65,44,4,16.25,147.73,PBKS
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
Shashank Singh,Pace,Middle,1,9,64,53,2,32.0,120.75,PBKS
YBK Jaiswal,Spin,Death,2,6,64,30,2,32.0,213.33,RR
BJ McMullen,Pace,Death,1,4,64,29,2,32.0,220.69,DC
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
Abdul Samad,Pace,Death,2,5,63,35,3,21.0,180.0,SRH
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
RD Rickelton,Pace,PP,2,7,63,47,2,31.5,134.04,RR
MR Marsh,Spin,Middle,2,5,63,40,3,21.0,157.5,MI
T Stubbs,Pace,Middle,2,7,63,48,2,31.5,131.25,PBKS
