striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Priyansh Arya,Spin,Middle,2,5,91,57,2,45.5,159.65,RCB
Sameer Rizvi,Spin,Death,1,6,91,30,2,45.5,303.33,LSG
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
V Nigam,Spin,Death,1,9,91,44,1,91.0,206.82,GT
Tilak Varma,Spin,PP,2,10,91,50,1,91.0,182.0,CSK
RD Rickelton,Spin,PP,2,7,91,60,3,30.33,151.67,RR
C Green,Pace,PP,1,9,90,58,2,45.0,155.17,KKR
N Sindhu,Pace,Middle,2,8,90,70,3,30.0,128.57,DC
Priyansh Arya,Spin,Middle,1,6,90,50,3,30.0,180.0,RCB
GJ Maxwell,Pace,Middle,2,6,89,50,3,29.67,178.0,DC
VR Iyer,Pace,Middle,1,8,89,54,1,89.0,164.81,SRH
RD Rickelton,Pace,PP,2,8,89,54,1,89.0,164.81,RR
Abishek Porel,Pace,Death,1,6,88,36,5,17.6,244.44,LSG
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
KL Rahul,Pace,Middle,2,9,87,67,4,21.75,129.85,SRH
Vansh Bedi,Pace,Death,2,6,87,33,2,43.5,263.64,PBKS
SS Iyer,Pace,Middle,1,6,87,54,2,43.5,161.11,KKR
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
R Parag,Pace,Middle,1,6,86,65,4,21.5,132.31,GT
S Arora,Spin,Death,1,5,86,35,1,86.0,245.71,KKR
SP Narine,Pace,PP,1,8,85,60,2,42.5,141.67,PBKS
HH Pandya,Pace,Death,1,8,85,32,2,42.5,265.62,LSG
JM Sharma,Pace,Middle,1,11,84,71,3,28.0,118.31,RCB
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
WL Madsen,Spin,Middle,1,8,83,61,5,16.6,136.07,KKR
D Wiese,Pace,Death,1,4,82,33,2,41.0,248.48,KKR
P Simran Singh,Spin,PP,2,7,82,49,0,,167.35,SRH
Naman Dhir,Spin,PP,2,8,82,40,1,82.0,205.0,GT
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
SP Narine,Spin,PP,1,7,81,50,1,81.0,162.0,PBKS
SU Parakh,Spin,PP,2,5,81,41,1,81.0,197.56,SRH
Abishek Porel,Spin,Middle,2,6,81,49,3,27.0,165.31,LSG
KA Pollard,Pace,Middle,2,5,80,45,3,26.67,177.78,RR
Naman Dhir,Pace,PP,1,7,80,45,1,80.0,177.78,GT
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
Naman Dhir,Pace,Death,1,4,79,34,1,79.0,232.35,GT
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
V Nigam,Pace,Death,2,6,78,40,2,39.0,195.0,GT
Tilak Varma,Pace,Middle,1,7,78,45,3,26.0,173.33,CSK
SA Yadav,Spin,Death,1,3,78,29,1,78.0,268.97,DC
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
BM Duckett,Spin,PP,2,3,78,36,0,,216.67,SRH
R Parag,Spin,Middle,1,9,78,52,3,26.0,150.0,GT
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
Ishan Kishan,Pace,Middle,1,6,78,65,2,39.0,120.0,KKR
TH David,Pace,Middle,1,7,76,50,3,25.33,152.0,GT
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
Naman Dhir,Pace,Middle,1,7,75,58,2,37.5,129.31,GT
KL Rahul,Spin,Death,2,5,75,29,2,37.5,258.62,SRH
JM Sharma,Spin,Middle,1,9,75,43,1,75.0,174.42,RCB
SS Iyer,Pace,Middle,2,7,75,54,4,18.75,138.89,KKR
KK Nair,Pace,Death,1,4,74,24,0,,308.33,CSK
SA Yadav,Spin,PP,1,4,74,37,1,74.0,200.0,DC
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
GJ Maxwell,Spin,Middle,2,6,74,51,1,74.0,145.1,DC
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
YBK Jaiswal,Spin,PP,2,6,73,34,2,36.5,214.71,RR
Aniket Verma,Pace,PP,1,7,73,43,0,,169.77,RR
RD Gaikwad,Spin,Middle,1,5,73,55,5,14.6,132.73,CSK
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
Kartik Sharma,Pace,Middle,2,9,72,50,5,14.4,144.0,SRH
JM Sharma,Pace,Death,2,8,71,33,2,35.5,215.15,RCB
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,SRH
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
T Stubbs,Spin,Middle,1,4,71,47,1,71.0,151.06,CSK
JP Inglis,Spin,Middle,1,4,70,39,1,70.0,179.49,GT
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
C Green,Pace,PP,2,6,69,38,0,,181.58,KKR
Sameer Rizvi,Spin,Death,2,9,69,37,5,13.8,186.49,LSG
Rohan Kunnummal,Pace,PP,1,6,69,44,2,34.5,156.82,MI
Priyansh Arya,Pace,PP,2,6,69,34,2,34.5,202.94,RCB
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
SS Iyer,Spin,Middle,1,6,69,49,2,34.5,140.82,KKR
Shashank Singh,Spin,Middle,2,7,69,57,1,69.0,121.05,PBKS
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
SU Parakh,Pace,PP,1,4,68,44,3,22.67,154.55,SRH
Urvil Patel,Pace,Middle,2,6,68,60,2,34.0,113.33,MI
Abishek Porel,Pace,Middle,2,7,68,51,1,68.0,133.33,LSG
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
WG Jacks,Pace,PP,1,6,68,52,0,,130.77,SRH
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
VR Iyer,Spin,Middle,2,5,68,38,0,,178.95,SRH
P Simran Singh,Pace,Middle,2,5,67,45,1,67.0,148.89,SRH
Abishek Porel,Spin,PP,2,4,67,46,1,67.0,145.65,LSG
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
GJ Maxwell,Pace,Death,2,3,67,29,1,67.0,231.03,DC
PHKD Mendis,Spin,Middle,1,6,67,44,2,33.5,152.27,PBKS
JJ Smit,Pace,Death,1,5,66,35,5,13.2,188.57,PBKS
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
JC Buttler,Spin,Middle,1,4,66,39,1,66.0,169.23,DC
WG Jacks,Pace,Death,1,5,66,39,4,16.5,169.23,SRH
Abhishek Sharma,Spin,Death,2,4,65,22,1,65.0,295.45,MI
C Green,Pace,Middle,2,6,65,47,3,21.67,138.3,KKR
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
C Green,Spin,PP,1,5,65,33,1,65.0,196.97,KKR
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
VR Iyer,Spin,Death,2,6,63,25,1,63.0,252.0,SRH
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
Kartik Sharma,Pace,PP,1,6,63,30,0,,210.0,SRH
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
Abishek Porel,Pace,PP,1,3,63,38,1,63.0,165.79,LSG
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
Ishan Kishan,Spin,PP,1,8,63,31,1,63.0,203.23,KKR
Shashank Singh,Spin,Death,1,4,63,32,1,63.0,196.88,PBKS
Chirag Jani,Pace,Middle,1,8,63,39,4,15.75,161.54,RCB
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
RD Rickelton,Spin,Middle,2,6,62,43,3,20.67,144.19,RR
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,SRH
KL Rahul,Spin,PP,1,8,62,44,1,62.0,140.91,SRH
HH Pandya,Pace,Death,2,5,62,26,3,20.67,238.46,LSG
Sameer Rizvi,Spin,Middle,2,8,62,32,0,,193.75,LSG
SP Narine,Spin,Middle,1,5,61,35,5,12.2,174.29,PBKS
S Dube,Pace,Death,1,4,61,28,2,30.5,217.86,RR
Priyansh Arya,Spin,PP,2,5,61,40,1,61.0,152.5,RCB
Rishabh Chouhan,Spin,Death,2,3,61,27,0,,225.93,GT
PHKD Mendis,Pace,Middle,1,3,61,38,0,,160.53,PBKS
TL Seifert,Spin,PP,2,5,61,30,0,,203.33,PBKS
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
Abhishek Pathak,Pace,Middle,1,4,61,42,2,30.5,145.24,RCB
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
JM Sharma,Pace,Middle,2,6,61,40,3,20.33,152.5,RCB
Shashank Singh,Spin,Death,2,6,61,31,2,30.5,196.77,PBKS
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
MR Marsh,Pace,Middle,2,8,60,41,4,15.0,146.34,MI
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
Abishek Porel,Pace,Death,2,4,59,31,2,29.5,190.32,LSG
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
N Sindhu,Spin,Death,2,4,59,22,0,,268.18,DC
JC Buttler,Pace,Middle,1,4,59,43,2,29.5,137.21,DC
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
N Rana,Pace,Middle,1,4,59,25,1,59.0,236.0,PBKS
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
KA Pollard,Pace,Death,1,6,58,36,4,14.5,161.11,RR
Abhishek Sharma,Pace,Middle,1,4,58,24,1,58.0,241.67,MI
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
TL Seifert,Pace,Middle,2,3,57,38,0,,150.0,PBKS
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,RR
PHKD Mendis,Pace,Middle,2,4,57,32,1,57.0,178.12,PBKS
C Green,Pace,Death,1,6,57,28,4,14.25,203.57,KKR
N Sindhu,Pace,Death,2,5,57,21,4,14.25,271.43,DC
Ishan Kishan,Spin,Middle,2,3,57,46,2,28.5,123.91,KKR
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
TH David,Pace,Death,1,5,56,27,0,,207.41,GT
MJ Owen,Spin,PP,2,4,56,31,0,,180.65,DC
Abishek Porel,Spin,Middle,1,8,56,45,3,18.67,124.44,LSG
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
C Green,Spin,PP,2,6,56,43,0,,130.23,KKR
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
JM Sharma,Spin,Middle,2,7,55,42,1,55.0,130.95,RCB
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
SV Samson,Pace,Middle,1,5,55,36,1,55.0,152.78,GT
KK Nair,Spin,Middle,2,3,55,26,0,,211.54,CSK
JC Buttler,Pace,PP,2,4,55,32,3,18.33,171.88,DC
N Rana,Pace,PP,1,5,55,34,1,55.0,161.76,PBKS
WL Madsen,Spin,Death,2,7,55,31,2,27.5,177.42,KKR
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
SU Parakh,Spin,Middle,2,5,55,36,2,27.5,152.78,SRH
WL Madsen,Pace,Middle,2,5,55,32,0,,171.88,KKR
Sameer Rizvi,Pace,Middle,1,7,54,33,0,,163.64,LSG
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
Shashank Singh,Pace,Death,2,5,54,30,2,27.0,180.0,PBKS
V Nigam,Spin,Middle,2,7,54,28,0,,192.86,GT
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,GT
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
