striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
JM Sharma,Spin,Middle,2,15,210,133,4,52.5,157.89,RCB
N Sindhu,Pace,Middle,1,12,210,118,2,105.0,177.97,DC
Tarang Gohel,Spin,Middle,1,12,209,126,6,34.83,165.87,DC
R Parag,Spin,Middle,2,15,208,145,3,69.33,143.45,GT
Urvil Patel,Spin,Middle,1,13,208,152,6,34.67,136.84,MI
Tilak Varma,Spin,PP,2,13,206,103,4,51.5,200.0,CSK
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
Kartik Sharma,Spin,Middle,1,9,203,90,4,50.75,225.56,SRH
GJ Maxwell,Spin,Middle,1,9,203,112,3,67.67,181.25,DC
YBK Jaiswal,Spin,Middle,2,15,201,138,5,40.2,145.65,RR
Priyansh Arya,Spin,PP,1,13,200,110,5,40.0,181.82,RCB
VR Iyer,Spin,Middle,1,15,200,135,5,40.0,148.15,SRH
P Simran Singh,Pace,PP,1,14,196,106,7,28.0,184.91,SRH
WG Jacks,Spin,Middle,1,18,196,134,8,24.5,146.27,LSG
JP Inglis,Pace,PP,2,14,194,106,2,97.0,183.02,GT
Naman Dhir,Pace,Middle,1,12,192,121,3,64.0,158.68,GT
Smaran Ravichandran,Spin,Middle,2,9,192,114,3,64.0,168.42,MI
B Sai Sudharsan,Spin,Middle,2,12,190,136,4,47.5,139.71,CSK
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
RD Gaikwad,Spin,PP,1,14,186,119,4,46.5,156.3,CSK
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
WG Jacks,Pace,Middle,1,15,185,128,5,37.0,144.53,LSG
Shubman Gill,Spin,Middle,1,8,184,89,2,92.0,206.74,LSG
GJ Maxwell,Spin,PP,2,13,184,86,4,46.0,213.95,DC
SV Samson,Pace,PP,1,16,182,124,5,36.4,146.77,GT
Shubman Gill,Spin,Middle,2,11,180,114,5,36.0,157.89,LSG
N Pooran,Spin,Death,1,9,179,71,1,179.0,252.11,MI
Shubman Gill,Pace,Middle,2,10,179,117,3,59.67,152.99,LSG
CH Gayle,Pace,Middle,2,11,176,121,1,176.0,145.45,RCB
Tilak Varma,Spin,Middle,2,13,176,120,5,35.2,146.67,CSK
R Parag,Pace,Middle,1,10,175,100,6,29.17,175.0,GT
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
RG Sharma,Pace,Death,1,10,175,73,6,29.17,239.73,KKR
D Wiese,Pace,Death,1,8,175,66,3,58.33,265.15,KKR
Sameer Rizvi,Pace,Death,2,11,174,71,2,87.0,245.07,LSG
Shubman Gill,Pace,Middle,1,10,173,99,4,43.25,174.75,LSG
Abhishek Sharma,Spin,PP,2,11,173,94,3,57.67,184.04,MI
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
P Simran Singh,Pace,Middle,2,10,172,99,2,86.0,173.74,SRH
Atharva Taide,Pace,Middle,2,9,172,116,2,86.0,148.28,RCB
B Sai Sudharsan,Pace,Middle,2,9,171,137,3,57.0,124.82,CSK
Tarang Gohel,Spin,Middle,2,11,171,102,5,34.2,167.65,DC
KA Pollard,Pace,Middle,2,11,171,111,6,28.5,154.05,CSK
Priyansh Arya,Pace,PP,1,12,170,110,1,170.0,154.55,RCB
N Sindhu,Spin,Middle,2,12,170,92,5,34.0,184.78,DC
BJ McMullen,Pace,Middle,2,7,168,94,3,56.0,178.72,DC
YBK Jaiswal,Spin,Middle,1,9,166,90,3,55.33,184.44,RR
SA Yadav,Spin,Middle,1,8,165,92,3,55.0,179.35,DC
SS Iyer,Pace,Middle,1,10,165,95,4,41.25,173.68,MI
SA Yadav,Pace,Middle,1,10,164,98,6,27.33,167.35,DC
KL Rahul,Pace,Middle,2,13,164,128,3,54.67,128.12,SRH
Tanush Kotian,Pace,Death,2,10,161,63,5,32.2,255.56,CSK
P Simran Singh,Spin,PP,1,15,161,107,8,20.12,150.47,SRH
SP Narine,Pace,PP,1,13,160,99,7,22.86,161.62,PBKS
GJ Maxwell,Pace,Middle,1,9,160,91,7,22.86,175.82,DC
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
JP Inglis,Spin,Middle,2,13,159,116,8,19.88,137.07,GT
S Dube,Spin,PP,2,12,157,97,1,157.0,161.86,RR
KL Rahul,Spin,Death,1,7,157,73,2,78.5,215.07,SRH
CH Gayle,Pace,Death,2,6,157,65,1,157.0,241.54,RCB
Tarang Gohel,Spin,PP,2,9,157,75,1,157.0,209.33,DC
KL Rahul,Spin,PP,1,14,157,95,3,52.33,165.26,SRH
Aniket Verma,Spin,PP,1,8,156,76,4,39.0,205.26,RR
V Suryavanshi,Spin,Middle,2,8,155,95,5,31.0,163.16,PBKS
V Suryavanshi,Spin,Middle,1,16,155,111,8,19.38,139.64,PBKS
Tilak Varma,Pace,Middle,2,12,155,95,6,25.83,163.16,CSK
V Suryavanshi,Spin,PP,2,9,155,95,3,51.67,163.16,PBKS
Smaran Ravichandran,Spin,Middle,1,13,154,117,4,38.5,131.62,MI
Abhishek Sharma,Spin,Middle,2,10,153,101,5,30.6,151.49,MI
S Dube,Pace,Middle,1,8,153,94,4,38.25,162.77,RR
BJ McMullen,Pace,PP,2,10,152,109,5,30.4,139.45,DC
GJ Maxwell,Pace,Middle,2,8,151,83,3,50.33,181.93,DC
FH Allen,Pace,Middle,1,9,151,82,4,37.75,184.15,LSG
WL Madsen,Spin,Middle,2,7,149,82,1,149.0,181.71,KKR
Priyansh Arya,Pace,Middle,2,7,148,81,3,49.33,182.72,RCB
Tarang Gohel,Pace,PP,2,11,148,87,5,29.6,170.11,DC
N Pooran,Pace,Middle,2,13,146,97,3,48.67,150.52,MI
Aniket Verma,Pace,Middle,2,12,145,69,4,36.25,210.14,RR
KL Rahul,Pace,PP,2,8,145,70,0,,207.14,SRH
TH David,Pace,Middle,1,11,145,89,4,36.25,162.92,GT
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
Ishan Kishan,Pace,PP,1,9,143,93,2,71.5,153.76,KKR
SP Narine,Pace,PP,2,15,143,116,6,23.83,123.28,PBKS
B Sai Sudharsan,Spin,Middle,1,7,142,89,4,35.5,159.55,CSK
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
PWH de Silva,Pace,Middle,1,9,141,75,4,35.25,188.0,RCB
JC Buttler,Spin,Middle,2,6,141,87,2,70.5,162.07,SRH
Salil Arora,Spin,Middle,1,10,141,92,2,70.5,153.26,RCB
Tilak Varma,Spin,Middle,1,8,140,84,3,46.67,166.67,CSK
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
WL Madsen,Spin,Middle,1,9,139,92,5,27.8,151.09,KKR
CH Gayle,Spin,Middle,2,12,139,95,7,19.86,146.32,RCB
H Klaasen,Spin,Middle,2,7,138,96,2,69.0,143.75,CSK
PWH de Silva,Spin,Middle,1,9,138,83,4,34.5,166.27,RCB
JM Sharma,Pace,Death,2,10,137,63,3,45.67,217.46,RCB
Ishan Kishan,Spin,Middle,1,10,137,90,6,22.83,152.22,KKR
Tanush Kotian,Spin,Death,2,8,137,56,1,137.0,244.64,CSK
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
N Pooran,Pace,Death,1,11,136,71,7,19.43,191.55,MI
RD Gaikwad,Spin,Middle,2,7,136,85,4,34.0,160.0,CSK
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
PWH de Silva,Spin,PP,2,10,135,68,2,67.5,198.53,RCB
Nithish Kumar Reddy,Spin,Middle,1,11,135,104,3,45.0,129.81,GT
SP Narine,Spin,PP,1,10,135,88,1,135.0,153.41,PBKS
Jay Gohil,Pace,Death,1,9,135,73,3,45.0,184.93,LSG
Atharva Taide,Spin,Middle,2,6,134,75,3,44.67,178.67,RCB
V Kohli,Spin,PP,2,10,134,95,5,26.8,141.05,RR
SA Yadav,Pace,PP,1,12,134,83,3,44.67,161.45,DC
SA Yadav,Pace,Middle,2,10,133,82,4,33.25,162.2,DC
Naman Dhir,Pace,PP,2,11,132,64,1,132.0,206.25,GT
V Kohli,Spin,Middle,2,8,132,96,7,18.86,137.5,RR
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
YBK Jaiswal,Pace,PP,2,11,132,69,4,33.0,191.3,RR
PWH de Silva,Pace,Middle,2,10,131,71,6,21.83,184.51,RCB
RD Gaikwad,Pace,Middle,1,8,131,80,2,65.5,163.75,CSK
J Fraser-McGurk,Pace,PP,1,11,131,79,5,26.2,165.82,KKR
HH Pandya,Pace,Death,1,11,131,55,3,43.67,238.18,SRH
VR Iyer,Pace,Death,2,12,131,60,3,43.67,218.33,SRH
Nithish Kumar Reddy,Spin,Death,1,10,130,73,4,32.5,178.08,GT
N Rana,Pace,PP,1,11,130,72,3,43.33,180.56,PBKS
Naman Dhir,Spin,Middle,1,11,130,93,5,26.0,139.78,GT
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,
Karan Shinde,Pace,Death,1,9,130,57,4,32.5,228.07,DC
Shubman Gill,Spin,PP,1,15,128,70,7,18.29,182.86,LSG
RD Gaikwad,Spin,Middle,1,10,128,97,6,21.33,131.96,CSK
V Suryavanshi,Pace,Middle,1,8,128,89,4,32.0,143.82,PBKS
P Simran Singh,Spin,PP,2,10,128,81,2,64.0,158.02,SRH
Kartik Sharma,Spin,Middle,2,8,128,63,1,128.0,203.17,SRH
JM Sharma,Pace,Death,1,7,127,60,3,42.33,211.67,RCB
SV Samson,Spin,Middle,1,6,127,70,3,42.33,181.43,GT
V Kohli,Pace,Middle,2,5,127,85,1,127.0,149.41,RR
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
S Dube,Pace,PP,1,9,125,62,2,62.5,201.61,RR
RM Patidar,Pace,Death,1,7,125,57,3,41.67,219.3,RCB
SS Iyer,Spin,Middle,1,11,125,91,5,25.0,137.36,MI
N Sindhu,Pace,Death,1,9,124,72,3,41.33,172.22,DC
TP Ura,Spin,Death,1,6,124,61,3,41.33,203.28,PBKS
Tarang Gohel,Spin,PP,1,7,124,71,1,124.0,174.65,DC
V Nigam,Pace,Death,1,5,124,52,2,62.0,238.46,GT
R Parag,Pace,Death,2,9,124,58,6,20.67,213.79,GT
KK Nair,Spin,Middle,1,6,124,89,2,62.0,139.33,CSK
Tarang Gohel,Pace,Middle,1,9,123,77,4,30.75,159.74,DC
RD Rickelton,Spin,PP,2,9,123,88,3,41.0,139.77,RR
FH Allen,Pace,PP,2,8,123,66,3,41.0,186.36,LSG
JC Buttler,Pace,Death,1,8,123,58,2,61.5,212.07,SRH
MR Marsh,Pace,PP,2,8,122,81,1,122.0,150.62,MI
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
KA Pollard,Pace,Death,2,5,122,51,2,61.0,239.22,CSK
Atharva Taide,Spin,PP,2,10,121,76,2,60.5,159.21,RCB
Abhishek Sharma,Pace,Middle,2,9,121,73,3,40.33,165.75,MI
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
RD Gaikwad,Pace,Middle,2,5,118,67,4,29.5,176.12,CSK
J Fraser-McGurk,Spin,PP,1,6,118,54,1,118.0,218.52,KKR
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
Aniket Verma,Spin,Middle,1,9,118,79,3,39.33,149.37,RR
VR Iyer,Spin,Middle,2,8,118,65,0,,181.54,SRH
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
N Sindhu,Pace,PP,1,8,116,67,1,116.0,173.13,DC
AD Russell,Pace,Death,1,7,116,60,3,38.67,193.33,DC
Priyansh Arya,Spin,Middle,1,9,116,81,6,19.33,143.21,RCB
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
YBK Jaiswal,Pace,Death,2,7,116,49,0,,236.73,RR
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,
SS Iyer,Spin,Middle,2,12,115,88,6,19.17,130.68,MI
YBK Jaiswal,Pace,Death,1,7,115,51,4,28.75,225.49,RR
RM Patidar,Pace,Middle,1,5,114,64,2,57.0,178.12,RCB
Shashank Singh,Spin,Middle,1,14,114,97,9,12.67,117.53,PBKS
TH David,Spin,Middle,1,9,114,64,4,28.5,178.12,GT
SV Samson,Spin,PP,1,12,112,75,5,22.4,149.33,GT
SP Narine,Spin,Middle,1,7,112,74,7,16.0,151.35,PBKS
AB de Villiers,Spin,Middle,1,7,111,91,3,37.0,121.98,CSK
JJ Smit,Pace,Death,1,7,111,54,5,22.2,205.56,PBKS
YBK Jaiswal,Pace,Middle,1,6,111,56,2,55.5,198.21,RR
RD Rickelton,Pace,PP,1,12,111,78,5,22.2,142.31,RR
B Sai Sudharsan,Spin,PP,2,9,111,65,1,111.0,170.77,CSK
JP Inglis,Spin,PP,1,9,110,69,6,18.33,159.42,GT
GD Phillips,Pace,Death,2,6,110,43,2,55.0,255.81,RR
C Green,Pace,Middle,1,11,109,71,8,13.62,153.52,KKR
N Sindhu,Pace,Death,2,7,109,42,6,18.17,259.52,DC
S Dube,Pace,PP,2,17,109,78,3,36.33,139.74,RR
RD Rickelton,Pace,PP,2,10,109,70,3,36.33,155.71,RR
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
Tilak Varma,Spin,PP,1,10,109,67,5,21.8,162.69,CSK
FH Allen,Spin,PP,2,7,108,69,4,27.0,156.52,LSG
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
WG Jacks,Spin,Middle,2,9,108,79,4,27.0,136.71,LSG
MW Short,Pace,PP,1,5,107,52,1,107.0,205.77,SRH
V Suryavanshi,Pace,PP,2,9,107,64,3,35.67,167.19,PBKS
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
PWH de Silva,Pace,PP,1,6,106,55,2,53.0,192.73,RCB
VR Iyer,Spin,Death,1,9,106,57,3,35.33,185.96,SRH
N Pooran,Spin,Middle,2,12,106,63,3,35.33,168.25,MI
Sameer Rizvi,Pace,Middle,2,9,105,56,2,52.5,187.5,LSG
R Parag,Pace,Middle,2,12,105,65,2,52.5,161.54,GT
R Parag,Spin,Death,2,8,104,41,5,20.8,253.66,GT
Tilak Varma,Pace,Middle,1,7,104,61,3,34.67,170.49,CSK
N Pooran,Pace,Middle,1,13,104,72,4,26.0,144.44,MI
RM Patidar,Spin,Middle,1,9,104,74,2,52.0,140.54,RCB
Abishek Porel,Pace,Death,1,7,104,45,3,34.67,231.11,LSG
Smaran Ravichandran,Pace,Middle,1,12,103,77,4,25.75,133.77,MI
Naman Dhir,Spin,Death,2,5,102,41,2,51.0,248.78,GT
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
R Parag,Spin,Middle,1,11,102,64,4,25.5,159.38,GT
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
C Green,Pace,PP,2,10,102,60,1,102.0,170.0,KKR
TH David,Pace,Death,1,9,102,55,2,51.0,185.45,GT
FH Allen,Spin,Middle,1,8,101,59,4,25.25,171.19,LSG
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
Tushar Raheja,Spin,PP,2,5,101,54,0,,187.04,MI
JM Sharma,Pace,Middle,1,12,100,89,5,20.0,112.36,RCB
Naman Dhir,Pace,PP,1,11,100,66,2,50.0,151.52,GT
Aniket Verma,Pace,Middle,1,8,100,66,3,33.33,151.52,RR
VR Iyer,Pace,Death,1,8,100,46,2,50.0,217.39,SRH
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
J Fraser-McGurk,Spin,PP,2,6,100,43,0,,232.56,KKR
Salil Arora,Pace,Middle,1,10,99,59,4,24.75,167.8,RCB
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,
V Nigam,Spin,Death,1,6,99,44,0,,225.0,GT
Sahil Parakh,Pace,PP,2,4,99,48,0,,206.25,SRH
KL Rahul,Pace,Death,2,8,99,42,3,33.0,235.71,SRH
B Sai Sudharsan,Pace,PP,2,9,99,71,3,33.0,139.44,CSK
Abishek Porel,Pace,Middle,1,10,99,62,5,19.8,159.68,LSG
GJ Maxwell,Spin,Middle,2,9,99,69,2,49.5,143.48,DC
Naman Dhir,Pace,Death,1,7,98,45,3,32.67,217.78,GT
SA Yadav,Pace,PP,2,9,98,61,2,49.0,160.66,DC
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
RM Patidar,Spin,Death,1,6,98,49,2,49.0,200.0,RCB
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
KL Rahul,Spin,Death,2,7,97,45,2,48.5,215.56,SRH
GD Phillips,Spin,Death,2,8,97,40,2,48.5,242.5,RR
N Sindhu,Pace,Middle,2,8,97,70,3,32.33,138.57,DC
Chirag Jani,Pace,Middle,1,10,96,54,4,24.0,177.78,RCB
PHKD Mendis,Spin,Middle,1,9,96,65,4,24.0,147.69,PBKS
Salil Arora,Pace,PP,1,4,96,42,0,,228.57,RCB
Salil Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,RCB
HH Pandya,Spin,Death,1,10,95,44,3,31.67,215.91,SRH
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
WG Jacks,Pace,Middle,2,9,95,78,3,31.67,121.79,LSG
JP Inglis,Pace,PP,1,10,95,68,2,47.5,139.71,GT
C Green,Pace,PP,1,11,94,75,5,18.8,125.33,KKR
H Klaasen,Spin,Death,1,5,94,45,4,23.5,208.89,CSK
VR Iyer,Pace,Middle,1,8,94,63,3,31.33,149.21,SRH
TP Ura,Spin,Middle,2,5,94,56,2,47.0,167.86,PBKS
Abishek Porel,Spin,Middle,1,10,94,64,3,31.33,146.88,LSG
SP Narine,Spin,Middle,2,7,94,57,4,23.5,164.91,PBKS
Naman Dhir,Spin,PP,2,9,94,48,2,47.0,195.83,GT
JP Inglis,Pace,Middle,2,12,93,60,4,23.25,155.0,GT
CH Gayle,Spin,PP,1,8,93,59,4,23.25,157.63,RCB
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
Abdul Samad,Pace,Death,1,10,92,53,5,18.4,173.58,SRH
RD Rickelton,Spin,Middle,2,6,92,58,2,46.0,158.62,RR
Sameer Rizvi,Spin,Death,2,9,91,46,3,30.33,197.83,LSG
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
JM Sharma,Pace,Middle,2,11,91,65,3,30.33,140.0,RCB
SS Iyer,Pace,PP,2,9,91,50,4,22.75,182.0,MI
C Green,Spin,Middle,1,12,91,70,6,15.17,130.0,KKR
Urvil Patel,Pace,PP,2,6,91,57,0,,159.65,MI
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
JM Sharma,Spin,Death,1,6,90,43,3,30.0,209.3,RCB
Urvil Patel,Pace,Middle,1,8,90,60,4,22.5,150.0,MI
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,
SP Narine,Pace,Middle,2,7,89,68,5,17.8,130.88,PBKS
PWH de Silva,Spin,PP,1,6,89,48,0,,185.42,RCB
Tarang Gohel,Pace,Middle,2,8,88,52,2,44.0,169.23,DC
N Rana,Pace,PP,2,8,88,64,3,29.33,137.5,PBKS
SV Samson,Spin,Middle,2,8,88,64,5,17.6,137.5,GT
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
Sameer Rizvi,Spin,Death,1,9,87,36,3,29.0,241.67,LSG
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,
KL Rahul,Spin,PP,2,8,86,51,2,43.0,168.63,SRH
KA Pollard,Pace,Death,1,6,86,45,3,28.67,191.11,CSK
TH David,Spin,Middle,2,6,86,60,2,43.0,143.33,GT
Salil Arora,Spin,Death,1,5,86,35,1,86.0,245.71,RCB
KL Rahul,Pace,PP,1,9,86,55,3,28.67,156.36,SRH
JM Sharma,Spin,Middle,1,9,85,47,2,42.5,180.85,RCB
GJ Maxwell,Spin,PP,1,11,85,51,2,42.5,166.67,DC
P Simran Singh,Pace,Middle,1,4,85,46,1,85.0,184.78,SRH
Tushar Raheja,Pace,PP,2,6,85,65,2,42.5,130.77,MI
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
AK Markram,Spin,Death,1,5,85,49,2,42.5,173.47,DC
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
Aniket Verma,Pace,Death,1,6,84,38,2,42.0,221.05,RR
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,
Urvil Patel,Spin,Middle,2,5,84,59,1,84.0,142.37,MI
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
KA Pollard,Spin,Middle,2,12,83,65,6,13.83,127.69,CSK
Ashutosh Sharma,Pace,Death,1,9,83,53,4,20.75,156.6,GT
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
S Dube,Spin,Death,1,4,81,32,1,81.0,253.12,RR
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
YBK Jaiswal,Spin,PP,2,8,80,40,3,26.67,200.0,RR
P Simran Singh,Spin,Middle,1,6,80,51,3,26.67,156.86,SRH
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
AB de Villiers,Pace,Death,1,4,78,28,2,39.0,278.57,CSK
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
Shashank Singh,Pace,Middle,1,11,78,59,3,26.0,132.2,PBKS
Sameer Rizvi,Spin,Middle,2,10,77,45,0,,171.11,LSG
Aniket Verma,Pace,PP,1,7,77,48,0,,160.42,RR
SV Samson,Pace,Middle,2,7,77,51,4,19.25,150.98,GT
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
T Stubbs,Pace,Middle,2,8,77,57,3,25.67,135.09,PBKS
Shashank Singh,Spin,Middle,2,8,76,65,3,25.33,116.92,PBKS
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
GD Phillips,Spin,Middle,1,4,76,44,3,25.33,172.73,RR
FH Allen,Pace,Middle,2,3,76,54,0,,140.74,LSG
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
MR Marsh,Pace,Middle,2,7,75,42,2,37.5,178.57,MI
MR Marsh,Spin,Middle,2,6,75,44,3,25.0,170.45,MI
Smaran Ravichandran,Spin,PP,1,5,75,47,0,,159.57,MI
WG Jacks,Pace,Death,1,7,75,48,6,12.5,156.25,LSG
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
SS Iyer,Pace,Death,1,6,74,33,2,37.0,224.24,MI
Chirag Jani,Pace,Death,1,7,74,41,4,18.5,180.49,RCB
MJ Owen,Pace,Death,1,7,74,38,6,12.33,194.74,DC
