striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RM Patidar,Pace,Middle,1,7,146,72,3,48.67,202.78,RCB
Ishan Kishan,Spin,Middle,1,9,146,87,3,48.67,167.82,KKR
SV Samson,Spin,PP,1,11,145,82,4,36.25,176.83,GT
FH Allen,Pace,Middle,1,8,145,87,5,29.0,166.67,LSG
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
Atharva Taide,Spin,Middle,2,7,144,87,3,48.0,165.52,RCB
YBK Jaiswal,Spin,Middle,2,9,144,88,3,48.0,163.64,RR
VR Iyer,Spin,Death,1,9,144,60,3,48.0,240.0,SRH
V Suryavanshi,Spin,PP,1,12,143,102,3,47.67,140.2,PBKS
J Fraser-McGurk,Spin,PP,2,7,142,57,1,142.0,249.12,KKR
GJ Maxwell,Spin,PP,1,12,142,87,0,,163.22,DC
Abhishek Sharma,Spin,Middle,2,10,142,96,5,28.4,147.92,MI
V Suryavanshi,Pace,PP,2,12,141,103,3,47.0,136.89,PBKS
S Dube,Pace,Middle,2,10,141,94,2,70.5,150.0,RR
Ishan Kishan,Pace,PP,1,9,139,96,2,69.5,144.79,KKR
R Smaran,Spin,Middle,2,8,139,79,2,69.5,175.95,PBKS
GJ Maxwell,Pace,PP,2,13,138,73,5,27.6,189.04,DC
Aniket Verma,Pace,Middle,2,10,138,63,3,46.0,219.05,RR
Tarang Gohel,Spin,Middle,1,11,137,91,7,19.57,150.55,DC
WL Madsen,Spin,Middle,2,7,137,77,1,137.0,177.92,KKR
S Dube,Spin,Middle,1,10,137,84,4,34.25,163.1,RR
J Fraser-McGurk,Spin,PP,1,8,136,60,2,68.0,226.67,KKR
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
P Simran Singh,Pace,Middle,1,6,134,76,1,134.0,176.32,SRH
Atharva Taide,Pace,Middle,2,8,133,93,2,66.5,143.01,RCB
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
Tarang Gohel,Spin,Middle,2,8,133,82,2,66.5,162.2,DC
YBK Jaiswal,Pace,Death,2,7,133,51,0,,260.78,RR
V Suryavanshi,Spin,Middle,1,11,132,89,3,44.0,148.31,PBKS
WG Jacks,Spin,Middle,1,12,132,92,6,22.0,143.48,SRH
CH Gayle,Spin,Middle,2,8,131,83,3,43.67,157.83,RCB
SA Yadav,Spin,Middle,2,8,130,89,3,43.33,146.07,DC
JP Inglis,Spin,PP,1,11,129,82,7,18.43,157.32,GT
V Suryavanshi,Pace,Middle,1,8,128,89,4,32.0,143.82,PBKS
Abhishek Sharma,Spin,Middle,1,5,128,59,3,42.67,216.95,MI
Naman Dhir,Pace,PP,2,9,128,56,1,128.0,228.57,GT
Atharva Taide,Pace,PP,2,11,127,71,3,42.33,178.87,RCB
JC Buttler,Spin,Middle,2,6,127,82,3,42.33,154.88,DC
P Simran Singh,Spin,PP,1,12,127,77,4,31.75,164.94,SRH
CH Gayle,Pace,Middle,2,8,127,88,0,,144.32,RCB
JP Inglis,Pace,PP,1,11,126,70,2,63.0,180.0,GT
N Pooran,Pace,Death,1,9,126,65,5,25.2,193.85,MI
Tilak Varma,Pace,Middle,2,10,126,69,5,25.2,182.61,CSK
Shubman Gill,Pace,Middle,2,8,125,85,2,62.5,147.06,LSG
Shubman Gill,Spin,PP,1,9,125,60,3,41.67,208.33,LSG
CH Gayle,Pace,Death,2,5,124,52,0,,238.46,RCB
Abhishek Sharma,Pace,Middle,2,10,124,77,2,62.0,161.04,MI
SS Iyer,Spin,Middle,2,12,124,93,5,24.8,133.33,KKR
SV Samson,Spin,Middle,1,6,123,70,3,41.0,175.71,GT
Aniket Verma,Spin,PP,1,6,122,47,3,40.67,259.57,RR
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
KL Rahul,Pace,PP,2,8,119,57,0,,208.77,SRH
VR Iyer,Pace,Death,2,8,119,50,2,59.5,238.0,SRH
N Sindhu,Spin,Death,1,7,119,48,1,119.0,247.92,DC
YBK Jaiswal,Spin,Middle,1,8,118,68,4,29.5,173.53,RR
Sameer Rizvi,Pace,Death,2,8,116,44,2,58.0,263.64,LSG
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
C Green,Spin,Middle,1,13,115,94,5,23.0,122.34,KKR
KL Rahul,Pace,Middle,2,10,115,80,4,28.75,143.75,SRH
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
P Simran Singh,Spin,Middle,2,7,114,89,4,28.5,128.09,SRH
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
Tilak Varma,Spin,PP,1,10,110,64,3,36.67,171.88,CSK
S Dube,Pace,Middle,1,6,110,78,2,55.0,141.03,RR
Tilak Varma,Spin,Middle,1,8,110,72,4,27.5,152.78,CSK
MR Marsh,Spin,Middle,2,6,109,52,0,,209.62,MI
TL Seifert,Pace,PP,2,6,108,58,3,36.0,186.21,PBKS
Aniket Verma,Spin,Middle,1,7,108,57,3,36.0,189.47,RR
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
Urvil Patel,Spin,PP,2,8,106,63,3,35.33,168.25,MI
Priyansh Arya,Spin,PP,1,7,105,55,3,35.0,190.91,RCB
GD Phillips,Spin,Death,2,10,104,44,3,34.67,236.36,RR
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
Kartik Sharma,Pace,Middle,2,10,103,67,5,20.6,153.73,SRH
YBK Jaiswal,Pace,Middle,2,7,103,57,0,,180.7,RR
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
P Simran Singh,Spin,Middle,1,7,103,66,2,51.5,156.06,SRH
KL Rahul,Pace,Middle,1,9,103,71,2,51.5,145.07,SRH
N Pooran,Spin,Death,1,6,102,40,0,,255.0,MI
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
Urvil Patel,Pace,PP,2,9,101,70,2,50.5,144.29,MI
S Dube,Pace,PP,1,8,101,52,1,101.0,194.23,RR
SA Yadav,Pace,Middle,2,9,101,58,5,20.2,174.14,DC
WG Jacks,Spin,Middle,2,7,100,71,3,33.33,140.85,SRH
VR Iyer,Spin,Middle,1,9,100,65,2,50.0,153.85,SRH
Tarang Gohel,Pace,PP,2,9,100,58,3,33.33,172.41,DC
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
Tarang Gohel,Spin,PP,2,5,99,42,0,,235.71,DC
GD Phillips,Pace,Death,2,5,99,37,1,99.0,267.57,RR
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
RM Patidar,Spin,Middle,1,9,98,60,3,32.67,163.33,RCB
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
WG Jacks,Pace,Middle,1,11,97,74,2,48.5,131.08,SRH
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
Kartik Sharma,Pace,Middle,1,8,96,55,5,19.2,174.55,SRH
Tarang Gohel,Pace,Middle,2,8,95,59,1,95.0,161.02,DC
Naman Dhir,Spin,Middle,1,9,95,64,3,31.67,148.44,GT
PHKD Mendis,Pace,Death,2,7,95,48,3,31.67,197.92,PBKS
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
Aniket Verma,Pace,Middle,1,7,94,58,4,23.5,162.07,RR
RD Gaikwad,Spin,Middle,2,8,94,63,4,23.5,149.21,CSK
Ashutosh Sharma,Pace,Death,1,7,94,49,3,31.33,191.84,GT
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
VR Iyer,Pace,Death,1,7,93,43,2,46.5,216.28,SRH
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
V Kohli,Pace,PP,1,7,92,56,3,30.67,164.29,CSK
Kartik Sharma,Spin,PP,1,6,92,51,1,92.0,180.39,SRH
RD Rickelton,Spin,PP,2,7,91,60,3,30.33,151.67,RR
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
PD Salt,Pace,PP,1,8,91,63,3,30.33,144.44,RR
Sameer Rizvi,Spin,Death,1,6,91,30,2,45.5,303.33,LSG
Priyansh Arya,Spin,Middle,2,5,91,57,2,45.5,159.65,RCB
Tilak Varma,Spin,PP,2,10,91,50,1,91.0,182.0,CSK
V Nigam,Spin,Death,1,9,91,44,1,91.0,206.82,GT
C Green,Pace,PP,1,9,90,58,2,45.0,155.17,KKR
N Sindhu,Pace,Middle,2,8,90,70,3,30.0,128.57,DC
Priyansh Arya,Spin,Middle,1,6,90,50,3,30.0,180.0,RCB
GJ Maxwell,Pace,Middle,2,6,89,50,3,29.67,178.0,DC
VR Iyer,Pace,Middle,1,8,89,54,1,89.0,164.81,SRH
RD Rickelton,Pace,PP,2,8,89,54,1,89.0,164.81,RR
Abishek Porel,Pace,Death,1,6,88,36,5,17.6,244.44,LSG
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
SS Iyer,Pace,Middle,1,6,87,54,2,43.5,161.11,KKR
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
Vansh Bedi,Pace,Death,2,6,87,33,2,43.5,263.64,PBKS
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
Tilak Varma,Pace,Middle,1,8,87,51,4,21.75,170.59,CSK
R Parag,Pace,Middle,1,6,86,65,4,21.5,132.31,GT
S Arora,Spin,Death,1,5,86,35,1,86.0,245.71,KKR
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
HH Pandya,Pace,Death,1,8,85,32,2,42.5,265.62,LSG
SP Narine,Pace,PP,1,8,85,60,2,42.5,141.67,PBKS
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
JM Sharma,Pace,Middle,1,11,84,71,3,28.0,118.31,RCB
WL Madsen,Spin,Middle,1,8,83,61,5,16.6,136.07,KKR
P Simran Singh,Spin,PP,2,7,82,49,0,,167.35,SRH
T Stubbs,Spin,Middle,1,5,82,51,1,82.0,160.78,CSK
D Wiese,Pace,Death,1,4,82,33,2,41.0,248.48,KKR
Naman Dhir,Spin,PP,2,8,82,40,1,82.0,205.0,GT
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
Abishek Porel,Spin,Middle,2,6,81,49,3,27.0,165.31,LSG
SP Narine,Spin,PP,1,7,81,50,1,81.0,162.0,PBKS
TL Seifert,Spin,Middle,2,4,81,43,2,40.5,188.37,PBKS
SU Parakh,Spin,PP,2,5,81,41,1,81.0,197.56,SRH
SA Yadav,Spin,Death,1,4,80,32,2,40.0,250.0,DC
KA Pollard,Pace,Middle,2,5,80,45,3,26.67,177.78,RR
Naman Dhir,Pace,PP,1,7,80,45,1,80.0,177.78,GT
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
Naman Dhir,Pace,Death,1,4,79,34,1,79.0,232.35,GT
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
BM Duckett,Spin,PP,2,3,78,36,0,,216.67,SRH
Ishan Kishan,Pace,Middle,1,6,78,65,2,39.0,120.0,KKR
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
V Nigam,Pace,Death,2,6,78,40,2,39.0,195.0,GT
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
R Parag,Spin,Middle,1,9,78,52,3,26.0,150.0,GT
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
TH David,Pace,Middle,1,7,76,50,3,25.33,152.0,GT
KL Rahul,Spin,Death,2,6,76,30,2,38.0,253.33,SRH
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
SS Iyer,Pace,Middle,2,7,75,54,4,18.75,138.89,KKR
JM Sharma,Spin,Middle,1,9,75,43,1,75.0,174.42,RCB
TL Seifert,Spin,PP,2,6,75,38,0,,197.37,PBKS
Naman Dhir,Pace,Middle,1,7,75,58,2,37.5,129.31,GT
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
GJ Maxwell,Spin,Middle,2,6,74,51,1,74.0,145.1,DC
KK Nair,Pace,Death,1,4,74,24,0,,308.33,CSK
SA Yadav,Spin,PP,1,4,74,37,1,74.0,200.0,DC
Aniket Verma,Pace,PP,1,7,73,43,0,,169.77,RR
YBK Jaiswal,Spin,PP,2,6,73,34,2,36.5,214.71,RR
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
Shashank Singh,Spin,Death,2,7,73,35,2,36.5,208.57,PBKS
RD Gaikwad,Spin,Middle,1,5,73,55,5,14.6,132.73,CSK
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,SRH
JM Sharma,Pace,Death,2,8,71,33,2,35.5,215.15,RCB
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
JP Inglis,Spin,Middle,1,4,70,39,1,70.0,179.49,GT
TL Seifert,Pace,Middle,2,4,69,48,0,,143.75,PBKS
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
C Green,Pace,PP,2,6,69,38,0,,181.58,KKR
Rohan Kunnummal,Pace,PP,1,6,69,44,2,34.5,156.82,MI
Priyansh Arya,Pace,PP,2,6,69,34,2,34.5,202.94,RCB
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
Shashank Singh,Spin,Middle,2,7,69,57,1,69.0,121.05,PBKS
Sameer Rizvi,Spin,Death,2,9,69,37,5,13.8,186.49,LSG
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
SS Iyer,Spin,Middle,1,6,69,49,2,34.5,140.82,KKR
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
WG Jacks,Pace,PP,1,6,68,52,0,,130.77,SRH
SU Parakh,Pace,PP,1,4,68,44,3,22.67,154.55,SRH
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
Abishek Porel,Pace,Middle,2,7,68,51,1,68.0,133.33,LSG
Urvil Patel,Pace,Middle,2,6,68,60,2,34.0,113.33,MI
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
VR Iyer,Spin,Middle,2,5,68,38,0,,178.95,SRH
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
GJ Maxwell,Pace,Death,2,3,67,29,1,67.0,231.03,DC
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
PHKD Mendis,Spin,Middle,1,6,67,44,2,33.5,152.27,PBKS
P Simran Singh,Pace,Middle,2,5,67,45,1,67.0,148.89,SRH
Abishek Porel,Spin,PP,2,4,67,46,1,67.0,145.65,LSG
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
WG Jacks,Pace,Death,1,5,66,39,4,16.5,169.23,SRH
JC Buttler,Spin,Middle,1,4,66,39,1,66.0,169.23,DC
JJ Smit,Pace,Death,1,5,66,35,5,13.2,188.57,PBKS
C Green,Spin,PP,1,5,65,33,1,65.0,196.97,KKR
Abhishek Sharma,Spin,Death,2,4,65,22,1,65.0,295.45,MI
C Green,Pace,Middle,2,6,65,47,3,21.67,138.3,KKR
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
R Smaran,Pace,Middle,2,6,64,46,0,,139.13,PBKS
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
SU Parakh,Spin,Middle,2,6,64,42,3,21.33,152.38,SRH
Abishek Porel,Pace,PP,1,3,63,38,1,63.0,165.79,LSG
Chirag Jani,Pace,Middle,1,8,63,39,4,15.75,161.54,RCB
Ishan Kishan,Spin,PP,1,8,63,31,1,63.0,203.23,KKR
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
VR Iyer,Spin,Death,2,6,63,25,1,63.0,252.0,SRH
Shashank Singh,Spin,Death,1,4,63,32,1,63.0,196.88,PBKS
Kartik Sharma,Pace,PP,1,6,63,30,0,,210.0,SRH
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
HH Pandya,Pace,Death,2,5,62,26,3,20.67,238.46,LSG
KL Rahul,Spin,PP,1,8,62,44,1,62.0,140.91,SRH
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,SRH
RD Rickelton,Spin,Middle,2,6,62,43,3,20.67,144.19,RR
Sameer Rizvi,Spin,Middle,2,8,62,32,0,,193.75,LSG
SP Narine,Spin,Middle,1,5,61,35,5,12.2,174.29,PBKS
JM Sharma,Pace,Middle,2,6,61,40,3,20.33,152.5,RCB
S Dube,Pace,Death,1,4,61,28,2,30.5,217.86,RR
Abhishek Pathak,Pace,Middle,1,4,61,42,2,30.5,145.24,RCB
Rishabh Chouhan,Spin,Death,2,3,61,27,0,,225.93,GT
Priyansh Arya,Spin,PP,2,5,61,40,1,61.0,152.5,RCB
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
PHKD Mendis,Pace,Middle,1,3,61,38,0,,160.53,PBKS
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
Shashank Singh,Pace,Death,2,6,60,31,2,30.0,193.55,PBKS
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
MR Marsh,Pace,Middle,2,8,60,41,4,15.0,146.34,MI
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
Abishek Porel,Pace,Death,2,4,59,31,2,29.5,190.32,LSG
N Rana,Pace,Middle,1,4,59,25,1,59.0,236.0,PBKS
N Sindhu,Spin,Death,2,4,59,22,0,,268.18,DC
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
JC Buttler,Pace,Middle,1,4,59,43,2,29.5,137.21,DC
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
KA Pollard,Pace,Death,1,6,58,36,4,14.5,161.11,RR
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
Abhishek Sharma,Pace,Middle,1,4,58,24,1,58.0,241.67,MI
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
PHKD Mendis,Pace,Middle,2,4,57,32,1,57.0,178.12,PBKS
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
Ishan Kishan,Spin,Middle,2,3,57,46,2,28.5,123.91,KKR
N Sindhu,Pace,Death,2,5,57,21,4,14.25,271.43,DC
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
C Green,Pace,Death,1,6,57,28,4,14.25,203.57,KKR
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,RR
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
C Green,Spin,PP,2,6,56,43,0,,130.23,KKR
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
Abishek Porel,Spin,Middle,1,8,56,45,3,18.67,124.44,LSG
TH David,Pace,Death,1,5,56,27,0,,207.41,GT
MJ Owen,Spin,PP,2,4,56,31,0,,180.65,DC
KK Nair,Spin,Middle,2,3,55,26,0,,211.54,CSK
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
SV Samson,Pace,Middle,1,5,55,36,1,55.0,152.78,GT
N Rana,Pace,PP,1,5,55,34,1,55.0,161.76,PBKS
WL Madsen,Pace,Middle,2,5,55,32,0,,171.88,KKR
JC Buttler,Pace,PP,2,4,55,32,3,18.33,171.88,DC
JM Sharma,Spin,Middle,2,7,55,42,1,55.0,130.95,RCB
WL Madsen,Spin,Death,2,7,55,31,2,27.5,177.42,KKR
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
SA Yadav,Pace,Middle,1,6,54,36,3,18.0,150.0,DC
Sameer Rizvi,Pace,Middle,1,7,54,33,0,,163.64,LSG
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
