striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
HH Pandya,Pace,Middle,2,5,92,40,2,46.0,230.0,LSG
SV Samson,Spin,Middle,1,9,92,59,5,18.4,155.93,GT
S Arora,Spin,Middle,1,6,92,49,1,92.0,187.76,KKR
Tanush Kotian,Spin,Death,1,8,91,40,4,22.75,227.5,CSK
S Dube,Pace,PP,2,11,91,57,1,91.0,159.65,RR
MR Marsh,Spin,Middle,1,7,91,73,1,91.0,124.66,KKR
RG Sharma,Pace,Middle,1,7,91,56,3,30.33,162.5,KKR
SU Parakh,Spin,PP,2,8,91,48,2,45.5,189.58,SRH
JM Sharma,Pace,Middle,1,10,90,66,4,22.5,136.36,RCB
Jay Gohil,Pace,Death,1,6,90,35,2,45.0,257.14,MI
R Parag,Spin,Middle,2,6,90,60,1,90.0,150.0,GT
Tushar Raheja,Spin,PP,1,7,90,48,4,22.5,187.5,KKR
Aniket Verma,Spin,Middle,1,5,89,41,1,89.0,217.07,RR
SA Yadav,Pace,Middle,1,8,89,53,2,44.5,167.92,DC
JP Inglis,Pace,PP,2,9,89,56,2,44.5,158.93,GT
RM Patidar,Pace,Middle,2,8,88,70,2,44.0,125.71,RCB
PHKD Mendis,Pace,Death,2,5,88,44,2,44.0,200.0,PBKS
WL Madsen,Spin,PP,1,6,88,49,1,88.0,179.59,MI
RM Patidar,Pace,Death,2,5,88,37,2,44.0,237.84,RCB
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
Naman Dhir,Spin,PP,2,5,87,37,2,43.5,235.14,GT
Ishan Kishan,Pace,Middle,2,5,86,46,0,,186.96,KKR
VR Iyer,Pace,Middle,1,10,86,60,2,43.0,143.33,SRH
S Dube,Pace,Death,1,5,86,45,2,43.0,191.11,RR
Abhishek Pathak,Spin,Middle,1,6,86,50,0,,172.0,RCB
Ishan Kishan,Pace,PP,2,8,84,47,1,84.0,178.72,KKR
Kartik Sharma,Spin,Death,2,9,84,42,2,42.0,200.0,SRH
Jay Gohil,Spin,Death,2,6,84,34,2,42.0,247.06,MI
TL Seifert,Spin,PP,1,7,84,45,3,28.0,186.67,PBKS
KL Rahul,Pace,Death,1,5,84,34,3,28.0,247.06,SRH
Ajay Rohera,Pace,PP,1,4,84,38,2,42.0,221.05,LSG
MR Marsh,Spin,Middle,2,7,83,42,1,83.0,197.62,KKR
CH Gayle,Pace,Middle,2,8,83,63,3,27.67,131.75,RCB
Abishek Porel,Pace,PP,2,5,83,41,0,,202.44,LSG
Akhil Singh Rawat,Pace,Death,1,6,83,33,1,83.0,251.52,KKR
C Green,Pace,PP,1,7,82,48,0,,170.83,KKR
RM Patidar,Pace,Death,1,3,82,34,0,,241.18,RCB
PWH de Silva,Pace,Middle,2,3,82,26,1,82.0,315.38,RCB
KL Rahul,Pace,PP,1,9,82,48,2,41.0,170.83,SRH
Tarang Gohel,Spin,PP,1,5,81,41,2,40.5,197.56,DC
DP Conway,Pace,PP,2,4,81,61,1,81.0,132.79,
CH Gayle,Spin,Middle,2,6,80,56,3,26.67,142.86,RCB
V Nigam,Spin,Middle,1,7,80,50,0,,160.0,GT
TL Seifert,Pace,PP,1,6,80,35,3,26.67,228.57,PBKS
PD Salt,Spin,PP,2,8,80,63,2,40.0,126.98,PBKS
Priyansh Arya,Spin,Middle,1,5,80,39,3,26.67,205.13,RCB
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
PHKD Mendis,Pace,Middle,2,5,79,48,2,39.5,164.58,PBKS
CH Gayle,Spin,Middle,1,4,79,55,0,,143.64,RCB
KL Rahul,Spin,PP,2,6,79,49,1,79.0,161.22,SRH
Naman Dhir,Pace,Death,1,4,79,33,1,79.0,239.39,GT
WG Jacks,Spin,Middle,1,9,79,62,4,19.75,127.42,RR
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
Tarang Gohel,Spin,PP,2,5,78,39,0,,200.0,DC
Shashank Singh,Pace,Middle,1,8,78,54,2,39.0,144.44,PBKS
KL Rahul,Spin,Death,2,6,78,32,1,78.0,243.75,SRH
SA Yadav,Pace,PP,1,7,77,44,2,38.5,175.0,DC
Sameer Rizvi,Pace,Middle,2,7,77,45,2,38.5,171.11,LSG
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
V Kohli,Pace,PP,1,6,77,56,1,77.0,137.5,LSG
WL Madsen,Pace,PP,1,6,77,49,0,,157.14,MI
J Fraser-McGurk,Spin,PP,2,4,77,27,2,38.5,285.19,DC
SV Samson,Pace,Middle,1,8,77,50,3,25.67,154.0,GT
SS Iyer,Pace,Middle,2,6,76,47,4,19.0,161.7,KKR
H Klaasen,Spin,Middle,2,4,76,54,1,76.0,140.74,
N Sindhu,Spin,PP,1,5,76,30,0,,253.33,DC
JC Buttler,Pace,Middle,1,4,76,38,1,76.0,200.0,DC
AD Russell,Spin,Death,1,6,76,30,1,76.0,253.33,DC
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,RR
Vansh Bedi,Spin,Middle,1,7,75,37,4,18.75,202.7,PBKS
Ashutosh Sharma,Pace,Death,1,6,75,37,3,25.0,202.7,GT
Sameer Rizvi,Pace,Death,1,8,75,43,3,25.0,174.42,LSG
Naman Dhir,Spin,PP,1,8,75,44,1,75.0,170.45,GT
PD Salt,Pace,PP,2,8,75,58,4,18.75,129.31,PBKS
RD Gaikwad,Spin,Middle,1,7,75,56,6,12.5,133.93,CSK
Priyansh Arya,Spin,Middle,2,7,75,48,1,75.0,156.25,RCB
GD Phillips,Pace,Middle,2,8,74,41,1,74.0,180.49,RR
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
Shashank Singh,Pace,Death,2,6,74,39,3,24.67,189.74,PBKS
JM Sharma,Spin,Death,1,6,74,34,2,37.0,217.65,RCB
VR Iyer,Spin,Middle,2,5,73,47,0,,155.32,SRH
Naman Dhir,Pace,PP,1,7,73,43,1,73.0,169.77,GT
Rohan Kunnummal,Spin,PP,1,8,73,52,4,18.25,140.38,MI
JM Sharma,Spin,Middle,1,9,73,37,0,,197.3,RCB
GD Phillips,Spin,Middle,2,10,73,59,3,24.33,123.73,RR
N Sindhu,Spin,Death,2,4,72,28,1,72.0,257.14,DC
KA Pollard,Pace,Death,1,4,72,32,2,36.0,225.0,RR
PHKD Mendis,Spin,Middle,1,8,72,55,2,36.0,130.91,PBKS
SS Iyer,Spin,Middle,2,8,72,55,1,72.0,130.91,KKR
R Parag,Spin,Death,1,6,72,28,3,24.0,257.14,GT
Rohan Kunnummal,Pace,Middle,1,3,72,39,2,36.0,184.62,MI
Sameer Rizvi,Spin,Middle,2,7,71,40,2,35.5,177.5,LSG
RD Gaikwad,Spin,Death,2,6,71,26,4,17.75,273.08,CSK
KK Nair,Pace,Middle,1,7,71,42,0,,169.05,CSK
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,MI
V Nigam,Pace,Death,2,4,70,33,1,70.0,212.12,GT
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
KL Rahul,Spin,PP,1,8,69,34,0,,202.94,SRH
Tarang Gohel,Pace,PP,1,6,69,45,1,69.0,153.33,DC
RD Rickelton,Pace,PP,1,5,69,35,3,23.0,197.14,RR
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
JM Vince,Spin,Middle,2,2,68,44,0,,154.55,CSK
YBK Jaiswal,Spin,Middle,2,5,68,34,2,34.0,200.0,RR
R Parag,Spin,Death,2,3,68,21,2,34.0,323.81,GT
Abhishek Sharma,Spin,Death,2,6,68,27,3,22.67,251.85,MI
GJ Maxwell,Pace,Middle,2,7,67,44,4,16.75,152.27,DC
FH Allen,Pace,Middle,1,5,67,44,4,16.75,152.27,SRH
KL Rahul,Spin,Death,1,3,67,26,1,67.0,257.69,SRH
J Fraser-McGurk,Pace,PP,1,9,67,49,5,13.4,136.73,DC
RD Rickelton,Pace,PP,2,9,67,44,3,22.33,152.27,RR
P Simran Singh,Spin,Middle,1,8,67,49,3,22.33,136.73,SRH
V Suryavanshi,Pace,Middle,1,5,67,47,3,22.33,142.55,PBKS
WL Madsen,Spin,Middle,1,8,66,48,4,16.5,137.5,MI
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
D Brevis,Spin,Death,1,5,66,31,0,,212.9,GT
Ishan Kishan,Pace,Death,1,4,66,30,3,22.0,220.0,KKR
Vansh Bedi,Pace,Middle,1,5,66,36,1,66.0,183.33,PBKS
Shashank Singh,Spin,Death,2,6,66,29,2,33.0,227.59,PBKS
Rohan Kunnummal,Spin,Middle,1,5,65,41,1,65.0,158.54,MI
T Stubbs,Spin,Middle,2,9,65,51,3,21.67,127.45,CSK
PWH de Silva,Pace,Middle,1,7,65,38,5,13.0,171.05,RCB
Vansh Bedi,Pace,Middle,2,6,65,49,2,32.5,132.65,PBKS
Abishek Porel,Pace,Death,2,7,65,41,2,32.5,158.54,LSG
KA Pollard,Pace,Death,2,6,64,34,2,32.0,188.24,RR
TM Head,Spin,PP,1,4,64,36,1,64.0,177.78,KKR
Naman Dhir,Pace,Death,2,2,63,23,1,63.0,273.91,GT
Abishek Porel,Spin,PP,2,6,63,41,1,63.0,153.66,LSG
BM Duckett,Spin,Middle,2,2,63,39,0,,161.54,SRH
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,
V Kohli,Pace,Middle,1,4,63,48,2,31.5,131.25,LSG
KL Rahul,Pace,PP,2,6,63,32,1,63.0,196.88,SRH
Sameer Rizvi,Spin,Middle,1,4,62,33,3,20.67,187.88,LSG
GD Phillips,Pace,Death,1,4,62,28,3,20.67,221.43,RR
Suryansh Shedge,Pace,Death,1,7,62,43,3,20.67,144.19,KKR
Kartik Sharma,Pace,PP,1,6,62,31,0,,200.0,SRH
B Sai Sudharsan,Pace,PP,1,5,62,32,1,62.0,193.75,MI
TM Head,Pace,PP,1,5,62,44,1,62.0,140.91,KKR
Abhishek Sharma,Pace,Death,2,4,61,28,1,61.0,217.86,MI
GJ Maxwell,Pace,Middle,1,8,61,39,3,20.33,156.41,DC
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,
KK Nair,Pace,Middle,2,6,60,45,0,,133.33,CSK
T Stubbs,Spin,Middle,1,6,60,40,1,60.0,150.0,CSK
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
Chirag Jani,Pace,Death,2,2,59,23,1,59.0,256.52,RCB
PWH de Silva,Spin,Death,2,4,59,20,0,,295.0,RCB
Vansh Bedi,Spin,Middle,2,7,59,43,4,14.75,137.21,PBKS
V Nigam,Spin,Middle,2,5,59,30,0,,196.67,GT
JM Sharma,Pace,Death,2,5,57,21,1,57.0,271.43,RCB
AD Russell,Pace,Death,2,6,57,30,1,57.0,190.0,DC
SS Iyer,Spin,Death,1,3,57,23,1,57.0,247.83,KKR
RD Rickelton,Spin,Middle,2,5,57,33,2,28.5,172.73,RR
R Parag,Pace,Death,1,4,57,27,2,28.5,211.11,GT
C Green,Pace,Middle,2,6,57,34,1,57.0,167.65,KKR
TM Head,Pace,Middle,1,3,57,39,0,,146.15,KKR
N Rana,Pace,PP,1,3,57,27,2,28.5,211.11,GT
Sameer Rizvi,Pace,Death,2,6,57,19,5,11.4,300.0,LSG
RD Gaikwad,Pace,PP,1,10,57,48,4,14.25,118.75,CSK
MR Marsh,Pace,Death,2,5,57,22,4,14.25,259.09,KKR
Kartik Sharma,Spin,Death,1,3,57,19,3,19.0,300.0,SRH
TP Ura,Spin,Middle,2,3,56,31,1,56.0,180.65,PBKS
SS Iyer,Spin,Middle,1,6,56,31,2,28.0,180.65,KKR
YBK Jaiswal,Pace,Death,1,7,56,27,7,8.0,207.41,RR
N Sindhu,Pace,Death,1,5,56,29,3,18.67,193.1,DC
Virat Singh,Spin,PP,2,3,55,39,2,27.5,141.03,
SU Parakh,Spin,PP,1,7,55,50,3,18.33,110.0,SRH
Ritik Vats,Pace,Death,1,1,55,18,0,,305.56,DC
Jay Gohil,Pace,Middle,1,4,55,30,0,,183.33,MI
PWH de Silva,Spin,Middle,1,5,55,40,0,,137.5,RCB
WL Madsen,Spin,Death,2,4,55,26,3,18.33,211.54,MI
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
Tarang Gohel,Pace,Death,2,4,55,20,1,55.0,275.0,DC
Ritik Vats,Pace,PP,1,3,55,21,1,55.0,261.9,DC
MR Marsh,Pace,Middle,2,8,55,43,3,18.33,127.91,KKR
MR Marsh,Pace,PP,1,4,55,31,0,,177.42,KKR
RD Rickelton,Pace,Middle,2,5,55,46,1,55.0,119.57,RR
Chirag Jani,Spin,Death,1,4,55,27,0,,203.7,RCB
KL Rahul,Pace,Death,2,7,55,26,2,27.5,211.54,SRH
Tanush Kotian,Spin,Middle,2,4,54,42,2,27.0,128.57,CSK
C Green,Spin,PP,2,6,54,52,0,,103.85,KKR
Anmolpreet Singh,Pace,Death,1,4,54,22,4,13.5,245.45,KKR
RM Patidar,Spin,Death,1,4,54,21,2,27.0,257.14,RCB
JM Vince,Spin,PP,2,3,54,40,1,54.0,135.0,CSK
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,
PHKD Mendis,Spin,Middle,2,5,53,33,1,53.0,160.61,PBKS
Priyansh Arya,Pace,Death,2,3,52,18,1,52.0,288.89,RCB
Priyansh Arya,Spin,PP,2,7,52,30,0,,173.33,RCB
GD Phillips,Pace,Death,2,4,52,20,1,52.0,260.0,RR
Urvil Patel,Spin,Death,2,6,52,20,2,26.0,260.0,MI
Shashank Singh,Spin,Death,1,4,52,23,1,52.0,226.09,PBKS
