striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
N Sindhu,Spin,Middle,2,11,164,85,2,82.0,192.94,DC
Atharva Taide,Pace,PP,2,13,164,98,3,54.67,167.35,RCB
Urvil Patel,Pace,PP,1,13,164,94,1,164.0,174.47,MI
YBK Jaiswal,Pace,Death,2,8,164,60,0,,273.33,RR
Shubman Gill,Pace,Middle,2,9,163,105,2,81.5,155.24,LSG
PD Salt,Pace,PP,2,17,162,107,7,23.14,151.4,RR
GJ Maxwell,Spin,PP,1,13,162,96,1,162.0,168.75,DC
Urvil Patel,Pace,PP,2,12,161,106,2,80.5,151.89,MI
MJ Owen,Pace,PP,2,9,161,100,6,26.83,161.0,DC
Ishan Kishan,Pace,PP,1,11,160,110,2,80.0,145.45,KKR
Aniket Verma,Pace,Middle,2,12,160,77,5,32.0,207.79,RR
YBK Jaiswal,Spin,Middle,2,11,159,97,4,39.75,163.92,RR
SA Yadav,Spin,Middle,2,10,159,108,4,39.75,147.22,DC
SV Samson,Spin,PP,1,14,159,96,5,31.8,165.62,GT
S Arora,Pace,Middle,1,14,158,88,7,22.57,179.55,KKR
WG Jacks,Spin,Middle,1,14,158,107,7,22.57,147.66,SRH
P Simran Singh,Pace,Middle,1,7,157,87,2,78.5,180.46,SRH
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
Shubman Gill,Spin,PP,1,11,156,73,3,52.0,213.7,LSG
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
V Suryavanshi,Spin,Middle,1,13,153,100,5,30.6,153.0,PBKS
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Abhishek Sharma,Spin,PP,2,12,152,72,3,50.67,211.11,MI
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Urvil Patel,Spin,PP,2,10,152,88,3,50.67,172.73,MI
Kartik Sharma,Pace,Middle,2,12,151,89,5,30.2,169.66,SRH
JP Inglis,Spin,PP,1,13,151,93,7,21.57,162.37,GT
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
KL Rahul,Pace,Middle,1,12,150,106,3,50.0,141.51,SRH
SA Yadav,Pace,Middle,2,11,150,81,5,30.0,185.19,DC
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
Naman Dhir,Spin,Middle,1,11,149,96,4,37.25,155.21,GT
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
GJ Maxwell,Spin,Middle,2,9,148,83,2,74.0,178.31,DC
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
J Fraser-McGurk,Spin,PP,1,9,147,71,3,49.0,207.04,KKR
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
VR Iyer,Spin,Death,1,10,145,62,4,36.25,233.87,SRH
FH Allen,Pace,Middle,1,9,145,89,6,24.17,162.92,LSG
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
S Dube,Spin,Middle,1,11,145,90,4,36.25,161.11,RR
Atharva Taide,Spin,Middle,2,7,144,87,3,48.0,165.52,RCB
Tilak Varma,Pace,Middle,1,10,144,79,5,28.8,182.28,CSK
GJ Maxwell,Pace,Middle,2,9,144,81,4,36.0,177.78,DC
VR Iyer,Pace,Death,1,8,144,63,2,72.0,228.57,SRH
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
Tilak Varma,Spin,PP,2,13,144,81,1,144.0,177.78,CSK
S Dube,Pace,Middle,2,12,142,97,3,47.33,146.39,RR
V Suryavanshi,Pace,Middle,1,10,140,98,4,35.0,142.86,PBKS
P Simran Singh,Spin,PP,1,14,139,87,4,34.75,159.77,SRH
S Dube,Pace,Middle,1,7,137,98,2,68.5,139.8,RR
Tarang Gohel,Spin,Middle,1,11,137,91,7,19.57,150.55,DC
Sameer Rizvi,Spin,Death,1,7,135,40,2,67.5,337.5,LSG
C Green,Spin,Middle,1,15,135,106,7,19.29,127.36,KKR
Aniket Verma,Spin,PP,1,7,135,51,3,45.0,264.71,RR
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
JP Inglis,Spin,Middle,1,7,133,73,4,33.25,182.19,GT
Tarang Gohel,Spin,Middle,2,8,133,82,2,66.5,162.2,DC
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
Urvil Patel,Pace,Middle,2,9,133,99,2,66.5,134.34,MI
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
Naman Dhir,Pace,PP,2,10,132,58,1,132.0,227.59,GT
Kartik Sharma,Pace,Middle,1,11,131,76,6,21.83,172.37,SRH
CH Gayle,Spin,Middle,2,8,131,83,3,43.67,157.83,RCB
Abhishek Sharma,Spin,Middle,1,6,131,64,3,43.67,204.69,MI
JC Buttler,Spin,Middle,2,7,130,84,3,43.33,154.76,DC
VR Iyer,Pace,Death,2,10,129,55,3,43.0,234.55,SRH
Kartik Sharma,Pace,Death,2,9,129,52,3,43.0,248.08,SRH
TL Seifert,Pace,PP,2,8,128,78,3,42.67,164.1,PBKS
YBK Jaiswal,Spin,Middle,1,9,128,74,4,32.0,172.97,RR
Sameer Rizvi,Pace,Death,2,11,128,50,5,25.6,256.0,LSG
SV Samson,Spin,Middle,1,8,128,80,4,32.0,160.0,GT
SS Iyer,Spin,Middle,2,13,128,96,5,25.6,133.33,KKR
CH Gayle,Pace,Middle,2,8,127,88,0,,144.32,RCB
Tilak Varma,Spin,Middle,1,10,126,85,4,31.5,148.24,CSK
KL Rahul,Pace,PP,2,9,125,59,1,125.0,211.86,SRH
KL Rahul,Pace,Middle,2,11,125,87,4,31.25,143.68,SRH
CH Gayle,Pace,Death,2,5,124,52,0,,238.46,RCB
Priyansh Arya,Spin,PP,1,10,124,62,3,41.33,200.0,RCB
V Kohli,Pace,PP,1,9,123,74,3,41.0,166.22,CSK
Abishek Porel,Pace,Death,1,8,122,50,5,24.4,244.0,LSG
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
Tilak Varma,Spin,PP,1,12,121,69,3,40.33,175.36,CSK
Abhishek Pathak,Pace,Middle,1,7,121,75,3,40.33,161.33,RCB
Rohan Kunnummal,Pace,PP,1,8,121,68,2,60.5,177.94,MI
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
KA Pollard,Pace,Middle,2,8,118,63,3,39.33,187.3,RR
Abishek Porel,Pace,Middle,2,9,118,84,1,118.0,140.48,LSG
Priyansh Arya,Spin,Middle,1,7,117,61,3,39.0,191.8,RCB
KA Pollard,Pace,Death,1,7,117,55,4,29.25,212.73,RR
N Sindhu,Pace,Middle,2,11,116,84,4,29.0,138.1,DC
Abishek Porel,Spin,Middle,1,10,116,82,3,38.67,141.46,LSG
P Simran Singh,Spin,Middle,1,8,116,73,2,58.0,158.9,SRH
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
GD Phillips,Pace,Death,2,6,115,43,2,57.5,267.44,RR
P Simran Singh,Spin,Middle,2,8,115,91,5,23.0,126.37,SRH
JM Sharma,Pace,Middle,1,13,114,89,5,22.8,128.09,RCB
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
SS Iyer,Pace,Middle,1,7,113,73,3,37.67,154.79,KKR
S Dube,Pace,PP,1,9,113,58,1,113.0,194.83,RR
Aniket Verma,Pace,PP,2,9,113,65,2,56.5,173.85,RR
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
HH Pandya,Pace,Death,2,8,113,42,4,28.25,269.05,LSG
TL Seifert,Spin,Middle,2,6,112,57,3,37.33,196.49,PBKS
Abishek Porel,Spin,Middle,2,9,112,70,4,28.0,160.0,LSG
HH Pandya,Pace,Death,1,9,111,41,2,55.5,270.73,LSG
MR Marsh,Spin,Middle,2,7,111,54,0,,205.56,MI
SA Yadav,Spin,Death,1,6,110,43,4,27.5,255.81,DC
RM Patidar,Spin,Middle,1,11,110,68,4,27.5,161.76,RCB
Aniket Verma,Spin,PP,2,5,110,50,0,,220.0,RR
YBK Jaiswal,Pace,Middle,2,9,109,62,1,109.0,175.81,RR
WG Jacks,Spin,Middle,2,9,109,82,3,36.33,132.93,SRH
Priyansh Arya,Pace,PP,2,8,108,55,2,54.0,196.36,RCB
Aniket Verma,Spin,Middle,1,7,108,57,3,36.0,189.47,RR
VR Iyer,Spin,Middle,1,11,108,68,2,54.0,158.82,SRH
RD Rickelton,Spin,PP,2,9,107,77,3,35.67,138.96,RR
T Stubbs,Pace,Middle,1,9,107,84,3,35.67,127.38,CSK
Naman Dhir,Pace,Death,1,5,107,43,1,107.0,248.84,GT
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
GD Phillips,Spin,Death,2,11,106,46,3,35.33,230.43,RR
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
V Nigam,Spin,Death,1,11,106,52,1,106.0,203.85,GT
VR Iyer,Pace,Middle,1,11,106,68,2,53.0,155.88,SRH
RD Gaikwad,Spin,Middle,2,9,105,70,5,21.0,150.0,CSK
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
T Stubbs,Spin,Middle,1,8,103,68,1,103.0,151.47,CSK
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
Tarang Gohel,Pace,PP,2,10,103,60,4,25.75,171.67,DC
N Sindhu,Pace,Death,2,6,103,33,4,25.75,312.12,DC
SA Yadav,Spin,PP,1,6,103,55,1,103.0,187.27,DC
Naman Dhir,Spin,PP,2,9,102,50,2,51.0,204.0,GT
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
JM Sharma,Spin,Middle,1,11,102,53,1,102.0,192.45,RCB
S Dube,Pace,PP,2,13,101,64,2,50.5,157.81,RR
PHKD Mendis,Pace,Middle,1,5,101,62,1,101.0,162.9,PBKS
BM Duckett,Spin,Middle,2,5,101,65,3,33.67,155.38,SRH
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
Tarang Gohel,Spin,PP,2,5,99,42,0,,235.71,DC
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
Priyansh Arya,Spin,Middle,2,6,97,63,2,48.5,153.97,RCB
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
R Parag,Pace,Middle,1,8,97,73,5,19.4,132.88,GT
Ashutosh Sharma,Pace,Death,1,8,96,51,3,32.0,188.24,GT
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
RD Rickelton,Pace,PP,2,10,96,64,2,48.0,150.0,RR
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
KL Rahul,Spin,PP,1,10,96,53,1,96.0,181.13,SRH
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
Tarang Gohel,Pace,Middle,2,8,95,59,1,95.0,161.02,DC
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
Aniket Verma,Pace,Middle,1,7,94,58,4,23.5,162.07,RR
V Nigam,Pace,Death,2,7,94,47,2,47.0,200.0,GT
P Simran Singh,Spin,PP,2,9,94,59,1,94.0,159.32,SRH
JC Buttler,Spin,Middle,1,5,93,53,1,93.0,175.47,DC
Kartik Sharma,Spin,PP,1,7,93,52,1,93.0,178.85,SRH
SU Parakh,Pace,PP,1,6,93,64,5,18.6,145.31,SRH
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,KKR
Naman Dhir,Pace,Middle,1,8,92,71,2,46.0,129.58,GT
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
R Parag,Spin,Middle,1,11,92,59,3,30.67,155.93,GT
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
WL Madsen,Spin,Middle,1,10,91,67,6,15.17,135.82,KKR
SA Yadav,Pace,PP,2,9,91,65,1,91.0,140.0,DC
SU Parakh,Spin,PP,2,7,91,47,1,91.0,193.62,SRH
SP Narine,Pace,PP,1,9,90,64,2,45.0,140.62,PBKS
BM Duckett,Pace,PP,2,8,90,68,3,30.0,132.35,SRH
TL Seifert,Spin,PP,2,7,89,53,0,,167.92,PBKS
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
SP Narine,Spin,PP,1,8,88,57,2,44.0,154.39,PBKS
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
Priyansh Arya,Pace,Middle,2,6,87,53,3,29.0,164.15,RCB
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
JJ Smit,Pace,Death,1,7,87,49,7,12.43,177.55,PBKS
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
Shashank Singh,Pace,Middle,1,8,86,66,2,43.0,130.3,PBKS
Ishan Kishan,Pace,Middle,1,7,86,71,2,43.0,121.13,KKR
SS Iyer,Spin,Middle,1,7,86,59,2,43.0,145.76,KKR
S Arora,Spin,Death,1,6,86,37,2,43.0,232.43,KKR
PHKD Mendis,Spin,Middle,1,9,86,57,3,28.67,150.88,PBKS
RD Gaikwad,Spin,Death,2,7,85,32,4,21.25,265.62,CSK
Shashank Singh,Spin,Death,1,6,85,44,2,42.5,193.18,PBKS
Tanush Kotian,Pace,Death,1,8,85,31,3,28.33,274.19,CSK
Ishan Kishan,Spin,Middle,2,4,85,63,2,42.5,134.92,KKR
C Green,Pace,PP,2,7,85,46,0,,184.78,KKR
MR Marsh,Pace,Death,1,4,85,41,1,85.0,207.32,MI
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
YBK Jaiswal,Spin,PP,2,7,84,38,3,28.0,221.05,RR
Shashank Singh,Pace,Death,2,7,84,43,3,28.0,195.35,PBKS
Sameer Rizvi,Pace,Middle,2,9,83,53,3,27.67,156.6,LSG
Aniket Verma,Pace,PP,1,8,83,49,1,83.0,169.39,RR
WL Madsen,Spin,Death,2,8,83,42,3,27.67,197.62,KKR
Naman Dhir,Pace,PP,1,8,82,47,1,82.0,174.47,GT
MR Marsh,Pace,Death,2,6,82,31,4,20.5,264.52,MI
PHKD Mendis,Pace,Middle,2,6,82,50,2,41.0,164.0,PBKS
RD Gaikwad,Spin,Middle,1,6,81,58,5,16.2,139.66,CSK
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
Abhishek Sharma,Pace,Middle,1,5,81,40,1,81.0,202.5,MI
BM Duckett,Spin,PP,2,4,80,38,0,,210.53,SRH
MR Marsh,Pace,Middle,1,4,80,53,0,,150.94,MI
SS Iyer,Pace,Middle,2,8,80,59,5,16.0,135.59,KKR
TH David,Pace,Middle,1,8,80,53,3,26.67,150.94,GT
Ishan Kishan,Spin,PP,1,11,80,45,3,26.67,177.78,KKR
Sameer Rizvi,Spin,Middle,2,10,80,44,0,,181.82,LSG
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
RM Patidar,Pace,Death,2,4,79,31,1,79.0,254.84,RCB
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
Naman Dhir,Spin,PP,1,8,78,54,2,39.0,144.44,GT
Tilak Varma,Spin,Death,2,7,78,39,5,15.6,200.0,CSK
Shashank Singh,Spin,Death,2,8,78,38,3,26.0,205.26,PBKS
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
Abishek Porel,Spin,PP,2,5,78,52,1,78.0,150.0,LSG
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
P Simran Singh,Pace,Middle,2,6,77,49,1,77.0,157.14,SRH
T Stubbs,Pace,Death,1,6,77,37,3,25.67,208.11,CSK
KL Rahul,Spin,Death,2,6,76,30,2,38.0,253.33,SRH
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
SA Yadav,Pace,PP,1,8,76,47,2,38.0,161.7,DC
Abishek Porel,Pace,Death,2,7,76,44,3,25.33,172.73,LSG
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
V Nigam,Spin,Middle,2,8,75,41,0,,182.93,GT
Sakibul Gani,Pace,Death,2,5,75,30,3,25.0,250.0,RR
JM Sharma,Pace,Death,2,9,75,35,3,25.0,214.29,RCB
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
S Dube,Pace,Death,1,5,74,38,2,37.0,194.74,RR
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
HH Pandya,Pace,Middle,2,3,73,32,2,36.5,228.12,LSG
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
Shashank Singh,Spin,Middle,2,8,72,61,1,72.0,118.03,PBKS
GD Phillips,Spin,Middle,2,10,72,59,4,18.0,122.03,RR
KL Rahul,Pace,Death,1,7,72,32,2,36.0,225.0,SRH
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
WL Madsen,Spin,PP,1,6,72,41,1,72.0,175.61,KKR
RM Patidar,Pace,Middle,2,6,72,60,1,72.0,120.0,RCB
R Smaran,Spin,Middle,1,8,71,58,3,23.67,122.41,PBKS
V Nigam,Spin,Middle,1,8,71,52,0,,136.54,GT
KL Rahul,Pace,PP,1,11,71,54,2,35.5,131.48,SRH
Kartik Sharma,Pace,PP,1,7,71,35,0,,202.86,SRH
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
RD Rickelton,Spin,Middle,2,7,70,47,4,17.5,148.94,RR
SA Yadav,Pace,Middle,1,8,70,48,3,23.33,145.83,DC
Kartik Sharma,Pace,PP,2,6,70,34,1,70.0,205.88,SRH
VR Iyer,Spin,Middle,2,6,70,41,0,,170.73,SRH
Sameer Rizvi,Spin,Death,2,10,70,38,5,14.0,184.21,LSG
Utkarsh Singh,Spin,Death,1,6,70,38,4,17.5,184.21,PBKS
Abishek Porel,Pace,Middle,1,7,70,49,1,70.0,142.86,LSG
Shashank Singh,Spin,Middle,1,10,70,71,7,10.0,98.59,PBKS
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
Chirag Jani,Pace,Middle,1,10,69,46,4,17.25,150.0,RCB
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
JC Buttler,Pace,Middle,1,5,69,50,2,34.5,138.0,DC
WG Jacks,Pace,PP,1,7,69,53,0,,130.19,SRH
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
WL Madsen,Pace,Middle,2,7,68,42,1,68.0,161.9,KKR
C Green,Pace,Middle,2,7,68,50,3,22.67,136.0,KKR
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
MR Marsh,Pace,Middle,2,9,67,45,4,16.75,148.89,MI
Tarang Gohel,Pace,Death,2,5,67,24,1,67.0,279.17,DC
WG Jacks,Pace,Death,1,6,67,41,5,13.4,163.41,SRH
C Green,Spin,PP,1,7,67,36,1,67.0,186.11,KKR
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
Abishek Porel,Pace,PP,1,4,66,42,1,66.0,157.14,LSG
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
Jay Gohil,Spin,Death,1,4,65,21,0,,309.52,KKR
PHKD Mendis,Spin,Middle,2,5,65,39,1,65.0,166.67,PBKS
Abhishek Sharma,Spin,Death,2,4,65,22,1,65.0,295.45,MI
Abhishek Pathak,Spin,Middle,1,5,65,35,0,,185.71,RCB
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
KK Nair,Spin,Middle,2,4,64,31,0,,206.45,CSK
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
R Smaran,Pace,Middle,1,7,64,39,2,32.0,164.1,PBKS
VR Iyer,Spin,Death,2,6,63,25,1,63.0,252.0,SRH
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
C Connolly,Spin,Middle,2,2,63,49,0,,128.57,GT
