striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
P Simran Singh,Pace,Middle,2,7,131,70,2,65.5,187.14,SRH
N Sindhu,Pace,Middle,1,10,130,83,2,65.0,156.63,DC
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,DC
Nithish Kumar Reddy,Spin,Middle,1,10,130,102,3,43.33,127.45,GT
N Sindhu,Spin,Middle,2,10,130,73,5,26.0,178.08,DC
JM Sharma,Pace,Death,2,8,129,55,3,43.0,234.55,RCB
KL Rahul,Pace,PP,2,7,129,65,0,,198.46,SRH
Kartik Sharma,Spin,Middle,1,6,128,57,3,42.67,224.56,SRH
Tanush Kotian,Pace,Death,2,9,128,55,5,25.6,232.73,CSK
RD Gaikwad,Pace,Middle,1,7,128,75,2,64.0,170.67,CSK
Tanush Kotian,Spin,Death,2,7,128,53,1,128.0,241.51,CSK
Tilak Varma,Spin,Middle,1,7,127,74,3,42.33,171.62,CSK
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
JM Sharma,Pace,Death,1,7,127,60,3,42.33,211.67,RCB
KL Rahul,Pace,Middle,2,10,127,108,2,63.5,117.59,SRH
V Kohli,Spin,Middle,2,6,127,88,5,25.4,144.32,RR
P Simran Singh,Spin,Middle,2,6,127,71,2,63.5,178.87,SRH
CH Gayle,Pace,Death,2,5,127,49,1,127.0,259.18,RCB
SP Narine,Spin,PP,1,8,126,77,0,,163.64,PBKS
Abhishek Sharma,Spin,Middle,2,8,125,83,5,25.0,150.6,MI
RM Patidar,Pace,Death,1,7,125,57,3,41.67,219.3,RCB
Salil Arora,Spin,Middle,1,8,124,79,2,62.0,156.96,RCB
R Parag,Pace,Death,2,8,123,57,6,20.5,215.79,GT
Aniket Verma,Pace,Middle,2,10,122,56,3,40.67,217.86,RR
Jay Gohil,Pace,Death,1,7,122,66,2,61.0,184.85,LSG
MR Marsh,Pace,PP,2,8,122,81,1,122.0,150.62,MI
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
Tarang Gohel,Spin,PP,1,6,122,66,1,122.0,184.85,DC
TH David,Pace,Middle,1,10,122,75,4,30.5,162.67,GT
Aniket Verma,Spin,PP,1,6,122,64,3,40.67,190.62,RR
V Kohli,Pace,Middle,2,4,121,80,1,121.0,151.25,RR
PWH de Silva,Pace,Middle,1,6,121,62,3,40.33,195.16,RCB
VR Iyer,Pace,Death,2,10,121,52,3,40.33,232.69,SRH
WL Madsen,Spin,Middle,1,8,121,82,4,30.25,147.56,KKR
P Simran Singh,Pace,PP,1,11,121,74,7,17.29,163.51,SRH
SV Samson,Spin,Middle,1,5,121,64,2,60.5,189.06,GT
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,DC
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
RD Gaikwad,Spin,Middle,2,6,120,78,4,30.0,153.85,CSK
Karan Shinde,Pace,Death,1,7,119,51,3,39.67,233.33,DC
Priyansh Arya,Pace,Middle,2,6,118,67,3,39.33,176.12,RCB
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
JC Buttler,Spin,Middle,2,5,118,71,2,59.0,166.2,SRH
Naman Dhir,Spin,Middle,1,10,118,86,5,23.6,137.21,GT
Shubman Gill,Pace,Middle,2,7,117,76,2,58.5,153.95,LSG
Nithish Kumar Reddy,Spin,Death,1,9,117,66,4,29.25,177.27,GT
GJ Maxwell,Spin,Middle,1,7,117,69,3,39.0,169.57,DC
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
Shubman Gill,Spin,PP,1,13,116,63,7,16.57,184.13,LSG
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,DC
Shubman Gill,Pace,Middle,1,7,115,67,2,57.5,171.64,LSG
JC Buttler,Pace,Death,1,7,113,52,2,56.5,217.31,SRH
CH Gayle,Spin,Middle,2,10,113,80,6,18.83,141.25,RCB
Shashank Singh,Spin,Middle,1,12,112,93,7,16.0,120.43,PBKS
PWH de Silva,Spin,PP,2,8,111,61,1,111.0,181.97,RCB
GD Phillips,Pace,Death,2,6,110,43,2,55.0,255.81,RR
KA Pollard,Pace,Death,2,4,110,46,1,110.0,239.13,CSK
N Pooran,Pace,Death,1,9,110,61,5,22.0,180.33,MI
TH David,Spin,Middle,1,8,110,59,3,36.67,186.44,GT
JP Inglis,Spin,PP,1,8,109,62,5,21.8,175.81,GT
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
Tarang Gohel,Pace,Middle,1,7,107,63,4,26.75,169.84,DC
V Suryavanshi,Spin,PP,2,8,107,79,2,53.5,135.44,PBKS
S Dube,Pace,Middle,1,6,107,63,3,35.67,169.84,RR
SV Samson,Spin,PP,1,11,107,72,5,21.4,148.61,GT
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
MW Short,Pace,PP,1,5,107,52,1,107.0,205.77,SRH
PWH de Silva,Pace,PP,1,6,106,55,2,53.0,192.73,RCB
HH Pandya,Pace,Death,1,9,106,47,2,53.0,225.53,SRH
TP Ura,Spin,Death,1,5,105,50,3,35.0,210.0,PBKS
YBK Jaiswal,Pace,Middle,1,5,104,51,2,52.0,203.92,RR
Kartik Sharma,Spin,Middle,2,6,104,51,1,104.0,203.92,SRH
H Klaasen,Spin,Middle,2,6,104,72,2,52.0,144.44,CSK
RD Gaikwad,Spin,Middle,1,8,103,81,4,25.75,127.16,CSK
SA Yadav,Pace,PP,1,9,102,64,2,51.0,159.38,DC
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
S Dube,Pace,PP,2,13,102,67,3,34.0,152.24,RR
TH David,Pace,Death,1,9,102,55,2,51.0,185.45,GT
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
RD Gaikwad,Spin,PP,1,10,101,69,3,33.67,146.38,CSK
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
GJ Maxwell,Spin,PP,2,10,101,51,3,33.67,198.04,DC
FH Allen,Spin,PP,2,5,101,65,3,33.67,155.38,LSG
AD Russell,Pace,Death,1,5,100,53,1,100.0,188.68,DC
Sameer Rizvi,Pace,Middle,2,7,100,50,1,100.0,200.0,LSG
N Pooran,Spin,Middle,2,11,100,59,2,50.0,169.49,MI
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
VR Iyer,Spin,Middle,2,7,100,58,0,,172.41,SRH
N Pooran,Pace,Middle,1,12,98,63,3,32.67,155.56,MI
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
VR Iyer,Spin,Death,1,8,98,50,3,32.67,196.0,SRH
SS Iyer,Spin,Middle,1,9,98,76,4,24.5,128.95,MI
Abishek Porel,Pace,Middle,1,9,98,61,5,19.6,160.66,LSG
RM Patidar,Pace,Middle,1,4,98,55,1,98.0,178.18,RCB
RM Patidar,Spin,Middle,1,7,98,67,1,98.0,146.27,RCB
C Green,Pace,Middle,1,7,97,54,5,19.4,179.63,KKR
RD Gaikwad,Pace,Middle,2,4,97,56,3,32.33,173.21,CSK
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
AB de Villiers,Spin,Middle,1,4,97,66,0,,146.97,CSK
RD Rickelton,Spin,PP,2,7,97,66,2,48.5,146.97,RR
Salil Arora,Pace,PP,1,4,96,42,0,,228.57,RCB
N Rana,Pace,PP,1,10,96,56,2,48.0,171.43,PBKS
SP Narine,Spin,Middle,1,6,96,62,6,16.0,154.84,PBKS
N Sindhu,Pace,Death,2,6,95,37,6,15.83,256.76,DC
JJ Smit,Pace,Death,1,6,95,50,4,23.75,190.0,PBKS
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
FH Allen,Spin,Middle,1,7,95,54,4,23.75,175.93,LSG
SS Iyer,Spin,Middle,2,10,94,74,6,15.67,127.03,MI
GJ Maxwell,Spin,Middle,2,7,94,63,2,47.0,149.21,DC
PWH de Silva,Pace,Middle,2,9,94,58,5,18.8,162.07,RCB
Tilak Varma,Pace,Middle,1,6,94,54,2,47.0,174.07,CSK
TP Ura,Spin,Middle,2,5,94,56,2,47.0,167.86,PBKS
YBK Jaiswal,Pace,Death,1,5,94,43,2,47.0,218.6,RR
JM Sharma,Pace,Middle,1,10,93,81,4,23.25,114.81,RCB
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
Naman Dhir,Pace,Death,1,6,93,42,2,46.5,221.43,GT
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
V Suryavanshi,Pace,Middle,1,6,93,62,2,46.5,150.0,PBKS
Chirag Jani,Pace,Middle,1,8,93,51,4,23.25,182.35,RCB
Abishek Porel,Spin,Middle,1,9,92,60,3,30.67,153.33,LSG
Abdul Samad,Pace,Death,1,10,92,53,5,18.4,173.58,SRH
Atharva Taide,Spin,PP,2,7,92,60,1,92.0,153.33,RCB
YBK Jaiswal,Pace,PP,2,8,92,51,2,46.0,180.39,RR
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
S Dube,Pace,PP,1,7,91,44,2,45.5,206.82,RR
PWH de Silva,Spin,Middle,1,6,91,51,4,22.75,178.43,RCB
C Green,Pace,PP,2,9,91,53,1,91.0,171.7,KKR
BM Duckett,Pace,PP,1,6,91,45,2,45.5,202.22,KKR
RM Patidar,Spin,Death,1,5,90,45,1,90.0,200.0,RCB
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
VR Iyer,Pace,Middle,1,7,90,56,2,45.0,160.71,SRH
HH Pandya,Spin,Death,1,9,89,40,2,44.5,222.5,SRH
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,DC
J Fraser-McGurk,Pace,PP,1,8,89,55,4,22.25,161.82,KKR
Salil Arora,Spin,Middle,2,5,88,52,2,44.0,169.23,RCB
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
B Sai Sudharsan,Spin,PP,2,6,87,51,1,87.0,170.59,CSK
Atharva Taide,Spin,Middle,2,5,87,52,2,43.5,167.31,RCB
V Suryavanshi,Spin,Middle,1,12,87,68,7,12.43,127.94,PBKS
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
SP Narine,Pace,Middle,2,6,86,64,4,21.5,134.38,PBKS
JP Inglis,Pace,PP,1,8,86,59,1,86.0,145.76,GT
KA Pollard,Pace,Death,1,6,86,45,3,28.67,191.11,CSK
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
R Parag,Spin,Death,2,7,86,37,4,21.5,232.43,GT
Abhishek Sharma,Pace,Middle,2,7,86,54,3,28.67,159.26,MI
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
C Green,Pace,PP,1,9,85,64,5,17.0,132.81,KKR
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,KKR
Aniket Verma,Spin,Middle,1,7,85,59,2,42.5,144.07,RR
SS Iyer,Pace,PP,2,8,85,48,4,21.25,177.08,MI
V Suryavanshi,Pace,PP,2,7,84,50,2,42.0,168.0,PBKS
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
R Parag,Spin,Middle,1,9,84,53,3,28.0,158.49,GT
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,DC
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
Salil Arora,Pace,Middle,1,8,84,50,3,28.0,168.0,RCB
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
Tilak Varma,Spin,PP,1,6,83,53,2,41.5,156.6,CSK
PWH de Silva,Spin,PP,1,5,82,45,0,,182.22,RCB
SA Yadav,Pace,PP,2,7,82,47,2,41.0,174.47,DC
C Green,Spin,Middle,1,9,82,61,4,20.5,134.43,KKR
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
WG Jacks,Spin,Middle,2,7,81,64,4,20.25,126.56,LSG
Sameer Rizvi,Spin,Death,1,8,79,33,2,39.5,239.39,LSG
KL Rahul,Pace,PP,1,8,79,50,2,39.5,158.0,SRH
Sameer Rizvi,Spin,Death,2,7,79,37,1,79.0,213.51,LSG
Smaran Ravichandran,Pace,Middle,1,11,79,66,4,19.75,119.7,MI
N Sindhu,Pace,PP,1,6,79,55,1,79.0,143.64,DC
RD Rickelton,Spin,Middle,2,5,79,49,2,39.5,161.22,RR
TH David,Spin,Middle,2,5,79,54,1,79.0,146.3,GT
AB de Villiers,Pace,Death,1,4,78,28,2,39.0,278.57,CSK
AK Markram,Spin,Death,1,4,78,41,2,39.0,190.24,DC
J Fraser-McGurk,Spin,PP,2,5,78,37,0,,210.81,KKR
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
GJ Maxwell,Spin,PP,1,9,77,44,2,38.5,175.0,DC
YBK Jaiswal,Pace,Death,2,6,77,36,0,,213.89,RR
KA Pollard,Spin,Middle,2,11,76,58,6,12.67,131.03,CSK
R Parag,Pace,Middle,2,9,76,46,1,76.0,165.22,GT
V Nigam,Pace,Death,1,3,76,28,1,76.0,271.43,GT
BM Duckett,Spin,PP,1,6,76,42,4,19.0,180.95,KKR
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
RD Rickelton,Pace,PP,1,9,75,59,4,18.75,127.12,RR
Naman Dhir,Pace,PP,1,9,75,50,1,75.0,150.0,GT
SV Samson,Spin,Middle,2,5,75,56,3,25.0,133.93,GT
Ashutosh Sharma,Pace,Death,1,8,75,48,4,18.75,156.25,GT
WG Jacks,Pace,Middle,2,6,75,63,2,37.5,119.05,LSG
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
Priyansh Arya,Spin,Middle,1,8,75,64,6,12.5,117.19,RCB
JM Sharma,Spin,Middle,1,7,74,37,2,37.0,200.0,RCB
KL Rahul,Pace,Death,2,6,74,32,2,37.0,231.25,SRH
Chirag Jani,Pace,Death,1,7,74,41,4,18.5,180.49,RCB
VR Iyer,Pace,Death,1,6,74,32,2,37.0,231.25,SRH
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
Aniket Verma,Pace,Death,1,5,73,31,2,36.5,235.48,RR
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
N Sindhu,Pace,Death,1,6,73,48,1,73.0,152.08,DC
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
FH Allen,Pace,PP,2,6,72,34,3,24.0,211.76,LSG
Sameer Rizvi,Spin,Middle,2,9,72,43,0,,167.44,LSG
SS Iyer,Pace,Death,1,5,72,31,2,36.0,232.26,MI
KL Rahul,Spin,PP,2,7,71,43,2,35.5,165.12,SRH
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,KKR
J Fraser-McGurk,Pace,PP,2,6,71,40,2,35.5,177.5,KKR
JM Sharma,Spin,Death,1,4,70,32,1,70.0,218.75,RCB
MR Marsh,Pace,Middle,2,6,69,39,2,34.5,176.92,MI
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
CH Gayle,Spin,PP,1,6,69,46,2,34.5,150.0,RCB
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
Ishan Kishan,Pace,PP,1,5,68,47,1,68.0,144.68,KKR
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
Nithish Kumar Reddy,Pace,Middle,1,6,68,43,3,22.67,158.14,GT
JC Buttler,Pace,PP,2,5,68,42,3,22.67,161.9,SRH
V Nigam,Spin,Death,1,4,68,34,0,,200.0,GT
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
P Simran Singh,Spin,PP,2,6,67,51,2,33.5,131.37,SRH
Aniket Verma,Pace,PP,1,6,67,40,0,,167.5,RR
N Sindhu,Spin,Death,1,6,67,28,1,67.0,239.29,DC
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
KL Rahul,Pace,Middle,1,8,66,53,2,33.0,124.53,SRH
Salil Arora,Spin,Death,1,4,66,26,0,,253.85,RCB
Naman Dhir,Spin,PP,2,7,65,37,2,32.5,175.68,GT
N Rana,Pace,PP,2,6,65,45,2,32.5,144.44,PBKS
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
SP Narine,Spin,Middle,2,6,65,44,4,16.25,147.73,PBKS
BJ McMullen,Pace,Death,1,4,64,29,2,32.0,220.69,DC
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
YBK Jaiswal,Spin,Death,2,6,64,30,2,32.0,213.33,RR
Shashank Singh,Pace,Middle,1,9,64,53,2,32.0,120.75,PBKS
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
MR Marsh,Spin,Middle,2,5,63,40,3,21.0,157.5,MI
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
RD Rickelton,Pace,PP,2,7,63,47,2,31.5,134.04,RR
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,KKR
SV Samson,Pace,Middle,2,5,62,45,3,20.67,137.78,GT
T Stubbs,Pace,Middle,1,5,61,35,2,30.5,174.29,PBKS
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
