striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
PHKD Mendis,Pace,Middle,1,6,108,66,1,108.0,163.64,PBKS
Ishan Kishan,Pace,Middle,1,9,107,82,3,35.67,130.49,KKR
RD Rickelton,Spin,PP,2,9,107,77,3,35.67,138.96,RR
Naman Dhir,Pace,Death,1,5,107,43,1,107.0,248.84,GT
R Parag,Spin,Middle,1,13,106,68,3,35.33,155.88,GT
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
MR Marsh,Pace,Middle,1,5,106,66,0,,160.61,MI
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
VR Iyer,Pace,Middle,1,11,106,68,2,53.0,155.88,SRH
S Dube,Pace,PP,2,14,105,70,3,35.0,150.0,RR
RD Gaikwad,Spin,Middle,2,9,105,70,5,21.0,150.0,CSK
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
Tarang Gohel,Spin,PP,2,6,104,47,0,,221.28,DC
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
Naman Dhir,Spin,PP,2,9,102,50,2,51.0,204.0,GT
JM Sharma,Spin,Middle,1,11,102,53,1,102.0,192.45,RCB
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
BM Duckett,Spin,Middle,2,5,101,65,3,33.67,155.38,SRH
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
N Sindhu,Spin,Death,2,6,101,37,1,101.0,272.97,DC
Jay Gohil,Spin,Death,1,5,101,36,0,,280.56,KKR
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
SV Samson,Pace,Middle,1,9,100,64,3,33.33,156.25,GT
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
KL Rahul,Spin,PP,2,7,97,48,1,97.0,202.08,SRH
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
RD Rickelton,Pace,PP,2,10,96,64,2,48.0,150.0,RR
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
KL Rahul,Spin,PP,1,10,96,53,1,96.0,181.13,SRH
Ashutosh Sharma,Pace,Death,1,8,96,51,3,32.0,188.24,GT
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
V Nigam,Pace,Death,2,7,94,47,2,47.0,200.0,GT
Urvil Patel,Pace,Middle,1,7,94,62,1,94.0,151.61,MI
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
SS Iyer,Spin,Middle,1,8,93,62,2,46.5,150.0,KKR
Abhishek Sharma,Pace,Middle,1,6,93,51,1,93.0,182.35,MI
SU Parakh,Pace,PP,1,6,93,64,5,18.6,145.31,SRH
Naman Dhir,Pace,PP,1,9,93,52,1,93.0,178.85,GT
PHKD Mendis,Spin,Middle,1,10,93,61,3,31.0,152.46,PBKS
Kartik Sharma,Spin,PP,1,7,93,52,1,93.0,178.85,SRH
JC Buttler,Spin,Middle,1,5,93,53,1,93.0,175.47,DC
VR Iyer,Spin,Death,2,7,93,35,1,93.0,265.71,SRH
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,
D Brevis,Spin,Middle,1,9,92,64,2,46.0,143.75,GT
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
KA Pollard,Spin,Middle,2,13,91,73,4,22.75,124.66,RR
SU Parakh,Spin,PP,2,7,91,47,1,91.0,193.62,SRH
Ishan Kishan,Spin,Middle,2,5,91,69,2,45.5,131.88,KKR
TL Seifert,Spin,PP,2,8,91,56,1,91.0,162.5,PBKS
BM Duckett,Pace,PP,2,8,90,68,3,30.0,132.35,SRH
SP Narine,Pace,PP,1,9,90,64,2,45.0,140.62,PBKS
RD Gaikwad,Spin,Middle,1,7,89,62,6,14.83,143.55,CSK
JM Sharma,Spin,Death,1,8,89,40,3,29.67,222.5,RCB
P Simran Singh,Pace,Middle,2,7,89,59,1,89.0,150.85,SRH
Abhishek Pathak,Spin,Death,1,4,89,28,0,,317.86,RCB
RM Patidar,Pace,Death,2,5,88,37,2,44.0,237.84,RCB
SP Narine,Spin,PP,1,8,88,57,2,44.0,154.39,PBKS
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
Shashank Singh,Pace,Death,1,7,88,38,1,88.0,231.58,PBKS
JJ Smit,Pace,Death,1,7,87,49,7,12.43,177.55,PBKS
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
Naman Dhir,Spin,PP,1,9,87,57,2,43.5,152.63,GT
Shashank Singh,Pace,Middle,1,8,86,66,2,43.0,130.3,PBKS
S Arora,Spin,Death,1,6,86,37,2,43.0,232.43,KKR
WL Madsen,Spin,PP,1,7,86,53,1,86.0,162.26,KKR
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
RM Patidar,Pace,Middle,2,7,86,68,1,86.0,126.47,RCB
C Green,Pace,Death,1,7,85,35,4,21.25,242.86,KKR
C Green,Pace,PP,2,7,85,46,0,,184.78,KKR
MR Marsh,Spin,Middle,1,6,85,65,1,85.0,130.77,MI
MR Marsh,Pace,Death,1,4,85,41,1,85.0,207.32,MI
Sameer Rizvi,Spin,Middle,2,11,85,48,1,85.0,177.08,LSG
Shashank Singh,Spin,Death,1,6,85,44,2,42.5,193.18,PBKS
KL Rahul,Spin,Death,2,7,85,35,2,42.5,242.86,SRH
RD Gaikwad,Spin,Death,2,7,85,32,4,21.25,265.62,CSK
Shashank Singh,Spin,Death,2,9,84,42,3,28.0,200.0,PBKS
C Green,Pace,Middle,2,8,84,62,3,28.0,135.48,KKR
Shashank Singh,Pace,Death,2,7,84,43,3,28.0,195.35,PBKS
YBK Jaiswal,Spin,PP,2,7,84,38,3,28.0,221.05,RR
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
RM Patidar,Spin,Death,1,6,84,38,2,42.0,221.05,RCB
WL Madsen,Spin,Death,2,8,83,42,3,27.67,197.62,KKR
Aniket Verma,Pace,PP,1,8,83,49,1,83.0,169.39,RR
SA Yadav,Pace,Middle,1,9,83,56,3,27.67,148.21,DC
SA Yadav,Pace,PP,1,9,83,51,2,41.5,162.75,DC
Sameer Rizvi,Pace,Middle,2,9,83,53,3,27.67,156.6,LSG
VR Iyer,Spin,Middle,2,7,83,54,0,,153.7,SRH
MR Marsh,Pace,Death,2,6,82,31,4,20.5,264.52,MI
Ishan Kishan,Pace,Middle,2,4,82,43,0,,190.7,KKR
PHKD Mendis,Pace,Middle,2,6,82,50,2,41.0,164.0,PBKS
HH Pandya,Pace,Middle,2,4,82,36,2,41.0,227.78,LSG
DP Conway,Pace,PP,2,4,81,61,1,81.0,132.79,LSG
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
BM Duckett,Spin,PP,2,5,81,40,1,81.0,202.5,SRH
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
S Dube,Spin,PP,2,10,80,49,1,80.0,163.27,RR
D Brevis,Pace,Middle,1,7,80,43,2,40.0,186.05,GT
TH David,Pace,Middle,1,8,80,53,3,26.67,150.94,
Abishek Porel,Spin,PP,2,6,80,56,1,80.0,142.86,LSG
SS Iyer,Pace,Middle,2,8,80,59,5,16.0,135.59,KKR
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
MR Marsh,Pace,Middle,2,10,79,55,4,19.75,143.64,MI
Tilak Varma,Spin,Death,2,7,78,39,5,15.6,200.0,CSK
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
Abishek Porel,Pace,Death,2,8,78,48,3,26.0,162.5,LSG
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
T Stubbs,Pace,Death,1,6,77,37,3,25.67,208.11,CSK
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
Shashank Singh,Spin,Middle,2,9,76,66,1,76.0,115.15,PBKS
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
WL Madsen,Pace,Middle,2,8,76,49,2,38.0,155.1,KKR
V Nigam,Spin,Middle,2,8,75,41,0,,182.93,GT
Sakibul Gani,Pace,Death,2,5,75,30,3,25.0,250.0,RR
JM Sharma,Pace,Death,2,9,75,35,3,25.0,214.29,RCB
TP Ura,Spin,Middle,2,4,75,42,1,75.0,178.57,PBKS
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
N Rana,Pace,Middle,1,5,75,42,2,37.5,178.57,PBKS
S Dube,Pace,Death,1,5,74,38,2,37.0,194.74,RR
R Parag,Spin,Death,1,7,74,29,3,24.67,255.17,GT
YBK Jaiswal,Pace,Death,1,8,74,31,7,10.57,238.71,RR
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
SR Dickson,Spin,Middle,2,4,74,45,2,37.0,164.44,PBKS
JM Sharma,Pace,Middle,2,7,74,46,4,18.5,160.87,RCB
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
TL Seifert,Spin,PP,1,5,73,35,2,36.5,208.57,PBKS
N Sindhu,Pace,Death,1,7,73,40,3,24.33,182.5,DC
Sameer Rizvi,Spin,Death,2,11,72,39,5,14.4,184.62,LSG
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
KL Rahul,Pace,Death,1,7,72,32,2,36.0,225.0,SRH
GD Phillips,Spin,Middle,2,10,72,59,4,18.0,122.03,RR
Kartik Sharma,Pace,PP,1,7,71,35,0,,202.86,SRH
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
V Nigam,Spin,Middle,1,8,71,52,0,,136.54,GT
Abhishek Sharma,Spin,Death,2,5,71,28,2,35.5,253.57,MI
KL Rahul,Pace,PP,1,11,71,54,2,35.5,131.48,SRH
R Smaran,Spin,Middle,1,8,71,58,3,23.67,122.41,PBKS
GD Phillips,Spin,Middle,1,5,71,44,4,17.75,161.36,RR
Utkarsh Singh,Spin,Death,1,6,70,38,4,17.5,184.21,PBKS
WL Madsen,Pace,Middle,1,9,70,44,3,23.33,159.09,KKR
Abishek Porel,Pace,Middle,1,7,70,49,1,70.0,142.86,LSG
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
Kartik Sharma,Pace,PP,2,6,70,34,1,70.0,205.88,SRH
Shashank Singh,Spin,Middle,1,10,70,71,7,10.0,98.59,PBKS
Abishek Porel,Pace,PP,2,6,70,37,1,70.0,189.19,LSG
RD Rickelton,Spin,Middle,2,7,70,47,4,17.5,148.94,RR
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
WG Jacks,Pace,PP,1,7,69,53,0,,130.19,SRH
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,
JC Buttler,Pace,Middle,1,5,69,50,2,34.5,138.0,DC
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
