striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Abhishek Pathak,Spin,Death,1,4,89,28,0,,317.86,RCB
PHKD Mendis,Pace,Death,2,5,88,44,2,44.0,200.0,PBKS
RM Patidar,Pace,Middle,2,8,88,70,2,44.0,125.71,RCB
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
RM Patidar,Pace,Death,2,5,88,37,2,44.0,237.84,RCB
WL Madsen,Spin,PP,1,6,88,49,1,88.0,179.59,MI
S Dube,Pace,Death,1,5,86,45,2,43.0,191.11,RR
Shashank Singh,Pace,Death,1,4,86,36,1,86.0,238.89,PBKS
SA Yadav,Pace,PP,2,9,86,58,2,43.0,148.28,DC
Ishan Kishan,Pace,Middle,2,5,86,46,0,,186.96,KKR
VR Iyer,Pace,Middle,1,10,86,60,2,43.0,143.33,SRH
MR Marsh,Spin,Middle,1,6,85,65,1,85.0,130.77,KKR
KA Pollard,Pace,Middle,2,6,85,52,0,,163.46,RR
Kartik Sharma,Spin,Death,2,9,84,42,2,42.0,200.0,SRH
KL Rahul,Pace,Death,1,5,84,34,3,28.0,247.06,SRH
Jay Gohil,Spin,Death,2,6,84,34,2,42.0,247.06,MI
Ishan Kishan,Pace,PP,2,8,84,47,1,84.0,178.72,KKR
MR Marsh,Spin,Middle,2,7,83,42,1,83.0,197.62,KKR
CH Gayle,Pace,Middle,2,8,83,63,3,27.67,131.75,RCB
Abishek Porel,Pace,PP,2,5,83,41,0,,202.44,LSG
JP Inglis,Pace,PP,2,8,83,54,1,83.0,153.7,GT
PWH de Silva,Pace,Middle,2,3,82,26,1,82.0,315.38,RCB
KL Rahul,Pace,PP,1,9,82,48,2,41.0,170.83,SRH
JM Sharma,Pace,Middle,1,9,82,62,4,20.5,132.26,RCB
SA Yadav,Spin,Middle,2,5,82,59,2,41.0,138.98,DC
TL Seifert,Spin,PP,1,6,82,44,3,27.33,186.36,PBKS
RM Patidar,Pace,Death,1,3,82,34,0,,241.18,RCB
Tarang Gohel,Spin,PP,1,5,81,41,2,40.5,197.56,DC
DP Conway,Pace,PP,2,4,81,61,1,81.0,132.79,
V Nigam,Spin,Middle,1,7,80,50,0,,160.0,GT
RM Patidar,Spin,Middle,1,9,80,56,3,26.67,142.86,RCB
PD Salt,Spin,PP,2,8,80,63,2,40.0,126.98,PBKS
TL Seifert,Pace,PP,1,6,80,35,3,26.67,228.57,PBKS
CH Gayle,Spin,Middle,2,6,80,56,3,26.67,142.86,RCB
WG Jacks,Spin,Middle,1,9,79,62,4,19.75,127.42,RR
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Naman Dhir,Pace,Death,1,4,79,33,1,79.0,239.39,GT
KL Rahul,Spin,PP,2,6,79,49,1,79.0,161.22,SRH
CH Gayle,Spin,Middle,1,4,79,55,0,,143.64,RCB
PHKD Mendis,Pace,Middle,2,5,79,48,2,39.5,164.58,PBKS
KL Rahul,Spin,Death,2,6,78,32,1,78.0,243.75,SRH
Tarang Gohel,Spin,PP,2,5,78,39,0,,200.0,DC
Sameer Rizvi,Pace,Middle,2,7,77,45,2,38.5,171.11,LSG
SV Samson,Pace,Middle,1,8,77,50,3,25.67,154.0,GT
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
C Green,Pace,PP,1,6,77,45,0,,171.11,KKR
WL Madsen,Pace,PP,1,6,77,49,0,,157.14,MI
SA Yadav,Pace,PP,1,7,77,44,2,38.5,175.0,DC
H Klaasen,Spin,Middle,2,4,76,54,1,76.0,140.74,
Shashank Singh,Pace,Middle,1,7,76,51,2,38.0,149.02,PBKS
Urvil Patel,Pace,Middle,1,5,76,62,0,,122.58,MI
JC Buttler,Pace,Middle,1,4,76,38,1,76.0,200.0,DC
SS Iyer,Pace,Middle,2,6,76,47,4,19.0,161.7,KKR
AD Russell,Spin,Death,1,6,76,30,1,76.0,253.33,DC
N Sindhu,Spin,PP,1,5,76,30,0,,253.33,DC
Ashutosh Sharma,Pace,Death,1,6,75,37,3,25.0,202.7,GT
Sameer Rizvi,Pace,Death,1,8,75,43,3,25.0,174.42,LSG
Priyansh Arya,Spin,Middle,2,7,75,48,1,75.0,156.25,RCB
Priyansh Arya,Spin,Middle,1,4,75,35,2,37.5,214.29,RCB
PD Salt,Pace,PP,2,8,75,58,4,18.75,129.31,PBKS
Naman Dhir,Spin,PP,1,8,75,44,1,75.0,170.45,GT
RD Gaikwad,Spin,Middle,1,7,75,56,6,12.5,133.93,CSK
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,RR
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
Shashank Singh,Pace,Death,2,6,74,39,3,24.67,189.74,PBKS
Abhishek Sharma,Pace,PP,1,6,74,41,2,37.0,180.49,MI
GD Phillips,Pace,Middle,2,8,74,41,1,74.0,180.49,RR
VR Iyer,Spin,Middle,2,5,73,47,0,,155.32,SRH
Naman Dhir,Pace,PP,1,7,73,43,1,73.0,169.77,GT
GD Phillips,Spin,Middle,2,10,73,59,3,24.33,123.73,RR
Rohan Kunnummal,Spin,PP,1,8,73,52,4,18.25,140.38,MI
N Sindhu,Spin,Death,2,4,72,28,1,72.0,257.14,DC
SS Iyer,Spin,Middle,2,8,72,55,1,72.0,130.91,KKR
Urvil Patel,Pace,PP,1,8,72,44,1,72.0,163.64,MI
Naman Dhir,Spin,PP,2,4,72,31,1,72.0,232.26,GT
PHKD Mendis,Spin,Middle,1,8,72,55,2,36.0,130.91,PBKS
Rohan Kunnummal,Pace,Middle,1,3,72,39,2,36.0,184.62,MI
R Parag,Spin,Death,1,6,72,28,3,24.0,257.14,GT
V Kohli,Pace,PP,1,5,72,52,1,72.0,138.46,LSG
J Fraser-McGurk,Spin,PP,2,3,72,25,2,36.0,288.0,DC
KA Pollard,Pace,Death,1,4,72,32,2,36.0,225.0,RR
Sameer Rizvi,Spin,Middle,2,7,71,40,2,35.5,177.5,LSG
KK Nair,Pace,Middle,1,7,71,42,0,,169.05,CSK
RD Gaikwad,Spin,Death,2,6,71,26,4,17.75,273.08,CSK
Ajay Rohera,Pace,PP,1,3,71,33,1,71.0,215.15,LSG
V Nigam,Pace,Death,2,4,70,33,1,70.0,212.12,GT
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,MI
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
KL Rahul,Spin,PP,1,8,69,34,0,,202.94,SRH
RD Rickelton,Pace,PP,1,5,69,35,3,23.0,197.14,RR
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
Tarang Gohel,Pace,PP,1,6,69,45,1,69.0,153.33,DC
JM Vince,Spin,Middle,2,2,68,44,0,,154.55,CSK
Abhishek Sharma,Spin,Death,2,6,68,27,3,22.67,251.85,MI
YBK Jaiswal,Spin,Middle,2,5,68,34,2,34.0,200.0,RR
GJ Maxwell,Pace,Middle,2,7,67,44,4,16.75,152.27,DC
KL Rahul,Spin,Death,1,3,67,26,1,67.0,257.69,SRH
FH Allen,Pace,PP,2,4,67,45,2,33.5,148.89,SRH
FH Allen,Pace,Middle,1,5,67,44,4,16.75,152.27,SRH
V Suryavanshi,Pace,Middle,1,5,67,47,3,22.33,142.55,PBKS
J Fraser-McGurk,Pace,PP,1,9,67,49,5,13.4,136.73,DC
P Simran Singh,Spin,Middle,1,8,67,49,3,22.33,136.73,SRH
JM Sharma,Spin,Middle,1,8,66,32,0,,206.25,RCB
D Brevis,Spin,Death,1,5,66,31,0,,212.9,GT
Ishan Kishan,Pace,Death,1,4,66,30,3,22.0,220.0,KKR
RD Rickelton,Pace,PP,2,8,66,42,3,22.0,157.14,RR
Shashank Singh,Spin,Death,2,6,66,29,2,33.0,227.59,PBKS
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
WL Madsen,Spin,Middle,1,8,66,48,4,16.5,137.5,MI
PWH de Silva,Pace,Middle,1,7,65,38,5,13.0,171.05,RCB
Vansh Bedi,Pace,Middle,2,6,65,49,2,32.5,132.65,PBKS
Abhishek Pathak,Spin,Middle,1,5,65,35,0,,185.71,RCB
Rohan Kunnummal,Spin,Middle,1,5,65,41,1,65.0,158.54,MI
Abishek Porel,Pace,Death,2,7,65,41,2,32.5,158.54,LSG
KK Nair,Spin,Middle,2,5,64,32,1,64.0,200.0,CSK
Vansh Bedi,Pace,Middle,1,4,64,33,1,64.0,193.94,PBKS
TM Head,Spin,PP,1,4,64,36,1,64.0,177.78,KKR
Abishek Porel,Spin,PP,2,6,63,41,1,63.0,153.66,LSG
BM Duckett,Spin,Middle,2,2,63,39,0,,161.54,SRH
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,
Naman Dhir,Pace,Death,2,2,63,23,1,63.0,273.91,GT
KL Rahul,Pace,PP,2,6,63,32,1,63.0,196.88,SRH
GD Phillips,Pace,Death,1,4,62,28,3,20.67,221.43,RR
Suryansh Shedge,Pace,Death,1,7,62,43,3,20.67,144.19,KKR
Kartik Sharma,Pace,PP,1,6,62,31,0,,200.0,SRH
Vansh Bedi,Spin,Middle,1,6,62,27,3,20.67,229.63,PBKS
B Sai Sudharsan,Pace,PP,1,5,62,32,1,62.0,193.75,MI
GJ Maxwell,Pace,Middle,1,8,61,39,3,20.33,156.41,DC
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,
WG Jacks,Pace,Middle,2,8,61,50,5,12.2,122.0,RR
Abhishek Sharma,Pace,Death,2,4,61,28,1,61.0,217.86,MI
T Stubbs,Spin,Middle,1,6,60,40,1,60.0,150.0,CSK
PWH de Silva,Spin,Death,2,4,59,20,0,,295.0,RCB
V Nigam,Spin,Middle,2,5,59,30,0,,196.67,GT
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
Vansh Bedi,Spin,Middle,2,7,59,43,4,14.75,137.21,PBKS
Chirag Jani,Pace,Death,2,2,59,23,1,59.0,256.52,RCB
MR Marsh,Pace,Death,2,5,57,22,4,14.25,259.09,KKR
Sameer Rizvi,Pace,Death,2,6,57,19,5,11.4,300.0,LSG
TM Head,Pace,Middle,1,3,57,39,0,,146.15,KKR
N Rana,Pace,PP,1,3,57,27,2,28.5,211.11,GT
RD Rickelton,Spin,Middle,2,5,57,33,2,28.5,172.73,RR
Kartik Sharma,Spin,Death,1,3,57,19,3,19.0,300.0,SRH
RD Gaikwad,Pace,PP,1,10,57,48,4,14.25,118.75,CSK
R Parag,Pace,Death,1,4,57,27,2,28.5,211.11,GT
JM Sharma,Pace,Death,2,5,57,21,1,57.0,271.43,RCB
SS Iyer,Spin,Death,1,3,57,23,1,57.0,247.83,KKR
C Green,Pace,Middle,2,6,57,34,1,57.0,167.65,KKR
SS Iyer,Spin,Middle,1,6,56,31,2,28.0,180.65,KKR
T Stubbs,Spin,Middle,2,8,56,45,3,18.67,124.44,CSK
YBK Jaiswal,Pace,Death,1,7,56,27,7,8.0,207.41,RR
N Sindhu,Pace,Death,1,5,56,29,3,18.67,193.1,DC
TP Ura,Spin,Middle,2,3,56,31,1,56.0,180.65,PBKS
Ritik Vats,Pace,Death,1,1,55,18,0,,305.56,DC
Ritik Vats,Pace,PP,1,3,55,21,1,55.0,261.9,DC
RD Rickelton,Pace,Middle,2,5,55,46,1,55.0,119.57,RR
Virat Singh,Spin,PP,2,3,55,39,2,27.5,141.03,
Tarang Gohel,Pace,Death,2,4,55,20,1,55.0,275.0,DC
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
WL Madsen,Spin,Death,2,4,55,26,3,18.33,211.54,MI
MR Marsh,Pace,Middle,2,8,55,43,3,18.33,127.91,KKR
KL Rahul,Pace,Death,2,7,55,26,2,27.5,211.54,SRH
SU Parakh,Spin,PP,1,7,55,50,3,18.33,110.0,SRH
PWH de Silva,Spin,Middle,1,5,55,40,0,,137.5,RCB
C Green,Spin,PP,2,6,54,52,0,,103.85,KKR
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
RM Patidar,Spin,Death,1,4,54,21,2,27.0,257.14,RCB
Akhil Singh Rawat,Pace,Death,1,5,54,22,1,54.0,245.45,KKR
JM Sharma,Spin,Death,1,5,54,24,2,27.0,225.0,RCB
PHKD Mendis,Spin,Middle,2,5,53,33,1,53.0,160.61,PBKS
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,
AD Russell,Pace,Death,2,5,53,27,1,53.0,196.3,DC
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
V Kohli,Pace,Middle,1,3,53,40,2,26.5,132.5,LSG
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,RR
Priyansh Arya,Pace,Death,2,3,52,18,1,52.0,288.89,RCB
Urvil Patel,Spin,Death,2,6,52,20,2,26.0,260.0,MI
Tanush Kotian,Spin,Middle,2,3,52,39,1,52.0,133.33,CSK
TM Head,Pace,PP,2,3,52,34,1,52.0,152.94,KKR
GD Phillips,Pace,Death,2,4,52,20,1,52.0,260.0,RR
Priyansh Arya,Spin,PP,2,7,52,30,0,,173.33,RCB
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,LSG
V Nigam,Pace,Middle,1,7,51,40,1,51.0,127.5,GT
Parth Chandan,Spin,Middle,1,3,51,35,0,,145.71,DC
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
JC Buttler,Spin,Death,1,3,51,20,1,51.0,255.0,DC
YBK Jaiswal,Spin,PP,2,5,50,28,2,25.0,178.57,RR
PWH de Silva,Pace,PP,1,6,50,36,3,16.67,138.89,RCB
KK Nair,Pace,Middle,2,5,50,38,0,,131.58,CSK
Siddhesh Veer,Pace,Death,2,3,50,16,1,50.0,312.5,MI
