striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
FH Allen,Pace,PP,2,7,133,85,3,44.33,156.47,SRH
Sameer Rizvi,Spin,Death,1,6,133,44,2,66.5,302.27,LSG
Priyansh Arya,Pace,PP,2,8,132,79,1,132.0,167.09,RCB
V Suryavanshi,Pace,PP,1,9,132,80,1,132.0,165.0,PBKS
N Sindhu,Pace,PP,1,6,132,54,1,132.0,244.44,DC
D Brevis,Pace,Death,1,7,132,60,1,132.0,220.0,GT
FH Allen,Pace,PP,1,8,130,80,2,65.0,162.5,SRH
SA Yadav,Spin,Death,1,6,129,47,4,32.25,274.47,DC
Atharva Taide,Spin,PP,2,11,129,85,1,129.0,151.76,RCB
KL Rahul,Pace,Middle,1,9,129,88,2,64.5,146.59,SRH
CH Gayle,Spin,Middle,1,5,128,82,0,,156.1,RCB
Rohan Kunnummal,Pace,PP,1,10,128,74,3,42.67,172.97,MI
V Nigam,Spin,Death,1,12,127,52,3,42.33,244.23,GT
Tarang Gohel,Pace,PP,2,8,127,60,3,42.33,211.67,DC
Naman Dhir,Pace,PP,2,8,127,53,1,127.0,239.62,GT
S Dube,Pace,PP,1,9,126,71,0,,177.46,RR
Priyansh Arya,Spin,PP,1,9,126,57,2,63.0,221.05,RCB
SU Parakh,Pace,PP,1,8,125,83,5,25.0,150.6,SRH
CH Gayle,Spin,PP,2,9,125,64,1,125.0,195.31,RCB
TL Seifert,Spin,PP,2,10,124,76,2,62.0,163.16,PBKS
KK Nair,Spin,Middle,2,7,124,75,3,41.33,165.33,CSK
Tilak Varma,Pace,Middle,2,10,123,63,5,24.6,195.24,CSK
KA Pollard,Pace,Middle,2,7,123,75,0,,164.0,RR
V Suryavanshi,Spin,Middle,1,9,122,77,5,24.4,158.44,PBKS
KK Nair,Spin,Death,1,7,121,51,4,30.25,237.25,CSK
Ishan Kishan,Spin,PP,2,9,120,63,3,40.0,190.48,KKR
HH Pandya,Pace,Middle,2,7,119,58,2,59.5,205.17,LSG
VR Iyer,Spin,Death,1,8,119,48,3,39.67,247.92,SRH
RG Sharma,Spin,Middle,1,8,119,67,2,59.5,177.61,KKR
V Suryavanshi,Pace,Middle,2,6,119,77,3,39.67,154.55,PBKS
R Parag,Pace,Middle,1,12,118,89,6,19.67,132.58,GT
Jay Gohil,Spin,Death,2,7,116,45,2,58.0,257.78,MI
Tarang Gohel,Spin,Middle,2,8,116,65,3,38.67,178.46,DC
P Simran Singh,Pace,Middle,2,9,116,72,1,116.0,161.11,SRH
S Arora,Spin,Middle,1,7,116,68,1,116.0,170.59,KKR
H Klaasen,Spin,Middle,1,6,116,80,1,116.0,145.0,
Ishan Kishan,Pace,Middle,1,10,115,87,3,38.33,132.18,KKR
Tilak Varma,Spin,Middle,1,9,114,86,2,57.0,132.56,CSK
N Sindhu,Pace,Middle,2,11,114,73,3,38.0,156.16,DC
YBK Jaiswal,Pace,Death,2,4,114,37,0,,308.11,RR
Aniket Verma,Pace,Middle,1,6,113,66,3,37.67,171.21,RR
HH Pandya,Pace,Death,2,8,113,40,3,37.67,282.5,LSG
JP Inglis,Pace,PP,2,10,113,68,2,56.5,166.18,GT
Shashank Singh,Pace,Death,1,6,112,49,1,112.0,228.57,PBKS
TL Seifert,Pace,PP,1,7,112,52,3,37.33,215.38,PBKS
Aniket Verma,Pace,Middle,2,9,112,60,4,28.0,186.67,RR
WG Jacks,Spin,Middle,2,9,112,68,2,56.0,164.71,RR
JM Sharma,Pace,Middle,1,11,111,74,4,27.75,150.0,RCB
WL Madsen,Spin,Middle,2,7,110,68,1,110.0,161.76,MI
MR Marsh,Pace,Middle,1,6,109,70,1,109.0,155.71,KKR
R Parag,Spin,Middle,1,13,109,64,1,109.0,170.31,GT
S Arora,Pace,Middle,1,9,108,61,4,27.0,177.05,KKR
S Dube,Spin,PP,2,9,108,62,0,,174.19,RR
PD Salt,Spin,PP,2,9,108,72,2,54.0,150.0,PBKS
P Simran Singh,Spin,PP,1,11,107,67,3,35.67,159.7,SRH
Abhishek Sharma,Spin,PP,1,9,107,48,5,21.4,222.92,MI
Aniket Verma,Pace,PP,1,7,107,58,1,107.0,184.48,RR
Tanush Kotian,Pace,Death,2,7,107,39,3,35.67,274.36,CSK
V Suryavanshi,Spin,Middle,2,6,107,60,1,107.0,178.33,PBKS
Abishek Porel,Pace,Middle,1,9,107,69,0,,155.07,LSG
Abhishek Pathak,Spin,Middle,1,7,107,60,0,,178.33,RCB
Ishan Kishan,Spin,Middle,2,6,106,79,3,35.33,134.18,KKR
Tanush Kotian,Pace,Death,1,7,106,40,3,35.33,265.0,CSK
Naman Dhir,Spin,PP,1,9,103,58,1,103.0,177.59,GT
R Parag,Spin,Death,1,7,103,39,4,25.75,264.1,GT
YBK Jaiswal,Spin,Death,2,6,103,35,2,51.5,294.29,RR
SA Yadav,Spin,Middle,2,6,102,72,3,34.0,141.67,DC
Abhishek Sharma,Pace,PP,1,7,102,56,2,51.0,182.14,MI
R Parag,Spin,Middle,2,7,102,67,1,102.0,152.24,GT
Urvil Patel,Pace,PP,1,9,101,63,1,101.0,160.32,MI
Urvil Patel,Pace,Middle,1,6,101,73,0,,138.36,MI
Shubman Gill,Pace,Middle,1,5,101,50,3,33.67,202.0,LSG
KK Nair,Pace,Death,1,7,100,38,2,50.0,263.16,CSK
SA Yadav,Pace,Middle,1,9,100,61,3,33.33,163.93,DC
Aniket Verma,Spin,Middle,1,6,100,47,2,50.0,212.77,RR
SA Yadav,Pace,Middle,2,7,100,50,3,33.33,200.0,DC
J Fraser-McGurk,Spin,PP,1,5,100,42,2,50.0,238.1,DC
Atharva Taide,Spin,Middle,2,5,100,60,1,100.0,166.67,RCB
GJ Maxwell,Spin,Middle,2,6,100,55,1,100.0,181.82,DC
TM Head,Pace,PP,1,7,99,61,1,99.0,162.3,KKR
JP Inglis,Spin,Middle,2,9,99,67,5,19.8,147.76,GT
D Brevis,Spin,Middle,1,11,99,76,3,33.0,130.26,GT
KA Pollard,Spin,Middle,2,9,98,63,1,98.0,155.56,RR
SV Samson,Spin,Middle,1,10,98,65,6,16.33,150.77,GT
SA Yadav,Spin,PP,1,5,98,51,1,98.0,192.16,DC
WL Madsen,Pace,Middle,1,8,97,62,3,32.33,156.45,MI
WG Jacks,Pace,Middle,2,9,97,69,5,19.4,140.58,RR
SA Yadav,Pace,PP,2,10,97,66,2,48.5,146.97,DC
MR Marsh,Pace,Death,1,5,96,45,1,96.0,213.33,KKR
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
N Sindhu,Pace,Death,2,5,96,34,2,48.0,282.35,DC
Tanush Kotian,Spin,Middle,2,5,96,65,3,32.0,147.69,CSK
PHKD Mendis,Pace,Middle,1,6,95,61,2,47.5,155.74,PBKS
PD Salt,Pace,PP,2,9,95,71,4,23.75,133.8,PBKS
Jay Gohil,Spin,Death,1,4,95,35,0,,271.43,MI
VR Iyer,Spin,Death,2,6,95,33,2,47.5,287.88,SRH
RM Patidar,Spin,Middle,1,10,94,68,4,23.5,138.24,RCB
T Stubbs,Pace,Middle,1,6,94,76,3,31.33,123.68,CSK
VR Iyer,Spin,Middle,1,9,93,60,1,93.0,155.0,SRH
Abhishek Pathak,Spin,Death,1,5,93,32,1,93.0,290.62,RCB
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,KKR
CH Gayle,Pace,Death,2,3,93,32,0,,290.62,RCB
D Brevis,Pace,Middle,1,8,93,47,2,46.5,197.87,GT
Tarang Gohel,Spin,Middle,1,9,93,63,6,15.5,147.62,DC
MR Marsh,Spin,Middle,1,8,93,77,2,46.5,120.78,KKR
JC Buttler,Pace,Middle,1,6,93,50,1,93.0,186.0,DC
FH Allen,Spin,PP,1,8,93,65,2,46.5,143.08,SRH
Vansh Bedi,Spin,Middle,2,8,92,65,5,18.4,141.54,PBKS
Tarang Gohel,Pace,PP,1,8,92,58,3,30.67,158.62,DC
SU Parakh,Spin,PP,2,8,91,48,2,45.5,189.58,SRH
RG Sharma,Pace,Middle,1,7,91,56,3,30.33,162.5,KKR
S Dube,Pace,PP,2,11,91,57,1,91.0,159.65,RR
S Dube,Pace,Death,1,6,91,48,3,30.33,189.58,RR
Tanush Kotian,Spin,Death,1,8,91,40,4,22.75,227.5,CSK
SV Samson,Pace,Middle,1,9,91,59,3,30.33,154.24,GT
Tushar Raheja,Spin,PP,1,7,90,48,4,22.5,187.5,KKR
Jay Gohil,Pace,Death,1,6,90,35,2,45.0,257.14,MI
Sameer Rizvi,Pace,Middle,2,8,89,54,3,29.67,164.81,LSG
RM Patidar,Pace,Middle,2,8,88,70,2,44.0,125.71,RCB
RM Patidar,Pace,Death,2,5,88,37,2,44.0,237.84,RCB
Naman Dhir,Spin,PP,2,6,88,38,2,44.0,231.58,GT
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
PHKD Mendis,Pace,Death,2,5,88,44,2,44.0,200.0,PBKS
WL Madsen,Spin,PP,1,6,88,49,1,88.0,179.59,MI
VR Iyer,Pace,Middle,1,10,86,60,2,43.0,143.33,SRH
Ishan Kishan,Pace,Middle,2,5,86,46,0,,186.96,KKR
Abishek Porel,Pace,PP,2,6,86,44,0,,195.45,LSG
KL Rahul,Spin,PP,2,7,86,55,1,86.0,156.36,SRH
Abhishek Pathak,Spin,PP,1,4,85,44,3,28.33,193.18,RCB
GD Phillips,Pace,Middle,2,9,85,50,1,85.0,170.0,RR
KL Rahul,Pace,Death,1,5,84,34,3,28.0,247.06,SRH
JM Sharma,Spin,Middle,1,11,84,51,2,42.0,164.71,RCB
Shashank Singh,Pace,Middle,1,9,84,59,2,42.0,142.37,PBKS
Kartik Sharma,Spin,Death,2,9,84,42,2,42.0,200.0,SRH
Ishan Kishan,Pace,PP,2,8,84,47,1,84.0,178.72,KKR
Ajay Rohera,Pace,PP,1,4,84,38,2,42.0,221.05,LSG
TL Seifert,Spin,PP,1,7,84,45,3,28.0,186.67,PBKS
MR Marsh,Spin,Middle,2,7,83,42,1,83.0,197.62,KKR
CH Gayle,Pace,Middle,2,8,83,63,3,27.67,131.75,RCB
Akhil Singh Rawat,Pace,Death,1,6,83,33,1,83.0,251.52,KKR
Sameer Rizvi,Spin,Middle,2,9,83,47,3,27.67,176.6,LSG
C Green,Pace,PP,1,7,82,48,0,,170.83,KKR
RM Patidar,Pace,Death,1,3,82,34,0,,241.18,RCB
PWH de Silva,Pace,Middle,2,3,82,26,1,82.0,315.38,RCB
KL Rahul,Pace,PP,1,9,82,48,2,41.0,170.83,SRH
DP Conway,Pace,PP,2,4,81,61,1,81.0,132.79,
TM Head,Spin,PP,1,6,81,51,1,81.0,158.82,KKR
Tarang Gohel,Spin,PP,1,5,81,41,2,40.5,197.56,DC
V Nigam,Spin,Middle,1,7,80,50,0,,160.0,GT
CH Gayle,Spin,Middle,2,6,80,56,3,26.67,142.86,RCB
AD Russell,Pace,Death,1,6,80,38,3,26.67,210.53,DC
VR Iyer,Spin,Middle,2,6,80,52,0,,153.85,SRH
Shashank Singh,Spin,Death,2,7,80,39,2,40.0,205.13,PBKS
Priyansh Arya,Spin,Middle,1,5,80,39,3,26.67,205.13,RCB
PHKD Mendis,Pace,Middle,2,5,79,48,2,39.5,164.58,PBKS
Naman Dhir,Pace,Death,1,4,79,33,1,79.0,239.39,GT
WG Jacks,Spin,Middle,1,9,79,62,4,19.75,127.42,RR
SA Yadav,Pace,PP,1,9,79,49,3,26.33,161.22,DC
AD Russell,Spin,Death,1,7,79,32,1,79.0,246.88,DC
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
KL Rahul,Spin,Death,2,6,78,32,1,78.0,243.75,SRH
YBK Jaiswal,Pace,PP,2,6,78,40,5,15.6,195.0,RR
GD Phillips,Spin,Middle,2,11,78,62,3,26.0,125.81,RR
S Dube,Spin,Death,1,2,78,26,0,,300.0,RR
Tarang Gohel,Spin,PP,2,5,78,39,0,,200.0,DC
DR Mousley,Pace,Middle,2,7,78,54,2,39.0,144.44,LSG
KL Rahul,Pace,PP,2,8,77,43,2,38.5,179.07,SRH
V Kohli,Pace,PP,1,6,77,56,1,77.0,137.5,LSG
J Fraser-McGurk,Spin,PP,2,4,77,27,2,38.5,285.19,DC
WL Madsen,Pace,PP,1,6,77,49,0,,157.14,MI
N Sindhu,Spin,PP,1,6,77,31,0,,248.39,DC
RD Gaikwad,Spin,Middle,1,8,76,57,6,12.67,133.33,CSK
SS Iyer,Pace,Middle,2,6,76,47,4,19.0,161.7,KKR
Vansh Bedi,Spin,Middle,1,8,76,38,4,19.0,200.0,PBKS
H Klaasen,Spin,Middle,2,4,76,54,1,76.0,140.74,
R Parag,Spin,Death,2,4,75,24,2,37.5,312.5,GT
Sameer Rizvi,Pace,Death,1,8,75,43,3,25.0,174.42,LSG
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,RR
Ashutosh Sharma,Pace,Death,1,6,75,37,3,25.0,202.7,GT
Priyansh Arya,Spin,Middle,2,7,75,48,1,75.0,156.25,RCB
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
Shashank Singh,Pace,Death,2,6,74,39,3,24.67,189.74,PBKS
HH Pandya,Spin,Middle,2,8,74,52,1,74.0,142.31,LSG
RD Rickelton,Pace,PP,1,6,74,39,3,24.67,189.74,RR
S Arora,Spin,Death,1,4,74,34,3,24.67,217.65,KKR
JM Sharma,Spin,Death,1,6,74,34,2,37.0,217.65,RCB
TP Ura,Spin,Middle,2,4,73,45,1,73.0,162.22,PBKS
Naman Dhir,Pace,PP,1,7,73,43,1,73.0,169.77,GT
Ajay Rohera,Pace,PP,2,7,73,48,1,73.0,152.08,LSG
D Brevis,Spin,Middle,2,5,73,58,1,73.0,125.86,GT
Rohan Kunnummal,Spin,PP,1,8,73,52,4,18.25,140.38,MI
DR Mousley,Pace,Death,2,4,73,30,2,36.5,243.33,LSG
V Kohli,Pace,PP,2,8,73,41,5,14.6,178.05,LSG
SS Iyer,Spin,Middle,2,8,72,55,1,72.0,130.91,KKR
Shashank Singh,Spin,Death,1,5,72,27,1,72.0,266.67,PBKS
Rohan Kunnummal,Pace,Middle,1,3,72,39,2,36.0,184.62,MI
T Stubbs,Spin,Middle,2,10,72,57,3,24.0,126.32,CSK
PHKD Mendis,Spin,Middle,1,8,72,55,2,36.0,130.91,PBKS
KA Pollard,Pace,Death,1,4,72,32,2,36.0,225.0,RR
N Sindhu,Spin,Death,2,4,72,28,1,72.0,257.14,DC
Abhishek Sharma,Pace,Death,2,6,71,38,2,35.5,186.84,MI
KK Nair,Pace,Middle,1,7,71,42,0,,169.05,CSK
RD Gaikwad,Spin,Death,2,6,71,26,4,17.75,273.08,CSK
SS Iyer,Spin,Middle,1,7,70,40,2,35.0,175.0,KKR
Vansh Bedi,Pace,Middle,1,6,70,38,2,35.0,184.21,PBKS
V Nigam,Pace,Death,2,4,70,33,1,70.0,212.12,GT
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,MI
Akhil Singh Rawat,Spin,Death,1,4,69,26,3,23.0,265.38,KKR
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
KL Rahul,Spin,PP,1,8,69,34,0,,202.94,SRH
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
Ajay Rohera,Spin,Middle,2,5,69,39,2,34.5,176.92,LSG
JM Vince,Spin,Middle,2,2,68,44,0,,154.55,CSK
YBK Jaiswal,Spin,Middle,2,5,68,34,2,34.0,200.0,RR
PWH de Silva,Pace,PP,1,7,68,43,4,17.0,158.14,RCB
Abhishek Sharma,Spin,Death,2,6,68,27,3,22.67,251.85,MI
N Sindhu,Pace,Death,1,6,68,37,4,17.0,183.78,DC
RD Rickelton,Pace,PP,2,9,67,44,3,22.33,152.27,RR
P Simran Singh,Spin,Middle,1,8,67,49,3,22.33,136.73,SRH
V Suryavanshi,Pace,Middle,1,5,67,47,3,22.33,142.55,PBKS
GJ Maxwell,Pace,Middle,1,9,67,42,3,22.33,159.52,DC
FH Allen,Pace,Middle,1,5,67,44,4,16.75,152.27,SRH
J Fraser-McGurk,Pace,PP,1,9,67,49,5,13.4,136.73,DC
Vansh Bedi,Pace,Middle,2,7,67,51,2,33.5,131.37,PBKS
KL Rahul,Spin,Death,1,3,67,26,1,67.0,257.69,SRH
S Dube,Pace,Death,2,4,67,26,1,67.0,257.69,RR
GJ Maxwell,Pace,Middle,2,7,67,44,4,16.75,152.27,DC
Ishan Kishan,Pace,Death,1,4,66,30,3,22.0,220.0,KKR
Shashank Singh,Spin,Middle,1,8,66,62,3,22.0,106.45,PBKS
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
D Brevis,Spin,Death,1,5,66,31,0,,212.9,GT
WL Madsen,Spin,Middle,1,8,66,48,4,16.5,137.5,MI
PWH de Silva,Pace,Middle,1,7,65,38,5,13.0,171.05,RCB
Abishek Porel,Pace,Death,2,7,65,41,2,32.5,158.54,LSG
Rohan Kunnummal,Spin,Middle,1,5,65,41,1,65.0,158.54,MI
T Stubbs,Spin,Death,2,4,65,27,0,,240.74,CSK
PD Salt,Pace,PP,1,4,64,51,1,64.0,125.49,PBKS
SS Iyer,Spin,Death,1,4,64,26,2,32.0,246.15,KKR
KA Pollard,Pace,Death,2,6,64,34,2,32.0,188.24,RR
Abishek Porel,Spin,PP,2,6,63,41,1,63.0,153.66,LSG
WL Madsen,Spin,Death,2,5,63,31,3,21.0,203.23,MI
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,
Naman Dhir,Pace,Death,2,2,63,23,1,63.0,273.91,GT
V Kohli,Pace,Middle,1,4,63,48,2,31.5,131.25,LSG
BM Duckett,Spin,Middle,2,2,63,39,0,,161.54,SRH
Kartik Sharma,Pace,PP,1,6,62,31,0,,200.0,SRH
B Sai Sudharsan,Pace,PP,1,5,62,32,1,62.0,193.75,MI
Suryansh Shedge,Pace,Death,1,7,62,43,3,20.67,144.19,KKR
Sameer Rizvi,Spin,Middle,1,4,62,33,3,20.67,187.88,LSG
YBK Jaiswal,Pace,Death,1,8,62,28,7,8.86,221.43,RR
GD Phillips,Pace,Death,1,4,62,28,3,20.67,221.43,RR
TM Head,Spin,Middle,1,5,61,39,2,30.5,156.41,KKR
RD Gaikwad,Pace,Middle,1,5,61,41,0,,148.78,CSK
RD Gaikwad,Pace,PP,1,11,61,64,4,15.25,95.31,CSK
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,
KK Nair,Pace,Middle,2,6,60,45,0,,133.33,CSK
MJ Owen,Pace,Middle,2,4,60,37,1,60.0,162.16,MI
T Stubbs,Spin,Middle,1,6,60,40,1,60.0,150.0,CSK
PWH de Silva,Spin,Death,2,4,59,20,0,,295.0,RCB
Abhishek Sharma,Spin,PP,2,10,59,34,3,19.67,173.53,MI
TM Head,Pace,Middle,1,4,59,42,0,,140.48,KKR
Chirag Jani,Pace,Death,2,2,59,23,1,59.0,256.52,RCB
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
V Nigam,Spin,Middle,2,5,59,30,0,,196.67,GT
R Parag,Pace,Death,1,5,59,29,2,29.5,203.45,GT
JC Buttler,Spin,Middle,1,5,59,35,2,29.5,168.57,DC
JC Buttler,Spin,Death,1,4,59,24,1,59.0,245.83,DC
Vansh Bedi,Spin,PP,2,3,59,19,1,59.0,310.53,PBKS
SP Narine,Spin,Middle,2,4,58,35,0,,165.71,SRH
MJ Owen,Spin,Middle,2,3,58,38,2,29.0,152.63,MI
Ajay Rohera,Spin,PP,2,5,58,30,3,19.33,193.33,LSG
RD Rickelton,Spin,Middle,2,5,57,33,2,28.5,172.73,RR
Kartik Sharma,Spin,Death,1,3,57,19,3,19.0,300.0,SRH
JM Sharma,Pace,Death,2,5,57,21,1,57.0,271.43,RCB
MR Marsh,Pace,Death,2,5,57,22,4,14.25,259.09,KKR
Sameer Rizvi,Pace,Death,2,6,57,19,5,11.4,300.0,LSG
