striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
FH Allen,Pace,Middle,1,8,145,87,5,29.0,166.67,LSG
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
VR Iyer,Spin,Death,1,9,144,60,3,48.0,240.0,SRH
Atharva Taide,Spin,Middle,2,7,144,87,3,48.0,165.52,RCB
Abhishek Sharma,Spin,Middle,2,10,142,96,5,28.4,147.92,MI
S Dube,Pace,Middle,2,11,142,95,2,71.0,149.47,RR
V Suryavanshi,Spin,Middle,1,12,140,94,4,35.0,148.94,PBKS
Naman Dhir,Spin,Middle,1,10,140,87,4,35.0,160.92,GT
Aniket Verma,Pace,Middle,2,11,138,64,4,34.5,215.62,RR
Tarang Gohel,Spin,Middle,1,11,137,91,7,19.57,150.55,DC
S Dube,Pace,Middle,1,7,137,98,2,68.5,139.8,RR
J Fraser-McGurk,Spin,PP,1,8,136,60,2,68.0,226.67,KKR
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
Aniket Verma,Spin,PP,1,7,135,51,3,45.0,264.71,RR
WG Jacks,Spin,Middle,1,13,134,95,6,22.33,141.05,SRH
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
Tarang Gohel,Spin,Middle,2,8,133,82,2,66.5,162.2,DC
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
V Suryavanshi,Pace,Middle,1,9,133,94,4,33.25,141.49,PBKS
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
YBK Jaiswal,Pace,Death,2,7,133,51,0,,260.78,RR
N Sindhu,Spin,Death,1,8,131,56,1,131.0,233.93,DC
Abhishek Sharma,Spin,Middle,1,6,131,64,3,43.67,204.69,MI
CH Gayle,Spin,Middle,2,8,131,83,3,43.67,157.83,RCB
JP Inglis,Spin,PP,1,12,131,86,7,18.71,152.33,GT
SA Yadav,Spin,Middle,2,8,130,89,3,43.33,146.07,DC
Naman Dhir,Pace,PP,2,9,128,56,1,128.0,228.57,GT
P Simran Singh,Spin,PP,1,13,128,78,4,32.0,164.1,SRH
SS Iyer,Spin,Middle,2,13,128,96,5,25.6,133.33,KKR
YBK Jaiswal,Spin,Middle,1,9,128,74,4,32.0,172.97,RR
CH Gayle,Pace,Middle,2,8,127,88,0,,144.32,RCB
JC Buttler,Spin,Middle,2,6,127,82,3,42.33,154.88,DC
SV Samson,Spin,Middle,1,7,126,76,4,31.5,165.79,GT
Shubman Gill,Spin,PP,1,9,125,60,3,41.67,208.33,LSG
KL Rahul,Pace,PP,2,9,125,59,1,125.0,211.86,SRH
CH Gayle,Pace,Death,2,5,124,52,0,,238.46,RCB
Abhishek Sharma,Pace,Middle,2,10,124,77,2,62.0,161.04,MI
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
Sameer Rizvi,Pace,Death,2,9,122,46,3,40.67,265.22,LSG
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
TL Seifert,Pace,PP,2,7,120,63,3,40.0,190.48,PBKS
VR Iyer,Pace,Death,2,8,119,50,2,59.5,238.0,SRH
KA Pollard,Pace,Death,1,7,117,55,4,29.25,212.73,RR
P Simran Singh,Spin,Middle,1,8,116,73,2,58.0,158.9,SRH
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
C Green,Spin,Middle,1,13,115,94,5,23.0,122.34,KKR
KL Rahul,Pace,Middle,2,10,115,80,4,28.75,143.75,SRH
GD Phillips,Pace,Death,2,6,115,43,2,57.5,267.44,RR
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
P Simran Singh,Spin,Middle,2,7,114,89,4,28.5,128.09,SRH
KL Rahul,Pace,Middle,1,10,114,80,2,57.0,142.5,SRH
SS Iyer,Pace,Middle,1,7,113,73,3,37.67,154.79,KKR
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
S Dube,Pace,PP,1,9,113,58,1,113.0,194.83,RR
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
GJ Maxwell,Pace,Middle,2,7,111,64,3,37.0,173.44,DC
Tilak Varma,Spin,PP,2,11,110,60,1,110.0,183.33,CSK
Tilak Varma,Spin,PP,1,10,110,64,3,36.67,171.88,CSK
Tilak Varma,Spin,Middle,1,8,110,72,4,27.5,152.78,CSK
MR Marsh,Spin,Middle,2,6,109,52,0,,209.62,MI
JP Inglis,Spin,Middle,1,6,109,63,3,36.33,173.02,GT
Aniket Verma,Spin,Middle,1,7,108,57,3,36.0,189.47,RR
N Sindhu,Pace,Middle,2,9,107,80,4,26.75,133.75,DC
GD Phillips,Spin,Death,2,11,106,46,3,35.33,230.43,RR
Urvil Patel,Spin,PP,2,8,106,63,3,35.33,168.25,MI
V Nigam,Spin,Death,1,11,106,52,1,106.0,203.85,GT
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
VR Iyer,Spin,Middle,1,10,105,67,2,52.5,156.72,SRH
Priyansh Arya,Spin,PP,1,7,105,55,3,35.0,190.91,RCB
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
GJ Maxwell,Spin,Middle,2,7,104,64,1,104.0,162.5,DC
YBK Jaiswal,Pace,Middle,2,8,104,59,0,,176.27,RR
Tarang Gohel,Pace,PP,2,10,103,60,4,25.75,171.67,DC
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
VR Iyer,Pace,Middle,1,9,102,64,2,51.0,159.38,SRH
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
Urvil Patel,Pace,PP,2,9,101,70,2,50.5,144.29,MI
SA Yadav,Pace,Middle,2,9,101,58,5,20.2,174.14,DC
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
WG Jacks,Spin,Middle,2,8,101,74,3,33.67,136.49,SRH
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
Rohan Kunnummal,Pace,PP,1,7,99,56,2,49.5,176.79,MI
Tarang Gohel,Spin,PP,2,5,99,42,0,,235.71,DC
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
Kartik Sharma,Pace,Middle,1,9,99,58,5,19.8,170.69,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
RM Patidar,Spin,Middle,1,9,98,60,3,32.67,163.33,RCB
KA Pollard,Pace,Middle,2,6,97,51,3,32.33,190.2,RR
Priyansh Arya,Spin,Middle,2,6,97,63,2,48.5,153.97,RCB
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
PHKD Mendis,Pace,Death,2,7,95,48,3,31.67,197.92,PBKS
Tarang Gohel,Pace,Middle,2,8,95,59,1,95.0,161.02,DC
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
Ashutosh Sharma,Pace,Death,1,7,94,49,3,31.33,191.84,GT
RD Gaikwad,Spin,Middle,2,8,94,63,4,23.5,149.21,CSK
Aniket Verma,Pace,Middle,1,7,94,58,4,23.5,162.07,RR
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
VR Iyer,Pace,Death,1,7,93,43,2,46.5,216.28,SRH
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,KKR
V Kohli,Pace,PP,1,7,92,56,3,30.67,164.29,CSK
Kartik Sharma,Spin,PP,1,6,92,51,1,92.0,180.39,SRH
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
SA Yadav,Spin,Death,1,5,91,37,3,30.33,245.95,DC
PHKD Mendis,Pace,Middle,1,4,91,54,0,,168.52,PBKS
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
RD Rickelton,Spin,PP,2,7,91,60,3,30.33,151.67,RR
Sameer Rizvi,Spin,Death,1,6,91,30,2,45.5,303.33,LSG
Kartik Sharma,Pace,Death,2,7,91,36,2,45.5,252.78,SRH
Priyansh Arya,Spin,Middle,1,6,90,50,3,30.0,180.0,RCB
SU Parakh,Spin,PP,2,6,90,46,1,90.0,195.65,SRH
TL Seifert,Spin,PP,2,7,89,53,0,,167.92,PBKS
RD Rickelton,Pace,PP,2,8,89,54,1,89.0,164.81,RR
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
Abishek Porel,Pace,Death,1,6,88,36,5,17.6,244.44,LSG
Vansh Bedi,Pace,Death,2,6,87,33,2,43.5,263.64,PBKS
Tilak Varma,Pace,Middle,1,8,87,51,4,21.75,170.59,CSK
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
R Parag,Pace,Middle,1,6,86,65,4,21.5,132.31,GT
SU Parakh,Pace,PP,1,5,86,57,4,21.5,150.88,SRH
SS Iyer,Spin,Middle,1,7,86,59,2,43.0,145.76,KKR
S Arora,Spin,Death,1,5,86,35,1,86.0,245.71,KKR
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
C Green,Pace,PP,2,7,85,46,0,,184.78,KKR
HH Pandya,Pace,Death,1,8,85,32,2,42.5,265.62,LSG
Priyansh Arya,Pace,PP,2,7,85,44,2,42.5,193.18,RCB
SP Narine,Pace,PP,1,8,85,60,2,42.5,141.67,PBKS
Priyansh Arya,Pace,Middle,2,5,85,50,2,42.5,170.0,RCB
RD Gaikwad,Spin,Death,2,6,84,31,3,28.0,270.97,CSK
JM Sharma,Pace,Middle,1,11,84,71,3,28.0,118.31,RCB
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
WL Madsen,Spin,Middle,1,8,83,61,5,16.6,136.07,KKR
Aniket Verma,Pace,PP,1,8,83,49,1,83.0,169.39,RR
TL Seifert,Spin,Middle,2,5,83,46,3,27.67,180.43,PBKS
Naman Dhir,Spin,PP,2,8,82,40,1,82.0,205.0,GT
P Simran Singh,Spin,PP,2,7,82,49,0,,167.35,SRH
Naman Dhir,Pace,PP,1,8,82,47,1,82.0,174.47,GT
T Stubbs,Spin,Middle,1,5,82,51,1,82.0,160.78,CSK
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
Abhishek Sharma,Pace,Middle,1,5,81,40,1,81.0,202.5,MI
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
SP Narine,Spin,PP,1,7,81,50,1,81.0,162.0,PBKS
Abishek Porel,Spin,Middle,2,6,81,49,3,27.0,165.31,LSG
SA Yadav,Spin,PP,1,5,81,41,1,81.0,197.56,DC
SS Iyer,Pace,Middle,2,8,80,59,5,16.0,135.59,KKR
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Naman Dhir,Pace,Death,1,4,79,34,1,79.0,232.35,GT
Shashank Singh,Spin,Death,2,8,78,38,3,26.0,205.26,PBKS
Ishan Kishan,Pace,Middle,1,6,78,65,2,39.0,120.0,KKR
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
R Parag,Spin,Middle,1,9,78,52,3,26.0,150.0,GT
V Nigam,Pace,Death,2,6,78,40,2,39.0,195.0,GT
BM Duckett,Spin,PP,2,3,78,36,0,,216.67,SRH
MR Marsh,Pace,Death,1,3,78,37,0,,210.81,MI
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
PHKD Mendis,Spin,Middle,1,7,78,47,2,39.0,165.96,PBKS
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
TH David,Pace,Middle,1,7,76,50,3,25.33,152.0,GT
KL Rahul,Spin,Death,2,6,76,30,2,38.0,253.33,SRH
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
Naman Dhir,Pace,Middle,1,7,75,58,2,37.5,129.31,GT
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
JM Sharma,Spin,Middle,1,9,75,43,1,75.0,174.42,RCB
S Dube,Pace,Death,1,5,74,38,2,37.0,194.74,RR
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
KK Nair,Pace,Death,1,4,74,24,0,,308.33,CSK
RD Gaikwad,Spin,Middle,1,5,73,55,5,14.6,132.73,CSK
YBK Jaiswal,Spin,PP,2,6,73,34,2,36.5,214.71,RR
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
Shashank Singh,Spin,Middle,2,8,72,61,1,72.0,118.03,PBKS
JJ Smit,Pace,Death,1,6,72,37,6,12.0,194.59,PBKS
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,SRH
JM Sharma,Pace,Death,2,8,71,33,2,35.5,215.15,RCB
Tilak Varma,Spin,Death,2,6,70,33,4,17.5,212.12,CSK
Sameer Rizvi,Spin,Death,2,10,70,38,5,14.0,184.21,LSG
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
VR Iyer,Spin,Middle,2,6,70,41,0,,170.73,SRH
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
Kartik Sharma,Pace,PP,2,6,70,34,1,70.0,205.88,SRH
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
TL Seifert,Pace,Middle,2,4,69,48,0,,143.75,PBKS
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
HH Pandya,Pace,Death,2,6,68,27,3,22.67,251.85,LSG
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
Abishek Porel,Pace,Middle,2,7,68,51,1,68.0,133.33,LSG
Urvil Patel,Pace,Middle,2,6,68,60,2,34.0,113.33,MI
C Green,Pace,Middle,2,7,68,50,3,22.67,136.0,KKR
WG Jacks,Pace,PP,1,6,68,52,0,,130.77,SRH
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
P Simran Singh,Pace,Middle,2,5,67,45,1,67.0,148.89,SRH
S Dube,Pace,PP,2,10,67,50,2,33.5,134.0,RR
Naman Dhir,Spin,PP,1,7,67,50,2,33.5,134.0,GT
Abishek Porel,Spin,PP,2,4,67,46,1,67.0,145.65,LSG
WG Jacks,Pace,Death,1,6,67,41,5,13.4,163.41,SRH
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
JC Buttler,Spin,Middle,1,4,66,39,1,66.0,169.23,DC
C Green,Spin,PP,1,6,66,34,1,66.0,194.12,KKR
V Nigam,Spin,Middle,1,7,66,47,0,,140.43,GT
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
SA Yadav,Pace,PP,2,7,65,46,1,65.0,141.3,DC
SA Yadav,Pace,PP,1,7,65,43,2,32.5,151.16,DC
Abhishek Sharma,Spin,Death,2,4,65,22,1,65.0,295.45,MI
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
SU Parakh,Spin,Middle,2,6,64,42,3,21.33,152.38,SRH
KK Nair,Spin,Middle,2,4,64,31,0,,206.45,CSK
SA Yadav,Pace,Middle,1,7,63,43,3,21.0,146.51,DC
Chirag Jani,Pace,Middle,1,8,63,39,4,15.75,161.54,RCB
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
Ishan Kishan,Spin,PP,1,9,63,32,2,31.5,196.88,KKR
Abishek Porel,Pace,PP,1,3,63,38,1,63.0,165.79,LSG
VR Iyer,Spin,Death,2,6,63,25,1,63.0,252.0,SRH
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
Shashank Singh,Spin,Death,1,4,63,32,1,63.0,196.88,PBKS
Kartik Sharma,Pace,PP,1,6,63,30,0,,210.0,SRH
RD Rickelton,Spin,Middle,2,6,62,43,3,20.67,144.19,RR
Priyansh Arya,Spin,PP,2,6,62,41,1,62.0,151.22,RCB
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,SRH
Sameer Rizvi,Spin,Middle,2,8,62,32,0,,193.75,LSG
AD Russell,Spin,Death,1,5,62,28,1,62.0,221.43,DC
KL Rahul,Spin,PP,1,8,62,44,1,62.0,140.91,SRH
PD Salt,Spin,PP,1,7,61,33,4,15.25,184.85,RR
Rishabh Chouhan,Spin,Death,2,3,61,27,0,,225.93,GT
SP Narine,Spin,Middle,1,5,61,35,5,12.2,174.29,PBKS
JM Sharma,Pace,Middle,2,6,61,40,3,20.33,152.5,RCB
Abhishek Pathak,Pace,Middle,1,4,61,42,2,30.5,145.24,RCB
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
D Brevis,Pace,Death,1,4,61,27,1,61.0,225.93,GT
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
R Smaran,Pace,Middle,1,6,60,37,2,30.0,162.16,PBKS
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
S Dube,Spin,PP,2,9,60,43,1,60.0,139.53,RR
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
MR Marsh,Pace,Middle,2,8,60,41,4,15.0,146.34,MI
PD Salt,Pace,Middle,1,4,60,34,2,30.0,176.47,RR
Shashank Singh,Pace,Death,2,6,60,31,2,30.0,193.55,PBKS
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
N Rana,Pace,Middle,1,4,59,25,1,59.0,236.0,PBKS
Abishek Porel,Pace,Death,2,5,59,32,3,19.67,184.38,LSG
JC Buttler,Pace,Middle,1,4,59,43,2,29.5,137.21,DC
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
RM Patidar,Pace,Death,2,3,59,24,1,59.0,245.83,RCB
R Smaran,Spin,Middle,1,7,59,45,2,29.5,131.11,PBKS
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
N Sindhu,Spin,Death,2,4,59,22,0,,268.18,DC
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
MR Marsh,Pace,Middle,1,3,58,33,0,,175.76,MI
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,RR
MR Marsh,Spin,Middle,1,4,57,44,1,57.0,129.55,MI
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
Ishan Kishan,Spin,Middle,2,3,57,46,2,28.5,123.91,KKR
PHKD Mendis,Pace,Middle,2,5,57,33,2,28.5,172.73,PBKS
Suryansh Shedge,Pace,Death,1,5,57,40,2,28.5,142.5,KKR
