striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
VR Iyer,Spin,Middle,1,12,159,107,5,31.8,148.6,SRH
S Dube,Pace,Middle,2,11,158,101,5,31.6,156.44,RR
JP Inglis,Pace,PP,2,9,158,74,1,158.0,213.51,GT
S Dube,Spin,Middle,1,9,157,111,4,39.25,141.44,RR
Atharva Taide,Pace,Middle,2,7,156,102,1,156.0,152.94,RCB
B Sai Sudharsan,Pace,Middle,2,8,156,124,3,52.0,125.81,CSK
JP Inglis,Spin,PP,2,6,156,66,2,78.0,236.36,GT
BJ McMullen,Pace,Middle,2,6,154,82,2,77.0,187.8,DC
CH Gayle,Pace,Middle,2,9,152,102,1,152.0,149.02,RCB
Smaran Ravichandran,Spin,Middle,1,12,152,114,3,50.67,133.33,MI
KA Pollard,Pace,Middle,2,10,152,94,6,25.33,161.7,CSK
SA Yadav,Spin,Middle,1,7,152,85,2,76.0,178.82,DC
R Parag,Pace,Middle,1,8,150,83,5,30.0,180.72,GT
KL Rahul,Spin,Death,1,6,149,69,1,149.0,215.94,SRH
RG Sharma,Pace,Death,1,8,149,63,5,29.8,236.51,KKR
BJ McMullen,Pace,PP,2,9,147,105,4,36.75,140.0,DC
KL Rahul,Spin,PP,1,12,147,87,3,49.0,168.97,SRH
Naman Dhir,Pace,Middle,1,10,146,91,3,48.67,160.44,GT
S Dube,Spin,PP,2,9,145,83,1,145.0,174.7,RR
SV Samson,Pace,PP,1,14,144,102,4,36.0,141.18,GT
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
GJ Maxwell,Pace,Middle,2,6,144,78,1,144.0,184.62,DC
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
SA Yadav,Pace,Middle,1,8,144,86,5,28.8,167.44,DC
N Pooran,Pace,Middle,2,12,144,94,3,48.0,153.19,MI
Tilak Varma,Pace,Middle,2,10,143,88,5,28.6,162.5,CSK
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
SP Narine,Pace,PP,2,14,143,115,5,28.6,124.35,PBKS
D Wiese,Pace,Death,1,6,142,51,2,71.0,278.43,KKR
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
B Sai Sudharsan,Spin,Middle,1,7,142,89,4,35.5,159.55,CSK
P Simran Singh,Spin,PP,1,12,141,95,8,17.62,148.42,SRH
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
GJ Maxwell,Pace,Middle,1,7,140,78,6,23.33,179.49,DC
SP Narine,Pace,PP,1,12,139,88,7,19.86,157.95,PBKS
KL Rahul,Spin,Middle,2,11,139,98,5,27.8,141.84,SRH
JP Inglis,Spin,Middle,2,10,138,101,6,23.0,136.63,GT
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
Priyansh Arya,Pace,PP,1,10,136,94,1,136.0,144.68,RCB
Tarang Gohel,Spin,Middle,2,7,136,80,3,45.33,170.0,DC
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
YBK Jaiswal,Spin,Middle,1,7,135,69,2,67.5,195.65,RR
Shubman Gill,Spin,Middle,1,5,133,59,2,66.5,225.42,LSG
Tilak Varma,Spin,Middle,2,11,133,86,4,33.25,154.65,CSK
FH Allen,Pace,Middle,1,8,132,71,3,44.0,185.92,LSG
WL Madsen,Spin,Middle,2,6,132,73,1,132.0,180.82,KKR
R Parag,Spin,Middle,2,11,132,97,2,66.0,136.08,GT
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
P Simran Singh,Pace,Middle,2,7,131,70,2,65.5,187.14,SRH
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,DC
N Sindhu,Pace,Middle,1,10,130,83,2,65.0,156.63,DC
V Kohli,Spin,PP,2,8,130,86,4,32.5,151.16,RR
Smaran Ravichandran,Spin,Middle,2,6,130,77,2,65.0,168.83,MI
KL Rahul,Pace,PP,2,7,129,65,0,,198.46,SRH
JM Sharma,Pace,Death,2,8,129,55,3,43.0,234.55,RCB
RD Gaikwad,Pace,Middle,1,7,128,75,2,64.0,170.67,CSK
Tanush Kotian,Pace,Death,2,9,128,55,5,25.6,232.73,CSK
Tanush Kotian,Spin,Death,2,7,128,53,1,128.0,241.51,CSK
KL Rahul,Pace,Middle,2,10,127,108,2,63.5,117.59,SRH
JM Sharma,Pace,Death,1,7,127,60,3,42.33,211.67,RCB
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
V Kohli,Spin,Middle,2,6,127,88,5,25.4,144.32,RR
P Simran Singh,Spin,Middle,2,6,127,71,2,63.5,178.87,SRH
CH Gayle,Pace,Death,2,5,127,49,1,127.0,259.18,RCB
Tilak Varma,Spin,Middle,1,7,127,74,3,42.33,171.62,CSK
SP Narine,Spin,PP,1,8,126,77,0,,163.64,PBKS
Aniket Verma,Spin,Middle,2,9,126,80,6,21.0,157.5,RR
Abhishek Sharma,Spin,Middle,2,8,125,83,5,25.0,150.6,MI
Tarang Gohel,Pace,PP,2,9,123,75,5,24.6,164.0,DC
R Parag,Pace,Death,2,8,123,57,6,20.5,215.79,GT
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
Tarang Gohel,Spin,PP,1,6,122,66,1,122.0,184.85,DC
Aniket Verma,Spin,PP,1,6,122,64,3,40.67,190.62,RR
Jay Gohil,Pace,Death,1,7,122,66,2,61.0,184.85,LSG
TH David,Pace,Middle,1,10,122,75,4,30.5,162.67,GT
MR Marsh,Pace,PP,2,8,122,81,1,122.0,150.62,MI
SV Samson,Spin,Middle,1,5,121,64,2,60.5,189.06,GT
VR Iyer,Pace,Death,2,10,121,52,3,40.33,232.69,SRH
WL Madsen,Spin,Middle,1,8,121,82,4,30.25,147.56,KKR
V Kohli,Pace,Middle,2,4,121,80,1,121.0,151.25,RR
RD Gaikwad,Spin,Middle,2,6,120,78,4,30.0,153.85,CSK
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,DC
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
Karan Shinde,Pace,Death,1,7,119,51,3,39.67,233.33,DC
Tarang Gohel,Spin,PP,2,7,119,55,1,119.0,216.36,DC
Priyansh Arya,Pace,Middle,2,6,118,67,3,39.33,176.12,RCB
JC Buttler,Spin,Middle,2,5,118,71,2,59.0,166.2,SRH
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
Nithish Kumar Reddy,Spin,Death,1,9,117,66,4,29.25,177.27,GT
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
GJ Maxwell,Spin,Middle,1,7,117,69,3,39.0,169.57,DC
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
Shubman Gill,Spin,PP,1,13,116,63,7,16.57,184.13,LSG
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,DC
Shubman Gill,Pace,Middle,1,7,115,67,2,57.5,171.64,LSG
Nithish Kumar Reddy,Spin,Middle,1,9,115,91,2,57.5,126.37,GT
CH Gayle,Spin,Middle,2,10,113,80,6,18.83,141.25,RCB
JC Buttler,Pace,Death,1,7,113,52,2,56.5,217.31,SRH
Shashank Singh,Spin,Middle,1,12,112,93,7,16.0,120.43,PBKS
PWH de Silva,Spin,PP,2,8,111,61,1,111.0,181.97,RCB
N Sindhu,Spin,Middle,2,9,111,58,5,22.2,191.38,DC
N Pooran,Pace,Death,1,9,110,61,5,22.0,180.33,MI
TH David,Spin,Middle,1,8,110,59,3,36.67,186.44,GT
KA Pollard,Pace,Death,2,4,110,46,1,110.0,239.13,CSK
H Klaasen,Spin,Middle,1,4,110,71,3,36.67,154.93,CSK
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
Aniket Verma,Pace,Middle,2,9,108,53,3,36.0,203.77,RR
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
V Suryavanshi,Spin,Middle,2,6,107,67,4,26.75,159.7,PBKS
SA Yadav,Pace,Middle,2,7,107,70,2,53.5,152.86,DC
SV Samson,Spin,PP,1,10,107,71,4,26.75,150.7,GT
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
S Dube,Pace,Middle,1,6,107,63,3,35.67,169.84,RR
Tarang Gohel,Pace,Middle,1,7,107,63,4,26.75,169.84,DC
Shubman Gill,Pace,Middle,2,6,106,65,2,53.0,163.08,LSG
PWH de Silva,Pace,PP,1,6,106,55,2,53.0,192.73,RCB
RM Patidar,Pace,Death,1,6,105,49,3,35.0,214.29,RCB
TP Ura,Spin,Death,1,5,105,50,3,35.0,210.0,PBKS
P Simran Singh,Pace,PP,1,10,104,64,6,17.33,162.5,SRH
Kartik Sharma,Spin,Middle,2,6,104,51,1,104.0,203.92,SRH
H Klaasen,Spin,Middle,2,6,104,72,2,52.0,144.44,CSK
YBK Jaiswal,Pace,Middle,1,5,104,51,2,52.0,203.92,RR
SA Yadav,Pace,PP,1,9,102,64,2,51.0,159.38,DC
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
Salil Arora,Spin,Middle,1,7,102,70,2,51.0,145.71,RCB
GD Phillips,Pace,Death,2,5,102,40,2,51.0,255.0,RR
FH Allen,Spin,PP,2,5,101,65,3,33.67,155.38,LSG
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
PWH de Silva,Pace,Middle,1,5,101,50,2,50.5,202.0,RCB
GJ Maxwell,Spin,PP,2,9,100,49,2,50.0,204.08,DC
TH David,Pace,Death,1,8,100,52,2,50.0,192.31,GT
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
AD Russell,Pace,Death,1,5,100,53,1,100.0,188.68,DC
VR Iyer,Spin,Middle,2,7,100,58,0,,172.41,SRH
N Pooran,Spin,Middle,2,11,100,59,2,50.0,169.49,MI
Kartik Sharma,Spin,Middle,1,5,99,45,2,49.5,220.0,SRH
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
N Pooran,Pace,Middle,1,12,98,63,3,32.67,155.56,MI
RM Patidar,Spin,Middle,1,7,98,67,1,98.0,146.27,RCB
SS Iyer,Spin,Middle,1,9,98,76,4,24.5,128.95,MI
Abishek Porel,Pace,Middle,1,9,98,61,5,19.6,160.66,LSG
VR Iyer,Spin,Death,1,7,97,49,3,32.33,197.96,SRH
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
C Green,Pace,Middle,1,7,97,54,5,19.4,179.63,KKR
RD Gaikwad,Pace,Middle,2,4,97,56,3,32.33,173.21,CSK
RD Rickelton,Spin,PP,2,7,97,66,1,97.0,146.97,RR
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
Salil Arora,Pace,PP,1,4,96,42,0,,228.57,RCB
SP Narine,Spin,Middle,1,6,96,62,6,16.0,154.84,PBKS
N Rana,Pace,PP,1,10,96,56,2,48.0,171.43,PBKS
Naman Dhir,Spin,Middle,1,9,96,70,5,19.2,137.14,GT
FH Allen,Spin,Middle,1,7,95,54,4,23.75,175.93,LSG
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
Shubman Gill,Spin,Middle,2,7,95,67,4,23.75,141.79,LSG
S Dube,Pace,PP,2,12,95,63,3,31.67,150.79,RR
JJ Smit,Pace,Death,1,6,95,50,4,23.75,190.0,PBKS
PWH de Silva,Pace,Middle,2,9,94,58,5,18.8,162.07,RCB
GJ Maxwell,Spin,Middle,2,7,94,63,2,47.0,149.21,DC
V Suryavanshi,Spin,PP,2,7,94,69,2,47.0,136.23,PBKS
Tilak Varma,Pace,Middle,1,6,94,54,2,47.0,174.07,CSK
YBK Jaiswal,Pace,Death,1,5,94,43,2,47.0,218.6,RR
AB de Villiers,Spin,Middle,1,3,93,62,0,,150.0,CSK
JM Sharma,Pace,Middle,1,10,93,81,4,23.25,114.81,RCB
V Suryavanshi,Pace,Middle,1,6,93,62,2,46.5,150.0,PBKS
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
Chirag Jani,Pace,Middle,1,8,93,51,4,23.25,182.35,RCB
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
Abishek Porel,Spin,Middle,1,9,92,60,3,30.67,153.33,LSG
Sameer Rizvi,Pace,Middle,2,6,92,46,1,92.0,200.0,LSG
Atharva Taide,Spin,PP,2,7,92,60,1,92.0,153.33,RCB
RM Patidar,Pace,Middle,1,3,92,51,1,92.0,180.39,RCB
Abdul Samad,Pace,Death,1,9,92,52,4,23.0,176.92,SRH
YBK Jaiswal,Pace,PP,2,8,92,51,2,46.0,180.39,RR
C Green,Pace,PP,2,9,91,53,1,91.0,171.7,KKR
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
HH Pandya,Pace,Death,1,8,91,42,2,45.5,216.67,SRH
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
S Dube,Pace,PP,1,7,91,44,2,45.5,206.82,RR
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,DC
J Fraser-McGurk,Pace,PP,1,8,89,55,4,22.25,161.82,KKR
Salil Arora,Spin,Middle,2,5,88,52,2,44.0,169.23,RCB
SS Iyer,Spin,Middle,2,9,88,67,5,17.6,131.34,MI
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
V Suryavanshi,Spin,Middle,1,12,87,68,7,12.43,127.94,PBKS
B Sai Sudharsan,Spin,PP,2,6,87,51,1,87.0,170.59,CSK
Atharva Taide,Spin,Middle,2,5,87,52,2,43.5,167.31,RCB
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
SP Narine,Pace,Middle,2,6,86,64,4,21.5,134.38,PBKS
KA Pollard,Pace,Death,1,6,86,45,3,28.67,191.11,CSK
JP Inglis,Pace,PP,1,8,86,59,1,86.0,145.76,GT
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
Abhishek Sharma,Pace,Middle,2,7,86,54,3,28.67,159.26,MI
R Parag,Spin,Death,2,7,86,37,4,21.5,232.43,GT
RD Gaikwad,Spin,PP,1,9,86,60,3,28.67,143.33,CSK
MW Short,Pace,PP,1,4,85,38,1,85.0,223.68,SRH
Aniket Verma,Spin,Middle,1,7,85,59,2,42.5,144.07,RR
PWH de Silva,Spin,Middle,1,5,85,45,4,21.25,188.89,RCB
C Green,Pace,PP,1,9,85,64,5,17.0,132.81,KKR
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
SS Iyer,Pace,PP,2,8,85,48,4,21.25,177.08,MI
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,KKR
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,DC
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
PWH de Silva,Spin,PP,1,5,82,45,0,,182.22,RCB
BM Duckett,Pace,PP,1,5,82,42,2,41.0,195.24,KKR
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
SA Yadav,Pace,PP,2,6,80,45,2,40.0,177.78,DC
HH Pandya,Spin,Death,1,8,80,37,2,40.0,216.22,SRH
Smaran Ravichandran,Pace,Middle,1,11,79,66,4,19.75,119.7,MI
Sameer Rizvi,Spin,Death,1,8,79,33,2,39.5,239.39,LSG
RD Rickelton,Spin,Middle,2,5,79,49,2,39.5,161.22,RR
N Sindhu,Pace,PP,1,6,79,55,1,79.0,143.64,DC
KL Rahul,Pace,PP,1,8,79,50,2,39.5,158.0,SRH
TH David,Spin,Middle,2,5,79,54,1,79.0,146.3,GT
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
AK Markram,Spin,Death,1,4,78,41,2,39.0,190.24,DC
J Fraser-McGurk,Spin,PP,2,5,78,37,0,,210.81,KKR
C Green,Spin,Middle,1,8,77,58,3,25.67,132.76,KKR
YBK Jaiswal,Pace,Death,2,6,77,36,0,,213.89,RR
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
GJ Maxwell,Spin,PP,1,9,77,44,2,38.5,175.0,DC
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
KA Pollard,Spin,Middle,2,11,76,58,6,12.67,131.03,CSK
Salil Arora,Pace,Middle,1,7,76,46,3,25.33,165.22,RCB
BM Duckett,Spin,PP,1,5,76,39,3,25.33,194.87,KKR
R Parag,Pace,Middle,2,9,76,46,1,76.0,165.22,GT
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
RD Gaikwad,Spin,Middle,1,7,76,58,3,25.33,131.03,CSK
Naman Dhir,Pace,PP,1,9,75,50,1,75.0,150.0,GT
SV Samson,Spin,Middle,2,5,75,56,3,25.0,133.93,GT
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
Ashutosh Sharma,Pace,Death,1,8,75,48,4,18.75,156.25,GT
RD Rickelton,Pace,PP,1,9,75,59,4,18.75,127.12,RR
Priyansh Arya,Spin,Middle,1,7,74,62,5,14.8,119.35,RCB
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
Chirag Jani,Pace,Death,1,7,74,41,4,18.5,180.49,RCB
KL Rahul,Pace,Death,2,6,74,32,2,37.0,231.25,SRH
V Suryavanshi,Pace,PP,2,6,74,44,2,37.0,168.18,PBKS
Tilak Varma,Spin,PP,1,5,74,49,2,37.0,151.02,CSK
JM Sharma,Spin,Middle,1,7,74,37,2,37.0,200.0,RCB
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
Aniket Verma,Pace,Death,1,5,73,31,2,36.5,235.48,RR
N Sindhu,Pace,Death,1,6,73,48,1,73.0,152.08,DC
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
SS Iyer,Pace,Death,1,5,72,31,2,36.0,232.26,MI
FH Allen,Pace,PP,2,6,72,34,3,24.0,211.76,LSG
Naman Dhir,Pace,Death,1,5,72,33,2,36.0,218.18,GT
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
J Fraser-McGurk,Pace,PP,2,6,71,40,2,35.5,177.5,KKR
WG Jacks,Pace,Middle,2,5,71,57,1,71.0,124.56,LSG
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,KKR
KL Rahul,Spin,PP,2,7,71,43,2,35.5,165.12,SRH
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
N Sindhu,Pace,Death,2,5,70,30,5,14.0,233.33,DC
JM Sharma,Spin,Death,1,4,70,32,1,70.0,218.75,RCB
CH Gayle,Spin,PP,1,6,69,46,2,34.5,150.0,RCB
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
MR Marsh,Pace,Middle,2,6,69,39,2,34.5,176.92,MI
RM Patidar,Spin,Death,1,4,69,38,1,69.0,181.58,RCB
JP Inglis,Spin,PP,1,7,69,39,4,17.25,176.92,GT
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
JC Buttler,Pace,PP,2,5,68,42,3,22.67,161.9,SRH
Sameer Rizvi,Spin,Death,2,6,68,32,1,68.0,212.5,LSG
VR Iyer,Pace,Middle,1,6,68,45,2,34.0,151.11,SRH
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
N Sindhu,Spin,Death,1,6,67,28,1,67.0,239.29,DC
Aniket Verma,Pace,PP,1,6,67,40,0,,167.5,RR
R Parag,Spin,Middle,1,8,67,44,3,22.33,152.27,GT
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
P Simran Singh,Spin,PP,2,6,67,51,2,33.5,131.37,SRH
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
Naman Dhir,Spin,PP,2,7,65,37,2,32.5,175.68,GT
N Rana,Pace,PP,2,6,65,45,2,32.5,144.44,PBKS
SP Narine,Spin,Middle,2,6,65,44,4,16.25,147.73,PBKS
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
AB de Villiers,Pace,Death,1,3,65,23,2,32.5,282.61,CSK
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
WG Jacks,Spin,Middle,2,6,65,55,4,16.25,118.18,LSG
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
YBK Jaiswal,Spin,Death,2,6,64,30,2,32.0,213.33,RR
Shashank Singh,Pace,Middle,1,9,64,53,2,32.0,120.75,PBKS
BJ McMullen,Pace,Death,1,4,64,29,2,32.0,220.69,DC
V Nigam,Pace,Death,1,2,63,24,1,63.0,262.5,GT
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
V Nigam,Spin,Death,1,3,63,32,0,,196.88,GT
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
MR Marsh,Spin,Middle,2,5,63,40,3,21.0,157.5,MI
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,KKR
SV Samson,Pace,Middle,2,5,62,45,3,20.67,137.78,GT
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
T Stubbs,Pace,Middle,1,5,61,35,2,30.5,174.29,PBKS
VR Iyer,Pace,Death,1,5,60,26,1,60.0,230.77,SRH
JP Inglis,Pace,Middle,2,9,60,39,3,20.0,153.85,GT
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
S Dube,Spin,PP,1,6,60,43,2,30.0,139.53,RR
Sameer Rizvi,Spin,Middle,2,8,60,39,0,,153.85,LSG
Abdul Samad,Pace,Death,2,4,59,33,2,29.5,178.79,SRH
SS Iyer,Spin,PP,2,6,59,32,2,29.5,184.38,MI
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
RD Rickelton,Pace,PP,2,6,59,45,2,29.5,131.11,RR
