striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
V Suryavanshi,Spin,PP,2,13,228,119,4,57.0,191.6,PBKS
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
Sameer Rizvi,Pace,Death,1,14,226,106,5,45.2,213.21,LSG
KL Rahul,Spin,Middle,2,12,224,151,3,74.67,148.34,SRH
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
V Nigam,Pace,Death,1,13,215,97,5,43.0,221.65,GT
Tilak Varma,Pace,PP,1,17,215,128,5,43.0,167.97,CSK
Tushar Raheja,Pace,PP,2,13,212,112,6,35.33,189.29,MI
Urvil Patel,Spin,Middle,2,10,211,130,1,211.0,162.31,MI
Tilak Varma,Spin,Middle,2,12,211,138,3,70.33,152.9,CSK
Shubman Gill,Spin,Middle,1,8,205,118,1,205.0,173.73,LSG
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
Shubman Gill,Spin,Middle,2,13,201,121,7,28.71,166.12,LSG
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Atharva Taide,Pace,Middle,2,10,197,134,3,65.67,147.01,RCB
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
P Simran Singh,Pace,PP,1,15,193,109,5,38.6,177.06,SRH
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
PD Salt,Spin,PP,2,13,189,110,2,94.5,171.82,RR
JP Inglis,Pace,PP,1,15,185,96,3,61.67,192.71,GT
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Urvil Patel,Spin,PP,1,14,184,121,5,36.8,152.07,MI
Kartik Sharma,Spin,Middle,2,13,182,102,2,91.0,178.43,SRH
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
JP Inglis,Spin,Middle,2,13,180,124,9,20.0,145.16,GT
N Sindhu,Spin,Death,1,9,179,71,1,179.0,252.11,DC
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
S Arora,Spin,Middle,1,12,177,110,2,88.5,160.91,KKR
CH Gayle,Spin,PP,2,13,174,93,3,58.0,187.1,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
Ishan Kishan,Spin,Middle,1,10,173,107,3,57.67,161.68,KKR
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
C Green,Pace,Middle,1,16,171,111,7,24.43,154.05,KKR
V Suryavanshi,Pace,PP,2,14,170,115,4,42.5,147.83,PBKS
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
Abhishek Sharma,Spin,Middle,2,12,170,114,5,34.0,149.12,MI
Atharva Taide,Spin,PP,2,12,169,109,2,84.5,155.05,RCB
Tilak Varma,Pace,Middle,2,12,168,85,5,33.6,197.65,CSK
Abhishek Sharma,Pace,Middle,2,13,168,107,5,33.6,157.01,MI
RM Patidar,Pace,Middle,1,10,167,90,5,33.4,185.56,RCB
WL Madsen,Spin,Middle,2,9,166,99,1,166.0,167.68,KKR
Abhishek Sharma,Spin,PP,1,13,166,76,6,27.67,218.42,MI
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
Urvil Patel,Spin,Middle,1,10,164,125,4,41.0,131.2,MI
YBK Jaiswal,Pace,Death,2,8,164,60,0,,273.33,RR
Urvil Patel,Pace,PP,1,13,164,94,1,164.0,174.47,MI
N Sindhu,Spin,Middle,2,11,164,85,2,82.0,192.94,DC
Atharva Taide,Pace,PP,2,13,164,98,3,54.67,167.35,RCB
GJ Maxwell,Spin,PP,2,8,164,79,2,82.0,207.59,DC
Shubman Gill,Pace,Middle,2,9,163,105,2,81.5,155.24,LSG
GJ Maxwell,Spin,PP,1,13,162,96,1,162.0,168.75,DC
PD Salt,Pace,PP,2,17,162,107,7,23.14,151.4,RR
Urvil Patel,Pace,PP,2,12,161,106,2,80.5,151.89,MI
MJ Owen,Pace,PP,2,9,161,100,6,26.83,161.0,DC
Ishan Kishan,Pace,PP,1,11,160,110,2,80.0,145.45,KKR
Aniket Verma,Pace,Middle,2,12,160,77,5,32.0,207.79,RR
SV Samson,Spin,PP,1,14,159,96,5,31.8,165.62,GT
SA Yadav,Spin,Middle,2,10,159,108,4,39.75,147.22,DC
YBK Jaiswal,Spin,Middle,2,11,159,97,4,39.75,163.92,RR
WG Jacks,Spin,Middle,1,14,158,107,7,22.57,147.66,SRH
S Arora,Pace,Middle,1,14,158,88,7,22.57,179.55,KKR
P Simran Singh,Pace,Middle,1,7,157,87,2,78.5,180.46,SRH
V Suryavanshi,Spin,PP,1,14,157,111,4,39.25,141.44,PBKS
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
Shubman Gill,Spin,PP,1,11,156,73,3,52.0,213.7,LSG
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Urvil Patel,Spin,PP,2,10,152,88,3,50.67,172.73,MI
Abhishek Sharma,Spin,PP,2,12,152,72,3,50.67,211.11,MI
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Kartik Sharma,Pace,Middle,2,12,151,89,5,30.2,169.66,SRH
JP Inglis,Spin,PP,1,13,151,93,7,21.57,162.37,GT
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
SA Yadav,Pace,Middle,2,11,150,81,5,30.0,185.19,DC
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
Naman Dhir,Spin,Middle,1,11,149,96,4,37.25,155.21,GT
GJ Maxwell,Spin,Middle,2,9,148,83,2,74.0,178.31,DC
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
J Fraser-McGurk,Spin,PP,1,9,147,71,3,49.0,207.04,KKR
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
VR Iyer,Spin,Death,1,10,145,62,4,36.25,233.87,SRH
FH Allen,Pace,Middle,1,9,145,89,6,24.17,162.92,LSG
S Dube,Spin,Middle,1,11,145,90,4,36.25,161.11,RR
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
Atharva Taide,Spin,Middle,2,7,144,87,3,48.0,165.52,RCB
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
Tilak Varma,Pace,Middle,1,10,144,79,5,28.8,182.28,CSK
GJ Maxwell,Pace,Middle,2,9,144,81,4,36.0,177.78,DC
S Dube,Pace,Middle,2,12,142,97,3,47.33,146.39,RR
V Suryavanshi,Spin,Middle,1,12,140,94,4,35.0,148.94,PBKS
P Simran Singh,Spin,PP,1,14,139,87,4,34.75,159.77,SRH
S Dube,Pace,Middle,1,7,137,98,2,68.5,139.8,RR
Tarang Gohel,Spin,Middle,1,11,137,91,7,19.57,150.55,DC
C Green,Spin,Middle,1,15,135,106,7,19.29,127.36,KKR
Aniket Verma,Spin,PP,1,7,135,51,3,45.0,264.71,RR
Sameer Rizvi,Spin,Death,1,7,135,40,2,67.5,337.5,LSG
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
Tilak Varma,Spin,PP,2,12,134,71,1,134.0,188.73,CSK
Urvil Patel,Pace,Middle,2,9,133,99,2,66.5,134.34,MI
JP Inglis,Spin,Middle,1,7,133,73,4,33.25,182.19,GT
Tarang Gohel,Spin,Middle,2,8,133,82,2,66.5,162.2,DC
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
V Suryavanshi,Pace,Middle,1,9,133,94,4,33.25,141.49,PBKS
Naman Dhir,Pace,PP,2,10,132,58,1,132.0,227.59,GT
Abhishek Sharma,Spin,Middle,1,6,131,64,3,43.67,204.69,MI
CH Gayle,Spin,Middle,2,8,131,83,3,43.67,157.83,RCB
JC Buttler,Spin,Middle,2,7,130,84,3,43.33,154.76,DC
VR Iyer,Pace,Death,2,10,129,55,3,43.0,234.55,SRH
Kartik Sharma,Pace,Death,2,9,129,52,3,43.0,248.08,SRH
TL Seifert,Pace,PP,2,8,128,78,3,42.67,164.1,PBKS
SS Iyer,Spin,Middle,2,13,128,96,5,25.6,133.33,KKR
YBK Jaiswal,Spin,Middle,1,9,128,74,4,32.0,172.97,RR
Sameer Rizvi,Pace,Death,2,10,128,49,4,32.0,261.22,LSG
SV Samson,Spin,Middle,1,8,128,80,4,32.0,160.0,GT
CH Gayle,Pace,Middle,2,8,127,88,0,,144.32,RCB
Tilak Varma,Spin,Middle,1,10,126,85,4,31.5,148.24,CSK
KL Rahul,Pace,PP,2,9,125,59,1,125.0,211.86,SRH
KL Rahul,Pace,Middle,2,11,125,87,4,31.25,143.68,SRH
Priyansh Arya,Spin,PP,1,10,124,62,3,41.33,200.0,RCB
CH Gayle,Pace,Death,2,5,124,52,0,,238.46,RCB
V Kohli,Pace,PP,1,9,123,74,3,41.0,166.22,CSK
Abishek Porel,Pace,Death,1,8,122,50,5,24.4,244.0,LSG
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
Rohan Kunnummal,Pace,PP,1,8,121,68,2,60.5,177.94,MI
Abhishek Pathak,Pace,Middle,1,7,121,75,3,40.33,161.33,RCB
Tilak Varma,Spin,PP,1,12,121,69,3,40.33,175.36,CSK
KL Rahul,Pace,Middle,1,11,120,86,3,40.0,139.53,SRH
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
KA Pollard,Pace,Middle,2,8,118,63,3,39.33,187.3,RR
KA Pollard,Pace,Death,1,7,117,55,4,29.25,212.73,RR
Priyansh Arya,Spin,Middle,1,7,117,61,3,39.0,191.8,RCB
P Simran Singh,Spin,Middle,1,8,116,73,2,58.0,158.9,SRH
Abishek Porel,Spin,Middle,1,10,116,82,3,38.67,141.46,LSG
N Sindhu,Pace,Middle,2,11,116,84,4,29.0,138.1,DC
P Simran Singh,Spin,Middle,2,8,115,91,5,23.0,126.37,SRH
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
GD Phillips,Pace,Death,2,6,115,43,2,57.5,267.44,RR
JM Sharma,Pace,Middle,1,13,114,89,5,22.8,128.09,RCB
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
SS Iyer,Pace,Middle,1,7,113,73,3,37.67,154.79,KKR
S Dube,Pace,PP,1,9,113,58,1,113.0,194.83,RR
Aniket Verma,Pace,PP,2,9,113,65,2,56.5,173.85,RR
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
TL Seifert,Spin,Middle,2,6,112,57,3,37.33,196.49,PBKS
MR Marsh,Spin,Middle,2,7,111,54,0,,205.56,MI
HH Pandya,Pace,Death,1,9,111,41,2,55.5,270.73,LSG
Aniket Verma,Spin,PP,2,5,110,50,0,,220.0,RR
RM Patidar,Spin,Middle,1,11,110,68,4,27.5,161.76,RCB
SA Yadav,Spin,Death,1,6,110,43,4,27.5,255.81,DC
YBK Jaiswal,Pace,Middle,2,9,109,62,1,109.0,175.81,RR
Kartik Sharma,Pace,Middle,1,10,109,63,5,21.8,173.02,SRH
WG Jacks,Spin,Middle,2,9,109,82,3,36.33,132.93,SRH
Aniket Verma,Spin,Middle,1,7,108,57,3,36.0,189.47,RR
Priyansh Arya,Pace,PP,2,8,108,55,2,54.0,196.36,RCB
VR Iyer,Spin,Middle,1,11,108,68,2,54.0,158.82,SRH
Naman Dhir,Pace,Death,1,5,107,43,1,107.0,248.84,GT
RD Rickelton,Spin,PP,2,9,107,77,3,35.67,138.96,RR
T Stubbs,Pace,Middle,1,9,107,84,3,35.67,127.38,CSK
GD Phillips,Spin,Death,2,11,106,46,3,35.33,230.43,RR
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
V Nigam,Spin,Death,1,11,106,52,1,106.0,203.85,GT
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
SA Yadav,Spin,PP,1,6,103,55,1,103.0,187.27,DC
VR Iyer,Pace,Middle,1,10,103,65,2,51.5,158.46,SRH
T Stubbs,Spin,Middle,1,8,103,68,1,103.0,151.47,CSK
N Sindhu,Pace,Death,2,6,103,33,4,25.75,312.12,DC
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
Tarang Gohel,Pace,PP,2,10,103,60,4,25.75,171.67,DC
JM Sharma,Spin,Middle,1,11,102,53,1,102.0,192.45,RCB
Naman Dhir,Spin,PP,2,9,102,50,2,51.0,204.0,GT
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
PHKD Mendis,Pace,Middle,1,5,101,62,1,101.0,162.9,PBKS
S Dube,Pace,PP,2,13,101,64,2,50.5,157.81,RR
BM Duckett,Spin,Middle,2,5,101,65,3,33.67,155.38,SRH
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
Tarang Gohel,Spin,PP,2,5,99,42,0,,235.71,DC
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
HH Pandya,Pace,Death,2,7,99,38,3,33.0,260.53,LSG
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
Abishek Porel,Spin,Middle,2,8,98,61,4,24.5,160.66,LSG
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
Priyansh Arya,Spin,Middle,2,6,97,63,2,48.5,153.97,RCB
R Parag,Pace,Middle,1,8,97,73,5,19.4,132.88,GT
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
Ashutosh Sharma,Pace,Death,1,8,96,51,3,32.0,188.24,GT
RD Rickelton,Pace,PP,2,10,96,64,2,48.0,150.0,RR
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
Tarang Gohel,Pace,Middle,2,8,95,59,1,95.0,161.02,DC
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
V Nigam,Pace,Death,2,7,94,47,2,47.0,200.0,GT
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
Aniket Verma,Pace,Middle,1,7,94,58,4,23.5,162.07,RR
RD Gaikwad,Spin,Middle,2,8,94,63,4,23.5,149.21,CSK
P Simran Singh,Spin,PP,2,9,94,59,1,94.0,159.32,SRH
VR Iyer,Pace,Death,1,7,93,43,2,46.5,216.28,SRH
JC Buttler,Spin,Middle,1,5,93,53,1,93.0,175.47,DC
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,KKR
SU Parakh,Pace,PP,1,6,93,64,5,18.6,145.31,SRH
Naman Dhir,Pace,Middle,1,8,92,71,2,46.0,129.58,GT
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
R Parag,Spin,Middle,1,11,92,59,3,30.67,155.93,GT
Abishek Porel,Pace,Middle,2,8,92,65,1,92.0,141.54,LSG
Kartik Sharma,Spin,PP,1,6,92,51,1,92.0,180.39,SRH
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
WL Madsen,Spin,Middle,1,10,91,67,6,15.17,135.82,KKR
SA Yadav,Pace,PP,2,9,91,65,1,91.0,140.0,DC
SU Parakh,Spin,PP,2,7,91,47,1,91.0,193.62,SRH
SP Narine,Pace,PP,1,9,90,64,2,45.0,140.62,PBKS
BM Duckett,Pace,PP,2,8,90,68,3,30.0,132.35,SRH
TL Seifert,Spin,PP,2,7,89,53,0,,167.92,PBKS
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
SP Narine,Spin,PP,1,8,88,57,2,44.0,154.39,PBKS
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
JJ Smit,Pace,Death,1,7,87,49,7,12.43,177.55,PBKS
Priyansh Arya,Pace,Middle,2,6,87,53,3,29.0,164.15,RCB
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
SS Iyer,Spin,Middle,1,7,86,59,2,43.0,145.76,KKR
S Arora,Spin,Death,1,6,86,37,2,43.0,232.43,KKR
Ishan Kishan,Pace,Middle,1,7,86,71,2,43.0,121.13,KKR
Shashank Singh,Pace,Middle,1,8,86,66,2,43.0,130.3,PBKS
Ishan Kishan,Spin,Middle,2,4,85,63,2,42.5,134.92,KKR
RD Gaikwad,Spin,Death,2,7,85,32,4,21.25,265.62,CSK
C Green,Pace,PP,2,7,85,46,0,,184.78,KKR
Tanush Kotian,Pace,Death,1,8,85,31,3,28.33,274.19,CSK
MR Marsh,Pace,Death,1,4,85,41,1,85.0,207.32,MI
YBK Jaiswal,Spin,PP,2,7,84,38,3,28.0,221.05,RR
Shashank Singh,Pace,Death,2,7,84,43,3,28.0,195.35,PBKS
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
WL Madsen,Spin,Death,2,8,83,42,3,27.67,197.62,KKR
Aniket Verma,Pace,PP,1,8,83,49,1,83.0,169.39,RR
Sameer Rizvi,Pace,Middle,2,9,83,53,3,27.67,156.6,LSG
MR Marsh,Pace,Death,2,6,82,31,4,20.5,264.52,MI
PHKD Mendis,Pace,Middle,2,6,82,50,2,41.0,164.0,PBKS
Naman Dhir,Pace,PP,1,8,82,47,1,82.0,174.47,GT
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
Abhishek Sharma,Pace,Middle,1,5,81,40,1,81.0,202.5,MI
RD Gaikwad,Spin,Middle,1,6,81,58,5,16.2,139.66,CSK
MR Marsh,Pace,Middle,1,4,80,53,0,,150.94,MI
SS Iyer,Pace,Middle,2,8,80,59,5,16.0,135.59,KKR
Ishan Kishan,Spin,PP,1,11,80,45,3,26.67,177.78,KKR
TH David,Pace,Middle,1,8,80,53,3,26.67,150.94,GT
BM Duckett,Spin,PP,2,4,80,38,0,,210.53,SRH
Sameer Rizvi,Spin,Middle,2,10,80,44,0,,181.82,LSG
KL Rahul,Spin,PP,1,9,80,48,1,80.0,166.67,SRH
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
PHKD Mendis,Spin,Middle,1,8,79,48,2,39.5,164.58,PBKS
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
RM Patidar,Pace,Death,2,4,79,31,1,79.0,254.84,RCB
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
Tilak Varma,Spin,Death,2,7,78,39,5,15.6,200.0,CSK
Naman Dhir,Spin,PP,1,8,78,54,2,39.0,144.44,GT
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
Abishek Porel,Spin,PP,2,5,78,52,1,78.0,150.0,LSG
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
Shashank Singh,Spin,Death,2,8,78,38,3,26.0,205.26,PBKS
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
T Stubbs,Pace,Death,1,6,77,37,3,25.67,208.11,CSK
P Simran Singh,Pace,Middle,2,6,77,49,1,77.0,157.14,SRH
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
KL Rahul,Spin,Death,2,6,76,30,2,38.0,253.33,SRH
SA Yadav,Pace,PP,1,8,76,47,2,38.0,161.7,DC
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
Sakibul Gani,Pace,Death,2,5,75,30,3,25.0,250.0,RR
JM Sharma,Pace,Death,2,9,75,35,3,25.0,214.29,RCB
V Nigam,Spin,Middle,2,8,75,41,0,,182.93,GT
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
S Dube,Pace,Death,1,5,74,38,2,37.0,194.74,RR
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
HH Pandya,Pace,Middle,2,3,73,32,2,36.5,228.12,LSG
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
Shashank Singh,Spin,Middle,2,8,72,61,1,72.0,118.03,PBKS
RM Patidar,Pace,Middle,2,6,72,60,1,72.0,120.0,RCB
GD Phillips,Spin,Middle,2,10,72,59,4,18.0,122.03,RR
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
WL Madsen,Spin,PP,1,6,72,41,1,72.0,175.61,KKR
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
V Nigam,Spin,Middle,1,8,71,52,0,,136.54,GT
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
RD Rickelton,Spin,Middle,2,7,70,47,4,17.5,148.94,RR
Sameer Rizvi,Spin,Death,2,10,70,38,5,14.0,184.21,LSG
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
Abishek Porel,Pace,Death,2,6,70,38,3,23.33,184.21,LSG
Kartik Sharma,Pace,PP,2,6,70,34,1,70.0,205.88,SRH
SA Yadav,Pace,Middle,1,8,70,48,3,23.33,145.83,DC
VR Iyer,Spin,Middle,2,6,70,41,0,,170.73,SRH
Abishek Porel,Pace,Middle,1,7,70,49,1,70.0,142.86,LSG
WG Jacks,Pace,PP,1,7,69,53,0,,130.19,SRH
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
JC Buttler,Pace,Middle,1,5,69,50,2,34.5,138.0,DC
Chirag Jani,Pace,Middle,1,10,69,46,4,17.25,150.0,RCB
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
C Green,Pace,Middle,2,7,68,50,3,22.67,136.0,KKR
WL Madsen,Pace,Middle,2,7,68,42,1,68.0,161.9,KKR
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
Shashank Singh,Spin,Death,1,5,68,35,1,68.0,194.29,PBKS
Tarang Gohel,Pace,Death,2,5,67,24,1,67.0,279.17,DC
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
WG Jacks,Pace,Death,1,6,67,41,5,13.4,163.41,SRH
C Green,Spin,PP,1,7,67,36,1,67.0,186.11,KKR
MR Marsh,Pace,Middle,2,9,67,45,4,16.75,148.89,MI
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
Abishek Porel,Pace,PP,1,4,66,42,1,66.0,157.14,LSG
Jay Gohil,Spin,Death,1,4,65,21,0,,309.52,KKR
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
PHKD Mendis,Spin,Middle,2,5,65,39,1,65.0,166.67,PBKS
Abhishek Sharma,Spin,Death,2,4,65,22,1,65.0,295.45,MI
Abhishek Pathak,Spin,Middle,1,5,65,35,0,,185.71,RCB
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
KK Nair,Spin,Middle,2,4,64,31,0,,206.45,CSK
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
Kartik Sharma,Pace,PP,1,6,63,30,0,,210.0,SRH
VR Iyer,Spin,Death,2,6,63,25,1,63.0,252.0,SRH
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
C Connolly,Spin,Middle,2,2,63,49,0,,128.57,GT
Priyansh Arya,Spin,PP,2,7,62,43,1,62.0,144.19,RCB
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
AD Russell,Spin,Death,1,5,62,28,1,62.0,221.43,DC
Shashank Singh,Pace,Death,1,6,62,24,1,62.0,258.33,PBKS
Urvil Patel,Pace,Death,2,4,62,24,1,62.0,258.33,MI
